	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
41	Bahraich	Uttar Pradesh	11546.0	11543.57142857143	2.428571428570649	0.021038302085260245
42	Balaghat	Madhya Pradesh	9090.0	9089.285714285714	0.714285714286234	0.007858546168964461
43	Balangir	Odisha	23208.571428571428	23178.0	30.571428571427532	0.13189847515500705
44	Balasore	Odisha	38441.57142857143	38033.57142857143	408.0	1.0727364921967435
45	Ballari	Karnataka	97479.85714285714	97424.57142857143	55.28571428571013	0.056747197832164795
46	Ballia	Uttar Pradesh	21606.285714285714	21606.0	0.285714285713766	0.0013223839938617328
47	Balod	Chhattisgarh	27252.85714285714	27242.14285714286	10.714285714282596	0.03932981986941355
48	Baloda Bazar	Chhattisgarh	42991.857142857145	42918.857142857145	73.0	0.17008840602865208
49	Balrampur	Chhattisgarh	20271.714285714286	20255.714285714286	16.0	0.0789900557162
50	Balrampur	Uttar Pradesh	7485.428571428572	7485.0	0.4285714285715585	0.005725737188664776
51	Bametara	Chhattisgarh	19942.428571428572	19940.714285714286	1.714285714286234	0.008596912275676926
52	Banaskantha	Gujarat	13631.0	13630.0	1.0	0.007336757153338224
53	Banda	Uttar Pradesh	10985.285714285714	10984.142857142857	1.142857142856883	0.010404609241891793
54	Bandipora	Jammu and Kashmir	9515.42857142857	9472.142857142857	43.285714285713766	0.45697911168086325
55	Banka	Bihar	7376.857142857143	7375.0	1.857142857143117	0.025181598062957517
56	Bankura	West Bengal	34671.0	34518.57142857143	152.42857142857247	0.44158424036750704
57	Banswara	Rajasthan	10005.0	10002.142857142857	2.857142857143117	0.02856530743412386
58	Barabanki	Uttar Pradesh	19830.714285714286	19827.428571428572	3.285714285713766	0.016571560320476946
59	Baramulla	Jammu and Kashmir	23708.571428571428	23642.0	66.57142857142753	0.2815812053609151
60	Baran	Rajasthan	11992.42857142857	11992.0	0.428571428570649	0.003573811112163517
61	Bareilly	Uttar Pradesh	43970.42857142857	43967.142857142855	3.285714285717404	0.007473113038964755
62	Bargarh	Odisha	30755.428571428572	30709.714285714286	45.714285714286234	0.14885936511480946
63	Barmer	Rajasthan	15548.142857142857	15545.714285714286	2.428571428570649	0.015622128285236667
64	Barnala	Punjab	5908.285714285715	5904.714285714285	3.571428571429351	0.06048435874484179
65	Barwani	Madhya Pradesh	8362.42857142857	8361.285714285714	1.142857142856883	0.013668437868404009
66	Bastar	Chhattisgarh	20880.714285714286	20794.571428571428	86.1428571428587	0.4142564680342472
67	Basti	Uttar Pradesh	11713.42857142857	11712.714285714286	0.714285714284415	0.006098379050837191
68	Bathinda	Punjab	41531.71428571428	41511.28571428572	20.428571428565192	0.04921209034374691
69	Beed	Maharashtra	98991.0	97731.28571428571	1259.7142857142899	1.288957038176111
70	Begusarai	Bihar	27173.285714285714	27166.14285714286	7.142857142855064	0.02629323264777346
71	Belagavi	Karnataka	78524.28571428571	78273.57142857143	250.71428571427532	0.3203051568217565
72	Bengaluru Rural	Karnataka	61137.28571428572	60958.0	179.2857142857174	0.29411351141067194
73	Bengaluru Urban	Karnataka	1230442.5714285714	1227702.5714285714	2740.0	0.22318109155800653
74	Betul	Madhya Pradesh	12899.0	12898.57142857143	0.428571428570649	0.0033226270904801675
75	Bhadohi	Uttar Pradesh	7716.428571428572	7716.0	0.4285714285715585	0.005554321261943475
76	Bhadrak	Odisha	25650.571428571428	25390.285714285714	260.28571428571377	1.025138973285619
77	Bhagalpur	Bihar	25822.0	25813.0	9.0	0.03486615271374889
78	Bhandara	Maharashtra	60036.57142857143	60033.857142857145	2.714285714282596	0.004521258242367562
79	Bharatpur	Rajasthan	19589.14285714286	19589.0	0.142857142858702	0.000729272259220491
80	Bharuch	Gujarat	11425.0	11423.42857142857	1.571428571429351	0.013756190285635359
81	Bhavnagar	Gujarat	21412.285714285714	21410.0	2.285714285713766	0.010675919129910163
82	Bhilwara	Rajasthan	29773.0	29773.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22392.0	22389.571428571428	2.428571428572468	0.01084688662451733
85	Bhojpur	Bihar	10168.142857142857	10160.0	8.142857142856883	0.0801462317210323
86	Bhopal	Madhya Pradesh	123317.28571428571	123303.28571428571	14.0	0.011354117547556953
87	Bidar	Karnataka	24278.285714285714	24267.571428571428	10.714285714286234	0.044150630176663534
88	Bijapur	Chhattisgarh	8249.714285714286	8215.57142857143	34.14285714285688	0.4155871254933979
89	Bijnor	Uttar Pradesh	14787.57142857143	14786.857142857143	0.714285714286234	0.004830544498979439
90	Bikaner	Rajasthan	40309.28571428572	40305.0	4.285714285717404	0.010633207507052236
91	Bilaspur	Chhattisgarh	65438.0	65389.857142857145	48.142857142855064	0.07362434977901453
92	Bilaspur	Himachal Pradesh	13015.42857142857	12915.57142857143	99.8571428571413	0.7731531152871827
93	Birbhum	West Bengal	40394.42857142857	40326.0	68.42857142857247	0.16968846756081055
94	Bokaro	Jharkhand	19408.428571428572	19393.85714285714	14.57142857143117	0.07513424722115118
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12523.57142857143	12510.142857142857	13.428571428572468	0.10734147149171218
97	Budaun	Uttar Pradesh	14923.714285714286	14923.0	0.714285714286234	0.00478647533529608
98	Budgam	Jammu and Kashmir	22961.714285714286	22902.428571428572	59.285714285713766	0.25886212940611186
99	Bulandshahr	Uttar Pradesh	20200.85714285714	20199.0	1.857142857141298	0.009194231680485658
100	Buldhana	Maharashtra	84768.71428571429	84602.71428571429	166.0	0.19621119889770508
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9247.0	9244.0	3.0	0.03245348334054522
105	Chamarajanagara	Karnataka	32512.14285714286	32313.85714285714	198.2857142857174	0.6136244070434276
106	Chamba	Himachal Pradesh	12525.857142857143	12119.714285714286	406.1428571428569	3.351092670737167
107	Chamoli	Uttarakhand	12137.857142857143	12116.142857142857	21.714285714286234	0.17921780859066844
108	Champawat	Uttarakhand	7540.428571428572	7535.285714285715	5.142857142856883	0.06825032703281358
109	Champhai	Mizoram	626.5714285714286	508.7142857142857	117.85714285714283	23.167649536647
110	Chandauli	Uttar Pradesh	16197.285714285714	16195.42857142857	1.857142857143117	0.011467080657682786
111	Chandigarh	Chandigarh	61980.142857142855	61956.71428571428	23.428571428572468	0.037814418822359225
112	Chandrapur	Maharashtra	88674.71428571429	88627.71428571429	47.0	0.053030815900863
113	Changlang	Arunachal Pradesh	3589.1428571428573	3543.0	46.14285714285734	1.3023668400467778
114	Charkhi Dadri	Haryana	5067.428571428572	5067.0	0.4285714285715585	0.008458090163243705
115	Chatra	Jharkhand	6025.0	6022.285714285715	2.7142857142853245	0.04507068981876191
116	Chengalpattu	Tamil Nadu	162925.14285714287	162090.7142857143	834.4285714285797	0.5147911002216623
117	Chennai	Tamil Nadu	539681.2857142857	538331.0	1350.285714285681	0.2508281548500237
118	Chhatarpur	Madhya Pradesh	7606.857142857143	7603.857142857143	3.0	0.039453660736092584
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43753.857142857145	43695.71428571428	58.14285714286234	0.13306306600844686
122	Chikkamagaluru	Karnataka	48846.142857142855	48389.28571428572	456.85714285713766	0.9441287179865565
123	Chitradurga	Karnataka	36047.28571428572	35904.0	143.2857142857174	0.39908008658009525
124	Chitrakoot	Uttar Pradesh	7106.0	7106.0	0.0	0.0
125	Chittoor	Andhra Pradesh	233534.42857142858	231328.42857142858	2206.0	0.9536225243145336
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16719.0	0.0	0.0
129	Coimbatore	Tamil Nadu	231166.42857142858	229567.57142857142	1598.8571428571595	0.6964647196934931
130	Cooch Behar	West Bengal	27839.428571428572	27586.571428571428	252.85714285714494	0.9165950307085304
131	Cuddalore	Tamil Nadu	60996.71428571428	60513.28571428572	483.4285714285652	0.7988800570358707
132	Cuttack	Odisha	87855.57142857143	86752.42857142857	1103.1428571428696	1.271598818970912
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5904.285714285715	5901.571428571428	2.714285714286234	0.04599259277190975
134	Dahod	Gujarat	9943.0	9941.42857142857	1.571428571429351	0.01580686880299678
135	Dakshin Bastar Dantewada	Chhattisgarh	10740.714285714286	10722.857142857143	17.857142857143117	0.1665334399147373
136	Dakshin Dinajpur	West Bengal	16952.14285714286	16896.14285714286	56.0	0.331436591614316
137	Dakshina Kannada	Karnataka	103125.14285714286	100682.28571428571	2442.857142857145	2.4263028252948478
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3533.5714285714284	3532.0	1.5714285714284415	0.044491182656524395
139	Damoh	Madhya Pradesh	8118.285714285715	8098.142857142857	20.142857142857792	0.2487342777003626
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10890.285714285714	10879.0	11.285714285713766	0.10373852638766215
142	Darjeeling	West Bengal	53859.57142857143	53427.142857142855	432.42857142857247	0.8093799299446529
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13350.857142857143	13349.57142857143	1.285714285713766	0.00963112780506208
145	Davanagere	Karnataka	50472.42857142857	50408.71428571428	63.71428571428987	0.12639537948371432
146	Dehradun	Uttarakhand	111923.85714285714	111873.0	50.857142857144936	0.04545971133083491
148	Deogarh	Odisha	6202.0	6166.714285714285	35.285714285714675	0.5721963536961169
149	Deoghar	Jharkhand	10794.714285714286	10779.285714285714	15.428571428572468	0.14313166788152842
150	Deoria	Uttar Pradesh	20211.85714285714	20207.285714285714	4.571428571427532	0.022622674989920696
151	Devbhumi Dwarka	Gujarat	4172.0	4172.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6830.428571428572	6739.285714285715	91.14285714285688	1.3524112347641721
154	Dhamtari	Chhattisgarh	27183.428571428572	27165.571428571428	17.857142857144936	0.06573446431671104
155	Dhanbad	Jharkhand	16497.714285714286	16478.714285714286	19.0	0.11530025747501105
156	Dhar	Madhya Pradesh	12531.714285714286	12529.0	2.714285714286234	0.021664025175881826
157	Dharmapuri	Tamil Nadu	26331.14285714286	26133.285714285714	197.85714285714494	0.7571077935637718
158	Dharwad	Karnataka	60566.142857142855	60495.57142857143	70.57142857142753	0.11665552850385572
159	Dhenkanal	Odisha	19186.714285714286	19069.571428571428	117.1428571428587	0.6142920284372343
160	Dholpur	Rajasthan	11005.857142857143	11005.0	0.857142857143117	0.007788667488806151
161	Dhule	Maharashtra	46269.28571428572	46267.42857142857	1.857142857144936	0.004013931429705115
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13261.857142857143	13073.0	188.85714285714312	1.4446350711936289
164	Dindigul	Tamil Nadu	32290.85714285714	32206.714285714286	84.14285714285506	0.2612587437402074
165	Dindori	Madhya Pradesh	4623.0	4622.0	1.0	0.021635655560363478
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7346.571428571428	7266.0	80.57142857142844	1.1088828595021807
168	Dumka	Jharkhand	4630.571428571428	4629.0	1.5714285714284415	0.033947473999318245
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96630.57142857143	96560.0	70.57142857143481	0.0730855722570783
171	East Champaran	Bihar	18996.85714285714	18990.85714285714	6.0	0.03159415056869472
172	East Garo Hills	Meghalaya	1746.0	1696.0	50.0	2.94811320754717
173	East Godavari	Andhra Pradesh	280373.85714285716	277730.28571428574	2643.5714285714203	0.9518484531755342
174	East Jaintia Hills	Meghalaya	2208.5714285714284	2150.0	58.57142857142844	2.7242524916943465
175	East Kameng	Arunachal Pradesh	1053.4285714285713	1030.4285714285713	23.0	2.2320809649244424
176	East Khasi Hills	Meghalaya	33642.42857142857	32122.285714285714	1520.1428571428587	4.732362045042166
177	East Siang	Arunachal Pradesh	2914.285714285714	2836.1428571428573	78.14285714285688	2.7552510955523
178	East Singhbhum	Jharkhand	51776.857142857145	51758.142857142855	18.714285714289872	0.03615718161670327
179	Ernakulam	Kerala	423489.28571428574	407858.85714285716	15630.42857142858	3.8323131391391723
180	Erode	Tamil Nadu	95052.57142857143	93870.14285714286	1182.4285714285797	1.2596428805142756
181	Etah	Uttar Pradesh	9963.0	9963.0	0.0	0.0
182	Etawah	Uttar Pradesh	13926.714285714286	13926.0	0.714285714286234	0.00512915204858706
184	Faridabad	Haryana	99792.71428571429	99775.0	17.714285714289872	0.017754232737950258
185	Faridkot	Punjab	13831.142857142857	13827.142857142857	4.0	0.02892860832730654
186	Farrukhabad	Uttar Pradesh	10340.0	10338.142857142857	1.857142857143117	0.017963989111061424
187	Fatehabad	Haryana	17856.0	17850.14285714286	5.857142857141298	0.03281286264214699
188	Fatehgarh Sahib	Punjab	8791.0	8787.57142857143	3.428571428570649	0.039016142929128056
189	Fatehpur	Uttar Pradesh	6799.285714285715	6798.0	1.2857142857146755	0.018913125709247948
190	Fazilka	Punjab	20171.85714285714	20151.0	20.857142857141298	0.10350425714426728
191	Ferozepur	Punjab	14239.42857142857	14233.42857142857	6.0	0.04215428468193589
192	Firozabad	Uttar Pradesh	8715.0	8713.857142857143	1.142857142856883	0.013115399117986426
195	Gadag	Karnataka	26001.0	25977.571428571428	23.428571428572468	0.09018768938040359
196	Gadchiroli	Maharashtra	30269.714285714286	30159.714285714286	110.0	0.3647249405545714
197	Gajapati	Odisha	9522.285714285714	9496.57142857143	25.714285714284415	0.2707744148263898
198	Ganderbal	Jammu and Kashmir	9972.857142857143	9916.42857142857	56.42857142857247	0.5690412734999745
199	Gandhinagar	Gujarat	20739.14285714286	20737.428571428572	1.714285714286234	0.00826662625205194
200	Ganganagar	Rajasthan	19336.0	19335.14285714286	0.857142857141298	0.004433082617874991
201	Ganjam	Odisha	33480.42857142857	33427.71428571428	52.71428571428987	0.15769635118850445
202	Garhwa	Jharkhand	6883.142857142857	6880.571428571428	2.5714285714284415	0.037372311269826194
203	Gariaband	Chhattisgarh	19663.0	19652.0	11.0	0.05597394667209444
205	Gautam Buddha Nagar	Uttar Pradesh	63220.57142857143	63210.857142857145	9.714285714282596	0.015368065160591346
206	Gaya	Bihar	33930.57142857143	33916.71428571428	13.857142857144936	0.0408563834940272
207	Ghaziabad	Uttar Pradesh	55619.71428571428	55611.0	8.714285714282596	0.015670075550309463
208	Ghazipur	Uttar Pradesh	21633.714285714286	21625.714285714286	8.0	0.036992997753996566
209	Gir Somnath	Gujarat	8553.285714285714	8550.57142857143	2.714285714284415	0.03174391018142631
210	Giridih	Jharkhand	8958.285714285714	8956.57142857143	1.714285714284415	0.019139977032013054
211	Godda	Jharkhand	5836.0	5836.0	0.0	0.0
212	Gomati	Tripura	7736.857142857143	7542.142857142857	194.71428571428623	2.581683871578755
213	Gonda	Uttar Pradesh	12281.285714285714	12282.0	-0.714285714286234	-0.0058157117268053575
214	Gondia	Maharashtra	40534.0	40533.142857142855	0.857142857144936	0.0021146715915069687
215	Gopalganj	Bihar	16668.85714285714	16666.285714285714	2.571428571427532	0.015428924089687244
216	Gorakhpur	Uttar Pradesh	59375.142857142855	59364.142857142855	11.0	0.018529704078219418
217	Gumla	Jharkhand	9893.0	9890.857142857143	2.142857142856883	0.0216650297533049
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	169426.0	168223.0	1203.0	0.7151221889991262
220	Gurdaspur	Punjab	22249.571428571428	22234.85714285714	14.714285714286234	0.06617665955642597
221	Gurugram	Haryana	180958.0	180913.85714285713	44.142857142869616	0.02439993145909911
222	Gwalior	Madhya Pradesh	53091.0	53089.857142857145	1.142857142855064	0.0021526845321504636
223	Hamirpur	Himachal Pradesh	14722.57142857143	14566.42857142857	156.1428571428587	1.0719364487814553
224	Hamirpur	Uttar Pradesh	5229.428571428572	5228.571428571428	0.857142857143117	0.016393442622955792
225	Hanumangarh	Rajasthan	16049.42857142857	16046.42857142857	3.0	0.018695748942799913
226	Hapur	Uttar Pradesh	12627.285714285714	12624.285714285714	3.0	0.02376372071970126
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13754.0	13751.42857142857	2.571428571429351	0.018699355911079844
229	Haridwar	Uttarakhand	51385.42857142857	51354.57142857143	30.857142857144936	0.06008645773641366
230	Hassan	Karnataka	107525.71428571429	106795.14285714286	730.5714285714348	0.6840867562195236
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21874.0	21861.714285714286	12.285714285713766	0.05619739662292615
233	Hazaribagh	Jharkhand	19579.14285714286	19576.0	3.142857142858702	0.016054644170712618
234	Hingoli	Maharashtra	18413.571428571428	18389.571428571428	24.0	0.13050875107786247
235	Hisar	Haryana	53975.71428571428	53972.57142857143	3.142857142855064	0.00582306356667552
236	Hnahthial	Mizoram	105.14285714285714	103.0	2.142857142857139	2.0804438280166395
237	Hooghly	West Bengal	82045.57142857143	81754.42857142857	291.1428571428696	0.35611875984002395
238	Hoshangabad	Madhya Pradesh	10679.857142857143	10677.57142857143	2.285714285713766	0.021406686913819837
239	Hoshiarpur	Punjab	30663.714285714286	30644.85714285714	18.857142857144936	0.06153444530427597
240	Howrah	West Bengal	94772.57142857143	94518.28571428571	254.28571428572468	0.26903335409022483
241	Idukki	Kerala	95233.71428571429	92447.57142857143	2786.142857142855	3.0137545141416036
242	Indore	Madhya Pradesh	153001.57142857142	152984.7142857143	16.857142857130384	0.011018841284788741
245	Jabalpur	Madhya Pradesh	50637.142857142855	50624.57142857143	12.571428571427532	0.024832661722707417
246	Jagatsinghpur	Odisha	25882.714285714286	25391.0	491.71428571428623	1.9365692005603805
247	Jaipur	Rajasthan	187584.85714285713	187543.0	41.857142857130384	0.02231869110397636
248	Jaisalmer	Rajasthan	13638.857142857143	13636.714285714286	2.142857142856883	0.01571388164304156
249	Jajpur	Odisha	41565.28571428572	41132.42857142857	432.85714285714494	1.0523500748453651
250	Jalandhar	Punjab	63146.71428571428	63097.42857142857	49.28571428571013	0.07811049578655478
251	Jalaun	Uttar Pradesh	11659.57142857143	11657.0	2.571428571429351	0.02205909386145107
252	Jalgaon	Maharashtra	139782.0	139733.42857142858	48.571428571420256	0.03476006354956906
253	Jalna	Maharashtra	60267.57142857143	60167.142857142855	100.42857142857247	0.16691597217275858
254	Jalore	Rajasthan	10063.857142857143	10061.0	2.857142857143117	0.02839819955415085
255	Jalpaiguri	West Bengal	40150.0	39817.0	333.0	0.8363261923299093
256	Jammu	Jammu and Kashmir	52846.42857142857	52773.71428571428	72.71428571428987	0.13778504450268236
257	Jamnagar	Gujarat	34946.71428571428	34942.71428571428	4.0	0.011447307634127695
258	Jamtara	Jharkhand	5554.142857142857	5552.0	2.142857142856883	0.03859613009468449
259	Jamui	Bihar	9408.42857142857	9404.285714285714	4.142857142856883	0.04405286343612058
260	Janjgir Champa	Chhattisgarh	57405.142857142855	57339.42857142857	65.7142857142826	0.11460575619867111
261	Jashpur	Chhattisgarh	26902.428571428572	26844.428571428572	58.0	0.21605973040428714
262	Jaunpur	Uttar Pradesh	22566.714285714286	22561.571428571428	5.142857142858702	0.022794764802357304
263	Jehanabad	Bihar	10769.57142857143	10768.0	1.571428571429351	0.014593504563794121
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18827.0	18825.14285714286	1.857142857141298	0.009865225837777051
266	Jhalawar	Rajasthan	13598.714285714286	13598.0	0.714285714286234	0.005252873321710796
267	Jhansi	Uttar Pradesh	36537.42857142857	36534.42857142857	3.0	0.008211432660386875
268	Jhargram	West Bengal	11389.42857142857	11243.0	146.42857142857065	1.3023976823674344
269	Jharsuguda	Odisha	23611.85714285714	23588.285714285714	23.571428571427532	0.09992853595609973
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21201.571428571428	21200.14285714286	1.42857142856883	0.006738499066705622
272	Jodhpur	Rajasthan	112374.0	112371.14285714286	2.857142857144936	0.0025425948197191645
273	Junagadh	Gujarat	20468.85714285714	20462.14285714286	6.714285714282596	0.03281320906201569
274	Kabeerdham	Chhattisgarh	22765.0	22761.714285714286	3.285714285713766	0.014435267240727764
275	Kaimur	Bihar	4982.428571428572	4980.857142857143	1.5714285714284415	0.0315493604084182
276	Kaithal	Haryana	11216.42857142857	11214.142857142857	2.285714285713766	0.020382425253820256
277	Kalaburagi	Karnataka	61670.857142857145	61623.857142857145	47.0	0.07626916291695934
278	Kalahandi	Odisha	24159.285714285714	24133.428571428572	25.857142857141298	0.10714243432345713
279	Kalimpong	West Bengal	6436.285714285715	6256.0	180.28571428571468	2.881804895871398
280	Kallakurichi	Tamil Nadu	29408.285714285714	29110.0	298.28571428571377	1.024684693527014
281	Kamle	Arunachal Pradesh	447.42857142857144	410.7142857142857	36.71428571428572	8.93913043478261
282	Kancheepuram	Tamil Nadu	72029.85714285714	71750.42857142857	279.42857142857974	0.3894451601085625
283	Kandhamal	Odisha	11376.142857142857	11312.57142857143	63.57142857142753	0.561953831388585
284	Kangra	Himachal Pradesh	46640.28571428572	46416.71428571428	223.5714285714348	0.48166147046785607
285	Kannauj	Uttar Pradesh	9218.0	9216.142857142857	1.857142857143117	0.020150977322402955
286	Kannur	Kerala	195970.57142857142	188236.2857142857	7734.28571428571	4.108817641049924
287	Kanpur Dehat	Uttar Pradesh	6188.571428571428	6184.142857142857	4.4285714285715585	0.07161172584259491
288	Kanpur Nagar	Uttar Pradesh	82889.28571428571	82875.71428571429	13.571428571420256	0.01637563994276141
289	Kanyakumari	Tamil Nadu	60351.71428571428	60124.71428571428	227.0	0.37754857165938416
290	Kapurthala	Punjab	17765.714285714286	17750.285714285714	15.428571428572468	0.08692013005827454
291	Karaikal	Puducherry	15110.57142857143	15040.285714285714	70.28571428571558	0.46731635037329183
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3567.285714285714	3554.1428571428573	13.142857142856883	0.3697897825475227
294	Karnal	Haryana	39996.142857142855	39987.42857142857	8.714285714282596	0.021792563377053563
295	Karur	Tamil Nadu	22782.14285714286	22660.14285714286	122.0	0.5383902509755959
296	Kasaragod	Kerala	113025.0	108114.57142857143	4910.428571428565	4.541874889336968
297	Kasganj	Uttar Pradesh	4247.0	4246.285714285715	0.7142857142853245	0.016821423765298316
298	Kathua	Jammu and Kashmir	9266.42857142857	9262.857142857143	3.571428571427532	0.03855644663786663
299	Katihar	Bihar	18117.0	18106.285714285714	10.714285714286234	0.059174398788111184
300	Katni	Madhya Pradesh	9365.0	9364.0	1.0	0.010679196924391286
301	Kaushambi	Uttar Pradesh	4415.714285714285	4414.285714285715	1.428571428570649	0.032362459546907904
302	Kendrapara	Odisha	23624.85714285714	23362.428571428572	262.42857142856883	1.1232931997040314
303	Kendujhar	Odisha	20488.85714285714	20375.0	113.8571428571413	0.5588080631025341
304	Khagaria	Bihar	10050.857142857143	10042.285714285714	8.571428571429351	0.08535336292250692
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13964.57142857143	13964.0	0.571428571429351	0.004092155338222221
307	Khawzawl	Mizoram	109.0	107.57142857142857	1.4285714285714306	1.3280212483399754
308	Kheda	Gujarat	10419.857142857143	10417.0	2.857142857143117	0.027427693742374165
309	Khordha	Odisha	152895.85714285713	150165.14285714287	2730.7142857142608	1.8184741370452933
310	Khowai	Tripura	4441.0	4383.142857142857	57.85714285714312	1.3199921778241375
311	Khunti	Jharkhand	7778.571428571428	7771.857142857143	6.7142857142853245	0.08639229454257535
312	Kinnaur	Himachal Pradesh	3326.4285714285716	3311.285714285714	15.142857142857338	0.4573104965701772
313	Kiphire	Nagaland	226.85714285714286	218.0	8.857142857142861	4.0629095674967255
