	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
91	Bilaspur	Chhattisgarh	64998.142857142855	65052.142857142855	-54.0	-0.08301033237073556
92	Bilaspur	Himachal Pradesh	12587.285714285714	12657.714285714286	-70.42857142857247	-0.5564082885648586
93	Birbhum	West Bengal	39858.142857142855	40007.857142857145	-149.71428571428987	-0.374212208316234
94	Bokaro	Jharkhand	19151.428571428572	19201.428571428572	-50.0	-0.26039729186816457
95	Botad	Gujarat	2216.0	2216.0	0.0	0.0
96	Boudh	Odisha	12019.57142857143	12202.42857142857	-182.8571428571413	-1.498530737441012
97	Budaun	Uttar Pradesh	14898.714285714286	14907.142857142857	-8.428571428570649	-0.05654048873981269
98	Budgam	Jammu and Kashmir	22387.285714285714	22555.571428571428	-168.28571428571377	-0.74609377474048
99	Bulandshahr	Uttar Pradesh	20093.14285714286	20138.428571428572	-45.285714285713766	-0.2248721350084035
100	Buldhana	Maharashtra	83394.0	83932.71428571429	-538.7142857142899	-0.6418406580781594
101	Bundi	Rajasthan	7966.0	7966.142857142857	-0.142857142856883	-0.0017933038035941055
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9227.285714285714	9230.57142857143	-3.285714285715585	-0.03559600086669931
105	Chamarajanagara	Karnataka	30784.285714285714	31224.0	-439.71428571428623	-1.4082573844295614
106	Chamba	Himachal Pradesh	11014.142857142857	11203.0	-188.85714285714312	-1.6857729434717763
107	Chamoli	Uttarakhand	12030.142857142857	12060.285714285714	-30.142857142856883	-0.24993485110516
108	Champawat	Uttarakhand	7453.285714285715	7485.285714285715	-32.0	-0.4275053915300494
109	Champhai	Mizoram	241.42857142857142	256.0	-14.571428571428584	-5.69196428571429
110	Chandauli	Uttar Pradesh	16168.42857142857	16176.142857142857	-7.714285714286234	-0.047689277860697536
111	Chandigarh	Chandigarh	61512.57142857143	61669.57142857143	-157.0	-0.2545826026727699
112	Chandrapur	Maharashtra	87829.71428571429	87919.0	-89.28571428571013	-0.10155451527623167
113	Changlang	Arunachal Pradesh	2895.1428571428573	3021.0	-125.85714285714266	-4.16607556627417
114	Charkhi Dadri	Haryana	5018.142857142857	5060.714285714285	-42.57142857142844	-0.8412138320395177
115	Chatra	Jharkhand	6000.428571428572	6014.142857142857	-13.714285714285325	-0.2280339200456003
116	Chengalpattu	Tamil Nadu	155031.57142857142	156863.2857142857	-1831.7142857142899	-1.1677138327005434
117	Chennai	Tamil Nadu	530383.7142857143	532502.0	-2118.285714285681	-0.39779864005875676
118	Chhatarpur	Madhya Pradesh	7596.428571428572	7597.0	-0.5714285714284415	-0.007521766110681078
119	Chhindwara	Madhya Pradesh	6728.714285714285	6731.571428571428	-2.857142857143117	-0.04244392096942302
120	Chhota Udaipur	Gujarat	3393.714285714286	3394.0	-0.28571428571422075	-0.008418217021632904
121	Chikkaballapura	Karnataka	42858.42857142857	43160.42857142857	-302.0	-0.699715016731596
122	Chikkamagaluru	Karnataka	44817.71428571428	45642.71428571428	-825.0	-1.80751739442064
123	Chitradurga	Karnataka	34831.42857142857	35132.142857142855	-300.7142857142826	-0.8559520178916248
124	Chitrakoot	Uttar Pradesh	7096.142857142857	7098.857142857143	-2.714285714286234	-0.03823553087016751
125	Chittoor	Andhra Pradesh	215911.57142857142	219937.42857142858	-4025.8571428571595	-1.8304556750556402
126	Chittorgarh	Rajasthan	19785.571428571428	19799.0	-13.428571428572468	-0.0678244933005327
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16701.285714285714	16708.14285714286	-6.857142857144936	-0.04104072436879755
129	Coimbatore	Tamil Nadu	214953.85714285713	219459.2857142857	-4505.42857142858	-2.05296784629756
130	Cooch Behar	West Bengal	25275.85714285714	25921.285714285714	-645.4285714285725	-2.4899558553643213
131	Cuddalore	Tamil Nadu	57051.0	57950.71428571428	-899.7142857142826	-1.5525508128828631
132	Cuttack	Odisha	73494.0	76729.71428571429	-3235.71428571429	-4.217028977412369
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5826.714285714285	5842.714285714285	-16.0	-0.27384532629159636
134	Dahod	Gujarat	9917.285714285714	9918.57142857143	-1.285714285715585	-0.012962696240831188
135	Dakshin Bastar Dantewada	Chhattisgarh	10313.0	10443.857142857143	-130.85714285714312	-1.2529579930786408
136	Dakshin Dinajpur	West Bengal	16462.571428571428	16602.14285714286	-139.57142857143117	-0.8406832164522808
137	Dakshina Kannada	Karnataka	90120.85714285714	92798.14285714286	-2677.28571428571	-2.885063894443696
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3487.714285714286	3502.5714285714284	-14.857142857142662	-0.424178154825021
139	Damoh	Madhya Pradesh	8088.142857142857	8092.571428571428	-4.4285714285715585	-0.05472390905239534
140	Dang	Gujarat	861.0	861.0	0.0	0.0
141	Darbhanga	Bihar	10697.714285714286	10764.0	-66.28571428571377	-0.6158093114614805
142	Darjeeling	West Bengal	49559.57142857143	50695.28571428572	-1135.7142857142899	-2.24027593436415
143	Datia	Madhya Pradesh	6950.0	6953.142857142857	-3.142857142856883	-0.045200525969753005
144	Dausa	Rajasthan	13306.42857142857	13314.285714285714	-7.857142857143117	-0.05901287553648264
145	Davanagere	Karnataka	48902.57142857143	49554.142857142855	-651.5714285714275	-1.3148677204443027
146	Dehradun	Uttarakhand	110926.57142857143	111339.0	-412.4285714285652	-0.3704259706199671
148	Deogarh	Odisha	5954.857142857143	5992.0	-37.14285714285688	-0.6198741178714433
149	Deoghar	Jharkhand	10685.857142857143	10714.857142857143	-29.0	-0.2706522318809663
150	Deoria	Uttar Pradesh	20160.428571428572	20172.0	-11.571428571427532	-0.057363814056253876
151	Devbhumi Dwarka	Gujarat	4142.571428571428	4152.285714285715	-9.714285714286234	-0.2339503199614795
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5317.857142857143	5624.142857142857	-306.28571428571377	-5.445909217912562
154	Dhamtari	Chhattisgarh	26846.14285714286	26923.0	-76.8571428571413	-0.2854702033842488
155	Dhanbad	Jharkhand	16337.142857142857	16372.714285714286	-35.57142857142935	-0.21726042457399108
156	Dhar	Madhya Pradesh	12516.142857142857	12522.0	-5.857142857143117	-0.04677481917539624
157	Dharmapuri	Tamil Nadu	23746.0	24493.428571428572	-747.4285714285725	-3.0515473538091893
158	Dharwad	Karnataka	59653.857142857145	59958.57142857143	-304.7142857142826	-0.5082080484143762
159	Dhenkanal	Odisha	16908.85714285714	17375.571428571428	-466.71428571428623	-2.6860370470858133
160	Dholpur	Rajasthan	11000.714285714286	11003.857142857143	-3.142857142856883	-0.028561413530318176
161	Dhule	Maharashtra	45661.142857142855	45815.142857142855	-154.0	-0.33613340567373234
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12195.285714285714	12340.714285714286	-145.42857142857247	-1.1784453319442116
164	Dindigul	Tamil Nadu	31263.0	31607.14285714286	-344.1428571428587	-1.0888135593220387
165	Dindori	Madhya Pradesh	4616.857142857143	4618.571428571428	-1.7142857142853245	-0.037117228580257566
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1211.857142857143	1214.0	-2.1428571428571104	-0.17651212049893825
167	Doda	Jammu and Kashmir	6690.285714285715	6822.714285714285	-132.42857142857065	-1.9409954144768413
168	Dumka	Jharkhand	4610.714285714285	4618.571428571428	-7.857142857143117	-0.17012063099289151
169	Dungarpur	Rajasthan	18402.428571428572	18403.85714285714	-1.42857142856883	-0.007762347954995312
170	Durg	Chhattisgarh	96073.85714285714	96170.14285714286	-96.28571428571013	-0.10012017391794764
171	East Champaran	Bihar	18842.428571428572	18900.428571428572	-58.0	-0.30687134834433083
172	East Garo Hills	Meghalaya	1134.7142857142858	1291.2857142857142	-156.57142857142844	-12.125235092377466
173	East Godavari	Andhra Pradesh	257621.57142857142	262977.14285714284	-5355.57142857142	-2.0365159383759557
174	East Jaintia Hills	Meghalaya	1637.5714285714287	1740.7142857142858	-103.14285714285711	-5.9253180139515775
175	East Kameng	Arunachal Pradesh	770.0	816.5714285714286	-46.571428571428555	-5.7032890132960095
176	East Khasi Hills	Meghalaya	25593.85714285714	26585.85714285714	-992.0	-3.7313071934057316
177	East Siang	Arunachal Pradesh	1931.0	2050.4285714285716	-119.42857142857156	-5.8245662927611015
178	East Singhbhum	Jharkhand	51435.142857142855	51529.42857142857	-94.2857142857174	-0.18297450000832308
179	Ernakulam	Kerala	348000.4285714286	356657.5714285714	-8657.14285714284	-2.427298212811564
180	Erode	Tamil Nadu	85782.28571428571	89481.14285714286	-3698.857142857145	-4.1336722182487
181	Etah	Uttar Pradesh	9954.857142857143	9959.57142857143	-4.714285714286234	-0.047334222642976084
182	Etawah	Uttar Pradesh	13918.57142857143	13932.285714285714	-13.714285714284415	-0.0984352890511155
184	Faridabad	Haryana	99678.28571428571	99711.57142857143	-33.28571428572468	-0.03338199750424048
185	Faridkot	Punjab	13595.285714285714	13699.285714285714	-104.0	-0.7591636685958602
186	Farrukhabad	Uttar Pradesh	10328.0	10327.0	1.0	0.009683354313934347
187	Fatehabad	Haryana	17743.85714285714	17791.428571428572	-47.57142857143117	-0.2673839730207308
188	Fatehgarh Sahib	Punjab	8648.42857142857	8697.142857142857	-48.714285714286234	-0.5601182654402163
189	Fatehpur	Uttar Pradesh	6782.571428571428	6787.428571428572	-4.857142857143117	-0.07156086883314072
190	Fazilka	Punjab	19874.0	19978.285714285714	-104.28571428571377	-0.5219953091928353
191	Ferozepur	Punjab	13940.857142857143	14049.57142857143	-108.71428571428623	-0.7737907612840286
192	Firozabad	Uttar Pradesh	8683.857142857143	8700.42857142857	-16.571428571427532	-0.1904668078748054
195	Gadag	Karnataka	25667.714285714286	25806.14285714286	-138.42857142857247	-0.5364171321335491
196	Gadchiroli	Maharashtra	29324.285714285714	29551.714285714286	-227.42857142857247	-0.7695951890632438
197	Gajapati	Odisha	9147.857142857143	9254.285714285714	-106.42857142857065	-1.1500463105896799
198	Ganderbal	Jammu and Kashmir	9489.857142857143	9593.857142857143	-104.0	-1.0840269815506947
199	Gandhinagar	Gujarat	20690.428571428572	20704.571428571428	-14.142857142855064	-0.06830789611678957
200	Ganganagar	Rajasthan	19236.85714285714	19280.285714285714	-43.42857142857247	-0.2252485884915808
201	Ganjam	Odisha	32916.28571428572	33048.857142857145	-132.57142857142753	-0.4011377095382562
202	Garhwa	Jharkhand	6806.714285714285	6841.142857142857	-34.42857142857156	-0.5032576010691633
203	Gariaband	Chhattisgarh	19512.0	19545.0	-33.0	-0.1688411358403684
205	Gautam Buddha Nagar	Uttar Pradesh	63012.28571428572	63052.71428571428	-40.42857142856519	-0.0641186852724039
206	Gaya	Bihar	33836.0	33859.28571428572	-23.285714285717404	-0.06877201864861794
207	Ghaziabad	Uttar Pradesh	55511.142857142855	55538.57142857143	-27.428571428572468	-0.04938652673817612
208	Ghazipur	Uttar Pradesh	21569.571428571428	21587.428571428572	-17.857142857144936	-0.08272010164647053
209	Gir Somnath	Gujarat	8495.57142857143	8516.42857142857	-20.857142857141298	-0.24490480583743873
210	Giridih	Jharkhand	8914.42857142857	8941.142857142857	-26.714285714286234	-0.2987793187192491
211	Godda	Jharkhand	5787.857142857143	5795.714285714285	-7.8571428571422075	-0.1355681538082215
212	Gomati	Tripura	5629.142857142857	5894.285714285715	-265.1428571428578	-4.498303441589928
213	Gonda	Uttar Pradesh	12224.714285714286	12252.0	-27.285714285713766	-0.22270416491767683
214	Gondia	Maharashtra	40396.71428571428	40430.0	-33.285714285717404	-0.0823292463163923
215	Gopalganj	Bihar	16591.285714285714	16630.85714285714	-39.57142857142753	-0.23793980208905371
216	Gorakhpur	Uttar Pradesh	59250.142857142855	59278.142857142855	-28.0	-0.04723494807770631
217	Gumla	Jharkhand	9790.285714285714	9828.285714285714	-38.0	-0.3866391464868165
218	Guna	Madhya Pradesh	5128.285714285715	5130.714285714285	-2.428571428570649	-0.04733398301543796
219	Guntur	Andhra Pradesh	160386.14285714287	162301.42857142858	-1915.2857142857101	-1.180079393720676
220	Gurdaspur	Punjab	21961.14285714286	22071.0	-109.8571428571413	-0.49774429276943183
221	Gurugram	Haryana	180627.7142857143	180695.57142857142	-67.85714285713038	-0.03755329603302102
222	Gwalior	Madhya Pradesh	53055.71428571428	53063.42857142857	-7.714285714289872	-0.014537857658228185
223	Hamirpur	Himachal Pradesh	14286.714285714286	14364.714285714286	-78.0	-0.5429972253438485
224	Hamirpur	Uttar Pradesh	5207.857142857143	5216.857142857143	-9.0	-0.1725176625225916
225	Hanumangarh	Rajasthan	15984.42857142857	16007.42857142857	-23.0	-0.14368328990111734
226	Hapur	Uttar Pradesh	12591.285714285714	12593.57142857143	-2.285714285715585	-0.018149849696567518
227	Harda	Madhya Pradesh	5046.0	5052.428571428572	-6.4285714285715585	-0.12723725506828656
228	Hardoi	Uttar Pradesh	13727.714285714286	13737.857142857143	-10.142857142856883	-0.0738314355534739
229	Haridwar	Uttarakhand	51010.0	51115.71428571428	-105.7142857142826	-0.20681367206058476
230	Hassan	Karnataka	99837.42857142857	101849.28571428571	-2011.857142857145	-1.9753276900742716
231	Hathras	Uttar Pradesh	2900.4285714285716	2912.5714285714284	-12.142857142856883	-0.41691190896604957
232	Haveri	Karnataka	21529.571428571428	21653.85714285714	-124.28571428571377	-0.5739657071983193
233	Hazaribagh	Jharkhand	19492.85714285714	19528.428571428572	-35.57142857143117	-0.18215202744717823
234	Hingoli	Maharashtra	18233.0	18279.14285714286	-46.1428571428587	-0.252434468637175
235	Hisar	Haryana	53865.42857142857	53909.142857142855	-43.714285714282596	-0.08108881610327912
236	Hnahthial	Mizoram	40.57142857142857	71.42857142857143	-30.85714285714286	-43.2
237	Hooghly	West Bengal	79364.42857142857	80079.42857142857	-715.0	-0.8928635140824468
238	Hoshangabad	Madhya Pradesh	10665.285714285714	10670.285714285714	-5.0	-0.04685910137631875
239	Hoshiarpur	Punjab	30310.428571428572	30443.428571428572	-133.0	-0.43687589158345225
240	Howrah	West Bengal	92365.28571428571	93072.0	-706.7142857142899	-0.7593199734767597
241	Idukki	Kerala	81152.0	83048.71428571429	-1896.7142857142899	-2.2838574949986374
242	Indore	Madhya Pradesh	152783.7142857143	152841.42857142858	-57.71428571428987	-0.03776089130658564
245	Jabalpur	Madhya Pradesh	50547.0	50569.28571428572	-22.285714285717404	-0.0440696639688184
246	Jagatsinghpur	Odisha	21403.85714285714	22269.14285714286	-865.2857142857174	-3.885581586307781
247	Jaipur	Rajasthan	187047.2857142857	187192.85714285713	-145.57142857142026	-0.07776548250466989
248	Jaisalmer	Rajasthan	13617.714285714286	13623.142857142857	-5.428571428570649	-0.039848157547025594
249	Jajpur	Odisha	35223.28571428572	36895.28571428572	-1672.0	-4.531744280144191
250	Jalandhar	Punjab	62553.28571428572	62722.857142857145	-169.57142857142753	-0.27035029380950043
251	Jalaun	Uttar Pradesh	11642.714285714286	11648.714285714286	-6.0	-0.05150783041660024
252	Jalgaon	Maharashtra	139028.42857142858	139194.0	-165.57142857142026	-0.11895011895011298
253	Jalna	Maharashtra	59506.0	59751.42857142857	-245.42857142857247	-0.4107492946970801
254	Jalore	Rajasthan	10059.714285714286	10060.0	-0.285714285713766	-0.0028401022436756063
255	Jalpaiguri	West Bengal	37459.28571428572	38197.57142857143	-738.2857142857101	-1.9328079945246972
256	Jammu	Jammu and Kashmir	52289.857142857145	52388.57142857143	-98.7142857142826	-0.1884271378708492
257	Jamnagar	Gujarat	34864.42857142857	34889.142857142855	-24.714285714282596	-0.07083660901466612
258	Jamtara	Jharkhand	5483.285714285715	5503.428571428572	-20.142857142856883	-0.36600560689439876
259	Jamui	Bihar	9356.714285714286	9370.57142857143	-13.857142857143117	-0.147879379211516
260	Janjgir Champa	Chhattisgarh	56500.857142857145	56670.0	-169.14285714285506	-0.29846983790869075
261	Jashpur	Chhattisgarh	26269.714285714286	26408.0	-138.28571428571377	-0.5236508417362684
262	Jaunpur	Uttar Pradesh	22504.85714285714	22535.85714285714	-31.0	-0.1375585574734867
263	Jehanabad	Bihar	10747.57142857143	10753.285714285714	-5.714285714284415	-0.053139904082461054
264	Jhabua	Madhya Pradesh	7683.0	7684.714285714285	-1.7142857142853245	-0.02230773520717802
265	Jhajjar	Haryana	18782.714285714286	18789.14285714286	-6.428571428572468	-0.03421428788662698
266	Jhalawar	Rajasthan	13578.142857142857	13592.57142857143	-14.428571428572468	-0.10615041829571538
267	Jhansi	Uttar Pradesh	36494.857142857145	36508.71428571428	-13.85714285713766	-0.03795571311740196
268	Jhargram	West Bengal	9862.0	10163.57142857143	-301.57142857142935	-2.967179703422595
269	Jharsuguda	Odisha	23219.14285714286	23303.571428571428	-84.42857142856883	-0.3622988505747015
270	Jhunjhunu	Rajasthan	14777.0	14790.0	-13.0	-0.0878972278566599
271	Jind	Haryana	21165.428571428572	21196.85714285714	-31.42857142856883	-0.14826995915835356
272	Jodhpur	Rajasthan	112210.42857142857	112281.85714285714	-71.42857142857974	-0.06361541681457991
273	Junagadh	Gujarat	20369.85714285714	20404.714285714286	-34.857142857144936	-0.17082887007905356
274	Kabeerdham	Chhattisgarh	22701.285714285714	22708.571428571428	-7.285714285713766	-0.032083543029690714
275	Kaimur	Bihar	4958.714285714285	4963.0	-4.2857142857146755	-0.08635330013529469
276	Kaithal	Haryana	11145.285714285714	11164.714285714286	-19.428571428572468	-0.1740176320806716
277	Kalaburagi	Karnataka	61155.142857142855	61314.57142857143	-159.42857142857247	-0.2600174276913918
278	Kalahandi	Odisha	23640.428571428572	23801.571428571428	-161.14285714285506	-0.6770261267263179
279	Kalimpong	West Bengal	5532.142857142857	5659.142857142857	-127.0	-2.244156106427021
280	Kallakurichi	Tamil Nadu	26236.714285714286	27066.714285714286	-830.0	-3.066497068091013
281	Kamle	Arunachal Pradesh	174.28571428571428	189.42857142857142	-15.142857142857139	-7.9939668174962275
282	Kancheepuram	Tamil Nadu	69625.14285714286	70244.0	-618.8571428571449	-0.8810106811359617
283	Kandhamal	Odisha	10529.57142857143	10723.0	-193.42857142857065	-1.803866188833075
284	Kangra	Himachal Pradesh	45717.857142857145	45871.857142857145	-154.0	-0.3357178226301218
285	Kannauj	Uttar Pradesh	9195.714285714286	9201.42857142857	-5.714285714284415	-0.062102158049978116
286	Kannur	Kerala	156131.7142857143	160391.0	-4259.28571428571	-2.6555640368136055
287	Kanpur Dehat	Uttar Pradesh	6155.0	6162.857142857143	-7.857142857143117	-0.12749188687993004
288	Kanpur Nagar	Uttar Pradesh	82704.28571428571	82761.57142857143	-57.28571428572468	-0.0692177701521363
289	Kanyakumari	Tamil Nadu	58297.28571428572	58955.142857142855	-657.8571428571377	-1.115860484726878
290	Kapurthala	Punjab	17520.0	17591.0	-71.0	-0.40361548519129103
291	Karaikal	Puducherry	14316.57142857143	14529.57142857143	-213.0	-1.465975793209907
292	Karauli	Rajasthan	7144.285714285715	7152.0	-7.7142857142853245	-0.10786193672099169
