	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
59	Baramulla	Jammu and Kashmir	23970.85714285714	23897.285714285714	73.57142857142753	0.3078652088402106
60	Baran	Rajasthan	11995.0	11994.857142857143	0.142857142856883	0.0011909866133083
61	Bareilly	Uttar Pradesh	43984.857142857145	43981.28571428572	3.571428571427532	0.0081203368965348
62	Bargarh	Odisha	30967.14285714286	30931.0	36.1428571428587	0.11684994711732147
63	Barmer	Rajasthan	15552.714285714286	15551.0	1.714285714286234	0.011023636513962022
64	Barnala	Punjab	5927.0	5925.428571428572	1.5714285714284415	0.026520082935529894
65	Barwani	Madhya Pradesh	8363.0	8363.0	0.0	0.0
66	Bastar	Chhattisgarh	21018.0	21009.428571428572	8.571428571427532	0.040798009057153056
67	Basti	Uttar Pradesh	11714.0	11714.57142857143	-0.571428571429351	-0.004877929806596738
68	Bathinda	Punjab	41645.857142857145	41624.0	21.857142857144936	0.052510914033117764
69	Beed	Maharashtra	101892.57142857143	101372.85714285714	519.7142857142899	0.5126759769450866
70	Begusarai	Bihar	27186.14285714286	27184.85714285714	1.285714285717404	0.004729523789516132
71	Belagavi	Karnataka	79349.42857142857	79187.14285714286	162.28571428571013	0.20493947430137846
72	Bengaluru Rural	Karnataka	61537.0	61455.0	82.0	0.13343096574729477
73	Bengaluru Urban	Karnataka	1239422.7142857143	1237234.0	2188.714285714319	0.17690382625391146
74	Betul	Madhya Pradesh	12902.0	12901.0	1.0	0.007751337105650725
75	Bhadohi	Uttar Pradesh	7718.0	7718.0	0.0	0.0
76	Bhadrak	Odisha	26079.85714285714	25996.14285714286	83.7142857142826	0.32202579503551526
77	Bhagalpur	Bihar	25834.0	25831.85714285714	2.142857142858702	0.008295404898719142
78	Bhandara	Maharashtra	60060.142857142855	60055.71428571428	4.428571428572468	0.007374104997741924
79	Bharatpur	Rajasthan	19595.0	19595.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21427.571428571428	21423.571428571428	4.0	0.018671023238755708
82	Bhilwara	Rajasthan	29777.0	29777.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22404.714285714286	22403.571428571428	1.142857142858702	0.005101227482870023
85	Bhojpur	Bihar	10187.714285714286	10182.42857142857	5.285714285715585	0.05191015334541171
86	Bhopal	Madhya Pradesh	123383.42857142857	123364.28571428571	19.142857142855064	0.015517341207803306
87	Bidar	Karnataka	24301.428571428572	24299.85714285714	1.57142857143117	0.0064668222623402785
88	Bijapur	Chhattisgarh	8296.142857142857	8292.142857142857	4.0	0.048238435696442414
89	Bijnor	Uttar Pradesh	14790.0	14789.42857142857	0.571428571429351	0.0038637636922178556
90	Bikaner	Rajasthan	40320.57142857143	40317.28571428572	3.285714285710128	0.008149641592925718
91	Bilaspur	Chhattisgarh	65542.42857142857	65514.857142857145	27.571428571420256	0.042084238253469616
92	Bilaspur	Himachal Pradesh	13482.57142857143	13391.857142857143	90.71428571428623	0.67738391133205
93	Birbhum	West Bengal	40577.0	40535.142857142855	41.857142857144936	0.10326136756113374
94	Bokaro	Jharkhand	19424.285714285714	19418.571428571428	5.714285714286234	0.0294269109100299
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12587.0	12557.42857142857	29.57142857142935	0.23548952242270424
97	Budaun	Uttar Pradesh	14934.42857142857	14929.42857142857	5.0	0.033490900044016614
98	Budgam	Jammu and Kashmir	23263.285714285714	23159.571428571428	103.71428571428623	0.44782471918429506
99	Bulandshahr	Uttar Pradesh	20206.0	20205.571428571428	0.428571428572468	0.002121055720138912
100	Buldhana	Maharashtra	85130.85714285714	85037.71428571429	93.14285714285506	0.10953123320072865
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32800.0	32745.285714285714	54.714285714286234	0.1670905735612994
106	Chamba	Himachal Pradesh	13505.142857142857	13437.142857142857	68.0	0.5060599617265575
107	Chamoli	Uttarakhand	12190.57142857143	12172.142857142857	18.428571428572468	0.15139956575319205
108	Champawat	Uttarakhand	7561.0	7556.0	5.0	0.06617257808364214
109	Champhai	Mizoram	1555.5714285714287	1184.5714285714287	371.0	31.319343945972015
110	Chandauli	Uttar Pradesh	16205.0	16204.42857142857	0.571428571429351	0.0035263728610392727
111	Chandigarh	Chandigarh	65119.142857142855	65093.28571428572	25.85714285713766	0.039723210425469294
112	Chandrapur	Maharashtra	88804.71428571429	88773.42857142857	31.28571428572468	0.035242205679317296
113	Changlang	Arunachal Pradesh	3748.8571428571427	3712.285714285714	36.57142857142844	0.9851458477641772
114	Charkhi Dadri	Haryana	5070.0	5069.714285714285	0.2857142857146755	0.005635707844913009
115	Chatra	Jharkhand	6031.571428571428	6028.142857142857	3.4285714285715585	0.05687608123800486
116	Chengalpattu	Tamil Nadu	165889.42857142858	165185.57142857142	703.8571428571595	0.4261008614553949
117	Chennai	Tamil Nadu	544971.0	543783.7142857143	1187.285714285681	0.2183378580664625
118	Chhatarpur	Madhya Pradesh	7607.0	7607.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43863.0	43847.857142857145	15.142857142855064	0.03453499926694103
122	Chikkamagaluru	Karnataka	50006.71428571428	49782.28571428572	224.4285714285652	0.4508201425636073
123	Chitradurga	Karnataka	36415.71428571428	36351.142857142855	64.57142857142753	0.17763245800878447
124	Chitrakoot	Uttar Pradesh	7108.0	7107.571428571428	0.4285714285715585	0.0060297871485154855
125	Chittoor	Andhra Pradesh	239182.85714285713	237693.7142857143	1489.1428571428405	0.6264965237376241
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	237148.2857142857	235682.42857142858	1465.8571428571304	0.6219628470999361
130	Cooch Behar	West Bengal	28550.14285714286	28438.428571428572	111.71428571428623	0.3928286172131289
131	Cuddalore	Tamil Nadu	62508.28571428572	62215.857142857145	292.42857142857247	0.47002257118649293
132	Cuttack	Odisha	91126.71428571429	90463.85714285714	662.8571428571449	0.7327314618150602
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5912.857142857143	5912.0	0.857142857143117	0.014498356852894401
134	Dahod	Gujarat	9955.0	9954.714285714286	0.285714285713766	0.00287014049337193
135	Dakshin Bastar Dantewada	Chhattisgarh	10782.857142857143	10772.0	10.857142857143117	0.10079040899687261
136	Dakshin Dinajpur	West Bengal	17176.0	17105.14285714286	70.8571428571413	0.41424467161086814
137	Dakshina Kannada	Karnataka	111104.14285714286	109601.85714285714	1502.2857142857101	1.370675418690764
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3537.0	3536.0	1.0	0.028280542986425343
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10925.142857142857	10920.714285714286	4.428571428570649	0.04055203087186152
142	Darjeeling	West Bengal	55375.142857142855	55075.71428571428	299.42857142857247	0.5436671594947234
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50804.857142857145	50744.71428571428	60.14285714286234	0.11852043703356475
146	Dehradun	Uttarakhand	112099.28571428571	112048.42857142857	50.857142857144936	0.04538853735438561
148	Deogarh	Odisha	6413.857142857143	6355.571428571428	58.285714285714675	0.9170806266717677
149	Deoghar	Jharkhand	10819.857142857143	10817.142857142857	2.714285714286234	0.025092445853147963
150	Deoria	Uttar Pradesh	20210.0	20211.714285714286	-1.714285714286234	-0.008481644308112437
151	Devbhumi Dwarka	Gujarat	4173.0	4173.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6988.714285714285	6959.428571428572	29.285714285713766	0.42080630593644053
154	Dhamtari	Chhattisgarh	27214.85714285714	27210.0	4.857142857141298	0.017850580143848948
155	Dhanbad	Jharkhand	16544.85714285714	16538.14285714286	6.714285714282596	0.0405987889467449
156	Dhar	Madhya Pradesh	12544.57142857143	12538.57142857143	6.0	0.0478523413467016
157	Dharmapuri	Tamil Nadu	26960.0	26802.571428571428	157.42857142857247	0.587363685787082
158	Dharwad	Karnataka	60779.42857142857	60722.857142857145	56.57142857142753	0.09316331811979314
159	Dhenkanal	Odisha	19623.428571428572	19518.428571428572	105.0	0.5379531431833651
160	Dholpur	Rajasthan	11007.0	11007.0	0.0	0.0
161	Dhule	Maharashtra	46292.0	46284.71428571428	7.285714285717404	0.015741080825827047
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13930.42857142857	13745.57142857143	184.8571428571413	1.3448487305002017
164	Dindigul	Tamil Nadu	32522.85714285714	32471.285714285714	51.57142857142753	0.15882164021838754
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7610.428571428572	7550.0	60.42857142857156	0.800378429517504
168	Dumka	Jharkhand	4634.0	4634.0	0.0	0.0
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96707.28571428571	96697.14285714286	10.142857142855064	0.010489303864789246
171	East Champaran	Bihar	19010.0	19008.0	2.0	0.01052188552188552
172	East Garo Hills	Meghalaya	1822.0	1808.857142857143	13.14285714285711	0.7265834781235173
173	East Godavari	Andhra Pradesh	286704.14285714284	285347.71428571426	1356.4285714285797	0.47535988673468355
174	East Jaintia Hills	Meghalaya	2344.0	2309.5714285714284	34.42857142857156	1.4906909135894162
175	East Kameng	Arunachal Pradesh	1080.142857142857	1079.0	1.1428571428571104	0.10591817820733182
176	East Khasi Hills	Meghalaya	37592.142857142855	36881.57142857143	710.5714285714275	1.9266300242862262
177	East Siang	Arunachal Pradesh	3081.4285714285716	3055.1428571428573	26.28571428571422	0.860375946881135
178	East Singhbhum	Jharkhand	51830.142857142855	51815.57142857143	14.571428571427532	0.028121717409822403
179	Ernakulam	Kerala	500599.71428571426	477439.71428571426	23160.0	4.850874216580223
180	Erode	Tamil Nadu	98976.28571428571	98161.42857142857	814.8571428571449	0.8301194824851215
181	Etah	Uttar Pradesh	9967.0	9966.0	1.0	0.010034115994380895
182	Etawah	Uttar Pradesh	13932.0	13931.857142857143	0.142857142856883	0.0010253991366120617
184	Faridabad	Haryana	99833.42857142857	99824.28571428571	9.142857142855064	0.009158950727705175
185	Faridkot	Punjab	13878.0	13870.142857142857	7.857142857143117	0.05664788703381551
186	Farrukhabad	Uttar Pradesh	10345.714285714286	10341.57142857143	4.142857142856883	0.040060228481438545
187	Fatehabad	Haryana	17870.571428571428	17869.571428571428	1.0	0.005596105110842854
188	Fatehgarh Sahib	Punjab	8822.285714285714	8819.714285714286	2.571428571427532	0.029155463409881635
189	Fatehpur	Uttar Pradesh	6811.0	6806.428571428572	4.5714285714284415	0.06716339594920577
190	Fazilka	Punjab	20210.571428571428	20205.14285714286	5.42857142856883	0.026867275658235393
191	Ferozepur	Punjab	14297.714285714286	14291.0	6.714285714286234	0.04698261643192382
192	Firozabad	Uttar Pradesh	8718.0	8717.285714285714	0.714285714286234	0.008193900460503167
195	Gadag	Karnataka	26042.428571428572	26032.571428571428	9.857142857144936	0.03786465307198376
196	Gadchiroli	Maharashtra	30369.0	30343.85714285714	25.142857142858702	0.0828597927563644
197	Gajapati	Odisha	9566.57142857143	9560.42857142857	6.142857142858702	0.06425294741719725
198	Ganderbal	Jammu and Kashmir	10145.142857142857	10115.714285714286	29.42857142857065	0.2909193616720725
199	Gandhinagar	Gujarat	20746.85714285714	20745.0	1.857142857141298	0.008952243225554582
200	Ganganagar	Rajasthan	19343.285714285714	19340.571428571428	2.714285714286234	0.014034154700705872
201	Ganjam	Odisha	33641.42857142857	33604.142857142855	37.285714285717404	0.1109557069919193
202	Garhwa	Jharkhand	6887.428571428572	6886.0	1.4285714285715585	0.02074602713580538
203	Gariaband	Chhattisgarh	19688.428571428572	19685.285714285714	3.142857142858702	0.015965514488712317
205	Gautam Buddha Nagar	Uttar Pradesh	63272.0	63257.42857142857	14.571428571427532	0.023035126309274286
206	Gaya	Bihar	33944.0	33943.42857142857	0.571428571427532	0.001683473342196564
207	Ghaziabad	Uttar Pradesh	55638.71428571428	55632.42857142857	6.285714285710128	0.01129865160863805
208	Ghazipur	Uttar Pradesh	21638.0	21637.714285714286	0.285714285713766	0.0013204457824937687
209	Gir Somnath	Gujarat	8558.42857142857	8558.0	0.428571428570649	0.005007845624803097
210	Giridih	Jharkhand	8963.0	8963.0	0.0	0.0
211	Godda	Jharkhand	5839.0	5838.285714285715	0.7142857142853245	0.012234511108929409
212	Gomati	Tripura	8016.142857142857	7988.714285714285	27.42857142857156	0.3433414996155307
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40547.57142857143	40540.57142857143	7.0	0.017266653511121135
215	Gopalganj	Bihar	16676.285714285714	16675.14285714286	1.142857142855064	0.006853657282855103
216	Gorakhpur	Uttar Pradesh	59402.42857142857	59396.42857142857	6.0	0.010101617461367327
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	173127.85714285713	172274.42857142858	853.4285714285506	0.4953890014354053
220	Gurdaspur	Punjab	22295.285714285714	22283.428571428572	11.857142857141298	0.053210585701090544
221	Gurugram	Haryana	181098.14285714287	181065.14285714287	33.0	0.01822548475055544
222	Gwalior	Madhya Pradesh	53100.142857142855	53098.42857142857	1.714285714282596	0.003228505551678466
223	Hamirpur	Himachal Pradesh	15411.142857142857	15246.285714285714	164.85714285714312	1.08129380458004
224	Hamirpur	Uttar Pradesh	5232.0	5230.571428571428	1.4285714285715585	0.027311957174853636
225	Hanumangarh	Rajasthan	16052.0	16051.714285714286	0.285714285713766	0.001779961196842671
226	Hapur	Uttar Pradesh	12634.0	12633.714285714286	0.285714285713766	0.002261522456913883
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13754.0	13753.714285714286	0.285714285713766	0.0020773609206825813
229	Haridwar	Uttarakhand	51435.0	51421.857142857145	13.142857142855064	0.025558892410949607
230	Hassan	Karnataka	109974.14285714286	109487.28571428571	486.85714285714494	0.44467002691767404
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21920.85714285714	21912.14285714286	8.714285714282596	0.03976920820157002
233	Hazaribagh	Jharkhand	19585.714285714286	19585.0	0.714285714286234	0.0036471060213746948
234	Hingoli	Maharashtra	18448.428571428572	18445.714285714286	2.714285714286234	0.014714993804215953
235	Hisar	Haryana	53980.28571428572	53980.0	0.285714285717404	0.0005292965648710707
236	Hnahthial	Mizoram	273.0	245.85714285714286	27.14285714285714	11.040092969203949
237	Hooghly	West Bengal	83182.57142857143	82873.85714285714	308.7142857142899	0.37251106242361953
238	Hoshangabad	Madhya Pradesh	10682.0	10682.0	0.0	0.0
239	Hoshiarpur	Punjab	30739.85714285714	30721.85714285714	18.0	0.05859020799523838
240	Howrah	West Bengal	95811.28571428571	95527.14285714286	284.14285714285506	0.29744724760352115
241	Idukki	Kerala	114498.85714285714	107886.71428571429	6612.142857142855	6.12878323426557
242	Indore	Madhya Pradesh	153064.57142857142	153047.42857142858	17.142857142840512	0.011201009584319667
245	Jabalpur	Madhya Pradesh	50703.28571428572	50679.42857142857	23.857142857144936	0.047074609027053675
246	Jagatsinghpur	Odisha	26883.714285714286	26738.571428571428	145.1428571428587	0.5428220334455366
247	Jaipur	Rajasthan	187696.0	187673.85714285713	22.142857142869616	0.01179858371324169
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	42715.0	42504.142857142855	210.85714285714494	0.4960860958091529
250	Jalandhar	Punjab	63241.42857142857	63222.142857142855	19.285714285717404	0.03050468303375215
251	Jalaun	Uttar Pradesh	11670.0	11661.857142857143	8.142857142856883	0.06982470324500897
252	Jalgaon	Maharashtra	139903.57142857142	139874.42857142858	29.142857142840512	0.02083501426278096
253	Jalna	Maharashtra	60424.57142857143	60404.857142857145	19.714285714282596	0.0326369213450144
254	Jalore	Rajasthan	10066.857142857143	10065.0	1.857142857143117	0.01845149386133251
255	Jalpaiguri	West Bengal	40925.28571428572	40803.42857142857	121.85714285714494	0.2986443716214375
256	Jammu	Jammu and Kashmir	53045.142857142855	53010.71428571428	34.42857142857247	0.06494643939904529
257	Jamnagar	Gujarat	34957.0	34956.28571428572	0.714285714282596	0.0020433684520168747
258	Jamtara	Jharkhand	5583.0	5574.285714285715	8.714285714285325	0.15633008713479565
259	Jamui	Bihar	9415.0	9415.0	0.0	0.0
260	Janjgir Champa	Chhattisgarh	57525.142857142855	57513.42857142857	11.714285714282596	0.020367914077203876
261	Jashpur	Chhattisgarh	27029.571428571428	27014.714285714286	14.857142857141298	0.054996483397930805
262	Jaunpur	Uttar Pradesh	22572.0	22569.85714285714	2.142857142858702	0.009494331883872241
263	Jehanabad	Bihar	10775.0	10775.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18844.85714285714	18839.714285714286	5.142857142855064	0.027297957202858283
266	Jhalawar	Rajasthan	13607.0	13606.714285714286	0.285714285713766	0.002099803668353189
267	Jhansi	Uttar Pradesh	36546.28571428572	36544.42857142857	1.857142857144936	0.005081876854402098
268	Jhargram	West Bengal	11759.857142857143	11675.285714285714	84.57142857142935	0.7243628176734805
269	Jharsuguda	Odisha	23705.428571428572	23684.14285714286	21.285714285713766	0.08987327265379268
270	Jhunjhunu	Rajasthan	14803.0	14802.142857142857	0.857142857143117	0.005790667374416657
271	Jind	Haryana	21204.0	21203.14285714286	0.857142857141298	0.004042527388115701
272	Jodhpur	Rajasthan	112384.42857142857	112381.57142857143	2.857142857130384	0.0025423588768255963
273	Junagadh	Gujarat	20478.0	20477.85714285714	0.142857142858702	0.0006976176357814461
274	Kabeerdham	Chhattisgarh	22770.0	22770.0	0.0	0.0
275	Kaimur	Bihar	4983.857142857143	4983.0	0.857142857143117	0.017201341704658177
276	Kaithal	Haryana	11234.42857142857	11229.42857142857	5.0	0.04452586316566166
277	Kalaburagi	Karnataka	61817.142857142855	61788.28571428572	28.85714285713766	0.046703258592697555
278	Kalahandi	Odisha	24250.0	24235.571428571428	14.428571428572468	0.05953468632294165
279	Kalimpong	West Bengal	6753.0	6703.571428571428	49.42857142857156	0.7373468300479508
280	Kallakurichi	Tamil Nadu	30219.0	30054.285714285714	164.71428571428623	0.5480558988497023
281	Kamle	Arunachal Pradesh	508.85714285714283	501.0	7.857142857142833	1.5682919874536592
282	Kancheepuram	Tamil Nadu	73016.42857142857	72761.0	255.4285714285652	0.3510514855878358
283	Kandhamal	Odisha	11494.0	11481.57142857143	12.428571428570649	0.1082479999004548
284	Kangra	Himachal Pradesh	47854.28571428572	47576.142857142855	278.14285714286234	0.5846267487005902
285	Kannauj	Uttar Pradesh	9228.42857142857	9223.42857142857	5.0	0.05420977634595131
286	Kannur	Kerala	233895.7142857143	223102.85714285713	10792.85714285716	4.837614937376746
287	Kanpur Dehat	Uttar Pradesh	6198.285714285715	6192.571428571428	5.714285714286234	0.09227646027499224
288	Kanpur Nagar	Uttar Pradesh	82916.57142857143	82911.42857142857	5.142857142869616	0.006202832626914663
289	Kanyakumari	Tamil Nadu	61097.42857142857	60936.57142857143	160.85714285714494	0.26397471844259945
290	Kapurthala	Punjab	17808.571428571428	17801.0	7.571428571427532	0.042533726034647105
291	Karaikal	Puducherry	15560.0	15404.857142857143	155.14285714285688	1.0071035109520172
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3603.8571428571427	3598.285714285714	5.5714285714284415	0.15483563601714742
294	Karnal	Haryana	40021.57142857143	40015.28571428572	6.285714285710128	0.01570828290616475
295	Karur	Tamil Nadu	23174.285714285714	23087.85714285714	86.42857142857247	0.37434644061504646
296	Kasaragod	Kerala	126577.71428571429	123275.28571428571	3302.4285714285797	2.6789056316467166
297	Kasganj	Uttar Pradesh	4250.0	4249.571428571428	0.4285714285715585	0.010085050593340202
298	Kathua	Jammu and Kashmir	9286.0	9285.42857142857	0.571428571429351	0.006154035508793282
299	Katihar	Bihar	18136.714285714286	18135.14285714286	1.571428571427532	0.008665101696778728
300	Katni	Madhya Pradesh	9365.0	9365.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4418.0	4418.0	0.0	0.0
302	Kendrapara	Odisha	24303.85714285714	24167.428571428572	136.42857142856883	0.5645142222117028
303	Kendujhar	Odisha	20836.428571428572	20761.14285714286	75.28571428571377	0.3626279863481203
304	Khagaria	Bihar	10059.0	10059.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13969.285714285714	13965.285714285714	4.0	0.028642450157022006
307	Khawzawl	Mizoram	259.57142857142856	141.0	118.57142857142856	84.09321175278622
308	Kheda	Gujarat	10422.0	10422.0	0.0	0.0
309	Khordha	Odisha	161826.0	159923.57142857142	1902.4285714285797	1.1895860969302352
310	Khowai	Tripura	4528.714285714285	4518.714285714285	10.0	0.2213018873889539
311	Khunti	Jharkhand	7803.857142857143	7802.571428571428	1.2857142857146755	0.016478084148088046
312	Kinnaur	Himachal Pradesh	3415.714285714286	3396.4285714285716	19.28571428571422	0.5678233438485786
313	Kiphire	Nagaland	242.28571428571428	239.71428571428572	2.571428571428555	1.0727056019070254
314	Kishanganj	Bihar	10113.714285714286	10111.57142857143	2.142857142856883	0.021192127830912504
315	Kishtwar	Jammu and Kashmir	4789.142857142857	4771.857142857143	17.285714285713766	0.36224291231325434
316	Kodagu	Karnataka	35593.57142857143	35165.57142857143	428.0	1.2170995169788634
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9129.142857142857	9056.285714285714	72.85714285714312	0.8044925387260654
319	Kolar	Karnataka	46449.71428571428	46253.142857142855	196.57142857142753	0.4249904253610543
