	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
51	Bametara	Chhattisgarh	19940.714285714286	19937.428571428572	3.285714285713766	0.016480130694599075
52	Banaskantha	Gujarat	13630.0	13629.0	1.0	0.007337295472888693
53	Banda	Uttar Pradesh	10984.0	10982.142857142857	1.857142857143117	0.016910569105693423
54	Bandipora	Jammu and Kashmir	9469.714285714286	9460.142857142857	9.571428571429351	0.10117636399330343
55	Banka	Bihar	7375.0	7371.0	4.0	0.0542667209333876
56	Bankura	West Bengal	34518.57142857143	34336.57142857143	182.0	0.5300470968064038
57	Banswara	Rajasthan	10002.0	10001.285714285714	0.714285714286234	0.007141938893576023
58	Barabanki	Uttar Pradesh	19827.285714285714	19822.14285714286	5.142857142855064	0.025945010990584445
59	Baramulla	Jammu and Kashmir	23639.571428571428	23538.571428571428	101.0	0.4290829641318201
60	Baran	Rajasthan	11992.0	11992.0	0.0	0.0
61	Bareilly	Uttar Pradesh	43967.0	43962.71428571428	4.285714285717404	0.009748520661996636
62	Bargarh	Odisha	30709.714285714286	30650.85714285714	58.857142857144936	0.19202445981469388
63	Barmer	Rajasthan	15545.57142857143	15541.714285714286	3.857142857143117	0.02481800132362841
64	Barnala	Punjab	5904.571428571428	5899.428571428572	5.142857142856883	0.08717551336690764
65	Barwani	Madhya Pradesh	8361.285714285714	8359.57142857143	1.714285714284415	0.020506861253979023
66	Bastar	Chhattisgarh	20793.571428571428	20712.571428571428	81.0	0.39106684691146854
67	Basti	Uttar Pradesh	11712.714285714286	11712.0	0.714285714286234	0.006098750975804593
68	Bathinda	Punjab	41510.57142857143	41488.42857142857	22.142857142855064	0.05337116373239542
69	Beed	Maharashtra	97705.71428571429	97319.57142857143	386.14285714285506	0.39677821374939787
70	Begusarai	Bihar	27166.0	27138.714285714286	27.285714285713766	0.10054166162203514
71	Belagavi	Karnataka	78269.14285714286	77934.28571428571	334.85714285714494	0.42966601899036083
72	Bengaluru Rural	Karnataka	60954.857142857145	60780.28571428572	174.57142857142753	0.2872171897842798
73	Bengaluru Urban	Karnataka	1227643.857142857	1224829.7142857143	2814.142857142724	0.22975788587753618
74	Betul	Madhya Pradesh	12898.57142857143	12898.0	0.571428571429351	0.004430365726696783
75	Bhadohi	Uttar Pradesh	7716.0	7715.428571428572	0.5714285714284415	0.007406310176268497
76	Bhadrak	Odisha	25390.285714285714	24966.571428571428	423.71428571428623	1.69712644335855
77	Bhagalpur	Bihar	25812.571428571428	25802.285714285714	10.285714285713766	0.039863577977585794
78	Bhandara	Maharashtra	60033.71428571428	60081.0	-47.285714285717404	-0.07870327438910373
79	Bharatpur	Rajasthan	19589.0	19589.0	0.0	0.0
80	Bharuch	Gujarat	11423.42857142857	11419.285714285714	4.142857142856883	0.03627947707512126
81	Bhavnagar	Gujarat	21410.0	21408.0	2.0	0.009342301943198805
82	Bhilwara	Rajasthan	29773.0	29773.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22389.571428571428	22388.14285714286	1.42857142856883	0.006380928680348532
85	Bhojpur	Bihar	10159.857142857143	10149.714285714286	10.142857142856883	0.09993244004053341
86	Bhopal	Madhya Pradesh	123303.0	123286.85714285714	16.142857142855064	0.013093737253882402
87	Bidar	Karnataka	24267.285714285714	24255.285714285714	12.0	0.049473752407428136
88	Bijapur	Chhattisgarh	8215.142857142857	8157.571428571428	57.57142857142844	0.7057422552230165
89	Bijnor	Uttar Pradesh	14786.857142857143	14784.0	2.857142857143117	0.019325912183056796
90	Bikaner	Rajasthan	40305.0	40301.0	4.0	0.009925312026996848
91	Bilaspur	Chhattisgarh	65389.28571428572	65340.0	49.285714285717404	0.0754296208841711
92	Bilaspur	Himachal Pradesh	12913.285714285714	12866.142857142857	47.14285714285688	0.366410179540986
93	Birbhum	West Bengal	40326.0	40266.0	60.0	0.14900908955446282
94	Bokaro	Jharkhand	19393.85714285714	19350.14285714286	43.714285714282596	0.22591195340010642
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12510.142857142857	12478.142857142857	32.0	0.25644841837727683
97	Budaun	Uttar Pradesh	14923.0	14922.142857142857	0.857142857143117	0.00574410033028751
98	Budgam	Jammu and Kashmir	22901.428571428572	22844.0	57.42857142857247	0.2513945518673283
99	Bulandshahr	Uttar Pradesh	20199.0	20195.14285714286	3.857142857141298	0.019099359110386575
100	Buldhana	Maharashtra	84600.0	84477.57142857143	122.42857142856519	0.14492435016563252
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9244.0	9242.857142857143	1.142857142856883	0.012364760432763805
105	Chamarajanagara	Karnataka	32309.14285714286	32120.0	189.1428571428587	0.5888631916029224
106	Chamba	Himachal Pradesh	12113.285714285714	11904.57142857143	208.71428571428442	1.7532280516488155
107	Chamoli	Uttarakhand	12114.285714285714	12106.42857142857	7.857142857143117	0.0649005841052591
108	Champawat	Uttarakhand	7535.285714285715	7528.571428571428	6.714285714286234	0.08918406072106952
109	Champhai	Mizoram	508.7142857142857	395.2857142857143	113.42857142857144	28.695337911095052
110	Chandauli	Uttar Pradesh	16195.285714285714	16192.714285714286	2.571428571427532	0.015880157742893825
111	Chandigarh	Chandigarh	61956.71428571428	61927.71428571428	29.0	0.04682879117127342
112	Chandrapur	Maharashtra	88625.71428571429	88436.0	189.71428571428987	0.21452155877051188
113	Changlang	Arunachal Pradesh	3541.5714285714284	3459.0	82.57142857142844	2.3871474001569366
114	Charkhi Dadri	Haryana	5067.0	5066.142857142857	0.857142857143117	0.016919042382206297
115	Chatra	Jharkhand	6022.285714285715	6019.285714285715	3.0	0.04983980064079743
116	Chengalpattu	Tamil Nadu	162074.57142857142	161322.42857142858	752.1428571428405	0.4662357638695074
117	Chennai	Tamil Nadu	538305.1428571428	537136.7142857143	1168.4285714285215	0.21752908344429603
118	Chhatarpur	Madhya Pradesh	7603.857142857143	7601.0	2.857142857143117	0.037589039036220455
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43694.71428571428	43604.71428571428	90.0	0.20639970121186113
122	Chikkamagaluru	Karnataka	48379.71428571428	47942.57142857143	437.14285714285506	0.9118051955017568
123	Chitradurga	Karnataka	35900.42857142857	35754.42857142857	146.0	0.4083410246882504
124	Chitrakoot	Uttar Pradesh	7106.0	7104.142857142857	1.857142857143117	0.026141687948685512
125	Chittoor	Andhra Pradesh	231266.57142857142	229143.14285714287	2123.4285714285506	0.926682136306554
126	Chittorgarh	Rajasthan	19809.0	19808.85714285714	0.142857142858702	0.0007211781165791017
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16718.428571428572	0.571428571427532	0.003417956233064218
129	Coimbatore	Tamil Nadu	229534.85714285713	228166.42857142858	1368.4285714285506	0.59975018235435
130	Cooch Behar	West Bengal	27586.571428571428	27316.14285714286	270.42857142856883	0.9899954501001406
131	Cuddalore	Tamil Nadu	60504.42857142857	60033.0	471.42857142857247	0.7852823804050647
132	Cuttack	Odisha	86752.42857142857	85257.28571428571	1495.142857142855	1.7536833886002179
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5901.428571428572	5894.428571428572	7.0	0.1187562104650881
134	Dahod	Gujarat	9941.42857142857	9933.142857142857	8.285714285713766	0.08341483058159749
135	Dakshin Bastar Dantewada	Chhattisgarh	10722.0	10699.857142857143	22.142857142856883	0.20694535307547254
136	Dakshin Dinajpur	West Bengal	16896.14285714286	16869.571428571428	26.57142857143117	0.1575109876616547
137	Dakshina Kannada	Karnataka	100632.28571428571	98426.42857142857	2205.857142857145	2.2411228110916803
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3532.0	3525.714285714286	6.285714285714221	0.17828200972447142
139	Damoh	Madhya Pradesh	8096.0	8094.0	2.0	0.024709661477637757
140	Dang	Gujarat	864.0	863.5714285714286	0.4285714285714448	0.04962779156327732
141	Darbhanga	Bihar	10878.57142857143	10866.57142857143	12.0	0.1104304156916362
142	Darjeeling	West Bengal	53427.142857142855	52949.57142857143	477.57142857142753	0.901936343744855
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13349.57142857143	13348.142857142857	1.428571428572468	0.010702398407490904
145	Davanagere	Karnataka	50407.28571428572	50307.857142857145	99.42857142857247	0.1976402436427162
146	Dehradun	Uttarakhand	111872.14285714286	111802.57142857143	69.57142857142026	0.06222703796743005
148	Deogarh	Odisha	6166.714285714285	6112.142857142857	54.57142857142844	0.89283627439523
149	Deoghar	Jharkhand	10779.285714285714	10768.285714285714	11.0	0.10215182148637535
150	Deoria	Uttar Pradesh	20207.14285714286	20201.285714285714	5.857142857144936	0.02899391127864178
151	Devbhumi Dwarka	Gujarat	4172.0	4171.428571428572	0.5714285714284415	0.013698630136983187
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6739.285714285715	6584.857142857143	154.42857142857156	2.3452076192129145
154	Dhamtari	Chhattisgarh	27165.285714285714	27137.85714285714	27.428571428572468	0.10107124996710304
155	Dhanbad	Jharkhand	16477.85714285714	16465.14285714286	12.714285714282596	0.07721940723257632
156	Dhar	Madhya Pradesh	12529.0	12529.0	0.0	0.0
157	Dharmapuri	Tamil Nadu	26129.571428571428	25918.714285714286	210.8571428571413	0.8135324172825973
158	Dharwad	Karnataka	60494.42857142857	60423.57142857143	70.85714285714494	0.11726738619035017
159	Dhenkanal	Odisha	19069.571428571428	18843.14285714286	226.42857142856883	1.2016497096328955
160	Dholpur	Rajasthan	11005.0	11004.0	1.0	0.009087604507451835
161	Dhule	Maharashtra	46267.0	46184.142857142855	82.85714285714494	0.17940604227177992
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13067.857142857143	12882.42857142857	185.42857142857247	1.4393914190980044
164	Dindigul	Tamil Nadu	32204.428571428572	32096.571428571428	107.85714285714494	0.33603945236697047
165	Dindori	Madhya Pradesh	4622.0	4621.428571428572	0.5714285714284415	0.012364760432763805
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7264.857142857143	7184.571428571428	80.28571428571468	1.1174739521196269
168	Dumka	Jharkhand	4629.0	4625.857142857143	3.142857142856883	0.06794107655723473
169	Dungarpur	Rajasthan	18407.0	18406.571428571428	0.428571428572468	0.0023283609890933955
170	Durg	Chhattisgarh	96559.14285714286	96472.71428571429	86.42857142856519	0.08958861795118328
171	East Champaran	Bihar	18990.85714285714	18984.285714285714	6.571428571427532	0.0346150951915063
172	East Garo Hills	Meghalaya	1696.0	1630.4285714285713	65.57142857142867	4.021729606588983
173	East Godavari	Andhra Pradesh	277662.14285714284	275547.85714285716	2114.285714285681	0.767302542726556
174	East Jaintia Hills	Meghalaya	2150.0	2011.857142857143	138.1428571428571	6.866434708513809
175	East Kameng	Arunachal Pradesh	1030.2857142857142	997.8571428571429	32.42857142857133	3.249821045096626
176	East Khasi Hills	Meghalaya	32122.285714285714	30489.428571428572	1632.8571428571413	5.355486210677231
177	East Siang	Arunachal Pradesh	2834.4285714285716	2728.4285714285716	106.0	3.885020158123462
178	East Singhbhum	Jharkhand	51757.71428571428	51738.857142857145	18.85714285713766	0.03644677114740058
179	Ernakulam	Kerala	407478.4285714286	393132.85714285716	14345.57142857142	3.649039038056925
180	Erode	Tamil Nadu	93849.14285714286	92829.71428571429	1019.4285714285652	1.098170536527706
181	Etah	Uttar Pradesh	9963.0	9963.0	0.0	0.0
182	Etawah	Uttar Pradesh	13926.0	13925.285714285714	0.714285714286234	0.005129415144089004
184	Faridabad	Haryana	99774.71428571429	99764.14285714286	10.571428571434808	0.01059642098722038
185	Faridkot	Punjab	13827.0	13819.57142857143	7.428571428570649	0.05375399278455456
186	Farrukhabad	Uttar Pradesh	10338.0	10336.57142857143	1.428571428570649	0.013820553927793884
187	Fatehabad	Haryana	17850.14285714286	17840.85714285714	9.285714285717404	0.05204746729018611
188	Fatehgarh Sahib	Punjab	8787.57142857143	8776.42857142857	11.142857142858702	0.1269634573126246
189	Fatehpur	Uttar Pradesh	6798.0	6796.142857142857	1.857142857143117	0.027326424652642928
190	Fazilka	Punjab	20150.571428571428	20134.714285714286	15.857142857141298	0.07875524148059079
191	Ferozepur	Punjab	14233.285714285714	14211.42857142857	21.857142857143117	0.1537997587454783
192	Firozabad	Uttar Pradesh	8713.857142857143	8711.714285714286	2.142857142856883	0.02459742219015149
195	Gadag	Karnataka	25977.428571428572	25946.285714285714	31.142857142858702	0.12002819010704033
196	Gadchiroli	Maharashtra	30159.14285714286	30208.285714285714	-49.142857142855064	-0.1626800593971311
197	Gajapati	Odisha	9496.57142857143	9463.0	33.57142857142935	0.35476517564651117
198	Ganderbal	Jammu and Kashmir	9914.714285714286	9854.57142857143	60.14285714285688	0.6103041373111799
199	Gandhinagar	Gujarat	20737.428571428572	20731.714285714286	5.714285714286234	0.02756301594520723
200	Ganganagar	Rajasthan	19335.14285714286	19325.85714285714	9.285714285717404	0.04804813684110986
201	Ganjam	Odisha	33427.71428571428	33370.28571428572	57.42857142856519	0.17209493475802096
202	Garhwa	Jharkhand	6880.571428571428	6858.285714285715	22.285714285713766	0.3249458423595991
203	Gariaband	Chhattisgarh	19651.85714285714	19640.14285714286	11.714285714282596	0.05964460543637169
205	Gautam Buddha Nagar	Uttar Pradesh	63210.71428571428	63183.28571428572	27.428571428565192	0.0434111191250752
206	Gaya	Bihar	33916.42857142857	33904.42857142857	12.0	0.03539360639781571
207	Ghaziabad	Uttar Pradesh	55610.857142857145	55604.857142857145	6.0	0.010790424269205671
208	Ghazipur	Uttar Pradesh	21625.714285714286	21621.714285714286	4.0	0.018499920714625508
209	Gir Somnath	Gujarat	8550.42857142857	8547.0	3.428571428570649	0.04011432582860242
210	Giridih	Jharkhand	8956.57142857143	8953.714285714286	2.857142857143117	0.031910141042826315
211	Godda	Jharkhand	5836.0	5834.142857142857	1.857142857143117	0.03183231714782884
212	Gomati	Tripura	7542.142857142857	7239.142857142857	303.0	4.185578403125864
213	Gonda	Uttar Pradesh	12282.0	12280.57142857143	1.428571428570649	0.01163277651109132
214	Gondia	Maharashtra	40533.0	40477.0	56.0	0.13835017417298712
215	Gopalganj	Bihar	16666.0	16663.714285714286	2.285714285713766	0.01371671553246263
216	Gorakhpur	Uttar Pradesh	59363.57142857143	59353.857142857145	9.714285714282596	0.016366730288313956
217	Gumla	Jharkhand	9890.57142857143	9885.57142857143	5.0	0.0505787655890981
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	168198.7142857143	167088.14285714287	1110.5714285714203	0.6646620218413328
220	Gurdaspur	Punjab	22234.714285714286	22218.285714285714	16.428571428572468	0.07394166966720286
221	Gurugram	Haryana	180912.57142857142	180863.42857142858	49.14285714284051	0.027171251552069564
222	Gwalior	Madhya Pradesh	53089.857142857145	53087.28571428572	2.571428571427532	0.004843774807525268
223	Hamirpur	Himachal Pradesh	14563.857142857143	14514.142857142857	49.714285714286234	0.3425230563292982
224	Hamirpur	Uttar Pradesh	5228.428571428572	5225.0	3.4285714285715585	0.0656185919343839
225	Hanumangarh	Rajasthan	16046.42857142857	16040.0	6.428571428570649	0.04007837548984195
226	Hapur	Uttar Pradesh	12624.0	12616.714285714286	7.285714285713766	0.05774652671625662
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13751.142857142857	13749.42857142857	1.714285714286234	0.012468050620289297
229	Haridwar	Uttarakhand	51354.142857142855	51326.57142857143	27.571428571427532	0.053717651119162095
230	Hassan	Karnataka	106779.14285714286	106054.14285714286	725.0	0.6836130871158802
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21861.714285714286	21841.14285714286	20.571428571427532	0.09418659410810051
233	Hazaribagh	Jharkhand	19576.0	19571.571428571428	4.428571428572468	0.02262757206152311
234	Hingoli	Maharashtra	18389.428571428572	18342.285714285714	47.1428571428587	0.257017352565509
235	Hisar	Haryana	53972.57142857143	53968.857142857145	3.714285714282596	0.006882276021615157
236	Hnahthial	Mizoram	103.0	103.0	0.0	0.0
237	Hooghly	West Bengal	81754.42857142857	81443.85714285714	310.57142857142026	0.3813319254104829
238	Hoshangabad	Madhya Pradesh	10677.57142857143	10677.0	0.571428571429351	0.005351958147694586
239	Hoshiarpur	Punjab	30644.285714285714	30628.714285714286	15.571428571427532	0.050839315115131324
240	Howrah	West Bengal	94518.28571428571	94280.0	238.28571428571013	0.25274259046002345
241	Idukki	Kerala	92395.14285714286	89940.57142857143	2454.5714285714203	2.7291036621006795
242	Indore	Madhya Pradesh	152984.57142857142	152960.7142857143	23.857142857130384	0.01559690863666326
245	Jabalpur	Madhya Pradesh	50624.28571428572	50612.28571428572	12.0	0.023709658298662662
246	Jagatsinghpur	Odisha	25391.0	24842.14285714286	548.8571428571413	2.20937922309439
247	Jaipur	Rajasthan	187542.42857142858	187504.0	38.428571428579744	0.02049480087282391
248	Jaisalmer	Rajasthan	13636.714285714286	13636.0	0.714285714286234	0.005238234924363699
249	Jajpur	Odisha	41132.42857142857	40589.28571428572	543.1428571428551	1.33814342278926
250	Jalandhar	Punjab	63095.57142857143	63060.0	35.57142857142753	0.056408862308004334
251	Jalaun	Uttar Pradesh	11657.0	11655.857142857143	1.142857142856883	0.00980500300277994
252	Jalgaon	Maharashtra	139732.85714285713	139596.2857142857	136.57142857142026	0.09783313923619967
253	Jalna	Maharashtra	60166.0	60003.57142857143	162.42857142857247	0.27069817272781554
254	Jalore	Rajasthan	10061.0	10061.0	0.0	0.0
255	Jalpaiguri	West Bengal	39817.0	39518.142857142855	298.85714285714494	0.7562530049489077
256	Jammu	Jammu and Kashmir	52772.0	52712.28571428572	59.714285714282596	0.113283430807667
257	Jamnagar	Gujarat	34942.57142857143	34934.857142857145	7.714285714282596	0.022081915728857864
258	Jamtara	Jharkhand	5552.0	5547.0	5.0	0.09013881377321074
259	Jamui	Bihar	9404.285714285714	9399.0	5.285714285713766	0.056236985697561075
260	Janjgir Champa	Chhattisgarh	57337.42857142857	57269.71428571428	67.71428571428987	0.11823751272176497
261	Jashpur	Chhattisgarh	26843.0	26799.428571428572	43.57142857142753	0.16258342395359854
262	Jaunpur	Uttar Pradesh	22561.428571428572	22559.285714285714	2.142857142858702	0.00949878098977989
263	Jehanabad	Bihar	10768.0	10764.285714285714	3.714285714286234	0.034505640345061234
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18825.14285714286	18820.14285714286	5.0	0.026567279738274337
266	Jhalawar	Rajasthan	13598.0	13598.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36534.28571428572	36527.57142857143	6.714285714289872	0.018381418341538135
268	Jhargram	West Bengal	11243.0	11071.0	172.0	1.553608526781682
269	Jharsuguda	Odisha	23588.285714285714	23546.714285714286	41.57142857142753	0.1765487450478336
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21200.0	21199.85714285714	0.142857142858702	0.0006738589882754695
272	Jodhpur	Rajasthan	112371.14285714286	112362.0	9.142857142855064	0.008136965471293733
273	Junagadh	Gujarat	20461.85714285714	20450.285714285714	11.571428571427532	0.05658321224991109
274	Kabeerdham	Chhattisgarh	22761.714285714286	22759.0	2.714285714286234	0.011926208156273273
275	Kaimur	Bihar	4980.857142857143	4979.857142857143	1.0	0.020080897329240656
276	Kaithal	Haryana	11214.0	11208.0	6.0	0.05353319057815846
277	Kalaburagi	Karnataka	61623.57142857143	61565.42857142857	58.142857142855064	0.09444075756801949
278	Kalahandi	Odisha	24133.428571428572	24093.714285714286	39.714285714286234	0.16483255858078197
279	Kalimpong	West Bengal	6256.0	6130.714285714285	125.28571428571468	2.04357450774788
280	Kallakurichi	Tamil Nadu	29103.428571428572	28797.714285714286	305.71428571428623	1.0615921898563396
281	Kamle	Arunachal Pradesh	409.57142857142856	362.85714285714283	46.71428571428572	12.8740157480315
282	Kancheepuram	Tamil Nadu	71744.85714285714	71456.14285714286	288.7142857142899	0.4040440390009514
283	Kandhamal	Odisha	11312.57142857143	11206.57142857143	106.0	0.9458735945746118
284	Kangra	Himachal Pradesh	46413.71428571428	46264.0	149.7142857142826	0.3236086065067495
285	Kannauj	Uttar Pradesh	9216.0	9214.57142857143	1.428571428570649	0.015503395243549878
286	Kannur	Kerala	188050.7142857143	180662.85714285713	7387.8571428571595	4.08930604757086
287	Kanpur Dehat	Uttar Pradesh	6184.142857142857	6180.714285714285	3.4285714285715585	0.05547209060441676
288	Kanpur Nagar	Uttar Pradesh	82875.57142857143	82845.0	30.571428571434808	0.03690195976997382
289	Kanyakumari	Tamil Nadu	60119.71428571428	59937.28571428572	182.4285714285652	0.3043657537282913
290	Kapurthala	Punjab	17750.285714285714	17728.571428571428	21.714285714286234	0.12248186946011576
291	Karaikal	Puducherry	15040.285714285714	14938.57142857143	101.71428571428442	0.6808836186286611
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3554.1428571428573	3552.285714285714	1.857142857143117	0.05228022198987299
294	Karnal	Haryana	39987.142857142855	39974.28571428572	12.85714285713766	0.03216353370022286
295	Karur	Tamil Nadu	22657.0	22554.571428571428	102.42857142857247	0.45413663368845547
296	Kasaragod	Kerala	107981.14285714286	102663.28571428571	5317.857142857145	5.179901564476384
297	Kasganj	Uttar Pradesh	4246.285714285715	4246.428571428572	-0.142857142856883	-0.003364171572744091
298	Kathua	Jammu and Kashmir	9262.714285714286	9257.142857142857	5.571428571429351	0.060185185185193606
299	Katihar	Bihar	18106.14285714286	18097.14285714286	9.0	0.04973160719924218
300	Katni	Madhya Pradesh	9364.0	9363.857142857143	0.142857142856883	0.001525622835519827
301	Kaushambi	Uttar Pradesh	4414.285714285715	4415.0	-0.7142857142853245	-0.01617861187509229
302	Kendrapara	Odisha	23362.428571428572	22932.714285714286	429.71428571428623	1.8738047331011864
303	Kendujhar	Odisha	20375.0	20228.428571428572	146.57142857142753	0.7245813882866352
304	Khagaria	Bihar	10042.142857142857	10026.0	16.142857142856883	0.1610099455700866
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13964.0	13963.285714285714	0.714285714286234	0.00511545583827347
307	Khawzawl	Mizoram	107.57142857142857	106.28571428571429	1.2857142857142776	1.209677419354831
308	Kheda	Gujarat	10417.0	10416.42857142857	0.571428571429351	0.005485839676342944
309	Khordha	Odisha	150165.14285714287	147159.42857142858	3005.71428571429	2.0424884187800236
310	Khowai	Tripura	4383.142857142857	4296.857142857143	86.28571428571377	2.008112241505407
311	Khunti	Jharkhand	7771.857142857143	7768.714285714285	3.1428571428577925	0.040455306081176416
312	Kinnaur	Himachal Pradesh	3310.8571428571427	3296.8571428571427	14.0	0.4246468498136754
