	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
54	Bandipora	Jammu and Kashmir	9566.714285714286	9526.857142857143	39.85714285714312	0.41836612284069363
55	Banka	Bihar	7379.0	7377.714285714285	1.2857142857146755	0.017427000232365288
56	Bankura	West Bengal	34874.28571428572	34712.42857142857	161.85714285714494	0.4662800890582684
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19833.571428571428	19831.428571428572	2.142857142855064	0.01080535945828083
59	Baramulla	Jammu and Kashmir	23774.14285714286	23725.0	49.1428571428587	0.20713533042300822
60	Baran	Rajasthan	11993.42857142857	11992.714285714286	0.714285714284415	0.005955997093462584
61	Bareilly	Uttar Pradesh	43974.857142857145	43970.57142857143	4.285714285717404	0.009746778689650164
62	Bargarh	Odisha	30826.285714285714	30769.571428571428	56.714285714286234	0.1843193878924929
63	Barmer	Rajasthan	15550.0	15549.0	1.0	0.006431281754453663
64	Barnala	Punjab	5920.285714285715	5911.142857142857	9.142857142857792	0.15467156459955664
65	Barwani	Madhya Pradesh	8363.0	8362.714285714286	0.285714285713766	0.003416525734973884
66	Bastar	Chhattisgarh	20974.714285714286	20910.0	64.71428571428623	0.3094896495183464
67	Basti	Uttar Pradesh	11714.0	11713.714285714286	0.285714285713766	0.002439143372843019
68	Bathinda	Punjab	41581.142857142855	41544.142857142855	37.0	0.08906189285751129
69	Beed	Maharashtra	100220.42857142857	99313.85714285714	906.5714285714203	0.9128347792064612
70	Begusarai	Bihar	27183.571428571428	27176.14285714286	7.42857142856883	0.02733489983335268
71	Belagavi	Karnataka	78844.85714285714	78597.42857142857	247.42857142857974	0.3148049190995086
72	Bengaluru Rural	Karnataka	61318.71428571428	61185.0	133.7142857142826	0.21854095891849734
73	Bengaluru Urban	Karnataka	1233526.857142857	1231141.7142857143	2385.142857142724	0.19373422486350728
74	Betul	Madhya Pradesh	12901.0	12899.0	2.0	0.015505077913016512
75	Bhadohi	Uttar Pradesh	7717.857142857143	7716.714285714285	1.1428571428577925	0.014810152359450818
76	Bhadrak	Odisha	25849.0	25698.714285714286	150.28571428571377	0.5847985724688819
77	Bhagalpur	Bihar	25829.428571428572	25823.85714285714	5.57142857143117	0.021574734326518775
78	Bhandara	Maharashtra	60044.57142857143	60037.42857142857	7.142857142855064	0.01189734023061458
79	Bharatpur	Rajasthan	19591.285714285714	19589.571428571428	1.714285714286234	0.008751011835746161
80	Bharuch	Gujarat	11425.42857142857	11425.0	0.428571428570649	0.0037511722413185906
81	Bhavnagar	Gujarat	21414.428571428572	21412.714285714286	1.714285714286234	0.00800592438404662
82	Bhilwara	Rajasthan	29773.14285714286	29773.0	0.142857142858702	0.0004798211226906996
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22396.0	22393.0	3.0	0.013397043719019336
85	Bhojpur	Bihar	10175.42857142857	10171.0	4.428571428570649	0.043541160442145795
86	Bhopal	Madhya Pradesh	123342.0	123321.57142857143	20.428571428565192	0.016565286341974274
87	Bidar	Karnataka	24289.571428571428	24281.285714285714	8.285714285713766	0.03412386964681581
88	Bijapur	Chhattisgarh	8273.142857142857	8254.0	19.142857142856883	0.23192218491467023
89	Bijnor	Uttar Pradesh	14788.57142857143	14787.857142857143	0.714285714286234	0.004830217842828226
90	Bikaner	Rajasthan	40311.857142857145	40310.42857142857	1.428571428572468	0.0035439251806541647
91	Bilaspur	Chhattisgarh	65482.42857142857	65449.42857142857	33.0	0.0504206082777106
92	Bilaspur	Himachal Pradesh	13233.0	13060.857142857143	172.14285714285688	1.318005818913655
93	Birbhum	West Bengal	40462.71428571428	40413.42857142857	49.28571428571013	0.12195380601920539
94	Bokaro	Jharkhand	19415.0	19411.571428571428	3.428571428572468	0.01766251352286727
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12539.57142857143	12526.285714285714	13.285714285715585	0.10606267962229038
97	Budaun	Uttar Pradesh	14924.142857142857	14924.0	0.142857142856883	0.0009572309223859756
98	Budgam	Jammu and Kashmir	23033.85714285714	22980.14285714286	53.714285714282596	0.23374217492119165
99	Bulandshahr	Uttar Pradesh	20203.428571428572	20201.285714285714	2.142857142858702	0.010607528516580214
100	Buldhana	Maharashtra	84917.0	84807.42857142857	109.57142857143481	0.12920027221335795
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9247.57142857143	0.428571428570649	0.004634421392480717
105	Chamarajanagara	Karnataka	32663.14285714286	32558.14285714286	105.0	0.3224999670918401
106	Chamba	Himachal Pradesh	13112.285714285714	12690.285714285714	422.0	3.325378242074928
107	Chamoli	Uttarakhand	12155.857142857143	12141.42857142857	14.428571428572468	0.11883751029533743
108	Champawat	Uttarakhand	7551.428571428572	7544.142857142857	7.2857142857146755	0.09657444753735676
109	Champhai	Mizoram	831.0	683.5714285714286	147.42857142857144	21.56739811912226
110	Chandauli	Uttar Pradesh	16200.142857142857	16197.714285714286	2.428571428570649	0.014993297114226473
111	Chandigarh	Chandigarh	62039.28571428572	61994.0	45.285714285717404	0.07304854386830564
112	Chandrapur	Maharashtra	88721.28571428571	88685.71428571429	35.571428571420256	0.04010953608246485
113	Changlang	Arunachal Pradesh	3665.5714285714284	3608.1428571428573	57.428571428571104	1.5916379617531684
114	Charkhi Dadri	Haryana	5069.0	5067.857142857143	1.142857142856883	0.02255109231852905
115	Chatra	Jharkhand	6027.0	6025.571428571428	1.4285714285715585	0.023708480523485405
116	Chengalpattu	Tamil Nadu	163945.0	163151.2857142857	793.7142857142899	0.4864897522807516
117	Chennai	Tamil Nadu	541600.0	540090.7142857143	1509.285714285681	0.2794504097856515
118	Chhatarpur	Madhya Pradesh	7607.0	7607.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43809.28571428572	43768.857142857145	40.42857142857247	0.0923683506211224
122	Chikkamagaluru	Karnataka	49367.71428571428	48979.57142857143	388.14285714285506	0.7924586635244389
123	Chitradurga	Karnataka	36200.57142857143	36084.142857142855	116.42857142857247	0.32265854807612654
124	Chitrakoot	Uttar Pradesh	7106.285714285715	7106.0	0.2857142857146755	0.004020747054808268
125	Chittoor	Andhra Pradesh	235419.57142857142	234006.2857142857	1413.2857142857101	0.6039520305925831
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16719.0	0.0	0.0
129	Coimbatore	Tamil Nadu	233221.57142857142	231637.7142857143	1583.8571428571304	0.6837647952714283
130	Cooch Behar	West Bengal	28135.428571428572	27906.285714285714	229.1428571428587	0.8211155704807984
131	Cuddalore	Tamil Nadu	61608.857142857145	61143.142857142855	465.7142857142899	0.7616786837444753
132	Cuttack	Odisha	89148.71428571429	88120.14285714286	1028.5714285714348	1.1672375863472182
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5905.714285714285	5904.571428571428	1.142857142856883	0.019355463079449773
134	Dahod	Gujarat	9944.42857142857	9943.142857142857	1.285714285713766	0.012930662911980062
135	Dakshin Bastar Dantewada	Chhattisgarh	10757.285714285714	10745.0	12.285714285713766	0.11433889516718256
136	Dakshin Dinajpur	West Bengal	17012.571428571428	16970.714285714286	41.8571428571413	0.2466433772465079
137	Dakshina Kannada	Karnataka	106423.71428571429	103904.71428571429	2519.0	2.424336583105675
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3535.714285714286	3534.1428571428573	1.5714285714284415	0.04446420631391362
139	Damoh	Madhya Pradesh	8120.0	8119.857142857143	0.142857142856883	0.0017593553721884285
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10909.42857142857	10894.857142857143	14.571428571427532	0.13374593517254893
142	Darjeeling	West Bengal	54446.28571428572	53988.57142857143	457.7142857142899	0.8477984758679162
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50571.28571428572	50494.57142857143	76.71428571428987	0.15192580814911621
146	Dehradun	Uttarakhand	111982.85714285714	111939.0	43.857142857144936	0.03917950210127385
148	Deogarh	Odisha	6241.428571428572	6208.571428571428	32.85714285714312	0.5292222733548132
149	Deoghar	Jharkhand	10810.857142857143	10799.142857142857	11.714285714286234	0.10847421753049666
150	Deoria	Uttar Pradesh	20212.0	20212.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4173.0	4172.285714285715	0.7142857142853245	0.01711976991028306
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6904.571428571428	6850.0	54.57142857142844	0.7966631908237728
154	Dhamtari	Chhattisgarh	27200.571428571428	27186.85714285714	13.714285714286234	0.05044454253105684
155	Dhanbad	Jharkhand	16527.14285714286	16504.14285714286	23.0	0.13935894883535735
156	Dhar	Madhya Pradesh	12533.0	12532.42857142857	0.571428571429351	0.004559599667155445
157	Dharmapuri	Tamil Nadu	26545.0	26387.85714285714	157.1428571428587	0.5955120049806518
158	Dharwad	Karnataka	60647.57142857143	60585.857142857145	61.714285714282596	0.10186252802987451
159	Dhenkanal	Odisha	19339.85714285714	19218.14285714286	121.7142857142826	0.6333301121707747
160	Dholpur	Rajasthan	11006.285714285714	11006.0	0.285714285713766	0.0025959866047043974
161	Dhule	Maharashtra	46277.42857142857	46271.71428571428	5.714285714289872	0.012349414329034433
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13483.285714285714	13313.0	170.28571428571377	1.2790934746917582
164	Dindigul	Tamil Nadu	32375.571428571428	32311.14285714286	64.42857142856883	0.19940047219445825
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7427.0	7366.714285714285	60.285714285714675	0.8183528225415533
168	Dumka	Jharkhand	4632.857142857143	4631.142857142857	1.714285714286234	0.03701647233019816
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96661.85714285714	96639.14285714286	22.714285714289872	0.023504229283021833
171	East Champaran	Bihar	19000.714285714286	18998.714285714286	2.0	0.010527028144761676
172	East Garo Hills	Meghalaya	1784.7142857142858	1756.5714285714287	28.14285714285711	1.6021470396877013
173	East Godavari	Andhra Pradesh	283039.0	281095.85714285716	1943.1428571428405	0.6912741001925568
174	East Jaintia Hills	Meghalaya	2261.0	2220.1428571428573	40.85714285714266	1.8402934174119983
175	East Kameng	Arunachal Pradesh	1073.142857142857	1060.7142857142858	12.428571428571331	1.1717171717171624
176	East Khasi Hills	Meghalaya	35257.857142857145	34037.28571428572	1220.5714285714275	3.5859834383302314
177	East Siang	Arunachal Pradesh	2983.0	2931.1428571428573	51.85714285714266	1.769178282483666
178	East Singhbhum	Jharkhand	51793.42857142857	51780.857142857145	12.571428571427532	0.02427813919098418
179	Ernakulam	Kerala	444019.4285714286	428013.5714285714	16005.85714285716	3.739567670584548
180	Erode	Tamil Nadu	96566.28571428571	95396.28571428571	1170.0	1.2264628452140995
181	Etah	Uttar Pradesh	9965.714285714286	9963.142857142857	2.571428571429351	0.02580941183218929
182	Etawah	Uttar Pradesh	13929.285714285714	13927.285714285714	2.0	0.014360299925121294
184	Faridabad	Haryana	99813.28571428571	99798.85714285714	14.428571428565192	0.014457651962798936
185	Faridkot	Punjab	13848.0	13834.142857142857	13.857142857143117	0.10016625533101522
186	Farrukhabad	Uttar Pradesh	10340.142857142857	10340.0	0.142857142856883	0.001381597126275464
187	Fatehabad	Haryana	17863.428571428572	17857.85714285714	5.57142857143117	0.031198752049932554
188	Fatehgarh Sahib	Punjab	8810.714285714286	8795.714285714286	15.0	0.17053759948026634
189	Fatehpur	Uttar Pradesh	6803.571428571428	6800.142857142857	3.4285714285715585	0.05041910884225313
190	Fazilka	Punjab	20189.428571428572	20179.428571428572	10.0	0.0495554171150252
191	Ferozepur	Punjab	14258.857142857143	14242.714285714286	16.142857142856883	0.11334115688221365
192	Firozabad	Uttar Pradesh	8715.142857142857	8715.0	0.142857142856883	0.0016392099008248192
195	Gadag	Karnataka	26016.0	26004.571428571428	11.428571428572468	0.04394831677947134
196	Gadchiroli	Maharashtra	30305.0	30281.285714285714	23.714285714286234	0.07831333827116402
197	Gajapati	Odisha	9541.57142857143	9527.57142857143	14.0	0.14694195792661896
198	Ganderbal	Jammu and Kashmir	10036.142857142857	9985.714285714286	50.42857142857065	0.5050071530758148
199	Gandhinagar	Gujarat	20741.285714285714	20739.714285714286	1.571428571427532	0.007576905591751315
200	Ganganagar	Rajasthan	19338.571428571428	19336.428571428572	2.142857142855064	0.011081969635392448
201	Ganjam	Odisha	33535.0	33494.28571428572	40.714285714282596	0.12155591572122246
202	Garhwa	Jharkhand	6885.857142857143	6883.428571428572	2.4285714285715585	0.035281421218663685
203	Gariaband	Chhattisgarh	19675.428571428572	19666.285714285714	9.142857142858702	0.0464900046490084
205	Gautam Buddha Nagar	Uttar Pradesh	63240.28571428572	63225.28571428572	15.0	0.023724685196022388
206	Gaya	Bihar	33941.71428571428	33933.57142857143	8.142857142855064	0.023996463679030647
207	Ghaziabad	Uttar Pradesh	55625.42857142857	55621.71428571428	3.714285714289872	0.006677762025115861
208	Ghazipur	Uttar Pradesh	21638.0	21635.571428571428	2.428571428572468	0.011224900791690454
209	Gir Somnath	Gujarat	8557.285714285714	8554.285714285714	3.0	0.03507014028056113
210	Giridih	Jharkhand	8960.42857142857	8958.57142857143	1.857142857141298	0.020730346037297218
211	Godda	Jharkhand	5836.0	5836.0	0.0	0.0
212	Gomati	Tripura	7876.428571428572	7780.142857142857	96.28571428571468	1.2375828574576353
213	Gonda	Uttar Pradesh	12282.0	12281.142857142857	0.857142857143117	0.006979341150197538
214	Gondia	Maharashtra	40535.71428571428	40534.28571428572	1.428571428565192	0.0035243532811575187
215	Gopalganj	Bihar	16673.714285714286	16669.714285714286	4.0	0.02399561223090635
216	Gorakhpur	Uttar Pradesh	59383.142857142855	59376.142857142855	7.0	0.01178924676337057
217	Gumla	Jharkhand	9894.714285714286	9893.142857142857	1.571428571429351	0.015884017790107806
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	170867.85714285713	169791.0	1076.8571428571304	0.634225101953066
220	Gurdaspur	Punjab	22263.714285714286	22252.285714285714	11.428571428572468	0.05135908991693134
221	Gurugram	Haryana	181009.57142857142	180968.85714285713	40.71428571428987	0.022497951502312877
222	Gwalior	Madhya Pradesh	53096.28571428572	53092.0	4.285714285717404	0.008072241177046267
223	Hamirpur	Himachal Pradesh	14958.0	14780.285714285714	177.71428571428623	1.2023738184067616
224	Hamirpur	Uttar Pradesh	5230.0	5229.285714285715	0.7142857142853245	0.01365933615625535
225	Hanumangarh	Rajasthan	16051.0	16050.0	1.0	0.006230529595015576
226	Hapur	Uttar Pradesh	12630.714285714286	12627.714285714286	3.0	0.02375726859289092
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13754.0	13754.0	0.0	0.0
229	Haridwar	Uttarakhand	51405.42857142857	51392.57142857143	12.857142857144936	0.025017512258585055
230	Hassan	Karnataka	108397.0	107730.28571428571	666.7142857142899	0.6188735890690016
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21891.285714285714	21878.714285714286	12.571428571427532	0.057459631344224146
233	Hazaribagh	Jharkhand	19583.0	19580.0	3.0	0.015321756894790602
234	Hingoli	Maharashtra	18432.714285714286	18417.571428571428	15.142857142858702	0.08221961946278858
235	Hisar	Haryana	53979.0	53976.57142857143	2.428571428572468	0.0044993065774588115
236	Hnahthial	Mizoram	156.28571428571428	110.14285714285714	46.14285714285714	41.89364461738002
237	Hooghly	West Bengal	82390.57142857143	82117.85714285714	272.7142857142899	0.33210107423999113
238	Hoshangabad	Madhya Pradesh	10680.142857142857	10680.0	0.142857142856883	0.001337613697161826
239	Hoshiarpur	Punjab	30692.85714285714	30670.14285714286	22.714285714282596	0.07405992798951896
240	Howrah	West Bengal	95064.14285714286	94843.28571428571	220.85714285714494	0.2328653432805718
241	Idukki	Kerala	99654.14285714286	96146.71428571429	3507.428571428565	3.647996291382063
242	Indore	Madhya Pradesh	153027.14285714287	153007.2857142857	19.857142857159488	0.012977906747682082
245	Jabalpur	Madhya Pradesh	50654.142857142855	50640.142857142855	14.0	0.027646051551423065
246	Jagatsinghpur	Odisha	26342.571428571428	26011.285714285714	331.28571428571377	1.2736229878239647
247	Jaipur	Rajasthan	187626.42857142858	187594.2857142857	32.142857142869616	0.01713424106735564
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	42017.857142857145	41673.142857142855	344.7142857142899	0.827185717419931
250	Jalandhar	Punjab	63180.142857142855	63158.57142857143	21.571428571427532	0.0341543959648035
251	Jalaun	Uttar Pradesh	11662.0	11660.42857142857	1.571428571429351	0.013476593607200738
252	Jalgaon	Maharashtra	139833.7142857143	139794.85714285713	38.85714285715949	0.027795831442819934
253	Jalna	Maharashtra	60367.0	60298.142857142855	68.85714285714494	0.11419446701746669
254	Jalore	Rajasthan	10065.0	10065.0	0.0	0.0
255	Jalpaiguri	West Bengal	40474.28571428572	40233.71428571428	240.5714285714348	0.5979349230922338
256	Jammu	Jammu and Kashmir	52924.28571428572	52867.28571428572	57.0	0.10781714860121434
257	Jamnagar	Gujarat	34951.57142857143	34948.0	3.571428571427532	0.010219264539966614
258	Jamtara	Jharkhand	5564.0	5554.571428571428	9.428571428571558	0.169744354714266
259	Jamui	Bihar	9413.0	9409.714285714286	3.285714285713766	0.03491832149146226
260	Janjgir Champa	Chhattisgarh	57473.0	57423.71428571428	49.285714285717404	0.08582815462004793
261	Jashpur	Chhattisgarh	26962.285714285714	26918.571428571428	43.714285714286234	0.16239452316510303
262	Jaunpur	Uttar Pradesh	22571.0	22568.14285714286	2.857142857141298	0.012660070769788694
263	Jehanabad	Bihar	10774.57142857143	10770.42857142857	4.142857142858702	0.03846510949293822
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18830.285714285714	18827.285714285714	3.0	0.015934320249485927
266	Jhalawar	Rajasthan	13601.57142857143	13599.142857142857	2.428571428572468	0.017858268378266776
267	Jhansi	Uttar Pradesh	36540.0	36538.142857142855	1.857142857144936	0.005082751097684437
268	Jhargram	West Bengal	11504.714285714286	11417.0	87.71428571428623	0.7682778813548763
269	Jharsuguda	Odisha	23655.428571428572	23622.0	33.42857142857247	0.1415145687434276
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21202.0	21201.85714285714	0.142857142858702	0.0006737954222412551
272	Jodhpur	Rajasthan	112374.57142857143	112374.0	0.571428571434808	0.0005085060347009166
273	Junagadh	Gujarat	20473.285714285714	20469.14285714286	4.142857142855064	0.020239524301377296
274	Kabeerdham	Chhattisgarh	22770.0	22766.14285714286	3.857142857141298	0.01694245213756586
275	Kaimur	Bihar	4983.0	4982.857142857143	0.142857142856883	0.002866972477059005
276	Kaithal	Haryana	11219.142857142857	11217.285714285714	1.857142857143117	0.016556080538966417
277	Kalaburagi	Karnataka	61713.0	61681.71428571428	31.285714285717404	0.050721213974046914
278	Kalahandi	Odisha	24199.571428571428	24167.85714285714	31.714285714286234	0.1312250628047901
279	Kalimpong	West Bengal	6582.714285714285	6488.857142857143	93.85714285714221	1.4464356479239036
280	Kallakurichi	Tamil Nadu	29728.571428571428	29484.85714285714	243.71428571428623	0.8265744159229452
281	Kamle	Arunachal Pradesh	481.2857142857143	456.2857142857143	25.0	5.479023168440826
282	Kancheepuram	Tamil Nadu	72348.57142857143	72106.57142857143	242.0	0.3356143486030597
283	Kandhamal	Odisha	11434.42857142857	11391.857142857143	42.57142857142753	0.37370051289767464
284	Kangra	Himachal Pradesh	47130.42857142857	46743.28571428572	387.14285714285506	0.8282320149876331
285	Kannauj	Uttar Pradesh	9220.857142857143	9218.857142857143	2.0	0.02169466311287423
286	Kannur	Kerala	206609.7142857143	198264.42857142858	8345.28571428571	4.2091694281302505
287	Kanpur Dehat	Uttar Pradesh	6190.571428571428	6189.285714285715	1.285714285713766	0.0207732256203032
288	Kanpur Nagar	Uttar Pradesh	82898.0	82891.85714285714	6.142857142855064	0.007410688280597172
289	Kanyakumari	Tamil Nadu	60621.142857142855	60417.28571428572	203.85714285713766	0.3374152619519871
290	Kapurthala	Punjab	17787.0	17770.0	17.0	0.09566685424873382
291	Karaikal	Puducherry	15237.57142857143	15136.285714285714	101.28571428571558	0.669158313985323
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3576.8571428571427	3571.714285714286	5.142857142856883	0.143988480921519
294	Karnal	Haryana	40005.0	39997.71428571428	7.285714285717404	0.018215326590098658
295	Karur	Tamil Nadu	22931.85714285714	22816.285714285714	115.57142857142753	0.5065304231313428
296	Kasaragod	Kerala	117740.85714285714	114178.42857142857	3562.4285714285797	3.1200539506461764
297	Kasganj	Uttar Pradesh	4248.0	4247.142857142857	0.857142857143117	0.020181634712417826
298	Kathua	Jammu and Kashmir	9273.857142857143	9268.57142857143	5.285714285713766	0.05702836004931621
299	Katihar	Bihar	18130.85714285714	18120.0	10.857142857141298	0.05991800693786588
300	Katni	Madhya Pradesh	9365.0	9365.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4416.142857142857	4416.0	0.142857142856883	0.003234989648027242
302	Kendrapara	Odisha	23907.14285714286	23697.0	210.1428571428587	0.8867909741438103
303	Kendujhar	Odisha	20613.428571428572	20520.571428571428	92.85714285714494	0.4525075882041815
304	Khagaria	Bihar	10057.0	10052.285714285714	4.714285714286234	0.04689764943296996
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13965.0	13964.857142857143	0.142857142856883	0.0010229760418992379
307	Khawzawl	Mizoram	109.57142857142857	109.0	0.5714285714285694	0.5242463958060269
308	Kheda	Gujarat	10422.0	10421.142857142857	0.857142857143117	0.00822503701266905
309	Khordha	Odisha	156215.14285714287	153640.14285714287	2575.0	1.675994276049507
310	Khowai	Tripura	4486.285714285715	4454.714285714285	31.57142857142935	0.7087194945964324
311	Khunti	Jharkhand	7790.714285714285	7781.142857142857	9.571428571428442	0.12300800470000568
312	Kinnaur	Himachal Pradesh	3355.0	3332.5714285714284	22.42857142857156	0.6730109739369038
313	Kiphire	Nagaland	232.42857142857142	228.0	4.428571428571416	1.9423558897243054
