	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
60	Baran	Rajasthan	11992.0	11992.0	0.0	0.0
61	Bareilly	Uttar Pradesh	43969.71428571428	43964.71428571428	5.0	0.011372756723736242
62	Bargarh	Odisha	30735.14285714286	30689.85714285714	45.285714285717404	0.1475592215203822
63	Barmer	Rajasthan	15546.857142857143	15544.42857142857	2.428571428572468	0.015623420426250359
64	Barnala	Punjab	5905.714285714285	5903.428571428572	2.285714285713766	0.03871842028844343
65	Barwani	Madhya Pradesh	8362.0	8360.42857142857	1.571428571429351	0.01879602891171925
66	Bastar	Chhattisgarh	20839.85714285714	20762.571428571428	77.28571428571377	0.3722357538978081
67	Basti	Uttar Pradesh	11713.0	11712.285714285714	0.714285714286234	0.006098602200380112
68	Bathinda	Punjab	41521.0	41503.0	18.0	0.043370358769245596
69	Beed	Maharashtra	98452.57142857143	97572.71428571429	879.8571428571449	0.9017450721732825
70	Begusarai	Bihar	27171.571428571428	27154.85714285714	16.714285714286234	0.06155173502241306
71	Belagavi	Karnataka	78423.85714285714	78133.71428571429	290.14285714285506	0.3713414366580341
72	Bengaluru Rural	Karnataka	61064.142857142855	60880.142857142855	184.0	0.3022331935583031
73	Bengaluru Urban	Karnataka	1229317.7142857143	1226457.7142857143	2860.0	0.23319189619722488
74	Betul	Madhya Pradesh	12899.0	12898.142857142857	0.857142857143117	0.0066454749853265905
75	Bhadohi	Uttar Pradesh	7716.0	7716.0	0.0	0.0
76	Bhadrak	Odisha	25561.85714285714	25229.0	332.8571428571413	1.3193433860126889
77	Bhagalpur	Bihar	25818.85714285714	25808.285714285714	10.571428571427532	0.04096137453087753
78	Bhandara	Maharashtra	60035.28571428572	60054.57142857143	-19.285714285710128	-0.03211364901446087
79	Bharatpur	Rajasthan	19589.0	19589.0	0.0	0.0
80	Bharuch	Gujarat	11424.57142857143	11421.714285714286	2.857142857143117	0.025015009005405518
81	Bhavnagar	Gujarat	21411.0	21409.285714285714	1.714285714286234	0.008007206485839682
82	Bhilwara	Rajasthan	29773.0	29773.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22390.428571428572	22388.85714285714	1.57142857143117	0.007018797616172708
85	Bhojpur	Bihar	10163.857142857143	10156.142857142857	7.714285714286234	0.07595684525903203
86	Bhopal	Madhya Pradesh	123311.28571428571	123296.71428571429	14.571428571420256	0.01181818076486128
87	Bidar	Karnataka	24273.285714285714	24261.571428571428	11.714285714286234	0.048283293391667974
88	Bijapur	Chhattisgarh	8242.0	8191.285714285715	50.714285714285325	0.6191248539388501
89	Bijnor	Uttar Pradesh	14787.142857142857	14786.0	1.142857142856883	0.0077293192402061615
90	Bikaner	Rajasthan	40307.142857142855	40303.42857142857	3.714285714282596	0.009215805815874641
91	Bilaspur	Chhattisgarh	65419.28571428572	65369.0	50.285714285717404	0.07692593474845477
92	Bilaspur	Himachal Pradesh	12958.285714285714	12894.0	64.28571428571377	0.49857076381040616
93	Birbhum	West Bengal	40365.0	40296.857142857145	68.14285714285506	0.16910216323144145
94	Bokaro	Jharkhand	19403.85714285714	19376.85714285714	27.0	0.1393414824754125
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12518.857142857143	12497.57142857143	21.285714285713766	0.17031880479635625
97	Budaun	Uttar Pradesh	14923.285714285714	14922.714285714286	0.571428571427532	0.0038292535827384178
98	Budgam	Jammu and Kashmir	22935.714285714286	22876.428571428572	59.285714285713766	0.2591563368407883
99	Bulandshahr	Uttar Pradesh	20200.0	20198.571428571428	1.428571428572468	0.007072635971431697
100	Buldhana	Maharashtra	84691.14285714286	84543.14285714286	148.0	0.17505854998800274
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9245.42857142857	9243.57142857143	1.857142857141298	0.020091183061570334
105	Chamarajanagara	Karnataka	32426.714285714286	32237.85714285714	188.85714285714494	0.5858241198236388
106	Chamba	Himachal Pradesh	12305.714285714286	12023.857142857143	281.8571428571431	2.3441491320826473
107	Chamoli	Uttarakhand	12130.0	12110.285714285714	19.714285714286234	0.1627896003397391
108	Champawat	Uttarakhand	7536.714285714285	7532.857142857143	3.8571428571422075	0.0512042480561264
109	Champhai	Mizoram	568.2857142857143	459.42857142857144	108.85714285714289	23.694029850746276
110	Chandauli	Uttar Pradesh	16196.42857142857	16194.714285714286	1.714285714284415	0.010585464393136124
111	Chandigarh	Chandigarh	61968.28571428572	61945.57142857143	22.714285714289872	0.036668134929518564
112	Chandrapur	Maharashtra	88655.42857142857	88544.0	111.42857142856519	0.125845423098759
113	Changlang	Arunachal Pradesh	3567.5714285714284	3513.714285714286	53.85714285714266	1.5327695560253645
114	Charkhi Dadri	Haryana	5067.0	5066.714285714285	0.2857142857146755	0.005639044745827751
115	Chatra	Jharkhand	6024.428571428572	6020.571428571428	3.857142857143117	0.06406605922551685
116	Chengalpattu	Tamil Nadu	162576.57142857142	161740.2857142857	836.2857142857101	0.5170546784880851
117	Chennai	Tamil Nadu	539100.8571428572	537763.1428571428	1337.714285714319	0.2487552937538681
118	Chhatarpur	Madhya Pradesh	7605.857142857143	7602.285714285715	3.5714285714284415	0.046978352375223784
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43729.42857142857	43662.42857142857	67.0	0.15345000768885966
122	Chikkamagaluru	Karnataka	48650.42857142857	48195.71428571428	454.7142857142899	0.9434745235201794
123	Chitradurga	Karnataka	35991.57142857143	35836.71428571428	154.85714285714494	0.43211869710632533
124	Chitrakoot	Uttar Pradesh	7106.0	7105.285714285715	0.7142857142853245	0.010052878139005713
125	Chittoor	Andhra Pradesh	232643.57142857142	230398.14285714287	2245.4285714285506	0.9745862286836299
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16719.0	0.0	0.0
129	Coimbatore	Tamil Nadu	230474.42857142858	228919.85714285713	1554.5714285714494	0.6790898124671296
130	Cooch Behar	West Bengal	27735.0	27472.85714285714	262.1428571428587	0.9541885497374089
131	Cuddalore	Tamil Nadu	60782.71428571428	60311.57142857143	471.14285714285506	0.7811815311442215
132	Cuttack	Odisha	87426.57142857143	86154.42857142857	1272.1428571428696	1.47658440574319
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5903.571428571428	5898.714285714285	4.857142857143117	0.08234239907001967
134	Dahod	Gujarat	9942.57142857143	9939.57142857143	3.0	0.03018238785805654
135	Dakshin Bastar Dantewada	Chhattisgarh	10734.714285714286	10712.714285714286	22.0	0.20536345330648495
136	Dakshin Dinajpur	West Bengal	16924.571428571428	16884.85714285714	39.714285714286234	0.23520652486590152
137	Dakshina Kannada	Karnataka	102041.14285714286	99669.42857142857	2371.71428571429	2.3795804989637217
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3533.1428571428573	3529.8571428571427	3.2857142857146755	0.09308349184508774
139	Damoh	Madhya Pradesh	8110.714285714285	8094.571428571428	16.142857142856883	0.19942818820373123
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10885.142857142857	10874.57142857143	10.571428571427532	0.0972123696171839
142	Darjeeling	West Bengal	53672.57142857143	53238.142857142855	434.42857142857247	0.8160100035688718
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13350.42857142857	13348.857142857143	1.571428571427532	0.011772008304608981
145	Davanagere	Karnataka	50446.857142857145	50367.857142857145	79.0	0.15684606112174715
146	Dehradun	Uttarakhand	111901.14285714286	111844.85714285714	56.28571428571013	0.05032481217604627
148	Deogarh	Odisha	6191.142857142857	6141.571428571428	49.57142857142844	0.8071456816542977
149	Deoghar	Jharkhand	10787.142857142857	10774.857142857143	12.285714285713766	0.11402206194314325
150	Deoria	Uttar Pradesh	20210.428571428572	20204.85714285714	5.57142857143117	0.027574699152974672
151	Devbhumi Dwarka	Gujarat	4172.0	4172.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6795.571428571428	6677.857142857143	117.71428571428532	1.7627553749064013
154	Dhamtari	Chhattisgarh	27178.571428571428	27153.85714285714	24.714285714286234	0.09101574625020578
155	Dhanbad	Jharkhand	16489.0	16474.0	15.0	0.09105256768240864
156	Dhar	Madhya Pradesh	12530.285714285714	12529.0	1.285714285713766	0.0102619066622537
157	Dharmapuri	Tamil Nadu	26245.285714285714	26045.714285714286	199.57142857142753	0.766235190873186
158	Dharwad	Karnataka	60539.71428571428	60459.857142857145	79.85714285713766	0.13208291688226748
159	Dhenkanal	Odisha	19139.85714285714	18994.0	145.8571428571413	0.7679116713548557
160	Dholpur	Rajasthan	11005.42857142857	11004.57142857143	0.857142857141298	0.007788970817308502
161	Dhule	Maharashtra	46272.57142857143	46231.857142857145	40.714285714282596	0.08806543416258367
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13178.857142857143	12997.142857142857	181.71428571428623	1.3981094746098084
164	Dindigul	Tamil Nadu	32258.285714285714	32162.0	96.28571428571377	0.2993772597652937
165	Dindori	Madhya Pradesh	4622.571428571428	4622.0	0.5714285714284415	0.01236323174877632
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7314.571428571428	7224.428571428572	90.14285714285688	1.2477506871527124
168	Dumka	Jharkhand	4630.142857142857	4627.571428571428	2.5714285714284415	0.05556756089278267
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96613.42857142857	96513.85714285714	99.57142857142026	0.10316801288341154
171	East Champaran	Bihar	18993.85714285714	18989.285714285714	4.571428571427532	0.024073725785211754
172	East Garo Hills	Meghalaya	1726.2857142857142	1670.857142857143	55.42857142857133	3.317373461012306
173	East Godavari	Andhra Pradesh	279226.85714285716	276737.85714285716	2489.0	0.8994071232961569
174	East Jaintia Hills	Meghalaya	2189.285714285714	2097.1428571428573	92.14285714285688	4.393732970027235
175	East Kameng	Arunachal Pradesh	1043.2857142857142	1019.2857142857143	23.999999999999886	2.3545900490539484
176	East Khasi Hills	Meghalaya	33009.42857142857	31448.14285714286	1561.2857142857138	4.9646356587034415
177	East Siang	Arunachal Pradesh	2883.8571428571427	2796.4285714285716	87.4285714285711	3.1264367816091836
178	East Singhbhum	Jharkhand	51770.42857142857	51749.0	21.428571428572468	0.041408667662317086
179	Ernakulam	Kerala	416773.71428571426	401313.28571428574	15460.428571428522	3.85245869543316
180	Erode	Tamil Nadu	94541.14285714286	93386.42857142857	1154.7142857142899	1.2364904658829334
181	Etah	Uttar Pradesh	9963.0	9963.0	0.0	0.0
182	Etawah	Uttar Pradesh	13926.142857142857	13925.857142857143	0.285714285713766	0.0020516818662060935
184	Faridabad	Haryana	99784.14285714286	99770.0	14.142857142855064	0.014175460702470747
185	Faridkot	Punjab	13828.0	13825.142857142857	2.857142857143117	0.02066628089609182
186	Farrukhabad	Uttar Pradesh	10339.285714285714	10337.57142857143	1.714285714284415	0.01658306040378495
187	Fatehabad	Haryana	17854.428571428572	17844.571428571428	9.857142857144936	0.055238888177288455
188	Fatehgarh Sahib	Punjab	8789.285714285714	8784.42857142857	4.857142857143117	0.0552926444520366
189	Fatehpur	Uttar Pradesh	6798.428571428572	6797.285714285715	1.142857142856883	0.016813433933709213
190	Fazilka	Punjab	20161.714285714286	20144.285714285714	17.428571428572468	0.08651868661797552
191	Ferozepur	Punjab	14237.0	14225.42857142857	11.571428571429351	0.08134326859346991
192	Firozabad	Uttar Pradesh	8714.857142857143	8713.142857142857	1.714285714286234	0.01967471143757155
195	Gadag	Karnataka	25995.14285714286	25963.428571428572	31.714285714286234	0.1221498371335525
196	Gadchiroli	Maharashtra	30221.428571428572	30180.85714285714	40.57142857143117	0.1344276883171065
197	Gajapati	Odisha	9512.857142857143	9482.714285714286	30.142857142856883	0.31787161602313707
198	Ganderbal	Jammu and Kashmir	9950.714285714286	9887.857142857143	62.85714285714312	0.635700353969518
199	Gandhinagar	Gujarat	20738.285714285714	20736.0	2.285714285713766	0.011022927689591849
200	Ganganagar	Rajasthan	19336.0	19331.85714285714	4.142857142858702	0.021430207725228467
201	Ganjam	Odisha	33457.57142857143	33407.0	50.57142857142753	0.15137973649662503
202	Garhwa	Jharkhand	6882.142857142857	6871.142857142857	11.0	0.16008981662439187
203	Gariaband	Chhattisgarh	19657.0	19649.428571428572	7.571428571427532	0.03853256365142768
205	Gautam Buddha Nagar	Uttar Pradesh	63216.0	63202.0	14.0	0.022151197746906742
206	Gaya	Bihar	33926.0	33909.42857142857	16.571428571427532	0.04886967804992827
207	Ghaziabad	Uttar Pradesh	55616.57142857143	55607.857142857145	8.714285714282596	0.01567096119509786
208	Ghazipur	Uttar Pradesh	21630.285714285714	21623.714285714286	6.571428571427532	0.03038991583314134
209	Gir Somnath	Gujarat	8552.0	8548.857142857143	3.142857142856883	0.03676347715650911
210	Giridih	Jharkhand	8957.857142857143	8955.142857142857	2.714285714286234	0.0303097980410357
211	Godda	Jharkhand	5836.0	5835.571428571428	0.4285714285715585	0.0073441210311168195
212	Gomati	Tripura	7662.142857142857	7431.285714285715	230.8571428571422	3.1065572194774895
213	Gonda	Uttar Pradesh	12281.714285714286	12281.714285714286	0.0	0.0
214	Gondia	Maharashtra	40534.142857142855	40509.71428571428	24.428571428572468	0.06030299610675651
215	Gopalganj	Bihar	16667.571428571428	16665.571428571428	2.0	0.012000788623252386
216	Gorakhpur	Uttar Pradesh	59371.28571428572	59359.857142857145	11.428571428572468	0.019253030547341343
217	Gumla	Jharkhand	9892.42857142857	9889.42857142857	3.0	0.030335423106925143
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	168896.2857142857	167715.0	1181.2857142857101	0.7043411229083326
220	Gurdaspur	Punjab	22244.714285714286	22227.428571428572	17.285714285713766	0.07776749447272119
221	Gurugram	Haryana	180941.14285714287	180893.0	48.142857142869616	0.026613996751045987
222	Gwalior	Madhya Pradesh	53090.42857142857	53089.142857142855	1.285714285717404	0.0024218026822868887
223	Hamirpur	Himachal Pradesh	14639.0	14538.714285714286	100.28571428571377	0.6897839266588678
224	Hamirpur	Uttar Pradesh	5229.571428571428	5227.142857142857	2.4285714285715585	0.046460781634328804
225	Hanumangarh	Rajasthan	16048.142857142857	16044.285714285714	3.857142857143117	0.02404060190544192
226	Hapur	Uttar Pradesh	12626.0	12621.857142857143	4.142857142856883	0.03282288094348599
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13753.285714285714	13750.42857142857	2.857142857143117	0.020778573135384684
229	Haridwar	Uttarakhand	51372.57142857143	51343.142857142855	29.428571428572468	0.057317432846786406
230	Hassan	Karnataka	107230.0	106461.28571428571	768.7142857142899	0.7220599305716805
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21867.85714285714	21855.14285714286	12.714285714282596	0.05817525786671863
233	Hazaribagh	Jharkhand	19577.714285714286	19574.85714285714	2.857142857144936	0.014595983185437993
234	Hingoli	Maharashtra	18402.14285714286	18371.0	31.142857142858702	0.1695218395452545
235	Hisar	Haryana	53974.57142857143	53971.28571428572	3.285714285710128	0.0060878932977511575
236	Hnahthial	Mizoram	103.0	103.0	0.0	0.0
237	Hooghly	West Bengal	81929.14285714286	81622.42857142857	306.7142857142899	0.3757720654512029
238	Hoshangabad	Madhya Pradesh	10679.0	10677.142857142857	1.857142857143117	0.017393631255019828
239	Hoshiarpur	Punjab	30655.428571428572	30639.14285714286	16.285714285713766	0.05315329597060546
240	Howrah	West Bengal	94662.28571428571	94422.57142857143	239.71428571427532	0.2538739223974787
241	Idukki	Kerala	93984.85714285714	91364.85714285714	2620.0	2.8676233750394804
242	Indore	Madhya Pradesh	152994.57142857142	152973.7142857143	20.857142857130384	0.013634461943033414
245	Jabalpur	Madhya Pradesh	50632.28571428572	50618.28571428572	14.0	0.02765798920773972
246	Jagatsinghpur	Odisha	25682.285714285714	25151.0	531.2857142857138	2.112384057435942
247	Jaipur	Rajasthan	187567.2857142857	187527.85714285713	39.428571428579744	0.02102544764778248
248	Jaisalmer	Rajasthan	13638.285714285714	13636.0	2.285714285713766	0.016762351757947828
249	Jajpur	Odisha	41385.42857142857	40926.57142857143	458.85714285714494	1.1211717151972573
250	Jalandhar	Punjab	63126.0	63081.57142857143	44.42857142857247	0.07043034981917003
251	Jalaun	Uttar Pradesh	11658.0	11656.714285714286	1.285714285713766	0.01102981727268939
252	Jalgaon	Maharashtra	139760.85714285713	139695.42857142858	65.42857142855064	0.04683658735124316
253	Jalna	Maharashtra	60223.0	60091.28571428572	131.7142857142826	0.2191903270975773
254	Jalore	Rajasthan	10062.142857142857	10061.0	1.142857142856883	0.011359279821656725
255	Jalpaiguri	West Bengal	40010.142857142855	39689.57142857143	320.57142857142753	0.80769687611355
256	Jammu	Jammu and Kashmir	52814.28571428572	52745.57142857143	68.71428571428987	0.13027498584851513
257	Jamnagar	Gujarat	34945.0	34940.0	5.0	0.014310246136233542
258	Jamtara	Jharkhand	5553.428571428572	5550.714285714285	2.714285714286234	0.04889975550123186
259	Jamui	Bihar	9406.857142857143	9402.0	4.857142857143117	0.05166074087580427
260	Janjgir Champa	Chhattisgarh	57378.857142857145	57309.28571428572	69.57142857142753	0.12139643288920836
261	Jashpur	Chhattisgarh	26875.428571428572	26827.0	48.42857142857247	0.18052175580039687
262	Jaunpur	Uttar Pradesh	22564.571428571428	22560.428571428572	4.142857142855064	0.018363379621705166
263	Jehanabad	Bihar	10768.714285714286	10767.0	1.714285714286234	0.015921665406206317
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18826.85714285714	18822.571428571428	4.285714285713766	0.022769015923129042
266	Jhalawar	Rajasthan	13598.285714285714	13598.0	0.285714285713766	0.0021011493286789674
267	Jhansi	Uttar Pradesh	36536.57142857143	36531.57142857143	5.0	0.013686791464134741
268	Jhargram	West Bengal	11332.57142857143	11172.857142857143	159.71428571428623	1.4294847206239656
269	Jharsuguda	Odisha	23602.14285714286	23572.85714285714	29.285714285717404	0.12423489485487052
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21200.85714285714	21200.0	0.857142857141298	0.0040431266846287645
272	Jodhpur	Rajasthan	112374.0	112367.42857142857	6.571428571434808	0.005848161388918453
273	Junagadh	Gujarat	20467.285714285714	20457.0	10.285714285713766	0.05027968072402486
274	Kabeerdham	Chhattisgarh	22763.714285714286	22760.14285714286	3.571428571427532	0.015691591190108475
275	Kaimur	Bihar	4981.571428571428	4980.428571428572	1.142857142856883	0.022946963829843046
276	Kaithal	Haryana	11215.0	11212.0	3.0	0.026757046022119157
277	Kalaburagi	Karnataka	61650.28571428572	61600.0	50.285714285717404	0.08163265306122956
278	Kalahandi	Odisha	24147.428571428572	24118.571428571428	28.857142857144936	0.11964698217142365
279	Kalimpong	West Bengal	6349.857142857143	6198.857142857143	151.0	2.435932890855457
280	Kallakurichi	Tamil Nadu	29286.285714285714	28971.714285714286	314.57142857142753	1.0857881085985308
281	Kamle	Arunachal Pradesh	433.0	392.0	41.0	10.459183673469388
282	Kancheepuram	Tamil Nadu	71915.85714285714	71620.28571428571	295.5714285714348	0.4126923337761536
283	Kandhamal	Odisha	11351.57142857143	11275.0	76.57142857142935	0.679125752296491
284	Kangra	Himachal Pradesh	46530.28571428572	46346.57142857143	183.71428571428987	0.3963923976500124
285	Kannauj	Uttar Pradesh	9216.714285714286	9215.57142857143	1.142857142856883	0.012401370351421012
286	Kannur	Kerala	192673.7142857143	184842.85714285713	7830.8571428571595	4.236494319499197
287	Kanpur Dehat	Uttar Pradesh	6187.285714285715	6182.428571428572	4.857142857143117	0.07856367123414705
288	Kanpur Nagar	Uttar Pradesh	82884.0	82864.0	20.0	0.024135933577910794
289	Kanyakumari	Tamil Nadu	60249.142857142855	60044.0	205.14285714285506	0.3416542154800731
290	Kapurthala	Punjab	17762.14285714286	17738.714285714286	23.428571428572468	0.13207592755152756
291	Karaikal	Puducherry	15078.0	15000.285714285714	77.71428571428623	0.5180853698024834
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3560.1428571428573	3553.285714285714	6.857142857143117	0.1929803401278568
294	Karnal	Haryana	39992.42857142857	39982.71428571428	9.714285714289872	0.0242962137209398
295	Karur	Tamil Nadu	22728.428571428572	22613.14285714286	115.28571428571377	0.5098172996740178
296	Kasaragod	Kerala	111077.0	105783.14285714286	5293.857142857145	5.004443051958051
297	Kasganj	Uttar Pradesh	4246.857142857143	4246.0	0.857142857143117	0.02018706681919729
298	Kathua	Jammu and Kashmir	9264.857142857143	9260.0	4.857142857143117	0.052452946621415954
299	Katihar	Bihar	18112.428571428572	18103.714285714286	8.714285714286234	0.04813534712687502
300	Katni	Madhya Pradesh	9364.57142857143	9364.0	0.571428571429351	0.006102398242517631
301	Kaushambi	Uttar Pradesh	4415.142857142857	4414.428571428572	0.7142857142853245	0.016180706126006507
302	Kendrapara	Odisha	23516.714285714286	23211.0	305.71428571428623	1.3171094985751852
303	Kendujhar	Odisha	20441.0	20321.0	120.0	0.5905221199744107
304	Khagaria	Bihar	10048.857142857143	10035.857142857143	13.0	0.12953552262601242
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13964.142857142857	13963.857142857143	0.285714285713766	0.002046098601487884
307	Khawzawl	Mizoram	108.57142857142857	107.0	1.5714285714285694	1.4686248331108125
308	Kheda	Gujarat	10417.857142857143	10417.0	0.857142857143117	0.008228308122713995
309	Khordha	Odisha	151738.2857142857	148950.57142857142	2787.71428571429	1.8715700510428226
310	Khowai	Tripura	4419.0	4348.714285714285	70.28571428571468	1.6162412535724935
311	Khunti	Jharkhand	7775.285714285715	7770.142857142857	5.1428571428577925	0.06618742071299397
