	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
27	Araria	Bihar	14937.714285714286	14929.0	8.714285714286234	0.058371530003926815
28	Aravalli	Gujarat	5183.0	5183.0	0.0	0.0
29	Ariyalur	Tamil Nadu	15682.142857142857	15550.0	132.14285714285688	0.8497932935231954
30	Arwal	Bihar	7366.571428571428	7359.571428571428	7.0	0.09511423413630453
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10076.857142857143	10074.857142857143	2.0	0.019851398105609437
33	Aurangabad	Bihar	19984.0	19971.85714285714	12.142857142858702	0.0607998397745477
34	Aurangabad	Maharashtra	153775.14285714287	153322.14285714287	453.0	0.2954563454165133
35	Ayodhya	Uttar Pradesh	16906.714285714286	16903.428571428572	3.285714285713766	0.019438152868392178
36	Azamgarh	Uttar Pradesh	17888.14285714286	17885.85714285714	2.285714285717404	0.012779450643382904
38	Bagalkote	Karnataka	35082.28571428572	35064.0	18.285714285717404	0.05214953880252511
39	Bageshwar	Uttarakhand	5683.0	5675.285714285715	7.7142857142853245	0.13592770659752126
40	Baghpat	Uttar Pradesh	9123.714285714286	9119.285714285714	4.428571428572468	0.048562700712786525
41	Bahraich	Uttar Pradesh	11541.857142857143	11541.142857142857	0.714285714286234	0.0061890379759415234
42	Balaghat	Madhya Pradesh	9088.42857142857	9087.142857142857	1.285714285713766	0.01414871875490703
43	Balangir	Odisha	23146.571428571428	23102.285714285714	44.285714285713766	0.19169408098147145
44	Balasore	Odisha	37621.142857142855	36938.0	683.1428571428551	1.8494310930284668
45	Ballari	Karnataka	97374.57142857143	97321.71428571429	52.857142857144936	0.0543117671581169
46	Ballia	Uttar Pradesh	21604.428571428572	21600.85714285714	3.57142857143117	0.016533735433791115
47	Balod	Chhattisgarh	27228.714285714286	27203.428571428572	25.285714285713766	0.09295046842834745
48	Baloda Bazar	Chhattisgarh	42853.142857142855	42796.42857142857	56.714285714282596	0.13252107151797654
49	Balrampur	Chhattisgarh	20241.85714285714	20227.0	14.857142857141298	0.07345203370317545
50	Balrampur	Uttar Pradesh	7483.428571428572	7482.0	1.4285714285715585	0.019093443311568543
51	Bametara	Chhattisgarh	19938.285714285714	19933.714285714286	4.571428571427532	0.022933149868129173
52	Banaskantha	Gujarat	13629.285714285714	13628.0	1.285714285713766	0.009434357834706237
53	Banda	Uttar Pradesh	10982.714285714286	10981.57142857143	1.142857142856883	0.010407045569848422
54	Bandipora	Jammu and Kashmir	9462.714285714286	9444.42857142857	18.285714285715585	0.19361377077946046
55	Banka	Bihar	7372.428571428572	7367.428571428572	5.0	0.06786628403009384
56	Bankura	West Bengal	34389.42857142857	34177.142857142855	212.2857142857174	0.6211335897007281
57	Banswara	Rajasthan	10002.0	9993.285714285714	8.714285714286234	0.08720140665876179
58	Barabanki	Uttar Pradesh	19823.571428571428	19818.85714285714	4.714285714286234	0.023786869647956954
59	Baramulla	Jammu and Kashmir	23560.714285714286	23500.428571428572	60.285714285713766	0.25653027604359574
60	Baran	Rajasthan	11992.0	11991.42857142857	0.571428571429351	0.0047653085537353555
61	Bareilly	Uttar Pradesh	43963.71428571428	43959.857142857145	3.85714285713766	0.00877423883476926
62	Bargarh	Odisha	30672.714285714286	30564.85714285714	107.85714285714494	0.35287959094011545
63	Barmer	Rajasthan	15543.142857142857	15539.142857142857	4.0	0.025741445566036
64	Barnala	Punjab	5901.714285714285	5891.857142857143	9.857142857142208	0.16730111776542797
65	Barwani	Madhya Pradesh	8359.857142857143	8359.0	0.857142857143117	0.01025413156051103
66	Bastar	Chhattisgarh	20737.0	20635.571428571428	101.42857142857247	0.4915229596605081
67	Basti	Uttar Pradesh	11712.0	11712.0	0.0	0.0
68	Bathinda	Punjab	41496.142857142855	41461.142857142855	35.0	0.08441638987278968
69	Beed	Maharashtra	97418.42857142857	96373.57142857143	1044.8571428571304	1.0841739362451046
70	Begusarai	Bihar	27144.714285714286	27127.428571428572	17.285714285713766	0.06372043056052723
71	Belagavi	Karnataka	78029.57142857143	77655.28571428571	374.2857142857247	0.48198356472838255
72	Bengaluru Rural	Karnataka	60830.857142857145	60619.42857142857	211.42857142857247	0.3487802119075467
73	Bengaluru Urban	Karnataka	1225638.857142857	1222881.142857143	2757.714285714086	0.2255095928023679
74	Betul	Madhya Pradesh	12898.0	12898.0	0.0	0.0
75	Bhadohi	Uttar Pradesh	7715.857142857143	7714.142857142857	1.714285714286234	0.022222633752483636
76	Bhadrak	Odisha	25097.571428571428	24607.571428571428	490.0	1.9912570463213997
77	Bhagalpur	Bihar	25805.14285714286	25791.428571428572	13.714285714286234	0.05317381189764242
78	Bhandara	Maharashtra	60068.28571428572	60075.857142857145	-7.571428571427532	-0.012603113682461631
79	Bharatpur	Rajasthan	19589.0	19588.285714285714	0.714285714286234	0.0036464942604206877
80	Bharuch	Gujarat	11420.142857142857	11417.142857142857	3.0	0.026276276276276277
81	Bhavnagar	Gujarat	21408.714285714286	21406.428571428572	2.285714285713766	0.010677700290297548
82	Bhilwara	Rajasthan	29773.0	29771.14285714286	1.857142857141298	0.006238063705020722
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22388.428571428572	22384.85714285714	3.57142857143117	0.015954663228980173
85	Bhojpur	Bihar	10152.714285714286	10141.857142857143	10.857142857143117	0.1070528080233288
86	Bhopal	Madhya Pradesh	123292.0	123268.71428571429	23.285714285710128	0.01889020618138201
87	Bidar	Karnataka	24258.428571428572	24250.0	8.428571428572468	0.03475699558174213
88	Bijapur	Chhattisgarh	8174.714285714285	8105.714285714285	69.0	0.8512513218188227
89	Bijnor	Uttar Pradesh	14784.857142857143	14782.285714285714	2.571428571429351	0.017395338049408036
90	Bikaner	Rajasthan	40302.42857142857	40295.71428571428	6.714285714289872	0.01666253057752654
91	Bilaspur	Chhattisgarh	65353.71428571428	65288.57142857143	65.14285714285506	0.09977681501903317
92	Bilaspur	Himachal Pradesh	12878.714285714286	12836.42857142857	42.285714285715585	0.32941962049970414
93	Birbhum	West Bengal	40279.42857142857	40223.28571428572	56.142857142855064	0.13957799852963118
94	Bokaro	Jharkhand	19361.428571428572	19323.571428571428	37.857142857144936	0.1959117288286065
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12487.42857142857	12454.142857142857	33.285714285713766	0.26726619942875735
97	Budaun	Uttar Pradesh	14922.42857142857	14921.57142857143	0.857142857141298	0.005744320303289662
98	Budgam	Jammu and Kashmir	22858.285714285714	22815.428571428572	42.8571428571413	0.18784281313396267
99	Bulandshahr	Uttar Pradesh	20197.14285714286	20190.714285714286	6.428571428572468	0.031839247178694075
100	Buldhana	Maharashtra	84506.42857142857	84394.14285714286	112.28571428571013	0.13304917910687283
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9243.285714285714	9242.142857142857	1.142857142856883	0.01236571605224234
105	Chamarajanagara	Karnataka	32178.714285714286	31984.14285714286	194.57142857142753	0.6083371670783256
106	Chamba	Himachal Pradesh	11957.57142857143	11780.714285714286	176.85714285714312	1.5012429515552075
107	Chamoli	Uttarakhand	12107.857142857143	12100.285714285714	7.571428571429351	0.0625723123420999
108	Champawat	Uttarakhand	7530.571428571428	7522.571428571428	8.0	0.10634661399977212
109	Champhai	Mizoram	428.7142857142857	330.14285714285717	98.57142857142856	29.857204673301595
110	Chandauli	Uttar Pradesh	16193.714285714286	16189.714285714286	4.0	0.024707045037413524
111	Chandigarh	Chandigarh	61936.71428571428	61900.857142857145	35.85714285713766	0.057926730763008964
112	Chandrapur	Maharashtra	88488.0	88304.28571428571	183.71428571428987	0.20804685098604322
113	Changlang	Arunachal Pradesh	3480.8571428571427	3394.8571428571427	86.0	2.5332435616899516
114	Charkhi Dadri	Haryana	5066.428571428572	5066.0	0.4285714285715585	0.008459759742825868
115	Chatra	Jharkhand	6019.571428571428	6019.0	0.5714285714284415	0.009493745994823749
116	Chengalpattu	Tamil Nadu	161509.57142857142	160743.0	766.5714285714203	0.4768925729714017
117	Chennai	Tamil Nadu	537397.4285714285	536477.7142857143	919.7142857142026	0.1714356927088282
118	Chhatarpur	Madhya Pradesh	7601.0	7600.714285714285	0.2857142857146755	0.0037590452025236887
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43635.142857142855	43536.57142857143	98.57142857142753	0.2264106367060838
122	Chikkamagaluru	Karnataka	48067.857142857145	47599.28571428572	468.57142857142753	0.9844085295397568
123	Chitradurga	Karnataka	35791.142857142855	35666.0	125.14285714285506	0.3508743821646808
124	Chitrakoot	Uttar Pradesh	7104.714285714285	7103.142857142857	1.5714285714284415	0.022123003901691585
125	Chittoor	Andhra Pradesh	229771.14285714287	227606.0	2165.1428571428696	0.9512679178681008
126	Chittorgarh	Rajasthan	19809.0	19808.14285714286	0.857142857141298	0.00432722473440871
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16718.714285714286	16717.85714285714	0.857142857144936	0.005127109591979964
129	Coimbatore	Tamil Nadu	228491.42857142858	227259.7142857143	1231.7142857142899	0.5419853182450808
130	Cooch Behar	West Bengal	27390.285714285714	27105.714285714286	284.57142857142753	1.049857700010537
131	Cuddalore	Tamil Nadu	60162.28571428572	59663.0	499.2857142857174	0.8368431260340872
132	Cuttack	Odisha	85677.57142857143	84014.14285714286	1663.4285714285797	1.9799387518088039
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5896.714285714285	5880.857142857143	15.857142857142208	0.269639994169935
134	Dahod	Gujarat	9936.714285714286	9926.285714285714	10.428571428572468	0.1050601577341651
135	Dakshin Bastar Dantewada	Chhattisgarh	10706.142857142857	10673.714285714286	32.42857142857065	0.30381712083087226
136	Dakshin Dinajpur	West Bengal	16877.0	16831.0	46.0	0.27330521062325475
137	Dakshina Kannada	Karnataka	99009.57142857143	97257.85714285714	1751.7142857142899	1.8011031058820115
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3528.1428571428573	3516.8571428571427	11.285714285714675	0.32090340401333467
139	Damoh	Madhya Pradesh	8094.0	8093.714285714285	0.2857142857146755	0.0035300762496518084
140	Dang	Gujarat	863.8571428571429	862.5714285714286	1.2857142857143344	0.14905597880093313
141	Darbhanga	Bihar	10871.142857142857	10852.857142857143	18.285714285713766	0.16848756087928968
142	Darjeeling	West Bengal	53091.28571428572	52552.0	539.2857142857174	1.026194463171178
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13348.42857142857	13348.0	0.428571428570649	0.0032107538850063605
145	Davanagere	Karnataka	50338.142857142855	50230.0	108.14285714285506	0.2152953556497214
146	Dehradun	Uttarakhand	111822.14285714286	111758.42857142857	63.71428571428987	0.057010720827707355
148	Deogarh	Odisha	6124.571428571428	6089.0	35.57142857142844	0.584191633625036
149	Deoghar	Jharkhand	10771.57142857143	10759.0	12.571428571429351	0.11684569728998376
150	Deoria	Uttar Pradesh	20203.0	20196.571428571428	6.428571428572468	0.031830013580810945
151	Devbhumi Dwarka	Gujarat	4171.714285714285	4171.0	0.7142857142853245	0.017125047093870163
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6628.714285714285	6458.285714285715	170.42857142857065	2.63891346664306
154	Dhamtari	Chhattisgarh	27145.571428571428	27113.85714285714	31.714285714286234	0.11696707534892736
155	Dhanbad	Jharkhand	16470.571428571428	16448.285714285714	22.285714285713766	0.1354895864093491
156	Dhar	Madhya Pradesh	12529.0	12529.0	0.0	0.0
157	Dharmapuri	Tamil Nadu	25980.0	25746.285714285714	233.71428571428623	0.9077592329545475
158	Dharwad	Karnataka	60438.57142857143	60370.28571428572	68.28571428571013	0.11311146448583287
159	Dhenkanal	Odisha	18925.0	18601.428571428572	323.57142857142753	1.7394977344289937
160	Dholpur	Rajasthan	11004.285714285714	11004.0	0.285714285713766	0.0025964584306958018
161	Dhule	Maharashtra	46208.71428571428	46087.142857142855	121.57142857142753	0.2637859954744096
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12939.57142857143	12728.285714285714	211.28571428571558	1.6599699207614191
164	Dindigul	Tamil Nadu	32127.428571428572	32002.428571428572	125.0	0.3905953566024007
165	Dindori	Madhya Pradesh	4621.714285714285	4621.0	0.7142857142853245	0.015457383992324703
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1217.5714285714287	0.4285714285713311	0.03519887363603564
167	Doda	Jammu and Kashmir	7201.428571428572	7148.285714285715	53.14285714285688	0.7434349894080462
168	Dumka	Jharkhand	4626.428571428572	4624.714285714285	1.714285714286234	0.0370679269761951
169	Dungarpur	Rajasthan	18406.85714285714	18406.0	0.857142857141298	0.004656866549719103
170	Durg	Chhattisgarh	96489.0	96428.28571428571	60.71428571428987	0.06296314952044735
171	East Champaran	Bihar	18986.85714285714	18972.85714285714	14.0	0.07378962427528048
172	East Garo Hills	Meghalaya	1651.7142857142858	1572.0	79.71428571428578	5.070883315158128
173	East Godavari	Andhra Pradesh	276141.4285714286	273859.85714285716	2281.5714285714203	0.8331164166865295
174	East Jaintia Hills	Meghalaya	2054.5714285714284	1946.4285714285713	108.14285714285711	5.555963302752292
175	East Kameng	Arunachal Pradesh	1009.1428571428571	965.2857142857143	43.857142857142776	4.543436436288284
176	East Khasi Hills	Meghalaya	30978.285714285714	29425.714285714286	1552.5714285714275	5.276240411690452
177	East Siang	Arunachal Pradesh	2767.4285714285716	2613.1428571428573	154.28571428571422	5.904220424229168
178	East Singhbhum	Jharkhand	51743.57142857143	51721.857142857145	21.714285714282596	0.041982803622668
179	Ernakulam	Kerala	396810.85714285716	384209.5714285714	12601.28571428574	3.279794844108523
180	Erode	Tamil Nadu	93073.71428571429	92201.28571428571	872.4285714285797	0.9462216981789933
181	Etah	Uttar Pradesh	9963.0	9963.714285714286	-0.714285714286234	-0.0071688698993542825
182	Etawah	Uttar Pradesh	13925.57142857143	13927.285714285714	-1.714285714284415	-0.012308828507237496
184	Faridabad	Haryana	99767.14285714286	99755.85714285714	11.285714285710128	0.011313334984980602
185	Faridkot	Punjab	13823.142857142857	13807.285714285714	15.857142857143117	0.11484619921159823
186	Farrukhabad	Uttar Pradesh	10337.142857142857	10335.142857142857	2.0	0.019351449976501813
187	Fatehabad	Haryana	17841.428571428572	17838.0	3.428571428572468	0.019220604488016976
188	Fatehgarh Sahib	Punjab	8780.714285714286	8765.57142857143	15.142857142856883	0.17275379324956106
189	Fatehpur	Uttar Pradesh	6796.714285714285	6795.857142857143	0.8571428571422075	0.012612726240767385
190	Fazilka	Punjab	20139.571428571428	20121.0	18.571428571427532	0.09229873550731839
191	Ferozepur	Punjab	14218.42857142857	14187.285714285714	31.142857142856883	0.2195124407165351
192	Firozabad	Uttar Pradesh	8712.57142857143	8710.0	2.571428571429351	0.02952271608988922
195	Gadag	Karnataka	25954.428571428572	25929.85714285714	24.57142857143117	0.09476114132082608
196	Gadchiroli	Maharashtra	30191.714285714286	30162.14285714286	29.571428571427532	0.0980415374049744
197	Gajapati	Odisha	9472.714285714286	9422.142857142857	50.57142857142935	0.5367295883557053
198	Ganderbal	Jammu and Kashmir	9869.0	9826.142857142857	42.85714285714312	0.4361542823081311
199	Gandhinagar	Gujarat	20734.428571428572	20726.14285714286	8.285714285713766	0.03997711654707744
200	Ganganagar	Rajasthan	19328.14285714286	19319.14285714286	9.0	0.04658591774257952
201	Ganjam	Odisha	33389.0	33320.142857142855	68.85714285714494	0.20665320419652403
202	Garhwa	Jharkhand	6864.142857142857	6857.0	7.142857142856883	0.10416883685076393
203	Gariaband	Chhattisgarh	19646.14285714286	19622.285714285714	23.857142857144936	0.12158187483620268
205	Gautam Buddha Nagar	Uttar Pradesh	63193.42857142857	63160.71428571428	32.71428571428987	0.0517953067571454
206	Gaya	Bihar	33906.0	33898.42857142857	7.571428571427532	0.022335632920191296
207	Ghaziabad	Uttar Pradesh	55606.142857142855	55598.28571428572	7.85714285713766	0.014131987625508397
208	Ghazipur	Uttar Pradesh	21622.571428571428	21618.571428571428	4.0	0.018502610189651755
209	Gir Somnath	Gujarat	8547.714285714286	8543.857142857143	3.857142857143117	0.04514521711505646
210	Giridih	Jharkhand	8954.42857142857	8952.142857142857	2.285714285713766	0.025532593951961006
211	Godda	Jharkhand	5835.0	5824.857142857143	10.142857142856883	0.17413057340461613
212	Gomati	Tripura	7336.285714285715	6973.142857142857	363.1428571428578	5.2077358026714835
213	Gonda	Uttar Pradesh	12281.142857142857	12278.285714285714	2.857142857143117	0.02326988411597922
214	Gondia	Maharashtra	40493.0	40470.28571428572	22.714285714282596	0.056125834827661265
215	Gopalganj	Bihar	16665.14285714286	16659.0	6.142857142858702	0.03687410494542711
216	Gorakhpur	Uttar Pradesh	59357.0	59343.142857142855	13.857142857144936	0.023350874574512053
217	Gumla	Jharkhand	9887.285714285714	9881.142857142857	6.142857142856883	0.062167476289611064
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	167383.2857142857	166403.14285714287	980.1428571428405	0.5890170343623217
220	Gurdaspur	Punjab	22222.14285714286	22206.85714285714	15.285714285717404	0.06883330760126977
221	Gurugram	Haryana	180878.42857142858	180826.0	52.428571428579744	0.028993934184564023
222	Gwalior	Madhya Pradesh	53088.28571428572	53082.42857142857	5.857142857144936	0.011034052161467085
223	Hamirpur	Himachal Pradesh	14523.714285714286	14491.857142857143	31.857142857143117	0.21982788363908976
224	Hamirpur	Uttar Pradesh	5226.142857142857	5223.142857142857	3.0	0.05743668289480882
225	Hanumangarh	Rajasthan	16042.142857142857	16034.142857142857	8.0	0.04989353076916223
226	Hapur	Uttar Pradesh	12619.57142857143	12614.285714285714	5.285714285715585	0.04190260475652219
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13749.714285714286	13749.0	0.714285714286234	0.005195183026301797
229	Haridwar	Uttarakhand	51333.857142857145	51308.42857142857	25.428571428572468	0.04956022263120436
230	Hassan	Karnataka	106253.57142857143	105548.71428571429	704.8571428571449	0.6678026801436323
231	Hathras	Uttar Pradesh	2917.0	2916.5714285714284	0.4285714285715585	0.014694357366775613
232	Haveri	Karnataka	21848.85714285714	21823.285714285714	25.571428571427532	0.11717497037894825
233	Hazaribagh	Jharkhand	19573.428571428572	19564.85714285714	8.57142857143117	0.04381033047593951
234	Hingoli	Maharashtra	18357.14285714286	18329.85714285714	27.285714285717404	0.1488593941189019
235	Hisar	Haryana	53970.28571428572	53963.42857142857	6.857142857144936	0.012707018509894148
236	Hnahthial	Mizoram	103.0	102.14285714285714	0.8571428571428612	0.8391608391608432
237	Hooghly	West Bengal	81527.42857142857	81221.71428571429	305.7142857142753	0.3763947712786037
238	Hoshangabad	Madhya Pradesh	10677.0	10676.714285714286	0.285714285713766	0.0026760506843950945
239	Hoshiarpur	Punjab	30635.0	30605.285714285714	29.714285714286234	0.0970887381731464
240	Howrah	West Bengal	94348.0	94079.42857142857	268.5714285714348	0.28547306531259964
241	Idukki	Kerala	90582.85714285714	88387.28571428571	2195.571428571435	2.4840353573801086
242	Indore	Madhya Pradesh	152966.14285714287	152945.42857142858	20.714285714289872	0.013543579502682477
245	Jabalpur	Madhya Pradesh	50614.71428571428	50606.71428571428	8.0	0.015808179038919172
246	Jagatsinghpur	Odisha	24983.571428571428	24386.14285714286	597.4285714285688	2.4498690708423294
247	Jaipur	Rajasthan	187516.42857142858	187467.2857142857	49.142857142869616	0.026214097545406958
248	Jaisalmer	Rajasthan	13636.0	13634.142857142857	1.857142857143117	0.01362126593950253
249	Jajpur	Odisha	40754.857142857145	40058.42857142857	696.4285714285725	1.738531930144898
250	Jalandhar	Punjab	63070.28571428572	63017.57142857143	52.71428571428987	0.08365013839678029
251	Jalaun	Uttar Pradesh	11656.42857142857	11654.57142857143	1.857142857141298	0.01593488759774103
252	Jalgaon	Maharashtra	139652.85714285713	139473.85714285713	179.0	0.12833946351441183
253	Jalna	Maharashtra	60043.71428571428	59971.28571428572	72.42857142856519	0.12077208378294287
254	Jalore	Rajasthan	10061.0	10061.0	0.0	0.0
255	Jalpaiguri	West Bengal	39602.28571428572	39281.28571428572	321.0	0.8171830279049638
256	Jammu	Jammu and Kashmir	52725.42857142857	52674.142857142855	51.285714285717404	0.09736411739021364
257	Jamnagar	Gujarat	34937.28571428572	34929.71428571428	7.571428571434808	0.021676182374418696
258	Jamtara	Jharkhand	5549.285714285715	5541.571428571428	7.714285714286234	0.13920754814261976
259	Jamui	Bihar	9400.714285714286	9391.857142857143	8.857142857143117	0.09430661819509578
260	Janjgir Champa	Chhattisgarh	57288.57142857143	57195.42857142857	93.14285714285506	0.1628501778363869
261	Jashpur	Chhattisgarh	26813.428571428572	26751.714285714286	61.714285714286234	0.23069282609392383
262	Jaunpur	Uttar Pradesh	22559.85714285714	22557.14285714286	2.714285714282596	0.012032932235578322
263	Jehanabad	Bihar	10765.714285714286	10763.0	2.714285714286234	0.02521867243599586
264	Jhabua	Madhya Pradesh	7688.0	7687.714285714285	0.2857142857146755	0.0037165049987042936
265	Jhajjar	Haryana	18821.14285714286	18817.85714285714	3.285714285717404	0.017460618713244887
266	Jhalawar	Rajasthan	13598.0	13598.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36530.142857142855	36522.28571428572	7.85714285713766	0.021513283474654855
268	Jhargram	West Bengal	11120.714285714286	10909.857142857143	210.85714285714312	1.9327213921879318
269	Jharsuguda	Odisha	23560.0	23511.571428571428	48.42857142857247	0.20597760373312063
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21200.0	21199.14285714286	0.857142857141298	0.004043290159972159
272	Jodhpur	Rajasthan	112364.57142857143	112356.0	8.571428571434808	0.0076288124990519495
273	Junagadh	Gujarat	20453.14285714286	20441.714285714286	11.428571428572468	0.05590808710480479
274	Kabeerdham	Chhattisgarh	22759.571428571428	22752.85714285714	6.714285714286234	0.0295096377221094
275	Kaimur	Bihar	4980.0	4978.714285714285	1.2857142857146755	0.0258242231212956
276	Kaithal	Haryana	11210.0	11205.0	5.0	0.04462293618920125
277	Kalaburagi	Karnataka	61582.71428571428	61536.57142857143	46.142857142855064	0.07498444595083655
278	Kalahandi	Odisha	24105.714285714286	24059.85714285714	45.857142857144936	0.190596072889647
279	Kalimpong	West Bengal	6162.714285714285	6039.428571428572	123.28571428571377	2.04134733655028
280	Kallakurichi	Tamil Nadu	28875.285714285714	28586.14285714286	289.14285714285506	1.011479088269534
281	Kamle	Arunachal Pradesh	376.85714285714283	331.2857142857143	45.571428571428555	13.755929279862006
282	Kancheepuram	Tamil Nadu	71531.0	71249.0	282.0	0.3957950287021572
283	Kandhamal	Odisha	11238.142857142857	11113.714285714286	124.42857142857065	1.1195948377808558
284	Kangra	Himachal Pradesh	46302.142857142855	46189.857142857145	112.28571428571013	0.24309604149333058
285	Kannauj	Uttar Pradesh	9215.142857142857	9213.142857142857	2.0	0.02170811883644483
286	Kannur	Kerala	182539.85714285713	176401.2857142857	6138.57142857142	3.4798904122013967
287	Kanpur Dehat	Uttar Pradesh	6181.428571428572	6177.857142857143	3.5714285714284415	0.057810151462594724
288	Kanpur Nagar	Uttar Pradesh	82854.57142857143	82832.57142857143	22.0	0.026559600433231922
289	Kanyakumari	Tamil Nadu	59986.42857142857	59771.0	215.42857142857247	0.36042323439221774
290	Kapurthala	Punjab	17732.85714285714	17717.714285714286	15.142857142855064	0.08546732890407135
291	Karaikal	Puducherry	14966.285714285714	14880.57142857143	85.71428571428442	0.5760147459774883
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3552.8571428571427	3547.1428571428573	5.7142857142853245	0.16109544905355325
294	Karnal	Haryana	39978.71428571428	39959.28571428572	19.428571428565192	0.048620917719806346
295	Karur	Tamil Nadu	22582.0	22491.285714285714	90.71428571428623	0.4033308138390129
296	Kasaragod	Kerala	104122.85714285714	99065.57142857143	5057.28571428571	5.104988182430391
297	Kasganj	Uttar Pradesh	4246.142857142857	4247.0	-0.857142857143117	-0.020182313565884555
298	Kathua	Jammu and Kashmir	9258.285714285714	9254.714285714286	3.571428571427532	0.03859037093063415
299	Katihar	Bihar	18100.85714285714	18079.428571428572	21.42857142856883	0.11852460570813063
300	Katni	Madhya Pradesh	9364.0	9362.714285714286	1.285714285713766	0.013732281542282248
301	Kaushambi	Uttar Pradesh	4414.714285714285	4414.285714285715	0.428571428570649	0.00970873786406001
302	Kendrapara	Odisha	23074.0	22531.571428571428	542.4285714285725	2.407415626327507
303	Kendujhar	Odisha	20278.285714285714	20084.14285714286	194.14285714285506	0.9666474617501977
304	Khagaria	Bihar	10032.142857142857	10004.142857142857	28.0	0.2798840480372417
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13963.57142857143	13961.714285714286	1.857142857143117	0.013301682151190826
307	Khawzawl	Mizoram	106.57142857142857	105.85714285714286	0.7142857142857082	0.6747638326585638
