	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
90	Bikaner	Rajasthan	40203.71428571428	40246.42857142857	-42.71428571428987	-0.10613186618157038
91	Bilaspur	Chhattisgarh	64956.28571428572	65011.28571428572	-55.0	-0.08460069570338337
92	Bilaspur	Himachal Pradesh	12507.857142857143	12613.714285714286	-105.85714285714312	-0.8392226148409914
93	Birbhum	West Bengal	39740.28571428572	39905.857142857145	-165.57142857142753	-0.414905080170828
94	Bokaro	Jharkhand	19116.0	19165.85714285714	-49.8571428571413	-0.26013521067969764
95	Botad	Gujarat	2215.4285714285716	2216.0	-0.5714285714284415	-0.025786487880344832
96	Boudh	Odisha	11809.42857142857	12082.42857142857	-273.0	-2.2594795275311257
97	Budaun	Uttar Pradesh	14894.57142857143	14901.0	-6.428571428570649	-0.043141879260255346
98	Budgam	Jammu and Kashmir	22162.428571428572	22440.85714285714	-278.42857142856883	-1.2407216429217003
99	Bulandshahr	Uttar Pradesh	20068.571428571428	20106.571428571428	-38.0	-0.18899293763233058
100	Buldhana	Maharashtra	83052.42857142857	83543.42857142857	-491.0	-0.5877182782607506
101	Bundi	Rajasthan	7965.571428571428	7966.0	-0.4285714285715585	-0.00538000789067987
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9224.714285714286	9227.57142857143	-2.857142857143117	-0.030963107457467245
105	Chamarajanagara	Karnataka	30375.0	30922.285714285714	-547.2857142857138	-1.7698747089477753
106	Chamba	Himachal Pradesh	10875.714285714286	11066.42857142857	-190.71428571428442	-1.7233589362937987
107	Chamoli	Uttarakhand	12004.42857142857	12040.0	-35.57142857142935	-0.29544375889891483
108	Champawat	Uttarakhand	7412.142857142857	7466.285714285715	-54.14285714285779	-0.7251645492117031
109	Champhai	Mizoram	238.14285714285714	244.14285714285714	-6.0	-2.4575775307197194
110	Chandauli	Uttar Pradesh	16163.57142857143	16170.42857142857	-6.857142857141298	-0.042405449100199735
111	Chandigarh	Chandigarh	61340.857142857145	61567.142857142855	-226.28571428571013	-0.36754298443046407
112	Chandrapur	Maharashtra	87696.71428571429	87855.14285714286	-158.4285714285652	-0.18032930830945035
113	Changlang	Arunachal Pradesh	2802.5714285714284	2930.0	-127.42857142857156	-4.349098000975139
114	Charkhi Dadri	Haryana	5007.285714285715	5030.571428571428	-23.285714285713766	-0.46288408019536653
115	Chatra	Jharkhand	5972.0	6006.571428571428	-34.57142857142844	-0.5755601008419329
116	Chengalpattu	Tamil Nadu	153409.2857142857	155617.7142857143	-2208.4285714285797	-1.4191370060698247
117	Chennai	Tamil Nadu	528240.4285714285	531080.4285714285	-2840.0	-0.5347589267485178
118	Chhatarpur	Madhya Pradesh	7596.0	7596.714285714285	-0.7142857142853245	-0.009402561257681463
119	Chhindwara	Madhya Pradesh	6720.285714285715	6730.142857142857	-9.857142857142208	-0.14646260958161672
120	Chhota Udaipur	Gujarat	3393.0	3394.0	-1.0	-0.02946375957572186
121	Chikkaballapura	Karnataka	42394.142857142855	42973.142857142855	-579.0	-1.3473531641024958
122	Chikkamagaluru	Karnataka	43968.857142857145	45080.142857142855	-1111.2857142857101	-2.465133524104681
123	Chitradurga	Karnataka	34405.42857142857	34936.71428571428	-531.2857142857101	-1.5207088735959189
124	Chitrakoot	Uttar Pradesh	7094.428571428572	7097.142857142857	-2.7142857142853245	-0.038244766505630585
125	Chittoor	Andhra Pradesh	212367.14285714287	217122.7142857143	-4755.57142857142	-2.1902689657395813
126	Chittorgarh	Rajasthan	19778.85714285714	19790.14285714286	-11.285714285717404	-0.05702694703714102
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16685.571428571428	16703.14285714286	-17.57142857143117	-0.10519833735312274
129	Coimbatore	Tamil Nadu	210372.14285714287	216436.2857142857	-6064.1428571428405	-2.8018143247699347
130	Cooch Behar	West Bengal	24814.85714285714	25462.571428571428	-647.7142857142862	-2.543789764247806
131	Cuddalore	Tamil Nadu	56106.0	57348.142857142855	-1242.142857142855	-2.165968757239613
132	Cuttack	Odisha	71569.85714285714	74380.71428571429	-2810.857142857145	-3.7790133771234893
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5822.857142857143	5828.428571428572	-5.5714285714284415	-0.09559057820044387
134	Dahod	Gujarat	9915.142857142857	9917.857142857143	-2.714285714286234	-0.027367662945630016
135	Dakshin Bastar Dantewada	Chhattisgarh	10206.142857142857	10353.285714285714	-147.14285714285688	-1.421218936707461
136	Dakshin Dinajpur	West Bengal	16354.285714285714	16501.85714285714	-147.57142857142753	-0.8942716404214183
137	Dakshina Kannada	Karnataka	87196.0	90983.28571428571	-3787.28571428571	-4.162616995586312
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3469.0	3493.1428571428573	-24.142857142857338	-0.6911500081792956
139	Damoh	Madhya Pradesh	8085.285714285715	8089.714285714285	-4.428571428570649	-0.05474323656140875
140	Dang	Gujarat	860.5714285714286	861.0	-0.4285714285714448	-0.049776007964163156
141	Darbhanga	Bihar	10631.0	10719.285714285714	-88.28571428571377	-0.823615646031847
142	Darjeeling	West Bengal	48647.142857142855	49890.142857142855	-1243.0	-2.4914741245765697
143	Datia	Madhya Pradesh	6944.0	6951.142857142857	-7.142857142856883	-0.10275802540178015
144	Dausa	Rajasthan	13297.142857142857	13308.285714285714	-11.142857142856883	-0.08372871895059811
145	Davanagere	Karnataka	48201.28571428572	49114.71428571428	-913.4285714285652	-1.8597859820885674
146	Dehradun	Uttarakhand	110623.57142857143	111023.57142857143	-400.0	-0.3602838522064169
148	Deogarh	Odisha	5884.0	5968.714285714285	-84.71428571428532	-1.419305425911293
149	Deoghar	Jharkhand	10665.285714285714	10695.714285714286	-30.428571428572468	-0.28449312141045446
150	Deoria	Uttar Pradesh	20148.428571428572	20165.0	-16.571428571427532	-0.08217916474796694
151	Devbhumi Dwarka	Gujarat	4124.142857142857	4146.0	-21.857142857143117	-0.5271862724829502
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5119.142857142857	5399.0	-279.8571428571431	-5.183499589871145
154	Dhamtari	Chhattisgarh	26758.85714285714	26870.714285714286	-111.85714285714494	-0.416279007948119
155	Dhanbad	Jharkhand	16279.285714285714	16352.714285714286	-73.42857142857247	-0.4490298683486422
156	Dhar	Madhya Pradesh	12510.0	12517.857142857143	-7.857142857143117	-0.06276747503566542
157	Dharmapuri	Tamil Nadu	23160.0	23960.0	-800.0	-3.33889816360601
158	Dharwad	Karnataka	59326.0	59757.71428571428	-431.7142857142826	-0.722441095471231
159	Dhenkanal	Odisha	16542.714285714286	17040.14285714286	-497.42857142857247	-2.919157284060334
160	Dholpur	Rajasthan	10998.142857142857	11001.714285714286	-3.571428571429351	-0.032462473380778914
161	Dhule	Maharashtra	45558.71428571428	45710.28571428572	-151.5714285714348	-0.33159151425751116
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12107.142857142857	12237.142857142857	-130.0	-1.0623394816717253
164	Dindigul	Tamil Nadu	30878.0	31376.571428571428	-498.57142857142753	-1.5889926970077732
165	Dindori	Madhya Pradesh	4615.285714285715	4617.428571428572	-2.142857142856883	-0.04640801930573041
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1209.857142857143	1212.5714285714287	-2.7142857142857792	-0.22384542884072164
167	Doda	Jammu and Kashmir	6545.714285714285	6730.571428571428	-184.85714285714312	-2.7465296939338666
168	Dumka	Jharkhand	4607.428571428572	4613.142857142857	-5.7142857142853245	-0.12386968908707195
169	Dungarpur	Rajasthan	18401.571428571428	18402.85714285714	-1.285714285713766	-0.006986492780621304
170	Durg	Chhattisgarh	95996.0	96097.57142857143	-101.57142857143481	-0.1056961451382068
171	East Champaran	Bihar	18791.0	18857.714285714286	-66.71428571428623	-0.35377715826793404
172	East Garo Hills	Meghalaya	986.2857142857143	1188.4285714285713	-202.142857142857	-17.009255920182703
173	East Godavari	Andhra Pradesh	252914.85714285713	259281.85714285713	-6367.0	-2.4556288165168296
174	East Jaintia Hills	Meghalaya	1580.142857142857	1668.7142857142858	-88.57142857142867	-5.307764746168998
175	East Kameng	Arunachal Pradesh	721.2857142857143	786.1428571428571	-64.85714285714278	-8.250045429765573
176	East Khasi Hills	Meghalaya	24891.0	25862.85714285714	-971.8571428571413	-3.7577330976579706
177	East Siang	Arunachal Pradesh	1844.5714285714287	1963.0	-118.42857142857133	-6.03303980787424
178	East Singhbhum	Jharkhand	51352.57142857143	51462.42857142857	-109.85714285714494	-0.21347057631504107
179	Ernakulam	Kerala	341022.5714285714	350603.4285714286	-9580.85714285716	-2.7326763979164133
180	Erode	Tamil Nadu	81778.71428571429	87043.28571428571	-5264.57142857142	-6.048222313036362
181	Etah	Uttar Pradesh	9951.0	9956.285714285714	-5.285714285713766	-0.05308921858409098
182	Etawah	Uttar Pradesh	13909.0	13923.42857142857	-14.428571428570649	-0.10362800623819517
184	Faridabad	Haryana	99636.28571428571	99692.28571428571	-56.0	-0.05617285188995853
185	Faridkot	Punjab	13486.0	13629.42857142857	-143.42857142857065	-1.0523447162652186
186	Farrukhabad	Uttar Pradesh	10320.714285714286	10328.142857142857	-7.428571428570649	-0.07192552941338444
187	Fatehabad	Haryana	17677.285714285714	17763.14285714286	-85.85714285714494	-0.48334432452430753
188	Fatehgarh Sahib	Punjab	8599.857142857143	8664.57142857143	-64.71428571428623	-0.7468838620325853
189	Fatehpur	Uttar Pradesh	6775.0	6783.428571428572	-8.428571428571558	-0.12425237974897
190	Fazilka	Punjab	19716.571428571428	19918.428571428572	-201.85714285714494	-1.0134190161300838
191	Ferozepur	Punjab	13830.142857142857	13979.285714285714	-149.14285714285688	-1.0668846763067787
192	Firozabad	Uttar Pradesh	8674.857142857143	8689.42857142857	-14.571428571427532	-0.16769144773615352
195	Gadag	Karnataka	25550.428571428572	25708.285714285714	-157.8571428571413	-0.6140321630602635
196	Gadchiroli	Maharashtra	29202.428571428572	29386.14285714286	-183.71428571428623	-0.6251731865845436
197	Gajapati	Odisha	9028.142857142857	9181.714285714286	-153.57142857142935	-1.6725790390839017
198	Ganderbal	Jammu and Kashmir	9385.0	9522.285714285714	-137.28571428571377	-1.4417306769083
199	Gandhinagar	Gujarat	20677.428571428572	20695.14285714286	-17.714285714286234	-0.08559634420775311
200	Ganganagar	Rajasthan	19199.428571428572	19251.428571428572	-52.0	-0.2701098248738498
201	Ganjam	Odisha	32798.71428571428	32953.42857142857	-154.71428571428987	-0.4694937444185427
202	Garhwa	Jharkhand	6783.857142857143	6816.142857142857	-32.285714285713766	-0.47366545805125726
203	Gariaband	Chhattisgarh	19467.85714285714	19524.714285714286	-56.857142857144936	-0.2912060172821366
205	Gautam Buddha Nagar	Uttar Pradesh	62979.42857142857	63025.57142857143	-46.142857142855064	-0.07321291357929219
206	Gaya	Bihar	33810.71428571428	33844.0	-33.285714285717404	-0.0983504145069064
207	Ghaziabad	Uttar Pradesh	55489.57142857143	55517.42857142857	-27.857142857144936	-0.05017729310229852
208	Ghazipur	Uttar Pradesh	21554.0	21573.85714285714	-19.857142857141298	-0.09204261771852777
209	Gir Somnath	Gujarat	8454.142857142857	8503.42857142857	-49.285714285713766	-0.579598145285929
210	Giridih	Jharkhand	8891.57142857143	8921.57142857143	-30.0	-0.33626363068645815
211	Godda	Jharkhand	5781.571428571428	5789.285714285715	-7.714285714286234	-0.13325107958051483
212	Gomati	Tripura	5467.857142857143	5701.857142857143	-234.0	-4.103926039135119
213	Gonda	Uttar Pradesh	12204.714285714286	12234.857142857143	-30.142857142856883	-0.2463686889916377
214	Gondia	Maharashtra	40369.71428571428	40405.28571428572	-35.57142857143481	-0.08803657230137628
215	Gopalganj	Bihar	16509.0	16606.85714285714	-97.8571428571413	-0.5892574495905213
216	Gorakhpur	Uttar Pradesh	59214.57142857143	59259.42857142857	-44.857142857144936	-0.07569621229653979
217	Gumla	Jharkhand	9758.0	9802.0	-44.0	-0.4488879820444807
218	Guna	Madhya Pradesh	5127.142857142857	5128.714285714285	-1.5714285714284415	-0.030639815046932098
219	Guntur	Andhra Pradesh	158960.7142857143	160921.14285714287	-1960.4285714285797	-1.218254193713341
220	Gurdaspur	Punjab	21847.0	21998.571428571428	-151.57142857142753	-0.6890057795960729
221	Gurugram	Haryana	180577.7142857143	180648.85714285713	-71.14285714284051	-0.03938184734076714
222	Gwalior	Madhya Pradesh	53044.42857142857	53058.42857142857	-14.0	-0.02638600572414777
223	Hamirpur	Himachal Pradesh	14212.857142857143	14311.285714285714	-98.42857142857065	-0.6877688936803068
224	Hamirpur	Uttar Pradesh	5203.428571428572	5210.285714285715	-6.857142857143117	-0.13160780872998962
225	Hanumangarh	Rajasthan	15953.714285714286	15992.857142857143	-39.14285714285688	-0.2447521214828032
226	Hapur	Uttar Pradesh	12569.142857142857	12593.142857142857	-24.0	-0.19057990743261638
227	Harda	Madhya Pradesh	5037.0	5048.285714285715	-11.285714285714675	-0.22355537947818982
228	Hardoi	Uttar Pradesh	13704.142857142857	13733.57142857143	-29.428571428572468	-0.21428199927186484
229	Haridwar	Uttarakhand	50915.42857142857	51032.71428571428	-117.28571428571013	-0.22982456631459677
230	Hassan	Karnataka	98046.28571428571	100476.85714285714	-2430.571428571435	-2.4190360822250527
231	Hathras	Uttar Pradesh	2894.714285714286	2904.285714285714	-9.571428571428442	-0.3295622233152931
232	Haveri	Karnataka	21413.14285714286	21572.285714285714	-159.14285714285506	-0.7377190310318699
233	Hazaribagh	Jharkhand	19446.0	19505.714285714286	-59.714285714286234	-0.3061373956349814
234	Hingoli	Maharashtra	18191.85714285714	18248.0	-56.1428571428587	-0.30766581073464877
235	Hisar	Haryana	53828.42857142857	53879.57142857143	-51.142857142855064	-0.09492068289862987
236	Hnahthial	Mizoram	28.428571428571427	49.714285714285715	-21.28571428571429	-42.816091954022994
237	Hooghly	West Bengal	78609.0	79617.85714285714	-1008.8571428571449	-1.2671242093930855
238	Hoshangabad	Madhya Pradesh	10652.714285714286	10667.714285714286	-15.0	-0.14061118997241343
239	Hoshiarpur	Punjab	30149.571428571428	30354.571428571428	-205.0	-0.675351323876846
240	Howrah	West Bengal	91679.71428571429	92594.42857142857	-914.7142857142753	-0.9878718404840661
241	Idukki	Kerala	79686.28571428571	81696.14285714286	-2009.857142857145	-2.460161609308363
242	Indore	Madhya Pradesh	152703.57142857142	152804.14285714287	-100.57142857144936	-0.0658172132580685
245	Jabalpur	Madhya Pradesh	50516.142857142855	50554.0	-37.857142857144936	-0.07488456473700388
246	Jagatsinghpur	Odisha	20860.14285714286	21638.0	-777.8571428571413	-3.594866174587029
247	Jaipur	Rajasthan	186895.85714285713	187088.85714285713	-193.0	-0.10315953763757787
248	Jaisalmer	Rajasthan	13610.714285714286	13620.0	-9.285714285713766	-0.06817705055590137
249	Jajpur	Odisha	33772.57142857143	35759.0	-1986.4285714285725	-5.555045083555392
250	Jalandhar	Punjab	62327.142857142855	62613.42857142857	-286.2857142857174	-0.457227340552237
251	Jalaun	Uttar Pradesh	11635.57142857143	11644.714285714286	-9.142857142856883	-0.07851508348361388
252	Jalgaon	Maharashtra	138849.14285714287	139081.14285714287	-232.0	-0.16680909808046276
253	Jalna	Maharashtra	59311.28571428572	59588.142857142855	-276.85714285713766	-0.46461784103739806
254	Jalore	Rajasthan	10057.0	10060.0	-3.0	-0.029821073558648114
255	Jalpaiguri	West Bengal	36781.142857142855	37689.42857142857	-908.2857142857174	-2.4099216908113763
256	Jammu	Jammu and Kashmir	52165.57142857143	52324.57142857143	-159.0	-0.3038725318888695
257	Jamnagar	Gujarat	34842.28571428572	34871.42857142857	-29.142857142855064	-0.08357230643178429
258	Jamtara	Jharkhand	5466.0	5489.571428571428	-23.57142857142844	-0.42938558825825357
259	Jamui	Bihar	9333.142857142857	9363.42857142857	-30.285714285713766	-0.32344684486756436
260	Janjgir Champa	Chhattisgarh	56386.0	56546.28571428572	-160.2857142857174	-0.28345931525122825
261	Jashpur	Chhattisgarh	26172.85714285714	26308.285714285714	-135.42857142857247	-0.5147753559443561
262	Jaunpur	Uttar Pradesh	22473.0	22514.85714285714	-41.8571428571413	-0.18590898708153925
263	Jehanabad	Bihar	10744.142857142857	10748.57142857143	-4.428571428572468	-0.041201488569919294
264	Jhabua	Madhya Pradesh	7682.714285714285	7683.285714285715	-0.571428571429351	-0.007437294312339321
265	Jhajjar	Haryana	18774.571428571428	18785.428571428572	-10.857142857144936	-0.057795555825955185
266	Jhalawar	Rajasthan	13566.714285714286	13583.57142857143	-16.857142857143117	-0.12409948993006448
267	Jhansi	Uttar Pradesh	36481.0	36498.42857142857	-17.428571428572468	-0.0477515666036531
268	Jhargram	West Bengal	9645.285714285714	9944.57142857143	-299.2857142857156	-3.0095385853013976
269	Jharsuguda	Odisha	23154.14285714286	23244.571428571428	-90.42857142856883	-0.38903092580755066
270	Jhunjhunu	Rajasthan	14756.42857142857	14782.0	-25.57142857142935	-0.1729903164079918
271	Jind	Haryana	21053.428571428572	21188.0	-134.57142857142753	-0.6351303972598996
272	Jodhpur	Rajasthan	112146.71428571429	112234.14285714286	-87.42857142856519	-0.07789837317138741
273	Junagadh	Gujarat	20309.714285714286	20383.0	-73.28571428571377	-0.35954331690974717
274	Kabeerdham	Chhattisgarh	22682.571428571428	22704.428571428572	-21.857142857144936	-0.09626819185685269
275	Kaimur	Bihar	4953.142857142857	4959.571428571428	-6.4285714285715585	-0.12961949477201634
276	Kaithal	Haryana	11107.42857142857	11151.57142857143	-44.1428571428587	-0.3958442756306106
277	Kalaburagi	Karnataka	61041.71428571428	61204.57142857143	-162.85714285714494	-0.26608656682974535
278	Kalahandi	Odisha	23466.14285714286	23694.14285714286	-228.0	-0.9622631271139943
279	Kalimpong	West Bengal	5412.285714285715	5569.428571428572	-157.14285714285688	-2.821525675883646
280	Kallakurichi	Tamil Nadu	25503.85714285714	26487.14285714286	-983.2857142857174	-3.7123132517124326
281	Kamle	Arunachal Pradesh	161.85714285714286	177.28571428571428	-15.428571428571416	-8.702659145850115
282	Kancheepuram	Tamil Nadu	69050.14285714286	69814.14285714286	-764.0	-1.0943341402376514
283	Kandhamal	Odisha	10332.42857142857	10595.714285714286	-263.2857142857156	-2.4848321423756357
284	Kangra	Himachal Pradesh	45540.28571428572	45765.71428571428	-225.4285714285652	-0.4925708577849783
285	Kannauj	Uttar Pradesh	9188.0	9197.714285714286	-9.714285714286234	-0.10561630218688436
286	Kannur	Kerala	153427.57142857142	157286.2857142857	-3858.71428571429	-2.4533062550181497
287	Kanpur Dehat	Uttar Pradesh	6149.142857142857	6157.0	-7.857142857143117	-0.1276131696791151
288	Kanpur Nagar	Uttar Pradesh	82662.85714285714	82721.85714285714	-59.0	-0.07132335036689215
289	Kanyakumari	Tamil Nadu	57625.28571428572	58508.42857142857	-883.1428571428551	-1.509428433998517
290	Kapurthala	Punjab	17426.428571428572	17547.571428571428	-121.14285714285506	-0.6903682235229828
