	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
148	Deogarh	Odisha	5992.0	6032.857142857143	-40.85714285714312	-0.6772436656405442
149	Deoghar	Jharkhand	10715.57142857143	10734.42857142857	-18.857142857141298	-0.17566974088711768
150	Deoria	Uttar Pradesh	20172.0	20177.0	-5.0	-0.024780690885661892
151	Devbhumi Dwarka	Gujarat	4152.285714285715	4160.714285714285	-8.428571428570649	-0.20257510729611863
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5624.142857142857	5933.142857142857	-309.0	-5.208032360589425
154	Dhamtari	Chhattisgarh	26923.0	26989.14285714286	-66.1428571428587	-0.24507209248163858
155	Dhanbad	Jharkhand	16373.714285714286	16401.428571428572	-27.714285714286234	-0.16897482797666025
156	Dhar	Madhya Pradesh	12522.0	12528.0	-6.0	-0.047892720306513405
157	Dharmapuri	Tamil Nadu	24493.428571428572	25118.714285714286	-625.2857142857138	-2.4893221331847037
158	Dharwad	Karnataka	59958.57142857143	60131.857142857145	-173.2857142857174	-0.28817622225443174
159	Dhenkanal	Odisha	17375.571428571428	17871.571428571428	-496.0	-2.7753575111310065
160	Dholpur	Rajasthan	11003.857142857143	11004.0	-0.142857142856883	-0.0012982292153479009
161	Dhule	Maharashtra	45815.142857142855	45912.0	-96.85714285714494	-0.21096258681204244
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12340.714285714286	12461.57142857143	-120.85714285714312	-0.9698387041304144
164	Dindigul	Tamil Nadu	31607.14285714286	31796.85714285714	-189.7142857142826	-0.5966447717204657
165	Dindori	Madhya Pradesh	4618.571428571428	4620.285714285715	-1.714285714286234	-0.03710345680540362
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1214.0	1214.5714285714287	-0.5714285714286689	-0.04704775346977984
167	Doda	Jammu and Kashmir	6822.714285714285	6968.714285714285	-146.0	-2.0950780016809825
168	Dumka	Jharkhand	4618.571428571428	4620.0	-1.4285714285715585	-0.030921459492890876
169	Dungarpur	Rajasthan	18403.85714285714	18404.0	-0.142857142858702	-0.0007762287701516083
170	Durg	Chhattisgarh	96170.14285714286	96258.28571428571	-88.14285714285506	-0.09156911167572743
171	East Champaran	Bihar	18900.428571428572	18929.0	-28.571428571427532	-0.1509399787174575
172	East Garo Hills	Meghalaya	1291.2857142857142	1376.857142857143	-85.57142857142867	-6.214982361485792
173	East Godavari	Andhra Pradesh	262977.14285714284	267543.71428571426	-4566.57142857142	-1.7068505760874295
174	East Jaintia Hills	Meghalaya	1740.7142857142858	1822.7142857142858	-82.0	-4.498785171251665
175	East Kameng	Arunachal Pradesh	816.5714285714286	866.4285714285714	-49.85714285714289	-5.754328112118717
176	East Khasi Hills	Meghalaya	26585.85714285714	27716.571428571428	-1130.7142857142862	-4.079560448622796
177	East Siang	Arunachal Pradesh	2050.4285714285716	2233.4285714285716	-183.0	-8.19368044006652
178	East Singhbhum	Jharkhand	51530.57142857143	51608.57142857143	-78.0	-0.15113768476997178
179	Ernakulam	Kerala	356657.5714285714	365235.28571428574	-8577.714285714319	-2.348544793238966
180	Erode	Tamil Nadu	89481.14285714286	91046.28571428571	-1565.142857142855	-1.719062831464057
181	Etah	Uttar Pradesh	9959.57142857143	9961.857142857143	-2.285714285713766	-0.02294466034731958
182	Etawah	Uttar Pradesh	13932.285714285714	13937.142857142857	-4.857142857143117	-0.0348503485034869
184	Faridabad	Haryana	99711.57142857143	99724.42857142857	-12.857142857130384	-0.012892671375821755
185	Faridkot	Punjab	13700.285714285714	13757.142857142857	-56.85714285714312	-0.4132917964693685
186	Farrukhabad	Uttar Pradesh	10327.0	10326.857142857143	0.142857142856883	0.0013833554670182892
187	Fatehabad	Haryana	17791.428571428572	17813.285714285714	-21.857142857141298	-0.12270135452670887
188	Fatehgarh Sahib	Punjab	8697.285714285714	8727.57142857143	-30.285714285715585	-0.3470119326273208
189	Fatehpur	Uttar Pradesh	6787.428571428572	6790.285714285715	-2.857142857143117	-0.042076916603555115
190	Fazilka	Punjab	19979.14285714286	20045.0	-65.8571428571413	-0.3285464846951424
191	Ferozepur	Punjab	14050.0	14109.857142857143	-59.85714285714312	-0.4242221749739309
192	Firozabad	Uttar Pradesh	8700.42857142857	8705.285714285714	-4.857142857143117	-0.055795329602707416
195	Gadag	Karnataka	25806.14285714286	25867.285714285714	-61.142857142855064	-0.23637136813735243
196	Gadchiroli	Maharashtra	29551.714285714286	29700.85714285714	-149.14285714285506	-0.5021500101007116
197	Gajapati	Odisha	9254.285714285714	9324.0	-69.71428571428623	-0.7476864619721819
198	Ganderbal	Jammu and Kashmir	9593.857142857143	9694.285714285714	-100.42857142857065	-1.0359563807839591
199	Gandhinagar	Gujarat	20704.571428571428	20716.428571428572	-11.857142857144936	-0.05723545840086512
200	Ganganagar	Rajasthan	19280.285714285714	19295.571428571428	-15.285714285713766	-0.07921876966587178
201	Ganjam	Odisha	33048.857142857145	33167.57142857143	-118.7142857142826	-0.35792275587599687
202	Garhwa	Jharkhand	6841.571428571428	6854.0	-12.428571428571558	-0.18133311100921445
203	Gariaband	Chhattisgarh	19545.0	19567.571428571428	-22.571428571427532	-0.11535120060157311
205	Gautam Buddha Nagar	Uttar Pradesh	63052.71428571428	63100.0	-47.285714285717404	-0.07493774054788813
206	Gaya	Bihar	33859.28571428572	33877.0	-17.714285714282596	-0.052290007126612734
207	Ghaziabad	Uttar Pradesh	55538.57142857143	55564.857142857145	-26.285714285717404	-0.04730636527713349
208	Ghazipur	Uttar Pradesh	21587.428571428572	21604.285714285714	-16.857142857141298	-0.07802684652515314
209	Gir Somnath	Gujarat	8516.42857142857	8528.57142857143	-12.142857142858702	-0.14237855946400488
210	Giridih	Jharkhand	8941.142857142857	8951.857142857143	-10.714285714286234	-0.11968785407657412
211	Godda	Jharkhand	5796.285714285715	5807.0	-10.714285714285325	-0.18450638392087693
212	Gomati	Tripura	5894.285714285715	6195.285714285715	-301.0	-4.858532985910946
213	Gonda	Uttar Pradesh	12252.0	12259.0	-7.0	-0.057100905457215106
214	Gondia	Maharashtra	40430.0	40455.142857142855	-25.142857142855064	-0.06214996504063953
215	Gopalganj	Bihar	16630.85714285714	16642.14285714286	-11.285714285717404	-0.0678140692733781
216	Gorakhpur	Uttar Pradesh	59278.142857142855	59305.57142857143	-27.428571428572468	-0.0462495694213281
217	Gumla	Jharkhand	9828.42857142857	9851.0	-22.57142857142935	-0.22912829734472998
218	Guna	Madhya Pradesh	5130.714285714285	5132.0	-1.2857142857146755	-0.02505288943325556
219	Guntur	Andhra Pradesh	162301.42857142858	163938.2857142857	-1636.8571428571304	-0.9984593505569964
220	Gurdaspur	Punjab	22072.285714285714	22135.714285714286	-63.42857142857247	-0.2865440464666068
221	Gurugram	Haryana	180695.57142857142	180747.85714285713	-52.28571428571013	-0.028927432453257372
222	Gwalior	Madhya Pradesh	53063.42857142857	53072.28571428572	-8.857142857144936	-0.01668882871340289
223	Hamirpur	Himachal Pradesh	14364.714285714286	14421.857142857143	-57.14285714285688	-0.39622398541895554
224	Hamirpur	Uttar Pradesh	5216.857142857143	5219.571428571428	-2.7142857142853245	-0.052002080083195866
225	Hanumangarh	Rajasthan	16007.42857142857	16021.857142857143	-14.428571428572468	-0.09005554911594632
226	Hapur	Uttar Pradesh	12593.57142857143	12603.857142857143	-10.285714285713766	-0.08160767112108126
227	Harda	Madhya Pradesh	5052.428571428572	5054.0	-1.5714285714284415	-0.031092769517776838
228	Hardoi	Uttar Pradesh	13737.857142857143	13743.42857142857	-5.571428571427532	-0.04053885493325925
229	Haridwar	Uttarakhand	51115.71428571428	51215.57142857143	-99.85714285714494	-0.1949741847485041
230	Hassan	Karnataka	101849.28571428571	103462.0	-1612.7142857142899	-1.5587503486442267
231	Hathras	Uttar Pradesh	2912.5714285714284	2916.0	-3.4285714285715585	-0.11757789535567759
232	Haveri	Karnataka	21653.85714285714	21727.14285714286	-73.2857142857174	-0.33730028272734686
233	Hazaribagh	Jharkhand	19528.428571428572	19536.571428571428	-8.142857142855064	-0.04168007253794016
234	Hingoli	Maharashtra	18279.14285714286	18304.0	-24.857142857141298	-0.13580169830168978
235	Hisar	Haryana	53909.142857142855	53934.28571428572	-25.14285714286234	-0.046617576945498854
236	Hnahthial	Mizoram	71.42857142857143	96.71428571428571	-25.285714285714278	-26.14475627769571
237	Hooghly	West Bengal	80079.42857142857	80549.85714285714	-470.42857142857974	-0.5840216086221769
238	Hoshangabad	Madhya Pradesh	10670.285714285714	10675.57142857143	-5.285714285715585	-0.04951223755169893
239	Hoshiarpur	Punjab	30444.428571428572	30518.714285714286	-74.28571428571377	-0.2434103664730289
240	Howrah	West Bengal	93072.0	93532.85714285714	-460.85714285714494	-0.4927221908267552
241	Idukki	Kerala	83048.71428571429	84870.0	-1821.2857142857101	-2.1459711491524804
242	Indore	Madhya Pradesh	152841.42857142858	152896.2857142857	-54.857142857130384	-0.03587866284707586
245	Jabalpur	Madhya Pradesh	50569.28571428572	50591.28571428572	-22.0	-0.04348574994564281
246	Jagatsinghpur	Odisha	22269.14285714286	23128.571428571428	-859.4285714285688	-3.7158739962939973
247	Jaipur	Rajasthan	187192.85714285713	187328.7142857143	-135.8571428571595	-0.0725233947049622
248	Jaisalmer	Rajasthan	13623.142857142857	13626.0	-2.857142857143117	-0.020968316873206494
249	Jajpur	Odisha	36895.28571428572	38227.142857142855	-1331.8571428571377	-3.4840614372734273
250	Jalandhar	Punjab	62726.28571428572	62845.28571428572	-119.0	-0.18935390084947842
251	Jalaun	Uttar Pradesh	11648.714285714286	11652.0	-3.285714285713766	-0.028198715119410966
252	Jalgaon	Maharashtra	139194.0	139318.57142857142	-124.57142857142026	-0.08941480471272847
253	Jalna	Maharashtra	59751.42857142857	59853.57142857143	-102.14285714285506	-0.17065457366190953
254	Jalore	Rajasthan	10060.0	10060.857142857143	-0.857142857143117	-0.00851958083662542
255	Jalpaiguri	West Bengal	38197.57142857143	38604.0	-406.42857142857247	-1.0528146602128599
256	Jammu	Jammu and Kashmir	52388.57142857143	52483.71428571428	-95.14285714285506	-0.18128072381636356
257	Jamnagar	Gujarat	34889.142857142855	34907.142857142855	-18.0	-0.05156537753222836
258	Jamtara	Jharkhand	5503.714285714285	5517.142857142857	-13.428571428571558	-0.2433972035214938
259	Jamui	Bihar	9370.57142857143	9375.42857142857	-4.857142857141298	-0.05180715548239942
260	Janjgir Champa	Chhattisgarh	56670.0	56856.142857142855	-186.14285714285506	-0.3273926928363025
261	Jashpur	Chhattisgarh	26408.0	26537.571428571428	-129.57142857142753	-0.4882565419378417
262	Jaunpur	Uttar Pradesh	22535.85714285714	22549.571428571428	-13.714285714286234	-0.060818387425800716
263	Jehanabad	Bihar	10753.285714285714	10758.142857142857	-4.857142857143117	-0.045148525369489975
264	Jhabua	Madhya Pradesh	7684.714285714285	7686.714285714285	-2.0	-0.026018919471444236
265	Jhajjar	Haryana	18789.14285714286	18800.428571428572	-11.285714285713766	-0.06002902669391758
266	Jhalawar	Rajasthan	13592.57142857143	13594.285714285714	-1.714285714284415	-0.012610340479183382
267	Jhansi	Uttar Pradesh	36508.71428571428	36516.71428571428	-8.0	-0.021907776086879983
268	Jhargram	West Bengal	10163.57142857143	10437.142857142857	-273.57142857142753	-2.6211333150834832
269	Jharsuguda	Odisha	23303.571428571428	23378.428571428572	-74.85714285714494	-0.32019749586005075
270	Jhunjhunu	Rajasthan	14790.0	14797.142857142857	-7.142857142856883	-0.04827186715581983
271	Jind	Haryana	21196.85714285714	21198.428571428572	-1.57142857143117	-0.007412948399152356
272	Jodhpur	Rajasthan	112281.85714285714	112313.14285714286	-31.285714285710128	-0.02785579095182486
273	Junagadh	Gujarat	20404.714285714286	20421.0	-16.285714285713766	-0.07974983735230286
274	Kabeerdham	Chhattisgarh	22708.571428571428	22720.428571428572	-11.857142857144936	-0.05218714435719557
275	Kaimur	Bihar	4963.0	4970.571428571428	-7.5714285714284415	-0.15232511352531786
276	Kaithal	Haryana	11164.714285714286	11182.714285714286	-18.0	-0.1609627103054459
277	Kalaburagi	Karnataka	61314.57142857143	61422.71428571428	-108.14285714285506	-0.1760632990587441
278	Kalahandi	Odisha	23801.571428571428	23933.714285714286	-132.1428571428587	-0.5521201413427627
279	Kalimpong	West Bengal	5659.142857142857	5780.0	-120.85714285714312	-2.090954028670296
280	Kallakurichi	Tamil Nadu	27066.714285714286	27721.0	-654.2857142857138	-2.3602529284142486
281	Kamle	Arunachal Pradesh	189.42857142857142	223.71428571428572	-34.285714285714306	-15.325670498084298
282	Kancheepuram	Tamil Nadu	70244.0	70683.14285714286	-439.14285714285506	-0.6212837168692446
283	Kandhamal	Odisha	10723.0	10875.142857142857	-152.14285714285688	-1.3989964007040934
284	Kangra	Himachal Pradesh	45871.857142857145	45992.142857142855	-120.28571428571013	-0.26153535541784184
285	Kannauj	Uttar Pradesh	9201.42857142857	9203.285714285714	-1.857142857143117	-0.020179128572096642
286	Kannur	Kerala	160391.0	165689.2857142857	-5298.28571428571	-3.197723794537967
287	Kanpur Dehat	Uttar Pradesh	6162.857142857143	6168.857142857143	-6.0	-0.09726274836737529
288	Kanpur Nagar	Uttar Pradesh	82761.57142857143	82798.85714285714	-37.28571428571013	-0.04503167745586048
289	Kanyakumari	Tamil Nadu	58955.142857142855	59368.142857142855	-413.0	-0.6956592881704233
290	Kapurthala	Punjab	17591.714285714286	17651.14285714286	-59.42857142857247	-0.33668398646789943
291	Karaikal	Puducherry	14529.57142857143	14694.857142857143	-165.28571428571377	-1.1247861253694162
292	Karauli	Rajasthan	7152.0	7156.0	-4.0	-0.05589714924538849
