	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
91	Bilaspur	Chhattisgarh	65493.142857142855	65465.71428571428	27.428571428572468	0.04189761270894411
92	Bilaspur	Himachal Pradesh	13279.857142857143	13139.57142857143	140.28571428571377	1.0676582189025476
93	Birbhum	West Bengal	40483.142857142855	40436.71428571428	46.42857142857247	0.11481786353985497
94	Bokaro	Jharkhand	19415.285714285714	19413.85714285714	1.428571428572468	0.007358514168824387
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12541.714285714286	12532.285714285714	9.428571428572468	0.07523425210314762
97	Budaun	Uttar Pradesh	14924.57142857143	14924.0	0.571428571429351	0.0038289236895560907
98	Budgam	Jammu and Kashmir	23050.571428571428	23004.85714285714	45.714285714286234	0.19871579914800827
99	Bulandshahr	Uttar Pradesh	20204.285714285714	20201.714285714286	2.571428571427532	0.012728764178423843
100	Buldhana	Maharashtra	84954.0	84857.42857142857	96.57142857143481	0.11380433062515678
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32681.85714285714	32614.85714285714	67.0	0.20542785058518467
106	Chamba	Himachal Pradesh	13221.714285714286	12915.142857142857	306.57142857142935	2.3737362564431623
107	Chamoli	Uttarakhand	12160.285714285714	12147.57142857143	12.714285714284415	0.10466524760974082
108	Champawat	Uttarakhand	7553.0	7548.428571428572	4.5714285714284415	0.06056132780711045
109	Champhai	Mizoram	879.8571428571429	754.7142857142857	125.14285714285722	16.58148779102784
110	Chandauli	Uttar Pradesh	16201.285714285714	16198.57142857143	2.714285714284415	0.01675632771848567
111	Chandigarh	Chandigarh	62911.857142857145	62015.71428571428	896.1428571428623	1.445025454377931
112	Chandrapur	Maharashtra	88733.14285714286	88700.71428571429	32.42857142856519	0.036559538093582165
113	Changlang	Arunachal Pradesh	3677.1428571428573	3639.714285714286	37.42857142857156	1.0283381741110014
114	Charkhi Dadri	Haryana	5069.0	5068.571428571428	0.4285714285715585	0.00845546786922466
115	Chatra	Jharkhand	6027.0	6026.428571428572	0.5714285714284415	0.009482043380346309
116	Chengalpattu	Tamil Nadu	164264.57142857142	163493.14285714287	771.4285714285506	0.47184154512376697
117	Chennai	Tamil Nadu	542185.0	540741.7142857143	1443.285714285681	0.2669085214171373
118	Chhatarpur	Madhya Pradesh	7607.0	7607.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43821.57142857143	43789.0	32.57142857142753	0.0743826727521239
122	Chikkamagaluru	Karnataka	49486.42857142857	49168.0	318.42857142857247	0.6476337687694689
123	Chitradurga	Karnataka	36234.28571428572	36140.0	94.2857142857174	0.2608901889477515
124	Chitrakoot	Uttar Pradesh	7106.714285714285	7106.0	0.7142857142853245	0.010051867637001471
125	Chittoor	Andhra Pradesh	235945.42857142858	234634.2857142857	1311.1428571428696	0.5588027568739247
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16719.0	0.0	0.0
129	Coimbatore	Tamil Nadu	233840.7142857143	232337.2857142857	1503.4285714285797	0.6470888074664886
130	Cooch Behar	West Bengal	28226.14285714286	28005.714285714286	220.42857142857247	0.7870842685166329
131	Cuddalore	Tamil Nadu	61776.857142857145	61357.71428571428	419.14285714286234	0.6831135449262491
132	Cuttack	Odisha	89525.0	88565.57142857143	959.4285714285652	1.0832974438632161
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5906.857142857143	5905.142857142857	1.714285714286234	0.02903038513645161
134	Dahod	Gujarat	9944.857142857143	9943.57142857143	1.285714285713766	0.012930105595857139
135	Dakshin Bastar Dantewada	Chhattisgarh	10760.714285714286	10751.142857142857	9.571428571429351	0.08902708017752992
136	Dakshin Dinajpur	West Bengal	17025.285714285714	16993.571428571428	31.714285714286234	0.18662519440124722
137	Dakshina Kannada	Karnataka	107326.0	105064.42857142857	2261.571428571435	2.1525567304959874
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3536.0	3534.8571428571427	1.1428571428573377	0.03233107015842776
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10911.42857142857	10902.857142857143	8.571428571427532	0.07861635220124832
142	Darjeeling	West Bengal	54606.0	54195.28571428572	410.7142857142826	0.7578413515144907
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50612.142857142855	50526.42857142857	85.7142857142826	0.16964247847660435
146	Dehradun	Uttarakhand	111999.14285714286	111960.42857142857	38.71428571428987	0.03457854369465094
148	Deogarh	Odisha	6264.285714285715	6221.428571428572	42.85714285714312	0.6888633754305438
149	Deoghar	Jharkhand	10814.0	10804.0	10.0	0.09255831173639394
150	Deoria	Uttar Pradesh	20212.0	20212.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4173.0	4172.714285714285	0.2857142857146755	0.006847204628719671
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6919.428571428572	6877.142857142857	42.285714285714675	0.6148732862484477
154	Dhamtari	Chhattisgarh	27204.0	27193.428571428572	10.571428571427532	0.03887493827289824
155	Dhanbad	Jharkhand	16530.14285714286	16514.85714285714	15.285714285717404	0.09255735095673319
156	Dhar	Madhya Pradesh	12533.0	12532.857142857143	0.142857142856883	0.0011398609369636169
157	Dharmapuri	Tamil Nadu	26610.14285714286	26461.571428571428	148.57142857143117	0.5614610945252243
158	Dharwad	Karnataka	60666.142857142855	60615.142857142855	51.0	0.08413739141091571
159	Dhenkanal	Odisha	19391.14285714286	19267.0	124.1428571428587	0.6443289414172352
160	Dholpur	Rajasthan	11006.714285714286	11006.0	0.714285714286234	0.006489966511777522
161	Dhule	Maharashtra	46278.71428571428	46274.857142857145	3.85714285713766	0.008335288524457472
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13550.42857142857	13384.142857142857	166.28571428571377	1.2424083937281818
164	Dindigul	Tamil Nadu	32402.714285714286	32339.285714285714	63.42857142857247	0.19613473219216226
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7457.285714285715	7393.285714285715	64.0	0.8656503004656735
168	Dumka	Jharkhand	4633.0	4632.0	1.0	0.02158894645941278
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96673.0	96648.85714285714	24.142857142855064	0.024979971679509244
171	East Champaran	Bihar	19002.428571428572	18999.85714285714	2.57142857143117	0.013533936345399735
172	East Garo Hills	Meghalaya	1792.7142857142858	1769.4285714285713	23.285714285714448	1.316001937671574
173	East Godavari	Andhra Pradesh	283592.0	282043.5714285714	1548.4285714285797	0.5490033201557033
174	East Jaintia Hills	Meghalaya	2276.4285714285716	2237.0	39.42857142857156	1.7625646593013662
175	East Kameng	Arunachal Pradesh	1075.5714285714287	1068.4285714285713	7.142857142857338	0.6685385746757772
176	East Khasi Hills	Meghalaya	35679.142857142855	34593.42857142857	1085.7142857142826	3.138498641360447
177	East Siang	Arunachal Pradesh	3004.1428571428573	2952.8571428571427	51.285714285714675	1.736816642477033
178	East Singhbhum	Jharkhand	51799.142857142855	51785.71428571428	13.428571428572468	0.025931034482760632
179	Ernakulam	Kerala	450373.5714285714	434856.71428571426	15516.85714285716	3.5682689569010786
180	Erode	Tamil Nadu	97014.57142857143	95906.57142857143	1108.0	1.155291012384076
181	Etah	Uttar Pradesh	9966.57142857143	9964.0	2.571428571429351	0.025807191604068153
182	Etawah	Uttar Pradesh	13930.285714285714	13928.142857142857	2.142857142856883	0.01538508877196035
184	Faridabad	Haryana	99817.71428571429	99805.57142857143	12.142857142855064	0.012166512318949477
185	Faridkot	Punjab	13853.714285714286	13839.714285714286	14.0	0.10115815768285885
186	Farrukhabad	Uttar Pradesh	10340.57142857143	10340.0	0.571428571429351	0.005526388505119448
187	Fatehabad	Haryana	17864.714285714286	17860.571428571428	4.142857142858702	0.023195546455089356
188	Fatehgarh Sahib	Punjab	8813.0	8803.714285714286	9.285714285713766	0.10547496186673865
189	Fatehpur	Uttar Pradesh	6804.0	6801.571428571428	2.4285714285715585	0.03570603431980195
190	Fazilka	Punjab	20192.571428571428	20186.428571428572	6.142857142855064	0.030430628781703016
191	Ferozepur	Punjab	14269.857142857143	14247.714285714286	22.142857142856883	0.15541339964304868
192	Firozabad	Uttar Pradesh	8715.57142857143	8715.0	0.571428571429351	0.006556839603320149
195	Gadag	Karnataka	26020.571428571428	26009.714285714286	10.857142857141298	0.041742645604932814
196	Gadchiroli	Maharashtra	30312.285714285714	30294.14285714286	18.142857142855064	0.059888993157557774
197	Gajapati	Odisha	9546.285714285714	9535.285714285714	11.0	0.11536099000704152
198	Ganderbal	Jammu and Kashmir	10056.142857142857	10006.42857142857	49.714285714286234	0.4968234706260313
199	Gandhinagar	Gujarat	20741.85714285714	20740.428571428572	1.42857142856883	0.006887858771331223
200	Ganganagar	Rajasthan	19339.428571428572	19337.285714285714	2.142857142858702	0.011081478416981932
201	Ganjam	Odisha	33551.71428571428	33514.142857142855	37.57142857142753	0.1121061897109505
202	Garhwa	Jharkhand	6886.0	6884.571428571428	1.4285714285715585	0.02075033200531397
203	Gariaband	Chhattisgarh	19677.571428571428	19671.14285714286	6.42857142856883	0.032680213220222375
205	Gautam Buddha Nagar	Uttar Pradesh	63245.57142857143	63232.857142857145	12.714285714282596	0.020107087183421406
206	Gaya	Bihar	33942.71428571428	33938.42857142857	4.285714285710128	0.01262791020712757
207	Ghaziabad	Uttar Pradesh	55626.28571428572	55623.857142857145	2.428571428572468	0.00436606081152416
208	Ghazipur	Uttar Pradesh	21638.85714285714	21636.428571428572	2.42857142856883	0.011224456109063292
209	Gir Somnath	Gujarat	8557.714285714286	8555.857142857143	1.857142857143117	0.021706099413938352
210	Giridih	Jharkhand	8962.142857142857	8959.0	3.142857142856883	0.03508044584057242
211	Godda	Jharkhand	5836.0	5836.0	0.0	0.0
212	Gomati	Tripura	7906.571428571428	7831.0	75.57142857142844	0.9650290968130307
213	Gonda	Uttar Pradesh	12282.0	12281.57142857143	0.428571428570649	0.003489548801333639
214	Gondia	Maharashtra	40536.57142857143	40534.857142857145	1.714285714282596	0.004229164317123241
215	Gopalganj	Bihar	16675.0	16671.14285714286	3.857142857141298	0.023136643301503952
216	Gorakhpur	Uttar Pradesh	59386.71428571428	59378.42857142857	8.285714285710128	0.013954081448522886
217	Gumla	Jharkhand	9895.0	9893.714285714286	1.285714285713766	0.012995263948244719
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	171220.7142857143	170299.85714285713	920.8571428571595	0.5407269027153044
220	Gurdaspur	Punjab	22270.85714285714	22253.428571428572	17.42857142856883	0.07831858975180826
221	Gurugram	Haryana	181025.57142857142	180985.7142857143	39.857142857130384	0.022022259057535142
222	Gwalior	Madhya Pradesh	53096.71428571428	53094.142857142855	2.571428571427532	0.004843149230879039
223	Hamirpur	Himachal Pradesh	15033.57142857143	14861.0	172.57142857142935	1.1612369865515737
224	Hamirpur	Uttar Pradesh	5230.0	5229.714285714285	0.2857142857146755	0.005463286713294167
225	Hanumangarh	Rajasthan	16051.0	16050.714285714286	0.285714285713766	0.0017800720929165251
226	Hapur	Uttar Pradesh	12631.285714285714	12629.142857142857	2.142857142856883	0.0169675580290464
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13754.0	13754.0	0.0	0.0
229	Haridwar	Uttarakhand	51408.42857142857	51400.42857142857	8.0	0.015564072561929723
230	Hassan	Karnataka	108663.71428571429	108027.57142857143	636.1428571428551	0.5888708305948329
231	Hathras	Uttar Pradesh	2917.285714285714	2917.0	0.28571428571422075	0.009794798961749084
232	Haveri	Karnataka	21895.0	21885.428571428572	9.571428571427532	0.043734252405379134
233	Hazaribagh	Jharkhand	19584.428571428572	19581.285714285714	3.142857142858702	0.016050310427602823
234	Hingoli	Maharashtra	18437.285714285714	18424.0	13.285714285713766	0.0721109112337916
235	Hisar	Haryana	53979.0	53977.857142857145	1.142857142855064	0.0021172703092499435
236	Hnahthial	Mizoram	181.57142857142858	127.0	54.571428571428584	42.969628796400464
237	Hooghly	West Bengal	82509.28571428571	82229.28571428571	280.0	0.3405112881229315
238	Hoshangabad	Madhya Pradesh	10680.57142857143	10680.0	0.571428571429351	0.005350454788664335
239	Hoshiarpur	Punjab	30696.571428571428	30681.571428571428	15.0	0.04888928207253307
240	Howrah	West Bengal	95156.0	94943.71428571429	212.28571428571013	0.22359112015238664
241	Idukki	Kerala	101050.57142857143	97605.0	3445.571428571435	3.5301177486516413
242	Indore	Madhya Pradesh	153034.57142857142	153015.2857142857	19.285714285710128	0.012603782815346262
245	Jabalpur	Madhya Pradesh	50662.42857142857	50644.71428571428	17.714285714289872	0.034977560766468116
246	Jagatsinghpur	Odisha	26450.14285714286	26177.428571428572	272.71428571428623	1.0417917289704344
247	Jaipur	Rajasthan	187636.7142857143	187608.7142857143	28.0	0.014924679861809648
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	42159.857142857145	41822.28571428572	337.57142857142753	0.8071568131823063
250	Jalandhar	Punjab	63189.857142857145	63168.857142857145	21.0	0.03324422975155027
251	Jalaun	Uttar Pradesh	11662.0	11661.42857142857	0.571428571429351	0.004900159255182479
252	Jalgaon	Maharashtra	139844.2857142857	139813.14285714287	31.142857142840512	0.022274627768479112
253	Jalna	Maharashtra	60387.857142857145	60331.71428571428	56.14285714286234	0.09305695654027885
254	Jalore	Rajasthan	10065.0	10065.0	0.0	0.0
255	Jalpaiguri	West Bengal	40557.28571428572	40343.42857142857	213.85714285714494	0.5300916417614533
256	Jammu	Jammu and Kashmir	52949.0	52894.0	55.0	0.1039815480016637
257	Jamnagar	Gujarat	34953.142857142855	34949.857142857145	3.285714285710128	0.009401223794076779
258	Jamtara	Jharkhand	5569.285714285715	5556.571428571428	12.714285714286234	0.22881530234472347
259	Jamui	Bihar	9413.142857142857	9411.857142857143	1.285714285713766	0.013660580119296878
260	Janjgir Champa	Chhattisgarh	57483.857142857145	57447.71428571428	36.14285714286234	0.06291435193244949
261	Jashpur	Chhattisgarh	26975.714285714286	26939.285714285714	36.42857142857247	0.13522471165319225
262	Jaunpur	Uttar Pradesh	22570.14285714286	22569.85714285714	0.285714285717404	0.0012659109178625272
263	Jehanabad	Bihar	10775.0	10772.142857142857	2.857142857143117	0.02652344009018211
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18832.428571428572	18828.285714285714	4.142857142858702	0.022003368791643968
266	Jhalawar	Rajasthan	13603.42857142857	13600.0	3.428571428570649	0.025210084033607714
267	Jhansi	Uttar Pradesh	36541.28571428572	36538.857142857145	2.428571428572468	0.0066465445787683075
268	Jhargram	West Bengal	11557.57142857143	11452.142857142857	105.42857142857247	0.9206012599014624
269	Jharsuguda	Odisha	23662.0	23637.714285714286	24.285714285713766	0.10274138181114706
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21202.14285714286	21202.0	0.142857142858702	0.000673790882269135
272	Jodhpur	Rajasthan	112376.71428571429	112374.0	2.714285714289872	0.002415403664806692
273	Junagadh	Gujarat	20475.571428571428	20470.285714285714	5.285714285713766	0.025821399659434138
274	Kabeerdham	Chhattisgarh	22770.0	22768.714285714286	1.285714285713766	0.005646846236374701
275	Kaimur	Bihar	4983.0	4983.0	0.0	0.0
276	Kaithal	Haryana	11220.285714285714	11218.142857142857	2.142857142856883	0.019101710239787822
277	Kalaburagi	Karnataka	61728.71428571428	61694.0	34.714285714282596	0.056268495662921185
278	Kalahandi	Odisha	24212.0	24182.428571428572	29.571428571427532	0.12228477584077736
279	Kalimpong	West Bengal	6609.428571428572	6544.571428571428	64.85714285714312	0.9910067231293151
280	Kallakurichi	Tamil Nadu	29810.714285714286	29596.285714285714	214.42857142857247	0.7245117630590747
281	Kamle	Arunachal Pradesh	487.0	470.0	17.0	3.6170212765957444
282	Kancheepuram	Tamil Nadu	72450.85714285714	72213.28571428571	237.5714285714348	0.32898576241412714
283	Kandhamal	Odisha	11453.714285714286	11408.0	45.714285714286234	0.40072129833701114
284	Kangra	Himachal Pradesh	47263.71428571428	46916.857142857145	346.85714285713766	0.7393017435097843
285	Kannauj	Uttar Pradesh	9221.714285714286	9219.857142857143	1.857142857143117	0.02014285935636099
286	Kannur	Kerala	209813.14285714287	201778.57142857142	8034.571428571449	3.981875464618227
287	Kanpur Dehat	Uttar Pradesh	6191.0	6189.714285714285	1.2857142857146755	0.02077178729690438
288	Kanpur Nagar	Uttar Pradesh	82903.0	82893.71428571429	9.285714285710128	0.011201952241764134
289	Kanyakumari	Tamil Nadu	60702.0	60506.28571428572	195.7142857142826	0.32346108078499
290	Kapurthala	Punjab	17790.285714285714	17778.428571428572	11.857142857141298	0.06669398709510649
291	Karaikal	Puducherry	15280.714285714286	15179.714285714286	101.0	0.665361666886258
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3579.4285714285716	3574.5714285714284	4.857142857143117	0.13588042522580857
294	Karnal	Haryana	40009.0	40000.28571428572	8.714285714282596	0.0217855586745731
295	Karur	Tamil Nadu	22974.714285714286	22867.571428571428	107.1428571428587	0.46853623034491193
296	Kasaragod	Kerala	118968.28571428571	115761.28571428571	3207.0	2.7703562380218405
297	Kasganj	Uttar Pradesh	4248.0	4247.571428571428	0.4285714285715585	0.010089799212998721
298	Kathua	Jammu and Kashmir	9275.0	9271.42857142857	3.571428571429351	0.03852080123267405
299	Katihar	Bihar	18133.0	18125.14285714286	7.857142857141298	0.04334941202433012
300	Katni	Madhya Pradesh	9365.0	9365.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4417.0	4416.0	1.0	0.022644927536231884
302	Kendrapara	Odisha	23977.85714285714	23799.714285714286	178.14285714285506	0.7485083854547986
303	Kendujhar	Odisha	20646.14285714286	20565.571428571428	80.57142857143117	0.3917782146305672
304	Khagaria	Bihar	10057.0	10055.142857142857	1.857142857143117	0.01846958201915412
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13965.0	13965.0	0.0	0.0
307	Khawzawl	Mizoram	111.28571428571429	109.0	2.285714285714292	2.096985583224121
308	Kheda	Gujarat	10422.0	10422.0	0.0	0.0
309	Khordha	Odisha	157245.42857142858	154765.0	2480.4285714285797	1.6027064074103186
310	Khowai	Tripura	4494.0	4473.285714285715	20.714285714285325	0.4630664580206217
311	Khunti	Jharkhand	7795.714285714285	7785.142857142857	10.571428571428442	0.13578978273634595
312	Kinnaur	Himachal Pradesh	3365.285714285714	3343.4285714285716	21.857142857142662	0.6537344043753146
313	Kiphire	Nagaland	234.85714285714286	229.71428571428572	5.142857142857139	2.2388059701492518
314	Kishanganj	Bihar	10109.285714285714	10105.57142857143	3.714285714284415	0.036754831139811
