	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
78	Bhandara	Maharashtra	60080.142857142855	60074.57142857143	5.571428571427532	0.009274187795167132
79	Bharatpur	Rajasthan	19601.0	19601.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21446.0	21445.0	1.0	0.004663091629750525
82	Bhilwara	Rajasthan	29781.0	29781.0	0.0	0.0
83	Bhind	Madhya Pradesh	2995.0	2994.714285714286	0.28571428571422075	0.009540619186183014
84	Bhiwani	Haryana	22409.0	22409.0	0.0	0.0
85	Bhojpur	Bihar	10210.0	10210.0	0.0	0.0
86	Bhopal	Madhya Pradesh	123523.14285714286	123500.14285714286	23.0	0.01862346023891239
87	Bidar	Karnataka	24339.14285714286	24335.285714285714	3.857142857144936	0.015850000293527067
88	Bijapur	Chhattisgarh	8319.0	8317.285714285714	1.714285714286234	0.020611119699083903
89	Bijnor	Uttar Pradesh	14794.0	14794.0	0.0	0.0
90	Bikaner	Rajasthan	40337.28571428572	40336.71428571428	0.571428571434808	0.0014166463023915312
91	Bilaspur	Chhattisgarh	65667.0	65653.28571428571	13.714285714289872	0.020888955617503445
92	Bilaspur	Himachal Pradesh	14267.857142857143	14175.57142857143	92.28571428571377	0.6510193592598901
93	Birbhum	West Bengal	41040.42857142857	40945.857142857145	94.57142857142753	0.23096702614253412
94	Bokaro	Jharkhand	19446.0	19445.428571428572	0.571428571427532	0.002938626779700498
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12633.42857142857	12606.285714285714	27.142857142856883	0.21531208920719616
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23790.571428571428	23732.285714285714	58.285714285713766	0.24559671574587746
99	Bulandshahr	Uttar Pradesh	20215.285714285714	20216.0	-0.714285714286234	-0.0035332692633865946
100	Buldhana	Maharashtra	85505.42857142857	85491.42857142857	14.0	0.016375910701156342
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32995.71428571428	32978.857142857145	16.85714285713766	0.05111500008661983
106	Chamba	Himachal Pradesh	13665.0	13648.0	17.0	0.12456037514654163
107	Chamoli	Uttarakhand	12239.0	12238.0	1.0	0.008171269815329302
108	Champawat	Uttarakhand	7600.571428571428	7596.428571428572	4.142857142856883	0.05453690644099329
109	Champhai	Mizoram	4915.142857142857	4582.142857142857	333.0	7.267342166796571
110	Chandauli	Uttar Pradesh	16208.0	16207.285714285714	0.714285714286234	0.004407189006710948
111	Chandigarh	Chandigarh	65325.857142857145	65305.857142857145	20.0	0.030625124414567932
112	Chandrapur	Maharashtra	88960.28571428571	88939.85714285714	20.428571428565192	0.022968972612304035
113	Changlang	Arunachal Pradesh	3803.714285714286	3799.714285714286	4.0	0.1052710730130085
114	Charkhi Dadri	Haryana	5078.0	5076.714285714285	1.2857142857146755	0.025325716858493205
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	171239.2857142857	170571.42857142858	667.8571428571304	0.3915410385259558
117	Chennai	Tamil Nadu	553922.7142857143	552920.0	1002.714285714319	0.18134889056541978
118	Chhatarpur	Madhya Pradesh	7609.0	7609.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.857142857143	6732.0	0.857142857143117	0.012732365673546006
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43940.0	43930.0	10.0	0.022763487366264514
122	Chikkamagaluru	Karnataka	51102.28571428572	51070.57142857143	31.714285714289872	0.062098944317954735
123	Chitradurga	Karnataka	36650.71428571428	36634.142857142855	16.571428571427532	0.04523492916443783
124	Chitrakoot	Uttar Pradesh	7110.0	7110.0	0.0	0.0
125	Chittoor	Andhra Pradesh	246486.0	245864.0	622.0	0.2529853902970748
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	246039.42857142858	245100.57142857142	938.8571428571595	0.38304975683451903
130	Cooch Behar	West Bengal	29208.285714285714	29123.428571428572	84.8571428571413	0.2913707177333855
131	Cuddalore	Tamil Nadu	63974.42857142857	63834.0	140.42857142857247	0.21999024254875532
132	Cuttack	Odisha	94390.14285714286	94072.14285714286	318.0	0.33803843554718643
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5920.0	5919.714285714285	0.2857142857146755	0.004826487764860101
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10836.0	10833.142857142857	2.857142857143117	0.02637409009389416
136	Dakshin Dinajpur	West Bengal	17791.14285714286	17690.714285714286	100.42857142857247	0.5676908789922133
137	Dakshina Kannada	Karnataka	115310.85714285714	115110.71428571429	200.14285714285506	0.17386987682665575
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3543.0	3541.285714285714	1.7142857142857792	0.048408568316593875
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	866.0	866.0	0.0	0.0
141	Darbhanga	Bihar	10937.0	10936.42857142857	0.571428571429351	0.005225001632820139
142	Darjeeling	West Bengal	56975.0	56784.0	191.0	0.33636235559312483
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50979.0	50973.0	6.0	0.01177093755517627
146	Dehradun	Uttarakhand	112336.28571428571	112301.0	35.28571428571013	0.03142065901969718
148	Deogarh	Odisha	6521.142857142857	6503.285714285715	17.857142857142208	0.2745864727719953
149	Deoghar	Jharkhand	10833.0	10833.0	0.0	0.0
150	Deoria	Uttar Pradesh	20223.0	20223.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7036.571428571428	7034.857142857143	1.7142857142853245	0.024368450978793907
154	Dhamtari	Chhattisgarh	27237.14285714286	27233.571428571428	3.57142857143117	0.013114066147359191
155	Dhanbad	Jharkhand	16565.0	16565.0	0.0	0.0
156	Dhar	Madhya Pradesh	12567.0	12557.42857142857	9.571428571429351	0.07622124638802924
157	Dharmapuri	Tamil Nadu	28333.285714285714	28192.14285714286	141.14285714285506	0.5006460766677572
158	Dharwad	Karnataka	60966.71428571428	60953.42857142857	13.285714285710128	0.021796500372643024
159	Dhenkanal	Odisha	19849.14285714286	19825.428571428572	23.714285714286234	0.11961550101601379
160	Dholpur	Rajasthan	11010.0	11009.285714285714	0.714285714286234	0.0064880295854196305
161	Dhule	Maharashtra	46166.71428571428	46158.857142857145	7.85714285713766	0.017021961425129246
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14627.142857142857	14570.0	57.14285714285688	0.39219531326600465
164	Dindigul	Tamil Nadu	33049.142857142855	32989.142857142855	60.0	0.1818780204742686
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7853.428571428572	7832.285714285715	21.142857142856883	0.2699449166453839
168	Dumka	Jharkhand	4634.0	4634.0	0.0	0.0
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96856.71428571429	96818.28571428571	38.428571428579744	0.03969143963360791
171	East Champaran	Bihar	19015.285714285714	19015.0	0.285714285713766	0.0015025731565278255
172	East Garo Hills	Meghalaya	1861.4285714285713	1855.7142857142858	5.714285714285552	0.30792917628944466
173	East Godavari	Andhra Pradesh	293322.71428571426	292932.71428571426	390.0	0.13313637602784453
174	East Jaintia Hills	Meghalaya	2427.5714285714284	2425.285714285714	2.2857142857142208	0.0942451552099873
175	East Kameng	Arunachal Pradesh	1094.0	1094.0	0.0	0.0
176	East Khasi Hills	Meghalaya	40872.857142857145	40640.28571428572	232.57142857142753	0.572268192715178
177	East Siang	Arunachal Pradesh	3198.0	3192.8571428571427	5.142857142857338	0.16107382550336183
178	East Singhbhum	Jharkhand	51927.0	51925.71428571428	1.285714285717404	0.00247606470783037
179	Ernakulam	Kerala	596143.8571428572	586778.5714285715	9365.285714285681	1.5960510779193846
180	Erode	Tamil Nadu	103891.57142857143	103363.85714285714	527.7142857142899	0.5105404348300842
181	Etah	Uttar Pradesh	9967.714285714286	9967.0	0.714285714286234	0.0071665066146908195
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99885.71428571429	99868.42857142857	17.28571428572468	0.017308487309742212
185	Faridkot	Punjab	13920.285714285714	13912.57142857143	7.714285714284415	0.05544830985336069
186	Farrukhabad	Uttar Pradesh	10347.285714285714	10347.0	0.285714285713766	0.0027613248836741667
187	Fatehabad	Haryana	17875.0	17875.0	0.0	0.0
188	Fatehgarh Sahib	Punjab	8874.0	8872.0	2.0	0.022542831379621278
189	Fatehpur	Uttar Pradesh	6813.0	6813.0	0.0	0.0
190	Fazilka	Punjab	20263.714285714286	20261.85714285714	1.857142857144936	0.009165708967598904
191	Ferozepur	Punjab	14336.857142857143	14329.714285714286	7.142857142856883	0.04984647286357836
192	Firozabad	Uttar Pradesh	8720.0	8720.0	0.0	0.0
195	Gadag	Karnataka	26066.0	26066.0	0.0	0.0
196	Gadchiroli	Maharashtra	30438.285714285714	30435.428571428572	2.857142857141298	0.00938755585595222
197	Gajapati	Odisha	9642.857142857143	9631.0	11.857142857143117	0.12311434801311513
198	Ganderbal	Jammu and Kashmir	10408.285714285714	10384.42857142857	23.857142857143117	0.22973958261683267
199	Gandhinagar	Gujarat	20754.0	20754.0	0.0	0.0
200	Ganganagar	Rajasthan	19353.0	19353.0	0.0	0.0
201	Ganjam	Odisha	33827.57142857143	33815.42857142857	12.142857142855064	0.03590922148807199
202	Garhwa	Jharkhand	6889.0	6889.0	0.0	0.0
203	Gariaband	Chhattisgarh	19700.14285714286	19700.0	0.142857142858702	0.0007251631617192994
205	Gautam Buddha Nagar	Uttar Pradesh	63347.857142857145	63340.57142857143	7.285714285717404	0.01150244483337735
206	Gaya	Bihar	33951.857142857145	33951.0	0.857142857144936	0.0025246468650258784
207	Ghaziabad	Uttar Pradesh	55669.857142857145	55667.0	2.857142857144936	0.005132561225043447
208	Ghazipur	Uttar Pradesh	21641.0	21640.285714285714	0.714285714286234	0.003300722198019328
209	Gir Somnath	Gujarat	8568.857142857143	8567.285714285714	1.571428571429351	0.018342198729394972
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.0	5839.0	0.0	0.0
212	Gomati	Tripura	8127.428571428572	8119.428571428572	8.0	0.09852910127384053
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40517.0	40517.0	0.0	0.0
215	Gopalganj	Bihar	16684.85714285714	16684.0	0.857142857141298	0.005137514128154507
216	Gorakhpur	Uttar Pradesh	59438.28571428572	59435.71428571428	2.571428571434808	0.004326403076563792
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	177829.7142857143	177426.14285714287	403.57142857142026	0.22745882995177402
220	Gurdaspur	Punjab	22378.285714285714	22374.0	4.285714285713766	0.019154886411521257
221	Gurugram	Haryana	181381.85714285713	181338.85714285713	43.0	0.023712512959164062
222	Gwalior	Madhya Pradesh	53104.0	53104.0	0.0	0.0
223	Hamirpur	Himachal Pradesh	17166.285714285714	16917.285714285714	249.0	1.4718673208299204
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16053.0	16053.0	0.0	0.0
226	Hapur	Uttar Pradesh	12637.714285714286	12635.57142857143	2.142857142856883	0.016958925482479372
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51491.0	51480.28571428572	10.714285714282596	0.02081240530354981
230	Hassan	Karnataka	111655.28571428571	111502.71428571429	152.57142857142026	0.13683203099475372
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21945.85714285714	21944.85714285714	1.0	0.004556876326376503
233	Hazaribagh	Jharkhand	19590.0	19588.285714285714	1.714285714286234	0.008751586225005934
234	Hingoli	Maharashtra	18474.714285714286	18471.285714285714	3.428571428572468	0.018561628473543708
235	Hisar	Haryana	53993.71428571428	53993.0	0.714285714282596	0.0013229228127397924
236	Hnahthial	Mizoram	890.7142857142857	743.8571428571429	146.85714285714278	19.74265411945457
237	Hooghly	West Bengal	85879.85714285714	85349.14285714286	530.7142857142899	0.6218156011274746
238	Hoshangabad	Madhya Pradesh	10686.857142857143	10682.857142857143	4.0	0.03744316662209147
239	Hoshiarpur	Punjab	30813.285714285714	30803.85714285714	9.428571428572468	0.03060841174806832
240	Howrah	West Bengal	98303.28571428571	97832.71428571429	470.57142857142026	0.48099598585923514
241	Idukki	Kerala	144558.2857142857	141297.85714285713	3260.4285714285797	2.30748621200403
242	Indore	Madhya Pradesh	153199.14285714287	153184.85714285713	14.285714285739232	0.009325800573366506
245	Jabalpur	Madhya Pradesh	50776.71428571428	50774.142857142855	2.571428571427532	0.005064445063430127
246	Jagatsinghpur	Odisha	27854.0	27765.571428571428	88.42857142857247	0.31848280758802383
247	Jaipur	Rajasthan	187790.2857142857	187782.7142857143	7.571428571420256	0.00403201572637842
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43670.0	43594.57142857143	75.42857142857247	0.17302285343522697
250	Jalandhar	Punjab	63378.857142857145	63357.71428571428	21.14285714286234	0.03337061221545609
251	Jalaun	Uttar Pradesh	11685.285714285714	11685.0	0.285714285713766	0.002445137233322773
252	Jalgaon	Maharashtra	139930.14285714287	139914.14285714287	16.0	0.01143558447578566
253	Jalna	Maharashtra	60600.857142857145	60580.57142857143	20.285714285717404	0.03348551162089256
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41886.28571428572	41780.857142857145	105.42857142857247	0.2523370237908021
256	Jammu	Jammu and Kashmir	53306.857142857145	53272.42857142857	34.42857142857247	0.06462737358108249
257	Jamnagar	Gujarat	34973.0	34970.57142857143	2.428571428572468	0.006944614655590936
258	Jamtara	Jharkhand	5595.0	5595.0	0.0	0.0
259	Jamui	Bihar	9418.0	9417.142857142857	0.857142857143117	0.009101941747575575
260	Janjgir Champa	Chhattisgarh	57617.0	57598.71428571428	18.285714285717404	0.0317467403786349
261	Jashpur	Chhattisgarh	27085.0	27076.0	9.0	0.03323976953759787
262	Jaunpur	Uttar Pradesh	22584.0	22582.714285714286	1.285714285713766	0.005693355853716409
263	Jehanabad	Bihar	10783.0	10783.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7690.142857142857	7690.0	0.142857142856883	0.0018577001671896362
265	Jhajjar	Haryana	18848.285714285714	18848.0	0.285714285713766	0.00151588649041684
266	Jhalawar	Rajasthan	13612.0	13612.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36555.0	36555.0	0.0	0.0
268	Jhargram	West Bengal	12113.285714285714	12084.0	29.285714285713766	0.24235116092116657
269	Jharsuguda	Odisha	23852.0	23841.85714285714	10.142857142858702	0.04254222765485126
270	Jhunjhunu	Rajasthan	14811.0	14811.0	0.0	0.0
271	Jind	Haryana	21208.428571428572	21208.0	0.428571428572468	0.002020800775992399
272	Jodhpur	Rajasthan	112411.57142857143	112410.0	1.571428571434808	0.0013979437518324062
273	Junagadh	Gujarat	20499.285714285714	20494.714285714286	4.571428571427532	0.022305402786776188
274	Kabeerdham	Chhattisgarh	22770.0	22770.0	0.0	0.0
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11244.0	11244.0	0.0	0.0
277	Kalaburagi	Karnataka	61918.28571428572	61909.42857142857	8.857142857144936	0.014306613809116209
278	Kalahandi	Odisha	24301.14285714286	24297.714285714286	3.428571428572468	0.014110674725434065
279	Kalimpong	West Bengal	7019.571428571428	7001.857142857143	17.714285714285325	0.2529941036051604
280	Kallakurichi	Tamil Nadu	31305.14285714286	31229.85714285714	75.2857142857174	0.24106967233737944
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74778.14285714286	74550.57142857143	227.57142857142026	0.30525779240936
283	Kandhamal	Odisha	11536.857142857143	11533.714285714286	3.142857142856883	0.02724930638128986
284	Kangra	Himachal Pradesh	50316.142857142855	49770.57142857143	545.5714285714275	1.0961727239849115
285	Kannauj	Uttar Pradesh	9231.0	9231.0	0.0	0.0
286	Kannur	Kerala	273061.0	269931.4285714286	3129.5714285714203	1.1593949786189055
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82930.14285714286	82928.0	2.142857142855064	0.00258399713348334
289	Kanyakumari	Tamil Nadu	62257.142857142855	62145.857142857145	111.28571428571013	0.17907181492387053
290	Kapurthala	Punjab	17850.0	17846.0	4.0	0.022413986327468337
291	Karaikal	Puducherry	16442.428571428572	16368.0	74.42857142857247	0.4547200111716304
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3616.1428571428573	3614.1428571428573	2.0	0.05533815565832641
294	Karnal	Haryana	40036.0	40035.57142857143	0.428571428572468	0.0010704766118727546
295	Karur	Tamil Nadu	23973.428571428572	23850.571428571428	122.85714285714494	0.5151119470033749
296	Kasaragod	Kerala	137902.57142857142	136819.85714285713	1082.7142857142899	0.7913429441632878
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9326.42857142857	9321.57142857143	4.857142857141298	0.0521064811267093
299	Katihar	Bihar	18145.0	18144.0	1.0	0.005511463844797178
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4423.142857142857	4423.0	0.142857142856883	0.0032298698362397244
302	Kendrapara	Odisha	24804.85714285714	24754.0	50.8571428571413	0.20545020141044396
303	Kendujhar	Odisha	20976.571428571428	20971.14285714286	5.42857142856883	0.025885911252184503
304	Khagaria	Bihar	10064.0	10064.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4044.0	4044.0	0.0	0.0
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	694.1428571428571	672.8571428571429	21.28571428571422	3.163481953290861
308	Kheda	Gujarat	10438.857142857143	10438.0	0.857142857143117	0.008211753756879832
309	Khordha	Odisha	174083.14285714287	172463.85714285713	1619.2857142857392	0.9389130807531663
310	Khowai	Tripura	4556.428571428572	4554.0	2.4285714285715585	0.05332831419788227
311	Khunti	Jharkhand	7820.0	7820.0	0.0	0.0
312	Kinnaur	Himachal Pradesh	3505.285714285714	3499.285714285714	6.0	0.17146356399265156
313	Kiphire	Nagaland	256.0	256.0	0.0	0.0
314	Kishanganj	Bihar	10124.285714285714	10121.42857142857	2.857142857143117	0.028228652081865663
315	Kishtwar	Jammu and Kashmir	4818.285714285715	4817.142857142857	1.1428571428577925	0.023724792408079915
316	Kodagu	Karnataka	36999.71428571428	36938.28571428572	61.42857142856519	0.1663005476315539
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9440.42857142857	9419.714285714286	20.714285714284415	0.21990354575508944
319	Kolar	Karnataka	46900.28571428572	46871.0	29.285714285717404	0.06248152223276099
320	Kolasib	Mizoram	7644.857142857143	7523.428571428572	121.42857142857156	1.6140057724441759
321	Kolhapur	Maharashtra	206620.42857142858	206559.7142857143	60.71428571428987	0.029393091447788126
322	Kolkata	West Bengal	320935.85714285716	319287.5714285714	1648.2857142857392	0.5162386080081044
323	Kollam	Kerala	386839.71428571426	382064.85714285716	4774.857142857101	1.2497504163466526
324	Kondagaon	Chhattisgarh	13136.42857142857	13135.0	1.428571428570649	0.010876067214089447
325	Koppal	Karnataka	35197.57142857143	35195.142857142855	2.428571428572468	0.006900302801525891
326	Koraput	Odisha	19126.571428571428	19108.714285714286	17.857142857141298	0.09345025829650577
327	Korba	Chhattisgarh	54830.0	54803.71428571428	26.285714285717404	0.0479633810012934
328	Koriya	Chhattisgarh	26974.714285714286	26974.0	0.714285714286234	0.002648052622103633
329	Kota	Rajasthan	57053.0	57052.142857142855	0.857142857144936	0.0015023850362486828
330	Kottayam	Kerala	318834.14285714284	314186.71428571426	4647.42857142858	1.4791932185911316
331	Kozhikode	Kerala	522647.28571428574	517206.14285714284	5441.142857142899	1.0520259537299796
332	Kra Daadi	Arunachal Pradesh	270.0	270.0	0.0	0.0
