	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14873.857142857143	14913.285714285714	-39.42857142857065	-0.26438554309196455
28	Aravalli	Gujarat	5182.0	5182.571428571428	-0.5714285714284415	-0.011025966150281412
29	Ariyalur	Tamil Nadu	15013.857142857143	15308.142857142857	-294.28571428571377	-1.9224129081627856
30	Arwal	Bihar	7329.142857142857	7343.714285714285	-14.571428571428442	-0.19842041785005465
31	Ashoknagar	Madhya Pradesh	3655.285714285714	3656.0	-0.7142857142857792	-0.019537355423571642
32	Auraiya	Uttar Pradesh	10070.0	10070.285714285714	-0.285714285713766	-0.002837201384549115
33	Aurangabad	Bihar	19944.85714285714	19958.0	-13.142857142858702	-0.06585257612415424
34	Aurangabad	Maharashtra	151647.0	152476.42857142858	-829.4285714285797	-0.5439716677519296
35	Ayodhya	Uttar Pradesh	16887.285714285714	16897.714285714286	-10.428571428572468	-0.06171587027831937
36	Azamgarh	Uttar Pradesh	17857.714285714286	17872.428571428572	-14.714285714286234	-0.08232952592581042
38	Bagalkote	Karnataka	35013.142857142855	35031.57142857143	-18.428571428572468	-0.05260560881817108
39	Bageshwar	Uttarakhand	5658.857142857143	5666.714285714285	-7.8571428571422075	-0.13865429702270265
40	Baghpat	Uttar Pradesh	9099.142857142857	9109.57142857143	-10.428571428572468	-0.11447927611461613
41	Bahraich	Uttar Pradesh	11525.285714285714	11533.42857142857	-8.142857142856883	-0.07060222458939008
42	Balaghat	Madhya Pradesh	9082.285714285714	9085.0	-2.714285714286234	-0.02987656262285343
43	Balangir	Odisha	22942.285714285714	23012.0	-69.71428571428623	-0.30294753048099354
44	Balasore	Odisha	34236.42857142857	35504.857142857145	-1268.4285714285725	-3.5725494298566822
45	Ballari	Karnataka	97092.0	97225.0	-133.0	-0.13679609154024172
46	Ballia	Uttar Pradesh	21598.0	21599.428571428572	-1.428571428572468	-0.0066139315854964915
47	Balod	Chhattisgarh	27146.14285714286	27172.571428571428	-26.42857142856883	-0.09726194481829462
48	Baloda Bazar	Chhattisgarh	42651.28571428572	42711.857142857145	-60.57142857142753	-0.141814083074955
49	Balrampur	Chhattisgarh	20151.14285714286	20185.571428571428	-34.42857142856883	-0.17056030120523274
50	Balrampur	Uttar Pradesh	7478.714285714285	7481.428571428572	-2.714285714286234	-0.03628031315639419
51	Bametara	Chhattisgarh	19896.85714285714	19919.714285714286	-22.857142857144936	-0.11474633887463571
52	Banaskantha	Gujarat	13613.142857142857	13622.42857142857	-9.285714285713766	-0.06816489612718139
53	Banda	Uttar Pradesh	10973.142857142857	10975.857142857143	-2.714285714286234	-0.02472960133280009
54	Bandipora	Jammu and Kashmir	9324.857142857143	9377.57142857143	-52.714285714286234	-0.5621315296375906
55	Banka	Bihar	7356.714285714285	7360.714285714285	-4.0	-0.05434255215914605
56	Bankura	West Bengal	33399.857142857145	33675.28571428572	-275.42857142857247	-0.8178952771638409
57	Banswara	Rajasthan	9989.0	9989.285714285714	-0.285714285713766	-0.0028602073650287625
58	Barabanki	Uttar Pradesh	19804.285714285714	19811.714285714286	-7.428571428572468	-0.037495853823861267
59	Baramulla	Jammu and Kashmir	23298.85714285714	23387.571428571428	-88.71428571428623	-0.3793223506990915
60	Baran	Rajasthan	11988.857142857143	11989.857142857143	-1.0	-0.008340382942725398
61	Bareilly	Uttar Pradesh	43930.57142857143	43949.0	-18.428571428572468	-0.04193171955806155
62	Bargarh	Odisha	30242.571428571428	30378.285714285714	-135.71428571428623	-0.4467476769120818
63	Barmer	Rajasthan	15518.714285714286	15533.42857142857	-14.714285714284415	-0.0947265804624045
64	Barnala	Punjab	5871.142857142857	5883.428571428572	-12.285714285714675	-0.20881895881896545
65	Barwani	Madhya Pradesh	8356.285714285714	8358.0	-1.714285714286234	-0.020510716849560108
66	Bastar	Chhattisgarh	20304.285714285714	20449.85714285714	-145.57142857142753	-0.7118456992364549
67	Basti	Uttar Pradesh	11705.285714285714	11710.0	-4.714285714286234	-0.04025863120654342
68	Bathinda	Punjab	41239.857142857145	41343.142857142855	-103.28571428571013	-0.2498255022425453
69	Beed	Maharashtra	93542.85714285714	94608.85714285714	-1066.0	-1.126744400252468
70	Begusarai	Bihar	27067.714285714286	27092.285714285714	-24.571428571427532	-0.09069529544519406
71	Belagavi	Karnataka	76102.57142857143	76861.0	-758.4285714285652	-0.9867534528936199
72	Bengaluru Rural	Karnataka	59815.71428571428	60209.71428571428	-394.0	-0.6543794546679701
73	Bengaluru Urban	Karnataka	1215238.4285714286	1218877.0	-3638.571428571362	-0.2985183434071988
74	Betul	Madhya Pradesh	12883.57142857143	12895.57142857143	-12.0	-0.09305520167499362
75	Bhadohi	Uttar Pradesh	7713.571428571428	7714.0	-0.4285714285715585	-0.0055557613244951835
76	Bhadrak	Odisha	22974.571428571428	23747.14285714286	-772.5714285714312	-3.253323708115273
77	Bhagalpur	Bihar	25730.714285714286	25754.85714285714	-24.142857142855064	-0.09374098644360312
78	Bhandara	Maharashtra	60063.71428571428	60070.28571428572	-6.571428571434808	-0.010939566032182218
79	Bharatpur	Rajasthan	19575.428571428572	19585.428571428572	-10.0	-0.05105836700754205
80	Bharuch	Gujarat	11392.57142857143	11407.285714285714	-14.714285714284415	-0.12899024433005335
81	Bhavnagar	Gujarat	21389.85714285714	21400.14285714286	-10.285714285717404	-0.04806376459437642
82	Bhilwara	Rajasthan	29766.285714285714	29768.14285714286	-1.857142857144936	-0.006238692370086215
83	Bhind	Madhya Pradesh	2993.714285714286	2994.0	-0.28571428571422075	-0.009542895314436231
84	Bhiwani	Haryana	22344.571428571428	22370.571428571428	-26.0	-0.11622412097526087
85	Bhojpur	Bihar	10109.0	10122.857142857143	-13.857142857143117	-0.13688964154671437
86	Bhopal	Madhya Pradesh	123156.57142857143	123218.28571428571	-61.71428571427532	-0.05008533056317328
87	Bidar	Karnataka	24193.285714285714	24223.571428571428	-30.285714285713766	-0.12502580131512775
88	Bijapur	Chhattisgarh	7684.714285714285	7918.142857142857	-233.42857142857156	-2.9480217222653238
89	Bijnor	Uttar Pradesh	14776.714285714286	14778.714285714286	-2.0	-0.013532976964939923
90	Bikaner	Rajasthan	40266.28571428572	40280.57142857143	-14.285714285710128	-0.03546552042103634
91	Bilaspur	Chhattisgarh	65078.42857142857	65157.0	-78.57142857142753	-0.12058785482976124
92	Bilaspur	Himachal Pradesh	12689.57142857143	12768.0	-78.42857142857065	-0.6142588614393064
93	Birbhum	West Bengal	40058.42857142857	40133.71428571428	-75.28571428571013	-0.18758720847451765
94	Bokaro	Jharkhand	19219.714285714286	19259.85714285714	-40.142857142855064	-0.20842759551694157
95	Botad	Gujarat	2216.1428571428573	2217.8571428571427	-1.7142857142853245	-0.0772946859903206
96	Boudh	Odisha	12261.57142857143	12360.42857142857	-98.8571428571413	-0.7997873397824731
97	Budaun	Uttar Pradesh	14911.0	14916.857142857143	-5.857142857143117	-0.03926526077879467
98	Budgam	Jammu and Kashmir	22624.0	22724.0	-100.0	-0.44006336912515404
99	Bulandshahr	Uttar Pradesh	20152.571428571428	20173.14285714286	-20.57142857143117	-0.10197433645867078
100	Buldhana	Maharashtra	84061.57142857143	84204.14285714286	-142.57142857142026	-0.16931640621685426
101	Bundi	Rajasthan	7966.571428571428	7967.0	-0.4285714285715585	-0.005379332604136544
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9234.0	9238.285714285714	-4.285714285713766	-0.046390796066054875
105	Chamarajanagara	Karnataka	31383.85714285714	31710.285714285714	-326.42857142857247	-1.029409114663114
106	Chamba	Himachal Pradesh	11280.142857142857	11494.285714285714	-214.14285714285688	-1.8630375341784715
107	Chamoli	Uttarakhand	12070.0	12088.42857142857	-18.42857142857065	-0.15244803176590901
108	Champawat	Uttarakhand	7495.142857142857	7510.142857142857	-15.0	-0.1997298891023568
109	Champhai	Mizoram	263.2857142857143	285.7142857142857	-22.428571428571445	-7.850000000000006
110	Chandauli	Uttar Pradesh	16178.714285714286	16185.857142857143	-7.142857142856883	-0.04413023715589287
111	Chandigarh	Chandigarh	61713.57142857143	61817.71428571428	-104.14285714285506	-0.1684676606797833
112	Chandrapur	Maharashtra	87955.57142857143	88043.14285714286	-87.57142857142026	-0.0994642237084971
113	Changlang	Arunachal Pradesh	3069.1428571428573	3194.714285714286	-125.57142857142844	-3.9305996512095835
114	Charkhi Dadri	Haryana	5064.0	5065.857142857143	-1.857142857143117	-0.0366599926680066
115	Chatra	Jharkhand	6015.0	6015.857142857143	-0.857142857143117	-0.014248058702006171
116	Chengalpattu	Tamil Nadu	157475.42857142858	158998.14285714287	-1522.7142857142899	-0.9576931266942047
117	Chennai	Tamil Nadu	533203.1428571428	534783.4285714285	-1580.285714285681	-0.29550012768853207
118	Chhatarpur	Madhya Pradesh	7597.0	7598.428571428572	-1.4285714285715585	-0.01880087988118015
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3394.0	3394.285714285714	-0.28571428571422075	-0.008417508417506504
121	Chikkaballapura	Karnataka	43231.857142857145	43370.71428571428	-138.85714285713766	-0.32016337554965124
122	Chikkamagaluru	Karnataka	45958.0	46716.42857142857	-758.4285714285725	-1.6234729293763306
123	Chitradurga	Karnataka	35234.42857142857	35474.857142857145	-240.42857142857247	-0.6777435930477953
124	Chitrakoot	Uttar Pradesh	7099.428571428572	7102.0	-2.5714285714284415	-0.03620710463853057
125	Chittoor	Andhra Pradesh	221387.7142857143	224138.85714285713	-2751.1428571428405	-1.2274278954627542
126	Chittorgarh	Rajasthan	19800.571428571428	19806.14285714286	-5.57142857143117	-0.02812980099970297
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16711.285714285714	16715.0	-3.714285714286234	-0.02222127259519135
129	Coimbatore	Tamil Nadu	221005.42857142858	224607.42857142858	-3602.0	-1.603686940770309
130	Cooch Behar	West Bengal	26169.14285714286	26638.0	-468.8571428571413	-1.7601064000943814
131	Cuddalore	Tamil Nadu	58253.857142857145	58846.142857142855	-592.2857142857101	-1.0064987873947246
132	Cuttack	Odisha	78106.14285714286	80989.0	-2882.857142857145	-3.5595662903075045
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5850.571428571428	5861.714285714285	-11.142857142856883	-0.1900955351920408
134	Dahod	Gujarat	9919.0	9920.142857142857	-1.142857142856883	-0.01152057142033983
135	Dakshin Bastar Dantewada	Chhattisgarh	10495.285714285714	10599.0	-103.71428571428623	-0.9785289717358829
136	Dakshin Dinajpur	West Bengal	16651.714285714286	16745.714285714286	-94.0	-0.5613376556901553
137	Dakshina Kannada	Karnataka	93606.85714285714	95197.14285714286	-1590.2857142857101	-1.6705183228788338
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3505.0	3509.714285714286	-4.714285714285779	-0.13432106805600966
139	Damoh	Madhya Pradesh	8093.0	8093.0	0.0	0.0
140	Dang	Gujarat	861.0	861.0	0.0	0.0
141	Darbhanga	Bihar	10779.285714285714	10805.42857142857	-26.142857142856883	-0.24194188106507072
142	Darjeeling	West Bengal	51097.28571428572	51775.28571428572	-678.0	-1.3095050865415654
143	Datia	Madhya Pradesh	6954.857142857143	6958.0	-3.142857142856883	-0.04516897302180056
144	Dausa	Rajasthan	13322.142857142857	13343.42857142857	-21.285714285713766	-0.15952207614234548
145	Davanagere	Karnataka	49733.0	50007.28571428572	-274.2857142857174	-0.548491505523487
146	Dehradun	Uttarakhand	111525.0	111665.42857142857	-140.4285714285652	-0.1257583239728828
148	Deogarh	Odisha	6007.428571428572	6050.857142857143	-43.42857142857156	-0.717725942015301
149	Deoghar	Jharkhand	10724.42857142857	10739.285714285714	-14.857142857143117	-0.13834386431659704
150	Deoria	Uttar Pradesh	20173.571428571428	20180.85714285714	-7.285714285713766	-0.0361021052482525
151	Devbhumi Dwarka	Gujarat	4156.285714285715	4164.571428571428	-8.285714285713766	-0.198957189901195
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5756.142857142857	6075.571428571428	-319.42857142857156	-5.257588939312001
154	Dhamtari	Chhattisgarh	26954.85714285714	27014.428571428572	-59.57142857143117	-0.22051707817516467
155	Dhanbad	Jharkhand	16385.285714285714	16410.428571428572	-25.142857142858702	-0.15321267834914287
156	Dhar	Madhya Pradesh	12524.857142857143	12529.0	-4.142857142856883	-0.03306614368949543
157	Dharmapuri	Tamil Nadu	24787.85714285714	25321.714285714286	-533.8571428571449	-2.1082977907160507
158	Dharwad	Karnataka	60041.28571428572	60199.57142857143	-158.28571428571013	-0.2629349520760639
159	Dhenkanal	Odisha	17584.714285714286	18065.14285714286	-480.42857142857247	-2.6594230404251338
160	Dholpur	Rajasthan	11004.0	11004.0	0.0	0.0
161	Dhule	Maharashtra	45858.57142857143	45932.57142857143	-74.0	-0.16110572018611133
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12397.857142857143	12506.0	-108.14285714285688	-0.8647277878047088
164	Dindigul	Tamil Nadu	31711.571428571428	31834.0	-122.42857142857247	-0.38458431685798977
165	Dindori	Madhya Pradesh	4619.428571428572	4620.714285714285	-1.285714285713766	-0.02782501159374359
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1214.0	1215.0	-1.0	-0.0823045267489712
167	Doda	Jammu and Kashmir	6881.285714285715	7034.857142857143	-153.57142857142844	-2.1830070668507817
168	Dumka	Jharkhand	4619.714285714285	4620.285714285715	-0.571428571429351	-0.012367818935147662
169	Dungarpur	Rajasthan	18404.0	18404.571428571428	-0.571428571427532	-0.003104818678583523
170	Durg	Chhattisgarh	96211.57142857143	96294.71428571429	-83.14285714285506	-0.0863420778176499
171	East Champaran	Bihar	18919.14285714286	18936.0	-16.857142857141298	-0.0890216669684268
172	East Garo Hills	Meghalaya	1333.2857142857142	1420.7142857142858	-87.42857142857156	-6.153846153846162
173	East Godavari	Andhra Pradesh	264980.85714285716	269274.5714285714	-4293.714285714261	-1.5945487399478506
174	East Jaintia Hills	Meghalaya	1773.142857142857	1862.857142857143	-89.71428571428578	-4.8159509202454025
175	East Kameng	Arunachal Pradesh	834.8571428571429	892.5714285714286	-57.714285714285666	-6.466069142125475
176	East Khasi Hills	Meghalaya	27079.428571428572	28095.714285714286	-1016.2857142857138	-3.617226826663953
177	East Siang	Arunachal Pradesh	2111.8571428571427	2326.0	-214.14285714285734	-9.206485689718717
178	East Singhbhum	Jharkhand	51564.142857142855	51649.71428571428	-85.57142857142753	-0.1656764800247803
179	Ernakulam	Kerala	360187.71428571426	369126.0	-8938.28571428574	-2.4214728071947627
180	Erode	Tamil Nadu	90436.28571428571	91165.0	-728.7142857142899	-0.7993355846150275
181	Etah	Uttar Pradesh	9960.857142857143	9963.285714285714	-2.428571428570649	-0.0243752061138674
182	Etawah	Uttar Pradesh	13936.0	13937.285714285714	-1.285714285713766	-0.009224997693746849
184	Faridabad	Haryana	99716.71428571429	99731.42857142857	-14.71428571427532	-0.014753910502481987
185	Faridkot	Punjab	13732.857142857143	13766.714285714286	-33.85714285714312	-0.24593481170940446
186	Farrukhabad	Uttar Pradesh	10326.857142857143	10329.0	-2.142857142856883	-0.02074602713580098
187	Fatehabad	Haryana	17801.85714285714	17822.428571428572	-20.57142857143117	-0.11542438500446323
188	Fatehgarh Sahib	Punjab	8712.857142857143	8737.714285714286	-24.857142857143117	-0.2844810672944899
189	Fatehpur	Uttar Pradesh	6789.0	6792.0	-3.0	-0.044169611307420496
190	Fazilka	Punjab	20006.428571428572	20072.0	-65.57142857142753	-0.3266810909297904
191	Ferozepur	Punjab	14077.42857142857	14128.57142857143	-51.1428571428587	-0.36198179979778655
192	Firozabad	Uttar Pradesh	8703.0	8706.857142857143	-3.857142857143117	-0.0443000590667484
195	Gadag	Karnataka	25841.285714285714	25886.428571428572	-45.1428571428587	-0.1743881239480207
196	Gadchiroli	Maharashtra	29620.714285714286	29751.14285714286	-130.42857142857247	-0.4383985249066097
197	Gajapati	Odisha	9287.0	9347.714285714286	-60.714285714286234	-0.6495094293486622
198	Ganderbal	Jammu and Kashmir	9637.142857142857	9729.714285714286	-92.57142857142935	-0.9514300816350583
199	Gandhinagar	Gujarat	20709.285714285714	20720.285714285714	-11.0	-0.053088071041491436
200	Ganganagar	Rajasthan	19288.0	19300.714285714286	-12.714285714286234	-0.06587469005588516
201	Ganjam	Odisha	33106.42857142857	33207.57142857143	-101.14285714285506	-0.304577699577973
202	Garhwa	Jharkhand	6850.857142857143	6854.571428571428	-3.7142857142853245	-0.054186986786706
203	Gariaband	Chhattisgarh	19552.714285714286	19582.85714285714	-30.142857142855064	-0.15392471549459108
205	Gautam Buddha Nagar	Uttar Pradesh	63071.42857142857	63114.857142857145	-43.42857142857247	-0.068808793039449
206	Gaya	Bihar	33867.57142857143	33882.0	-14.428571428572468	-0.04258476898817209
207	Ghaziabad	Uttar Pradesh	55552.857142857145	55574.0	-21.142857142855064	-0.038044512079128845
208	Ghazipur	Uttar Pradesh	21596.428571428572	21607.85714285714	-11.42857142856883	-0.05289081352681354
209	Gir Somnath	Gujarat	8522.142857142857	8532.0	-9.857142857143117	-0.11553144464537175
210	Giridih	Jharkhand	8949.42857142857	8952.0	-2.571428571429351	-0.02872462657986317
211	Godda	Jharkhand	5802.714285714285	5807.0	-4.2857142857146755	-0.07380255356836017
212	Gomati	Tripura	6019.285714285715	6344.428571428572	-325.1428571428569	-5.124856454481994
213	Gonda	Uttar Pradesh	12254.42857142857	12264.0	-9.571428571429351	-0.07804491659678206
214	Gondia	Maharashtra	40443.57142857143	40461.0	-17.428571428572468	-0.04307498931952366
215	Gopalganj	Bihar	16639.14285714286	16644.571428571428	-5.42857142856883	-0.03261466630045129
216	Gorakhpur	Uttar Pradesh	59288.57142857143	59316.57142857143	-28.0	-0.04720434665330816
217	Gumla	Jharkhand	9839.285714285714	9860.285714285714	-21.0	-0.21297557300570835
218	Guna	Madhya Pradesh	5131.571428571428	5132.0	-0.4285714285715585	-0.00835096314441852
219	Guntur	Andhra Pradesh	163044.0	164584.42857142858	-1540.4285714285797	-0.9359503719758298
220	Gurdaspur	Punjab	22097.14285714286	22162.571428571428	-65.42857142856883	-0.295221029019313
221	Gurugram	Haryana	180717.7142857143	180766.57142857142	-48.857142857130384	-0.027027753235025494
222	Gwalior	Madhya Pradesh	53067.142857142855	53075.142857142855	-8.0	-0.015072969321124228
223	Hamirpur	Himachal Pradesh	14390.57142857143	14441.42857142857	-50.8571428571413	-0.35216144030071134
224	Hamirpur	Uttar Pradesh	5219.0	5220.857142857143	-1.857142857143117	-0.035571608383959445
225	Hanumangarh	Rajasthan	16013.57142857143	16025.57142857143	-12.0	-0.07488032519455512
226	Hapur	Uttar Pradesh	12598.142857142857	12605.285714285714	-7.142857142856883	-0.05666557113228938
227	Harda	Madhya Pradesh	5053.571428571428	5054.428571428572	-0.857142857143117	-0.01695825443034911
228	Hardoi	Uttar Pradesh	13740.42857142857	13746.142857142857	-5.714285714286234	-0.04157010278208291
229	Haridwar	Uttarakhand	51168.57142857143	51244.71428571428	-76.14285714285506	-0.14858675319823522
230	Hassan	Karnataka	102548.14285714286	104063.42857142857	-1515.2857142857101	-1.456117422890431
231	Hathras	Uttar Pradesh	2915.0	2916.0	-1.0	-0.034293552812071325
232	Haveri	Karnataka	21684.571428571428	21755.571428571428	-71.0	-0.3263531837493187
233	Hazaribagh	Jharkhand	19533.14285714286	19542.714285714286	-9.571428571427532	-0.048976966205888
234	Hingoli	Maharashtra	18291.285714285714	18311.571428571428	-20.285714285713766	-0.11078084895577064
235	Hisar	Haryana	53923.0	53938.857142857145	-15.857142857144936	-0.029398366404292307
236	Hnahthial	Mizoram	85.28571428571429	98.28571428571429	-13.0	-13.22674418604651
237	Hooghly	West Bengal	80289.42857142857	80736.42857142857	-447.0	-0.5536534225124081
238	Hoshangabad	Madhya Pradesh	10672.857142857143	10676.0	-3.142857142856883	-0.029438527003155517
239	Hoshiarpur	Punjab	30477.285714285714	30545.0	-67.71428571428623	-0.221686972382669
240	Howrah	West Bengal	93296.57142857143	93675.14285714286	-378.57142857142026	-0.40413221376000674
241	Idukki	Kerala	83820.42857142857	85659.42857142857	-1839.0	-2.1468739993595904
242	Indore	Madhya Pradesh	152865.7142857143	152915.0	-49.28571428571013	-0.03223079114914176
245	Jabalpur	Madhya Pradesh	50580.0	50596.857142857145	-16.857142857144936	-0.033316580928237936
246	Jagatsinghpur	Odisha	22650.285714285714	23436.85714285714	-786.5714285714275	-3.3561301490936093
247	Jaipur	Rajasthan	187254.57142857142	187374.42857142858	-119.85714285715949	-0.06396664890239759
248	Jaisalmer	Rajasthan	13624.0	13628.42857142857	-4.428571428570649	-0.032495099529339454
249	Jajpur	Odisha	37476.42857142857	38735.142857142855	-1258.7142857142826	-3.2495408377774258
250	Jalandhar	Punjab	62783.57142857143	62886.71428571428	-103.14285714285506	-0.16401374807760563
251	Jalaun	Uttar Pradesh	11650.57142857143	11652.42857142857	-1.857142857141298	-0.015937817990105175
252	Jalgaon	Maharashtra	139250.2857142857	139365.14285714287	-114.85714285715949	-0.0824145410412233
253	Jalna	Maharashtra	59801.57142857143	59884.71428571428	-83.14285714285506	-0.13883819624850258
254	Jalore	Rajasthan	10060.285714285714	10061.0	-0.714285714286234	-0.007099549888542232
255	Jalpaiguri	West Bengal	38402.142857142855	38755.71428571428	-353.57142857142753	-0.91230786243503
256	Jammu	Jammu and Kashmir	52423.42857142857	52535.42857142857	-112.0	-0.21318946670002287
257	Jamnagar	Gujarat	34898.0	34913.71428571428	-15.714285714282596	-0.04500891994958108
258	Jamtara	Jharkhand	5509.714285714285	5525.142857142857	-15.428571428571558	-0.2792429413589847
259	Jamui	Bihar	9372.857142857143	9379.42857142857	-6.571428571427532	-0.07006214207382833
260	Janjgir Champa	Chhattisgarh	56747.42857142857	56937.28571428572	-189.85714285714494	-0.3334495848816152
261	Jashpur	Chhattisgarh	26461.14285714286	26600.428571428572	-139.28571428571377	-0.5236220683877254
262	Jaunpur	Uttar Pradesh	22544.85714285714	22551.14285714286	-6.285714285717404	-0.027873151820003942
263	Jehanabad	Bihar	10756.0	10759.857142857143	-3.857142857143117	-0.03584752851206444
264	Jhabua	Madhya Pradesh	7685.571428571428	7687.0	-1.4285714285715585	-0.018584251705106785
265	Jhajjar	Haryana	18791.714285714286	18808.285714285714	-16.571428571427532	-0.08810706527517714
266	Jhalawar	Rajasthan	13593.142857142857	13595.857142857143	-2.714285714286234	-0.019964064683573396
267	Jhansi	Uttar Pradesh	36513.28571428572	36518.42857142857	-5.142857142855064	-0.014082909216084813
268	Jhargram	West Bengal	10295.857142857143	10536.857142857143	-241.0	-2.2872095230347895
269	Jharsuguda	Odisha	23329.14285714286	23421.0	-91.8571428571413	-0.3921999182662623
270	Jhunjhunu	Rajasthan	14794.0	14798.285714285714	-4.285714285713766	-0.028960883500015796
271	Jind	Haryana	21197.428571428572	21198.85714285714	-1.42857142856883	-0.006738907757818353
272	Jodhpur	Rajasthan	112297.85714285714	112327.71428571429	-29.857142857144936	-0.02658038850608227
273	Junagadh	Gujarat	20413.285714285714	20425.714285714286	-12.428571428572468	-0.06084767100294256
274	Kabeerdham	Chhattisgarh	22711.428571428572	22731.714285714286	-20.285714285713766	-0.08923970286949406
275	Kaimur	Bihar	4966.714285714285	4972.571428571428	-5.857142857143117	-0.11778901401977081
276	Kaithal	Haryana	11172.285714285714	11190.0	-17.714285714286234	-0.15830460870675814
277	Kalaburagi	Karnataka	61365.42857142857	61459.57142857143	-94.14285714285506	-0.15317851223916892
278	Kalahandi	Odisha	23864.14285714286	23969.0	-104.8571428571413	-0.4374698270980904
279	Kalimpong	West Bengal	5709.714285714285	5842.857142857143	-133.1428571428578	-2.2787286063569794
280	Kallakurichi	Tamil Nadu	27374.0	27952.428571428572	-578.4285714285725	-2.0693320795024235
281	Kamle	Arunachal Pradesh	199.42857142857142	254.42857142857142	-55.0	-21.617069062324536
282	Kancheepuram	Tamil Nadu	70457.57142857143	70828.14285714286	-370.57142857142026	-0.523198002408232
283	Kandhamal	Odisha	10791.0	10937.142857142857	-146.14285714285688	-1.3362068965517218
284	Kangra	Himachal Pradesh	45920.42857142857	46047.0	-126.57142857142753	-0.2748744295424838
285	Kannauj	Uttar Pradesh	9201.857142857143	9206.57142857143	-4.714285714286234	-0.05120566055302678
286	Kannur	Kerala	162496.57142857142	168139.85714285713	-5643.28571428571	-3.3563045729787846
287	Kanpur Dehat	Uttar Pradesh	6166.0	6171.0	-5.0	-0.0810241451952682
288	Kanpur Nagar	Uttar Pradesh	82779.28571428571	82809.28571428571	-30.0	-0.03622782124157919
289	Kanyakumari	Tamil Nadu	59170.57142857143	59445.42857142857	-274.85714285714494	-0.46236884729812566
290	Kapurthala	Punjab	17616.14285714286	17675.571428571428	-59.42857142856883	-0.3362186714513023
291	Karaikal	Puducherry	14607.0	14749.142857142857	-142.14285714285688	-0.9637363914610033
292	Karauli	Rajasthan	7154.571428571428	7156.0	-1.4285714285715585	-0.01996326758764056
293	Kargil	Ladakh	3507.0	3528.8571428571427	-21.857142857142662	-0.6193830459072085
