	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
26	Anuppur	Madhya Pradesh	9224.714285714286	9228.0	-3.285714285713766	-0.035605919871193825
27	Araria	Bihar	14780.714285714286	14839.714285714286	-59.0	-0.3975817786249254
28	Aravalli	Gujarat	5173.428571428572	5180.142857142857	-6.7142857142853245	-0.12961584071039758
29	Ariyalur	Tamil Nadu	13777.714285714286	14353.57142857143	-575.8571428571431	-4.011943269470019
30	Arwal	Bihar	7287.142857142857	7304.857142857143	-17.714285714286234	-0.2425000977823046
31	Ashoknagar	Madhya Pradesh	3654.1428571428573	3655.0	-0.8571428571426623	-0.023451240961495545
32	Auraiya	Uttar Pradesh	10058.142857142857	10064.142857142857	-6.0	-0.05961759570753311
33	Aurangabad	Bihar	19907.285714285714	19923.85714285714	-16.571428571427532	-0.0831737973857563
34	Aurangabad	Maharashtra	149548.57142857142	150481.85714285713	-933.2857142857101	-0.6201981634235899
35	Ayodhya	Uttar Pradesh	16857.14285714286	16879.571428571428	-22.42857142856883	-0.13287405739819208
36	Azamgarh	Uttar Pradesh	17814.14285714286	17831.0	-16.857142857141298	-0.09453840422377488
38	Bagalkote	Karnataka	34789.42857142857	34920.0	-130.57142857142753	-0.3739158893798039
39	Bageshwar	Uttarakhand	5601.142857142857	5629.428571428572	-28.285714285714675	-0.5024615540780661
40	Baghpat	Uttar Pradesh	9152.285714285714	9082.142857142857	70.14285714285688	0.7723161620133672
41	Bahraich	Uttar Pradesh	11435.857142857143	11478.57142857143	-42.714285714286234	-0.37212196639701756
42	Balaghat	Madhya Pradesh	9073.142857142857	9077.42857142857	-4.285714285713766	-0.04721286708003583
43	Balangir	Odisha	22513.14285714286	22735.714285714286	-222.57142857142753	-0.9789506754633948
44	Balasore	Odisha	29521.285714285714	31293.428571428572	-1772.1428571428587	-5.662987208633492
45	Ballari	Karnataka	95925.71428571429	96712.57142857143	-786.8571428571449	-0.8136037861823273
46	Ballia	Uttar Pradesh	21584.0	21592.85714285714	-8.857142857141298	-0.04101885544160708
47	Balod	Chhattisgarh	26981.14285714286	27068.0	-86.8571428571413	-0.32088496696150914
48	Baloda Bazar	Chhattisgarh	42366.857142857145	42532.0	-165.14285714285506	-0.38827907726618793
49	Balrampur	Chhattisgarh	19933.714285714286	20037.714285714286	-104.0	-0.5190212741687105
50	Balrampur	Uttar Pradesh	7438.285714285715	7459.571428571428	-21.285714285713766	-0.2853476837045337
51	Bametara	Chhattisgarh	19753.428571428572	19822.571428571428	-69.14285714285506	-0.34880871733520624
52	Banaskantha	Gujarat	13564.142857142857	13589.142857142857	-25.0	-0.18397039653504899
53	Banda	Uttar Pradesh	10962.285714285714	10965.857142857143	-3.571428571429351	-0.03256862208674387
54	Bandipora	Jammu and Kashmir	9032.0	9185.0	-153.0	-1.6657593903102885
55	Banka	Bihar	7330.142857142857	7345.142857142857	-15.0	-0.2042165862766454
56	Bankura	West Bengal	32083.714285714286	32657.571428571428	-573.8571428571413	-1.757194787469976
57	Banswara	Rajasthan	9984.285714285714	9987.714285714286	-3.428571428572468	-0.03432788854879892
58	Barabanki	Uttar Pradesh	19761.285714285714	19785.428571428572	-24.142857142858702	-0.1220234227209136
59	Baramulla	Jammu and Kashmir	22790.0	23058.571428571428	-268.57142857142753	-1.1647357660615778
60	Baran	Rajasthan	11982.142857142857	11986.142857142857	-4.0	-0.0333718698973815
61	Bareilly	Uttar Pradesh	43863.42857142857	43901.42857142857	-38.0	-0.0865575477530832
62	Bargarh	Odisha	29487.571428571428	29875.85714285714	-388.28571428571377	-1.299663847062366
63	Barmer	Rajasthan	15468.42857142857	15491.857142857143	-23.428571428572468	-0.1512315225510243
64	Barnala	Punjab	5773.285714285715	5830.714285714285	-57.42857142857065	-0.9849320102903212
65	Barwani	Madhya Pradesh	8342.0	8346.714285714286	-4.714285714286234	-0.05648073664573509
66	Bastar	Chhattisgarh	19801.428571428572	20040.0	-238.57142857142753	-1.1904761904761851
67	Basti	Uttar Pradesh	11677.714285714286	11690.0	-12.285714285713766	-0.10509593058779954
68	Bathinda	Punjab	40571.28571428572	40962.142857142855	-390.85714285713766	-0.9541911521090777
69	Beed	Maharashtra	90739.71428571429	91936.0	-1196.2857142857101	-1.3012157525732142
70	Begusarai	Bihar	26939.714285714286	26999.85714285714	-60.142857142855064	-0.2227525013359782
71	Belagavi	Karnataka	73731.57142857143	74906.42857142857	-1174.8571428571304	-1.5684329973585927
72	Bengaluru Rural	Karnataka	57865.0	58986.857142857145	-1121.857142857145	-1.9018764470535843
73	Bengaluru Urban	Karnataka	1199301.2857142857	1207119.7142857143	-7818.428571428638	-0.6476928906802766
74	Betul	Madhya Pradesh	12823.142857142857	12849.714285714286	-26.57142857142935	-0.2067861431049111
75	Bhadohi	Uttar Pradesh	7694.571428571428	7702.857142857143	-8.285714285714675	-0.10756676557864006
76	Bhadrak	Odisha	20074.285714285714	21257.714285714286	-1183.4285714285725	-5.567054649068578
77	Bhagalpur	Bihar	25644.428571428572	25683.85714285714	-39.42857142856883	-0.15351499274140057
78	Bhandara	Maharashtra	59929.142857142855	60023.857142857145	-94.71428571428987	-0.15779440079778495
79	Bharatpur	Rajasthan	19557.85714285714	19565.85714285714	-8.0	-0.040887551930841634
80	Bharuch	Gujarat	11334.857142857143	11373.285714285714	-38.42857142857065	-0.3378845163478258
81	Bhavnagar	Gujarat	21364.428571428572	21374.714285714286	-10.285714285713766	-0.04812094397251516
82	Bhilwara	Rajasthan	29745.285714285714	29756.428571428572	-11.142857142858702	-0.03744689022780715
83	Bhind	Madhya Pradesh	2991.0	2992.0	-1.0	-0.03342245989304812
84	Bhiwani	Haryana	22226.85714285714	22286.285714285714	-59.42857142857247	-0.2666598292351525
85	Bhojpur	Bihar	10068.57142857143	10087.42857142857	-18.857142857141298	-0.18693706452159561
86	Bhopal	Madhya Pradesh	122821.85714285714	123042.28571428571	-220.4285714285652	-0.1791486318292383
87	Bidar	Karnataka	24077.0	24132.571428571428	-55.57142857142753	-0.23027562038264393
88	Bijapur	Chhattisgarh	6873.428571428572	7208.857142857143	-335.42857142857156	-4.6530062225040645
89	Bijnor	Uttar Pradesh	14744.0	14762.142857142857	-18.142857142856883	-0.12290124352832843
90	Bikaner	Rajasthan	40167.28571428572	40232.71428571428	-65.42857142856519	-0.16262529782087654
91	Bilaspur	Chhattisgarh	64920.142857142855	64991.71428571428	-71.57142857142753	-0.11012392788531127
92	Bilaspur	Himachal Pradesh	12463.714285714286	12571.57142857143	-107.85714285714312	-0.8579447960818647
93	Birbhum	West Bengal	39671.57142857143	39833.857142857145	-162.2857142857174	-0.40740647761954896
94	Bokaro	Jharkhand	19093.85714285714	19143.14285714286	-49.285714285717404	-0.25745884389786855
95	Botad	Gujarat	2214.8571428571427	2216.0	-1.1428571428573377	-0.05157297576071019
96	Boudh	Odisha	11646.714285714286	11982.0	-335.28571428571377	-2.7982449865274055
97	Budaun	Uttar Pradesh	14894.142857142857	14897.714285714286	-3.571428571429351	-0.023972996816391257
98	Budgam	Jammu and Kashmir	21964.0	22352.571428571428	-388.57142857142753	-1.7383746197305472
99	Bulandshahr	Uttar Pradesh	20051.428571428572	20087.85714285714	-36.42857142856883	-0.18134622906516504
100	Buldhana	Maharashtra	82577.28571428571	83323.71428571429	-746.4285714285797	-0.8958176886703593
101	Bundi	Rajasthan	7964.428571428572	7966.0	-1.5714285714284415	-0.019726695599151915
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9220.285714285714	9227.142857142857	-6.857142857143117	-0.07431490942870694
105	Chamarajanagara	Karnataka	30088.14285714286	30710.428571428572	-622.2857142857138	-2.0263009773320353
106	Chamba	Himachal Pradesh	10779.714285714286	10988.0	-208.28571428571377	-1.8955743928441369
107	Chamoli	Uttarakhand	11984.714285714286	12025.142857142857	-40.42857142857065	-0.33620034214027106
108	Champawat	Uttarakhand	7383.714285714285	7446.571428571428	-62.85714285714312	-0.844108506311633
109	Champhai	Mizoram	235.28571428571428	240.42857142857142	-5.142857142857139	-2.1390374331550785
110	Chandauli	Uttar Pradesh	16156.714285714286	16167.857142857143	-11.142857142856883	-0.06891981444665181
111	Chandigarh	Chandigarh	61205.0	61483.857142857145	-278.85714285714494	-0.4535452976042526
112	Chandrapur	Maharashtra	87554.85714285714	87813.0	-258.14285714285506	-0.2939688396283638
113	Changlang	Arunachal Pradesh	2735.4285714285716	2878.714285714286	-143.28571428571422	-4.977420475410647
114	Charkhi Dadri	Haryana	5003.428571428572	5014.142857142857	-10.714285714285325	-0.21368130146157235
115	Chatra	Jharkhand	5954.857142857143	5993.857142857143	-39.0	-0.6506661582095955
116	Chengalpattu	Tamil Nadu	152167.0	154723.42857142858	-2556.4285714285797	-1.6522569303383787
117	Chennai	Tamil Nadu	526424.8571428572	530001.5714285715	-3576.714285714319	-0.6748497511193425
118	Chhatarpur	Madhya Pradesh	7594.714285714285	7596.285714285715	-1.571428571429351	-0.02068680182044882
119	Chhindwara	Madhya Pradesh	6712.714285714285	6727.571428571428	-14.857142857143117	-0.22083961522944348
120	Chhota Udaipur	Gujarat	3393.0	3393.5714285714284	-0.5714285714284415	-0.016838560303090257
121	Chikkaballapura	Karnataka	42044.28571428572	42782.0	-737.7142857142826	-1.724356705423502
122	Chikkamagaluru	Karnataka	43325.42857142857	44673.42857142857	-1348.0	-3.017453647742026
123	Chitradurga	Karnataka	34064.71428571428	34764.71428571428	-700.0	-2.0135358923045947
124	Chitrakoot	Uttar Pradesh	7093.714285714285	7095.857142857143	-2.1428571428577925	-0.030198707495328353
125	Chittoor	Andhra Pradesh	209801.57142857142	215266.2857142857	-5464.71428571429	-2.538583442168638
126	Chittorgarh	Rajasthan	19776.14285714286	19783.714285714286	-7.571428571427532	-0.038271016564846064
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16667.714285714286	16699.85714285714	-32.142857142855064	-0.19247384494305808
129	Coimbatore	Tamil Nadu	206513.2857142857	214155.14285714287	-7641.8571428571595	-3.568374329424737
130	Cooch Behar	West Bengal	24484.285714285714	25183.14285714286	-698.8571428571449	-2.775098989119714
131	Cuddalore	Tamil Nadu	55390.42857142857	56885.28571428572	-1494.857142857145	-2.6278450113888385
132	Cuttack	Odisha	70453.71428571429	73090.85714285714	-2637.142857142855	-3.6080338365556734
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5817.857142857143	5826.571428571428	-8.714285714285325	-0.1495611239150622
134	Dahod	Gujarat	9913.857142857143	9917.0	-3.142857142856883	-0.031691611806563304
135	Dakshin Bastar Dantewada	Chhattisgarh	10140.857142857143	10292.57142857143	-151.71428571428623	-1.4740173217854813
136	Dakshin Dinajpur	West Bengal	16260.57142857143	16442.14285714286	-181.57142857142935	-1.1043051392328123
137	Dakshina Kannada	Karnataka	85097.57142857143	89659.57142857143	-4562.0	-5.088134961290086
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3453.0	3482.8571428571427	-29.857142857142662	-0.8572600492206671
139	Damoh	Madhya Pradesh	8082.285714285715	8087.428571428572	-5.142857142856883	-0.06359075814314664
140	Dang	Gujarat	860.1428571428571	861.0	-0.8571428571428896	-0.09955201592832631
141	Darbhanga	Bihar	10587.57142857143	10685.857142857143	-98.28571428571377	-0.9197737998155056
142	Darjeeling	West Bengal	48007.28571428572	49397.857142857145	-1390.5714285714275	-2.8150440302500086
143	Datia	Madhya Pradesh	6939.285714285715	6949.142857142857	-9.857142857142208	-0.14184688759147163
144	Dausa	Rajasthan	13283.0	13305.285714285714	-22.285714285713766	-0.16749519525000417
145	Davanagere	Karnataka	47633.857142857145	48787.142857142855	-1153.2857142857101	-2.3639132089836234
146	Dehradun	Uttarakhand	110421.14285714286	110874.57142857143	-453.42857142857974	-0.4089563238769237
148	Deogarh	Odisha	5813.428571428572	5946.285714285715	-132.85714285714312	-2.234287910820685
149	Deoghar	Jharkhand	10655.285714285714	10679.857142857143	-24.57142857142935	-0.23007263339531758
150	Deoria	Uttar Pradesh	20140.428571428572	20158.571428571428	-18.142857142855064	-0.09000070866698708
151	Devbhumi Dwarka	Gujarat	4109.714285714285	4139.571428571428	-29.857142857143117	-0.7212616903061112
152	Dewas	Madhya Pradesh	7722.142857142857	7723.0	-0.857142857143117	-0.01109857383326579
153	Dhalai	Tripura	4984.285714285715	5281.0	-296.7142857142853	-5.618524630075465
154	Dhamtari	Chhattisgarh	26695.571428571428	26831.85714285714	-136.28571428571377	-0.5079250145083384
155	Dhanbad	Jharkhand	16239.57142857143	16325.142857142857	-85.57142857142753	-0.5241695544121187
156	Dhar	Madhya Pradesh	12504.714285714286	12515.142857142857	-10.428571428570649	-0.08332762596168589
157	Dharmapuri	Tamil Nadu	22724.85714285714	23635.714285714286	-910.8571428571449	-3.8537322453913654
158	Dharwad	Karnataka	59069.42857142857	59595.57142857143	-526.1428571428551	-0.8828556292533686
159	Dhenkanal	Odisha	16277.42857142857	16838.428571428572	-561.0000000000018	-3.331664814327781
160	Dholpur	Rajasthan	10996.0	11000.285714285714	-4.285714285713766	-0.03896002701228067
161	Dhule	Maharashtra	45473.28571428572	45634.142857142855	-160.85714285713766	-0.35249296422790066
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12050.714285714286	12177.285714285714	-126.57142857142753	-1.0394059196865273
164	Dindigul	Tamil Nadu	30552.285714285714	31199.714285714286	-647.4285714285725	-2.075110577935699
165	Dindori	Madhya Pradesh	4614.571428571428	4616.428571428572	-1.857142857143117	-0.04022899582237914
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1207.5714285714287	1211.7142857142858	-4.14285714285711	-0.34190049516623167
167	Doda	Jammu and Kashmir	6438.142857142857	6667.714285714285	-229.57142857142844	-3.443030380940136
168	Dumka	Jharkhand	4606.0	4608.571428571428	-2.5714285714284415	-0.055796652200865125
169	Dungarpur	Rajasthan	18400.85714285714	18402.285714285714	-1.428571428572468	-0.007763010806116691
170	Durg	Chhattisgarh	95933.57142857143	96060.71428571429	-127.14285714285506	-0.13235676841283198
171	East Champaran	Bihar	18758.85714285714	18833.428571428572	-74.57142857143117	-0.39595248570172953
172	East Garo Hills	Meghalaya	903.1428571428571	1108.7142857142858	-205.57142857142867	-18.541425074088398
173	East Godavari	Andhra Pradesh	249725.0	256759.14285714287	-7034.14285714287	-2.739588074204067
174	East Jaintia Hills	Meghalaya	1555.0	1623.7142857142858	-68.71428571428578	-4.231919760689781
175	East Kameng	Arunachal Pradesh	692.0	761.4285714285714	-69.42857142857144	-9.118198874296437
176	East Khasi Hills	Meghalaya	24387.428571428572	25464.85714285714	-1077.4285714285688	-4.231041098656963
177	East Siang	Arunachal Pradesh	1793.7142857142858	1914.142857142857	-120.42857142857133	-6.291514292111347
178	East Singhbhum	Jharkhand	51282.0	51419.71428571428	-137.7142857142826	-0.26782390300551157
179	Ernakulam	Kerala	336743.0	346633.14285714284	-9890.14285714284	-2.8532017381900623
180	Erode	Tamil Nadu	78618.57142857143	85083.57142857143	-6465.0	-7.59841164569289
181	Etah	Uttar Pradesh	9947.714285714286	9954.142857142857	-6.428571428570649	-0.06458186828168393
182	Etawah	Uttar Pradesh	13905.57142857143	13916.0	-10.428571428570649	-0.07493943251344243
184	Faridabad	Haryana	99603.0	99670.28571428571	-67.28571428571013	-0.0675082987908663
185	Faridkot	Punjab	13409.714285714286	13576.57142857143	-166.85714285714312	-1.2290079548802577
186	Farrukhabad	Uttar Pradesh	10314.857142857143	10326.857142857143	-12.0	-0.11620185922974768
187	Fatehabad	Haryana	17633.14285714286	17732.0	-98.8571428571413	-0.5575070091199036
188	Fatehgarh Sahib	Punjab	8561.42857142857	8639.57142857143	-78.1428571428587	-0.9044760818162457
189	Fatehpur	Uttar Pradesh	6769.142857142857	6782.285714285715	-13.142857142857792	-0.19378212149297444
190	Fazilka	Punjab	19624.714285714286	19850.85714285714	-226.14285714285506	-1.1392095339531834
191	Ferozepur	Punjab	13742.142857142857	13920.714285714286	-178.57142857142935	-1.2827748986607885
192	Firozabad	Uttar Pradesh	8669.0	8681.57142857143	-12.571428571429351	-0.14480591071400084
195	Gadag	Karnataka	25453.85714285714	25646.0	-192.1428571428587	-0.7492117957687697
196	Gadchiroli	Maharashtra	29127.571428571428	29297.428571428572	-169.85714285714494	-0.5797680927629019
197	Gajapati	Odisha	8927.285714285714	9127.857142857143	-200.57142857142935	-2.197355035605298
198	Ganderbal	Jammu and Kashmir	9320.42857142857	9469.57142857143	-149.1428571428587	-1.5749694510235956
199	Gandhinagar	Gujarat	20659.714285714286	20688.285714285714	-28.571428571427532	-0.13810437928986227
200	Ganganagar	Rajasthan	19170.571428571428	19231.285714285714	-60.714285714286234	-0.3157058067583355
201	Ganjam	Odisha	32708.14285714286	32895.71428571428	-187.5714285714239	-0.5702001997654785
202	Garhwa	Jharkhand	6771.714285714285	6801.428571428572	-29.714285714286234	-0.4368830077714842
203	Gariaband	Chhattisgarh	19430.85714285714	19505.428571428572	-74.57142857143117	-0.38231115147432815
205	Gautam Buddha Nagar	Uttar Pradesh	62963.142857142855	63003.57142857143	-40.42857142857247	-0.06416869791962072
206	Gaya	Bihar	33792.57142857143	33832.28571428572	-39.71428571428987	-0.1173857600094707
207	Ghaziabad	Uttar Pradesh	55456.857142857145	55507.42857142857	-50.57142857142753	-0.09110749655129628
208	Ghazipur	Uttar Pradesh	21545.85714285714	21566.714285714286	-20.857142857144936	-0.09670987699299485
209	Gir Somnath	Gujarat	8411.714285714286	8490.57142857143	-78.85714285714312	-0.928761315072184
210	Giridih	Jharkhand	8873.42857142857	8910.142857142857	-36.714285714286234	-0.4120504721745742
211	Godda	Jharkhand	5770.0	5787.285714285715	-17.285714285714675	-0.2986843079657444
212	Gomati	Tripura	5363.571428571428	5595.428571428572	-231.85714285714312	-4.1436887254902
213	Gonda	Uttar Pradesh	12190.285714285714	12220.57142857143	-30.285714285715585	-0.2478256803516425
214	Gondia	Maharashtra	40347.0	40391.857142857145	-44.857142857144936	-0.11105491559473252
215	Gopalganj	Bihar	16428.571428571428	16580.285714285714	-151.71428571428623	-0.9150281745963397
216	Gorakhpur	Uttar Pradesh	59183.857142857145	59244.142857142855	-60.28571428571013	-0.10175810025824636
217	Gumla	Jharkhand	9729.857142857143	9783.857142857143	-54.0	-0.551929563274782
218	Guna	Madhya Pradesh	5126.0	5128.142857142857	-2.142857142856883	-0.04178622168982974
219	Guntur	Andhra Pradesh	157928.85714285713	160121.0	-2192.1428571428696	-1.369053938673172
220	Gurdaspur	Punjab	21754.0	21939.285714285714	-185.28571428571377	-0.8445384991046696
221	Gurugram	Haryana	180539.0	180618.2857142857	-79.28571428571013	-0.04389683689675234
222	Gwalior	Madhya Pradesh	53035.42857142857	53054.0	-18.571428571427532	-0.03500476603352722
223	Hamirpur	Himachal Pradesh	14150.857142857143	14273.42857142857	-122.57142857142753	-0.8587385151229986
224	Hamirpur	Uttar Pradesh	5203.0	5206.857142857143	-3.857142857143117	-0.07407813871817882
225	Hanumangarh	Rajasthan	15914.857142857143	15980.142857142857	-65.28571428571377	-0.4085427450138979
226	Hapur	Uttar Pradesh	12553.0	12589.714285714286	-36.714285714286234	-0.2916212781408901
227	Harda	Madhya Pradesh	5030.428571428572	5044.714285714285	-14.285714285713766	-0.2831818310537093
228	Hardoi	Uttar Pradesh	13690.714285714286	13724.285714285714	-33.57142857142753	-0.24461330280003407
229	Haridwar	Uttarakhand	50777.0	50998.28571428572	-221.2857142857174	-0.4339081425706247
230	Hassan	Karnataka	96699.85714285714	99498.14285714286	-2798.28571428571	-2.8123999442918493
231	Hathras	Uttar Pradesh	2892.1428571428573	2899.0	-6.857142857142662	-0.236534765682741
232	Haveri	Karnataka	21314.0	21506.285714285714	-192.28571428571377	-0.8940907641619702
233	Hazaribagh	Jharkhand	19400.571428571428	19486.0	-85.42857142857247	-0.4384099939883633
234	Hingoli	Maharashtra	18154.14285714286	18225.0	-70.8571428571413	-0.3887909073094173
235	Hisar	Haryana	53790.42857142857	53859.0	-68.57142857142753	-0.12731656468079158
236	Hnahthial	Mizoram	26.285714285714285	35.857142857142854	-9.57142857142857	-26.693227091633464
237	Hooghly	West Bengal	78074.85714285714	79223.28571428571	-1148.4285714285652	-1.4496098729990925
238	Hoshangabad	Madhya Pradesh	10642.857142857143	10663.42857142857	-20.571428571427532	-0.19291570655376553
239	Hoshiarpur	Punjab	30002.714285714286	30285.714285714286	-283.0	-0.934433962264151
240	Howrah	West Bengal	91109.28571428571	92245.28571428571	-1136.0	-1.2314992481226297
241	Idukki	Kerala	78657.71428571429	80860.14285714286	-2202.428571428565	-2.723750532224062
242	Indore	Madhya Pradesh	152602.2857142857	152772.42857142858	-170.14285714286962	-0.11137013316726814
245	Jabalpur	Madhya Pradesh	50483.28571428572	50542.42857142857	-59.142857142855064	-0.11701625508412604
246	Jagatsinghpur	Odisha	20519.285714285714	21288.428571428572	-769.1428571428587	-3.612962105503332
247	Jaipur	Rajasthan	186763.14285714287	187024.57142857142	-261.42857142855064	-0.1397830078858893
248	Jaisalmer	Rajasthan	13603.42857142857	13616.142857142857	-12.714285714286234	-0.09337655933608599
249	Jajpur	Odisha	32814.142857142855	34941.857142857145	-2127.71428571429	-6.089299366703065
250	Jalandhar	Punjab	62132.142857142855	62518.71428571428	-386.57142857142753	-0.6183291403031305
251	Jalaun	Uttar Pradesh	11628.857142857143	11641.714285714286	-12.857142857143117	-0.1104402886172898
252	Jalgaon	Maharashtra	138742.42857142858	138998.85714285713	-256.42857142855064	-0.18448250345325087
253	Jalna	Maharashtra	59181.42857142857	59463.0	-281.57142857142753	-0.4735237518649034
254	Jalore	Rajasthan	10055.285714285714	10059.42857142857	-4.142857142856883	-0.041183821858665905
255	Jalpaiguri	West Bengal	36220.42857142857	37347.142857142855	-1126.7142857142826	-3.01686876027999
256	Jammu	Jammu and Kashmir	52066.0	52272.0	-206.0	-0.394092439546985
257	Jamnagar	Gujarat	34820.28571428572	34860.857142857145	-40.57142857142753	-0.11638104136444179
258	Jamtara	Jharkhand	5453.857142857143	5479.857142857143	-26.0	-0.47446492348601366
259	Jamui	Bihar	9322.142857142857	9351.714285714286	-29.57142857142935	-0.31621398674040735
260	Janjgir Champa	Chhattisgarh	56305.71428571428	56478.57142857143	-172.85714285714494	-0.30605792335905263
261	Jashpur	Chhattisgarh	26101.428571428572	26249.714285714286	-148.28571428571377	-0.5649041077998107
262	Jaunpur	Uttar Pradesh	22450.85714285714	22499.285714285714	-48.42857142857247	-0.2152449284104304
263	Jehanabad	Bihar	10739.714285714286	10747.142857142857	-7.428571428570649	-0.0691213611591048
264	Jhabua	Madhya Pradesh	7681.428571428572	7683.0	-1.5714285714284415	-0.02045331994570404
265	Jhajjar	Haryana	18770.285714285714	18781.285714285714	-11.0	-0.0585689402064365
266	Jhalawar	Rajasthan	13558.714285714286	13575.57142857143	-16.857142857143117	-0.12417262098938409
267	Jhansi	Uttar Pradesh	36470.0	36492.857142857145	-22.857142857144936	-0.06263456645136604
268	Jhargram	West Bengal	9485.42857142857	9818.857142857143	-333.42857142857247	-3.3957981726124764
269	Jharsuguda	Odisha	23110.85714285714	23206.85714285714	-96.0	-0.4136708362060475
270	Jhunjhunu	Rajasthan	14733.857142857143	14773.857142857143	-40.0	-0.2707485229701113
271	Jind	Haryana	21009.0	21146.428571428572	-137.42857142857247	-0.649890221246416
272	Jodhpur	Rajasthan	112104.0	112198.42857142857	-94.42857142856519	-0.08416211584322628
273	Junagadh	Gujarat	20255.0	20361.14285714286	-106.1428571428587	-0.5213010776829892
274	Kabeerdham	Chhattisgarh	22663.714285714286	22699.571428571428	-35.8571428571413	-0.15796396407735142
275	Kaimur	Bihar	4947.285714285715	4958.285714285715	-11.0	-0.22185087011639967
276	Kaithal	Haryana	11079.42857142857	11140.142857142857	-60.714285714286234	-0.5450045523909718
277	Kalaburagi	Karnataka	60970.42857142857	61132.71428571428	-162.28571428571013	-0.2654645980992106
278	Kalahandi	Odisha	23328.85714285714	23609.285714285714	-280.42857142857247	-1.1877893080809654
279	Kalimpong	West Bengal	5333.571428571428	5512.857142857143	-179.28571428571468	-3.252137859549113
280	Kallakurichi	Tamil Nadu	25035.285714285714	26103.14285714286	-1067.857142857145	-4.090914066177042
281	Kamle	Arunachal Pradesh	153.28571428571428	172.0	-18.714285714285722	-10.88039867109635
282	Kancheepuram	Tamil Nadu	68544.14285714286	69523.14285714286	-979.0	-1.4081641878757742
283	Kandhamal	Odisha	10193.285714285714	10492.285714285714	-299.0	-2.8497127141028784
284	Kangra	Himachal Pradesh	45352.142857142855	45697.0	-344.85714285714494	-0.754660355947097
285	Kannauj	Uttar Pradesh	9182.57142857143	9194.714285714286	-12.142857142856883	-0.13206345260475455
286	Kannur	Kerala	151876.7142857143	155566.42857142858	-3689.71428571429	-2.371793400155196
287	Kanpur Dehat	Uttar Pradesh	6145.714285714285	6153.857142857143	-8.142857142857792	-0.13232119228359576
288	Kanpur Nagar	Uttar Pradesh	82636.0	82696.85714285714	-60.857142857144936	-0.07359063567798647
289	Kanyakumari	Tamil Nadu	56948.142857142855	58180.71428571428	-1232.5714285714275	-2.11852233803543
290	Kapurthala	Punjab	17367.0	17502.571428571428	-135.57142857142753	-0.774580061705213
