	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
44	Balasore	Odisha	40742.0	40660.42857142857	81.57142857142753	0.20061625378131517
45	Ballari	Karnataka	97756.85714285714	97740.71428571429	16.142857142855064	0.01651600078925809
46	Ballia	Uttar Pradesh	21609.85714285714	21609.0	0.857142857141298	0.003966601217739358
47	Balod	Chhattisgarh	27276.285714285714	27276.0	0.285714285713766	0.0010474933484153322
48	Baloda Bazar	Chhattisgarh	43084.71428571428	43081.42857142857	3.285714285710128	0.007626753324260004
49	Balrampur	Chhattisgarh	20302.0	20300.571428571428	1.428571428572468	0.007037099589038504
50	Balrampur	Uttar Pradesh	7492.285714285715	7492.0	0.2857142857146755	0.003813591640612327
51	Bametara	Chhattisgarh	19962.0	19962.0	0.0	0.0
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.57142857143	10992.0	-0.428571428570649	-0.003898939488452047
54	Bandipora	Jammu and Kashmir	9804.714285714286	9791.714285714286	13.0	0.13276531177963874
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	36191.142857142855	36061.28571428572	129.85714285713766	0.36010125619479677
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19849.285714285714	19849.0	0.285714285713766	0.0014394391944872085
59	Baramulla	Jammu and Kashmir	24540.85714285714	24473.0	67.8571428571413	0.27727349673984103
60	Baran	Rajasthan	11995.0	11995.0	0.0	0.0
61	Bareilly	Uttar Pradesh	44027.0	44026.42857142857	0.571428571427532	0.0012979217028709132
62	Bargarh	Odisha	31113.714285714286	31096.571428571428	17.142857142858702	0.055127804627065416
63	Barmer	Rajasthan	15562.285714285714	15562.0	0.285714285713766	0.0018359740760427066
64	Barnala	Punjab	5948.428571428572	5945.285714285715	3.142857142856883	0.052863012711147316
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21051.0	21033.14285714286	17.857142857141298	0.08490002173439815
67	Basti	Uttar Pradesh	11715.285714285714	11715.0	0.285714285713766	0.0024388756783078618
68	Bathinda	Punjab	41718.42857142857	41707.857142857145	10.571428571427532	0.0253463718723751
69	Beed	Maharashtra	103698.0	103598.0	100.0	0.09652695997992239
70	Begusarai	Bihar	27210.285714285714	27207.85714285714	2.428571428572468	0.00892599301672693
71	Belagavi	Karnataka	79881.71428571429	79854.42857142857	27.28571428572468	0.03416931881406931
72	Bengaluru Rural	Karnataka	61987.857142857145	61964.28571428572	23.571428571427532	0.03804034582132397
73	Bengaluru Urban	Karnataka	1251027.2857142857	1249740.857142857	1286.428571428638	0.10293562574001588
74	Betul	Madhya Pradesh	12904.0	12904.0	0.0	0.0
75	Bhadohi	Uttar Pradesh	7720.0	7720.0	0.0	0.0
76	Bhadrak	Odisha	26452.0	26402.0	50.0	0.18937959245511704
77	Bhagalpur	Bihar	25839.428571428572	25839.0	0.428571428572468	0.0016586223482815434
78	Bhandara	Maharashtra	60080.42857142857	60075.28571428572	5.142857142855064	0.00856068694756471
79	Bharatpur	Rajasthan	19601.0	19601.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21446.0	21445.14285714286	0.857142857141298	0.003996909056988652
82	Bhilwara	Rajasthan	29781.0	29781.0	0.0	0.0
83	Bhind	Madhya Pradesh	2995.0	2994.8571428571427	0.14285714285733775	0.004770082045417689
84	Bhiwani	Haryana	22409.0	22409.0	0.0	0.0
85	Bhojpur	Bihar	10210.0	10210.0	0.0	0.0
86	Bhopal	Madhya Pradesh	123528.0	123503.0	25.0	0.020242423260973415
87	Bidar	Karnataka	24339.571428571428	24335.714285714286	3.857142857141298	0.015849721162306478
88	Bijapur	Chhattisgarh	8319.0	8317.714285714286	1.285714285713766	0.01545754328111494
89	Bijnor	Uttar Pradesh	14794.0	14794.0	0.0	0.0
90	Bikaner	Rajasthan	40337.57142857143	40336.857142857145	0.714285714282596	0.0017708016064634867
91	Bilaspur	Chhattisgarh	65669.14285714286	65655.42857142857	13.714285714289872	0.020888273845276445
92	Bilaspur	Himachal Pradesh	14286.714285714286	14184.714285714286	102.0	0.7190839233379996
93	Birbhum	West Bengal	41062.142857142855	40956.142857142855	106.0	0.25881343457984674
94	Bokaro	Jharkhand	19446.0	19445.714285714286	0.285714285713766	0.0014692918013490758
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12634.0	12611.0	23.0	0.18238046150186346
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23798.428571428572	23741.14285714286	57.285714285713766	0.2412929934772645
99	Bulandshahr	Uttar Pradesh	20215.14285714286	20216.0	-0.857142857141298	-0.004239923116053116
100	Buldhana	Maharashtra	85507.42857142857	85493.57142857143	13.857142857130384	0.01620840330516291
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32997.142857142855	32981.142857142855	16.0	0.048512569953393286
106	Chamba	Himachal Pradesh	13669.0	13648.857142857143	20.142857142856883	0.14757907517112703
107	Chamoli	Uttarakhand	12239.57142857143	12238.0	1.571428571429351	0.012840566852666702
108	Champawat	Uttarakhand	7601.0	7596.857142857143	4.142857142856883	0.05453382977922859
109	Champhai	Mizoram	4961.857142857143	4629.428571428572	332.42857142857156	7.1807689933962875
110	Chandauli	Uttar Pradesh	16208.0	16207.42857142857	0.571428571429351	0.0035257201283410227
111	Chandigarh	Chandigarh	65328.71428571428	65309.142857142855	19.571428571427532	0.029967364009412974
112	Chandrapur	Maharashtra	88962.14285714286	88942.14285714286	20.0	0.02248652816036107
113	Changlang	Arunachal Pradesh	3804.1428571428573	3800.1428571428573	4.0	0.10525920078192548
114	Charkhi Dadri	Haryana	5078.0	5077.0	1.0	0.019696671262556628
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	171333.2857142857	170664.0	669.2857142857101	0.3921657258037489
117	Chennai	Tamil Nadu	554055.5714285715	553070.0	985.5714285714785	0.1782001244998786
118	Chhatarpur	Madhya Pradesh	7609.0	7609.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6733.142857142857	6732.0	1.142857142856883	0.016976487564719
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43942.0	43930.57142857143	11.428571428572468	0.026015075736391606
122	Chikkamagaluru	Karnataka	51107.142857142855	51075.28571428572	31.85714285713766	0.06237291169616941
123	Chitradurga	Karnataka	36653.28571428572	36636.28571428572	17.0	0.04640208380450295
124	Chitrakoot	Uttar Pradesh	7110.0	7110.0	0.0	0.0
125	Chittoor	Andhra Pradesh	246564.85714285713	245954.2857142857	610.5714285714203	0.24824589935411584
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	246167.57142857142	245236.0	931.5714285714203	0.3798673231382914
130	Cooch Behar	West Bengal	29219.714285714286	29135.85714285714	83.85714285714494	0.2878142298885588
131	Cuddalore	Tamil Nadu	63993.857142857145	63854.71428571428	139.14285714286234	0.2179053789517804
132	Cuttack	Odisha	94433.71428571429	94112.42857142857	321.2857142857247	0.34138500000760075
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5920.0	5919.857142857143	0.142857142856883	0.002413185646367386
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10836.714285714286	10833.42857142857	3.285714285715585	0.03032940369756191
136	Dakshin Dinajpur	West Bengal	17808.0	17703.714285714286	104.28571428571377	0.5890612139502577
137	Dakshina Kannada	Karnataka	115341.57142857143	115137.57142857143	204.0	0.17717934942422914
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3543.0	3541.5714285714284	1.4285714285715585	0.04033721915211533
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	866.0	866.0	0.0	0.0
141	Darbhanga	Bihar	10937.0	10936.57142857143	0.428571428570649	0.003918700036567405
142	Darjeeling	West Bengal	57001.857142857145	56808.57142857143	193.2857142857174	0.34024040637731273
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50979.857142857145	50973.71428571428	6.14285714286234	0.012051029101844196
146	Dehradun	Uttarakhand	112340.85714285714	112305.57142857143	35.28571428571013	0.03141938003329829
148	Deogarh	Odisha	6526.857142857143	6504.142857142857	22.714285714286234	0.349227964594003
149	Deoghar	Jharkhand	10833.0	10833.0	0.0	0.0
150	Deoria	Uttar Pradesh	20223.0	20223.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7036.714285714285	7035.142857142857	1.5714285714284415	0.022336839540265385
154	Dhamtari	Chhattisgarh	27237.571428571428	27233.85714285714	3.714285714286234	0.013638485708442557
155	Dhanbad	Jharkhand	16565.0	16565.0	0.0	0.0
156	Dhar	Madhya Pradesh	12567.857142857143	12558.857142857143	9.0	0.07166257166257166
157	Dharmapuri	Tamil Nadu	28350.14285714286	28215.0	135.1428571428587	0.47897521581732655
158	Dharwad	Karnataka	60967.57142857143	60955.42857142857	12.142857142855064	0.019920878956048785
159	Dhenkanal	Odisha	19852.428571428572	19828.285714285714	24.142857142858702	0.1217596795342951
160	Dholpur	Rajasthan	11010.0	11009.42857142857	0.571428571429351	0.005190356317968309
161	Dhule	Maharashtra	46167.71428571428	46160.0	7.714285714282596	0.01671205743995363
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14636.42857142857	14579.0	57.42857142857065	0.39391296679175974
164	Dindigul	Tamil Nadu	33058.28571428572	32997.57142857143	60.71428571428987	0.18399622483041136
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7856.0	7835.857142857143	20.142857142856883	0.25706003536854055
168	Dumka	Jharkhand	4634.0	4634.0	0.0	0.0
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96860.85714285714	96823.28571428571	37.57142857143481	0.03880412474567713
171	East Champaran	Bihar	19015.571428571428	19015.0	0.571428571427532	0.003005146313055651
172	East Garo Hills	Meghalaya	1862.5714285714287	1856.0	6.571428571428669	0.35406403940887227
173	East Godavari	Andhra Pradesh	293398.85714285716	292980.14285714284	418.714285714319	0.1429155852103206
174	East Jaintia Hills	Meghalaya	2428.285714285714	2425.285714285714	3.0	0.12369676621311186
175	East Kameng	Arunachal Pradesh	1094.0	1094.0	0.0	0.0
176	East Khasi Hills	Meghalaya	40898.857142857145	40681.28571428572	217.57142857142753	0.5348194501508214
177	East Siang	Arunachal Pradesh	3199.285714285714	3193.714285714286	5.5714285714284415	0.17444981213096747
178	East Singhbhum	Jharkhand	51927.0	51926.28571428572	0.714285714282596	0.001375576366491557
179	Ernakulam	Kerala	597351.4285714285	588102.7142857143	9248.714285714203	1.5726358782321412
180	Erode	Tamil Nadu	103958.42857142857	103446.85714285714	511.57142857142026	0.49452582968756104
181	Etah	Uttar Pradesh	9967.857142857143	9967.0	0.857142857143117	0.008599807937625333
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99889.28571428571	99869.42857142857	19.857142857144936	0.019883104510748973
185	Faridkot	Punjab	13921.142857142857	13913.57142857143	7.571428571427532	0.0544175779044024
186	Farrukhabad	Uttar Pradesh	10347.42857142857	10347.0	0.428571428570649	0.00414198732551125
187	Fatehabad	Haryana	17875.0	17875.0	0.0	0.0
188	Fatehgarh Sahib	Punjab	8874.285714285714	8872.142857142857	2.142857142856883	0.02415264471459332
189	Fatehpur	Uttar Pradesh	6813.0	6813.0	0.0	0.0
190	Fazilka	Punjab	20264.14285714286	20262.285714285714	1.857142857144936	0.009165515101958989
191	Ferozepur	Punjab	14338.142857142857	14330.57142857143	7.571428571427532	0.05283410092309421
192	Firozabad	Uttar Pradesh	8720.0	8720.0	0.0	0.0
195	Gadag	Karnataka	26066.0	26066.0	0.0	0.0
196	Gadchiroli	Maharashtra	30438.428571428572	30436.0	2.428571428572468	0.007979272665831476
197	Gajapati	Odisha	9645.42857142857	9632.0	13.428571428570649	0.13941623160891456
198	Ganderbal	Jammu and Kashmir	10411.42857142857	10387.285714285714	24.142857142856883	0.23242700554248763
199	Gandhinagar	Gujarat	20754.0	20754.0	0.0	0.0
200	Ganganagar	Rajasthan	19353.14285714286	19353.0	0.142857142858702	0.0007381653638128559
201	Ganjam	Odisha	33829.142857142855	33817.71428571428	11.428571428572468	0.03379463003329079
202	Garhwa	Jharkhand	6889.0	6889.0	0.0	0.0
203	Gariaband	Chhattisgarh	19700.285714285714	19700.0	0.285714285713766	0.0014503263234201319
205	Gautam Buddha Nagar	Uttar Pradesh	63348.57142857143	63342.0	6.571428571427532	0.010374520178440105
206	Gaya	Bihar	33952.0	33951.0	1.0	0.002945421342523048
207	Ghaziabad	Uttar Pradesh	55670.42857142857	55667.28571428572	3.142857142855064	0.005645788370185476
208	Ghazipur	Uttar Pradesh	21641.0	21640.428571428572	0.571428571427532	0.002640560326896565
209	Gir Somnath	Gujarat	8569.142857142857	8567.57142857143	1.571428571427532	0.018341587047492575
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.0	5839.0	0.0	0.0
212	Gomati	Tripura	8128.857142857143	8120.0	8.857142857143117	0.10907811400422558
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40517.142857142855	40517.0	0.142857142855064	0.00035258568713148554
215	Gopalganj	Bihar	16685.0	16684.0	1.0	0.005993766482857828
216	Gorakhpur	Uttar Pradesh	59438.42857142857	59436.28571428572	2.142857142855064	0.0036053012349323518
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	177873.57142857142	177487.0	386.57142857142026	0.21780267206692336
220	Gurdaspur	Punjab	22379.14285714286	22374.285714285714	4.857142857144936	0.021708594049300572
221	Gurugram	Haryana	181388.57142857142	181346.14285714287	42.42857142855064	0.023396456500304034
222	Gwalior	Madhya Pradesh	53104.28571428572	53104.0	0.285714285717404	0.0005380278052828487
223	Hamirpur	Himachal Pradesh	17207.571428571428	16948.714285714286	258.8571428571413	1.5272966343843941
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16053.0	16053.0	0.0	0.0
226	Hapur	Uttar Pradesh	12637.857142857143	12635.857142857143	2.0	0.01582797254977332
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51492.28571428572	51481.57142857143	10.714285714289872	0.02081188552908783
230	Hassan	Karnataka	111677.57142857143	111522.28571428571	155.28571428572468	0.13924186837737398
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21946.0	21945.0	1.0	0.00455684666210982
233	Hazaribagh	Jharkhand	19590.0	19588.714285714286	1.285714285713766	0.0065635460651514805
234	Hingoli	Maharashtra	18474.85714285714	18472.14285714286	2.714285714282596	0.014693940682864677
235	Hisar	Haryana	53994.0	53993.0	1.0	0.0018520919378437945
236	Hnahthial	Mizoram	912.0	765.5714285714286	146.42857142857144	19.12670274304908
237	Hooghly	West Bengal	85953.28571428571	85418.28571428571	535.0	0.6263295915227252
238	Hoshangabad	Madhya Pradesh	10687.42857142857	10683.142857142857	4.285714285713766	0.040116605600273275
239	Hoshiarpur	Punjab	30814.428571428572	30805.571428571428	8.857142857144936	0.028751756407706656
240	Howrah	West Bengal	98377.85714285714	97888.85714285714	489.0	0.4995461324942865
241	Idukki	Kerala	145025.57142857142	141707.85714285713	3317.71428571429	2.3412352374855745
242	Indore	Madhya Pradesh	153203.57142857142	153185.85714285713	17.714285714289872	0.011563917221006893
245	Jabalpur	Madhya Pradesh	50777.142857142855	50774.57142857143	2.571428571427532	0.005064402316117945
246	Jagatsinghpur	Odisha	27866.0	27776.85714285714	89.1428571428587	0.32092492208313755
247	Jaipur	Rajasthan	187792.57142857142	187783.57142857142	9.0	0.00479275153387068
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43681.0	43605.142857142855	75.85714285714494	0.17396375263730837
250	Jalandhar	Punjab	63382.857142857145	63359.57142857143	23.285714285717404	0.03675169159243543
251	Jalaun	Uttar Pradesh	11685.57142857143	11685.0	0.571428571429351	0.0048902744666611125
252	Jalgaon	Maharashtra	139932.14285714287	139916.57142857142	15.57142857144936	0.011129081003388297
253	Jalna	Maharashtra	60603.42857142857	60584.857142857145	18.571428571427532	0.030653581517303408
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41903.0	41793.57142857143	109.42857142857247	0.2618311086804216
256	Jammu	Jammu and Kashmir	53309.57142857143	53278.57142857143	31.0	0.05818474326317201
257	Jamnagar	Gujarat	34973.0	34971.142857142855	1.857142857144936	0.005310500902791098
258	Jamtara	Jharkhand	5595.0	5595.0	0.0	0.0
259	Jamui	Bihar	9418.0	9417.285714285714	0.714285714286234	0.0075848363950844775
260	Janjgir Champa	Chhattisgarh	57620.57142857143	57600.42857142857	20.142857142855064	0.034969977901946524
261	Jashpur	Chhattisgarh	27086.714285714286	27077.14285714286	9.571428571427532	0.03534873905243892
262	Jaunpur	Uttar Pradesh	22584.0	22583.0	1.0	0.004428109639994686
263	Jehanabad	Bihar	10783.0	10783.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7690.285714285715	7690.0	0.2857142857146755	0.003715400334391099
265	Jhajjar	Haryana	18848.428571428572	18848.0	0.428571428572468	0.002273829735634911
266	Jhalawar	Rajasthan	13612.0	13612.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36555.0	36555.0	0.0	0.0
268	Jhargram	West Bengal	12117.857142857143	12087.285714285714	30.57142857142935	0.252922196877481
269	Jharsuguda	Odisha	23853.428571428572	23843.285714285714	10.142857142858702	0.04253967873555953
270	Jhunjhunu	Rajasthan	14811.0	14811.0	0.0	0.0
271	Jind	Haryana	21208.571428571428	21208.0	0.571428571427532	0.002694401034645096
272	Jodhpur	Rajasthan	112411.85714285714	112410.0	1.857142857144936	0.0016521153430699546
273	Junagadh	Gujarat	20499.714285714286	20495.714285714286	4.0	0.01951627517948003
274	Kabeerdham	Chhattisgarh	22770.14285714286	22770.0	0.142857142858702	0.0006273919317466051
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11244.0	11244.0	0.0	0.0
277	Kalaburagi	Karnataka	61919.57142857143	61910.42857142857	9.142857142855064	0.014767878940309028
278	Kalahandi	Odisha	24303.0	24297.85714285714	5.142857142858702	0.021165887644419505
279	Kalimpong	West Bengal	7022.285714285715	7004.428571428572	17.857142857143117	0.2549407517692925
280	Kallakurichi	Tamil Nadu	31312.714285714286	31243.714285714286	69.0	0.2208444212778799
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74811.28571428571	74582.57142857143	228.71428571427532	0.30665915821006196
283	Kandhamal	Odisha	11537.0	11534.142857142857	2.857142857143117	0.02477117625930693
284	Kangra	Himachal Pradesh	50414.28571428572	49834.28571428572	580.0	1.16385735580782
285	Kannauj	Uttar Pradesh	9231.0	9231.0	0.0	0.0
286	Kannur	Kerala	273459.14285714284	270392.28571428574	3066.8571428571013	1.1342250888391632
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82930.71428571429	82928.0	2.714285714289872	0.0032730630357537525
289	Kanyakumari	Tamil Nadu	62275.0	62159.57142857143	115.42857142857247	0.185697180298634
290	Kapurthala	Punjab	17850.428571428572	17847.0	3.428571428572468	0.019210911797907033
291	Karaikal	Puducherry	16452.0	16377.57142857143	74.42857142857065	0.4544542623622851
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3616.5714285714284	3614.285714285714	2.2857142857142208	0.0632411067193658
294	Karnal	Haryana	40036.0	40035.71428571428	0.285714285717404	0.0007136485281076996
295	Karur	Tamil Nadu	23992.0	23865.428571428572	126.57142857142753	0.530354727100763
296	Kasaragod	Kerala	138061.85714285713	136967.2857142857	1094.5714285714203	0.7991480760264904
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9326.714285714286	9322.142857142857	4.571428571429351	0.04903838786300737
299	Katihar	Bihar	18145.0	18144.14285714286	0.857142857141298	0.004724074671865053
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4423.285714285715	4423.0	0.2857142857146755	0.0064597396725000105
302	Kendrapara	Odisha	24814.0	24763.0	51.0	0.20595242902717764
303	Kendujhar	Odisha	20977.0	20972.0	5.0	0.02384131222582491
304	Khagaria	Bihar	10064.0	10064.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4044.0	4044.0	0.0	0.0
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	699.4285714285714	676.4285714285714	23.0	3.4002111932418164
308	Kheda	Gujarat	10439.0	10438.0	1.0	0.009580379383023568
309	Khordha	Odisha	174289.57142857142	172700.85714285713	1588.7142857142899	0.9199226408008588
310	Khowai	Tripura	4556.571428571428	4554.285714285715	2.285714285713766	0.050188205771632244
311	Khunti	Jharkhand	7820.0	7820.0	0.0	0.0
312	Kinnaur	Himachal Pradesh	3505.714285714286	3500.1428571428573	5.5714285714284415	0.15917717644177418
313	Kiphire	Nagaland	256.0	256.0	0.0	0.0
314	Kishanganj	Bihar	10124.57142857143	10121.714285714286	2.857142857143117	0.028227855247560857
315	Kishtwar	Jammu and Kashmir	4818.428571428572	4817.285714285715	1.142857142856883	0.023724088846707334
316	Kodagu	Karnataka	37014.0	36947.28571428572	66.7142857142826	0.18056613476341898
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9443.857142857143	9423.142857142857	20.714285714286234	0.2198235347624445
319	Kolar	Karnataka	46903.42857142857	46875.857142857145	27.571428571427532	0.05881797209041289
320	Kolasib	Mizoram	7657.428571428572	7544.285714285715	113.14285714285688	1.4997159628858134
321	Kolhapur	Maharashtra	206629.2857142857	206568.14285714287	61.14285714284051	0.029599364305233314
322	Kolkata	West Bengal	321198.4285714286	319485.0	1713.4285714285797	0.5363095517562889
323	Kollam	Kerala	387516.4285714286	382710.4285714286	4806.0	1.2557797335023533
324	Kondagaon	Chhattisgarh	13137.0	13135.0	2.0	0.015226494099733536
325	Koppal	Karnataka	35197.71428571428	35195.57142857143	2.142857142855064	0.006088428333104185
326	Koraput	Odisha	19128.85714285714	19111.714285714286	17.142857142855064	0.08969816567250112
327	Korba	Chhattisgarh	54833.42857142857	54806.42857142857	27.0	0.04926429381329093
328	Koriya	Chhattisgarh	26975.0	26974.0	1.0	0.0037072736709423885
329	Kota	Rajasthan	57053.0	57052.28571428572	0.714285714282596	0.0012519843952610316
330	Kottayam	Kerala	319475.28571428574	314828.71428571426	4646.5714285714785	1.4759045848513705
331	Kozhikode	Kerala	523395.85714285716	518014.14285714284	5381.714285714319	1.03891261656122
332	Kra Daadi	Arunachal Pradesh	270.0	270.0	0.0	0.0
