	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32959.71428571428	32942.28571428572	17.428571428565192	0.05290638172386179
106	Chamba	Himachal Pradesh	13638.42857142857	13627.714285714286	10.714285714284415	0.07862129693690474
107	Chamoli	Uttarakhand	12234.714285714286	12233.0	1.714285714286234	0.014013616564099027
108	Champawat	Uttarakhand	7589.142857142857	7587.142857142857	2.0	0.026360384108454153
109	Champhai	Mizoram	4043.8571428571427	3414.4285714285716	629.4285714285711	18.434375130747657
110	Chandauli	Uttar Pradesh	16207.0	16206.42857142857	0.571428571429351	0.003525937679056333
111	Chandigarh	Chandigarh	65273.42857142857	65235.42857142857	38.0	0.058250556227115856
112	Chandrapur	Maharashtra	88920.0	88897.28571428571	22.714285714289872	0.025551157756709447
113	Changlang	Arunachal Pradesh	3798.5714285714284	3795.8571428571427	2.7142857142857792	0.07150652967521152
114	Charkhi Dadri	Haryana	5076.0	5075.571428571428	0.4285714285715585	0.008443806467958314
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	169717.85714285713	168977.7142857143	740.1428571428405	0.4380121131780592
117	Chennai	Tamil Nadu	551444.4285714285	550206.7142857143	1237.7142857142026	0.2249544132373993
118	Chhatarpur	Madhya Pradesh	7608.285714285715	7607.857142857143	0.4285714285715585	0.005633273870999736
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43922.0	43912.28571428572	9.714285714282596	0.02212202247336514
122	Chikkamagaluru	Karnataka	51008.0	50888.28571428572	119.7142857142826	0.23524920133176258
123	Chitradurga	Karnataka	36617.142857142855	36583.857142857145	33.28571428571013	0.09098470441684696
124	Chitrakoot	Uttar Pradesh	7110.0	7109.714285714285	0.2857142857146755	0.004018646519857596
125	Chittoor	Andhra Pradesh	245017.7142857143	244204.2857142857	813.4285714285797	0.33309348730278854
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	243863.0	242817.57142857142	1045.4285714285797	0.4305407410501628
130	Cooch Behar	West Bengal	29011.85714285714	28919.714285714286	92.14285714285506	0.3186160701054078
131	Cuddalore	Tamil Nadu	63649.0	63465.28571428572	183.7142857142826	0.28947208485178133
132	Cuttack	Odisha	93613.0	93166.14285714286	446.85714285714494	0.4796346925538576
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5918.0	5917.285714285715	0.7142857142853245	0.012071171627911619
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10828.42857142857	10822.857142857143	5.571428571427532	0.051478352692704225
136	Dakshin Dinajpur	West Bengal	17571.571428571428	17480.428571428572	91.14285714285506	0.5213994426419631
137	Dakshina Kannada	Karnataka	114818.14285714286	114460.42857142857	357.7142857142899	0.3125222316383865
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3539.5714285714284	3538.285714285714	1.2857142857142208	0.03633720930232375
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	867.7142857142857	868.0	-0.28571428571433444	-0.03291639236340259
141	Darbhanga	Bihar	10936.0	10935.285714285714	0.714285714286234	0.0065319346284029925
142	Darjeeling	West Bengal	56549.857142857145	56332.42857142857	217.42857142857247	0.3859740773520472
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50959.857142857145	50942.42857142857	17.428571428572468	0.034212290064136064
146	Dehradun	Uttarakhand	112263.85714285714	112227.57142857143	36.28571428571013	0.03233226365305837
148	Deogarh	Odisha	6495.714285714285	6481.857142857143	13.857142857142208	0.21378352764859157
149	Deoghar	Jharkhand	10832.142857142857	10829.285714285714	2.857142857143117	0.026383483939056554
150	Deoria	Uttar Pradesh	20223.0	20222.714285714286	0.285714285713766	0.0014128384631117497
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7034.0	7031.285714285715	2.7142857142853245	0.03860297852454798
154	Dhamtari	Chhattisgarh	27230.714285714286	27229.0	1.714285714286234	0.006295808565449462
155	Dhanbad	Jharkhand	16563.14285714286	16557.285714285714	5.857142857144936	0.03537501833462572
156	Dhar	Madhya Pradesh	12550.285714285714	12550.0	0.285714285713766	0.002276607854292956
157	Dharmapuri	Tamil Nadu	27964.14285714286	27749.714285714286	214.42857142857247	0.7727235286849838
158	Dharwad	Karnataka	60931.0	60901.142857142855	29.857142857144936	0.049025587134188094
159	Dhenkanal	Odisha	19807.14285714286	19788.714285714286	18.428571428572468	0.0931266739339214
160	Dholpur	Rajasthan	11008.0	11008.0	0.0	0.0
161	Dhule	Maharashtra	46151.857142857145	46143.42857142857	8.428571428572468	0.01826602766529432
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14475.857142857143	14400.42857142857	75.42857142857247	0.5237939347043316
164	Dindigul	Tamil Nadu	32904.71428571428	32826.28571428572	78.42857142856519	0.23892002924483705
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7804.285714285715	7787.0	17.285714285714675	0.2219816910968881
168	Dumka	Jharkhand	4634.0	4634.0	0.0	0.0
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96786.0	96766.85714285714	19.142857142855064	0.01978245207922214
171	East Champaran	Bihar	19014.0	19014.0	0.0	0.0
172	East Garo Hills	Meghalaya	1853.142857142857	1845.142857142857	8.0	0.4335707649427067
173	East Godavari	Andhra Pradesh	292335.85714285716	291574.28571428574	761.5714285714203	0.26119293294528917
174	East Jaintia Hills	Meghalaya	2418.4285714285716	2413.5714285714284	4.857142857143117	0.2012429712932928
175	East Kameng	Arunachal Pradesh	1094.0	1090.142857142857	3.8571428571428896	0.3538199449613449
176	East Khasi Hills	Meghalaya	40217.42857142857	39812.42857142857	405.0	1.0172702709491293
177	East Siang	Arunachal Pradesh	3188.5714285714284	3171.5714285714284	17.0	0.5360118913562453
178	East Singhbhum	Jharkhand	51908.142857142855	51875.28571428572	32.85714285713766	0.06333872171443149
179	Ernakulam	Kerala	574913.8571428572	564156.5714285715	10757.285714285681	1.9067908199749957
180	Erode	Tamil Nadu	102659.57142857143	102089.42857142857	570.1428571428696	0.5584739430135606
181	Etah	Uttar Pradesh	9967.0	9967.285714285714	-0.285714285713766	-0.0028665204741172724
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99859.71428571429	99856.14285714286	3.571428571434808	0.0035765737282123936
185	Faridkot	Punjab	13905.142857142857	13900.142857142857	5.0	0.03597085333141489
186	Farrukhabad	Uttar Pradesh	10347.0	10346.57142857143	0.428571428570649	0.0041421588932076085
187	Fatehabad	Haryana	17874.0	17874.0	0.0	0.0
188	Fatehgarh Sahib	Punjab	8869.714285714286	8867.714285714286	2.0	0.022553726197763958
189	Fatehpur	Uttar Pradesh	6813.0	6812.714285714285	0.2857142857146755	0.004193839250147264
190	Fazilka	Punjab	20255.571428571428	20244.0	11.571428571427532	0.05715979337792695
191	Ferozepur	Punjab	14322.714285714286	14320.0	2.714285714286234	0.018954509177976496
192	Firozabad	Uttar Pradesh	8719.42857142857	8718.714285714286	0.714285714284415	0.008192557880406522
195	Gadag	Karnataka	26064.571428571428	26061.85714285714	2.714285714286234	0.010414782413271524
196	Gadchiroli	Maharashtra	30427.571428571428	30413.285714285714	14.285714285713766	0.04697195304683403
197	Gajapati	Odisha	9616.714285714286	9607.142857142857	9.571428571429351	0.09962825278811221
198	Ganderbal	Jammu and Kashmir	10366.714285714286	10324.0	42.714285714286234	0.41373775391598444
199	Gandhinagar	Gujarat	20754.85714285714	20754.428571428572	0.42857142856883	0.0020649637598734935
200	Ganganagar	Rajasthan	19353.0	19352.14285714286	0.857142857141298	0.004429188351226579
201	Ganjam	Odisha	33781.0	33762.0	19.0	0.05627628694982524
202	Garhwa	Jharkhand	6888.0	6888.0	0.0	0.0
203	Gariaband	Chhattisgarh	19699.14285714286	19698.0	1.142857142858702	0.005801894318502904
205	Gautam Buddha Nagar	Uttar Pradesh	63324.28571428572	63309.57142857143	14.714285714289872	0.023241802751565236
206	Gaya	Bihar	33950.0	33950.0	0.0	0.0
207	Ghaziabad	Uttar Pradesh	55662.857142857145	55657.71428571428	5.14285714286234	0.00924015153849457
208	Ghazipur	Uttar Pradesh	21639.0	21639.0	0.0	0.0
209	Gir Somnath	Gujarat	8564.285714285714	8564.0	0.285714285713766	0.0033362247280916157
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.0	5839.0	0.0	0.0
212	Gomati	Tripura	8115.571428571428	8110.571428571428	5.0	0.06164793743615036
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40515.71428571428	40510.71428571428	5.0	0.012342413823503484
215	Gopalganj	Bihar	16683.571428571428	16683.0	0.571428571427532	0.0034252147181414133
216	Gorakhpur	Uttar Pradesh	59432.28571428572	59431.42857142857	0.857142857144936	0.00144223835392879
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	176751.85714285713	176146.7142857143	605.1428571428405	0.34354478855693216
220	Gurdaspur	Punjab	22367.571428571428	22355.285714285714	12.285714285713766	0.05495664176576735
221	Gurugram	Haryana	181278.42857142858	181238.0	40.428571428579744	0.022306895589545097
222	Gwalior	Madhya Pradesh	53104.0	53104.0	0.0	0.0
223	Hamirpur	Himachal Pradesh	16659.14285714286	16412.714285714286	246.42857142857247	1.501449224904044
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16052.42857142857	16052.0	0.428571428570649	0.002669894272181965
226	Hapur	Uttar Pradesh	12635.0	12635.0	0.0	0.0
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51472.57142857143	51466.42857142857	6.142857142855064	0.011935658473619543
230	Hassan	Karnataka	111301.42857142857	111042.85714285714	258.57142857142026	0.2328573266435021
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21941.714285714286	21937.285714285714	4.428571428572468	0.020187417378115066
233	Hazaribagh	Jharkhand	19587.0	19587.0	0.0	0.0
234	Hingoli	Maharashtra	18463.14285714286	18459.714285714286	3.428571428572468	0.01857326378678456
235	Hisar	Haryana	53992.42857142857	53992.0	0.428571428572468	0.0007937683889696029
236	Hnahthial	Mizoram	601.4285714285714	558.5714285714286	42.85714285714289	7.67263427109975
237	Hooghly	West Bengal	84855.28571428571	84476.85714285714	378.4285714285652	0.44796715245763946
238	Hoshangabad	Madhya Pradesh	10682.0	10682.0	0.0	0.0
239	Hoshiarpur	Punjab	30787.85714285714	30777.0	10.857142857141298	0.035276806891969
240	Howrah	West Bengal	97359.71428571429	96967.28571428571	392.42857142857974	0.4047020276352493
241	Idukki	Kerala	137108.7142857143	133409.7142857143	3699.0	2.7726616609627914
242	Indore	Madhya Pradesh	153175.0	153159.2857142857	15.714285714289872	0.010260093366852354
245	Jabalpur	Madhya Pradesh	50770.71428571428	50766.28571428572	4.428571428565192	0.008723449758545138
246	Jagatsinghpur	Odisha	27663.428571428572	27519.285714285714	144.1428571428587	0.5237885119526622
247	Jaipur	Rajasthan	187771.85714285713	187759.57142857142	12.285714285710128	0.006543322501342591
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43494.857142857145	43385.71428571428	109.14285714286234	0.25156404346395667
250	Jalandhar	Punjab	63339.57142857143	63325.142857142855	14.428571428572468	0.02278490150606107
251	Jalaun	Uttar Pradesh	11683.285714285714	11682.0	1.285714285713766	0.011005943209328592
252	Jalgaon	Maharashtra	139895.42857142858	139877.7142857143	17.714285714289872	0.012664122948210794
253	Jalna	Maharashtra	60523.71428571428	60494.142857142855	29.571428571427532	0.048883126819832076
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41640.142857142855	41517.71428571428	122.42857142857247	0.29488273508038126
256	Jammu	Jammu and Kashmir	53231.857142857145	53190.42857142857	41.42857142857247	0.07788726758036685
257	Jamnagar	Gujarat	34968.71428571428	34967.57142857143	1.142857142855064	0.0032683343342547783
258	Jamtara	Jharkhand	5594.142857142857	5594.0	0.142857142856883	0.0025537565759185376
259	Jamui	Bihar	9417.0	9416.57142857143	0.428571428570649	0.004551247041681144
260	Janjgir Champa	Chhattisgarh	57586.57142857143	57578.0	8.571428571427532	0.014886638249726514
261	Jashpur	Chhattisgarh	27068.571428571428	27063.285714285714	5.285714285713766	0.019530940705117825
262	Jaunpur	Uttar Pradesh	22582.0	22581.0	1.0	0.004428501837828263
263	Jehanabad	Bihar	10782.714285714286	10781.285714285714	1.428571428572468	0.013250473704444574
264	Jhabua	Madhya Pradesh	7689.285714285715	7689.0	0.2857142857146755	0.0037158835442147936
265	Jhajjar	Haryana	18848.0	18848.0	0.0	0.0
266	Jhalawar	Rajasthan	13611.142857142857	13609.57142857143	1.571428571427532	0.011546495638566055
267	Jhansi	Uttar Pradesh	36554.71428571428	36551.42857142857	3.285714285710128	0.008989291018514381
268	Jhargram	West Bengal	12035.857142857143	11976.0	59.85714285714312	0.49980914209371335
269	Jharsuguda	Odisha	23828.14285714286	23817.0	11.142857142858702	0.04678530941285092
270	Jhunjhunu	Rajasthan	14811.0	14810.42857142857	0.571428571429351	0.003858285185154724
271	Jind	Haryana	21206.571428571428	21205.0	1.571428571427532	0.007410651126750918
272	Jodhpur	Rajasthan	112407.71428571429	112405.85714285714	1.857142857144936	0.0016521762338279973
273	Junagadh	Gujarat	20481.0	20478.14285714286	2.857142857141298	0.013952158050038776
274	Kabeerdham	Chhattisgarh	22770.0	22770.0	0.0	0.0
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11241.714285714286	11239.57142857143	2.142857142856883	0.0190652922709282
277	Kalaburagi	Karnataka	61905.42857142857	61901.142857142855	4.285714285717404	0.006923481680472511
278	Kalahandi	Odisha	24292.14285714286	24280.428571428572	11.714285714286234	0.04824579467296037
279	Kalimpong	West Bengal	6965.571428571428	6921.714285714285	43.85714285714312	0.6336167753653138
280	Kallakurichi	Tamil Nadu	31091.428571428572	30984.85714285714	106.57142857143117	0.3439468127288068
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74248.42857142857	74021.14285714286	227.28571428571013	0.3070551271065354
283	Kandhamal	Odisha	11529.142857142857	11523.857142857143	5.285714285713766	0.045867579059586154
284	Kangra	Himachal Pradesh	49337.142857142855	49043.71428571428	293.42857142857247	0.5983000588396379
285	Kannauj	Uttar Pradesh	9229.285714285714	9229.0	0.285714285713766	0.0030958314629295266
286	Kannur	Kerala	265340.85714285716	260883.7142857143	4457.14285714287	1.7084787639375227
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82927.85714285714	82927.0	0.857142857144936	0.0010336113173573577
289	Kanyakumari	Tamil Nadu	61983.857142857145	61819.71428571428	164.14285714286234	0.26551862789956887
290	Kapurthala	Punjab	17838.0	17831.285714285714	6.714285714286234	0.03765452375039348
291	Karaikal	Puducherry	16268.42857142857	16151.142857142857	117.28571428571377	0.7261759450901275
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3614.0	3613.1428571428573	0.8571428571426623	0.023722916337176325
294	Karnal	Haryana	40032.857142857145	40031.57142857143	1.285714285717404	0.003211750725328162
295	Karur	Tamil Nadu	23739.285714285714	23628.571428571428	110.71428571428623	0.46856106408706394
296	Kasaragod	Kerala	135325.14285714287	134146.57142857142	1178.5714285714494	0.878569922451577
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9318.142857142857	9306.0	12.142857142856883	0.13048417303736173
299	Katihar	Bihar	18144.0	18144.0	0.0	0.0
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4422.857142857143	4422.0	0.857142857143117	0.019383601473159588
302	Kendrapara	Odisha	24637.85714285714	24571.571428571428	66.28571428571377	0.269765873454222
303	Kendujhar	Odisha	20950.285714285714	20938.285714285714	12.0	0.057311282135254625
304	Khagaria	Bihar	10064.0	10063.142857142857	0.857142857143117	0.008517645722724822
305	Khandwa	Madhya Pradesh	4044.0	4042.5714285714284	1.4285714285715585	0.035338186444274895
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	635.7142857142857	604.7142857142857	31.0	5.126387904559414
308	Kheda	Gujarat	10435.142857142857	10429.142857142857	6.0	0.05753109418661992
309	Khordha	Odisha	170221.85714285713	168519.57142857142	1702.2857142857101	1.0101412553183708
310	Khowai	Tripura	4553.142857142857	4549.285714285715	3.8571428571422075	0.08478568064058863
311	Khunti	Jharkhand	7817.142857142857	7814.142857142857	3.0	0.03839192672626556
312	Kinnaur	Himachal Pradesh	3492.5714285714284	3486.5714285714284	6.0	0.17208883061542243
313	Kiphire	Nagaland	255.57142857142858	255.0	0.5714285714285836	0.22408963585434655
314	Kishanganj	Bihar	10121.0	10119.142857142857	1.857142857143117	0.018352768444534855
315	Kishtwar	Jammu and Kashmir	4816.571428571428	4813.571428571428	3.0	0.062323786912004756
316	Kodagu	Karnataka	36843.42857142857	36718.857142857145	124.57142857142753	0.33925736873229506
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9383.0	9349.714285714286	33.285714285713766	0.35600782300451705
319	Kolar	Karnataka	46824.142857142855	46775.142857142855	49.0	0.1047564945972525
320	Kolasib	Mizoram	7299.142857142857	7005.142857142857	294.0	4.196916551105311
321	Kolhapur	Maharashtra	206445.7142857143	206325.2857142857	120.42857142857974	0.05836830469501752
322	Kolkata	West Bengal	317853.5714285714	316803.85714285716	1049.7142857142608	0.3313451721141484
323	Kollam	Kerala	376669.28571428574	371179.71428571426	5489.5714285714785	1.47895243659407
324	Kondagaon	Chhattisgarh	13133.0	13131.57142857143	1.428571428570649	0.010878906887430014
325	Koppal	Karnataka	35192.28571428572	35188.0	4.285714285717404	0.012179476769686837
