	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
73	Bengaluru Urban	Karnataka	1219724.142857143	1222499.2857142857	-2775.142857142724	-0.22700568332203608
74	Betul	Madhya Pradesh	12897.285714285714	12898.0	-0.714285714286234	-0.0055379571583674524
75	Bhadohi	Uttar Pradesh	7714.0	7714.0	0.0	0.0
76	Bhadrak	Odisha	23935.285714285714	24530.85714285714	-595.5714285714275	-2.4278459782431416
77	Bhagalpur	Bihar	25760.85714285714	25788.14285714286	-27.285714285717404	-0.10580720929331965
78	Bhandara	Maharashtra	60071.857142857145	60075.42857142857	-3.571428571427532	-0.005944907354562056
79	Bharatpur	Rajasthan	19586.85714285714	19588.14285714286	-1.285714285717404	-0.0065637375380308985
80	Bharuch	Gujarat	11409.714285714286	11416.57142857143	-6.857142857143117	-0.06006306621953278
81	Bhavnagar	Gujarat	21402.285714285714	21406.0	-3.714285714286234	-0.017351610362918032
82	Bhilwara	Rajasthan	29769.0	29770.714285714286	-1.714285714286234	-0.005758295544520568
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22373.285714285714	22383.571428571428	-10.285714285713766	-0.04595206943868038
85	Bhojpur	Bihar	10126.714285714286	10139.142857142857	-12.428571428570649	-0.12258009975483211
86	Bhopal	Madhya Pradesh	123231.42857142857	123264.28571428571	-32.857142857144936	-0.026655849800082815
87	Bidar	Karnataka	24229.14285714286	24248.0	-18.857142857141298	-0.07776782768534023
88	Bijapur	Chhattisgarh	7975.428571428572	8092.142857142857	-116.71428571428532	-1.4423161797157689
89	Bijnor	Uttar Pradesh	14779.57142857143	14781.857142857143	-2.285714285713766	-0.015462971016590185
90	Bikaner	Rajasthan	40282.57142857143	40294.57142857143	-12.0	-0.029780686515730584
91	Bilaspur	Chhattisgarh	65183.142857142855	65274.71428571428	-91.57142857142753	-0.1402862189034023
92	Bilaspur	Himachal Pradesh	12782.0	12830.857142857143	-48.85714285714312	-0.3807784804489198
93	Birbhum	West Bengal	40154.857142857145	40214.28571428572	-59.42857142857247	-0.14777975133215177
94	Bokaro	Jharkhand	19272.571428571428	19317.0	-44.42857142857247	-0.2299972636981543
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12380.0	12447.285714285714	-67.28571428571377	-0.5405653556139564
97	Budaun	Uttar Pradesh	14917.714285714286	14921.42857142857	-3.714285714284415	-0.02489229296313155
98	Budgam	Jammu and Kashmir	22742.714285714286	22809.285714285714	-66.57142857142753	-0.2918610841449239
99	Bulandshahr	Uttar Pradesh	20178.428571428572	20190.0	-11.571428571427532	-0.057312672468685155
100	Buldhana	Maharashtra	84241.57142857143	84370.0	-128.4285714285652	-0.15222066069522958
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9239.285714285714	9241.857142857143	-2.571428571429351	-0.02782372126815182
105	Chamarajanagara	Karnataka	31782.571428571428	31961.0	-178.42857142857247	-0.5582696768829901
106	Chamba	Himachal Pradesh	11548.142857142857	11753.285714285714	-205.14285714285688	-1.7454085787560902
107	Chamoli	Uttarakhand	12092.142857142857	12098.857142857143	-6.714285714286234	-0.05549520615879143
108	Champawat	Uttarakhand	7512.142857142857	7521.142857142857	-9.0	-0.11966266524844249
109	Champhai	Mizoram	292.2857142857143	321.7142857142857	-29.428571428571445	-9.147424511545298
110	Chandauli	Uttar Pradesh	16187.142857142857	16189.0	-1.857142857143117	-0.01147163417841199
111	Chandigarh	Chandigarh	61836.71428571428	61893.0	-56.285714285717404	-0.09094035559064417
112	Chandrapur	Maharashtra	88069.57142857143	88261.85714285714	-192.28571428571013	-0.21785822382423256
113	Changlang	Arunachal Pradesh	3244.1428571428573	3379.4285714285716	-135.28571428571422	-4.003212715590123
114	Charkhi Dadri	Haryana	5066.0	5066.0	0.0	0.0
115	Chatra	Jharkhand	6016.571428571428	6018.857142857143	-2.2857142857146755	-0.03797588531283283
116	Chengalpattu	Tamil Nadu	159393.42857142858	160598.7142857143	-1205.2857142857101	-0.7504952450250866
117	Chennai	Tamil Nadu	535210.2857142857	536337.5714285715	-1127.2857142857974	-0.2101821267682582
118	Chhatarpur	Madhya Pradesh	7599.0	7600.428571428572	-1.4285714285715585	-0.018795932560195683
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3394.5714285714284	3395.0	-0.4285714285715585	-0.01262360614349215
121	Chikkaballapura	Karnataka	43406.28571428572	43524.142857142855	-117.85714285713766	-0.2707856723197843
122	Chikkamagaluru	Karnataka	46877.42857142857	47511.857142857145	-634.4285714285725	-1.3353057732956908
123	Chitradurga	Karnataka	35523.57142857143	35649.57142857143	-126.0	-0.3534404340665286
124	Chitrakoot	Uttar Pradesh	7102.428571428572	7103.0	-0.5714285714284415	-0.00804489048892639
125	Chittoor	Andhra Pradesh	224856.0	227278.7142857143	-2422.71428571429	-1.065966205118827
126	Chittorgarh	Rajasthan	19807.714285714286	19808.0	-0.285714285713766	-0.0014424186475856524
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16715.85714285714	16717.714285714286	-1.857142857144936	-0.011108832376277133
129	Coimbatore	Tamil Nadu	225307.7142857143	227056.7142857143	-1749.0	-0.7702921296567189
130	Cooch Behar	West Bengal	26750.14285714286	27061.571428571428	-311.42857142856883	-1.1508148085582517
131	Cuddalore	Tamil Nadu	59015.142857142855	59584.28571428572	-569.1428571428623	-0.9551895274401294
132	Cuttack	Odisha	81639.42857142857	83730.71428571429	-2091.2857142857247	-2.4976327171289037
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5863.857142857143	5877.285714285715	-13.428571428571558	-0.22848253567001506
134	Dahod	Gujarat	9920.857142857143	9925.714285714286	-4.857142857143117	-0.04893494530800492
135	Dakshin Bastar Dantewada	Chhattisgarh	10620.857142857143	10666.285714285714	-45.42857142857065	-0.4259080681452836
136	Dakshin Dinajpur	West Bengal	16761.571428571428	16821.571428571428	-60.0	-0.3566848689183107
137	Dakshina Kannada	Karnataka	95598.85714285714	97043.71428571429	-1444.857142857145	-1.4888724669000442
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3511.1428571428573	3515.4285714285716	-4.285714285714221	-0.12191157347203976
139	Damoh	Madhya Pradesh	8093.0	8093.571428571428	-0.5714285714284415	-0.0070602771158751925
140	Dang	Gujarat	861.0	862.2857142857143	-1.2857142857143344	-0.14910536779324618
141	Darbhanga	Bihar	10815.57142857143	10848.714285714286	-33.14285714285688	-0.3055003226188728
142	Darjeeling	West Bengal	51940.857142857145	52475.0	-534.1428571428551	-1.017899680119781
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13346.42857142857	13348.0	-1.571428571429351	-0.011772764245050577
145	Davanagere	Karnataka	50060.57142857143	50212.142857142855	-151.57142857142753	-0.3018620993783498
146	Dehradun	Uttarakhand	111689.42857142857	111751.71428571429	-62.28571428572468	-0.05573580207143805
148	Deogarh	Odisha	6061.428571428572	6086.285714285715	-24.857142857143117	-0.40841235564736134
149	Deoghar	Jharkhand	10742.285714285714	10756.142857142857	-13.857142857143117	-0.1288300373208689
150	Deoria	Uttar Pradesh	20183.14285714286	20195.0	-11.857142857141298	-0.058713260000699666
151	Devbhumi Dwarka	Gujarat	4167.285714285715	4171.0	-3.7142857142853245	-0.0890502448881641
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6162.428571428572	6426.714285714285	-264.28571428571377	-4.112299108631374
154	Dhamtari	Chhattisgarh	27035.285714285714	27108.428571428572	-73.1428571428587	-0.2698159244093882
155	Dhanbad	Jharkhand	16418.14285714286	16444.428571428572	-26.285714285713766	-0.15984571413678653
156	Dhar	Madhya Pradesh	12529.0	12529.0	0.0	0.0
157	Dharmapuri	Tamil Nadu	25435.428571428572	25712.428571428572	-277.0	-1.0773000272241884
158	Dharwad	Karnataka	60239.71428571428	60354.42857142857	-114.71428571428987	-0.1900677190216907
159	Dhenkanal	Odisha	18183.571428571428	18549.285714285714	-365.71428571428623	-1.97158150102045
160	Dholpur	Rajasthan	11004.0	11004.0	0.0	0.0
161	Dhule	Maharashtra	45945.28571428572	46060.57142857143	-115.28571428571013	-0.25029154157257866
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12539.142857142857	12697.714285714286	-158.57142857142935	-1.2488186850276826
164	Dindigul	Tamil Nadu	31859.285714285714	31983.85714285714	-124.57142857142753	-0.3894821941425776
165	Dindori	Madhya Pradesh	4621.0	4621.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1215.0	1217.4285714285713	-2.428571428571331	-0.19948368927481014
167	Doda	Jammu and Kashmir	7064.285714285715	7138.285714285715	-74.0	-1.036663464617355
168	Dumka	Jharkhand	4620.714285714285	4624.428571428572	-3.714285714286234	-0.08031880386767057
169	Dungarpur	Rajasthan	18405.14285714286	18406.0	-0.857142857141298	-0.004656866549719103
170	Durg	Chhattisgarh	96317.85714285714	96416.85714285714	-99.0	-0.1026791402807452
171	East Champaran	Bihar	18942.285714285714	18970.14285714286	-27.857142857144936	-0.1468473013984491
172	East Garo Hills	Meghalaya	1455.142857142857	1561.0	-105.85714285714289	-6.78136725542235
173	East Godavari	Andhra Pradesh	270269.14285714284	273456.4285714286	-3187.2857142857392	-1.1655552334009949
174	East Jaintia Hills	Meghalaya	1885.142857142857	1939.5714285714287	-54.42857142857156	-2.8062163953745367
175	East Kameng	Arunachal Pradesh	912.2857142857143	959.1428571428571	-46.857142857142776	-4.885314268692277
176	East Khasi Hills	Meghalaya	28325.571428571428	29257.14285714286	-931.5714285714312	-3.184082031250009
177	East Siang	Arunachal Pradesh	2401.285714285714	2588.1428571428573	-186.85714285714312	-7.21973836727936
178	East Singhbhum	Jharkhand	51668.42857142857	51717.57142857143	-49.142857142855064	-0.09502158702623464
179	Ernakulam	Kerala	371815.5714285714	382281.71428571426	-10466.14285714284	-2.7378089157883525
180	Erode	Tamil Nadu	91293.57142857143	92077.71428571429	-784.1428571428551	-0.8516098202760378
181	Etah	Uttar Pradesh	9963.857142857143	9964.0	-0.142857142856883	-0.0014337328668896326
182	Etawah	Uttar Pradesh	13939.0	13929.714285714286	9.285714285713766	0.06666119702998355
184	Faridabad	Haryana	99736.0	99754.14285714286	-18.142857142855064	-0.018187572589177886
185	Faridkot	Punjab	13775.142857142857	13803.142857142857	-28.0	-0.20285235246631203
186	Farrukhabad	Uttar Pradesh	10330.57142857143	10334.714285714286	-4.142857142856883	-0.0400868086753358
187	Fatehabad	Haryana	17827.428571428572	17836.85714285714	-9.42857142856883	-0.052860049015667245
188	Fatehgarh Sahib	Punjab	8746.0	8764.0	-18.0	-0.2053856686444546
189	Fatehpur	Uttar Pradesh	6793.285714285715	6795.714285714285	-2.428571428570649	-0.035736808913169105
190	Fazilka	Punjab	20084.571428571428	20117.571428571428	-33.0	-0.1640357043948787
191	Ferozepur	Punjab	14136.0	14180.857142857143	-44.85714285714312	-0.3163218020268791
192	Firozabad	Uttar Pradesh	8707.714285714286	8710.0	-2.285714285713766	-0.026242414302109825
195	Gadag	Karnataka	25900.571428571428	25928.428571428572	-27.857142857144936	-0.10743860847718971
196	Gadchiroli	Maharashtra	29832.0	30149.285714285714	-317.28571428571377	-1.0523821933710802
197	Gajapati	Odisha	9359.42857142857	9412.285714285714	-52.85714285714312	-0.56157605561121
198	Ganderbal	Jammu and Kashmir	9752.57142857143	9820.0	-67.42857142857065	-0.6866453302298436
199	Gandhinagar	Gujarat	20721.571428571428	20725.714285714286	-4.142857142858702	-0.01998897160188235
200	Ganganagar	Rajasthan	19305.0	19317.714285714286	-12.714285714286234	-0.06581671892563719
201	Ganjam	Odisha	33233.71428571428	33311.142857142855	-77.42857142857247	-0.2324404532160012
202	Garhwa	Jharkhand	6854.857142857143	6856.714285714285	-1.8571428571422075	-0.027085026147458075
203	Gariaband	Chhattisgarh	19592.14285714286	19618.85714285714	-26.714285714282596	-0.136166370547271
205	Gautam Buddha Nagar	Uttar Pradesh	63123.57142857143	63156.57142857143	-33.0	-0.05225109478484312
206	Gaya	Bihar	33884.857142857145	33897.142857142855	-12.285714285710128	-0.036244099797695085
207	Ghaziabad	Uttar Pradesh	55580.42857142857	55595.57142857143	-15.142857142855064	-0.027237524057667863
208	Ghazipur	Uttar Pradesh	21610.428571428572	21617.428571428572	-7.0	-0.03238127965530458
209	Gir Somnath	Gujarat	8534.142857142857	8542.714285714286	-8.571428571429351	-0.1003361260221834
210	Giridih	Jharkhand	8952.0	8952.0	0.0	0.0
211	Godda	Jharkhand	5807.285714285715	5821.142857142857	-13.857142857142208	-0.23804849317756813
212	Gomati	Tripura	6456.142857142857	6912.142857142857	-456.0	-6.597085873721195
213	Gonda	Uttar Pradesh	12267.285714285714	12277.285714285714	-10.0	-0.08145122816816187
214	Gondia	Maharashtra	40463.71428571428	40469.142857142855	-5.428571428572468	-0.013414100337473095
215	Gopalganj	Bihar	16647.571428571428	16658.0	-10.428571428572468	-0.06260398264240885
216	Gorakhpur	Uttar Pradesh	59322.142857142855	59340.28571428572	-18.14285714286234	-0.030574266578724252
217	Gumla	Jharkhand	9866.285714285714	9880.142857142857	-13.857142857143117	-0.14025245441795495
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	164995.85714285713	166247.2857142857	-1251.4285714285797	-0.7527512801497991
220	Gurdaspur	Punjab	22172.428571428572	22203.571428571428	-31.142857142855064	-0.14026057584042817
221	Gurugram	Haryana	180776.2857142857	180818.2857142857	-42.0	-0.023227739293118266
222	Gwalior	Madhya Pradesh	53076.42857142857	53081.28571428572	-4.857142857144936	-0.009150386603837928
223	Hamirpur	Himachal Pradesh	14453.57142857143	14487.57142857143	-34.0	-0.23468391626320098
224	Hamirpur	Uttar Pradesh	5221.714285714285	5222.714285714285	-1.0	-0.01914713203315189
225	Hanumangarh	Rajasthan	16026.857142857143	16032.714285714286	-5.857142857143117	-0.036532447050229275
226	Hapur	Uttar Pradesh	12607.0	12614.0	-7.0	-0.05549389567147614
227	Harda	Madhya Pradesh	5054.714285714285	5055.0	-0.2857142857146755	-0.005652112477046004
228	Hardoi	Uttar Pradesh	13747.57142857143	13749.0	-1.428571428570649	-0.010390366052590362
229	Haridwar	Uttarakhand	51260.28571428572	51304.42857142857	-44.142857142855064	-0.08604102681193922
230	Hassan	Karnataka	104404.0	105427.57142857143	-1023.5714285714348	-0.9708764175270014
231	Hathras	Uttar Pradesh	2916.0	2916.4285714285716	-0.4285714285715585	-0.01469507714915949
232	Haveri	Karnataka	21770.285714285714	21818.428571428572	-48.1428571428587	-0.2206522664327082
233	Hazaribagh	Jharkhand	19546.714285714286	19562.428571428572	-15.714285714286234	-0.08032891037484656
234	Hingoli	Maharashtra	18315.85714285714	18328.14285714286	-12.285714285717404	-0.067031964893974
235	Hisar	Haryana	53942.857142857145	53961.42857142857	-18.571428571427532	-0.03441611733248424
236	Hnahthial	Mizoram	99.28571428571429	101.85714285714286	-2.5714285714285694	-2.5245441795231396
237	Hooghly	West Bengal	80852.0	81178.28571428571	-326.2857142857101	-0.40193718235699394
238	Hoshangabad	Madhya Pradesh	10676.0	10676.57142857143	-0.571428571429351	-0.005352172982238087
239	Hoshiarpur	Punjab	30557.714285714286	30599.428571428572	-41.714285714286234	-0.13632374087284713
240	Howrah	West Bengal	93761.28571428571	94037.42857142857	-276.14285714285506	-0.2936520716675101
241	Idukki	Kerala	86182.42857142857	88055.14285714286	-1872.7142857142899	-2.1267517432258405
242	Indore	Madhya Pradesh	152924.0	152941.85714285713	-17.857142857130384	-0.011675772212214417
245	Jabalpur	Madhya Pradesh	50599.71428571428	50605.71428571428	-6.0	-0.011856368563685639
246	Jagatsinghpur	Odisha	23623.571428571428	24282.0	-658.4285714285725	-2.7115911845341096
247	Jaipur	Rajasthan	187398.0	187459.14285714287	-61.142857142869616	-0.03261663112877071
248	Jaisalmer	Rajasthan	13629.42857142857	13633.285714285714	-3.857142857143117	-0.028292100216908006
249	Jajpur	Odisha	39033.28571428572	39934.28571428572	-901.0	-2.2562066251699218
250	Jalandhar	Punjab	62920.42857142857	63006.57142857143	-86.14285714285506	-0.13672043278932028
251	Jalaun	Uttar Pradesh	11652.714285714286	11654.285714285714	-1.571428571427532	-0.01348369698454612
252	Jalgaon	Maharashtra	139391.7142857143	139459.0	-67.28571428571013	-0.04824766726113777
253	Jalna	Maharashtra	59903.142857142855	59964.28571428572	-61.14285714286234	-0.10196545562835888
254	Jalore	Rajasthan	10061.0	10061.0	0.0	0.0
255	Jalpaiguri	West Bengal	38857.57142857143	39233.0	-375.42857142857247	-0.9569203767965041
256	Jammu	Jammu and Kashmir	52567.42857142857	52663.71428571428	-96.28571428571013	-0.18283122562023485
257	Jamnagar	Gujarat	34917.57142857143	34928.42857142857	-10.857142857144936	-0.031083971713591695
258	Jamtara	Jharkhand	5530.571428571428	5541.285714285715	-10.714285714286234	-0.19335378586713664
259	Jamui	Bihar	9382.285714285714	9390.0	-7.714285714286234	-0.08215426745778737
260	Janjgir Champa	Chhattisgarh	56992.57142857143	57170.142857142855	-177.57142857142753	-0.3106016876941242
261	Jashpur	Chhattisgarh	26638.85714285714	26738.285714285714	-99.42857142857247	-0.37185843733972007
262	Jaunpur	Uttar Pradesh	22552.714285714286	22556.714285714286	-4.0	-0.01773307915919872
263	Jehanabad	Bihar	10761.142857142857	10762.857142857143	-1.714285714286234	-0.015927794000535754
264	Jhabua	Madhya Pradesh	7687.0	7687.571428571428	-0.5714285714284415	-0.007433148124057552
265	Jhajjar	Haryana	18810.85714285714	18816.85714285714	-6.0	-0.03188630255545939
266	Jhalawar	Rajasthan	13596.57142857143	13598.0	-1.428571428570649	-0.010505746643408215
267	Jhansi	Uttar Pradesh	36519.57142857143	36522.0	-2.428571428572468	-0.006649612366717234
268	Jhargram	West Bengal	10610.42857142857	10874.285714285714	-263.8571428571431	-2.4264319495533395
269	Jharsuguda	Odisha	23442.428571428572	23504.0	-61.57142857142753	-0.2619614898375916
270	Jhunjhunu	Rajasthan	14799.714285714286	14802.0	-2.285714285713766	-0.015441928696890731
271	Jind	Haryana	21199.0	21199.0	0.0	0.0
272	Jodhpur	Rajasthan	112336.71428571429	112354.71428571429	-18.0	-0.016020689576252762
273	Junagadh	Gujarat	20428.85714285714	20440.14285714286	-11.285714285717404	-0.05521348047610921
274	Kabeerdham	Chhattisgarh	22738.285714285714	22750.14285714286	-11.857142857144936	-0.052118981984423676
275	Kaimur	Bihar	4973.428571428572	4978.0	-4.5714285714284415	-0.09183263502266857
276	Kaithal	Haryana	11193.57142857143	11203.57142857143	-10.0	-0.08925725215173733
277	Kalaburagi	Karnataka	61480.28571428572	61531.28571428572	-51.0	-0.08288466494396578
278	Kalahandi	Odisha	23990.285714285714	24051.85714285714	-61.57142857142753	-0.25599448810011266
279	Kalimpong	West Bengal	5884.428571428572	6020.285714285715	-135.85714285714312	-2.25665606758104
280	Kallakurichi	Tamil Nadu	28098.571428571428	28536.85714285714	-438.28571428571377	-1.535858388650265
281	Kamle	Arunachal Pradesh	276.57142857142856	326.14285714285717	-49.57142857142861	-15.19929916776173
282	Kancheepuram	Tamil Nadu	70915.28571428571	71206.0	-290.7142857142899	-0.4082721761007357
283	Kandhamal	Odisha	10977.285714285714	11096.142857142857	-118.85714285714312	-1.0711572876031592
284	Kangra	Himachal Pradesh	46079.57142857143	46177.42857142857	-97.85714285714494	-0.2119155307788018
285	Kannauj	Uttar Pradesh	9208.857142857143	9212.857142857143	-4.0	-0.043417584121569236
286	Kannur	Kerala	169756.85714285713	175485.7142857143	-5728.8571428571595	-3.2645718007163884
287	Kanpur Dehat	Uttar Pradesh	6172.428571428572	6177.142857142857	-4.7142857142853245	-0.0763182238667837
288	Kanpur Nagar	Uttar Pradesh	82815.28571428571	82830.85714285714	-15.571428571434808	-0.01879906729032032
289	Kanyakumari	Tamil Nadu	59491.142857142855	59735.0	-243.85714285714494	-0.40823159430341494
290	Kapurthala	Punjab	17688.428571428572	17715.428571428572	-27.0	-0.15240952196632476
291	Karaikal	Puducherry	14778.857142857143	14869.142857142857	-90.28571428571377	-0.6072018754083206
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3533.0	3545.4285714285716	-12.428571428571558	-0.3505520186961113
294	Karnal	Haryana	39933.0	39955.857142857145	-22.857142857144936	-0.057205988036802956
295	Karur	Tamil Nadu	22365.14285714286	22477.571428571428	-112.42857142856883	-0.5001811329388545
296	Kasaragod	Kerala	93588.14285714286	98260.28571428571	-4672.142857142855	-4.754863903742536
