	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
23	Anantnag	Jammu and Kashmir	15640.57142857143	15897.142857142857	-256.57142857142753	-1.6139468008626823
24	Angul	Odisha	38491.857142857145	39502.71428571428	-1010.8571428571377	-2.5589561657607485
25	Anjaw	Arunachal Pradesh	611.4285714285714	647.7142857142857	-36.28571428571422	-5.602117335685919
26	Anuppur	Madhya Pradesh	9225.42857142857	9228.42857142857	-3.0	-0.03250824316165885
27	Araria	Bihar	14790.285714285714	14844.857142857143	-54.57142857142935	-0.3676116788883167
28	Aravalli	Gujarat	5175.285714285715	5180.428571428572	-5.142857142856883	-0.09927474285083468
29	Ariyalur	Tamil Nadu	13863.285714285714	14423.0	-559.7142857142862	-3.8807064113865786
30	Arwal	Bihar	7290.142857142857	7307.571428571428	-17.42857142857156	-0.2385001857173595
31	Ashoknagar	Madhya Pradesh	3654.4285714285716	3655.0	-0.5714285714284415	-0.01563416064099703
32	Auraiya	Uttar Pradesh	10059.0	10064.42857142857	-5.428571428570649	-0.053938198180287784
33	Aurangabad	Bihar	19911.14285714286	19924.714285714286	-13.571428571427532	-0.06811354168906722
34	Aurangabad	Maharashtra	149683.14285714287	150595.57142857142	-912.4285714285506	-0.6058800818464454
35	Ayodhya	Uttar Pradesh	16860.714285714286	16881.571428571428	-20.857142857141298	-0.12354977109442172
36	Azamgarh	Uttar Pradesh	17817.85714285714	17832.14285714286	-14.285714285717404	-0.08011215701984524
38	Bagalkote	Karnataka	34822.142857142855	34929.57142857143	-107.42857142857247	-0.30755765683600356
39	Bageshwar	Uttarakhand	5607.714285714285	5631.857142857143	-24.142857142857792	-0.4286837632854033
40	Baghpat	Uttar Pradesh	9143.714285714286	9080.142857142857	63.57142857142935	0.700114850301294
41	Bahraich	Uttar Pradesh	11438.714285714286	11487.857142857143	-49.14285714285688	-0.42778088665049824
42	Balaghat	Madhya Pradesh	9073.57142857143	9078.142857142857	-4.571428571427532	-0.05035642909971002
43	Balangir	Odisha	22548.714285714286	22762.85714285714	-214.14285714285506	-0.9407556169197852
44	Balasore	Odisha	29799.714285714286	31534.14285714286	-1734.4285714285725	-5.500160823415892
45	Ballari	Karnataka	96077.14285714286	96772.0	-694.8571428571449	-0.7180353230863731
46	Ballia	Uttar Pradesh	21585.14285714286	21593.85714285714	-8.714285714282596	-0.040355392075774314
47	Balod	Chhattisgarh	26996.428571428572	27078.14285714286	-81.71428571428623	-0.3017721198436291
48	Baloda Bazar	Chhattisgarh	42395.0	42545.42857142857	-150.42857142857247	-0.3535716444271358
49	Balrampur	Chhattisgarh	19949.285714285714	20051.14285714286	-101.85714285714494	-0.5079867196739868
50	Balrampur	Uttar Pradesh	7440.571428571428	7463.714285714285	-23.142857142856883	-0.3100715844275125
51	Bametara	Chhattisgarh	19762.0	19832.0	-70.0	-0.35296490520371115
52	Banaskantha	Gujarat	13569.42857142857	13591.285714285714	-21.857142857143117	-0.16081733043231675
53	Banda	Uttar Pradesh	10962.857142857143	10966.0	-3.142857142856883	-0.028660014069459082
54	Bandipora	Jammu and Kashmir	9057.57142857143	9201.57142857143	-144.0	-1.5649500861654064
55	Banka	Bihar	7332.571428571428	7346.285714285715	-13.714285714286234	-0.18668326073429456
56	Bankura	West Bengal	32184.571428571428	32732.14285714286	-547.5714285714312	-1.6728859792689659
57	Banswara	Rajasthan	9984.857142857143	9988.0	-3.142857142856883	-0.03146633102579979
58	Barabanki	Uttar Pradesh	19764.85714285714	19787.85714285714	-23.0	-0.11623289896401112
59	Baramulla	Jammu and Kashmir	22836.14285714286	23085.285714285714	-249.14285714285506	-1.07922795596452
60	Baran	Rajasthan	11983.0	11986.42857142857	-3.428571428570649	-0.02860377808234854
61	Bareilly	Uttar Pradesh	43869.0	43905.857142857145	-36.857142857144936	-0.08394584516872612
62	Bargarh	Odisha	29554.0	29919.714285714286	-365.71428571428623	-1.2223187769172754
63	Barmer	Rajasthan	15473.714285714286	15493.42857142857	-19.714285714284415	-0.12724288638500278
64	Barnala	Punjab	5782.571428571428	5836.0	-53.42857142857156	-0.9154998531283679
65	Barwani	Madhya Pradesh	8342.57142857143	8348.142857142857	-5.571428571427532	-0.06673853893935816
66	Bastar	Chhattisgarh	19843.285714285714	20064.14285714286	-220.85714285714494	-1.1007554343569654
67	Basti	Uttar Pradesh	11680.0	11691.857142857143	-11.857142857143117	-0.10141368229415078
68	Bathinda	Punjab	40627.57142857143	41001.857142857145	-374.2857142857174	-0.9128506374275804
69	Beed	Maharashtra	90916.42857142857	92091.0	-1174.5714285714348	-1.2754464915913986
70	Begusarai	Bihar	26950.428571428572	27007.85714285714	-57.42857142856883	-0.21263653434184857
71	Belagavi	Karnataka	73922.85714285714	75036.0	-1113.142857142855	-1.4834784065553268
72	Bengaluru Rural	Karnataka	58054.142857142855	59090.142857142855	-1036.0	-1.7532535037267518
73	Bengaluru Urban	Karnataka	1200585.0	1208022.0	-7437.0	-0.6156344834779499
74	Betul	Madhya Pradesh	12827.714285714286	12852.857142857143	-25.142857142856883	-0.195620762476379
75	Bhadohi	Uttar Pradesh	7695.571428571428	7704.428571428572	-8.857142857143117	-0.11496171033357776
76	Bhadrak	Odisha	20247.428571428572	21425.0	-1177.5714285714275	-5.496249374895811
77	Bhagalpur	Bihar	25650.428571428572	25688.571428571428	-38.142857142855064	-0.14848181514847372
78	Bhandara	Maharashtra	59949.0	60029.42857142857	-80.42857142857247	-0.13398190411369834
79	Bharatpur	Rajasthan	19559.14285714286	19566.85714285714	-7.714285714282596	-0.03942526721568409
80	Bharuch	Gujarat	11343.285714285714	11375.42857142857	-32.14285714285688	-0.2825639222384063
81	Bhavnagar	Gujarat	21366.285714285714	21376.285714285714	-10.0	-0.04678081184757475
82	Bhilwara	Rajasthan	29747.428571428572	29757.714285714286	-10.285714285713766	-0.03456486673323429
83	Bhind	Madhya Pradesh	2991.1428571428573	2992.0	-0.8571428571426623	-0.02864782276546331
84	Bhiwani	Haryana	22237.285714285714	22291.285714285714	-54.0	-0.24224713052506106
85	Bhojpur	Bihar	10072.57142857143	10089.142857142857	-16.571428571427532	-0.1642501132759299
86	Bhopal	Madhya Pradesh	122876.71428571429	123057.14285714286	-180.4285714285652	-0.14662177850011102
87	Bidar	Karnataka	24085.428571428572	24139.714285714286	-54.285714285713766	-0.22488134550059552
88	Bijapur	Chhattisgarh	6919.285714285715	7255.285714285715	-336.0	-4.63110638549235
89	Bijnor	Uttar Pradesh	14746.42857142857	14764.714285714286	-18.285714285715585	-0.12384739678578183
90	Bikaner	Rajasthan	40181.142857142855	40237.857142857145	-56.71428571428987	-0.14094757957148707
91	Bilaspur	Chhattisgarh	64932.42857142857	64998.142857142855	-65.7142857142826	-0.10110178972145976
92	Bilaspur	Himachal Pradesh	12478.57142857143	12587.285714285714	-108.71428571428442	-0.8636833085539728
93	Birbhum	West Bengal	39698.142857142855	39858.142857142855	-160.0	-0.4014236201959091
94	Bokaro	Jharkhand	19101.14285714286	19151.428571428572	-50.285714285713766	-0.26256899895568875
95	Botad	Gujarat	2215.1428571428573	2216.0	-0.8571428571426623	-0.038679731820517246
96	Boudh	Odisha	11704.57142857143	12019.57142857143	-315.0	-2.620725721145275
97	Budaun	Uttar Pradesh	14894.42857142857	14898.714285714286	-4.285714285715585	-0.028765665301904376
98	Budgam	Jammu and Kashmir	22032.571428571428	22387.285714285714	-354.71428571428623	-1.5844452527263586
99	Bulandshahr	Uttar Pradesh	20058.14285714286	20093.14285714286	-35.0	-0.17418877797685067
100	Buldhana	Maharashtra	82735.57142857143	83394.0	-658.4285714285652	-0.7895395009575812
101	Bundi	Rajasthan	7965.0	7966.0	-1.0	-0.012553351744915892
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9221.857142857143	9227.285714285714	-5.428571428570649	-0.058831725782221275
105	Chamarajanagara	Karnataka	30190.714285714286	30784.285714285714	-593.5714285714275	-1.9281637198941912
106	Chamba	Himachal Pradesh	10812.57142857143	11014.142857142857	-201.57142857142753	-1.8301145280742848
107	Chamoli	Uttarakhand	11992.285714285714	12030.142857142857	-37.85714285714312	-0.31468572989277155
108	Champawat	Uttarakhand	7394.0	7453.285714285715	-59.285714285714675	-0.7954305867019392
109	Champhai	Mizoram	236.85714285714286	241.42857142857142	-4.571428571428555	-1.8934911242603485
110	Chandauli	Uttar Pradesh	16159.285714285714	16168.42857142857	-9.142857142856883	-0.056547592751303846
111	Chandigarh	Chandigarh	61254.57142857143	61512.57142857143	-258.0	-0.4194264587029829
112	Chandrapur	Maharashtra	87605.85714285714	87829.71428571429	-223.85714285714494	-0.2548763191110094
113	Changlang	Arunachal Pradesh	2758.1428571428573	2895.1428571428573	-137.0	-4.7320635547221945
114	Charkhi Dadri	Haryana	5004.857142857143	5018.142857142857	-13.285714285713766	-0.2647536083354581
115	Chatra	Jharkhand	5959.571428571428	6000.428571428572	-40.85714285714312	-0.6809037449706017
116	Chengalpattu	Tamil Nadu	152615.14285714287	155031.57142857142	-2416.4285714285506	-1.5586686951321302
117	Chennai	Tamil Nadu	527093.8571428572	530383.7142857143	-3289.8571428571595	-0.6202786877209684
118	Chhatarpur	Madhya Pradesh	7595.285714285715	7596.428571428572	-1.142857142856883	-0.015044663845788776
119	Chhindwara	Madhya Pradesh	6715.142857142857	6728.714285714285	-13.571428571428442	-0.2016942315449759
120	Chhota Udaipur	Gujarat	3393.0	3393.714285714286	-0.7142857142857792	-0.021047314362689234
121	Chikkaballapura	Karnataka	42164.142857142855	42858.42857142857	-694.2857142857174	-1.6199514014579635
122	Chikkamagaluru	Karnataka	43545.28571428572	44817.71428571428	-1272.4285714285652	-2.8391197358187314
123	Chitradurga	Karnataka	34186.142857142855	34831.42857142857	-645.2857142857174	-1.8525961775080066
124	Chitrakoot	Uttar Pradesh	7094.0	7096.142857142857	-2.142857142856883	-0.030197491595027846
125	Chittoor	Andhra Pradesh	210679.85714285713	215911.57142857142	-5231.71428571429	-2.4230819363218163
126	Chittorgarh	Rajasthan	19777.14285714286	19785.571428571428	-8.42857142856883	-0.042599585556561285
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16674.0	16701.285714285714	-27.285714285713766	-0.16337493263991343
129	Coimbatore	Tamil Nadu	207933.85714285713	214953.85714285713	-7020.0	-3.2658171820264417
130	Cooch Behar	West Bengal	24607.0	25275.85714285714	-668.8571428571413	-2.6462293210347476
131	Cuddalore	Tamil Nadu	55644.71428571428	57051.0	-1406.2857142857174	-2.4649624271015713
132	Cuttack	Odisha	70835.14285714286	73494.0	-2658.857142857145	-3.617788041006266
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5819.571428571428	5826.714285714285	-7.142857142856883	-0.12258807953514156
134	Dahod	Gujarat	9914.285714285714	9917.285714285714	-3.0	-0.03025021247173046
135	Dakshin Bastar Dantewada	Chhattisgarh	10162.0	10313.0	-151.0	-1.4641714341122853
136	Dakshin Dinajpur	West Bengal	16295.57142857143	16462.571428571428	-166.99999999999818	-1.0144223259688534
137	Dakshina Kannada	Karnataka	85793.42857142857	90120.85714285714	-4327.42857142858	-4.801805828997894
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3457.285714285714	3485.714285714286	-28.42857142857156	-0.815573770491807
139	Damoh	Madhya Pradesh	8083.571428571428	8088.142857142857	-4.5714285714284415	-0.05652012646378136
140	Dang	Gujarat	860.2857142857143	861.0	-0.7142857142856656	-0.08296001327359646
141	Darbhanga	Bihar	10602.42857142857	10697.714285714286	-95.28571428571558	-0.8907109662945476
142	Darjeeling	West Bengal	48229.857142857145	49559.57142857143	-1329.7142857142826	-2.6830625192769393
143	Datia	Madhya Pradesh	6940.714285714285	6950.0	-9.285714285714675	-0.13360739979445577
144	Dausa	Rajasthan	13289.42857142857	13306.42857142857	-17.0	-0.12775779698319825
145	Davanagere	Karnataka	47848.42857142857	48902.57142857143	-1054.142857142855	-2.1555980112059507
146	Dehradun	Uttarakhand	110490.71428571429	110926.57142857143	-435.85714285714494	-0.3929240192353777
148	Deogarh	Odisha	5838.714285714285	5954.857142857143	-116.14285714285779	-1.9503886383264672
149	Deoghar	Jharkhand	10658.714285714286	10685.857142857143	-27.142857142856883	-0.2540072993676531
150	Deoria	Uttar Pradesh	20143.571428571428	20160.428571428572	-16.857142857144936	-0.0836150025155464
151	Devbhumi Dwarka	Gujarat	4114.428571428572	4142.571428571428	-28.142857142856883	-0.6793571970480661
152	Dewas	Madhya Pradesh	7722.571428571428	7723.0	-0.4285714285715585	-0.005549286916632895
153	Dhalai	Tripura	5030.857142857143	5317.857142857143	-287.0	-5.396910678307589
154	Dhamtari	Chhattisgarh	26717.14285714286	26846.14285714286	-129.0	-0.48051595600325664
155	Dhanbad	Jharkhand	16251.57142857143	16337.142857142857	-85.57142857142753	-0.5237845400489618
156	Dhar	Madhya Pradesh	12506.57142857143	12516.142857142857	-9.571428571427532	-0.07647266958098994
157	Dharmapuri	Tamil Nadu	22880.428571428572	23746.0	-865.5714285714275	-3.645125194017634
158	Dharwad	Karnataka	59164.0	59653.857142857145	-489.85714285714494	-0.821165916705186
159	Dhenkanal	Odisha	16383.285714285714	16908.85714285714	-525.5714285714275	-3.1082610973116314
160	Dholpur	Rajasthan	10996.714285714286	11000.714285714286	-4.0	-0.03636127524186741
161	Dhule	Maharashtra	45504.42857142857	45661.142857142855	-156.7142857142826	-0.34321148334938684
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12072.0	12195.285714285714	-123.28571428571377	-1.010929281806783
164	Dindigul	Tamil Nadu	30671.428571428572	31263.0	-591.5714285714275	-1.8922413990065814
165	Dindori	Madhya Pradesh	4614.714285714285	4616.857142857143	-2.1428571428577925	-0.04641376322793659
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1208.2857142857142	1211.857142857143	-3.571428571428669	-0.29470706118119394
167	Doda	Jammu and Kashmir	6476.857142857143	6690.285714285715	-213.42857142857156	-3.190126409292793
168	Dumka	Jharkhand	4606.428571428572	4610.714285714285	-4.285714285713766	-0.09295120061966342
169	Dungarpur	Rajasthan	18401.285714285714	18402.428571428572	-1.142857142858702	-0.006210360433802148
170	Durg	Chhattisgarh	95954.0	96073.85714285714	-119.85714285714494	-0.1247552106489523
171	East Champaran	Bihar	18769.714285714286	18842.428571428572	-72.71428571428623	-0.3859071851520532
172	East Garo Hills	Meghalaya	930.2857142857143	1134.7142857142858	-204.42857142857144	-18.01586302404633
173	East Godavari	Andhra Pradesh	250811.42857142858	257621.57142857142	-6810.1428571428405	-2.643467633311534
174	East Jaintia Hills	Meghalaya	1563.4285714285713	1637.5714285714287	-74.14285714285734	-4.527610573148403
175	East Kameng	Arunachal Pradesh	701.8571428571429	770.0	-68.14285714285711	-8.849721706864559
176	East Khasi Hills	Meghalaya	24561.571428571428	25593.85714285714	-1032.2857142857138	-4.0333338915029815
177	East Siang	Arunachal Pradesh	1810.2857142857142	1931.0	-120.71428571428578	-6.251387142117338
178	East Singhbhum	Jharkhand	51308.42857142857	51435.142857142855	-126.7142857142826	-0.24635740988650845
179	Ernakulam	Kerala	338136.4285714286	348000.4285714286	-9864.0	-2.8344792678826747
180	Erode	Tamil Nadu	79736.42857142857	85782.28571428571	-6045.857142857145	-7.047908659130426
181	Etah	Uttar Pradesh	9948.857142857143	9954.857142857143	-6.0	-0.06027208541415533
182	Etawah	Uttar Pradesh	13907.285714285714	13918.57142857143	-11.285714285715585	-0.08108385507544812
184	Faridabad	Haryana	99614.71428571429	99678.28571428571	-63.571428571420256	-0.06377660702717053
185	Faridkot	Punjab	13436.714285714286	13595.285714285714	-158.57142857142753	-1.1663706957243507
186	Farrukhabad	Uttar Pradesh	10316.42857142857	10328.0	-11.571428571429351	-0.11203939360407969
187	Fatehabad	Haryana	17649.285714285714	17743.85714285714	-94.57142857142753	-0.5329812329417769
188	Fatehgarh Sahib	Punjab	8575.42857142857	8648.42857142857	-73.0	-0.844083978922678
189	Fatehpur	Uttar Pradesh	6771.142857142857	6782.571428571428	-11.428571428571558	-0.16849909431736998
190	Fazilka	Punjab	19657.428571428572	19874.0	-216.57142857142753	-1.089722393938953
191	Ferozepur	Punjab	13774.285714285714	13940.857142857143	-166.57142857142935	-1.1948435226364493
192	Firozabad	Uttar Pradesh	8671.285714285714	8683.857142857143	-12.571428571429351	-0.1447677957458099
195	Gadag	Karnataka	25490.85714285714	25667.714285714286	-176.85714285714494	-0.6890256798423893
196	Gadchiroli	Maharashtra	29152.285714285714	29324.285714285714	-172.0	-0.5865445510790667
197	Gajapati	Odisha	8961.142857142857	9147.857142857143	-186.71428571428623	-2.041071289138758
198	Ganderbal	Jammu and Kashmir	9339.285714285714	9489.857142857143	-150.57142857142935	-1.5866564301735768
199	Gandhinagar	Gujarat	20666.85714285714	20690.428571428572	-23.57142857143117	-0.11392431282927107
200	Ganganagar	Rajasthan	19181.14285714286	19236.85714285714	-55.714285714282596	-0.2896225994742074
201	Ganjam	Odisha	32740.0	32916.28571428572	-176.2857142857174	-0.5355577352070715
202	Garhwa	Jharkhand	6775.428571428572	6806.714285714285	-31.285714285713766	-0.45963019707430974
203	Gariaband	Chhattisgarh	19444.714285714286	19512.0	-67.28571428571377	-0.3448427341416245
205	Gautam Buddha Nagar	Uttar Pradesh	62968.142857142855	63012.28571428572	-44.14285714286234	-0.07005436581529143
206	Gaya	Bihar	33799.0	33836.0	-37.0	-0.10935098711431612
207	Ghaziabad	Uttar Pradesh	55470.142857142855	55511.142857142855	-41.0	-0.0738590450308561
208	Ghazipur	Uttar Pradesh	21548.0	21569.571428571428	-21.571428571427532	-0.10000861001277775
209	Gir Somnath	Gujarat	8427.142857142857	8495.57142857143	-68.42857142857247	-0.8054616691049239
210	Giridih	Jharkhand	8879.57142857143	8914.42857142857	-34.8571428571413	-0.3910193746894907
211	Godda	Jharkhand	5774.142857142857	5787.857142857143	-13.714285714286234	-0.23694927804517743
212	Gomati	Tripura	5399.714285714285	5629.142857142857	-229.42857142857156	-4.075728352451531
213	Gonda	Uttar Pradesh	12195.714285714286	12224.714285714286	-29.0	-0.23722435815035114
214	Gondia	Maharashtra	40355.857142857145	40396.71428571428	-40.85714285713766	-0.10113976737852216
215	Gopalganj	Bihar	16456.85714285714	16591.285714285714	-134.42857142857247	-0.8102360102980113
216	Gorakhpur	Uttar Pradesh	59194.857142857145	59250.142857142855	-55.28571428571013	-0.09330899744665375
217	Gumla	Jharkhand	9740.0	9790.285714285714	-50.285714285713766	-0.5136286698184737
218	Guna	Madhya Pradesh	5126.428571428572	5128.285714285715	-1.857142857143117	-0.036213716641600696
219	Guntur	Andhra Pradesh	158292.42857142858	160386.14285714287	-2093.71428571429	-1.30542093501131
220	Gurdaspur	Punjab	21786.285714285714	21961.14285714286	-174.85714285714494	-0.7962114904246556
221	Gurugram	Haryana	180553.57142857142	180627.7142857143	-74.14285714286962	-0.04104733176526362
222	Gwalior	Madhya Pradesh	53038.42857142857	53055.71428571428	-17.285714285710128	-0.03258030641642772
223	Hamirpur	Himachal Pradesh	14171.857142857143	14286.714285714286	-114.85714285714312	-0.803943723939326
224	Hamirpur	Uttar Pradesh	5203.142857142857	5207.857142857143	-4.714285714286234	-0.09052256206282715
225	Hanumangarh	Rajasthan	15930.0	15984.42857142857	-54.42857142857065	-0.34050996058663746
226	Hapur	Uttar Pradesh	12558.285714285714	12591.285714285714	-33.0	-0.2620860232133335
227	Harda	Madhya Pradesh	5032.571428571428	5046.0	-13.428571428571558	-0.26612309608742685
228	Hardoi	Uttar Pradesh	13695.42857142857	13727.714285714286	-32.285714285715585	-0.23518638000292325
229	Haridwar	Uttarakhand	50830.142857142855	51010.0	-179.85714285714494	-0.3525919287534698
230	Hassan	Karnataka	97177.85714285714	99837.42857142857	-2659.5714285714203	-2.663902172388818
231	Hathras	Uttar Pradesh	2892.8571428571427	2900.4285714285716	-7.571428571428896	-0.2610451657390645
232	Haveri	Karnataka	21353.0	21529.571428571428	-176.57142857142753	-0.8201344330389384
233	Hazaribagh	Jharkhand	19417.0	19492.85714285714	-75.8571428571413	-0.38915353609379927
234	Hingoli	Maharashtra	18167.85714285714	18233.0	-65.1428571428587	-0.3572799711668881
235	Hisar	Haryana	53806.142857142855	53865.42857142857	-59.285714285717404	-0.11006264288253315
236	Hnahthial	Mizoram	26.857142857142858	40.57142857142857	-13.714285714285712	-33.80281690140844
237	Hooghly	West Bengal	78259.71428571429	79364.42857142857	-1104.7142857142753	-1.3919514140015818
238	Hoshangabad	Madhya Pradesh	10646.285714285714	10665.285714285714	-19.0	-0.1781480638118328
239	Hoshiarpur	Punjab	30056.714285714286	30310.428571428572	-253.71428571428623	-0.8370527823992702
240	Howrah	West Bengal	91320.14285714286	92365.28571428571	-1045.142857142855	-1.131532100031395
241	Idukki	Kerala	79003.42857142857	81152.0	-2148.571428571435	-2.647589004055889
242	Indore	Madhya Pradesh	152644.85714285713	152783.7142857143	-138.8571428571595	-0.09088478016543615
245	Jabalpur	Madhya Pradesh	50495.71428571428	50547.0	-51.285714285717404	-0.10146144041331315
246	Jagatsinghpur	Odisha	20638.14285714286	21403.85714285714	-765.7142857142826	-3.577459336434673
247	Jaipur	Rajasthan	186810.7142857143	187047.2857142857	-236.57142857142026	-0.12647680380285367
248	Jaisalmer	Rajasthan	13606.142857142857	13617.714285714286	-11.571428571429351	-0.08497335403466645
249	Jajpur	Odisha	33135.857142857145	35223.28571428572	-2087.4285714285725	-5.926274420736285
250	Jalandhar	Punjab	62206.42857142857	62553.28571428572	-346.85714285714494	-0.5544986788406716
251	Jalaun	Uttar Pradesh	11631.714285714286	11642.714285714286	-11.0	-0.09447968686732353
252	Jalgaon	Maharashtra	138787.0	139028.42857142858	-241.42857142857974	-0.17365410363143183
253	Jalna	Maharashtra	59223.71428571428	59506.0	-282.2857142857174	-0.4743819350749797
254	Jalore	Rajasthan	10055.857142857143	10059.714285714286	-3.857142857143117	-0.038342469255022604
255	Jalpaiguri	West Bengal	36421.857142857145	37459.28571428572	-1037.4285714285725	-2.769483057796086
256	Jammu	Jammu and Kashmir	52101.42857142857	52289.857142857145	-188.42857142857247	-0.3603539610249481
257	Jamnagar	Gujarat	34828.857142857145	34864.42857142857	-35.57142857142753	-0.10202785483361787
258	Jamtara	Jharkhand	5458.0	5483.285714285715	-25.285714285714675	-0.46114165125186335
259	Jamui	Bihar	9325.285714285714	9356.714285714286	-31.428571428572468	-0.33589324701895856
260	Janjgir Champa	Chhattisgarh	56334.857142857145	56500.857142857145	-166.0	-0.29380085257872196
261	Jashpur	Chhattisgarh	26125.428571428572	26269.714285714286	-144.28571428571377	-0.549247367963106
262	Jaunpur	Uttar Pradesh	22458.285714285714	22504.85714285714	-46.57142857142753	-0.20693945434001088
263	Jehanabad	Bihar	10741.285714285714	10747.57142857143	-6.285714285715585	-0.05848497334947309
264	Jhabua	Madhya Pradesh	7682.0	7683.0	-1.0	-0.013015749056358194
265	Jhajjar	Haryana	18771.85714285714	18782.714285714286	-10.857142857144936	-0.05780390784841271
266	Jhalawar	Rajasthan	13561.42857142857	13578.142857142857	-16.714285714286234	-0.123096994118703
267	Jhansi	Uttar Pradesh	36473.857142857145	36494.857142857145	-21.0	-0.05754235430432468
268	Jhargram	West Bengal	9542.714285714286	9862.0	-319.28571428571377	-3.23753512761827
269	Jharsuguda	Odisha	23126.428571428572	23219.14285714286	-92.71428571428623	-0.3993010693147302
270	Jhunjhunu	Rajasthan	14743.285714285714	14777.0	-33.714285714286234	-0.22815379112327422
271	Jind	Haryana	21019.85714285714	21165.428571428572	-145.57142857143117	-0.6877792626790441
272	Jodhpur	Rajasthan	112119.28571428571	112210.42857142857	-91.14285714285506	-0.08122494344172053
273	Junagadh	Gujarat	20275.85714285714	20369.85714285714	-94.0	-0.4614661720048531
274	Kabeerdham	Chhattisgarh	22670.85714285714	22701.285714285714	-30.428571428572468	-0.13403897828317293
275	Kaimur	Bihar	4949.428571428572	4958.714285714285	-9.285714285713766	-0.18726052260089415
276	Kaithal	Haryana	11087.857142857143	11145.285714285714	-57.42857142857065	-0.5152723124447166
277	Kalaburagi	Karnataka	60995.857142857145	61155.142857142855	-159.28571428571013	-0.26046168293286187
278	Kalahandi	Odisha	23380.571428571428	23640.428571428572	-259.85714285714494	-1.0992065650248148
279	Kalimpong	West Bengal	5360.857142857143	5532.142857142857	-171.28571428571377	-3.0961910910264594
280	Kallakurichi	Tamil Nadu	25191.428571428572	26236.714285714286	-1045.2857142857138	-3.984057237132261
281	Kamle	Arunachal Pradesh	155.71428571428572	174.28571428571428	-18.571428571428555	-10.655737704918025
282	Kancheepuram	Tamil Nadu	68734.14285714286	69625.14285714286	-891.0	-1.279710121138505
283	Kandhamal	Odisha	10239.57142857143	10529.57142857143	-290.0	-2.7541481813124937
284	Kangra	Himachal Pradesh	45423.142857142855	45717.857142857145	-294.7142857142899	-0.6446371377236244
285	Kannauj	Uttar Pradesh	9184.285714285714	9195.714285714286	-11.428571428572468	-0.12428149759205727
286	Kannur	Kerala	152403.14285714287	156131.7142857143	-3728.5714285714203	-2.3880935693489507
287	Kanpur Dehat	Uttar Pradesh	6146.714285714285	6155.0	-8.285714285714675	-0.13461761633979977
288	Kanpur Nagar	Uttar Pradesh	82645.14285714286	82704.28571428571	-59.142857142855064	-0.07151123624617578
289	Kanyakumari	Tamil Nadu	57210.0	58297.28571428572	-1087.2857142857174	-1.865070905040916
290	Kapurthala	Punjab	17390.714285714286	17520.0	-129.28571428571377	-0.7379321591650329
