District	State	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	Count_x	sum_x	avg_cases_previous_week	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Ambala	Haryana	30150	30150	30150	30150	30150	30150	30152	7	211052.0	30150.285714285714	30152	30152	30152	30152	30154	30154	30154	7	211070.0	30152.85714285714	2.571428571427532	0.00852870382654167
Ambedkar Nagar	Uttar Pradesh	5042	5042	5042	5042	5042	5042	5042	7	35294.0	5042.0	5042	5042	5042	5042	5042	5042	5042	7	35294.0	5042.0	0.0	0.0
Amethi	Uttar Pradesh	9973	9973	9973	9973	9973	9973	9973	7	69811.0	9973.0	9973	9973	9973	9973	9973	9973	9973	7	69811.0	9973.0	0.0	0.0
Amravati	Maharashtra	96259	96259	96261	96261	96265	96269	96270	7	673844.0	96263.42857142857	96271	96271	96271	96271	96281	96283	96285	7	673933.0	96276.14285714286	12.714285714289872	0.013207804773809534
Amreli	Gujarat	10811	10811	10811	10811	10811	10811	10811	7	75677.0	10811.0	10811	10811	10811	10811	10811	10811	10811	7	75677.0	10811.0	0.0	0.0
Amritsar	Punjab	47427	47428	47428	47432	47433	47433	47435	7	332016.0	47430.857142857145	47435	47435	47435	47435	47437	47437	47437	7	332051.0	47435.857142857145	5.0	0.010541660642860584
Amroha	Uttar Pradesh	16616	16616	16616	16616	16616	16616	16616	7	116312.0	16616.0	16616	16616	16616	16616	16616	16616	16616	7	116312.0	16616.0	0.0	0.0
Anand	Gujarat	9637	9637	9637	9637	9637	9637	9637	7	67459.0	9637.0	9637	9637	9637	9637	9637	9637	9637	7	67459.0	9637.0	0.0	0.0
Anantapur	Andhra Pradesh	157999	158009	158020	158025	158034	158045	158058	7	1106190.0	158027.14285714287	158063	158074	158086	158090	158105	158114	158124	7	1106656.0	158093.7142857143	66.57142857142026	0.04212657861668807
Anantnag	Jammu and Kashmir	16662	16664	16669	16671	16672	16672	16683	7	116693.0	16670.428571428572	16684	16687	16688	16690	16691	16692	16694	7	116826.0	16689.428571428572	19.0	0.11397427437806894
Angul	Odisha	43951	43953	43953	43955	43955	43955	43957	7	307679.0	43954.142857142855	43957	43959	43962	43963	43977	43979	43979	7	307776.0	43968.0	13.857142857144936	0.03152636351522676
Anjaw	Arunachal Pradesh	1068	1068	1068	1068	1068	1068	1068	7	7476.0	1068.0	1068	1068	1068	1068	1068	1068	1068	7	7476.0	1068.0	0.0	0.0
Anuppur	Madhya Pradesh	9240	9240	9240	9240	9240	9240	9240	7	64680.0	9240.0	9240	9240	9241	9241	9241	9241	9241	7	64685.0	9240.714285714286	0.714285714286234	0.007730364873227641
Araria	Bihar	14980	14980	14980	14980	14980	14980	14980	7	104860.0	14980.0	14980	14980	14981	14981	14981	14981	14981	7	104865.0	14980.714285714286	0.714285714286234	0.004768262445168451
Aravalli	Gujarat	5186	5186	5186	5186	5186	5186	5186	7	36302.0	5186.0	5186	5186	5186	5186	5186	5186	5186	7	36302.0	5186.0	0.0	0.0
Ariyalur	Tamil Nadu	16919	16920	16923	16925	16926	16927	16928	7	118468.0	16924.0	16929	16930	16931	16933	16933	16934	16934	7	118524.0	16932.0	8.0	0.04727014890096904
Arwal	Bihar	7381	7381	7381	7381	7381	7381	7381	7	51667.0	7381.0	7381	7381	7381	7381	7381	7381	7381	7	51667.0	7381.0	0.0	0.0
Ashoknagar	Madhya Pradesh	3671	3671	3671	3671	3671	3672	3672	7	25699.0	3671.285714285714	3672	3672	3672	3672	3672	3672	3672	7	25704.0	3672.0	0.7142857142857792	0.01945600996147887
Auraiya	Uttar Pradesh	10090	10090	10090	10090	10090	10090	10090	7	70630.0	10090.0	10090	10090	10090	10090	10090	10090	10090	7	70630.0	10090.0	0.0	0.0
Aurangabad	Bihar	20011	20011	20011	20011	20011	20011	20011	7	140077.0	20011.0	20011	20011	20011	20011	20011	20011	20011	7	140077.0	20011.0	0.0	0.0
Aurangabad	Maharashtra	155775	155789	155814	155820	155827	155871	155904	7	1090800.0	155828.57142857142	155914	155923	155940	155954	155962	155974	155977	7	1091644.0	155949.14285714287	120.57142857144936	0.07737440410709072
Ayodhya	Uttar Pradesh	16919	16919	16919	16919	16919	16919	16919	7	118433.0	16919.0	16919	16919	16919	16919	16919	16919	16919	7	118433.0	16919.0	0.0	0.0
Azamgarh	Uttar Pradesh	17906	17906	17906	17906	17906	17906	17906	7	125342.0	17906.0	17906	17906	17906	17906	17906	17906	17906	7	125342.0	17906.0	0.0	0.0
Bagalkote	Karnataka	35181	35181	35181	35181	35182	35182	35184	7	246272.0	35181.71428571428	35184	35184	35184	35184	35184	35184	35185	7	246289.0	35184.142857142855	2.428571428572468	0.0069029365904395455
Bageshwar	Uttarakhand	5766	5766	5766	5766	5766	5766	5767	7	40363.0	5766.142857142857	5767	5767	5767	5767	5767	5768	5769	7	40372.0	5767.428571428572	1.2857142857146755	0.022297648836812747
Baghpat	Uttar Pradesh	9132	9132	9132	9132	9132	9132	9132	7	63924.0	9132.0	9132	9132	9132	9132	9132	9132	9132	7	63924.0	9132.0	0.0	0.0
Bahraich	Uttar Pradesh	11549	11549	11549	11549	11549	11549	11549	7	80843.0	11549.0	11549	11549	11549	11549	11549	11549	11549	7	80843.0	11549.0	0.0	0.0
Baksa	Assam	50	50	50	50	51	51	51	7	353.0	50.42857142857143	51	51	51	52	53	53	53	7	364.0	52.0	1.5714285714285694	3.116147308781865
Balaghat	Madhya Pradesh	9101	9101	9101	9101	9101	9101	9101	7	63707.0	9101.0	9101	9101	9101	9101	9101	9101	9101	7	63707.0	9101.0	0.0	0.0
Balangir	Odisha	23426	23427	23427	23430	23435	23436	23439	7	164020.0	23431.428571428572	23440	23440	23440	23441	23443	23444	23444	7	164092.0	23441.714285714286	10.285714285713766	0.04389708572125128
Balasore	Odisha	40945	40955	40957	40958	40963	40975	40979	7	286732.0	40961.71428571428	40982	40985	40986	40986	40986	40988	40988	7	286901.0	40985.857142857145	24.14285714286234	0.05894005552224251
Ballari	Karnataka	97786	97786	97788	97789	97790	97792	97794	7	684525.0	97789.28571428571	97795	97797	97802	97807	97810	97815	97815	7	684641.0	97805.85714285714	16.571428571434808	0.016946057485123796
Ballia	Uttar Pradesh	21611	21611	21611	21611	21611	21611	21611	7	151277.0	21611.0	21611	21611	21611	21611	21611	21611	21611	7	151277.0	21611.0	0.0	0.0
Balod	Chhattisgarh	27287	27287	27288	27288	27288	27288	27288	7	191014.0	27287.714285714286	27289	27291	27292	27292	27292	27293	27293	7	191042.0	27291.714285714286	4.0	0.014658611410681938
Baloda Bazar	Chhattisgarh	43102	43102	43103	43103	43103	43103	43103	7	301719.0	43102.71428571428	43105	43109	43109	43109	43109	43109	43109	7	301759.0	43108.42857142857	5.714285714289872	0.013257368611200856
Balrampur	Chhattisgarh	20302	20302	20302	20302	20302	20304	20304	7	142118.0	20302.571428571428	20305	20305	20305	20311	20317	20320	20320	7	142183.0	20311.85714285714	9.285714285713766	0.045736641382510566
Balrampur	Uttar Pradesh	7494	7494	7494	7494	7494	7494	7494	7	52458.0	7494.0	7494	7494	7494	7494	7494	7494	7494	7	52458.0	7494.0	0.0	0.0
Bametara	Chhattisgarh	19967	19968	19968	19968	19968	19970	19970	7	139779.0	19968.428571428572	19970	19974	19974	19974	19974	19974	19974	7	139814.0	19973.428571428572	5.0	0.025039526681404214
Banaskantha	Gujarat	13631	13631	13631	13631	13631	13631	13631	7	95417.0	13631.0	13631	13631	13631	13631	13631	13631	13631	7	95417.0	13631.0	0.0	0.0
Banda	Uttar Pradesh	10992	10992	10992	10992	10992	10992	10992	7	76944.0	10992.0	10992	10992	10992	10992	10992	10992	10992	7	76944.0	10992.0	0.0	0.0
Bandipora	Jammu and Kashmir	9968	9975	9982	9996	9999	10005	10012	7	69937.0	9991.0	10019	10030	10041	10047	10053	10059	10066	7	70315.0	10045.0	54.0	0.5404864377940146
Banka	Bihar	7379	7379	7379	7379	7379	7379	7379	7	51653.0	7379.0	7379	7379	7379	7379	7379	7379	7379	7	51653.0	7379.0	0.0	0.0
Bankura	West Bengal	36784	36792	36795	36799	36806	36813	36821	7	257610.0	36801.42857142857	36826	36843	36854	36856	36858	36863	36868	7	257968.0	36852.57142857143	51.142857142855064	0.13896976049065854
Banswara	Rajasthan	10005	10005	10005	10005	10005	10005	10005	7	70035.0	10005.0	10005	10005	10005	10005	10005	10005	10005	7	70035.0	10005.0	0.0	0.0
Barabanki	Uttar Pradesh	19850	19850	19850	19850	19850	19850	19850	7	138950.0	19850.0	19850	19850	19850	19850	19850	19850	19850	7	138950.0	19850.0	0.0	0.0
Baramulla	Jammu and Kashmir	25312	25335	25366	25389	25431	25459	25488	7	177780.0	25397.14285714286	25529	25547	25568	25579	25598	25616	25640	7	179077.0	25582.428571428572	185.28571428571377	0.7295533805827407
Baran	Rajasthan	11998	11998	11998	11998	11998	11998	11998	7	83986.0	11998.0	11998	11998	11998	11998	11998	11998	11998	7	83986.0	11998.0	0.0	0.0
Bareilly	Uttar Pradesh	44028	44028	44028	44028	44028	44028	44028	7	308196.0	44028.0	44028	44028	44028	44028	44028	44028	44028	7	308196.0	44028.0	0.0	0.0
Bargarh	Odisha	31153	31153	31154	31155	31155	31156	31156	7	218082.0	31154.571428571428	31158	31159	31161	31162	31162	31164	31164	7	218130.0	31161.428571428572	6.857142857144936	0.022010069606851805
Barmer	Rajasthan	15571	15571	15571	15572	15572	15572	15573	7	109002.0	15571.714285714286	15573	15575	15575	15576	15579	15579	15580	7	109037.0	15576.714285714286	5.0	0.03210950257793435
Barnala	Punjab	5954	5954	5954	5954	5954	5955	5955	7	41680.0	5954.285714285715	5955	5955	5955	5955	5955	5955	5955	7	41685.0	5955.0	0.7142857142853245	0.011996161228400363
Barpeta	Assam	331	343	343	351	363	369	375	7	2475.0	353.57142857142856	381	400	401	413	425	429	440	7	2889.0	412.7142857142857	59.14285714285717	16.727272727272734
Barwani	Madhya Pradesh	8369	8369	8369	8369	8369	8369	8369	7	58583.0	8369.0	8369	8369	8369	8369	8369	8369	8369	7	58583.0	8369.0	0.0	0.0
Bastar	Chhattisgarh	21084	21086	21086	21088	21088	21089	21093	7	147614.0	21087.714285714286	21093	21093	21094	21096	21098	21100	21102	7	147676.0	21096.571428571428	8.857142857141298	0.042001436178132893
Basti	Uttar Pradesh	11717	11717	11717	11717	11717	11717	11717	7	82019.0	11717.0	11717	11717	11717	11717	11717	11717	11717	7	82019.0	11717.0	0.0	0.0
Bathinda	Punjab	41782	41784	41784	41784	41784	41784	41787	7	292489.0	41784.142857142855	41794	41797	41799	41799	41805	41808	41808	7	292610.0	41801.42857142857	17.285714285717404	0.04136907712769432
Beed	Maharashtra	103953	103966	103968	103971	103978	103988	103992	7	727816.0	103973.71428571429	103996	104009	104014	104019	104025	104037	104044	7	728144.0	104020.57142857143	46.857142857144936	0.04506633544742278
Begusarai	Bihar	27215	27215	27215	27215	27215	27215	27215	7	190505.0	27215.0	27215	27215	27215	27215	27215	27215	27216	7	190506.0	27215.14285714286	0.142857142858702	0.000524920605764108
Belagavi	Karnataka	79973	79976	79976	79976	79981	79983	79991	7	559856.0	79979.42857142857	79993	79996	80002	80007	80008	80009	80018	7	560033.0	80004.71428571429	25.28571428572468	0.031615272498655506
Bengaluru Rural	Karnataka	62081	62085	62087	62089	62091	62094	62097	7	434624.0	62089.142857142855	62102	62103	62105	62107	62110	62112	62118	7	434757.0	62108.142857142855	19.0	0.030601163304373437
Bengaluru Urban	Karnataka	1255740	1255889	1256041	1256172	1256357	1256522	1256728	7	8793449.0	1256207.0	1256940	1257147	1257403	1257565	1257780	1258024	1258235	7	8803094.0	1257584.857142857	1377.857142857043	0.10968392493092645
Betul	Madhya Pradesh	12906	12906	12906	12906	12906	12906	12906	7	90342.0	12906.0	12906	12906	12906	12906	12906	12907	12907	7	90344.0	12906.285714285714	0.285714285713766	0.0022138097451864713
Bhadohi	Uttar Pradesh	7720	7720	7720	7720	7720	7720	7720	7	54040.0	7720.0	7720	7720	7720	7720	7720	7720	7720	7	54040.0	7720.0	0.0	0.0
Bhadrak	Odisha	26556	26558	26561	26562	26564	26566	26567	7	185934.0	26562.0	26571	26572	26573	26574	26576	26576	26576	7	186018.0	26574.0	12.0	0.0451773209848656
Bhagalpur	Bihar	25841	25841	25841	25841	25841	25841	25842	7	180888.0	25841.14285714286	25842	25842	25842	25842	25842	25842	25842	7	180894.0	25842.0	0.857142857141298	0.0033169696165522783
Bhandara	Maharashtra	60089	60089	60090	60090	60090	60090	60090	7	420628.0	60089.71428571428	60090	60090	60091	60091	60091	60091	60091	7	420635.0	60090.71428571428	1.0	0.0016641783238395922
Bharatpur	Rajasthan	19601	19601	19601	19601	19601	19601	19601	7	137207.0	19601.0	19601	19601	19601	19601	19601	19601	19604	7	137210.0	19601.428571428572	0.428571428572468	0.0021864773663204324
Bharuch	Gujarat	11426	11426	11426	11426	11426	11426	11426	7	79982.0	11426.0	11426	11426	11426	11426	11426	11426	11426	7	79982.0	11426.0	0.0	0.0
Bhavnagar	Gujarat	21447	21447	21447	21447	21447	21447	21447	7	150129.0	21447.0	21447	21447	21447	21447	21447	21447	21447	7	150129.0	21447.0	0.0	0.0
Bhilwara	Rajasthan	29782	29782	29782	29782	29782	29783	29783	7	208476.0	29782.285714285714	29783	29783	29783	29783	29783	29783	29783	7	208481.0	29783.0	0.714285714286234	0.0023983576047140382
Bhind	Madhya Pradesh	2996	2996	2996	2996	2996	2996	2996	7	20972.0	2996.0	2996	2996	2996	2996	2996	2996	2996	7	20972.0	2996.0	0.0	0.0
Bhiwani	Haryana	22409	22410	22410	22410	22410	22410	22410	7	156869.0	22409.85714285714	22410	22410	22410	22410	22410	22410	22410	7	156870.0	22410.0	0.142857142858702	0.000637474580708052
Bhojpur	Bihar	10210	10210	10210	10210	10210	10210	10210	7	71470.0	10210.0	10210	10210	10210	10210	10210	10211	10211	7	71472.0	10210.285714285714	0.285714285713766	0.002798376941368913
Bhopal	Madhya Pradesh	123604	123611	123617	123626	123640	123649	123656	7	865403.0	123629.0	123664	123672	123677	123685	123691	123698	123703	7	865790.0	123684.28571428571	55.28571428571013	0.04471904996862397
Bidar	Karnataka	24344	24346	24347	24347	24348	24348	24348	7	170428.0	24346.85714285714	24348	24348	24349	24349	24349	24349	24349	7	170441.0	24348.714285714286	1.857142857144936	0.007627854577894801
Bijapur	Chhattisgarh	8325	8325	8325	8325	8325	8325	8326	7	58276.0	8325.142857142857	8326	8326	8326	8329	8332	8334	8334	7	58307.0	8329.57142857143	4.428571428572468	0.05319514036654416
Bijnor	Uttar Pradesh	14794	14794	14794	14794	14794	14794	14794	7	103558.0	14794.0	14794	14794	14794	14794	14794	14794	14794	7	103558.0	14794.0	0.0	0.0
Bikaner	Rajasthan	40353	40361	40361	40361	40362	40363	40367	7	282528.0	40361.142857142855	40371	40381	40381	40381	40382	40383	40386	7	282665.0	40380.71428571428	19.571428571427532	0.04849076905651572
Bilaspur	Chhattisgarh	65718	65721	65723	65724	65724	65727	65727	7	460064.0	65723.42857142857	65728	65731	65732	65735	65738	65740	65743	7	460147.0	65735.28571428571	11.857142857144936	0.018040968213121338
Bilaspur	Himachal Pradesh	14564	14567	14568	14569	14574	14575	14577	7	101994.0	14570.57142857143	14577	14580	14580	14583	14585	14589	14593	7	102087.0	14583.857142857143	13.285714285713766	0.0911818342255391
Birbhum	West Bengal	41565	41580	41600	41614	41621	41657	41679	7	291316.0	41616.57142857143	41690	41701	41722	41731	41740	41754	41779	7	292117.0	41731.0	114.42857142857247	0.27495915088769834
Bishnupur	Manipur	45	45	46	46	47	49	52	7	330.0	47.142857142857146	54	55	59	63	65	69	69	7	434.0	62.0	14.857142857142854	31.51515151515151
Biswanath	Assam	45	45	45	47	49	52	52	7	335.0	47.857142857142854	54	55	55	57	59	59	59	7	398.0	56.857142857142854	9.0	18.80597014925373
Bokaro	Jharkhand	19469	19473	19473	19473	19473	19474	19474	7	136309.0	19472.714285714286	19474	19475	19475	19475	19477	19477	19477	7	136330.0	19475.714285714286	3.0	0.015406172739877778
Bongaigaon	Assam	29	31	31	31	34	35	36	7	227.0	32.42857142857143	37	37	37	38	39	40	43	7	271.0	38.714285714285715	6.285714285714285	19.383259911894267
Botad	Gujarat	2218	2218	2218	2218	2218	2218	2218	7	15526.0	2218.0	2218	2218	2218	2218	2218	2218	2218	7	15526.0	2218.0	0.0	0.0
Boudh	Odisha	12658	12660	12660	12660	12661	12661	12661	7	88621.0	12660.142857142857	12661	12661	12661	12661	12661	12661	12661	7	88627.0	12661.0	0.857142857143117	0.0067704043059791915
Budaun	Uttar Pradesh	14941	14941	14941	14941	14941	14941	14941	7	104587.0	14941.0	14941	14941	14941	14941	14941	14941	14941	7	104587.0	14941.0	0.0	0.0
Budgam	Jammu and Kashmir	24139	24158	24163	24179	24195	24198	24211	7	169243.0	24177.571428571428	24222	24234	24253	24257	24282	24296	24315	7	169859.0	24265.571428571428	88.0	0.36397369462843365
Bulandshahr	Uttar Pradesh	20215	20215	20215	20215	20215	20215	20215	7	141505.0	20215.0	20215	20215	20215	20215	20215	20215	20215	7	141505.0	20215.0	0.0	0.0
Buldhana	Maharashtra	85586	85589	85589	85591	85594	85594	85598	7	599141.0	85591.57142857143	85601	85604	85604	85609	85615	85619	85621	7	599273.0	85610.42857142857	18.857142857130384	0.022031541824030183
Bundi	Rajasthan	7968	7968	7968	7968	7968	7968	7968	7	55776.0	7968.0	7968	7968	7968	7968	7968	7968	7968	7	55776.0	7968.0	0.0	0.0
Burhanpur	Madhya Pradesh	2569	2569	2569	2569	2569	2569	2569	7	17983.0	2569.0	2569	2569	2569	2569	2569	2569	2569	7	17983.0	2569.0	0.0	0.0
Buxar	Bihar	9252	9252	9252	9252	9252	9252	9252	7	64764.0	9252.0	9252	9252	9252	9252	9252	9252	9252	7	64764.0	9252.0	0.0	0.0
Cachar	Assam	57	57	57	61	61	66	68	7	427.0	61.0	70	77	80	89	98	101	102	7	617.0	88.14285714285714	27.14285714285714	44.49648711943793
Chamarajanagara	Karnataka	33048	33051	33052	33060	33063	33072	33084	7	231430.0	33061.42857142857	33087	33090	33092	33095	33095	33096	33099	7	231654.0	33093.42857142857	32.0	0.0967895259905803
Chamba	Himachal Pradesh	13713	13718	13718	13721	13721	13726	13726	7	96043.0	13720.42857142857	13726	13729	13729	13730	13730	13730	13730	7	96104.0	13729.142857142857	8.714285714286234	0.06351321803775772
Chamoli	Uttarakhand	12245	12246	12246	12246	12246	12246	12246	7	85721.0	12245.857142857143	12246	12246	12246	12246	12246	12248	12250	7	85728.0	12246.857142857143	1.0	0.008166026994552093
Champawat	Uttarakhand	7604	7604	7604	7604	7606	7606	7606	7	53234.0	7604.857142857143	7607	7607	7607	7608	7612	7612	7612	7	53265.0	7609.285714285715	4.4285714285715585	0.058233459818914424
Champhai	Mizoram	5193	5193	5193	5193	5193	5193	5193	7	36351.0	5193.0	5193	5193	5193	5193	5193	5193	5193	7	36351.0	5193.0	0.0	0.0
Chandauli	Uttar Pradesh	16209	16209	16209	16209	16209	16209	16209	7	113463.0	16209.0	16209	16209	16209	16209	16209	16209	16209	7	113463.0	16209.0	0.0	0.0
Chandel	Manipur	22	22	22	22	23	23	23	7	157.0	22.428571428571427	23	23	25	26	28	28	28	7	181.0	25.857142857142858	3.4285714285714306	15.286624203821667
Chandigarh	Chandigarh	65443	65448	65453	65461	65470	65476	65480	7	458231.0	65461.57142857143	65483	65486	65493	65505	65513	65520	65524	7	458524.0	65503.42857142857	41.857142857144936	0.06394154913133651
Chandrapur	Maharashtra	88999	89003	89004	89005	89007	89009	89012	7	623039.0	89005.57142857143	89012	89012	89015	89016	89017	89017	89018	7	623107.0	89015.28571428571	9.71428571427532	0.010914244533637098
Changlang	Arunachal Pradesh	3810	3810	3810	3810	3810	3810	3810	7	26670.0	3810.0	3810	3810	3810	3810	3810	3810	3810	7	26670.0	3810.0	0.0	0.0
Charaideo	Assam	25	25	25	26	26	27	27	7	181.0	25.857142857142858	27	27	27	28	29	29	29	7	196.0	28.0	2.1428571428571423	8.287292817679557
Charkhi Dadri	Haryana	5078	5078	5078	5079	5079	5079	5079	7	35550.0	5078.571428571428	5079	5079	5079	5079	5079	5079	5079	7	35553.0	5079.0	0.4285714285715585	0.008438818565403402
Chatra	Jharkhand	6034	6034	6034	6034	6034	6034	6034	7	42238.0	6034.0	6034	6034	6034	6034	6034	6034	6034	7	42238.0	6034.0	0.0	0.0
Chengalpattu	Tamil Nadu	173520	173576	173629	173680	173733	173797	173855	7	1215790.0	173684.2857142857	173911	173965	174026	174085	174142	174198	174251	7	1218578.0	174082.57142857142	398.2857142857101	0.22931591804505472
Chennai	Tamil Nadu	557720	557825	557932	558037	558152	558269	558392	7	3906327.0	558046.7142857143	558520	558656	558787	558915	559041	559163	559288	7	3912370.0	558910.0	863.285714285681	0.15469775059793422
Chhatarpur	Madhya Pradesh	7613	7613	7613	7613	7613	7613	7613	7	53291.0	7613.0	7613	7613	7613	7613	7613	7613	7613	7	53291.0	7613.0	0.0	0.0
Chhindwara	Madhya Pradesh	6734	6734	6734	6734	6734	6734	6734	7	47138.0	6734.0	6734	6734	6734	6735	6735	6735	6735	7	47142.0	6734.571428571428	0.5714285714284415	0.008485722771435127
Chhota Udaipur	Gujarat	3395	3395	3395	3395	3395	3395	3395	7	23765.0	3395.0	3395	3395	3395	3395	3395	3395	3395	7	23765.0	3395.0	0.0	0.0
Chikkaballapura	Karnataka	43971	43972	43973	43973	43973	43973	43973	7	307808.0	43972.57142857143	43974	43974	43976	43982	43983	43985	43987	7	307861.0	43980.142857142855	7.571428571427532	0.017218525834283942
Chikkamagaluru	Karnataka	51208	51212	51212	51213	51213	51214	51219	7	358491.0	51213.0	51221	51232	51298	51338	51342	51356	51365	7	359152.0	51307.42857142857	94.42857142857247	0.18438398732464895
Chirang	Assam	10	10	10	10	10	11	11	7	72.0	10.285714285714286	11	16	16	17	18	20	20	7	118.0	16.857142857142858	6.571428571428571	63.888888888888886
Chitradurga	Karnataka	36715	36720	36721	36721	36723	36727	36729	7	257056.0	36722.28571428572	36731	36734	36735	36736	36736	36736	36736	7	257144.0	36734.857142857145	12.571428571427532	0.03423378563425585
Chitrakoot	Uttar Pradesh	7113	7113	7113	7113	7113	7113	7113	7	49791.0	7113.0	7113	7113	7113	7113	7113	7113	7113	7	49791.0	7113.0	0.0	0.0
Chittoor	Andhra Pradesh	247916	247944	247965	247984	248014	248053	248076	7	1735952.0	247993.14285714287	248101	248122	248152	248170	248185	248219	248254	7	1737203.0	248171.85714285713	178.71428571426077	0.07206420454020764
Chittorgarh	Rajasthan	19809	19809	19809	19809	19809	19809	19809	7	138663.0	19809.0	19809	19809	19809	19809	19809	19809	19809	7	138663.0	19809.0	0.0	0.0
Churachandpur	Manipur	40	41	43	43	46	46	47	7	306.0	43.714285714285715	50	50	50	50	50	52	52	7	354.0	50.57142857142857	6.857142857142854	15.686274509803914
Churu	Rajasthan	16720	16720	16720	16720	16720	16720	16721	7	117041.0	16720.14285714286	16721	16721	16721	16721	16721	16721	16721	7	117047.0	16721.0	0.857142857141298	0.005126408694379821
Coimbatore	Tamil Nadu	249721	249833	249942	250048	250157	250275	250396	7	1750372.0	250053.14285714287	250523	250653	250777	250897	251019	251136	251248	7	1756253.0	250893.2857142857	840.1428571428405	0.33598572189225395
Cooch Behar	West Bengal	29622	29633	29645	29657	29668	29678	29690	7	207593.0	29656.14285714286	29701	29716	29728	29739	29750	29760	29774	7	208168.0	29738.285714285714	82.14285714285506	0.27698429137783326
Cuddalore	Tamil Nadu	64377	64386	64394	64401	64406	64412	64417	7	450793.0	64399.0	64423	64428	64437	64445	64452	64457	64463	7	451105.0	64443.57142857143	44.57142857142753	0.0692113675234515
Cuttack	Odisha	95101	95114	95120	95137	95156	95175	95191	7	665994.0	95142.0	95203	95212	95216	95222	95234	95245	95245	7	666577.0	95225.28571428571	83.28571428571013	0.08753832617110227
Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5921	5921	5921	5921	5921	5921	5921	7	41447.0	5921.0	5921	5921	5921	5921	5921	5921	5921	7	41447.0	5921.0	0.0	0.0
Dahod	Gujarat	9955	9955	9955	9955	9955	9955	9955	7	69685.0	9955.0	9955	9955	9955	9955	9955	9955	9955	7	69685.0	9955.0	0.0	0.0
Dakshin Bastar Dantewada	Chhattisgarh	10880	10881	10882	10882	10882	10882	10882	7	76171.0	10881.57142857143	10884	10884	10885	10885	10885	10886	10887	7	76196.0	10885.142857142857	3.571428571427532	0.032820889839955784
Dakshin Dinajpur	West Bengal	18421	18452	18458	18462	18477	18489	18517	7	129276.0	18468.0	18531	18541	18552	18569	18586	18593	18613	7	129985.0	18569.285714285714	101.28571428571377	0.5484389987313936
