	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
41	Bahraich	Uttar Pradesh	11541.0	11540.0	1.0	0.008665511265164644
42	Balaghat	Madhya Pradesh	9087.714285714286	9086.285714285714	1.428571428572468	0.015722281617519773
43	Balangir	Odisha	23124.0	23067.85714285714	56.1428571428587	0.2433813283790128
44	Balasore	Odisha	37251.0	36420.857142857145	830.1428571428551	2.2793062060200926
45	Ballari	Karnataka	97345.85714285714	97293.57142857143	52.28571428571013	0.05374015314474908
46	Ballia	Uttar Pradesh	21602.571428571428	21600.0	2.571428571427532	0.011904761904757092
47	Balod	Chhattisgarh	27213.571428571428	27193.714285714286	19.857142857141298	0.07302107629913902
48	Baloda Bazar	Chhattisgarh	42822.28571428572	42762.142857142855	60.14285714286234	0.14064509663087724
49	Balrampur	Chhattisgarh	20232.85714285714	20214.85714285714	18.0	0.08904341926729988
50	Balrampur	Uttar Pradesh	7482.142857142857	7482.0	0.142857142856883	0.0019093443311532078
51	Bametara	Chhattisgarh	19936.714285714286	19927.85714285714	8.857142857144936	0.044446037492393675
52	Banaskantha	Gujarat	13629.0	13624.857142857143	4.142857142856883	0.030406609767859354
53	Banda	Uttar Pradesh	10982.0	10979.142857142857	2.857142857143117	0.026023368985351212
54	Bandipora	Jammu and Kashmir	9455.285714285714	9422.714285714286	32.57142857142753	0.34566927940082887
55	Banka	Bihar	7369.571428571428	7365.0	4.5714285714284415	0.062069634371058266
56	Bankura	West Bengal	34280.142857142855	33975.0	305.14285714285506	0.8981393882056073
57	Banswara	Rajasthan	9998.42857142857	9990.0	8.428571428570649	0.08437008437007656
58	Barabanki	Uttar Pradesh	19820.285714285714	19816.0	4.285714285713766	0.021627544841107016
59	Baramulla	Jammu and Kashmir	23520.85714285714	23467.428571428572	53.42857142856883	0.22767117950714777
60	Baran	Rajasthan	11991.857142857143	11991.0	0.857142857143117	0.00714821830658925
61	Bareilly	Uttar Pradesh	43961.71428571428	43956.28571428572	5.428571428565192	0.012349932075359397
62	Bargarh	Odisha	30619.85714285714	30495.0	124.8571428571413	0.40943480195816134
63	Barmer	Rajasthan	15540.42857142857	15537.57142857143	2.857142857141298	0.018388606419452468
64	Barnala	Punjab	5896.142857142857	5888.714285714285	7.4285714285715585	0.12614929283617796
65	Barwani	Madhya Pradesh	8359.285714285714	8358.57142857143	0.714285714284415	0.008545547769596488
66	Bastar	Chhattisgarh	20684.14285714286	20566.428571428572	117.71428571428623	0.5723613378251683
67	Basti	Uttar Pradesh	11712.0	11711.57142857143	0.428571428570649	0.0036593844915218682
68	Bathinda	Punjab	41478.0	41423.28571428572	54.714285714282596	0.1320858178457176
69	Beed	Maharashtra	96937.28571428571	95653.71428571429	1283.5714285714203	1.3418939746944247
70	Begusarai	Bihar	27133.85714285714	27116.0	17.857142857141298	0.06585463511263201
71	Belagavi	Karnataka	77829.0	77370.85714285714	458.14285714285506	0.5921387897990357
72	Bengaluru Rural	Karnataka	60722.0	60465.142857142855	256.85714285714494	0.4248020110760425
73	Bengaluru Urban	Karnataka	1224043.2857142857	1221339.142857143	2704.142857142724	0.22140802355820516
74	Betul	Madhya Pradesh	12898.0	12898.0	0.0	0.0
75	Bhadohi	Uttar Pradesh	7714.857142857143	7714.0	0.857142857143117	0.011111522648990367
76	Bhadrak	Odisha	24835.285714285714	24277.285714285714	558.0	2.298444754355924
77	Bhagalpur	Bihar	25798.285714285714	25777.0	21.285714285713766	0.08257638315441582
78	Bhandara	Maharashtra	60078.857142857145	60074.142857142855	4.714285714289872	0.00784744565644575
79	Bharatpur	Rajasthan	19588.714285714286	19587.714285714286	1.0	0.0051052408944382045
80	Bharuch	Gujarat	11418.714285714286	11414.142857142857	4.571428571429351	0.04005056383685084
81	Bhavnagar	Gujarat	21407.285714285714	21405.0	2.285714285713766	0.010678412920877206
82	Bhilwara	Rajasthan	29772.428571428572	29770.0	2.428571428572468	0.008157781083548766
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22387.714285714286	22378.428571428572	9.285714285713766	0.04149404081736644
85	Bhojpur	Bihar	10146.857142857143	10134.0	12.857142857143117	0.12687135244861966
86	Bhopal	Madhya Pradesh	123280.71428571429	123251.42857142857	29.28571428572468	0.023760953219907364
87	Bidar	Karnataka	24253.85714285714	24240.714285714286	13.142857142855064	0.05421811002739514
88	Bijapur	Chhattisgarh	8139.0	8051.285714285715	87.71428571428532	1.089444454301881
89	Bijnor	Uttar Pradesh	14783.142857142857	14781.285714285714	1.857142857143117	0.012564149648688804
90	Bikaner	Rajasthan	40299.28571428572	40289.142857142855	10.14285714286234	0.025175162397539353
91	Bilaspur	Chhattisgarh	65319.28571428572	65239.42857142857	79.85714285714494	0.1224062573903631
92	Bilaspur	Himachal Pradesh	12854.0	12809.142857142857	44.85714285714312	0.35019628836545524
93	Birbhum	West Bengal	40249.0	40193.0	56.0	0.13932774363695172
94	Bokaro	Jharkhand	19338.428571428572	19296.85714285714	41.57142857143117	0.21543108426243965
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12469.42857142857	12420.857142857143	48.57142857142753	0.39104731672531545
97	Budaun	Uttar Pradesh	14922.0	14920.0	2.0	0.013404825737265418
98	Budgam	Jammu and Kashmir	22831.285714285714	22783.714285714286	47.57142857142753	0.20879575636732547
99	Bulandshahr	Uttar Pradesh	20193.0	20186.14285714286	6.857142857141298	0.03396955478651485
100	Buldhana	Maharashtra	84456.85714285714	84305.71428571429	151.14285714285506	0.17927949300165813
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9242.57142857143	9241.142857142857	1.428571428572468	0.015458817709632816
105	Chamarajanagara	Karnataka	32060.428571428572	31893.85714285714	166.57142857143117	0.5222680587842792
106	Chamba	Himachal Pradesh	11853.714285714286	11661.285714285714	192.42857142857247	1.6501488441607852
107	Chamoli	Uttarakhand	12104.142857142857	12095.57142857143	8.571428571427532	0.07086418878219032
108	Champawat	Uttarakhand	7527.0	7516.142857142857	10.857142857143117	0.14445099119989704
109	Champhai	Mizoram	366.57142857142856	304.42857142857144	62.14285714285711	20.41295166588455
110	Chandauli	Uttar Pradesh	16191.285714285714	16188.57142857143	2.714285714284415	0.016766678432748768
111	Chandigarh	Chandigarh	61919.142857142855	61866.42857142857	52.714285714282596	0.08520660870769473
112	Chandrapur	Maharashtra	88425.14285714286	88125.71428571429	299.4285714285652	0.33977434833354236
113	Changlang	Arunachal Pradesh	3432.714285714286	3333.285714285714	99.42857142857156	2.9828997557108
114	Charkhi Dadri	Haryana	5066.0	5066.0	0.0	0.0
115	Chatra	Jharkhand	6019.0	6018.142857142857	0.857142857143117	0.014242647233370093
116	Chengalpattu	Tamil Nadu	161117.7142857143	160117.57142857142	1000.1428571428696	0.6246302939893353
117	Chennai	Tamil Nadu	536877.2857142857	535895.0	982.285714285681	0.18329816741818472
118	Chhatarpur	Madhya Pradesh	7601.0	7599.571428571428	1.4285714285715585	0.018798052521760457
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43574.28571428572	43478.71428571428	95.57142857143481	0.21981199338922613
122	Chikkamagaluru	Karnataka	47821.57142857143	47229.142857142855	592.4285714285725	1.2543707880122466
123	Chitradurga	Karnataka	35718.0	35599.57142857143	118.42857142857247	0.33266853132261115
124	Chitrakoot	Uttar Pradesh	7104.0	7102.571428571428	1.4285714285715585	0.02011343980047651
125	Chittoor	Andhra Pradesh	228530.2857142857	226250.0	2280.28571428571	1.0078610891870543
126	Chittorgarh	Rajasthan	19808.571428571428	19808.0	0.571428571427532	0.002884837295171305
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16718.14285714286	16716.85714285714	1.285714285717404	0.007691124442412132
129	Coimbatore	Tamil Nadu	227818.0	226379.42857142858	1438.5714285714203	0.6354691491402513
130	Cooch Behar	West Bengal	27234.285714285714	26932.85714285714	301.42857142857247	1.1191852755529663
131	Cuddalore	Tamil Nadu	59890.71428571428	59339.142857142855	551.5714285714275	0.9295237544959465
132	Cuttack	Odisha	84785.0	82835.85714285714	1949.142857142855	2.3530182753845357
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5890.571428571428	5869.142857142857	21.42857142857156	0.3651056372310411
134	Dahod	Gujarat	9930.0	9923.42857142857	6.571428571429351	0.06622135206726573
135	Dakshin Bastar Dantewada	Chhattisgarh	10691.42857142857	10648.714285714286	42.714285714284415	0.4011215304329039
136	Dakshin Dinajpur	West Bengal	16857.14285714286	16792.285714285714	64.85714285714494	0.3862317730930993
137	Dakshina Kannada	Karnataka	97919.14285714286	96428.57142857143	1490.5714285714203	1.545777777777769
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3522.714285714286	3512.5714285714284	10.142857142857338	0.28875874410281993
139	Damoh	Madhya Pradesh	8094.0	8093.142857142857	0.857142857143117	0.010590976488035407
140	Dang	Gujarat	863.2857142857143	861.4285714285714	1.8571428571428896	0.21558872305141338
141	Darbhanga	Bihar	10861.857142857143	10835.857142857143	26.0	0.2399441009347273
142	Darjeeling	West Bengal	52789.42857142857	52254.0	535.4285714285725	1.0246652341037479
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13348.0	13347.857142857143	0.142857142856883	0.0010702627495030566
145	Davanagere	Karnataka	50275.57142857143	50155.71428571428	119.85714285714494	0.23897006465579043
146	Dehradun	Uttarakhand	111781.57142857143	111728.71428571429	52.857142857144936	0.047308467832161645
148	Deogarh	Odisha	6101.142857142857	6077.714285714285	23.42857142857156	0.3854832643851093
149	Deoghar	Jharkhand	10763.714285714286	10750.142857142857	13.571428571429351	0.12624416951270476
150	Deoria	Uttar Pradesh	20199.571428571428	20189.285714285714	10.285714285713766	0.0509464001415152
151	Devbhumi Dwarka	Gujarat	4171.142857142857	4170.428571428572	0.7142857142853245	0.017127393553239723
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6537.0	6322.0	215.0	3.4008225245175576
154	Dhamtari	Chhattisgarh	27128.85714285714	27081.85714285714	47.0	0.1735479208537081
155	Dhanbad	Jharkhand	16458.85714285714	16434.285714285714	24.571428571427532	0.14951321279554305
156	Dhar	Madhya Pradesh	12529.0	12529.0	0.0	0.0
157	Dharmapuri	Tamil Nadu	25849.0	25610.285714285714	238.71428571428623	0.9321031728323462
158	Dharwad	Karnataka	60405.57142857143	60305.42857142857	100.14285714285506	0.16605944027782038
159	Dhenkanal	Odisha	18751.571428571428	18391.571428571428	360.0	1.957418382644224
160	Dholpur	Rajasthan	11004.0	11004.0	0.0	0.0
161	Dhule	Maharashtra	46173.57142857143	45973.57142857143	200.0	0.4350325497568479
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12821.714285714286	12615.285714285714	206.42857142857247	1.636336870236796
164	Dindigul	Tamil Nadu	32059.85714285714	31928.0	131.8571428571413	0.4129827826896182
165	Dindori	Madhya Pradesh	4621.142857142857	4621.0	0.142857142856883	0.003091476798461004
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1216.142857142857	1.8571428571428896	0.15270762363444412
167	Doda	Jammu and Kashmir	7171.714285714285	7105.857142857143	65.85714285714221	0.9268008282905358
168	Dumka	Jharkhand	4625.285714285715	4622.857142857143	2.4285714285715585	0.052533992583439146
169	Dungarpur	Rajasthan	18406.285714285714	18406.0	0.285714285713766	0.0015522888499063675
170	Durg	Chhattisgarh	96455.14285714286	96375.28571428571	79.85714285714494	0.08286060297023609
171	East Champaran	Bihar	18980.571428571428	18958.571428571428	22.0	0.11604249868133526
172	East Garo Hills	Meghalaya	1607.0	1520.2857142857142	86.71428571428578	5.703815072354825
173	East Godavari	Andhra Pradesh	274977.4285714286	272077.28571428574	2900.1428571428405	1.0659261207818513
174	East Jaintia Hills	Meghalaya	1978.5714285714287	1917.4285714285713	61.14285714285734	3.1887945164655145
175	East Kameng	Arunachal Pradesh	984.1428571428571	942.7142857142857	41.428571428571445	4.394605243218671
176	East Khasi Hills	Meghalaya	30017.0	28811.571428571428	1205.4285714285725	4.18383486793501
177	East Siang	Arunachal Pradesh	2685.714285714286	2520.8571428571427	164.85714285714312	6.539725716876357
178	East Singhbhum	Jharkhand	51732.71428571428	51699.857142857145	32.85714285713766	0.06355364341983913
179	Ernakulam	Kerala	389441.28571428574	377650.71428571426	11790.571428571478	3.122083709247599
180	Erode	Tamil Nadu	92576.71428571429	91710.42857142857	866.2857142857247	0.9445880122684401
181	Etah	Uttar Pradesh	9963.0	9964.714285714286	-1.714285714286234	-0.017203561137160605
182	Etawah	Uttar Pradesh	13925.0	13936.57142857143	-11.571428571429351	-0.08302923449096462
184	Faridabad	Haryana	99761.0	99747.0	14.0	0.014035509839894933
185	Faridkot	Punjab	13815.714285714286	13792.42857142857	23.285714285715585	0.16882968916694369
186	Farrukhabad	Uttar Pradesh	10336.142857142857	10333.285714285714	2.857142857143117	0.027649897004136177
187	Fatehabad	Haryana	17840.571428571428	17832.85714285714	7.714285714286234	0.04325883201153861
188	Fatehgarh Sahib	Punjab	8771.57142857143	8758.857142857143	12.714285714286234	0.14515918580376375
189	Fatehpur	Uttar Pradesh	6796.0	6795.0	1.0	0.014716703458425313
190	Fazilka	Punjab	20129.85714285714	20105.428571428572	24.42857142856883	0.1215023660986953
191	Ferozepur	Punjab	14202.714285714286	14157.57142857143	45.14285714285688	0.31886017577671527
192	Firozabad	Uttar Pradesh	8710.857142857143	8709.42857142857	1.428571428572468	0.016402585047415406
195	Gadag	Karnataka	25937.85714285714	25922.714285714286	15.142857142855064	0.05841539962194515
196	Gadchiroli	Maharashtra	30196.285714285714	30038.714285714286	157.57142857142753	0.5245611615486647
197	Gajapati	Odisha	9450.285714285714	9385.142857142857	65.14285714285688	0.6941061860691643
198	Ganderbal	Jammu and Kashmir	9843.285714285714	9794.142857142857	49.14285714285688	0.5017576102335188
199	Gandhinagar	Gujarat	20729.14285714286	20724.0	5.142857142858702	0.024815948382834886
200	Ganganagar	Rajasthan	19323.571428571428	19312.85714285714	10.714285714286234	0.055477476144687954
201	Ganjam	Odisha	33350.857142857145	33279.857142857145	71.0	0.2133422619430887
202	Garhwa	Jharkhand	6857.571428571428	6855.857142857143	1.7142857142853245	0.02500468837906539
203	Gariaband	Chhattisgarh	19634.14285714286	19607.14285714286	27.0	0.13770491803278687
205	Gautam Buddha Nagar	Uttar Pradesh	63175.0	63141.57142857143	33.42857142857247	0.0529422544802965
206	Gaya	Bihar	33902.0	33892.42857142857	9.571428571427532	0.028240609997172872
207	Ghaziabad	Uttar Pradesh	55603.28571428572	55589.28571428572	14.0	0.02518470928364921
208	Ghazipur	Uttar Pradesh	21620.714285714286	21614.285714285714	6.428571428572468	0.02974223397224539
209	Gir Somnath	Gujarat	8546.142857142857	8539.0	7.142857142856883	0.08364980844193562
210	Giridih	Jharkhand	8953.0	8952.0	1.0	0.011170688114387846
211	Godda	Jharkhand	5832.857142857143	5811.0	21.857142857143117	0.3761339331809175
212	Gomati	Tripura	7137.714285714285	6710.428571428572	427.28571428571377	6.367487705703269
213	Gonda	Uttar Pradesh	12279.714285714286	12273.285714285714	6.428571428572468	0.052378569017502916
214	Gondia	Maharashtra	40473.857142857145	40467.142857142855	6.714285714289872	0.016591944081628517
215	Gopalganj	Bihar	16662.0	16654.428571428572	7.571428571427532	0.04546195349155756
216	Gorakhpur	Uttar Pradesh	59350.42857142857	59332.42857142857	18.0	0.030337541262667727
217	Gumla	Jharkhand	9883.0	9876.142857142857	6.857142857143117	0.06943138587939453
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	166824.14285714287	165744.57142857142	1079.5714285714494	0.651346478057471
220	Gurdaspur	Punjab	22214.0	22191.0	23.0	0.10364562209904916
221	Gurugram	Haryana	180848.14285714287	180798.0	50.142857142869616	0.027734187957206172
222	Gwalior	Madhya Pradesh	53086.0	53078.142857142855	7.857142857144936	0.01480297243686924
223	Hamirpur	Himachal Pradesh	14504.42857142857	14473.857142857143	30.571428571427532	0.21121825557408208
224	Hamirpur	Uttar Pradesh	5224.0	5222.285714285715	1.7142857142853245	0.032826348615814835
225	Hanumangarh	Rajasthan	16037.857142857143	16029.42857142857	8.428571428572468	0.05258185836765171
226	Hapur	Uttar Pradesh	12614.57142857143	12612.42857142857	2.142857142858702	0.016990043834325456
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13749.142857142857	13748.57142857143	0.571428571427532	0.004156275976717294
229	Haridwar	Uttarakhand	51318.857142857145	51287.28571428572	31.571428571427532	0.061558002401038606
230	Hassan	Karnataka	105867.0	105018.28571428571	848.7142857142899	0.8081585791862137
231	Hathras	Uttar Pradesh	2917.0	2916.0	1.0	0.034293552812071325
232	Haveri	Karnataka	21833.428571428572	21800.14285714286	33.285714285713766	0.15268576221649682
233	Hazaribagh	Jharkhand	19569.428571428572	19555.285714285714	14.142857142858702	0.07232242652699739
234	Hingoli	Maharashtra	18335.85714285714	18324.428571428572	11.42857142856883	0.06236795534452979
235	Hisar	Haryana	53967.0	53953.71428571428	13.285714285717404	0.024624281129863118
236	Hnahthial	Mizoram	103.0	100.57142857142857	2.4285714285714306	2.4147727272727293
237	Hooghly	West Bengal	81354.28571428571	81049.28571428571	305.0	0.3763142356062008
238	Hoshangabad	Madhya Pradesh	10677.0	10676.142857142857	0.857142857143117	0.008028581751036115
239	Hoshiarpur	Punjab	30621.285714285714	30579.85714285714	41.42857142857247	0.13547666764770802
240	Howrah	West Bengal	94198.28571428571	93919.71428571429	278.57142857142026	0.2966059156909004
241	Idukki	Kerala	89286.57142857143	87241.14285714286	2045.4285714285797	2.3445687486900115
242	Indore	Madhya Pradesh	152954.85714285713	152934.14285714287	20.714285714260768	0.013544578945729708
245	Jabalpur	Madhya Pradesh	50609.71428571428	50603.42857142857	6.285714285710128	0.012421518587100507
246	Jagatsinghpur	Odisha	24677.0	23979.428571428572	697.5714285714275	2.9090410828329
247	Jaipur	Rajasthan	187489.85714285713	187435.57142857142	54.28571428571013	0.028962332961647845
248	Jaisalmer	Rajasthan	13635.714285714286	13631.0	4.714285714286234	0.03458503201735921
249	Jajpur	Odisha	40393.0	39547.857142857145	845.1428571428551	2.1370130221973325
250	Jalandhar	Punjab	63043.857142857145	62975.28571428572	68.57142857142753	0.10888625243008997
251	Jalaun	Uttar Pradesh	11655.42857142857	11653.42857142857	2.0	0.017162331134920442
252	Jalgaon	Maharashtra	139532.7142857143	139440.85714285713	91.85714285715949	0.06587534295135024
253	Jalna	Maharashtra	59989.57142857143	59940.28571428572	49.28571428571013	0.08222469028699297
254	Jalore	Rajasthan	10061.0	10061.0	0.0	0.0
255	Jalpaiguri	West Bengal	39425.71428571428	39076.28571428572	349.4285714285652	0.8942215592942582
256	Jammu	Jammu and Kashmir	52698.142857142855	52622.857142857145	75.28571428571013	0.14306656531653028
257	Jamnagar	Gujarat	34932.57142857143	34924.142857142855	8.428571428572468	0.02413393927246697
258	Jamtara	Jharkhand	5544.571428571428	5538.428571428572	6.142857142856883	0.11091335861125688
259	Jamui	Bihar	9396.857142857143	9386.42857142857	10.428571428572468	0.11110265581007119
260	Janjgir Champa	Chhattisgarh	57243.142857142855	57105.142857142855	138.0	0.24165949526687613
261	Jashpur	Chhattisgarh	26782.428571428572	26700.428571428572	82.0	0.307111175315538
262	Jaunpur	Uttar Pradesh	22558.571428571428	22555.14285714286	3.42857142856883	0.015200841113196742
263	Jehanabad	Bihar	10763.285714285714	10762.285714285714	1.0	0.009291706488265902
264	Jhabua	Madhya Pradesh	7688.0	7687.142857142857	0.857142857143117	0.011150343802270618
265	Jhajjar	Haryana	18819.571428571428	18813.85714285714	5.714285714286234	0.03037274956908938
266	Jhalawar	Rajasthan	13598.0	13597.57142857143	0.428571428570649	0.0031518233297905536
267	Jhansi	Uttar Pradesh	36525.28571428572	36521.42857142857	3.857142857144936	0.010561314296895972
268	Jhargram	West Bengal	11011.857142857143	10763.285714285714	248.57142857142935	2.309438169438442
269	Jharsuguda	Odisha	23532.85714285714	23481.0	51.8571428571413	0.22084725036046718
270	Jhunjhunu	Rajasthan	14802.0	14801.714285714286	0.285714285713766	0.001930278346134002
271	Jind	Haryana	21199.571428571428	21199.0	0.571428571427532	0.0026955449380986463
272	Jodhpur	Rajasthan	112359.28571428571	112349.28571428571	10.0	0.00890081315285875
273	Junagadh	Gujarat	20447.0	20435.428571428572	11.571428571427532	0.0566243498685705
274	Kabeerdham	Chhattisgarh	22757.0	22745.714285714286	11.285714285713766	0.04961688230121615
275	Kaimur	Bihar	4979.571428571428	4975.857142857143	3.7142857142853245	0.07464614854582777
276	Kaithal	Haryana	11206.714285714286	11199.0	7.714285714286234	0.06888370135089057
277	Kalaburagi	Karnataka	61552.42857142857	61513.57142857143	38.857142857144936	0.0631684065072782
278	Kalahandi	Odisha	24081.0	24024.714285714286	56.285714285713766	0.2342825542744652
279	Kalimpong	West Bengal	6093.428571428572	5963.857142857143	129.57142857142844	2.1726112055956093
280	Kallakurichi	Tamil Nadu	28716.0	28364.85714285714	351.1428571428587	1.2379503812564898
281	Kamle	Arunachal Pradesh	349.7142857142857	309.0	40.71428571428572	13.176144244105412
282	Kancheepuram	Tamil Nadu	71374.57142857143	71078.28571428571	296.2857142857247	0.4168442039763144
283	Kandhamal	Odisha	11168.57142857143	11048.285714285714	120.28571428571558	1.088727404380782
284	Kangra	Himachal Pradesh	46228.0	46140.0	88.0	0.1907238838318162
285	Kannauj	Uttar Pradesh	9214.142857142857	9211.57142857143	2.571428571427532	0.02791519982629414
286	Kannur	Kerala	178889.7142857143	173097.7142857143	5792.0	3.346086933556934
287	Kanpur Dehat	Uttar Pradesh	6179.571428571428	6175.285714285715	4.285714285713766	0.06940106877645073
288	Kanpur Nagar	Uttar Pradesh	82838.14285714286	82825.28571428571	12.857142857144936	0.015523209785833958
289	Kanyakumari	Tamil Nadu	59875.57142857143	59621.857142857145	253.7142857142826	0.4255390520734194
290	Kapurthala	Punjab	17724.285714285714	17705.85714285714	18.428571428572468	0.10408178084734454
291	Karaikal	Puducherry	14914.57142857143	14833.0	81.57142857142935	0.5499321012029215
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3550.8571428571427	3540.285714285714	10.571428571428442	0.2986038253571104
294	Karnal	Haryana	39968.71428571428	39946.857142857145	21.85714285713766	0.05471555066014978
295	Karur	Tamil Nadu	22529.285714285714	22431.714285714286	97.57142857142753	0.43497089579803644
296	Kasaragod	Kerala	101171.14285714286	96291.14285714286	4880.0	5.067963527278878
297	Kasganj	Uttar Pradesh	4246.714285714285	4247.0	-0.2857142857146755	-0.00672743785530199
298	Kathua	Jammu and Kashmir	9256.42857142857	9249.285714285714	7.142857142856883	0.07722604062089455
299	Katihar	Bihar	18090.428571428572	18068.714285714286	21.714285714286234	0.12017615293997014
300	Katni	Madhya Pradesh	9363.57142857143	9362.0	1.571428571429351	0.016785180211806784
301	Kaushambi	Uttar Pradesh	4415.0	4413.714285714285	1.2857142857146755	0.029129984464017118
302	Kendrapara	Odisha	22771.285714285714	22210.85714285714	560.4285714285725	2.5232190177262135
303	Kendujhar	Odisha	20171.571428571428	19935.428571428572	236.14285714285506	1.1845386533665732
304	Khagaria	Bihar	10018.0	9986.0	32.0	0.32044862807931107
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13962.57142857143	13961.0	1.571428571429351	0.011255845365155441
307	Khawzawl	Mizoram	106.0	104.71428571428571	1.2857142857142918	1.2278308321964588
308	Kheda	Gujarat	10416.142857142857	10414.285714285714	1.857142857143117	0.017832647462279586
309	Khordha	Odisha	146214.2857142857	142999.14285714287	3215.1428571428405	2.2483651250656727
