	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
43	Balangir	Odisha	23395.428571428572	23388.714285714286	6.714285714286234	0.02870737413038256
44	Balasore	Odisha	40762.28571428572	40684.57142857143	77.71428571428987	0.19101660158994252
45	Ballari	Karnataka	97759.71428571429	97745.14285714286	14.571428571434808	0.014907573047114311
46	Ballia	Uttar Pradesh	21610.0	21609.14285714286	0.857142857141298	0.0039665749947040176
47	Balod	Chhattisgarh	27276.85714285714	27276.0	0.857142857141298	0.0031424800452459966
48	Baloda Bazar	Chhattisgarh	43085.0	43082.57142857143	2.428571428572468	0.005637015962705262
49	Balrampur	Chhattisgarh	20302.0	20301.14285714286	0.857142857141298	0.004222140906908187
50	Balrampur	Uttar Pradesh	7492.714285714285	7492.0	0.7142857142853245	0.009533979101512607
51	Bametara	Chhattisgarh	19962.14285714286	19962.0	0.142857142858702	0.0007156454406307083
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.714285714286	10991.857142857143	-0.142857142856883	-0.0012996633871803556
54	Bandipora	Jammu and Kashmir	9808.857142857143	9794.714285714286	14.142857142856883	0.14439274827530618
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	36236.71428571428	36091.42857142857	145.28571428571013	0.4025490816972652
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19849.571428571428	19849.0	0.571428571427532	0.002878878388974417
59	Baramulla	Jammu and Kashmir	24568.428571428572	24490.285714285714	78.1428571428587	0.31907695179430384
60	Baran	Rajasthan	11995.285714285714	11995.0	0.285714285713766	0.002381944857972205
61	Bareilly	Uttar Pradesh	44027.28571428572	44026.71428571428	0.571428571434808	0.0012979132799383673
62	Bargarh	Odisha	31119.0	31101.571428571428	17.428571428572468	0.056037591118504475
63	Barmer	Rajasthan	15562.57142857143	15562.0	0.571428571429351	0.003671948152097102
64	Barnala	Punjab	5949.142857142857	5946.0	3.142857142856883	0.05285666234202629
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21057.714285714286	21036.14285714286	21.571428571427532	0.10254460011000978
67	Basti	Uttar Pradesh	11715.714285714286	11715.0	0.714285714286234	0.006097189195785181
68	Bathinda	Punjab	41722.57142857143	41710.28571428572	12.285714285710128	0.029454879234985163
69	Beed	Maharashtra	103718.57142857143	103630.42857142857	88.14285714286962	0.0850549962573165
70	Begusarai	Bihar	27211.0	27209.0	2.0	0.007350509022749825
71	Belagavi	Karnataka	79887.14285714286	79863.57142857143	23.571428571420256	0.029514618680060063
72	Bengaluru Rural	Karnataka	61994.71428571428	61971.142857142855	23.571428571427532	0.038036136635022
73	Bengaluru Urban	Karnataka	1251368.2857142857	1250106.142857143	1262.142857142724	0.10096285538266941
74	Betul	Madhya Pradesh	12904.285714285714	12904.0	0.285714285713766	0.00221415286510978
75	Bhadohi	Uttar Pradesh	7720.0	7720.0	0.0	0.0
76	Bhadrak	Odisha	26464.428571428572	26415.571428571428	48.857142857144936	0.18495584314447353
77	Bhagalpur	Bihar	25839.714285714286	25839.0	0.714285714286234	0.0027643705804645457
78	Bhandara	Maharashtra	60080.42857142857	60077.0	3.428571428572468	0.00570696178000311
79	Bharatpur	Rajasthan	19601.0	19601.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21446.14285714286	21445.428571428572	0.714285714286234	0.003330713172306877
82	Bhilwara	Rajasthan	29781.0	29781.0	0.0	0.0
83	Bhind	Madhya Pradesh	2995.0	2995.0	0.0	0.0
84	Bhiwani	Haryana	22409.0	22409.0	0.0	0.0
85	Bhojpur	Bihar	10210.0	10210.0	0.0	0.0
86	Bhopal	Madhya Pradesh	123538.85714285714	123508.0	30.857142857144936	0.02498392238328281
87	Bidar	Karnataka	24340.0	24337.0	3.0	0.01232690964375231
88	Bijapur	Chhattisgarh	8320.0	8318.285714285714	1.714285714286234	0.020608641890505666
89	Bijnor	Uttar Pradesh	14794.0	14794.0	0.0	0.0
90	Bikaner	Rajasthan	40338.142857142855	40337.0	1.142857142855064	0.0028332725360216775
91	Bilaspur	Chhattisgarh	65674.0	65659.42857142857	14.571428571434808	0.02219243890553063
92	Bilaspur	Himachal Pradesh	14323.142857142857	14207.285714285714	115.85714285714312	0.8154769685573819
93	Birbhum	West Bengal	41111.71428571428	40981.42857142857	130.28571428571013	0.3179140377174228
94	Bokaro	Jharkhand	19452.285714285714	19446.0	6.285714285713766	0.03232394469666649
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12634.0	12621.285714285714	12.714285714286234	0.10073685044539682
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23815.571428571428	23757.285714285714	58.285714285713766	0.2453382721691369
99	Bulandshahr	Uttar Pradesh	20215.0	20215.85714285714	-0.857142857141298	-0.004239953077844893
100	Buldhana	Maharashtra	85511.57142857143	85498.0	13.571428571434808	0.015873387180325632
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32999.0	32986.57142857143	12.428571428572468	0.03767766970109364
106	Chamba	Himachal Pradesh	13676.714285714286	13652.57142857143	24.142857142856883	0.17683743512472602
107	Chamoli	Uttarakhand	12240.714285714286	12238.0	2.714285714286234	0.02217916092732664
108	Champawat	Uttarakhand	7601.857142857143	7597.857142857143	4.0	0.05264642286358936
109	Champhai	Mizoram	5049.142857142857	4728.857142857143	320.28571428571377	6.773004652286859
110	Chandauli	Uttar Pradesh	16208.0	16207.714285714286	0.285714285713766	0.0017628289879566715
111	Chandigarh	Chandigarh	65336.28571428572	65315.28571428572	21.0	0.03215173870916237
112	Chandrapur	Maharashtra	88964.71428571429	88948.0	16.714285714289872	0.018791075363459406
113	Changlang	Arunachal Pradesh	3805.0	3801.5714285714284	3.4285714285715585	0.09018826800947319
114	Charkhi Dadri	Haryana	5078.0	5077.571428571428	0.4285714285715585	0.008440480544694904
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	171514.7142857143	170854.14285714287	660.5714285714203	0.3866288622124587
117	Chennai	Tamil Nadu	554310.2857142857	553363.2857142857	947.0	0.1711353146202327
118	Chhatarpur	Madhya Pradesh	7609.0	7609.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6733.714285714285	6732.0	1.7142857142853245	0.025464731347078495
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43945.0	43933.42857142857	11.571428571427532	0.0263385511845821
122	Chikkamagaluru	Karnataka	51115.71428571428	51083.857142857145	31.85714285713766	0.06236244606206702
123	Chitradurga	Karnataka	36658.28571428572	36641.28571428572	17.0	0.046395751864602375
124	Chitrakoot	Uttar Pradesh	7110.0	7110.0	0.0	0.0
125	Chittoor	Andhra Pradesh	246713.57142857142	246144.0	569.5714285714203	0.23139764876309002
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	246417.14285714287	245505.85714285713	911.2857142857392	0.37118695451549744
130	Cooch Behar	West Bengal	29242.285714285714	29161.14285714286	81.14285714285506	0.27825678005956334
131	Cuddalore	Tamil Nadu	64031.42857142857	63895.42857142857	136.0	0.21284777806594704
132	Cuttack	Odisha	94514.0	94204.28571428571	309.7142857142899	0.32876878516294816
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5920.0	5920.0	0.0	0.0
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10838.285714285714	10833.857142857143	4.428571428570649	0.04087714440180194
136	Dakshin Dinajpur	West Bengal	17841.0	17732.14285714286	108.8571428571413	0.6138972809667586
137	Dakshina Kannada	Karnataka	115397.85714285714	115193.0	204.85714285714494	0.17783818709222343
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3543.0	3542.1428571428573	0.8571428571426623	0.024198427102232852
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	866.0	866.0	0.0	0.0
141	Darbhanga	Bihar	10937.0	10936.857142857143	0.142857142856883	0.001306199221502888
142	Darjeeling	West Bengal	57057.71428571428	56862.857142857145	194.85714285713766	0.3426791277258476
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50982.57142857143	50975.57142857143	7.0	0.013732067741130905
146	Dehradun	Uttarakhand	112349.42857142857	112316.0	33.42857142856519	0.029762964696539402
148	Deogarh	Odisha	6538.571428571428	6506.714285714285	31.857142857143117	0.48960414516873085
149	Deoghar	Jharkhand	10833.857142857143	10833.0	0.857142857143117	0.00791233136844011
150	Deoria	Uttar Pradesh	20223.0	20223.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7037.0	7035.714285714285	1.2857142857146755	0.018274111675132446
154	Dhamtari	Chhattisgarh	27238.14285714286	27235.0	3.142857142858702	0.011539772876294114
155	Dhanbad	Jharkhand	16575.0	16565.0	10.0	0.06036824630244491
156	Dhar	Madhya Pradesh	12569.714285714286	12561.57142857143	8.142857142856883	0.06482355483276453
157	Dharmapuri	Tamil Nadu	28381.714285714286	28258.14285714286	123.57142857142753	0.4372949390061993
158	Dharwad	Karnataka	60969.0	60959.42857142857	9.571428571427532	0.015701309536083185
159	Dhenkanal	Odisha	19859.428571428572	19834.85714285714	24.57142857143117	0.12388003802830386
160	Dholpur	Rajasthan	11010.0	11009.714285714286	0.285714285713766	0.0025951108112269193
161	Dhule	Maharashtra	46169.142857142855	46162.57142857143	6.571428571427532	0.01423540406884759
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14655.57142857143	14595.57142857143	60.0	0.41108359678571776
164	Dindigul	Tamil Nadu	33075.142857142855	33014.57142857143	60.57142857142753	0.18346877136502182
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7861.142857142857	7842.428571428572	18.714285714285325	0.23862870466509511
168	Dumka	Jharkhand	4634.857142857143	4634.0	0.857142857143117	0.01849682471176342
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96868.42857142857	96835.14285714286	33.28571428571013	0.0343735892813369
171	East Champaran	Bihar	19016.14285714286	19015.0	1.142857142858702	0.006010292626130434
172	East Garo Hills	Meghalaya	1864.2857142857142	1857.7142857142858	6.5714285714284415	0.35373731159642485
173	East Godavari	Andhra Pradesh	293563.4285714286	293075.5714285714	487.8571428571595	0.1664612101510686
174	East Jaintia Hills	Meghalaya	2429.0	2425.8571428571427	3.1428571428573377	0.12955656321772197
175	East Kameng	Arunachal Pradesh	1094.0	1094.0	0.0	0.0
176	East Khasi Hills	Meghalaya	40949.28571428572	40755.42857142857	193.85714285714494	0.4756596842489045
177	East Siang	Arunachal Pradesh	3201.8571428571427	3195.4285714285716	6.428571428571104	0.20118025751071944
178	East Singhbhum	Jharkhand	51946.42857142857	51926.857142857145	19.571428571427532	0.037690377674089025
179	Ernakulam	Kerala	599598.4285714285	590809.8571428572	8788.571428571362	1.4875465130308914
180	Erode	Tamil Nadu	104094.14285714286	103604.85714285714	489.2857142857101	0.47226136667613083
181	Etah	Uttar Pradesh	9968.0	9967.142857142857	0.857142857143117	0.008599684678231074
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99895.71428571429	99872.85714285714	22.857142857144936	0.022886241077944035
185	Faridkot	Punjab	13923.42857142857	13915.714285714286	7.714285714284415	0.055435786880187764
186	Farrukhabad	Uttar Pradesh	10347.714285714286	10347.0	0.714285714286234	0.006903312209202995
187	Fatehabad	Haryana	17875.0	17875.0	0.0	0.0
188	Fatehgarh Sahib	Punjab	8875.0	8872.57142857143	2.428571428570649	0.02737167514651018
189	Fatehpur	Uttar Pradesh	6813.428571428572	6813.0	0.4285714285715585	0.006290495061963284
190	Fazilka	Punjab	20266.285714285714	20262.714285714286	3.571428571427532	0.017625617777897985
191	Ferozepur	Punjab	14341.42857142857	14331.857142857143	9.571428571427532	0.06678428675377802
192	Firozabad	Uttar Pradesh	8720.0	8720.0	0.0	0.0
195	Gadag	Karnataka	26066.0	26066.0	0.0	0.0
196	Gadchiroli	Maharashtra	30439.0	30437.14285714286	1.857142857141298	0.0061015676335253385
197	Gajapati	Odisha	9649.57142857143	9634.285714285714	15.285714285715585	0.15865954922895775
198	Ganderbal	Jammu and Kashmir	10419.57142857143	10393.42857142857	26.142857142858702	0.2515325617835596
199	Gandhinagar	Gujarat	20754.0	20754.0	0.0	0.0
200	Ganganagar	Rajasthan	19353.428571428572	19353.0	0.428571428572468	0.0022144960914197696
201	Ganjam	Odisha	33834.57142857143	33822.142857142855	12.428571428572468	0.036746848007436925
202	Garhwa	Jharkhand	6891.571428571428	6889.0	2.5714285714284415	0.03732658689836611
203	Gariaband	Chhattisgarh	19700.571428571428	19700.0	0.571428571427532	0.0029006526468402637
205	Gautam Buddha Nagar	Uttar Pradesh	63350.28571428572	63344.71428571428	5.571428571434808	0.008795411952298118
206	Gaya	Bihar	33952.0	33951.28571428572	0.714285714282596	0.002103854682540182
207	Ghaziabad	Uttar Pradesh	55671.28571428572	55668.142857142855	3.14285714286234	0.005645701439919827
208	Ghazipur	Uttar Pradesh	21641.0	21640.714285714286	0.285714285713766	0.0013202627322813228
209	Gir Somnath	Gujarat	8569.714285714286	8568.0	1.714285714286234	0.020008003201286578
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.428571428572	5839.0	0.4285714285715585	0.00733980867565608
212	Gomati	Tripura	8131.571428571428	8121.571428571428	10.0	0.12312888075847389
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40517.71428571428	40517.0	0.714285714282596	0.0017629284356753855
215	Gopalganj	Bihar	16685.0	16684.285714285714	0.714285714286234	0.0042811884579190326
216	Gorakhpur	Uttar Pradesh	59438.71428571428	59437.28571428572	1.428571428565192	0.002403493718458674
217	Gumla	Jharkhand	9897.142857142857	9895.0	2.142857142856883	0.021655958998048338
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	177953.7142857143	177612.57142857142	341.1428571428696	0.1920713463011054
220	Gurdaspur	Punjab	22380.0	22375.714285714286	4.285714285713766	0.019153418885268697
221	Gurugram	Haryana	181404.0	181358.57142857142	45.428571428579744	0.025049034666923316
222	Gwalior	Madhya Pradesh	53104.857142857145	53104.0	0.857142857144936	0.0016140834158348447
223	Hamirpur	Himachal Pradesh	17288.285714285714	17017.428571428572	270.8571428571413	1.5916455398666822
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16053.0	16053.0	0.0	0.0
226	Hapur	Uttar Pradesh	12638.0	12636.57142857143	1.428571428570649	0.011305055620867484
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51495.0	51484.142857142855	10.857142857144936	0.021088324005453706
230	Hassan	Karnataka	111719.42857142857	111565.28571428571	154.14285714285506	0.13816381695791005
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21946.14285714286	21945.285714285714	0.857142857144936	0.0039058177154966908
233	Hazaribagh	Jharkhand	19591.285714285714	19589.571428571428	1.714285714286234	0.008751011835746161
234	Hingoli	Maharashtra	18475.0	18473.428571428572	1.571428571427532	0.0085064262183466
235	Hisar	Haryana	53994.57142857143	53993.0	1.571428571427532	0.0029104301880383235
236	Hnahthial	Mizoram	954.7142857142857	812.1428571428571	142.57142857142856	17.554969217238344
237	Hooghly	West Bengal	86092.57142857143	85574.14285714286	518.4285714285797	0.6058238553368188
238	Hoshangabad	Madhya Pradesh	10688.0	10684.285714285714	3.714285714286234	0.03476400588314432
239	Hoshiarpur	Punjab	30817.0	30808.85714285714	8.142857142858702	0.026430247331477457
240	Howrah	West Bengal	98527.28571428571	98018.28571428571	509.0	0.5192908611804212
241	Idukki	Kerala	145859.14285714287	142608.42857142858	3250.71428571429	2.279468554753829
242	Indore	Madhya Pradesh	153213.7142857143	153187.7142857143	26.0	0.01697264047657682
245	Jabalpur	Madhya Pradesh	50778.0	50775.42857142857	2.571428571427532	0.005064316823658441
246	Jagatsinghpur	Odisha	27888.14285714286	27802.428571428572	85.71428571428623	0.30829783626302104
247	Jaipur	Rajasthan	187797.0	187785.14285714287	11.857142857130384	0.006314207118158798
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43702.71428571428	43626.857142857145	75.85714285713766	0.17387716609688775
250	Jalandhar	Punjab	63389.142857142855	63364.71428571428	24.428571428572468	0.03855232632853509
251	Jalaun	Uttar Pradesh	11686.285714285714	11684.857142857143	1.428571428570649	0.01222583563585904
252	Jalgaon	Maharashtra	139933.42857142858	139922.57142857142	10.857142857159488	0.007759393460476756
253	Jalna	Maharashtra	60608.0	60591.71428571428	16.285714285717404	0.02687779092851494
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41933.28571428572	41823.57142857143	109.71428571428987	0.2623264392943245
256	Jammu	Jammu and Kashmir	53315.142857142855	53290.142857142855	25.0	0.046912991145508016
257	Jamnagar	Gujarat	34974.42857142857	34972.142857142855	2.285714285717404	0.006535814219489728
258	Jamtara	Jharkhand	5596.714285714285	5595.0	1.7142857142853245	0.030639601685171127
259	Jamui	Bihar	9418.0	9417.57142857143	0.428571428570649	0.004550763769844429
260	Janjgir Champa	Chhattisgarh	57626.28571428572	57605.857142857145	20.428571428572468	0.03546266376683107
261	Jashpur	Chhattisgarh	27089.571428571428	27079.571428571428	10.0	0.03692820629151126
262	Jaunpur	Uttar Pradesh	22584.0	22583.571428571428	0.428571428572468	0.0018977132555316925
263	Jehanabad	Bihar	10783.0	10783.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7690.571428571428	7690.0	0.5714285714284415	0.00743080066877037
265	Jhajjar	Haryana	18848.714285714286	18848.0	0.714285714286234	0.003789716226051751
266	Jhalawar	Rajasthan	13612.0	13612.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36555.142857142855	36555.0	0.142857142855064	0.00039080055493110114
268	Jhargram	West Bengal	12125.42857142857	12095.285714285714	30.142857142856883	0.2492116172770952
269	Jharsuguda	Odisha	23856.85714285714	23846.285714285714	10.571428571427532	0.04433155208357859
270	Jhunjhunu	Rajasthan	14811.0	14811.0	0.0	0.0
271	Jind	Haryana	21208.85714285714	21208.0	0.857142857141298	0.004041601551967645
272	Jodhpur	Rajasthan	112412.0	112410.42857142857	1.571428571434808	0.0013979384220889084
273	Junagadh	Gujarat	20501.14285714286	20497.285714285714	3.857142857144936	0.01881782256885201
274	Kabeerdham	Chhattisgarh	22770.428571428572	22770.0	0.428571428572468	0.0018821757952238382
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11244.0	11244.0	0.0	0.0
277	Kalaburagi	Karnataka	61921.71428571428	61913.142857142855	8.571428571427532	0.013844279543690868
278	Kalahandi	Odisha	24307.14285714286	24298.14285714286	9.0	0.03703986783234462
279	Kalimpong	West Bengal	7027.428571428572	7009.714285714285	17.714285714286234	0.2527105241705463
280	Kallakurichi	Tamil Nadu	31330.571428571428	31268.0	62.57142857142753	0.20011330616421752
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74876.14285714286	74647.71428571429	228.4285714285652	0.3060087955998952
283	Kandhamal	Odisha	11537.0	11535.285714285714	1.714285714286234	0.014861233234675763
284	Kangra	Himachal Pradesh	50596.28571428572	49974.0	622.2857142857174	1.245218942421494
285	Kannauj	Uttar Pradesh	9231.0	9231.0	0.0	0.0
286	Kannur	Kerala	274221.5714285714	271307.28571428574	2914.285714285681	1.074164192315396
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82932.0	82928.28571428571	3.714285714289872	0.004478912933382907
289	Kanyakumari	Tamil Nadu	62309.71428571428	62188.42857142857	121.28571428571013	0.19502939223878832
290	Kapurthala	Punjab	17851.0	17848.571428571428	2.428571428572468	0.0136065311349506
291	Karaikal	Puducherry	16467.85714285714	16398.714285714286	69.14285714285506	0.4216358425311962
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3617.714285714286	3614.5714285714284	3.1428571428573377	0.08694964824915566
294	Karnal	Haryana	40036.142857142855	40036.0	0.142857142855064	0.0003568217175918274
295	Karur	Tamil Nadu	24031.0	23899.14285714286	131.8571428571413	0.5517233134481745
296	Kasaragod	Kerala	138366.14285714287	137277.85714285713	1088.2857142857392	0.7927612922696071
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9327.0	9323.57142857143	3.428571428570649	0.03677315559640625
299	Katihar	Bihar	18145.0	18144.428571428572	0.571428571427532	0.003149333522287616
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4423.571428571428	4423.0	0.5714285714284415	0.01291947934497946
302	Kendrapara	Odisha	24831.714285714286	24778.428571428572	53.285714285713766	0.21504880397119402
303	Kendujhar	Odisha	20978.0	20973.714285714286	4.285714285713766	0.02043374019180223
304	Khagaria	Bihar	10064.0	10064.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4044.0	4044.0	0.0	0.0
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	711.4285714285714	682.5714285714286	28.85714285714289	4.227710339054002
308	Kheda	Gujarat	10439.0	10438.285714285714	0.714285714286234	0.006842940822252748
309	Khordha	Odisha	174705.85714285713	173171.2857142857	1534.5714285714203	0.8861581308019509
310	Khowai	Tripura	4557.142857142857	4554.857142857143	2.285714285713766	0.05018190942164208
311	Khunti	Jharkhand	7820.0	7820.0	0.0	0.0
312	Kinnaur	Himachal Pradesh	3506.285714285714	3502.4285714285716	3.8571428571426623	0.11012766651710501
313	Kiphire	Nagaland	256.57142857142856	256.0	0.5714285714285552	0.22321428571427937
314	Kishanganj	Bihar	10125.285714285714	10122.57142857143	2.714285714284415	0.02681419176379647
315	Kishtwar	Jammu and Kashmir	4818.714285714285	4817.571428571428	1.142857142856883	0.023722681849177658
316	Kodagu	Karnataka	37045.28571428572	36962.142857142855	83.14285714286234	0.22494057626530484
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9450.0	9428.857142857143	21.142857142856883	0.22423562922335413
319	Kolar	Karnataka	46909.0	46884.71428571428	24.285714285717404	0.05179878912713612
320	Kolasib	Mizoram	7683.571428571428	7581.857142857143	101.71428571428532	1.3415484332899916
321	Kolhapur	Maharashtra	206645.2857142857	206586.57142857142	58.71428571428987	0.028421153082832735
322	Kolkata	West Bengal	321724.85714285716	319939.0	1785.8571428571595	0.5581867614942722
323	Kollam	Kerala	388869.0	384037.0	4832.0	1.25821209935501
324	Kondagaon	Chhattisgarh	13138.142857142857	13135.0	3.142857142856883	0.023927347871007865
325	Koppal	Karnataka	35198.0	35196.42857142857	1.571428571427532	0.0044647387113111005
326	Koraput	Odisha	19132.14285714286	19118.0	14.142857142858702	0.07397665625514542
