	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
52	Banaskantha	Gujarat	13600.857142857143	13614.857142857143	-14.0	-0.10282884244103081
53	Banda	Uttar Pradesh	10968.57142857143	10973.57142857143	-5.0	-0.04556401744450954
54	Bandipora	Jammu and Kashmir	9262.42857142857	9332.714285714286	-70.28571428571558	-0.7531111757412621
55	Banka	Bihar	7351.285714285715	7357.571428571428	-6.285714285713766	-0.0854319165873762
56	Bankura	West Bengal	33053.42857142857	33437.0	-383.57142857142753	-1.1471466596029176
57	Banswara	Rajasthan	9989.0	9989.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19793.85714285714	19805.85714285714	-12.0	-0.06058813770818157
59	Baramulla	Jammu and Kashmir	23176.571428571428	23313.428571428572	-136.85714285714494	-0.587031385957826
60	Baran	Rajasthan	11987.285714285714	11989.0	-1.714285714286234	-0.014298821538795844
61	Bareilly	Uttar Pradesh	43917.28571428572	43933.42857142857	-16.142857142855064	-0.03674390473898348
62	Bargarh	Odisha	30072.571428571428	30263.714285714286	-191.1428571428587	-0.6315908726150179
63	Barmer	Rajasthan	15503.142857142857	15520.285714285714	-17.142857142856883	-0.11045452035124372
64	Barnala	Punjab	5852.714285714285	5873.142857142857	-20.42857142857156	-0.3478303171823334
65	Barwani	Madhya Pradesh	8353.0	8356.57142857143	-3.571428571429351	-0.04273796498906841
66	Bastar	Chhattisgarh	20154.285714285714	20327.0	-172.71428571428623	-0.8496791740753
67	Basti	Uttar Pradesh	11698.57142857143	11706.285714285714	-7.714285714284415	-0.06589866250120925
68	Bathinda	Punjab	41119.42857142857	41256.142857142855	-136.7142857142826	-0.3313792231806097
69	Beed	Maharashtra	92707.0	93675.28571428571	-968.2857142857101	-1.0336618745300972
70	Begusarai	Bihar	27036.285714285714	27072.14285714286	-35.857142857144936	-0.13245033112583549
71	Belagavi	Karnataka	75495.71428571429	76202.85714285714	-707.1428571428551	-0.9279742041918161
72	Bengaluru Rural	Karnataka	59426.71428571428	59878.42857142857	-451.7142857142899	-0.7543856719209706
73	Bengaluru Urban	Karnataka	1211304.2857142857	1215802.4285714286	-4498.142857142957	-0.36997317585788075
74	Betul	Madhya Pradesh	12864.142857142857	12885.714285714286	-21.57142857142935	-0.1674057649667466
75	Bhadohi	Uttar Pradesh	7708.571428571428	7714.0	-5.4285714285715585	-0.07037297677691934
76	Bhadrak	Odisha	22075.571428571428	23105.428571428572	-1029.857142857145	-4.457208571887876
77	Bhagalpur	Bihar	25705.571428571428	25734.428571428572	-28.857142857144936	-0.11213438362172662
78	Bhandara	Maharashtra	60048.42857142857	60064.71428571428	-16.285714285710128	-0.027113613174355015
79	Bharatpur	Rajasthan	19570.0	19576.85714285714	-6.857142857141298	-0.035026780892883067
80	Bharuch	Gujarat	11382.285714285714	11395.0	-12.714285714286234	-0.11157775966903233
81	Bhavnagar	Gujarat	21381.714285714286	21391.14285714286	-9.428571428572468	-0.044076987805371566
82	Bhilwara	Rajasthan	29762.14285714286	29766.428571428572	-4.285714285713766	-0.01439781153264529
83	Bhind	Madhya Pradesh	2992.0	2994.0	-2.0	-0.06680026720106881
84	Bhiwani	Haryana	22306.85714285714	22350.285714285714	-43.42857142857247	-0.19430879758648487
85	Bhojpur	Bihar	10094.285714285714	10111.0	-16.714285714286234	-0.1653079390197432
86	Bhopal	Madhya Pradesh	123103.42857142857	123164.71428571429	-61.28571428572468	-0.04975914947811731
87	Bidar	Karnataka	24165.428571428572	24198.285714285714	-32.8571428571413	-0.13578293621743517
88	Bijapur	Chhattisgarh	7425.142857142857	7721.142857142857	-296.0	-3.833629366489047
89	Bijnor	Uttar Pradesh	14772.714285714286	14777.0	-4.285714285713766	-0.029002600566513943
90	Bikaner	Rajasthan	40253.0	40269.0	-16.0	-0.03973279694057464
91	Bilaspur	Chhattisgarh	65024.57142857143	65088.0	-63.42857142857247	-0.0974504846186278
92	Bilaspur	Himachal Pradesh	12633.714285714286	12701.57142857143	-67.85714285714312	-0.5342421072758172
93	Birbhum	West Bengal	39951.28571428572	40071.28571428572	-120.0	-0.2994663082577834
94	Bokaro	Jharkhand	19180.85714285714	19223.714285714286	-42.857142857144936	-0.22293892959589684
95	Botad	Gujarat	2216.0	2216.285714285714	-0.28571428571422075	-0.012891581797083572
96	Boudh	Odisha	12133.0	12281.142857142857	-148.14285714285688	-1.2062627954587732
97	Budaun	Uttar Pradesh	14903.42857142857	14912.142857142857	-8.714285714286234	-0.05843751496862925
98	Budgam	Jammu and Kashmir	22487.571428571428	22644.285714285714	-156.71428571428623	-0.6920699009526237
99	Bulandshahr	Uttar Pradesh	20120.14285714286	20155.714285714286	-35.57142857142753	-0.1764830958962313
100	Buldhana	Maharashtra	83713.42857142857	84084.0	-370.5714285714348	-0.4407157468382032
101	Bundi	Rajasthan	7966.0	7966.714285714285	-0.7142857142853245	-0.008965875876409474
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9228.285714285714	9234.857142857143	-6.571428571429351	-0.07115896293547036
105	Chamarajanagara	Karnataka	31048.428571428572	31436.14285714286	-387.71428571428623	-1.233339241001033
106	Chamba	Himachal Pradesh	11120.57142857143	11310.42857142857	-189.8571428571413	-1.6786025539009375
107	Chamoli	Uttarakhand	12048.142857142857	12072.857142857143	-24.714285714286234	-0.2047095018341068
108	Champawat	Uttarakhand	7474.285714285715	7498.285714285715	-24.0	-0.3200731595793324
109	Champhai	Mizoram	247.85714285714286	265.2857142857143	-17.428571428571416	-6.56973613354873
110	Chandauli	Uttar Pradesh	16172.42857142857	16179.857142857143	-7.428571428572468	-0.045912466117489364
111	Chandigarh	Chandigarh	61615.57142857143	61729.28571428572	-113.71428571428987	-0.18421448490529593
112	Chandrapur	Maharashtra	87880.57142857143	87967.85714285714	-87.28571428571013	-0.09922455442328298
113	Changlang	Arunachal Pradesh	2965.1428571428573	3087.0	-121.85714285714266	-3.9474293118607924
114	Charkhi Dadri	Haryana	5044.428571428572	5064.142857142857	-19.714285714285325	-0.38929165843887636
115	Chatra	Jharkhand	6011.285714285715	6015.0	-3.7142857142853245	-0.061750385939905644
116	Chengalpattu	Tamil Nadu	156168.85714285713	157689.14285714287	-1520.2857142857392	-0.9641029729377304
117	Chennai	Tamil Nadu	531699.7142857143	533418.5714285715	-1718.8571428571595	-0.32223421435324484
118	Chhatarpur	Madhya Pradesh	7597.0	7597.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6730.857142857143	6732.0	-1.142857142856883	-0.016976487564719
120	Chhota Udaipur	Gujarat	3394.0	3394.0	0.0	0.0
121	Chikkaballapura	Karnataka	43059.857142857145	43254.42857142857	-194.57142857142753	-0.44983007520286694
122	Chikkamagaluru	Karnataka	45311.0	46074.0	-763.0	-1.6560316013369798
123	Chitradurga	Karnataka	35016.42857142857	35270.0	-253.57142857142753	-0.718943659119443
124	Chitrakoot	Uttar Pradesh	7098.0	7099.857142857143	-1.857142857143117	-0.02615746795710541
125	Chittoor	Andhra Pradesh	218309.7142857143	221836.2857142857	-3526.5714285714203	-1.5897180288681318
126	Chittorgarh	Rajasthan	19794.428571428572	19801.0	-6.571428571427532	-0.0331873570598835
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16705.285714285714	16711.85714285714	-6.571428571427532	-0.039321952762360966
129	Coimbatore	Tamil Nadu	217748.7142857143	221544.42857142858	-3795.71428571429	-1.713297107126531
130	Cooch Behar	West Bengal	25650.0	26242.714285714286	-592.7142857142862	-2.2585860565381433
131	Cuddalore	Tamil Nadu	57605.0	58346.71428571428	-741.7142857142826	-1.2712186021002476
132	Cuttack	Odisha	75302.71428571429	78563.71428571429	-3261.0	-4.150771166623632
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5833.285714285715	5852.571428571428	-19.285714285713766	-0.3295254833040333
134	Dahod	Gujarat	9918.142857142857	9919.0	-0.857142857143117	-0.008641424106695402
135	Dakshin Bastar Dantewada	Chhattisgarh	10390.42857142857	10511.857142857143	-121.42857142857247	-1.1551581207615989
136	Dakshin Dinajpur	West Bengal	16542.428571428572	16667.571428571428	-125.14285714285506	-0.7508163842534138
137	Dakshina Kannada	Karnataka	91780.57142857143	93855.42857142857	-2074.8571428571304	-2.2106948680949903
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3498.0	3505.4285714285716	-7.4285714285715585	-0.21191621159019036
139	Damoh	Madhya Pradesh	8091.571428571428	8093.0	-1.4285714285715585	-0.01765193906550795
140	Dang	Gujarat	861.0	861.0	0.0	0.0
141	Darbhanga	Bihar	10739.57142857143	10782.714285714286	-43.14285714285688	-0.40011128923276423
142	Darjeeling	West Bengal	50221.142857142855	51213.142857142855	-992.0	-1.9370027783046764
143	Datia	Madhya Pradesh	6952.0	6955.428571428572	-3.4285714285715585	-0.049293460400922015
144	Dausa	Rajasthan	13309.857142857143	13325.57142857143	-15.714285714286234	-0.11792579251493224
145	Davanagere	Karnataka	49308.142857142855	49783.0	-474.85714285714494	-0.9538540121269207
146	Dehradun	Uttarakhand	111138.57142857143	111556.42857142857	-417.8571428571304	-0.374570204701005
148	Deogarh	Odisha	5978.714285714285	6013.571428571428	-34.85714285714312	-0.579641287563848
149	Deoghar	Jharkhand	10705.57142857143	10726.857142857143	-21.285714285713766	-0.1984338376305087
150	Deoria	Uttar Pradesh	20168.14285714286	20174.428571428572	-6.285714285713766	-0.031156839280274434
151	Devbhumi Dwarka	Gujarat	4148.428571428572	4157.428571428572	-9.0	-0.21647996701257646
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5485.571428571428	5800.285714285715	-314.71428571428623	-5.4258410915718525
154	Dhamtari	Chhattisgarh	26891.571428571428	26964.428571428572	-72.85714285714494	-0.270197243988119
155	Dhanbad	Jharkhand	16362.42857142857	16388.571428571428	-26.142857142856883	-0.15951882845188128
156	Dhar	Madhya Pradesh	12519.42857142857	12525.714285714286	-6.285714285715585	-0.050182481751835185
157	Dharmapuri	Tamil Nadu	24175.14285714286	24876.714285714286	-701.5714285714275	-2.8201932960829645
158	Dharwad	Karnataka	59849.857142857145	60065.857142857145	-216.0	-0.3596052903836503
159	Dhenkanal	Odisha	17175.714285714286	17658.571428571428	-482.8571428571413	-2.7344066014076445
160	Dholpur	Rajasthan	11002.857142857143	11004.0	-1.142857142856883	-0.010385833722799737
161	Dhule	Maharashtra	45757.71428571428	45874.28571428572	-116.57142857143481	-0.25411061285502107
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12278.714285714286	12414.42857142857	-135.71428571428442	-1.0931980069274128
164	Dindigul	Tamil Nadu	31474.428571428572	31738.571428571428	-264.14285714285506	-0.8322455777107555
165	Dindori	Madhya Pradesh	4618.0	4619.571428571428	-1.5714285714284415	-0.03401676098586477
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1213.142857142857	1214.142857142857	-1.0	-0.08236263089775267
167	Doda	Jammu and Kashmir	6768.857142857143	6901.285714285715	-132.42857142857156	-1.9188970999192714
168	Dumka	Jharkhand	4615.714285714285	4620.0	-4.2857142857146755	-0.09276437847867262
169	Dungarpur	Rajasthan	18403.428571428572	18404.0	-0.571428571427532	-0.0031049150805668984
170	Durg	Chhattisgarh	96125.57142857143	96223.0	-97.42857142856519	-0.10125289320491483
171	East Champaran	Bihar	18875.285714285714	18922.714285714286	-47.42857142857247	-0.2506435953766881
172	East Garo Hills	Meghalaya	1234.2857142857142	1344.0	-109.71428571428578	-8.163265306122454
173	East Godavari	Andhra Pradesh	260858.57142857142	265636.85714285716	-4778.285714285739	-1.7988037374331751
174	East Jaintia Hills	Meghalaya	1698.857142857143	1785.2857142857142	-86.42857142857133	-4.841161878850919
175	East Kameng	Arunachal Pradesh	800.7142857142857	842.0	-41.285714285714334	-4.903291482863936
176	East Khasi Hills	Meghalaya	26143.14285714286	27243.85714285714	-1100.7142857142826	-4.0402292522036305
177	East Siang	Arunachal Pradesh	1997.4285714285713	2137.714285714286	-140.28571428571445	-6.562416466185519
178	East Singhbhum	Jharkhand	51490.71428571428	51572.0	-81.2857142857174	-0.15761598209438726
179	Ernakulam	Kerala	353106.28571428574	361413.4285714286	-8307.14285714284	-2.2985152737624532
180	Erode	Tamil Nadu	88155.85714285714	90643.42857142857	-2487.5714285714203	-2.7443483413816057
181	Etah	Uttar Pradesh	9957.714285714286	9961.142857142857	-3.428571428570649	-0.034419458467178955
182	Etawah	Uttar Pradesh	13927.142857142857	13936.57142857143	-9.428571428572468	-0.06765345032597407
184	Faridabad	Haryana	99702.57142857143	99718.42857142857	-15.857142857130384	-0.015901918115137435
185	Faridkot	Punjab	13660.42857142857	13741.57142857143	-81.1428571428587	-0.590491833955371
186	Farrukhabad	Uttar Pradesh	10328.285714285714	10326.857142857143	1.428571428570649	0.013833554670200508
187	Fatehabad	Haryana	17776.285714285714	17804.85714285714	-28.571428571427532	-0.16046985573759387
188	Fatehgarh Sahib	Punjab	8677.57142857143	8717.57142857143	-40.0	-0.45884338691968596
189	Fatehpur	Uttar Pradesh	6784.571428571428	6789.285714285715	-4.714285714286234	-0.06943713834824541
190	Fazilka	Punjab	19947.0	20016.428571428572	-69.42857142857247	-0.3468579381222619
191	Ferozepur	Punjab	14010.57142857143	14086.0	-75.42857142857065	-0.5354860956167162
192	Firozabad	Uttar Pradesh	8694.42857142857	8704.0	-9.571428571429351	-0.10996586134454676
195	Gadag	Karnataka	25750.714285714286	25849.0	-98.28571428571377	-0.38023023825182317
196	Gadchiroli	Maharashtra	29459.85714285714	29639.285714285714	-179.42857142857247	-0.6053741414628303
197	Gajapati	Odisha	9211.285714285714	9296.714285714286	-85.42857142857247	-0.9189114433670993
198	Ganderbal	Jammu and Kashmir	9551.42857142857	9652.285714285714	-100.85714285714312	-1.044904241778412
199	Gandhinagar	Gujarat	20699.428571428572	20710.85714285714	-11.42857142856883	-0.055181547290573486
200	Ganganagar	Rajasthan	19264.0	19290.14285714286	-26.142857142858702	-0.13552443512971904
201	Ganjam	Odisha	32989.42857142857	33123.57142857143	-134.14285714285506	-0.4049770340499797
202	Garhwa	Jharkhand	6827.0	6852.428571428572	-25.42857142857156	-0.3710884566472802
203	Gariaband	Chhattisgarh	19535.85714285714	19555.571428571428	-19.714285714286234	-0.10081160648408832
205	Gautam Buddha Nagar	Uttar Pradesh	63036.42857142857	63078.57142857143	-42.142857142855064	-0.06681010078133517
206	Gaya	Bihar	33850.0	33870.42857142857	-20.428571428572468	-0.060313885268652924
207	Ghaziabad	Uttar Pradesh	55525.857142857145	55555.857142857145	-30.0	-0.05399970685873419
208	Ghazipur	Uttar Pradesh	21579.0	21598.571428571428	-19.571428571427532	-0.09061445862821135
209	Gir Somnath	Gujarat	8509.714285714286	8524.0	-14.285714285713766	-0.16759402024535155
210	Giridih	Jharkhand	8929.285714285714	8951.0	-21.714285714286234	-0.24259061238170299
211	Godda	Jharkhand	5790.857142857143	5804.571428571428	-13.714285714285325	-0.23626698168930219
212	Gomati	Tripura	5776.571428571428	6062.428571428572	-285.8571428571431	-4.7152249216485655
213	Gonda	Uttar Pradesh	12242.714285714286	12255.285714285714	-12.571428571427532	-0.10257964493453871
214	Gondia	Maharashtra	40414.142857142855	40447.28571428572	-33.14285714286234	-0.08194086836130143
215	Gopalganj	Bihar	16617.0	16640.428571428572	-23.428571428572468	-0.14079307710138583
216	Gorakhpur	Uttar Pradesh	59267.71428571428	59293.0	-25.285714285717404	-0.042645361654356166
217	Gumla	Jharkhand	9813.42857142857	9842.57142857143	-29.142857142858702	-0.29608987198468883
218	Guna	Madhya Pradesh	5129.571428571428	5131.714285714285	-2.142857142856883	-0.04175714047101549
219	Guntur	Andhra Pradesh	161470.7142857143	163276.85714285713	-1806.1428571428405	-1.1061842374651891
220	Gurdaspur	Punjab	22033.14285714286	22108.0	-74.8571428571413	-0.3385975341828356
221	Gurugram	Haryana	180668.0	180725.85714285713	-57.857142857130384	-0.03201376038371556
222	Gwalior	Madhya Pradesh	53060.71428571428	53068.0	-7.285714285717404	-0.013729016141021715
223	Hamirpur	Himachal Pradesh	14334.857142857143	14399.0	-64.14285714285688	-0.44546744317561554
224	Hamirpur	Uttar Pradesh	5213.0	5219.0	-6.0	-0.11496455259628281
225	Hanumangarh	Rajasthan	16000.0	16016.0	-16.0	-0.0999000999000999
226	Hapur	Uttar Pradesh	12593.285714285714	12599.857142857143	-6.571428571429351	-0.05215478633545217
227	Harda	Madhya Pradesh	5050.428571428572	5053.714285714285	-3.285714285713766	-0.06501582994119279
228	Hardoi	Uttar Pradesh	13735.57142857143	13741.0	-5.428571428570649	-0.03950637820079069
229	Haridwar	Uttarakhand	51062.42857142857	51180.142857142855	-117.7142857142826	-0.22999991626216032
230	Hassan	Karnataka	101059.71428571429	102789.0	-1729.2857142857101	-1.682364566525319
231	Hathras	Uttar Pradesh	2907.285714285714	2915.714285714286	-8.428571428571558	-0.28907398334150375
232	Haveri	Karnataka	21611.428571428572	21695.85714285714	-84.42857142856883	-0.3891460515832396
233	Hazaribagh	Jharkhand	19516.285714285714	19533.571428571428	-17.285714285713766	-0.08849233919625288
234	Hingoli	Maharashtra	18262.0	18294.428571428572	-32.42857142857247	-0.1772592748768222
235	Hisar	Haryana	53891.57142857143	53926.42857142857	-34.857142857144936	-0.0646383299998714
236	Hnahthial	Mizoram	57.57142857142857	89.85714285714286	-32.28571428571429	-35.93004769475358
237	Hooghly	West Bengal	79834.28571428571	80357.0	-522.7142857142899	-0.6504900453156413
238	Hoshangabad	Madhya Pradesh	10668.857142857143	10673.857142857143	-5.0	-0.04684342251428725
239	Hoshiarpur	Punjab	30394.428571428572	30488.285714285714	-93.8571428571413	-0.30784657339118027
240	Howrah	West Bengal	92800.14285714286	93361.14285714286	-561.0	-0.6008923871662729
241	Idukki	Kerala	82243.28571428571	84083.14285714286	-1839.857142857145	-2.188140310101229
242	Indore	Madhya Pradesh	152819.42857142858	152873.0	-53.571428571420256	-0.03504309366037185
245	Jabalpur	Madhya Pradesh	50559.857142857145	50583.0	-23.142857142855064	-0.04575224313080494
246	Jagatsinghpur	Odisha	21891.428571428572	22769.85714285714	-878.4285714285688	-3.8578571921525215
247	Jaipur	Rajasthan	187129.85714285713	187274.0	-144.14285714286962	-0.07696896373381762
248	Jaisalmer	Rajasthan	13621.57142857143	13624.42857142857	-2.857142857141298	-0.020970735338823213
249	Jajpur	Odisha	36254.0	37668.142857142855	-1414.142857142855	-3.754214436602353
250	Jalandhar	Punjab	62663.57142857143	62799.0	-135.42857142857247	-0.21565402542806808
251	Jalaun	Uttar Pradesh	11647.0	11651.0	-4.0	-0.03433181701141533
252	Jalgaon	Maharashtra	139130.42857142858	139267.7142857143	-137.28571428571013	-0.09857684172518406
253	Jalna	Maharashtra	59664.142857142855	59817.0	-152.85714285714494	-0.25554130574442874
254	Jalore	Rajasthan	10060.0	10060.42857142857	-0.428571428570649	-0.004259971884177816
255	Jalpaiguri	West Bengal	37908.142857142855	38460.0	-551.8571428571449	-1.4348859668672516
256	Jammu	Jammu and Kashmir	52352.42857142857	52435.28571428572	-82.85714285714494	-0.15801791051282657
257	Jamnagar	Gujarat	34878.857142857145	34900.42857142857	-21.571428571427532	-0.0618084919137271
258	Jamtara	Jharkhand	5495.857142857143	5511.285714285715	-15.428571428571558	-0.27994504782394797
259	Jamui	Bihar	9367.42857142857	9373.285714285714	-5.857142857143117	-0.062487616783262194
260	Janjgir Champa	Chhattisgarh	56596.0	56774.857142857145	-178.85714285714494	-0.3150287853778369
261	Jashpur	Chhattisgarh	26349.428571428572	26477.85714285714	-128.42857142856883	-0.4850414092637955
262	Jaunpur	Uttar Pradesh	22523.571428571428	22546.714285714286	-23.142857142858702	-0.10264403429071761
263	Jehanabad	Bihar	10749.857142857143	10756.714285714286	-6.857142857143117	-0.06374755966373404
264	Jhabua	Madhya Pradesh	7683.857142857143	7685.857142857143	-2.0	-0.026021821155740598
265	Jhajjar	Haryana	18786.85714285714	18793.714285714286	-6.857142857144936	-0.03648636322175693
266	Jhalawar	Rajasthan	13588.285714285714	13593.285714285714	-5.0	-0.0367828654903156
267	Jhansi	Uttar Pradesh	36502.71428571428	36514.142857142855	-11.428571428572468	-0.03129902699150125
268	Jhargram	West Bengal	10027.0	10334.285714285714	-307.28571428571377	-2.973458667403921
269	Jharsuguda	Odisha	23269.85714285714	23339.428571428572	-69.57142857143117	-0.29808539810009926
270	Jhunjhunu	Rajasthan	14785.714285714286	14795.142857142857	-9.428571428570649	-0.06372747812988291
271	Jind	Haryana	21195.285714285714	21197.571428571428	-2.285714285713766	-0.010782906397630701
272	Jodhpur	Rajasthan	112256.42857142857	112302.0	-45.57142857143481	-0.04057935617480971
273	Junagadh	Gujarat	20392.85714285714	20415.571428571428	-22.714285714286234	-0.11125961276057046
274	Kabeerdham	Chhattisgarh	22706.428571428572	22713.0	-6.571428571427532	-0.028932455296207155
275	Kaimur	Bihar	4960.714285714285	4967.857142857143	-7.1428571428577925	-0.1437814521926802
276	Kaithal	Haryana	11156.285714285714	11175.142857142857	-18.857142857143117	-0.16874185053562987
277	Kalaburagi	Karnataka	61253.71428571428	61381.0	-127.2857142857174	-0.20736989342910248
278	Kalahandi	Odisha	23740.14285714286	23882.714285714286	-142.57142857142753	-0.5969649298057726
279	Kalimpong	West Bengal	5605.571428571428	5726.285714285715	-120.71428571428623	-2.1080730466021445
280	Kallakurichi	Tamil Nadu	26721.285714285714	27466.571428571428	-745.2857142857138	-2.7134282712492053
281	Kamle	Arunachal Pradesh	180.57142857142858	204.14285714285714	-23.571428571428555	-11.546536039188236
282	Kancheepuram	Tamil Nadu	69988.71428571429	70522.0	-533.2857142857101	-0.7561976607097219
283	Kandhamal	Odisha	10649.142857142857	10813.0	-163.85714285714312	-1.5153717086575706
284	Kangra	Himachal Pradesh	45810.0	45938.42857142857	-128.42857142857247	-0.27956674928242686
285	Kannauj	Uttar Pradesh	9199.42857142857	9202.0	-2.571428571429351	-0.02794423572516139
286	Kannur	Kerala	158494.42857142858	163269.2857142857	-4774.85714285713	-2.924528714612574
287	Kanpur Dehat	Uttar Pradesh	6159.0	6166.714285714285	-7.7142857142853245	-0.12509555910764536
288	Kanpur Nagar	Uttar Pradesh	82738.42857142857	82784.14285714286	-45.71428571428987	-0.05522106545594983
289	Kanyakumari	Tamil Nadu	58703.0	59229.71428571428	-526.7142857142826	-0.8892737236136251
290	Kapurthala	Punjab	17567.714285714286	17623.85714285714	-56.142857142855064	-0.3185616899170649
291	Karaikal	Puducherry	14444.42857142857	14631.0	-186.57142857142935	-1.2751789253737225
292	Karauli	Rajasthan	7148.571428571428	7155.285714285715	-6.714285714286234	-0.09383672410007315
293	Kargil	Ladakh	3488.1428571428573	3510.1428571428573	-22.0	-0.6267551178218225
