	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
42	Balaghat	Madhya Pradesh	9098.0	9098.0	0.0	0.0
43	Balangir	Odisha	23394.85714285714	23387.285714285714	7.571428571427532	0.03237412269181223
44	Balasore	Odisha	40752.71428571428	40672.57142857143	80.14285714285506	0.19704398892900288
45	Ballari	Karnataka	97758.42857142857	97742.85714285714	15.571428571420256	0.01593101432328877
46	Ballia	Uttar Pradesh	21610.0	21609.0	1.0	0.0046277014207043365
47	Balod	Chhattisgarh	27276.571428571428	27276.0	0.571428571427532	0.0020949866968306644
48	Baloda Bazar	Chhattisgarh	43085.0	43081.857142857145	3.142857142855064	0.007295082782605024
49	Balrampur	Chhattisgarh	20302.0	20300.85714285714	1.142857142858702	0.005629600439116515
50	Balrampur	Uttar Pradesh	7492.428571428572	7492.0	0.4285714285715585	0.00572038746091242
51	Bametara	Chhattisgarh	19962.0	19962.0	0.0	0.0
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.57142857143	10992.0	-0.428571428570649	-0.003898939488452047
54	Bandipora	Jammu and Kashmir	9807.0	9793.285714285714	13.714285714286234	0.14003763511444234
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	36213.71428571428	36074.857142857145	138.85714285713766	0.3849139091729751
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19849.428571428572	19849.0	0.428571428572468	0.002159158791739977
59	Baramulla	Jammu and Kashmir	24554.714285714286	24481.571428571428	73.1428571428587	0.2987670025850412
60	Baran	Rajasthan	11995.142857142857	11995.0	0.142857142856883	0.0011909724289861025
61	Bareilly	Uttar Pradesh	44027.142857142855	44026.57142857143	0.571428571427532	0.0012979174913827119
62	Bargarh	Odisha	31116.428571428572	31099.14285714286	17.285714285713766	0.05558260677832019
63	Barmer	Rajasthan	15562.42857142857	15562.0	0.428571428570649	0.00275396111406406
64	Barnala	Punjab	5948.857142857143	5945.571428571428	3.2857142857146755	0.05526322112497352
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21054.285714285714	21034.571428571428	19.714285714286234	0.09372325830945223
67	Basti	Uttar Pradesh	11715.42857142857	11715.0	0.428571428570649	0.0036583135174617924
68	Bathinda	Punjab	41720.42857142857	41709.142857142855	11.285714285717404	0.02705813045444707
69	Beed	Maharashtra	103708.71428571429	103613.57142857143	95.14285714285506	0.09182470580935832
70	Begusarai	Bihar	27210.714285714286	27208.714285714286	2.0	0.007350586209250188
71	Belagavi	Karnataka	79884.28571428571	79859.0	25.285714285710128	0.03166294880440543
72	Bengaluru Rural	Karnataka	61991.42857142857	61967.71428571428	23.714285714289872	0.03826877590635426
73	Bengaluru Urban	Karnataka	1251201.857142857	1249922.0	1279.857142857043	0.10239496087412199
74	Betul	Madhya Pradesh	12904.142857142857	12904.0	0.142857142856883	0.00110707643255489
75	Bhadohi	Uttar Pradesh	7720.0	7720.0	0.0	0.0
76	Bhadrak	Odisha	26458.14285714286	26409.0	49.1428571428587	0.18608374850565604
77	Bhagalpur	Bihar	25839.571428571428	25839.0	0.571428571427532	0.0022114964643660047
78	Bhandara	Maharashtra	60080.42857142857	60076.142857142855	4.285714285717404	0.007133804005873934
79	Bharatpur	Rajasthan	19601.0	19601.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21446.0	21445.285714285714	0.714285714286234	0.0033307353597551497
82	Bhilwara	Rajasthan	29781.0	29781.0	0.0	0.0
83	Bhind	Madhya Pradesh	2995.0	2995.0	0.0	0.0
84	Bhiwani	Haryana	22409.0	22409.0	0.0	0.0
85	Bhojpur	Bihar	10210.0	10210.0	0.0	0.0
86	Bhopal	Madhya Pradesh	123533.42857142857	123505.57142857143	27.857142857130384	0.022555373441789518
87	Bidar	Karnataka	24340.0	24336.14285714286	3.857142857141298	0.015849442040932114
88	Bijapur	Chhattisgarh	8319.285714285714	8318.0	1.285714285713766	0.0154570123312547
89	Bijnor	Uttar Pradesh	14794.0	14794.0	0.0	0.0
90	Bikaner	Rajasthan	40337.857142857145	40337.0	0.857142857144936	0.002124954402025277
91	Bilaspur	Chhattisgarh	65671.57142857143	65657.42857142857	14.142857142869616	0.021540376238590633
92	Bilaspur	Himachal Pradesh	14304.142857142857	14196.285714285714	107.85714285714312	0.7597560730170888
93	Birbhum	West Bengal	41086.57142857143	40968.142857142855	118.42857142857247	0.28907478633223976
94	Bokaro	Jharkhand	19450.14285714286	19445.85714285714	4.285714285717404	0.022039215110101918
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12634.0	12616.142857142857	17.857142857143117	0.14154201533183317
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23806.571428571428	23749.85714285714	56.714285714286234	0.23879842886273223
99	Bulandshahr	Uttar Pradesh	20215.0	20216.0	-1.0	-0.004946576968737634
100	Buldhana	Maharashtra	85509.28571428571	85495.85714285714	13.428571428565192	0.01570669255485334
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32998.142857142855	32983.857142857145	14.285714285710128	0.04331123016885788
106	Chamba	Himachal Pradesh	13672.857142857143	13650.714285714286	22.142857142856883	0.16221024540840162
107	Chamoli	Uttarakhand	12240.142857142857	12238.0	2.142857142856883	0.01750986388998924
108	Champawat	Uttarakhand	7601.428571428572	7597.285714285715	4.142857142856883	0.054530753464579786
109	Champhai	Mizoram	5006.428571428572	4679.142857142857	327.2857142857147	6.994565549245903
110	Chandauli	Uttar Pradesh	16208.0	16207.57142857143	0.428571428570649	0.0026442667888857438
111	Chandigarh	Chandigarh	65332.28571428572	65312.28571428572	20.0	0.030622110038365128
112	Chandrapur	Maharashtra	88963.71428571429	88944.71428571429	19.0	0.021361584162232397
113	Changlang	Arunachal Pradesh	3804.5714285714284	3800.8571428571427	3.7142857142857792	0.09772231827407524
114	Charkhi Dadri	Haryana	5078.0	5077.285714285715	0.7142857142853245	0.014068259193599704
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	171425.14285714287	170758.2857142857	666.8571428571595	0.39052696041523327
117	Chennai	Tamil Nadu	554184.5714285715	553217.7142857143	966.8571428571595	0.17476973674017557
118	Chhatarpur	Madhya Pradesh	7609.0	7609.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6733.428571428572	6732.0	1.4285714285715585	0.021220609455905502
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43943.42857142857	43932.0	11.428571428572468	0.026014229783694044
122	Chikkamagaluru	Karnataka	51111.71428571428	51079.28571428572	32.42857142856519	0.06348673630629031
123	Chitradurga	Karnataka	36655.857142857145	36638.57142857143	17.285714285717404	0.04717900729130964
124	Chitrakoot	Uttar Pradesh	7110.0	7110.0	0.0	0.0
125	Chittoor	Andhra Pradesh	246639.85714285713	246050.14285714287	589.7142857142608	0.23967240127011424
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	246293.0	245371.14285714287	921.8571428571304	0.37569908674788355
130	Cooch Behar	West Bengal	29231.285714285714	29148.285714285714	83.0	0.284750879738088
131	Cuddalore	Tamil Nadu	64013.0	63875.0	138.0	0.21604696673189824
132	Cuttack	Odisha	94474.42857142857	94155.85714285714	318.57142857142026	0.3383447809179524
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5920.0	5920.0	0.0	0.0
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10837.42857142857	10833.714285714286	3.714285714284415	0.03428450867660597
136	Dakshin Dinajpur	West Bengal	17825.14285714286	17716.714285714286	108.42857142857247	0.6120128692034216
137	Dakshina Kannada	Karnataka	115370.42857142857	115164.42857142857	206.0	0.17887467732471957
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3543.0	3541.8571428571427	1.1428571428573377	0.03226717218570308
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	866.0	866.0	0.0	0.0
141	Darbhanga	Bihar	10937.0	10936.714285714286	0.285714285713766	0.002612432566579623
142	Darjeeling	West Bengal	57030.71428571428	56834.28571428572	196.4285714285652	0.3456163281721185
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50981.142857142855	50974.57142857143	6.571428571427532	0.012891581797084464
146	Dehradun	Uttarakhand	112345.14285714286	112311.0	34.142857142855064	0.0304002788176181
148	Deogarh	Odisha	6532.714285714285	6505.285714285715	27.42857142857065	0.4216351538309387
149	Deoghar	Jharkhand	10833.57142857143	10833.0	0.571428571429351	0.0052748875789656695
150	Deoria	Uttar Pradesh	20223.0	20223.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7036.857142857143	7035.428571428572	1.4285714285715585	0.020305393112412504
154	Dhamtari	Chhattisgarh	27237.85714285714	27234.428571428572	3.42857142856883	0.012589107274920823
155	Dhanbad	Jharkhand	16571.571428571428	16565.0	6.571428571427532	0.0396705618558861
156	Dhar	Madhya Pradesh	12568.714285714286	12560.285714285714	8.428571428572468	0.06710493391870895
157	Dharmapuri	Tamil Nadu	28366.0	28237.0	129.0	0.45684739880298897
158	Dharwad	Karnataka	60968.42857142857	60957.57142857143	10.857142857144936	0.01781098328345818
159	Dhenkanal	Odisha	19855.85714285714	19831.285714285714	24.571428571427532	0.12390234766133795
160	Dholpur	Rajasthan	11010.0	11009.57142857143	0.428571428570649	0.003892716726996695
161	Dhule	Maharashtra	46168.42857142857	46161.28571428572	7.142857142855064	0.015473696263716797
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14645.857142857143	14587.42857142857	58.42857142857247	0.40054058288938355
164	Dindigul	Tamil Nadu	33066.857142857145	33005.857142857145	61.0	0.184815682065088
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7858.571428571428	7839.571428571428	19.0	0.2423601873280245
168	Dumka	Jharkhand	4634.571428571428	4634.0	0.5714285714284415	0.012331216474502407
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96864.71428571429	96829.0	35.71428571428987	0.036883873337832544
171	East Champaran	Bihar	19015.85714285714	19015.0	0.857142857141298	0.004507719469583476
172	East Garo Hills	Meghalaya	1863.5714285714287	1856.7142857142858	6.85714285714289	0.36931599599907844
173	East Godavari	Andhra Pradesh	293477.14285714284	293027.71428571426	449.42857142857974	0.15337408358254062
174	East Jaintia Hills	Meghalaya	2428.714285714286	2425.5714285714284	3.1428571428573377	0.1295718240179125
175	East Kameng	Arunachal Pradesh	1094.0	1094.0	0.0	0.0
176	East Khasi Hills	Meghalaya	40924.857142857145	40719.857142857145	205.0	0.5034398801567505
177	East Siang	Arunachal Pradesh	3200.5714285714284	3194.5714285714284	6.0	0.18781862087469814
178	East Singhbhum	Jharkhand	51939.71428571428	51926.57142857143	13.142857142855064	0.025310465877636402
179	Ernakulam	Kerala	598506.0	589420.1428571428	9085.85714285716	1.5414907774977906
180	Erode	Tamil Nadu	104026.0	103527.71428571429	498.2857142857101	0.4813065928515995
181	Etah	Uttar Pradesh	9968.0	9967.0	1.0	0.010033109260559848
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99893.14285714286	99870.57142857143	22.571428571420256	0.022600680309077432
185	Faridkot	Punjab	13922.42857142857	13914.57142857143	7.857142857141298	0.05646701299766851
186	Farrukhabad	Uttar Pradesh	10347.57142857143	10347.0	0.571428571429351	0.005522649767365913
187	Fatehabad	Haryana	17875.0	17875.0	0.0	0.0
188	Fatehgarh Sahib	Punjab	8874.714285714286	8872.285714285714	2.428571428572468	0.02737255659679786
189	Fatehpur	Uttar Pradesh	6813.285714285715	6813.0	0.2857142857146755	0.004193663374646639
190	Fazilka	Punjab	20265.14285714286	20262.571428571428	2.57142857143117	0.012690534271505655
191	Ferozepur	Punjab	14339.57142857143	14331.142857142857	8.428571428572468	0.058812974740333014
192	Firozabad	Uttar Pradesh	8720.0	8720.0	0.0	0.0
195	Gadag	Karnataka	26066.0	26066.0	0.0	0.0
196	Gadchiroli	Maharashtra	30438.714285714286	30436.571428571428	2.142857142858702	0.0070404025232853875
197	Gajapati	Odisha	9647.42857142857	9632.857142857143	14.571428571427532	0.1512679816105483
198	Ganderbal	Jammu and Kashmir	10415.142857142857	10390.285714285714	24.857142857143117	0.23923444976076805
199	Gandhinagar	Gujarat	20754.0	20754.0	0.0	0.0
200	Ganganagar	Rajasthan	19353.285714285714	19353.0	0.285714285713766	0.0014763307276069136
201	Ganjam	Odisha	33831.42857142857	33819.857142857145	11.571428571427532	0.034214894884236534
202	Garhwa	Jharkhand	6890.714285714285	6889.0	1.7142857142853245	0.024884391265573007
203	Gariaband	Chhattisgarh	19700.428571428572	19700.0	0.428571428572468	0.0021754894851394313
205	Gautam Buddha Nagar	Uttar Pradesh	63349.42857142857	63343.42857142857	6.0	0.009472174360177174
206	Gaya	Bihar	33952.0	33951.142857142855	0.857142857144936	0.0025246362420009226
207	Ghaziabad	Uttar Pradesh	55670.857142857145	55667.71428571428	3.14285714286234	0.00564574490472456
208	Ghazipur	Uttar Pradesh	21641.0	21640.571428571428	0.428571428572468	0.0019804071717193076
209	Gir Somnath	Gujarat	8569.42857142857	8567.857142857143	1.571428571427532	0.01834097540640721
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.285714285715	5839.0	0.2857142857146755	0.004893205783775912
212	Gomati	Tripura	8130.428571428572	8120.571428571428	9.857142857143117	0.12138484272746783
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40517.42857142857	40517.0	0.428571428572468	0.0010577570614124145
215	Gopalganj	Bihar	16685.0	16684.14285714286	0.857142857141298	0.005137470138445475
216	Gorakhpur	Uttar Pradesh	59438.57142857143	59436.857142857145	1.714285714282596	0.0028842132587231038
217	Gumla	Jharkhand	9896.42857142857	9895.0	1.428571428570649	0.014437305998692763
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	177914.85714285713	177550.57142857142	364.2857142857101	0.2051729326212066
220	Gurdaspur	Punjab	22379.571428571428	22375.0	4.571428571427532	0.020430965682357687
221	Gurugram	Haryana	181396.14285714287	181352.57142857142	43.57142857144936	0.024025812387562785
222	Gwalior	Madhya Pradesh	53104.57142857143	53104.0	0.571428571427532	0.0010760556105519961
223	Hamirpur	Himachal Pradesh	17247.14285714286	16986.285714285714	260.85714285714494	1.5356926596245835
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16053.0	16053.0	0.0	0.0
226	Hapur	Uttar Pradesh	12638.0	12636.142857142857	1.857142857143117	0.014697070760745052
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51493.57142857143	51482.857142857145	10.714285714282596	0.0208113657805589
230	Hassan	Karnataka	111698.42857142857	111542.85714285714	155.57142857142026	0.1394723360655663
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21946.0	21945.14285714286	0.857142857141298	0.003905843141332339
233	Hazaribagh	Jharkhand	19590.85714285714	19589.14285714286	1.714285714282596	0.008751203290436518
234	Hingoli	Maharashtra	18475.0	18472.85714285714	2.142857142858702	0.011600030933424262
235	Hisar	Haryana	53994.28571428572	53993.0	1.285714285717404	0.002381261062947797
236	Hnahthial	Mizoram	934.2857142857143	791.7142857142857	142.57142857142867	18.007939372067856
237	Hooghly	West Bengal	86025.14285714286	85493.28571428571	531.8571428571449	0.6221039914579782
238	Hoshangabad	Madhya Pradesh	10688.0	10683.42857142857	4.571428571429351	0.04278990158323366
239	Hoshiarpur	Punjab	30815.571428571428	30807.285714285714	8.285714285713766	0.026895307696229727
240	Howrah	West Bengal	98453.28571428571	97951.28571428571	502.0	0.5124996536179063
241	Idukki	Kerala	145448.2857142857	142139.0	3309.28571428571	2.3282038809093284
242	Indore	Madhya Pradesh	153208.14285714287	153186.7142857143	21.428571428579744	0.013988531269501942
245	Jabalpur	Madhya Pradesh	50777.57142857143	50775.0	2.571428571427532	0.00506435956952739
246	Jagatsinghpur	Odisha	27877.285714285714	27789.285714285714	88.0	0.31666880863642205
247	Jaipur	Rajasthan	187794.7142857143	187784.2857142857	10.428571428579744	0.0055534846214165354
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43692.0	43616.0	76.0	0.17424798239178285
250	Jalandhar	Punjab	63386.28571428572	63361.857142857145	24.428571428572468	0.03855406474828418
251	Jalaun	Uttar Pradesh	11685.857142857143	11685.0	0.857142857143117	0.007335411699983886
252	Jalgaon	Maharashtra	139932.85714285713	139919.57142857142	13.285714285710128	0.009495250843083414
253	Jalna	Maharashtra	60605.857142857145	60588.42857142857	17.428571428572468	0.028765511566330976
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41918.71428571428	41807.28571428572	111.42857142856519	0.26652907387979413
256	Jammu	Jammu and Kashmir	53312.28571428572	53284.42857142857	27.857142857144936	0.05228008182503453
257	Jamnagar	Gujarat	34973.71428571428	34971.71428571428	2.0	0.005718907525265317
258	Jamtara	Jharkhand	5596.142857142857	5595.0	1.142857142856883	0.020426401123447416
259	Jamui	Bihar	9418.0	9417.42857142857	0.571428571429351	0.006067777069878731
260	Janjgir Champa	Chhattisgarh	57623.57142857143	57602.857142857145	20.714285714282596	0.03596051783145136
261	Jashpur	Chhattisgarh	27088.14285714286	27078.428571428572	9.714285714286234	0.035874628723973026
262	Jaunpur	Uttar Pradesh	22584.0	22583.285714285714	0.714285714286234	0.0031628954410048127
263	Jehanabad	Bihar	10783.0	10783.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7690.428571428572	7690.0	0.4285714285715585	0.0055731005015807345
265	Jhajjar	Haryana	18848.571428571428	18848.0	0.571428571427532	0.00303177298083368
266	Jhalawar	Rajasthan	13612.0	13612.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36555.0	36555.0	0.0	0.0
268	Jhargram	West Bengal	12121.857142857143	12091.0	30.857142857143117	0.2552075333483014
269	Jharsuguda	Odisha	23855.0	23844.714285714286	10.285714285713766	0.043136244630434036
270	Jhunjhunu	Rajasthan	14811.0	14811.0	0.0	0.0
271	Jind	Haryana	21208.714285714286	21208.0	0.714285714286234	0.0033680012933149477
272	Jodhpur	Rajasthan	112412.0	112410.14285714286	1.857142857144936	0.0016521132434686946
273	Junagadh	Gujarat	20500.285714285714	20496.571428571428	3.714285714286234	0.018121497672087067
274	Kabeerdham	Chhattisgarh	22770.285714285714	22770.0	0.285714285713766	0.0012547838634772333
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11244.0	11244.0	0.0	0.0
277	Kalaburagi	Karnataka	61920.42857142857	61911.857142857145	8.571428571427532	0.013844567045775382
278	Kalahandi	Odisha	24305.0	24298.0	7.0	0.02880895546958597
279	Kalimpong	West Bengal	7024.857142857143	7007.0	17.857142857143117	0.2548471936227076
280	Kallakurichi	Tamil Nadu	31321.14285714286	31256.428571428572	64.71428571428623	0.20704312255764695
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74844.0	74614.85714285714	229.14285714285506	0.3071008454846192
283	Kandhamal	Odisha	11537.0	11534.714285714286	2.285714285713766	0.019815959278199177
284	Kangra	Himachal Pradesh	50502.42857142857	49906.0	596.4285714285725	1.1951039382610757
285	Kannauj	Uttar Pradesh	9231.0	9231.0	0.0	0.0
286	Kannur	Kerala	273848.5714285714	270851.71428571426	2996.8571428571595	1.1064567749775638
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82931.57142857143	82928.0	3.571428571434808	0.004306661889150598
289	Kanyakumari	Tamil Nadu	62292.57142857143	62173.57142857143	119.0	0.1913996530450467
290	Kapurthala	Punjab	17850.714285714286	17848.0	2.714285714286234	0.015207786386632866
291	Karaikal	Puducherry	16460.285714285714	16388.0	72.28571428571377	0.4410892987900523
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3617.1428571428573	3614.4285714285716	2.7142857142857792	0.07509584601399333
294	Karnal	Haryana	40036.0	40035.857142857145	0.142857142855064	0.000356822990813752
295	Karur	Tamil Nadu	24011.571428571428	23881.571428571428	130.0	0.5443527884621137
296	Kasaragod	Kerala	138215.57142857142	137120.57142857142	1095.0	0.798567267180917
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9327.0	9322.714285714286	4.285714285713766	0.045970670712080115
299	Katihar	Bihar	18145.0	18144.285714285714	0.714285714286234	0.0039366978978061865
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4423.428571428572	4423.0	0.4285714285715585	0.009689609508739734
302	Kendrapara	Odisha	24822.85714285714	24770.85714285714	52.0	0.20992410436226905
303	Kendujhar	Odisha	20977.428571428572	20972.85714285714	4.57142857143117	0.021796880321516377
304	Khagaria	Bihar	10064.0	10064.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4044.0	4044.0	0.0	0.0
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	705.4285714285714	679.7142857142857	25.71428571428578	3.783102143757891
308	Kheda	Gujarat	10439.0	10438.142857142857	0.857142857143117	0.008211641370251713
309	Khordha	Odisha	174492.7142857143	172940.57142857142	1552.1428571428696	0.8975007104009378
310	Khowai	Tripura	4556.714285714285	4554.571428571428	2.142857142856883	0.047048491311706235
311	Khunti	Jharkhand	7820.0	7820.0	0.0	0.0
312	Kinnaur	Himachal Pradesh	3506.0	3501.285714285714	4.714285714285779	0.13464441633685773
313	Kiphire	Nagaland	256.2857142857143	256.0	0.2857142857142776	0.11160714285713969
314	Kishanganj	Bihar	10124.714285714286	10122.142857142857	2.571428571429351	0.02540399407240909
315	Kishtwar	Jammu and Kashmir	4818.571428571428	4817.428571428572	1.142857142856883	0.02372338532708078
316	Kodagu	Karnataka	37029.28571428572	36954.857142857145	74.42857142857247	0.2014040296268835
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9446.714285714286	9426.285714285714	20.428571428572468	0.21671920465568514
319	Kolar	Karnataka	46906.42857142857	46880.28571428572	26.142857142855064	0.05576514038797468
320	Kolasib	Mizoram	7670.142857142857	7564.857142857143	105.28571428571377	1.3917739925218044
321	Kolhapur	Maharashtra	206637.42857142858	206576.7142857143	60.71428571428987	0.029390672576153243
322	Kolkata	West Bengal	321461.5714285714	319705.28571428574	1756.285714285681	0.5493452228547884
323	Kollam	Kerala	388190.0	383377.28571428574	4812.714285714261	1.2553467471990412
324	Kondagaon	Chhattisgarh	13137.57142857143	13135.0	2.571428571429351	0.019576920985377624
325	Koppal	Karnataka	35197.857142857145	35196.0	1.857142857144936	0.005276573636620457
326	Koraput	Odisha	19130.571428571428	19115.0	15.571428571427532	0.08146182878068288
327	Korba	Chhattisgarh	54836.71428571428	54809.57142857143	27.142857142855064	0.04952211162283581
