	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
106	Chamba	Himachal Pradesh	13661.714285714286	13646.714285714286	15.0	0.10991656809069686
107	Chamoli	Uttarakhand	12238.42857142857	12237.857142857143	0.571428571427532	0.00466935154379586
108	Champawat	Uttarakhand	7600.142857142857	7595.714285714285	4.4285714285715585	0.058303554636074686
109	Champhai	Mizoram	4867.142857142857	4531.714285714285	335.42857142857156	7.401803164995906
110	Chandauli	Uttar Pradesh	16208.0	16207.142857142857	0.857142857143117	0.005288673424417646
111	Chandigarh	Chandigarh	65323.0	65303.0	20.0	0.030626464327825672
112	Chandrapur	Maharashtra	88957.42857142857	88938.42857142857	19.0	0.021363093889994522
113	Changlang	Arunachal Pradesh	3803.4285714285716	3799.285714285714	4.142857142857338	0.10904305320549489
114	Charkhi Dadri	Haryana	5078.0	5076.428571428572	1.5714285714284415	0.030955396088361026
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	171145.42857142858	170479.7142857143	665.7142857142899	0.39049472161748855
117	Chennai	Tamil Nadu	553786.7142857143	552764.7142857143	1022.0	0.18488879148529483
118	Chhatarpur	Madhya Pradesh	7609.0	7609.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.571428571428	6732.0	0.5714285714284415	0.0084882437823595
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43938.142857142855	43929.42857142857	8.714285714282596	0.019837011310341317
122	Chikkamagaluru	Karnataka	51097.71428571428	51065.142857142855	32.57142857142753	0.06378407412380621
123	Chitradurga	Karnataka	36647.857142857145	36632.142857142855	15.714285714289872	0.042897533391841325
124	Chitrakoot	Uttar Pradesh	7110.0	7110.0	0.0	0.0
125	Chittoor	Andhra Pradesh	246404.2857142857	245770.42857142858	633.8571428571304	0.2579061877140812
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	245908.57142857142	244965.14285714287	943.4285714285506	0.38512767997311886
130	Cooch Behar	West Bengal	29196.85714285714	29110.85714285714	86.0	0.2954224246231156
131	Cuddalore	Tamil Nadu	63955.28571428572	63813.142857142855	142.14285714286234	0.22274856052941094
132	Cuttack	Odisha	94346.28571428571	94027.42857142857	318.85714285714494	0.33911077618688995
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5920.0	5919.571428571428	0.4285714285715585	0.007239906363879889
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10835.42857142857	10832.857142857143	2.571428571427532	0.023737307134369938
136	Dakshin Dinajpur	West Bengal	17775.0	17678.714285714286	96.28571428571377	0.5446420634984738
137	Dakshina Kannada	Karnataka	115281.71428571429	115082.14285714286	199.5714285714348	0.17341650373957032
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3543.0	3541.0	2.0	0.05648121999435188
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	866.0	866.0	0.0	0.0
141	Darbhanga	Bihar	10937.0	10936.285714285714	0.714285714286234	0.006531337356641897
142	Darjeeling	West Bengal	56947.142857142855	56760.71428571428	186.42857142857247	0.3284464858742861
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50978.28571428572	50972.28571428572	6.0	0.01177110250388166
146	Dehradun	Uttarakhand	112331.57142857143	112296.71428571429	34.857142857144936	0.03104021616203178
148	Deogarh	Odisha	6516.285714285715	6502.285714285715	14.0	0.21530890236400388
149	Deoghar	Jharkhand	10833.0	10833.0	0.0	0.0
150	Deoria	Uttar Pradesh	20223.0	20223.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7036.428571428572	7034.571428571428	1.857142857143117	0.02640022744811709
154	Dhamtari	Chhattisgarh	27236.714285714286	27233.285714285714	3.428571428572468	0.012589635582510517
155	Dhanbad	Jharkhand	16565.0	16565.0	0.0	0.0
156	Dhar	Madhya Pradesh	12566.0	12556.0	10.0	0.07964319847085059
157	Dharmapuri	Tamil Nadu	28315.428571428572	28168.14285714286	147.28571428571377	0.5228804576598671
158	Dharwad	Karnataka	60965.142857142855	60951.857142857145	13.285714285710128	0.021797062318497477
159	Dhenkanal	Odisha	19845.85714285714	19822.285714285714	23.571428571427532	0.1189137767015428
160	Dholpur	Rajasthan	11010.0	11009.142857142857	0.857142857143117	0.007785736530678162
161	Dhule	Maharashtra	46166.0	46158.142857142855	7.857142857144936	0.017022224835740035
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14619.142857142857	14560.42857142857	58.714285714286234	0.4032455873551639
164	Dindigul	Tamil Nadu	33040.42857142857	32980.42857142857	60.0	0.18192607737056177
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7850.714285714285	7829.428571428572	21.285714285713766	0.2718680436448498
168	Dumka	Jharkhand	4634.0	4634.0	0.0	0.0
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96852.14285714286	96813.71428571429	38.42857142856519	0.03969331381621794
171	East Champaran	Bihar	19015.0	19014.85714285714	0.142857142858702	0.000751292222631111
172	East Garo Hills	Meghalaya	1860.4285714285713	1855.4285714285713	5.0	0.2694795195565137
173	East Godavari	Andhra Pradesh	293252.0	292888.14285714284	363.8571428571595	0.12423075215941125
174	East Jaintia Hills	Meghalaya	2427.0	2425.1428571428573	1.8571428571426623	0.076578699340237
175	East Kameng	Arunachal Pradesh	1094.0	1094.0	0.0	0.0
176	East Khasi Hills	Meghalaya	40843.0	40598.42857142857	244.57142857142753	0.6024159978042756
177	East Siang	Arunachal Pradesh	3197.0	3192.1428571428573	4.857142857142662	0.15215931975832908
178	East Singhbhum	Jharkhand	51927.0	51924.57142857143	2.428571428572468	0.004677114055555112
179	Ernakulam	Kerala	594864.1428571428	585479.4285714285	9384.714285714319	1.6029110209069255
180	Erode	Tamil Nadu	103823.42857142857	103281.0	542.4285714285652	0.5251968623740719
181	Etah	Uttar Pradesh	9967.57142857143	9967.0	0.571428571429351	0.005733205291756306
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99882.14285714286	99867.57142857143	14.571428571420256	0.014590750894390398
185	Faridkot	Punjab	13919.285714285714	13911.714285714286	7.571428571427532	0.054424842373326406
186	Farrukhabad	Uttar Pradesh	10347.142857142857	10347.0	0.142857142856883	0.0013806624418370834
187	Fatehabad	Haryana	17875.0	17875.0	0.0	0.0
188	Fatehgarh Sahib	Punjab	8873.57142857143	8872.0	1.571428571429351	0.017712224655425508
189	Fatehpur	Uttar Pradesh	6813.0	6813.0	0.0	0.0
190	Fazilka	Punjab	20263.285714285714	20261.285714285714	2.0	0.009871041888471328
191	Ferozepur	Punjab	14335.57142857143	14328.57142857143	7.0	0.04885343968095713
192	Firozabad	Uttar Pradesh	8720.0	8720.0	0.0	0.0
195	Gadag	Karnataka	26066.0	26066.0	0.0	0.0
196	Gadchiroli	Maharashtra	30438.14285714286	30434.571428571428	3.57142857143117	0.011734775302531045
197	Gajapati	Odisha	9640.285714285714	9630.0	10.285714285713766	0.1068090787716902
198	Ganderbal	Jammu and Kashmir	10404.285714285714	10383.0	21.285714285713766	0.20500543470782784
199	Gandhinagar	Gujarat	20754.0	20754.0	0.0	0.0
200	Ganganagar	Rajasthan	19353.0	19353.0	0.0	0.0
201	Ganjam	Odisha	33826.42857142857	33812.0	14.428571428572468	0.042672930996606136
202	Garhwa	Jharkhand	6889.0	6888.857142857143	0.142857142856883	0.002073742275306252
203	Gariaband	Chhattisgarh	19700.0	19700.0	0.0	0.0
205	Gautam Buddha Nagar	Uttar Pradesh	63347.142857142855	63339.142857142855	8.0	0.012630420367455018
206	Gaya	Bihar	33951.71428571428	33951.0	0.714285714282596	0.002103872387507278
207	Ghaziabad	Uttar Pradesh	55669.28571428572	55666.71428571428	2.571428571434808	0.004619328811534889
208	Ghazipur	Uttar Pradesh	21641.0	21640.0	1.0	0.004621072088724584
209	Gir Somnath	Gujarat	8568.57142857143	8567.0	1.571428571429351	0.018342810452076003
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.0	5839.0	0.0	0.0
212	Gomati	Tripura	8125.571428571428	8119.285714285715	6.285714285713766	0.07741708454296888
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40517.0	40517.0	0.0	0.0
215	Gopalganj	Bihar	16684.714285714286	16684.0	0.714285714286234	0.004281261773472992
216	Gorakhpur	Uttar Pradesh	59438.142857142855	59435.142857142855	3.0	0.005047518783980617
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	177782.85714285713	177361.14285714287	421.71428571426077	0.23777152025567086
220	Gurdaspur	Punjab	22377.571428571428	22373.714285714286	3.857142857141298	0.017239617918979596
221	Gurugram	Haryana	181375.7142857143	181330.85714285713	44.85714285715949	0.024737732763166653
222	Gwalior	Madhya Pradesh	53104.0	53104.0	0.0	0.0
223	Hamirpur	Himachal Pradesh	17128.428571428572	16887.714285714286	240.71428571428623	1.4253810885343559
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16053.0	16053.0	0.0	0.0
226	Hapur	Uttar Pradesh	12637.57142857143	12635.285714285714	2.285714285715585	0.01808992956234705
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51489.28571428572	51479.42857142857	9.857142857144936	0.019147731687557457
230	Hassan	Karnataka	111634.0	111483.85714285714	150.14285714285506	0.13467676934648903
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21945.714285714286	21944.714285714286	1.0	0.004556905991029405
233	Hazaribagh	Jharkhand	19590.0	19587.85714285714	2.142857142858702	0.01093972213106583
234	Hingoli	Maharashtra	18474.428571428572	18470.14285714286	4.285714285713766	0.023203471239294584
235	Hisar	Haryana	53993.42857142857	53993.0	0.428571428572468	0.0007937536876492657
236	Hnahthial	Mizoram	871.2857142857143	724.8571428571429	146.42857142857144	20.20102483247931
237	Hooghly	West Bengal	85806.42857142857	85285.0	521.4285714285652	0.6113954053216454
238	Hoshangabad	Madhya Pradesh	10686.285714285714	10682.57142857143	3.714285714284415	0.03476958463718059
239	Hoshiarpur	Punjab	30812.0	30802.571428571428	9.428571428572468	0.03060968935803471
240	Howrah	West Bengal	98229.14285714286	97781.42857142857	447.7142857142899	0.45787251450027455
241	Idukki	Kerala	144075.85714285713	140904.42857142858	3171.4285714285506	2.250765716579916
242	Indore	Madhya Pradesh	153194.85714285713	153183.85714285713	11.0	0.0071809133189155525
245	Jabalpur	Madhya Pradesh	50776.42857142857	50773.71428571428	2.714285714289872	0.005345848245444523
246	Jagatsinghpur	Odisha	27842.0	27755.14285714286	86.8571428571413	0.31294071626364695
247	Jaipur	Rajasthan	187788.42857142858	187782.0	6.428571428579744	0.0034234226009839837
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43659.28571428572	43583.857142857145	75.42857142857247	0.1730653879057473
250	Jalandhar	Punjab	63375.142857142855	63355.57142857143	19.571428571427532	0.03089140880607923
251	Jalaun	Uttar Pradesh	11685.0	11685.0	0.0	0.0
252	Jalgaon	Maharashtra	139928.2857142857	139911.57142857142	16.714285714289872	0.011946321196758883
253	Jalna	Maharashtra	60598.57142857143	60575.0	23.571428571427532	0.038912799952831256
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41870.142857142855	41768.0	102.14285714285506	0.24454811612443753
256	Jammu	Jammu and Kashmir	53303.57142857143	53266.71428571428	36.857142857144936	0.06919357304347518
257	Jamnagar	Gujarat	34973.0	34970.0	3.0	0.008578781812982557
258	Jamtara	Jharkhand	5595.0	5595.0	0.0	0.0
259	Jamui	Bihar	9418.0	9417.0	1.0	0.010619093129446746
260	Janjgir Champa	Chhattisgarh	57614.28571428572	57597.28571428572	17.0	0.029515279737884474
261	Jashpur	Chhattisgarh	27083.285714285714	27075.14285714286	8.142857142855064	0.030075029283573463
262	Jaunpur	Uttar Pradesh	22584.0	22582.428571428572	1.571428571427532	0.006958634083385137
263	Jehanabad	Bihar	10783.0	10783.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7690.0	7690.0	0.0	0.0
265	Jhajjar	Haryana	18848.14285714286	18848.0	0.142857142858702	0.0007579432452180709
266	Jhalawar	Rajasthan	13612.0	13612.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36555.0	36555.0	0.0	0.0
268	Jhargram	West Bengal	12108.714285714286	12080.857142857143	27.857142857143117	0.230589125653338
269	Jharsuguda	Odisha	23850.714285714286	23840.571428571428	10.142857142858702	0.042544521943392366
270	Jhunjhunu	Rajasthan	14811.0	14811.0	0.0	0.0
271	Jind	Haryana	21208.285714285714	21208.0	0.285714285713766	0.001347200517322548
272	Jodhpur	Rajasthan	112411.28571428571	112410.0	1.285714285710128	0.0011437721605819125
273	Junagadh	Gujarat	20498.85714285714	20493.714285714286	5.142857142855064	0.025094802587542833
274	Kabeerdham	Chhattisgarh	22770.0	22770.0	0.0	0.0
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11244.0	11244.0	0.0	0.0
277	Kalaburagi	Karnataka	61917.142857142855	61908.42857142857	8.714285714282596	0.014076089339318709
278	Kalahandi	Odisha	24299.714285714286	24297.428571428572	2.285714285713766	0.009407227102219144
279	Kalimpong	West Bengal	7017.285714285715	6999.428571428572	17.857142857143117	0.2551228671728341
280	Kallakurichi	Tamil Nadu	31297.14285714286	31215.714285714286	81.42857142857247	0.26085762665324574
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74745.71428571429	74518.14285714286	227.5714285714348	0.30539063353699936
283	Kandhamal	Odisha	11536.714285714286	11533.142857142857	3.571428571429351	0.030966655105788856
284	Kangra	Himachal Pradesh	50221.857142857145	49717.0	504.85714285714494	1.0154617994994568
285	Kannauj	Uttar Pradesh	9231.0	9231.0	0.0	0.0
286	Kannur	Kerala	272644.14285714284	269468.85714285716	3175.285714285681	1.1783497907523777
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82929.57142857143	82928.0	1.571428571434808	0.0018949312312304745
289	Kanyakumari	Tamil Nadu	62238.857142857145	62132.57142857143	106.2857142857174	0.17106279660082171
290	Kapurthala	Punjab	17849.714285714286	17845.0	4.714285714286234	0.026417964215669568
291	Karaikal	Puducherry	16431.85714285714	16360.142857142857	71.71428571428442	0.43834755197735864
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3615.714285714286	3614.0	1.7142857142857792	0.04743457980868232
294	Karnal	Haryana	40036.0	40035.42857142857	0.571428571427532	0.0014273072421543504
295	Karur	Tamil Nadu	23954.285714285714	23836.714285714286	117.57142857142753	0.4932367236615741
296	Kasaragod	Kerala	137744.2857142857	136665.2857142857	1079.0	0.7895201728519208
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9326.0	9321.142857142857	4.857142857143117	0.052108876900444176
299	Katihar	Bihar	18144.85714285714	18144.0	0.857142857141298	0.004724111866960417
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4423.0	4423.0	0.0	0.0
302	Kendrapara	Odisha	24797.285714285714	24743.85714285714	53.42857142857247	0.21592660804702313
303	Kendujhar	Odisha	20975.85714285714	20970.285714285714	5.571428571427532	0.026568205351785334
304	Khagaria	Bihar	10064.0	10064.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4044.0	4044.0	0.0	0.0
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	691.4285714285714	669.1428571428571	22.285714285714334	3.3304867634500503
308	Kheda	Gujarat	10438.714285714286	10438.0	0.714285714286234	0.006843128130736099
309	Khordha	Odisha	173864.42857142858	172230.0	1634.4285714285797	0.9489801843050455
310	Khowai	Tripura	4556.0	4554.0	2.0	0.04391743522178305
311	Khunti	Jharkhand	7820.0	7820.0	0.0	0.0
312	Kinnaur	Himachal Pradesh	3504.8571428571427	3498.4285714285716	6.428571428571104	0.18375597206908295
313	Kiphire	Nagaland	256.0	256.0	0.0	0.0
314	Kishanganj	Bihar	10124.0	10121.142857142857	2.857142857143117	0.028229448961158844
315	Kishtwar	Jammu and Kashmir	4818.142857142857	4817.0	1.142857142856883	0.02372549601114559
316	Kodagu	Karnataka	36986.71428571428	36927.857142857145	58.85714285713766	0.15938412735254592
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9437.42857142857	9416.0	21.42857142857065	0.22757616215559312
319	Kolar	Karnataka	46897.0	46865.71428571428	31.285714285717404	0.06675608120466435
320	Kolasib	Mizoram	7632.142857142857	7499.571428571428	132.57142857142844	1.767720060193914
321	Kolhapur	Maharashtra	206611.7142857143	206550.14285714287	61.571428571420256	0.029809434028813604
322	Kolkata	West Bengal	320677.71428571426	319106.5714285714	1571.1428571428405	0.49235678541785344
323	Kollam	Kerala	386133.28571428574	381477.4285714286	4655.8571428571595	1.220480372926019
324	Kondagaon	Chhattisgarh	13135.857142857143	13134.857142857143	1.0	0.0076133298529539725
325	Koppal	Karnataka	35197.42857142857	35194.71428571428	2.714285714289872	0.007712197042587201
326	Koraput	Odisha	19124.85714285714	19105.285714285714	19.571428571427532	0.10243986331381198
327	Korba	Chhattisgarh	54825.42857142857	54802.142857142855	23.285714285717404	0.04249051783689945
328	Koriya	Chhattisgarh	26974.428571428572	26974.0	0.428571428572468	0.0015888315732648774
329	Kota	Rajasthan	57053.0	57052.0	1.0	0.0017527869312206408
330	Kottayam	Kerala	318173.85714285716	313560.28571428574	4613.57142857142	1.4713506903662152
331	Kozhikode	Kerala	521889.28571428574	516401.28571428574	5488.0	1.0627394144476237
332	Kra Daadi	Arunachal Pradesh	270.0	270.0	0.0	0.0
333	Krishna	Andhra Pradesh	118938.14285714286	118534.28571428571	403.85714285714494	0.34070913780220485
334	Krishnagiri	Tamil Nadu	43438.71428571428	43314.142857142855	124.57142857142753	0.28759989313948686
