	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9247.0	1.0	0.010814318157240186
105	Chamarajanagara	Karnataka	32643.428571428572	32512.14285714286	131.28571428571377	0.4038051716940907
106	Chamba	Himachal Pradesh	13025.285714285714	12525.857142857143	499.42857142857065	3.9871808031386444
107	Chamoli	Uttarakhand	12151.857142857143	12137.857142857143	14.0	0.11534161125169187
108	Champawat	Uttarakhand	7550.285714285715	7540.428571428572	9.857142857143117	0.1307239073186477
109	Champhai	Mizoram	797.2857142857143	626.5714285714286	170.71428571428578	27.245782033743744
110	Chandauli	Uttar Pradesh	16199.42857142857	16197.285714285714	2.142857142856883	0.013229729848914882
111	Chandigarh	Chandigarh	62028.142857142855	61980.142857142855	48.0	0.07744415838252344
112	Chandrapur	Maharashtra	88710.57142857143	88674.71428571429	35.857142857144936	0.04043671653861941
113	Changlang	Arunachal Pradesh	3653.5714285714284	3589.1428571428573	64.4285714285711	1.795096322241672
114	Charkhi Dadri	Haryana	5068.857142857143	5067.428571428572	1.4285714285715585	0.028191249436177575
115	Chatra	Jharkhand	6027.0	6025.0	2.0	0.03319502074688797
116	Chengalpattu	Tamil Nadu	163721.0	162925.14285714287	795.8571428571304	0.48848024859794614
117	Chennai	Tamil Nadu	541179.1428571428	539681.2857142857	1497.8571428571595	0.2775447625304807
118	Chhatarpur	Madhya Pradesh	7607.0	7606.857142857143	0.142857142856883	0.0018780048076888916
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43799.42857142857	43753.857142857145	45.57142857142753	0.10415408274209055
122	Chikkamagaluru	Karnataka	49280.28571428572	48846.142857142855	434.14285714286234	0.8887966004041953
123	Chitradurga	Karnataka	36174.142857142855	36047.28571428572	126.85714285713766	0.3519187099484263
124	Chitrakoot	Uttar Pradesh	7106.0	7106.0	0.0	0.0
125	Chittoor	Andhra Pradesh	235033.57142857142	233534.42857142858	1499.1428571428405	0.6419365514170063
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16719.0	0.0	0.0
129	Coimbatore	Tamil Nadu	232790.7142857143	231166.42857142858	1624.2857142857101	0.7026477522378726
130	Cooch Behar	West Bengal	28071.285714285714	27839.428571428572	231.8571428571413	0.8328372914058114
131	Cuddalore	Tamil Nadu	61489.0	60996.71428571428	492.2857142857174	0.8070692332373927
132	Cuttack	Odisha	88855.85714285714	87855.57142857143	1000.2857142857101	1.1385569497990973
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5905.428571428572	5904.285714285715	1.142857142856883	0.019356399709649603
134	Dahod	Gujarat	9944.0	9943.0	1.0	0.010057326762546516
135	Dakshin Bastar Dantewada	Chhattisgarh	10754.857142857143	10740.714285714286	14.142857142856883	0.1316752011704438
136	Dakshin Dinajpur	West Bengal	17005.0	16952.14285714286	52.8571428571413	0.31180213205240725
137	Dakshina Kannada	Karnataka	105779.85714285714	103125.14285714286	2654.71428571429	2.574264832187249
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3535.4285714285716	3533.5714285714284	1.857142857143117	0.05255710531636071
139	Damoh	Madhya Pradesh	8120.0	8118.285714285715	1.7142857142853245	0.021116351094526063
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10907.0	10890.285714285714	16.714285714286234	0.15347885402456138
142	Darjeeling	West Bengal	54328.28571428572	53859.57142857143	468.7142857142899	0.8702525350315845
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13350.857142857143	0.142857142856883	0.001070022256460988
145	Davanagere	Karnataka	50548.42857142857	50472.42857142857	76.0	0.15057726000333987
146	Dehradun	Uttarakhand	111970.71428571429	111923.85714285714	46.857142857144936	0.041865196619642504
148	Deogarh	Odisha	6230.571428571428	6202.0	28.57142857142844	0.46068088635002324
149	Deoghar	Jharkhand	10806.857142857143	10794.714285714286	12.142857142856883	0.11248891653322152
150	Deoria	Uttar Pradesh	20212.0	20211.85714285714	0.142857142858702	0.0007067986966709174
151	Devbhumi Dwarka	Gujarat	4173.0	4172.0	1.0	0.023969319271332692
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6891.428571428572	6830.428571428572	61.0	0.8930625562085626
154	Dhamtari	Chhattisgarh	27197.285714285714	27183.428571428572	13.857142857141298	0.050976435223134414
155	Dhanbad	Jharkhand	16522.428571428572	16497.714285714286	24.714285714286234	0.14980430189463792
156	Dhar	Madhya Pradesh	12533.0	12531.714285714286	1.285714285713766	0.010259684001728598
157	Dharmapuri	Tamil Nadu	26504.14285714286	26331.14285714286	173.0	0.6570166776983257
158	Dharwad	Karnataka	60632.42857142857	60566.142857142855	66.2857142857174	0.10944351275937331
159	Dhenkanal	Odisha	19303.0	19186.714285714286	116.28571428571377	0.6060741435666022
160	Dholpur	Rajasthan	11006.0	11005.857142857143	0.142857142856883	0.0012980101504370153
161	Dhule	Maharashtra	46277.0	46269.28571428572	7.714285714282596	0.01667258440495181
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13435.857142857143	13261.857142857143	174.0	1.312033436385768
164	Dindigul	Tamil Nadu	32357.285714285714	32290.85714285714	66.42857142857247	0.20571944292059993
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7409.857142857143	7346.571428571428	63.285714285714675	0.8614319604869185
168	Dumka	Jharkhand	4632.571428571428	4630.571428571428	2.0	0.04319121367310421
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96654.42857142857	96630.57142857143	23.857142857130384	0.024689021812072588
171	East Champaran	Bihar	19000.285714285714	18996.85714285714	3.428571428572468	0.018048098181659582
172	East Garo Hills	Meghalaya	1777.142857142857	1746.0	31.14285714285711	1.7836687939780704
173	East Godavari	Andhra Pradesh	282580.4285714286	280373.85714285716	2206.5714285714203	0.7870104049847698
174	East Jaintia Hills	Meghalaya	2249.0	2208.5714285714284	40.42857142857156	1.8305304010349348
175	East Kameng	Arunachal Pradesh	1071.142857142857	1053.4285714285713	17.71428571428578	1.6815839435855775
176	East Khasi Hills	Meghalaya	34936.42857142857	33642.42857142857	1294.0	3.8463334989405387
177	East Siang	Arunachal Pradesh	2966.714285714286	2914.285714285714	52.42857142857156	1.7990196078431417
178	East Singhbhum	Jharkhand	51789.142857142855	51776.857142857145	12.285714285710128	0.023728196270802426
179	Ernakulam	Kerala	439416.4285714286	423489.28571428574	15927.14285714284	3.760931715256749
180	Erode	Tamil Nadu	96243.71428571429	95052.57142857143	1191.142857142855	1.2531411188996142
181	Etah	Uttar Pradesh	9964.857142857143	9963.0	1.857142857143117	0.01864039804419469
182	Etawah	Uttar Pradesh	13928.57142857143	13926.714285714286	1.857142857143117	0.013335111348181623
184	Faridabad	Haryana	99809.71428571429	99792.71428571429	17.0	0.01703531176767843
185	Faridkot	Punjab	13844.0	13831.142857142857	12.857142857143117	0.09295792104774094
186	Farrukhabad	Uttar Pradesh	10340.0	10340.0	0.0	0.0
187	Fatehabad	Haryana	17862.285714285714	17856.0	6.285714285713766	0.03520225294418552
188	Fatehgarh Sahib	Punjab	8808.714285714286	8791.0	17.714285714286234	0.2015047857386672
189	Fatehpur	Uttar Pradesh	6802.714285714285	6799.285714285715	3.428571428570649	0.050425464859742704
190	Fazilka	Punjab	20189.14285714286	20171.85714285714	17.285714285717404	0.085692230335065
191	Ferozepur	Punjab	14252.42857142857	14239.42857142857	13.0	0.09129579838677315
192	Firozabad	Uttar Pradesh	8715.0	8715.0	0.0	0.0
195	Gadag	Karnataka	26013.285714285714	26001.0	12.285714285713766	0.047250929909287205
196	Gadchiroli	Maharashtra	30299.85714285714	30269.714285714286	30.142857142855064	0.09958091066978095
197	Gajapati	Odisha	9538.57142857143	9522.285714285714	16.285714285715585	0.17102736437831417
198	Ganderbal	Jammu and Kashmir	10021.142857142857	9972.857142857143	48.285714285713766	0.4841713221601438
199	Gandhinagar	Gujarat	20740.714285714286	20739.14285714286	1.571428571427532	0.007577114359315527
200	Ganganagar	Rajasthan	19338.14285714286	19336.0	2.142857142858702	0.011082215260957292
201	Ganjam	Odisha	33524.857142857145	33480.42857142857	44.42857142857247	0.13270012757986852
202	Garhwa	Jharkhand	6885.285714285715	6883.142857142857	2.1428571428577925	0.031131957992620786
203	Gariaband	Chhattisgarh	19673.285714285714	19663.0	10.285714285713766	0.052309994841650644
205	Gautam Buddha Nagar	Uttar Pradesh	63236.57142857143	63220.57142857143	16.0	0.02530821793991106
206	Gaya	Bihar	33940.142857142855	33930.57142857143	9.571428571427532	0.02820886347751826
207	Ghaziabad	Uttar Pradesh	55625.0	55619.71428571428	5.285714285717404	0.009503310747993217
208	Ghazipur	Uttar Pradesh	21637.14285714286	21633.714285714286	3.428571428572468	0.015848279141028074
209	Gir Somnath	Gujarat	8556.57142857143	8553.285714285714	3.285714285715585	0.03841464433051475
210	Giridih	Jharkhand	8959.0	8958.285714285714	0.714285714286234	0.007973464310779547
211	Godda	Jharkhand	5836.0	5836.0	0.0	0.0
212	Gomati	Tripura	7857.571428571428	7736.857142857143	120.71428571428532	1.5602496399423857
213	Gonda	Uttar Pradesh	12281.857142857143	12281.285714285714	0.571428571429351	0.004652839977207432
214	Gondia	Maharashtra	40535.42857142857	40534.0	1.428571428572468	0.0035243781234826762
215	Gopalganj	Bihar	16672.571428571428	16668.85714285714	3.714285714286234	0.022282785691026586
216	Gorakhpur	Uttar Pradesh	59380.28571428572	59375.142857142855	5.14285714286234	0.008661633295327141
217	Gumla	Jharkhand	9894.285714285714	9893.0	1.285714285713766	0.012996202220901304
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	170597.7142857143	169426.0	1171.7142857142899	0.6915787929327788
220	Gurdaspur	Punjab	22258.571428571428	22249.571428571428	9.0	0.04045021733965983
221	Gurugram	Haryana	180998.0	180958.0	40.0	0.02210457675261663
222	Gwalior	Madhya Pradesh	53095.42857142857	53091.0	4.428571428572468	0.00834147299650123
223	Hamirpur	Himachal Pradesh	14909.0	14722.57142857143	186.42857142857065	1.2662772419414257
224	Hamirpur	Uttar Pradesh	5230.0	5229.428571428572	0.5714285714284415	0.010927170409220047
225	Hanumangarh	Rajasthan	16051.0	16049.42857142857	1.571428571429351	0.009791180816411317
226	Hapur	Uttar Pradesh	12630.0	12627.285714285714	2.714285714286234	0.0214954011155023
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13754.0	13754.0	0.0	0.0
229	Haridwar	Uttarakhand	51403.142857142855	51385.42857142857	17.714285714282596	0.034473363766264524
230	Hassan	Karnataka	108222.14285714286	107525.71428571429	696.4285714285652	0.6476856034436886
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21888.285714285714	21874.0	14.285714285713766	0.06530910800820044
233	Hazaribagh	Jharkhand	19582.0	19579.14285714286	2.857142857141298	0.014592788244041826
234	Hingoli	Maharashtra	18428.571428571428	18413.571428571428	15.0	0.08146165483533109
235	Hisar	Haryana	53978.71428571428	53975.71428571428	3.0	0.005558055210015086
236	Hnahthial	Mizoram	141.85714285714286	105.14285714285714	36.71428571428572	34.91847826086957
237	Hooghly	West Bengal	82308.28571428571	82045.57142857143	262.7142857142753	0.3202053214328495
238	Hoshangabad	Madhya Pradesh	10680.0	10679.857142857143	0.142857142856883	0.0013376315895051846
239	Hoshiarpur	Punjab	30688.285714285714	30663.714285714286	24.571428571427532	0.08013193816795688
240	Howrah	West Bengal	95005.85714285714	94772.57142857143	233.28571428571013	0.24615319682608153
241	Idukki	Kerala	98631.0	95233.71428571429	3397.28571428571	3.567314096448432
242	Indore	Madhya Pradesh	153021.42857142858	153001.57142857142	19.857142857159488	0.012978391445103403
245	Jabalpur	Madhya Pradesh	50648.71428571428	50637.142857142855	11.571428571427532	0.022851661682557336
246	Jagatsinghpur	Odisha	26262.714285714286	25882.714285714286	380.0	1.4681613211244127
247	Jaipur	Rajasthan	187618.2857142857	187584.85714285713	33.428571428579744	0.017820506376547165
248	Jaisalmer	Rajasthan	13639.0	13638.857142857143	0.142857142856883	0.001047427518013848
249	Jajpur	Odisha	41919.42857142857	41565.28571428572	354.14285714285506	0.852015933625926
250	Jalandhar	Punjab	63174.0	63146.71428571428	27.285714285717404	0.04321003015653384
251	Jalaun	Uttar Pradesh	11661.714285714286	11659.57142857143	2.142857142856883	0.01837852408199049
252	Jalgaon	Maharashtra	139824.42857142858	139782.0	42.428571428579744	0.030353387008756307
253	Jalna	Maharashtra	60350.42857142857	60267.57142857143	82.85714285714494	0.13748213324863515
254	Jalore	Rajasthan	10065.0	10063.857142857143	1.142857142856883	0.01135605490652289
255	Jalpaiguri	West Bengal	40410.42857142857	40150.0	260.42857142857247	0.6486390322006786
256	Jammu	Jammu and Kashmir	52909.28571428572	52846.42857142857	62.857142857144936	0.11894302899236725
257	Jamnagar	Gujarat	34950.57142857143	34946.71428571428	3.857142857144936	0.011037211755045255
258	Jamtara	Jharkhand	5559.714285714285	5554.142857142857	5.5714285714284415	0.1003112219964482
259	Jamui	Bihar	9412.714285714286	9408.42857142857	4.285714285715585	0.04555186079352723
260	Janjgir Champa	Chhattisgarh	57462.57142857143	57405.142857142855	57.42857142857247	0.10004081266984721
261	Jashpur	Chhattisgarh	26951.571428571428	26902.428571428572	49.142857142855064	0.18267070949515202
262	Jaunpur	Uttar Pradesh	22570.714285714286	22566.714285714286	4.0	0.01772522109048092
263	Jehanabad	Bihar	10773.57142857143	10769.57142857143	4.0	0.03714168225290832
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18829.285714285714	18827.0	2.285714285713766	0.012140618716278568
266	Jhalawar	Rajasthan	13600.857142857143	13598.714285714286	2.142857142856883	0.015757792228254963
267	Jhansi	Uttar Pradesh	36539.28571428572	36537.42857142857	1.857142857144936	0.005082850462545082
268	Jhargram	West Bengal	11475.0	11389.42857142857	85.57142857142935	0.7513232822416847
269	Jharsuguda	Odisha	23648.85714285714	23611.85714285714	37.0	0.1567009311302433
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21202.0	21201.571428571428	0.428571428572468	0.002021413507089957
272	Jodhpur	Rajasthan	112374.28571428571	112374.0	0.285714285710128	0.0002542530173439835
273	Junagadh	Gujarat	20471.428571428572	20468.85714285714	2.57142857143117	0.012562638712481814
274	Kabeerdham	Chhattisgarh	22769.428571428572	22765.0	4.428571428572468	0.019453421605853144
275	Kaimur	Bihar	4983.0	4982.428571428572	0.5714285714284415	0.01146887633683829
276	Kaithal	Haryana	11218.42857142857	11216.42857142857	2.0	0.0178309877093549
277	Kalaburagi	Karnataka	61702.71428571428	61670.857142857145	31.85714285713766	0.051656721396529874
278	Kalahandi	Odisha	24191.0	24159.285714285714	31.714285714286234	0.13127161990361805
279	Kalimpong	West Bengal	6564.714285714285	6436.285714285715	128.42857142857065	1.99538331779641
280	Kallakurichi	Tamil Nadu	29665.428571428572	29408.285714285714	257.1428571428587	0.8743891420299483
281	Kamle	Arunachal Pradesh	476.57142857142856	447.42857142857144	29.14285714285711	6.5134099616858165
282	Kancheepuram	Tamil Nadu	72282.14285714286	72029.85714285714	252.28571428571013	0.3502515821811929
283	Kandhamal	Odisha	11421.285714285714	11376.142857142857	45.14285714285688	0.3968204136476062
284	Kangra	Himachal Pradesh	47026.42857142857	46640.28571428572	386.14285714285506	0.8279170061442851
285	Kannauj	Uttar Pradesh	9220.285714285714	9218.0	2.285714285713766	0.024796206180448754
286	Kannur	Kerala	204211.42857142858	195970.57142857142	8240.85714285716	4.2051503359834
287	Kanpur Dehat	Uttar Pradesh	6190.285714285715	6188.571428571428	1.714285714286234	0.027700831024939147
288	Kanpur Nagar	Uttar Pradesh	82895.0	82889.28571428571	5.714285714289872	0.0068938773751612056
289	Kanyakumari	Tamil Nadu	60564.71428571428	60351.71428571428	213.0	0.352931151204132
290	Kapurthala	Punjab	17783.571428571428	17765.714285714286	17.857142857141298	0.10051463493083715
291	Karaikal	Puducherry	15206.285714285714	15110.57142857143	95.71428571428442	0.6334259837010899
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3574.714285714286	3567.285714285714	7.4285714285715585	0.20824156020984708
294	Karnal	Haryana	40002.142857142855	39996.142857142855	6.0	0.015001446568061922
295	Karur	Tamil Nadu	22900.571428571428	22782.14285714286	118.42857142856883	0.5198306944662059
296	Kasaragod	Kerala	116769.14285714286	113025.0	3744.142857142855	3.312667867412391
297	Kasganj	Uttar Pradesh	4247.857142857143	4247.0	0.857142857143117	0.020182313565884555
298	Kathua	Jammu and Kashmir	9273.142857142857	9266.42857142857	6.714285714286234	0.07245818237879233
299	Katihar	Bihar	18128.285714285714	18117.0	11.285714285713766	0.06229350491645287
300	Katni	Madhya Pradesh	9365.0	9365.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4416.0	4415.714285714285	0.2857142857146755	0.00647039792948149
302	Kendrapara	Odisha	23857.14285714286	23624.85714285714	232.2857142857174	0.9832259000810417
303	Kendujhar	Odisha	20591.0	20488.85714285714	102.1428571428587	0.4985288170573629
304	Khagaria	Bihar	10056.42857142857	10050.857142857143	5.571428571427532	0.055432372505532894
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13965.0	13964.57142857143	0.428571428570649	0.0030689909157813064
307	Khawzawl	Mizoram	109.0	109.0	0.0	0.0
308	Kheda	Gujarat	10422.0	10419.857142857143	2.142857142856883	0.02056512976596633
309	Khordha	Odisha	155490.2857142857	152895.85714285713	2594.4285714285797	1.6968599541611478
310	Khowai	Tripura	4481.0	4441.0	40.0	0.9006980409817609
311	Khunti	Jharkhand	7787.857142857143	7778.571428571428	9.285714285714675	0.11937557392103348
312	Kinnaur	Himachal Pradesh	3348.8571428571427	3326.4285714285716	22.428571428571104	0.6742538114665997
313	Kiphire	Nagaland	230.71428571428572	226.85714285714286	3.857142857142861	1.7002518891687677
314	Kishanganj	Bihar	10107.42857142857	10099.857142857143	7.571428571427532	0.07496569965627904
