	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
48	Baloda Bazar	Chhattisgarh	43082.57142857143	43079.42857142857	3.142857142855064	0.0072954940375868655
49	Balrampur	Chhattisgarh	20301.14285714286	20300.0	1.142857142858702	0.0056298381421610935
50	Balrampur	Uttar Pradesh	7492.0	7492.0	0.0	0.0
51	Bametara	Chhattisgarh	19962.0	19961.714285714286	0.285714285713766	0.0014313113674722768
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.857142857143	10992.0	-0.142857142856883	-0.0012996464961506824
54	Bandipora	Jammu and Kashmir	9794.714285714286	9780.285714285714	14.428571428572468	0.14752709532296351
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	36091.42857142857	36007.57142857143	83.85714285714494	0.23288752762316442
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19849.0	19849.0	0.0	0.0
59	Baramulla	Jammu and Kashmir	24490.285714285714	24428.285714285714	62.0	0.2538041380600943
60	Baran	Rajasthan	11995.0	11995.0	0.0	0.0
61	Bareilly	Uttar Pradesh	44026.71428571428	44024.857142857145	1.85714285713766	0.00421839610089223
62	Bargarh	Odisha	31101.571428571428	31082.0	19.571428571427532	0.062967082463894
63	Barmer	Rajasthan	15562.0	15562.0	0.0	0.0
64	Barnala	Punjab	5945.857142857143	5944.714285714285	1.1428571428577925	0.019224761492813658
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21036.14285714286	21031.0	5.142857142858702	0.02445369760286578
67	Basti	Uttar Pradesh	11715.0	11715.0	0.0	0.0
68	Bathinda	Punjab	41710.28571428572	41701.42857142857	8.857142857144936	0.021239423109867615
69	Beed	Maharashtra	103630.42857142857	103516.85714285714	113.57142857142026	0.10971297980452346
70	Begusarai	Bihar	27209.0	27203.285714285714	5.714285714286234	0.02100586588805115
71	Belagavi	Karnataka	79863.57142857143	79837.14285714286	26.428571428579744	0.03310310274488391
72	Bengaluru Rural	Karnataka	61971.142857142855	61941.142857142855	30.0	0.04843307471608993
73	Bengaluru Urban	Karnataka	1250106.142857143	1248926.5714285714	1179.5714285715949	0.09444681981762583
74	Betul	Madhya Pradesh	12904.0	12903.285714285714	0.714285714286234	0.005535688584307029
75	Bhadohi	Uttar Pradesh	7720.0	7719.428571428572	0.5714285714284415	0.0074024724257885305
76	Bhadrak	Odisha	26415.571428571428	26374.571428571428	41.0	0.15545276294266122
77	Bhagalpur	Bihar	25839.0	25838.85714285714	0.142857142858702	0.0005528771728133232
78	Bhandara	Maharashtra	60077.0	60074.0	3.0	0.004993840929520259
79	Bharatpur	Rajasthan	19601.0	19601.0	0.0	0.0
80	Bharuch	Gujarat	11426.0	11426.0	0.0	0.0
81	Bhavnagar	Gujarat	21445.428571428572	21444.571428571428	0.857142857144936	0.003997015561723614
82	Bhilwara	Rajasthan	29781.0	29781.0	0.0	0.0
83	Bhind	Madhya Pradesh	2995.0	2994.1428571428573	0.8571428571426623	0.028627320005718954
84	Bhiwani	Haryana	22409.0	22409.0	0.0	0.0
85	Bhojpur	Bihar	10210.0	10210.0	0.0	0.0
86	Bhopal	Madhya Pradesh	123508.0	123487.28571428571	20.714285714289872	0.016774427905247517
87	Bidar	Karnataka	24337.0	24331.571428571428	5.428571428572468	0.022310813111716864
88	Bijapur	Chhattisgarh	8318.285714285714	8315.285714285714	3.0	0.03607813493222465
89	Bijnor	Uttar Pradesh	14794.0	14794.0	0.0	0.0
90	Bikaner	Rajasthan	40337.0	40334.57142857143	2.428571428572468	0.006021066649668585
91	Bilaspur	Chhattisgarh	65659.42857142857	65645.85714285714	13.571428571420256	0.02067370152831792
92	Bilaspur	Himachal Pradesh	14207.57142857143	14136.142857142857	71.42857142857247	0.505290390387363
93	Birbhum	West Bengal	40981.42857142857	40914.142857142855	67.2857142857174	0.16445588148004073
94	Bokaro	Jharkhand	19446.0	19443.14285714286	2.857142857141298	0.014694861207027878
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12621.285714285714	12596.857142857143	24.42857142857065	0.19392592256571314
97	Budaun	Uttar Pradesh	14941.0	14941.0	0.0	0.0
98	Budgam	Jammu and Kashmir	23757.285714285714	23706.0	51.285714285713766	0.21634064914246928
99	Bulandshahr	Uttar Pradesh	20215.85714285714	20216.0	-0.142857142858702	-0.0007066538526845172
100	Buldhana	Maharashtra	85498.0	85483.0	15.0	0.0175473485956272
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9248.0	9248.0	0.0	0.0
105	Chamarajanagara	Karnataka	32986.57142857143	32970.42857142857	16.142857142855064	0.04896162361942756
106	Chamba	Himachal Pradesh	13652.57142857143	13643.0	9.571428571429351	0.07015633344154036
107	Chamoli	Uttarakhand	12238.0	12237.0	1.0	0.008171937566396992
108	Champawat	Uttarakhand	7597.857142857143	7593.0	4.857142857143117	0.0639686929690915
109	Champhai	Mizoram	4728.857142857143	4370.0	358.8571428571431	8.211833932657738
110	Chandauli	Uttar Pradesh	16207.714285714286	16207.0	0.714285714286234	0.004407266701340371
111	Chandigarh	Chandigarh	65315.28571428572	65291.857142857145	23.428571428572468	0.035882838157461606
112	Chandrapur	Maharashtra	88948.0	88932.42857142857	15.571428571434808	0.01750928072196767
113	Changlang	Arunachal Pradesh	3801.5714285714284	3799.0	2.5714285714284415	0.06768698529687922
114	Charkhi Dadri	Haryana	5077.571428571428	5076.0	1.5714285714284415	0.030958009681411373
115	Chatra	Jharkhand	6033.0	6033.0	0.0	0.0
116	Chengalpattu	Tamil Nadu	170854.14285714287	170205.85714285713	648.2857142857392	0.3808833169246463
117	Chennai	Tamil Nadu	553363.2857142857	552284.7142857143	1078.571428571362	0.19529264538242916
118	Chhatarpur	Madhya Pradesh	7609.0	7609.0	0.0	0.0
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43933.42857142857	43927.71428571428	5.714285714289872	0.013008383903435224
122	Chikkamagaluru	Karnataka	51083.857142857145	51045.28571428572	38.57142857142753	0.07556315540542227
123	Chitradurga	Karnataka	36641.28571428572	36626.142857142855	15.14285714286234	0.04134439490919303
124	Chitrakoot	Uttar Pradesh	7110.0	7110.0	0.0	0.0
125	Chittoor	Andhra Pradesh	246144.0	245485.57142857142	658.4285714285797	0.26821477433355456
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16720.0	16720.0	0.0	0.0
129	Coimbatore	Tamil Nadu	245505.85714285713	244554.42857142858	951.4285714285506	0.3890457339032242
130	Cooch Behar	West Bengal	29161.14285714286	29073.85714285714	87.2857142857174	0.30022062039044495
131	Cuddalore	Tamil Nadu	63895.42857142857	63753.0	142.42857142857247	0.2234068536830776
132	Cuttack	Odisha	94204.28571428571	93891.28571428571	313.0	0.3333642708360277
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5920.0	5918.857142857143	1.142857142856883	0.019308746862324245
134	Dahod	Gujarat	9955.0	9955.0	0.0	0.0
135	Dakshin Bastar Dantewada	Chhattisgarh	10833.857142857143	10831.57142857143	2.285714285713766	0.02110233312670152
136	Dakshin Dinajpur	West Bengal	17732.14285714286	17638.428571428572	93.71428571428623	0.5313074536928326
137	Dakshina Kannada	Karnataka	115193.0	114991.28571428571	201.71428571428987	0.17541701917785435
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3542.1428571428573	3541.0	1.1428571428573377	0.032274982853920865
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	866.0	866.2857142857143	-0.28571428571433444	-0.032981530343013536
141	Darbhanga	Bihar	10936.857142857143	10936.0	0.857142857143117	0.007837809593481317
142	Darjeeling	West Bengal	56862.857142857145	56690.42857142857	172.42857142857247	0.30415817232942
143	Datia	Madhya Pradesh	6959.0	6959.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50975.57142857143	50969.57142857143	6.0	0.011771729351125462
146	Dehradun	Uttarakhand	112316.0	112284.85714285714	31.142857142855064	0.027735580678731064
148	Deogarh	Odisha	6506.714285714285	6500.571428571428	6.142857142856883	0.0944971870604742
149	Deoghar	Jharkhand	10833.0	10833.0	0.0	0.0
150	Deoria	Uttar Pradesh	20223.0	20223.0	0.0	0.0
151	Devbhumi Dwarka	Gujarat	4175.0	4175.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	7035.714285714285	7034.0	1.7142857142853245	0.024371420447616216
154	Dhamtari	Chhattisgarh	27235.0	27232.714285714286	2.285714285713766	0.008393266501946902
155	Dhanbad	Jharkhand	16565.0	16565.0	0.0	0.0
156	Dhar	Madhya Pradesh	12561.57142857143	12553.285714285714	8.285714285715585	0.06600434718287654
157	Dharmapuri	Tamil Nadu	28258.14285714286	28092.714285714286	165.42857142857247	0.5888664574953381
158	Dharwad	Karnataka	60959.42857142857	60946.857142857145	12.571428571427532	0.020626869310029515
159	Dhenkanal	Odisha	19834.85714285714	19816.285714285714	18.571428571427532	0.09371800971783145
160	Dholpur	Rajasthan	11009.714285714286	11008.57142857143	1.142857142856883	0.010381520892808435
161	Dhule	Maharashtra	46162.57142857143	46156.57142857143	6.0	0.012999232426275781
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	14595.57142857143	14531.857142857143	63.714285714286234	0.43844558261160566
164	Dindigul	Tamil Nadu	33014.57142857143	32953.857142857145	60.714285714282596	0.1842403013737729
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7842.428571428572	7816.857142857143	25.57142857142844	0.3271318396140193
168	Dumka	Jharkhand	4634.0	4634.0	0.0	0.0
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96835.14285714286	96804.57142857143	30.571428571420256	0.03158056290138922
171	East Champaran	Bihar	19015.0	19014.428571428572	0.571428571427532	0.00300523662481328
172	East Garo Hills	Meghalaya	1857.7142857142858	1854.857142857143	2.8571428571428896	0.1540357362908212
173	East Godavari	Andhra Pradesh	293075.5714285714	292730.28571428574	345.285714285681	0.1179535330425944
174	East Jaintia Hills	Meghalaya	2425.8571428571427	2422.8571428571427	3.0	0.12382075471698115
175	East Kameng	Arunachal Pradesh	1094.0	1094.0	0.0	0.0
176	East Khasi Hills	Meghalaya	40755.42857142857	40451.28571428572	304.14285714285506	0.7518743885943887
177	East Siang	Arunachal Pradesh	3195.4285714285716	3190.1428571428573	5.285714285714221	0.16568895257713287
178	East Singhbhum	Jharkhand	51926.857142857145	51919.71428571428	7.14285714286234	0.013757504718834128
179	Ernakulam	Kerala	590809.8571428572	581671.7142857143	9138.14285714284	1.5710137922667198
180	Erode	Tamil Nadu	103604.85714285714	103039.0	565.8571428571449	0.5491679294802404
181	Etah	Uttar Pradesh	9967.142857142857	9967.0	0.142857142856883	0.001433301322934514
182	Etawah	Uttar Pradesh	13933.0	13933.0	0.0	0.0
184	Faridabad	Haryana	99872.85714285714	99864.14285714286	8.714285714289872	0.008726140799862257
185	Faridkot	Punjab	13915.285714285714	13909.42857142857	5.857142857143117	0.04210915514656227
186	Farrukhabad	Uttar Pradesh	10347.0	10347.0	0.0	0.0
187	Fatehabad	Haryana	17875.0	17874.714285714286	0.285714285713766	0.0015984271476837688
188	Fatehgarh Sahib	Punjab	8872.42857142857	8871.285714285714	1.142857142856883	0.012882655115216317
189	Fatehpur	Uttar Pradesh	6813.0	6813.0	0.0	0.0
190	Fazilka	Punjab	20262.714285714286	20258.85714285714	3.857142857144936	0.01903929145630451
191	Ferozepur	Punjab	14331.714285714286	14326.142857142857	5.571428571429351	0.03888994146565764
192	Firozabad	Uttar Pradesh	8720.0	8720.0	0.0	0.0
195	Gadag	Karnataka	26066.0	26065.714285714286	0.285714285713766	0.001096130658772532
196	Gadchiroli	Maharashtra	30437.14285714286	30432.285714285714	4.857142857144936	0.015960493085357914
197	Gajapati	Odisha	9634.285714285714	9626.57142857143	7.714285714284415	0.08013533968478749
198	Ganderbal	Jammu and Kashmir	10393.42857142857	10380.142857142857	13.285714285713766	0.12799163237499672
199	Gandhinagar	Gujarat	20754.0	20754.14285714286	-0.142857142858702	-0.0006883307291562537
200	Ganganagar	Rajasthan	19353.0	19353.0	0.0	0.0
201	Ganjam	Odisha	33822.142857142855	33800.71428571428	21.428571428572468	0.06339680057480074
202	Garhwa	Jharkhand	6889.0	6888.428571428572	0.5714285714284415	0.008295485182187706
203	Gariaband	Chhattisgarh	19700.0	19700.0	0.0	0.0
205	Gautam Buddha Nagar	Uttar Pradesh	63344.71428571428	63334.42857142857	10.285714285710128	0.016240320656102387
206	Gaya	Bihar	33951.28571428572	33950.57142857143	0.714285714289872	0.0021038989455380947
207	Ghaziabad	Uttar Pradesh	55668.142857142855	55665.57142857143	2.571428571427532	0.004619423649907413
208	Ghazipur	Uttar Pradesh	21640.714285714286	21639.428571428572	1.285714285713766	0.005941535292717237
209	Gir Somnath	Gujarat	8568.0	8565.857142857143	2.142857142856883	0.02501626056936706
210	Giridih	Jharkhand	8964.0	8964.0	0.0	0.0
211	Godda	Jharkhand	5839.0	5839.0	0.0	0.0
212	Gomati	Tripura	8121.571428571428	8118.285714285715	3.285714285713766	0.04047300626451109
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40517.0	40517.0	0.0	0.0
215	Gopalganj	Bihar	16684.285714285714	16684.0	0.285714285713766	0.001712504709384836
216	Gorakhpur	Uttar Pradesh	59437.28571428572	59433.857142857145	3.428571428572468	0.005768717686169085
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	177612.57142857142	177147.57142857142	465.0	0.262493014298813
220	Gurdaspur	Punjab	22375.714285714286	22372.85714285714	2.857142857144936	0.0127705765915424
221	Gurugram	Haryana	181358.57142857142	181307.42857142858	51.14285714284051	0.02820781119991014
222	Gwalior	Madhya Pradesh	53104.0	53104.0	0.0	0.0
223	Hamirpur	Himachal Pradesh	17017.428571428572	16798.14285714286	219.28571428571377	1.3054164150798953
224	Hamirpur	Uttar Pradesh	5232.0	5232.0	0.0	0.0
225	Hanumangarh	Rajasthan	16053.0	16053.0	0.0	0.0
226	Hapur	Uttar Pradesh	12636.57142857143	12635.0	1.571428571429351	0.012437107807117934
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13755.0	13755.0	0.0	0.0
229	Haridwar	Uttarakhand	51484.142857142855	51476.57142857143	7.571428571427532	0.01470849429421227
230	Hassan	Karnataka	111565.28571428571	111433.28571428571	132.0	0.11845652683924912
231	Hathras	Uttar Pradesh	2920.0	2920.0	0.0	0.0
232	Haveri	Karnataka	21945.285714285714	21943.428571428572	1.857142857141298	0.008463321267668215
233	Hazaribagh	Jharkhand	19589.571428571428	19587.0	2.571428571427532	0.013128241034500087
234	Hingoli	Maharashtra	18473.428571428572	18466.428571428572	7.0	0.037906625923490506
235	Hisar	Haryana	53993.0	53993.0	0.0	0.0
236	Hnahthial	Mizoram	812.1428571428571	669.1428571428571	143.0	21.37062339880444
237	Hooghly	West Bengal	85574.14285714286	85113.28571428571	460.85714285714494	0.5414632263218961
238	Hoshangabad	Madhya Pradesh	10684.285714285714	10682.0	2.285714285713766	0.0213978120737106
239	Hoshiarpur	Punjab	30808.85714285714	30796.714285714286	12.142857142855064	0.039429067108265464
240	Howrah	West Bengal	98018.28571428571	97636.28571428571	382.0	0.39124798450224885
241	Idukki	Kerala	142608.42857142858	139587.0	3021.4285714285797	2.1645486839237034
242	Indore	Madhya Pradesh	153187.7142857143	153181.14285714287	6.571428571420256	0.0042899722830432125
245	Jabalpur	Madhya Pradesh	50775.42857142857	50773.0	2.428571428572468	0.004783194667584085
246	Jagatsinghpur	Odisha	27802.428571428572	27726.428571428572	76.0	0.2741067058247675
247	Jaipur	Rajasthan	187785.14285714287	187778.85714285713	6.285714285739232	0.003347402567775364
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	43626.857142857145	43553.0	73.85714285714494	0.16957992068777106
250	Jalandhar	Punjab	63364.0	63349.0	15.0	0.023678353249459345
251	Jalaun	Uttar Pradesh	11684.857142857143	11684.714285714286	0.142857142856883	0.00122259851087279
252	Jalgaon	Maharashtra	139922.57142857142	139903.7142857143	18.857142857130384	0.013478657770743621
253	Jalna	Maharashtra	60591.71428571428	60554.28571428572	37.42857142856519	0.06180994621118155
254	Jalore	Rajasthan	10067.0	10067.0	0.0	0.0
255	Jalpaiguri	West Bengal	41823.57142857143	41730.0	93.57142857142753	0.22423059806237128
256	Jammu	Jammu and Kashmir	53290.142857142855	53251.71428571428	38.42857142857247	0.07216400813387827
257	Jamnagar	Gujarat	34972.142857142855	34969.142857142855	3.0	0.008578992090986339
258	Jamtara	Jharkhand	5595.0	5594.857142857143	0.142857142856883	0.0025533653355075607
259	Jamui	Bihar	9417.57142857143	9417.0	0.571428571429351	0.0060680532168349895
260	Janjgir Champa	Chhattisgarh	57605.857142857145	57594.0	11.857142857144936	0.020587461987611445
261	Jashpur	Chhattisgarh	27079.571428571428	27072.571428571428	7.0	0.025856428224665978
262	Jaunpur	Uttar Pradesh	22583.571428571428	22582.0	1.571428571427532	0.006958766147495935
263	Jehanabad	Bihar	10783.0	10783.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7690.0	7690.0	0.0	0.0
265	Jhajjar	Haryana	18848.0	18848.0	0.0	0.0
266	Jhalawar	Rajasthan	13612.0	13611.857142857143	0.142857142856883	0.0010495051583159442
267	Jhansi	Uttar Pradesh	36555.0	36555.0	0.0	0.0
268	Jhargram	West Bengal	12095.285714285714	12069.857142857143	25.42857142857065	0.21067831315318505
269	Jharsuguda	Odisha	23846.285714285714	23836.714285714286	9.571428571427532	0.04015414396758465
270	Jhunjhunu	Rajasthan	14811.0	14811.0	0.0	0.0
271	Jind	Haryana	21208.0	21208.0	0.0	0.0
272	Jodhpur	Rajasthan	112410.42857142857	112409.14285714286	1.285714285710128	0.0011437808820801176
273	Junagadh	Gujarat	20497.285714285714	20488.85714285714	8.428571428572468	0.04113734294599663
274	Kabeerdham	Chhattisgarh	22770.0	22770.0	0.0	0.0
275	Kaimur	Bihar	4984.0	4984.0	0.0	0.0
276	Kaithal	Haryana	11244.0	11243.285714285714	0.714285714286234	0.006352997979751265
277	Kalaburagi	Karnataka	61913.142857142855	61906.42857142857	6.714285714282596	0.010845861842176134
278	Kalahandi	Odisha	24298.14285714286	24295.285714285714	2.857142857144936	0.011760071030837583
279	Kalimpong	West Bengal	7009.714285714285	6987.714285714285	22.0	0.31483828760682014
280	Kallakurichi	Tamil Nadu	31268.0	31169.571428571428	98.42857142857247	0.31578416679270865
281	Kamle	Arunachal Pradesh	512.0	512.0	0.0	0.0
282	Kancheepuram	Tamil Nadu	74647.71428571429	74416.57142857143	231.14285714285506	0.3106067005044931
283	Kandhamal	Odisha	11535.285714285714	11532.0	3.285714285713766	0.02849214607798965
284	Kangra	Himachal Pradesh	49974.0	49563.28571428572	410.7142857142826	0.8286663803564212
285	Kannauj	Uttar Pradesh	9231.0	9230.714285714286	0.285714285713766	0.0030952565193784133
286	Kannur	Kerala	271307.28571428574	268043.5714285714	3263.714285714319	1.2176058796411156
287	Kanpur Dehat	Uttar Pradesh	6197.0	6197.0	0.0	0.0
288	Kanpur Nagar	Uttar Pradesh	82928.28571428571	82928.0	0.285714285710128	0.0003445329511264326
289	Kanyakumari	Tamil Nadu	62188.42857142857	62087.142857142855	101.2857142857174	0.16313476450151213
290	Kapurthala	Punjab	17848.571428571428	17842.0	6.571428571427532	0.03683123288548107
291	Karaikal	Puducherry	16398.714285714286	16334.285714285714	64.42857142857247	0.3944376421199994
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3614.5714285714284	3614.0	0.5714285714284415	0.015811526602889914
294	Karnal	Haryana	40036.0	40034.142857142855	1.857142857144936	0.004638897512485612
295	Karur	Tamil Nadu	23899.14285714286	23799.714285714286	99.42857142857247	0.41777212211431547
296	Kasaragod	Kerala	137277.85714285713	136176.85714285713	1101.0	0.8085074241689904
297	Kasganj	Uttar Pradesh	4250.0	4250.0	0.0	0.0
298	Kathua	Jammu and Kashmir	9323.57142857143	9320.857142857143	2.714285714286234	0.029120559114740575
299	Katihar	Bihar	18144.428571428572	18144.0	0.428571428572468	0.0023620559334902335
300	Katni	Madhya Pradesh	9366.0	9366.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4423.0	4423.0	0.0	0.0
302	Kendrapara	Odisha	24778.428571428572	24707.0	71.42857142857247	0.2891025678090115
303	Kendujhar	Odisha	20973.714285714286	20964.571428571428	9.142857142858702	0.04361098996947975
304	Khagaria	Bihar	10064.0	10064.0	0.0	0.0
305	Khandwa	Madhya Pradesh	4044.0	4044.0	0.0	0.0
306	Khargone	Madhya Pradesh	13970.0	13970.0	0.0	0.0
307	Khawzawl	Mizoram	682.5714285714286	654.1428571428571	28.428571428571445	4.345927058309678
308	Kheda	Gujarat	10438.285714285714	10437.57142857143	0.714285714284415	0.006843409112671126
309	Khordha	Odisha	173171.2857142857	171522.42857142858	1648.8571428571304	0.9613070177411127
310	Khowai	Tripura	4554.857142857143	4553.857142857143	1.0	0.021959406468613732
311	Khunti	Jharkhand	7820.0	7819.428571428572	0.5714285714284415	0.007307804735455807
312	Kinnaur	Himachal Pradesh	3502.4285714285716	3496.285714285714	6.142857142857338	0.17569665767754092
313	Kiphire	Nagaland	256.0	256.0	0.0	0.0
314	Kishanganj	Bihar	10122.57142857143	10121.0	1.571428571429351	0.015526416079728792
315	Kishtwar	Jammu and Kashmir	4817.571428571428	4817.0	0.5714285714284415	0.011862748005572795
316	Kodagu	Karnataka	36962.142857142855	36897.28571428572	64.85714285713766	0.1757775446122493
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
318	Kohima	Nagaland	9428.857142857143	9403.857142857143	25.0	0.2658483600954016
319	Kolar	Karnataka	46884.71428571428	46849.71428571428	35.0	0.07470696573847074
320	Kolasib	Mizoram	7581.857142857143	7435.428571428572	146.42857142857156	1.9693359975407332
321	Kolhapur	Maharashtra	206586.57142857142	206516.7142857143	69.85714285713038	0.033826386933739204
322	Kolkata	West Bengal	319939.0	318631.4285714286	1307.5714285714203	0.41037114086135984
323	Kollam	Kerala	384037.0	379737.71428571426	4299.285714285739	1.1321724317987971
324	Kondagaon	Chhattisgarh	13135.0	13134.0	1.0	0.007613826709304096
325	Koppal	Karnataka	35196.42857142857	35193.71428571428	2.714285714289872	0.007712416178225456
326	Koraput	Odisha	19118.0	19094.428571428572	23.571428571427532	0.12344662990699809
327	Korba	Chhattisgarh	54812.42857142857	54796.28571428572	16.142857142855064	0.029459765260415313
328	Koriya	Chhattisgarh	26974.0	26973.571428571428	0.428571428572468	0.0015888568175236482
329	Kota	Rajasthan	57052.57142857143	57052.0	0.571428571427532	0.0010015925321242584
330	Kottayam	Kerala	316156.4285714286	311598.4285714286	4558.0	1.4627801625627121
