	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10079.57142857143	10078.714285714286	0.857142857143117	0.008504486116428992
33	Aurangabad	Bihar	20009.14285714286	19997.428571428572	11.714285714286234	0.058578960152022144
34	Aurangabad	Maharashtra	154548.42857142858	154317.42857142858	231.0	0.1496914523125802
35	Ayodhya	Uttar Pradesh	16912.0	16911.14285714286	0.857142857141298	0.0050685093513905335
36	Azamgarh	Uttar Pradesh	17888.428571428572	17890.428571428572	-2.0	-0.011179162041953798
38	Bagalkote	Karnataka	35128.0	35110.857142857145	17.142857142855064	0.04882494629255315
39	Bageshwar	Uttarakhand	5711.857142857143	5692.285714285715	19.57142857142844	0.3438237213271071
40	Baghpat	Uttar Pradesh	9128.714285714286	9127.42857142857	1.285714285715585	0.014086270581620697
41	Bahraich	Uttar Pradesh	11546.0	11545.285714285714	0.714285714286234	0.006186817130063772
42	Balaghat	Madhya Pradesh	9090.857142857143	9089.857142857143	1.0	0.011001273004447658
43	Balangir	Odisha	23224.571428571428	23197.0	27.571428571427532	0.11885773406659281
44	Balasore	Odisha	38660.57142857143	38273.142857142855	387.42857142857247	1.0122726865537965
45	Ballari	Karnataka	97503.71428571429	97458.42857142857	45.28571428572468	0.04646669862169406
46	Ballia	Uttar Pradesh	21606.0	21606.428571428572	-0.428571428572468	-0.001983536645844342
47	Balod	Chhattisgarh	27256.285714285714	27249.285714285714	7.0	0.025688746756140395
48	Baloda Bazar	Chhattisgarh	43004.857142857145	42980.42857142857	24.428571428572468	0.0568365003340415
49	Balrampur	Chhattisgarh	20277.285714285714	20264.714285714286	12.571428571427532	0.062036051405322916
50	Balrampur	Uttar Pradesh	7486.571428571428	7485.0	1.5714285714284415	0.020994369691762747
51	Bametara	Chhattisgarh	19943.85714285714	19941.85714285714	2.0	0.010029156189780291
52	Banaskantha	Gujarat	13631.0	13630.57142857143	0.428571428570649	0.003144192676121474
53	Banda	Uttar Pradesh	10985.285714285714	10985.0	0.285714285713766	0.0026009493465067456
54	Bandipora	Jammu and Kashmir	9538.285714285714	9495.0	43.285714285713766	0.4558790340780807
55	Banka	Bihar	7378.285714285715	7375.857142857143	2.4285714285715585	0.032925955336911755
56	Bankura	West Bengal	34758.857142857145	34607.71428571428	151.14285714286234	0.43673169483271135
57	Banswara	Rajasthan	10005.0	10003.857142857143	1.142857142856883	0.011424164964939495
58	Barabanki	Uttar Pradesh	19832.285714285714	19829.14285714286	3.142857142855064	0.015849687328884934
59	Baramulla	Jammu and Kashmir	23741.428571428572	23684.571428571428	56.857142857144936	0.24005983400888736
60	Baran	Rajasthan	11993.0	11992.0	1.0	0.008338892595063374
61	Bareilly	Uttar Pradesh	43971.28571428572	43969.71428571428	1.571428571434808	0.0035738885206842556
62	Bargarh	Odisha	30784.428571428572	30735.14285714286	49.285714285713766	0.16035622321586102
63	Barmer	Rajasthan	15549.714285714286	15546.857142857143	2.857142857143117	0.01837762340574284
64	Barnala	Punjab	5914.714285714285	5905.714285714285	9.0	0.15239477503628449
65	Barwani	Madhya Pradesh	8363.0	8362.0	1.0	0.01195886151638364
66	Bastar	Chhattisgarh	20933.428571428572	20839.85714285714	93.57142857143117	0.44900225529378335
67	Basti	Uttar Pradesh	11714.0	11713.0	1.0	0.008537522410996328
68	Bathinda	Punjab	41556.42857142857	41521.0	35.42857142857247	0.0853268741807097
69	Beed	Maharashtra	99607.85714285714	98452.57142857143	1155.2857142857101	1.1734439207856389
70	Begusarai	Bihar	27179.285714285714	27171.571428571428	7.714285714286234	0.028391017923146376
71	Belagavi	Karnataka	78673.0	78423.85714285714	249.14285714285506	0.31768758413529147
72	Bengaluru Rural	Karnataka	61227.57142857143	61064.142857142855	163.42857142857247	0.2676342674798648
73	Bengaluru Urban	Karnataka	1231838.142857143	1229317.7142857143	2520.428571428638	0.20502662103857455
74	Betul	Madhya Pradesh	12899.57142857143	12899.0	0.571428571429351	0.004430022260867904
75	Bhadohi	Uttar Pradesh	7717.142857142857	7716.0	1.142857142856883	0.014811523365174741
76	Bhadrak	Odisha	25745.285714285714	25561.85714285714	183.42857142857247	0.7175870297821013
77	Bhagalpur	Bihar	25825.714285714286	25818.85714285714	6.857142857144936	0.026558661443471302
78	Bhandara	Maharashtra	60038.71428571428	60035.28571428572	3.428571428565192	0.005710927145216109
79	Bharatpur	Rajasthan	19590.14285714286	19589.0	1.142857142858702	0.005834178073708214
80	Bharuch	Gujarat	11425.0	11424.57142857143	0.428571428570649	0.0037513129595290137
81	Bhavnagar	Gujarat	21413.0	21411.0	2.0	0.009340992947550326
82	Bhilwara	Rajasthan	29773.0	29773.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22394.14285714286	22390.428571428572	3.714285714286234	0.016588720945814626
85	Bhojpur	Bihar	10172.57142857143	10163.857142857143	8.714285714286234	0.08573797911367118
86	Bhopal	Madhya Pradesh	123327.28571428571	123311.28571428571	16.0	0.012975292494372546
87	Bidar	Karnataka	24283.714285714286	24273.285714285714	10.428571428572468	0.04296316350132555
88	Bijapur	Chhattisgarh	8259.857142857143	8242.0	17.857142857143117	0.21666031129753843
89	Bijnor	Uttar Pradesh	14788.0	14787.142857142857	0.857142857143117	0.005796541396968234
90	Bikaner	Rajasthan	40311.0	40307.142857142855	3.857142857144936	0.00956937799043578
91	Bilaspur	Chhattisgarh	65460.57142857143	65419.28571428572	41.28571428571013	0.06310939325449483
92	Bilaspur	Himachal Pradesh	13113.42857142857	12958.285714285714	155.14285714285688	1.197248313268949
93	Birbhum	West Bengal	40430.0	40365.0	65.0	0.1610305958132045
94	Bokaro	Jharkhand	19413.285714285714	19403.85714285714	9.428571428572468	0.04859122265823974
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12530.42857142857	12518.857142857143	11.571428571427532	0.09243198831476256
97	Budaun	Uttar Pradesh	14924.0	14923.285714285714	0.714285714286234	0.004786383695666062
98	Budgam	Jammu and Kashmir	22996.285714285714	22935.714285714286	60.57142857142753	0.2640921831205187
99	Bulandshahr	Uttar Pradesh	20201.428571428572	20200.0	1.428571428572468	0.007072135785012218
100	Buldhana	Maharashtra	84841.28571428571	84691.14285714286	150.14285714285506	0.17728283274688625
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9247.857142857143	9245.42857142857	2.428571428572468	0.02626780802868951
105	Chamarajanagara	Karnataka	32598.428571428572	32426.714285714286	171.71428571428623	0.5295457449105031
106	Chamba	Himachal Pradesh	12847.42857142857	12305.714285714286	541.7142857142844	4.402136057580671
107	Chamoli	Uttarakhand	12145.42857142857	12130.0	15.428571428570649	0.12719349899893365
108	Champawat	Uttarakhand	7547.285714285715	7536.714285714285	10.571428571429351	0.14026574672556336
109	Champhai	Mizoram	731.7142857142857	568.2857142857143	163.42857142857133	28.758169934640502
110	Chandauli	Uttar Pradesh	16198.142857142857	16196.42857142857	1.714285714286234	0.010584343991182922
111	Chandigarh	Chandigarh	62009.0	61968.28571428572	40.714285714282596	0.0657018106035756
112	Chandrapur	Maharashtra	88695.85714285714	88655.42857142857	40.428571428579744	0.04560191302443138
113	Changlang	Arunachal Pradesh	3629.285714285714	3567.5714285714284	61.71428571428578	1.7298682577183377
114	Charkhi Dadri	Haryana	5068.428571428572	5067.0	1.4285714285715585	0.02819363387747303
115	Chatra	Jharkhand	6026.142857142857	6024.428571428572	1.7142857142853245	0.028455573735498972
116	Chengalpattu	Tamil Nadu	163378.42857142858	162576.57142857142	801.8571428571595	0.4932181407266657
117	Chennai	Tamil Nadu	540520.8571428572	539100.8571428572	1420.0	0.2634015474443425
118	Chhatarpur	Madhya Pradesh	7607.0	7605.857142857143	1.142857142856883	0.015026013786364232
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43783.0	43729.42857142857	53.57142857142753	0.12250658268704068
122	Chikkamagaluru	Karnataka	49105.71428571428	48650.42857142857	455.2857142857101	0.9358308398398988
123	Chitradurga	Karnataka	36121.857142857145	35991.57142857143	130.2857142857174	0.3619895134178327
124	Chitrakoot	Uttar Pradesh	7106.0	7106.0	0.0	0.0
125	Chittoor	Andhra Pradesh	234439.0	232643.57142857142	1795.4285714285797	0.7717507775536494
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16719.0	0.0	0.0
129	Coimbatore	Tamil Nadu	232106.2857142857	230474.42857142858	1631.8571428571304	0.708042602805016
130	Cooch Behar	West Bengal	27973.14285714286	27735.0	238.1428571428587	0.8586365860568188
131	Cuddalore	Tamil Nadu	61289.0	60782.71428571428	506.2857142857174	0.8329435765337472
132	Cuttack	Odisha	88410.85714285714	87426.57142857143	984.2857142857101	1.125842748036715
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5904.857142857143	5903.571428571428	1.2857142857146755	0.02177858439202112
134	Dahod	Gujarat	9943.42857142857	9942.57142857143	0.857142857141298	0.008620937383242457
135	Dakshin Bastar Dantewada	Chhattisgarh	10749.0	10734.714285714286	14.285714285713766	0.13307959490570825
136	Dakshin Dinajpur	West Bengal	16987.285714285714	16924.571428571428	62.714285714286234	0.3705516915389321
137	Dakshina Kannada	Karnataka	104682.85714285714	102041.14285714286	2641.71428571429	2.588871715610514
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3534.5714285714284	3533.1428571428573	1.4285714285711038	0.04043344654697447
139	Damoh	Madhya Pradesh	8120.0	8110.714285714285	9.285714285714675	0.11448701012770185
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10900.285714285714	10885.142857142857	15.142857142856883	0.13911491416872038
142	Darjeeling	West Bengal	54126.857142857145	53672.57142857143	454.2857142857174	0.8464019930371517
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13350.42857142857	0.571428571429351	0.0042802264239836674
145	Davanagere	Karnataka	50516.28571428572	50446.857142857145	69.42857142857247	0.13762714936227297
146	Dehradun	Uttarakhand	111953.85714285714	111901.14285714286	52.71428571428987	0.04710790646846823
148	Deogarh	Odisha	6216.571428571428	6191.142857142857	25.42857142857156	0.4107249988462802
149	Deoghar	Jharkhand	10802.285714285714	10787.142857142857	15.142857142856883	0.14037875778042402
150	Deoria	Uttar Pradesh	20212.0	20210.428571428572	1.571428571427532	0.007775335222970265
151	Devbhumi Dwarka	Gujarat	4172.571428571428	4172.0	0.5714285714284415	0.013696753869329854
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6868.285714285715	6795.571428571428	72.71428571428623	1.0700245958502461
154	Dhamtari	Chhattisgarh	27191.285714285714	27178.571428571428	12.714285714286234	0.046780551905389565
155	Dhanbad	Jharkhand	16510.0	16489.0	21.0	0.12735763236096792
156	Dhar	Madhya Pradesh	12532.714285714286	12530.285714285714	2.428571428572468	0.01938161255017247
157	Dharmapuri	Tamil Nadu	26439.0	26245.285714285714	193.71428571428623	0.7380917389245435
158	Dharwad	Karnataka	60604.42857142857	60539.71428571428	64.71428571428987	0.10689559155973863
159	Dhenkanal	Odisha	19250.85714285714	19139.85714285714	111.0	0.5799416326439218
160	Dholpur	Rajasthan	11006.0	11005.42857142857	0.571428571429351	0.00519224278927991
161	Dhule	Maharashtra	46273.857142857145	46272.57142857143	1.285714285717404	0.002778566753529344
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13361.57142857143	13178.857142857143	182.71428571428623	1.3864198066166626
164	Dindigul	Tamil Nadu	32331.0	32258.285714285714	72.71428571428623	0.22541274002692716
165	Dindori	Madhya Pradesh	4623.0	4622.571428571428	0.4285714285715585	0.009271277582053618
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7384.857142857143	7314.571428571428	70.28571428571468	0.9608999648451286
168	Dumka	Jharkhand	4631.571428571428	4630.142857142857	1.4285714285715585	0.03085372250162263
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96646.14285714286	96613.42857142857	32.71428571428987	0.03386101310968737
171	East Champaran	Bihar	18999.571428571428	18993.85714285714	5.714285714286234	0.0300849146716635
172	East Garo Hills	Meghalaya	1764.7142857142858	1726.2857142857142	38.42857142857156	2.2260840781198357
173	East Godavari	Andhra Pradesh	281751.0	279226.85714285716	2524.1428571428405	0.9039756715993285
174	East Jaintia Hills	Meghalaya	2231.285714285714	2189.285714285714	42.0	1.9184339314845027
175	East Kameng	Arunachal Pradesh	1066.142857142857	1043.2857142857142	22.85714285714289	2.1908804600849
176	East Khasi Hills	Meghalaya	34393.42857142857	33009.42857142857	1384.0	4.192741467805735
177	East Siang	Arunachal Pradesh	2945.8571428571427	2883.8571428571427	62.0	2.1498984494972015
178	East Singhbhum	Jharkhand	51784.0	51770.42857142857	13.571428571427532	0.026214634388631326
179	Ernakulam	Kerala	432576.0	416773.71428571426	15802.28571428574	3.791574461783996
180	Erode	Tamil Nadu	95739.14285714286	94541.14285714286	1198.0	1.2671731732820783
181	Etah	Uttar Pradesh	9963.57142857143	9963.0	0.571428571429351	0.005735507090528465
182	Etawah	Uttar Pradesh	13927.857142857143	13926.142857142857	1.714285714286234	0.012309838638535579
184	Faridabad	Haryana	99803.42857142857	99784.14285714286	19.285714285710128	0.019327433932384175
185	Faridkot	Punjab	13838.142857142857	13828.0	10.142857142856883	0.07335013843547065
186	Farrukhabad	Uttar Pradesh	10340.0	10339.285714285714	0.714285714286234	0.006908462867017117
187	Fatehabad	Haryana	17859.571428571428	17854.428571428572	5.142857142855064	0.02880437826548471
188	Fatehgarh Sahib	Punjab	8801.0	8789.285714285714	11.714285714286234	0.13327915481512173
189	Fatehpur	Uttar Pradesh	6801.142857142857	6798.428571428572	2.7142857142853245	0.03992519279664895
190	Fazilka	Punjab	20184.428571428572	20161.714285714286	22.714285714286234	0.1126604880537395
191	Ferozepur	Punjab	14246.0	14237.0	9.0	0.06321556507691227
192	Firozabad	Uttar Pradesh	8715.0	8714.857142857143	0.142857142856883	0.0016392367713562732
195	Gadag	Karnataka	26008.14285714286	25995.14285714286	13.0	0.05000934240462503
196	Gadchiroli	Maharashtra	30290.571428571428	30221.428571428572	69.14285714285506	0.22878752068068325
197	Gajapati	Odisha	9533.142857142857	9512.857142857143	20.285714285713766	0.2132452320168139
198	Ganderbal	Jammu and Kashmir	9999.57142857143	9950.714285714286	48.85714285714312	0.4909913143349391
199	Gandhinagar	Gujarat	20740.285714285714	20738.285714285714	2.0	0.009643998677394468
200	Ganganagar	Rajasthan	19337.0	19336.0	1.0	0.00517170045510964
201	Ganjam	Odisha	33507.857142857145	33457.57142857143	50.285714285717404	0.15029696459909644
202	Garhwa	Jharkhand	6884.0	6882.142857142857	1.857142857143117	0.02698495070057461
203	Gariaband	Chhattisgarh	19669.85714285714	19657.0	12.857142857141298	0.06540745208903341
205	Gautam Buddha Nagar	Uttar Pradesh	63230.57142857143	63216.0	14.571428571427532	0.023050222366849425
206	Gaya	Bihar	33936.857142857145	33926.0	10.857142857144936	0.03200242544698737
207	Ghaziabad	Uttar Pradesh	55623.142857142855	55616.57142857143	6.571428571427532	0.011815594529891586
208	Ghazipur	Uttar Pradesh	21636.14285714286	21630.285714285714	5.857142857144936	0.027078434998556625
209	Gir Somnath	Gujarat	8555.42857142857	8552.0	3.428571428570649	0.040090872644652116
210	Giridih	Jharkhand	8958.857142857143	8957.857142857143	1.0	0.011163384100151504
211	Godda	Jharkhand	5836.0	5836.0	0.0	0.0
212	Gomati	Tripura	7815.571428571428	7662.142857142857	153.42857142857156	2.002423790435352
213	Gonda	Uttar Pradesh	12281.42857142857	12281.714285714286	-0.285714285715585	-0.0023263388079945734
214	Gondia	Maharashtra	40534.57142857143	40534.142857142855	0.428571428572468	0.001057309710687384
215	Gopalganj	Bihar	16670.571428571428	16667.571428571428	3.0	0.017999022910184875
216	Gorakhpur	Uttar Pradesh	59377.57142857143	59371.28571428572	6.285714285710128	0.010587128457953674
217	Gumla	Jharkhand	9893.42857142857	9892.42857142857	1.0	0.010108741172902797
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	170133.7142857143	168896.2857142857	1237.4285714285797	0.7326558818006704
220	Gurdaspur	Punjab	22252.571428571428	22244.714285714286	7.857142857141298	0.035321392561949924
221	Gurugram	Haryana	180979.7142857143	180941.14285714287	38.571428571420256	0.02131711337861576
222	Gwalior	Madhya Pradesh	53093.42857142857	53090.42857142857	3.0	0.00565073607564452
223	Hamirpur	Himachal Pradesh	14834.857142857143	14639.0	195.85714285714312	1.3379134015789542
224	Hamirpur	Uttar Pradesh	5229.571428571428	5229.571428571428	0.0	0.0
225	Hanumangarh	Rajasthan	16050.57142857143	16048.142857142857	2.428571428572468	0.01513303720057263
226	Hapur	Uttar Pradesh	12628.57142857143	12626.0	2.571428571429351	0.02036613790138881
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13754.0	13753.285714285714	0.714285714286234	0.005193564135327286
229	Haridwar	Uttarakhand	51398.142857142855	51372.57142857143	25.571428571427532	0.04977642321638916
230	Hassan	Karnataka	107928.14285714286	107230.0	698.1428571428551	0.6510704626903433
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21883.14285714286	21867.85714285714	15.285714285717404	0.06990037563287398
233	Hazaribagh	Jharkhand	19580.85714285714	19577.714285714286	3.142857142855064	0.016053238375985414
234	Hingoli	Maharashtra	18421.714285714286	18402.14285714286	19.571428571427532	0.1063540736715388
235	Hisar	Haryana	53977.42857142857	53974.57142857143	2.857142857144936	0.00529349799641486
236	Hnahthial	Mizoram	120.28571428571429	103.0	17.285714285714292	16.782246879334263
237	Hooghly	West Bengal	82191.42857142857	81929.14285714286	262.2857142857101	0.32013726146634913
238	Hoshangabad	Madhya Pradesh	10680.0	10679.0	1.0	0.009364172675344134
239	Hoshiarpur	Punjab	30677.85714285714	30655.428571428572	22.42857142856883	0.07316345741606324
240	Howrah	West Bengal	94911.0	94662.28571428571	248.71428571428987	0.2627385170742352
241	Idukki	Kerala	97106.28571428571	93984.85714285714	3121.428571428565	3.3212037197481594
242	Indore	Madhya Pradesh	153012.57142857142	152994.57142857142	18.0	0.011765123319034664
245	Jabalpur	Madhya Pradesh	50643.142857142855	50632.28571428572	10.85714285713766	0.0214431221185702
246	Jagatsinghpur	Odisha	26127.428571428572	25682.285714285714	445.1428571428587	1.7332680669277383
247	Jaipur	Rajasthan	187603.85714285713	187567.2857142857	36.571428571420256	0.019497764992520154
248	Jaisalmer	Rajasthan	13639.0	13638.285714285714	0.714285714286234	0.005237357020157161
249	Jajpur	Odisha	41772.71428571428	41385.42857142857	387.2857142857101	0.9358021111640297
250	Jalandhar	Punjab	63165.71428571428	63126.0	39.714285714282596	0.06291272330621708
251	Jalaun	Uttar Pradesh	11661.142857142857	11658.0	3.142857142856883	0.026958802048866727
252	Jalgaon	Maharashtra	139807.0	139760.85714285713	46.142857142869616	0.03301557967385997
253	Jalna	Maharashtra	60321.57142857143	60223.0	98.57142857142753	0.16367738002329266
254	Jalore	Rajasthan	10065.0	10062.142857142857	2.857142857143117	0.028394974089588725
255	Jalpaiguri	West Bengal	40307.0	40010.142857142855	296.85714285714494	0.7419547186249253
256	Jammu	Jammu and Kashmir	52886.0	52814.28571428572	71.7142857142826	0.13578577224776256
257	Jamnagar	Gujarat	34949.28571428572	34945.0	4.285714285717404	0.01226417022669167
258	Jamtara	Jharkhand	5554.857142857143	5553.428571428572	1.4285714285715585	0.025724134382880355
259	Jamui	Bihar	9411.142857142857	9406.857142857143	4.285714285713766	0.045559470295219846
260	Janjgir Champa	Chhattisgarh	57439.857142857145	57378.857142857145	61.0	0.10631093583500144
261	Jashpur	Chhattisgarh	26932.85714285714	26875.428571428572	57.42857142856883	0.2136843000510194
262	Jaunpur	Uttar Pradesh	22569.285714285714	22564.571428571428	4.714285714286234	0.020892423014589014
263	Jehanabad	Bihar	10771.57142857143	10768.714285714286	2.857142857143117	0.02653188469243154
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18827.85714285714	18826.85714285714	1.0	0.005311560991896076
266	Jhalawar	Rajasthan	13599.57142857143	13598.285714285714	1.285714285715585	0.00945497331597375
267	Jhansi	Uttar Pradesh	36538.71428571428	36536.57142857143	2.142857142855064	0.005864965044802643
268	Jhargram	West Bengal	11442.0	11332.57142857143	109.42857142857065	0.9656111335215742
269	Jharsuguda	Odisha	23632.14285714286	23602.14285714286	30.0	0.12710710286596252
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21202.0	21200.85714285714	1.142857142858702	0.005390617630022313
272	Jodhpur	Rajasthan	112374.0	112374.0	0.0	0.0
273	Junagadh	Gujarat	20469.714285714286	20467.285714285714	2.428571428572468	0.011865625283558624
274	Kabeerdham	Chhattisgarh	22767.85714285714	22763.714285714286	4.142857142855064	0.018199390006643057
275	Kaimur	Bihar	4983.0	4981.571428571428	1.4285714285715585	0.028677124257982016
276	Kaithal	Haryana	11217.857142857143	11215.0	2.857142857143117	0.025476084325841437
277	Kalaburagi	Karnataka	61690.0	61650.28571428572	39.714285714282596	0.06441865638439358
278	Kalahandi	Odisha	24178.14285714286	24147.428571428572	30.714285714286234	0.12719485067916347
279	Kalimpong	West Bengal	6530.571428571428	6349.857142857143	180.71428571428532	2.8459582892753432
280	Kallakurichi	Tamil Nadu	29560.0	29286.285714285714	273.71428571428623	0.9346159099334665
281	Kamle	Arunachal Pradesh	466.2857142857143	433.0	33.28571428571428	7.687231936654568
282	Kancheepuram	Tamil Nadu	72178.14285714286	71915.85714285714	262.2857142857101	0.36471193517820844
283	Kandhamal	Odisha	11402.0	11351.57142857143	50.42857142857065	0.4442430878040731
284	Kangra	Himachal Pradesh	46856.71428571428	46530.28571428572	326.4285714285652	0.70154001080708
285	Kannauj	Uttar Pradesh	9219.714285714286	9216.714285714286	3.0	0.032549560580932155
286	Kannur	Kerala	200602.2857142857	192673.7142857143	7928.57142857142	4.1150249570702755
287	Kanpur Dehat	Uttar Pradesh	6189.571428571428	6187.285714285715	2.285714285713766	0.03694211632148037
288	Kanpur Nagar	Uttar Pradesh	82893.28571428571	82884.0	9.285714285710128	0.011203265148533044
289	Kanyakumari	Tamil Nadu	60477.0	60249.142857142855	227.85714285714494	0.37819150954133657
290	Kapurthala	Punjab	17775.571428571428	17762.14285714286	13.42857142856883	0.07560220372379604
291	Karaikal	Puducherry	15164.42857142857	15078.0	86.42857142857065	0.5732097853068752
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3573.0	3560.1428571428573	12.857142857142662	0.3611412062116232
294	Karnal	Haryana	39999.28571428572	39992.42857142857	6.857142857144936	0.017146102655150635
295	Karur	Tamil Nadu	22850.85714285714	22728.428571428572	122.42857142856883	0.5386583196625885
296	Kasaragod	Kerala	115256.71428571429	111077.0	4179.71428571429	3.7628980668493837
297	Kasganj	Uttar Pradesh	4247.428571428572	4246.857142857143	0.5714285714284415	0.013455328310007703
298	Kathua	Jammu and Kashmir	9270.57142857143	9264.857142857143	5.714285714286234	0.061676997563764206
299	Katihar	Bihar	18123.428571428572	18112.428571428572	11.0	0.06073177849464062
300	Katni	Madhya Pradesh	9365.0	9364.57142857143	0.428571428570649	0.004576519404433949
301	Kaushambi	Uttar Pradesh	4416.0	4415.142857142857	0.857142857143117	0.01941370607649589
302	Kendrapara	Odisha	23766.14285714286	23516.714285714286	249.42857142857247	1.060643797420684
303	Kendujhar	Odisha	20551.85714285714	20441.0	110.8571428571413	0.5423273952210816
304	Khagaria	Bihar	10054.285714285714	10048.857142857143	5.428571428570649	0.054021779306807516
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13965.0	13964.142857142857	0.857142857143117	0.006138170211461825
307	Khawzawl	Mizoram	109.0	108.57142857142857	0.4285714285714306	0.394736842105265
308	Kheda	Gujarat	10421.857142857143	10417.857142857143	4.0	0.03839561193006513
309	Khordha	Odisha	154390.85714285713	151738.2857142857	2652.5714285714203	1.7481227075189558
310	Khowai	Tripura	4467.428571428572	4419.0	48.42857142857156	1.0959169818640317
311	Khunti	Jharkhand	7783.571428571428	7775.285714285715	8.285714285713766	0.10656475646277833
312	Kinnaur	Himachal Pradesh	3339.714285714286	3318.5714285714284	21.142857142857338	0.6371071889797735
