	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
30	Arwal	Bihar	7298.571428571428	7314.714285714285	-16.142857142856883	-0.22069019393394562
31	Ashoknagar	Madhya Pradesh	3654.8571428571427	3655.0	-0.14285714285733775	-0.003908540160255479
32	Auraiya	Uttar Pradesh	10061.285714285714	10066.285714285714	-5.0	-0.04967075386012716
33	Aurangabad	Bihar	19919.571428571428	19928.0	-8.428571428572468	-0.042295119573326316
34	Aurangabad	Maharashtra	150083.2857142857	150914.85714285713	-831.5714285714203	-0.5510202536150888
35	Ayodhya	Uttar Pradesh	16870.714285714286	16883.571428571428	-12.857142857141298	-0.07615179591317772
36	Azamgarh	Uttar Pradesh	17824.85714285714	17838.0	-13.142857142858702	-0.07367898387071814
38	Bagalkote	Karnataka	34886.0	34952.857142857145	-66.85714285714494	-0.19127804798300344
39	Bageshwar	Uttarakhand	5621.285714285715	5640.571428571428	-19.285714285713766	-0.34191064735081644
40	Baghpat	Uttar Pradesh	9103.285714285714	9087.0	16.285714285713766	0.17921992170918638
41	Bahraich	Uttar Pradesh	11453.285714285714	11509.285714285714	-56.0	-0.48656364426239684
42	Balaghat	Madhya Pradesh	9075.285714285714	9079.42857142857	-4.142857142856883	-0.04562905154509123
43	Balangir	Odisha	22643.0	22828.85714285714	-185.8571428571413	-0.8141324889550751
44	Balasore	Odisha	30577.85714285714	32328.0	-1750.1428571428587	-5.413705942659177
45	Ballari	Karnataka	96460.85714285714	96904.14285714286	-443.2857142857101	-0.45744763971464747
46	Ballia	Uttar Pradesh	21589.14285714286	21595.14285714286	-6.0	-0.027784025508381514
47	Balod	Chhattisgarh	27033.0	27107.714285714286	-74.71428571428623	-0.27562001328035435
48	Baloda Bazar	Chhattisgarh	42473.0	42582.857142857145	-109.85714285714494	-0.25798443370907626
49	Balrampur	Chhattisgarh	19996.0	20090.428571428572	-94.42857142857247	-0.4700177056594165
50	Balrampur	Uttar Pradesh	7447.428571428572	7472.714285714285	-25.285714285713766	-0.3383738935938297
51	Bametara	Chhattisgarh	19791.85714285714	19851.714285714286	-59.857142857144936	-0.3015212791986403
52	Banaskantha	Gujarat	13581.142857142857	13598.285714285714	-17.142857142856883	-0.12606631087952072
53	Banda	Uttar Pradesh	10964.714285714286	10967.857142857143	-3.142857142856883	-0.028655161185279294
54	Bandipora	Jammu and Kashmir	9126.42857142857	9248.142857142857	-121.71428571428623	-1.3160943509893936
55	Banka	Bihar	7339.857142857143	7350.142857142857	-10.285714285713766	-0.13993897105983627
56	Bankura	West Bengal	32435.14285714286	32974.42857142857	-539.2857142857138	-1.6354664436944628
57	Banswara	Rajasthan	9986.57142857143	9988.857142857143	-2.285714285713766	-0.022882640656726582
58	Barabanki	Uttar Pradesh	19777.14285714286	19792.571428571428	-15.42857142856883	-0.07795132372894724
59	Baramulla	Jammu and Kashmir	22963.428571428572	23153.714285714286	-190.28571428571377	-0.8218366692169083
60	Baran	Rajasthan	11984.714285714286	11987.142857142857	-2.428571428570649	-0.020259802168984084
61	Bareilly	Uttar Pradesh	43886.0	43914.71428571428	-28.714285714282596	-0.06538647963747204
62	Bargarh	Odisha	29726.85714285714	30039.14285714286	-312.2857142857174	-1.0395959557529804
63	Barmer	Rajasthan	15486.857142857143	15499.857142857143	-13.0	-0.083871740753371
64	Barnala	Punjab	5809.0	5848.857142857143	-39.85714285714312	-0.681451809877392
65	Barwani	Madhya Pradesh	8344.42857142857	8352.0	-7.571428571429351	-0.09065407772305258
66	Bastar	Chhattisgarh	19956.285714285714	20132.285714285714	-176.0	-0.8742176745242185
67	Basti	Uttar Pradesh	11685.0	11697.142857142857	-12.142857142856883	-0.10381045432339789
68	Bathinda	Punjab	40804.857142857145	41094.71428571428	-289.85714285713766	-0.7053392337561535
69	Beed	Maharashtra	91450.42857142857	92549.0	-1098.5714285714348	-1.1870159899852346
70	Begusarai	Bihar	26976.571428571428	27029.85714285714	-53.285714285713766	-0.197136499849371
71	Belagavi	Karnataka	74446.42857142857	75389.85714285714	-943.4285714285797	-1.2513998662192258
72	Bengaluru Rural	Karnataka	58589.142857142855	59355.0	-765.8571428571449	-1.290299288782992
73	Bengaluru Urban	Karnataka	1204107.7142857143	1210525.0	-6417.285714285681	-0.5301241787064027
74	Betul	Madhya Pradesh	12840.0	12861.285714285714	-21.285714285713766	-0.16550222706016549
75	Bhadohi	Uttar Pradesh	7698.857142857143	7707.571428571428	-8.714285714285325	-0.113061368227897
76	Bhadrak	Odisha	20756.571428571428	21918.428571428572	-1161.857142857145	-5.30082318205816
77	Bhagalpur	Bihar	25667.85714285714	25701.571428571428	-33.714285714286234	-0.1311759703408928
78	Bhandara	Maharashtra	59997.57142857143	60043.57142857143	-46.0	-0.07661103246451982
79	Bharatpur	Rajasthan	19562.571428571428	19569.285714285714	-6.714285714286234	-0.034310325948099164
80	Bharuch	Gujarat	11362.285714285714	11380.57142857143	-18.285714285715585	-0.16067483430408852
81	Bhavnagar	Gujarat	21371.285714285714	21380.285714285714	-9.0	-0.04209485373708757
82	Bhilwara	Rajasthan	29753.571428571428	29760.85714285714	-7.285714285713766	-0.024480861726331023
83	Bhind	Madhya Pradesh	2991.5714285714284	2992.0	-0.4285714285715585	-0.014323911382739255
84	Bhiwani	Haryana	22263.714285714286	22302.85714285714	-39.142857142855064	-0.17550602100947058
85	Bhojpur	Bihar	10081.57142857143	10092.714285714286	-11.142857142856883	-0.11040495973049609
86	Bhopal	Madhya Pradesh	122985.85714285714	123093.42857142857	-107.57142857142026	-0.08739006608220258
87	Bidar	Karnataka	24110.285714285714	24158.85714285714	-48.57142857142753	-0.20105019158900178
88	Bijapur	Chhattisgarh	7060.857142857143	7384.285714285715	-323.42857142857156	-4.379957438576128
89	Bijnor	Uttar Pradesh	14754.42857142857	14771.285714285714	-16.857142857143117	-0.11412102631553672
90	Bikaner	Rajasthan	40211.857142857145	40250.28571428572	-38.42857142857247	-0.09547403390215765
91	Bilaspur	Chhattisgarh	64966.71428571428	65018.0	-51.285714285717404	-0.07887925541498879
92	Bilaspur	Himachal Pradesh	12523.142857142857	12625.57142857143	-102.42857142857247	-0.8112786974281302
93	Birbhum	West Bengal	39762.57142857143	39928.57142857143	-166.0	-0.41574239713774597
94	Bokaro	Jharkhand	19123.14285714286	19172.285714285714	-49.142857142855064	-0.25632237008776465
95	Botad	Gujarat	2215.5714285714284	2216.0	-0.4285714285715585	-0.019339865910268886
96	Boudh	Odisha	11859.142857142857	12108.142857142857	-249.0	-2.0564673124343713
97	Budaun	Uttar Pradesh	14894.57142857143	14902.285714285714	-7.714285714284415	-0.05176578856550376
98	Budgam	Jammu and Kashmir	22220.285714285714	22464.85714285714	-244.57142857142753	-1.0886845485647378
99	Bulandshahr	Uttar Pradesh	20073.571428571428	20113.14285714286	-39.57142857143117	-0.19674413318939865
100	Buldhana	Maharashtra	83124.57142857143	83624.85714285714	-500.2857142857101	-0.598250007687388
101	Bundi	Rajasthan	7965.857142857143	7966.0	-0.142857142856883	-0.001793335963556151
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9225.714285714286	9227.714285714286	-2.0	-0.021673839675511657
105	Chamarajanagara	Karnataka	30462.571428571428	30987.14285714286	-524.5714285714312	-1.692868009773647
106	Chamba	Himachal Pradesh	10904.42857142857	11093.142857142857	-188.71428571428623	-1.7011796219028534
107	Chamoli	Uttarakhand	12010.285714285714	12044.285714285714	-34.0	-0.2822915431146958
108	Champawat	Uttarakhand	7421.857142857143	7470.857142857143	-49.0	-0.6558819030136147
109	Champhai	Mizoram	238.85714285714286	245.42857142857142	-6.571428571428555	-2.677532013969726
110	Chandauli	Uttar Pradesh	16165.142857142857	16171.42857142857	-6.285714285713766	-0.03886925795052683
111	Chandigarh	Chandigarh	61379.0	61594.142857142855	-215.14285714285506	-0.3492910967879565
112	Chandrapur	Maharashtra	87733.85714285714	87868.0	-134.14285714285506	-0.15266406102660246
113	Changlang	Arunachal Pradesh	2823.285714285714	2945.5714285714284	-122.28571428571422	-4.151510742519034
114	Charkhi Dadri	Haryana	5008.857142857143	5037.428571428572	-28.57142857142844	-0.5671828030174099
115	Chatra	Jharkhand	5978.714285714285	6009.0	-30.285714285714675	-0.5040058959180342
116	Chengalpattu	Tamil Nadu	153759.57142857142	155898.85714285713	-2139.28571428571	-1.3722266817680302
117	Chennai	Tamil Nadu	528729.0	531400.1428571428	-2671.1428571428405	-0.5026612982791253
118	Chhatarpur	Madhya Pradesh	7596.0	7596.857142857143	-0.857142857143117	-0.01128286133363763
119	Chhindwara	Madhya Pradesh	6722.428571428572	6730.571428571428	-8.142857142856883	-0.12098314725983397
120	Chhota Udaipur	Gujarat	3393.1428571428573	3394.0	-0.8571428571426623	-0.02525465106489871
121	Chikkaballapura	Karnataka	42503.0	43021.42857142857	-518.4285714285725	-1.2050473186119899
122	Chikkamagaluru	Karnataka	44169.57142857143	45199.42857142857	-1029.857142857145	-2.2784738112997682
123	Chitradurga	Karnataka	34508.42857142857	34978.0	-469.57142857142753	-1.3424764954297774
124	Chitrakoot	Uttar Pradesh	7094.714285714285	7097.714285714285	-3.0	-0.042267128250543434
125	Chittoor	Andhra Pradesh	213136.14285714287	217716.57142857142	-4580.428571428551	-2.103849303419377
126	Chittorgarh	Rajasthan	19779.85714285714	19792.428571428572	-12.57142857143117	-0.06351635185173132
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16690.85714285714	16704.0	-13.142857142858702	-0.07868089764642422
129	Coimbatore	Tamil Nadu	211432.57142857142	217112.57142857142	-5680.0	-2.616154358371036
130	Cooch Behar	West Bengal	24908.14285714286	25556.14285714286	-648.0	-2.535593902500377
131	Cuddalore	Tamil Nadu	56318.0	57481.28571428572	-1163.2857142857174	-2.023764256192704
132	Cuttack	Odisha	71930.0	74842.57142857143	-2912.571428571435	-3.891597219306056
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5824.142857142857	5829.571428571428	-5.4285714285715585	-0.0931212782120737
134	Dahod	Gujarat	9915.714285714286	9918.0	-2.285714285713766	-0.02304612104974557
135	Dakshin Bastar Dantewada	Chhattisgarh	10228.42857142857	10372.42857142857	-144.0	-1.388295894335257
136	Dakshin Dinajpur	West Bengal	16380.285714285714	16522.0	-141.71428571428623	-0.8577308177840833
137	Dakshina Kannada	Karnataka	87874.28571428571	91396.14285714286	-3521.857142857145	-3.8533980021038734
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3473.714285714286	3495.5714285714284	-21.857142857142662	-0.6252809677551131
139	Damoh	Madhya Pradesh	8085.571428571428	8090.714285714285	-5.142857142856883	-0.06356493334510141
140	Dang	Gujarat	860.7142857142857	861.0	-0.28571428571433444	-0.03318400530944651
141	Darbhanga	Bihar	10644.57142857143	10729.714285714286	-85.14285714285688	-0.7935239921180143
142	Darjeeling	West Bengal	48847.28571428572	50057.0	-1209.7142857142826	-2.4166735635661
143	Datia	Madhya Pradesh	6945.714285714285	6951.571428571428	-5.857142857143117	-0.08425638601755372
144	Dausa	Rajasthan	13300.0	13309.0	-9.0	-0.06762341272822901
145	Davanagere	Karnataka	48362.71428571428	49214.71428571428	-852.0	-1.731189568741056
146	Dehradun	Uttarakhand	110690.71428571429	111071.14285714286	-380.4285714285652	-0.34250891963708674
148	Deogarh	Odisha	5903.714285714285	5974.285714285715	-70.57142857142935	-1.1812529890004912
149	Deoghar	Jharkhand	10669.0	10700.0	-31.0	-0.28971962616822433
150	Deoria	Uttar Pradesh	20151.285714285714	20166.571428571428	-15.285714285713766	-0.07579728829887959
151	Devbhumi Dwarka	Gujarat	4128.714285714285	4147.142857142857	-18.42857142857156	-0.4443678952807472
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5160.571428571428	5441.714285714285	-281.1428571428569	-5.166439147327519
154	Dhamtari	Chhattisgarh	26779.285714285714	26881.571428571428	-102.28571428571377	-0.38050496622752517
155	Dhanbad	Jharkhand	16292.142857142857	16358.0	-65.85714285714312	-0.40259899044591707
156	Dhar	Madhya Pradesh	12511.42857142857	12518.57142857143	-7.142857142858702	-0.05705808513067547
157	Dharmapuri	Tamil Nadu	23290.0	24066.714285714286	-776.7142857142862	-3.2273382917722784
158	Dharwad	Karnataka	59398.57142857143	59807.71428571428	-409.14285714285506	-0.684097130327188
159	Dhenkanal	Odisha	16616.85714285714	17107.85714285714	-491.0	-2.8700263037033946
160	Dholpur	Rajasthan	10998.857142857143	11002.285714285714	-3.428571428570649	-0.031162355874096995
161	Dhule	Maharashtra	45581.28571428572	45733.857142857145	-152.57142857142753	-0.3336071744284455
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12123.714285714286	12257.857142857143	-134.14285714285688	-1.0943418215721672
164	Dindigul	Tamil Nadu	30969.0	31426.0	-457.0	-1.4542098899000826
165	Dindori	Madhya Pradesh	4615.428571428572	4617.714285714285	-2.285714285713766	-0.049498824402909175
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1210.5714285714287	1212.857142857143	-2.2857142857142208	-0.18845700824498876
167	Doda	Jammu and Kashmir	6579.0	6749.285714285715	-170.28571428571468	-2.5230183088157534
168	Dumka	Jharkhand	4607.714285714285	4614.285714285715	-6.571428571429351	-0.14241486068113143
169	Dungarpur	Rajasthan	18401.714285714286	18403.14285714286	-1.428571428572468	-0.007762649236937228
170	Durg	Chhattisgarh	96015.85714285714	96111.28571428571	-95.42857142856519	-0.0992896627272784
171	East Champaran	Bihar	18802.14285714286	18867.0	-64.8571428571413	-0.34375970136821593
172	East Garo Hills	Meghalaya	1017.5714285714286	1212.142857142857	-194.57142857142856	-16.05185621685327
173	East Godavari	Andhra Pradesh	253933.7142857143	260091.42857142858	-6157.71428571429	-2.3675191141576604
174	East Jaintia Hills	Meghalaya	1590.7142857142858	1683.5714285714287	-92.85714285714289	-5.515485787017397
175	East Kameng	Arunachal Pradesh	730.5714285714286	793.1428571428571	-62.571428571428555	-7.889048991354465
176	East Khasi Hills	Meghalaya	25038.285714285714	26004.0	-965.7142857142862	-3.713714373612853
177	East Siang	Arunachal Pradesh	1862.2857142857142	1976.0	-113.71428571428578	-5.754771544245232
178	East Singhbhum	Jharkhand	51371.42857142857	51474.28571428572	-102.85714285714494	-0.19982238010657596
179	Ernakulam	Kerala	342431.85714285716	351873.28571428574	-9441.42857142858	-2.6831899307908347
180	Erode	Tamil Nadu	82687.85714285714	87618.71428571429	-4930.857142857145	-5.627630105114532
181	Etah	Uttar Pradesh	9952.285714285714	9957.0	-4.714285714286234	-0.047346446864379166
182	Etawah	Uttar Pradesh	13910.42857142857	13925.42857142857	-15.0	-0.10771661297933895
184	Faridabad	Haryana	99646.28571428571	99697.85714285714	-51.57142857143481	-0.05172772018313098
185	Faridkot	Punjab	13510.0	13645.857142857143	-135.85714285714312	-0.9955925922048574
186	Farrukhabad	Uttar Pradesh	10322.42857142857	10328.285714285714	-5.857142857143117	-0.05670972917646659
187	Fatehabad	Haryana	17692.14285714286	17770.0	-77.8571428571413	-0.4381381139962932
188	Fatehgarh Sahib	Punjab	8611.57142857143	8671.142857142857	-59.57142857142753	-0.6870078091535021
189	Fatehpur	Uttar Pradesh	6776.857142857143	6784.0	-7.142857142856883	-0.1052897574123951
190	Fazilka	Punjab	19751.285714285714	19935.428571428572	-184.1428571428587	-0.92369650586179
191	Ferozepur	Punjab	13855.714285714286	13996.142857142857	-140.42857142857065	-1.003337654251676
192	Firozabad	Uttar Pradesh	8676.57142857143	8692.142857142857	-15.571428571427532	-0.17914372586078187
195	Gadag	Karnataka	25579.428571428572	25729.285714285714	-149.8571428571413	-0.5824380222647839
196	Gadchiroli	Maharashtra	29225.14285714286	29424.714285714286	-199.57142857142753	-0.6782442358949924
197	Gajapati	Odisha	9056.0	9196.857142857143	-140.85714285714312	-1.531579110876389
198	Ganderbal	Jammu and Kashmir	9406.857142857143	9537.57142857143	-130.71428571428623	-1.3705195991791914
199	Gandhinagar	Gujarat	20680.714285714286	20697.285714285714	-16.571428571427532	-0.08006570909918673
200	Ganganagar	Rajasthan	19208.428571428572	19258.14285714286	-49.714285714286234	-0.25814683213779965
201	Ganjam	Odisha	32825.28571428572	32971.28571428572	-146.0	-0.44280954423546026
202	Garhwa	Jharkhand	6788.0	6820.857142857143	-32.85714285714312	-0.48171574582164334
203	Gariaband	Chhattisgarh	19478.14285714286	19530.714285714286	-52.57142857142753	-0.26917309731923544
205	Gautam Buddha Nagar	Uttar Pradesh	62985.0	63031.0	-46.0	-0.07297996224080214
206	Gaya	Bihar	33816.71428571428	33847.142857142855	-30.428571428572468	-0.08989997045541184
207	Ghaziabad	Uttar Pradesh	55497.142857142855	55521.28571428572	-24.14285714286234	-0.04348396625233472
208	Ghazipur	Uttar Pradesh	21557.285714285714	21576.14285714286	-18.857142857144936	-0.08739811829203853
209	Gir Somnath	Gujarat	8465.42857142857	8506.714285714286	-41.285714285715585	-0.4853309150755018
210	Giridih	Jharkhand	8896.714285714286	8924.857142857143	-28.142857142856883	-0.3153311777699494
211	Godda	Jharkhand	5784.285714285715	5789.857142857143	-5.5714285714284415	-0.09622739273112856
212	Gomati	Tripura	5499.285714285715	5738.857142857143	-239.57142857142844	-4.1745494374190955
213	Gonda	Uttar Pradesh	12209.42857142857	12238.857142857143	-29.428571428572468	-0.24045195629844907
214	Gondia	Maharashtra	40375.42857142857	40409.57142857143	-34.142857142855064	-0.08449200507658562
215	Gopalganj	Bihar	16529.85714285714	16612.14285714286	-82.2857142857174	-0.49533473792838434
216	Gorakhpur	Uttar Pradesh	59223.71428571428	59263.42857142857	-39.71428571428987	-0.06701314228963877
217	Gumla	Jharkhand	9765.0	9808.142857142857	-43.14285714285688	-0.43986774837234105
218	Guna	Madhya Pradesh	5127.428571428572	5129.142857142857	-1.7142857142853245	-0.03342245989304053
219	Guntur	Andhra Pradesh	159267.14285714287	161194.7142857143	-1927.5714285714203	-1.1958031236401707
220	Gurdaspur	Punjab	21872.428571428572	22016.428571428572	-144.0	-0.6540570353307595
221	Gurugram	Haryana	180589.14285714287	180658.57142857142	-69.42857142855064	-0.03843082056917583
222	Gwalior	Madhya Pradesh	53046.71428571428	53059.57142857143	-12.857142857144936	-0.024231524135948153
223	Hamirpur	Himachal Pradesh	14228.857142857143	14324.285714285714	-95.42857142857065	-0.6662012566071552
224	Hamirpur	Uttar Pradesh	5204.142857142857	5211.571428571428	-7.4285714285715585	-0.14253995230394154
225	Hanumangarh	Rajasthan	15963.42857142857	15996.857142857143	-33.42857142857247	-0.20896961903231642
226	Hapur	Uttar Pradesh	12574.714285714286	12593.42857142857	-18.714285714284415	-0.14860358009845376
227	Harda	Madhya Pradesh	5039.0	5049.428571428572	-10.428571428571558	-0.20652973462343946
228	Hardoi	Uttar Pradesh	13709.42857142857	13734.857142857143	-25.428571428572468	-0.18513895822933024
229	Haridwar	Uttarakhand	50948.857142857145	51044.42857142857	-95.57142857142753	-0.1872318512444321
230	Hassan	Karnataka	98439.85714285714	100770.85714285714	-2331.0	-2.313168773284793
231	Hathras	Uttar Pradesh	2895.4285714285716	2906.0	-10.571428571428442	-0.36377937272637445
232	Haveri	Karnataka	21437.714285714286	21592.85714285714	-155.14285714285506	-0.7184915646708472
233	Hazaribagh	Jharkhand	19458.0	19510.428571428572	-52.42857142857247	-0.26872075739714824
234	Hingoli	Maharashtra	18200.0	18255.14285714286	-55.1428571428587	-0.30206751913355995
235	Hisar	Haryana	53837.71428571428	53885.857142857145	-48.14285714286234	-0.08934228700349053
236	Hnahthial	Mizoram	29.714285714285715	53.714285714285715	-24.0	-44.680851063829785
237	Hooghly	West Bengal	78769.85714285714	79730.85714285714	-961.0	-1.2053049903604267
238	Hoshangabad	Madhya Pradesh	10655.57142857143	10668.42857142857	-12.857142857141298	-0.12051580765675637
239	Hoshiarpur	Punjab	30191.14285714286	30375.714285714286	-184.57142857142753	-0.6076282744673812
240	Howrah	West Bengal	91836.0	92698.85714285714	-862.8571428571449	-0.9308174549848071
241	Idukki	Kerala	79988.85714285714	81972.85714285714	-1984.0	-2.420313344138304
242	Indore	Madhya Pradesh	152725.57142857142	152812.2857142857	-86.71428571428987	-0.05674562441688768
245	Jabalpur	Madhya Pradesh	50524.42857142857	50557.0	-32.57142857142753	-0.0644251608509752
246	Jagatsinghpur	Odisha	20964.85714285714	21760.85714285714	-796.0	-3.6579441461076905
247	Jaipur	Rajasthan	186933.7142857143	187110.2857142857	-176.57142857142026	-0.09436756931740348
248	Jaisalmer	Rajasthan	13612.142857142857	13620.857142857143	-8.714285714286234	-0.06397751347723411
249	Jajpur	Odisha	34073.57142857143	36010.57142857143	-1937.0	-5.378976014979728
250	Jalandhar	Punjab	62381.28571428572	62640.57142857143	-259.2857142857101	-0.4139261637824803
251	Jalaun	Uttar Pradesh	11637.142857142857	11645.857142857143	-8.714285714286234	-0.0748273451012667
252	Jalgaon	Maharashtra	138889.42857142858	139106.57142857142	-217.1428571428405	-0.15609820220056192
253	Jalna	Maharashtra	59353.42857142857	59627.28571428572	-273.85714285714494	-0.4592815848928258
254	Jalore	Rajasthan	10057.714285714286	10060.0	-2.285714285713766	-0.022720817949441016
255	Jalpaiguri	West Bengal	36942.142857142855	37804.0	-861.8571428571449	-2.2798041023625673
256	Jammu	Jammu and Kashmir	52198.142857142855	52338.57142857143	-140.42857142857247	-0.268307994650219
257	Jamnagar	Gujarat	34847.71428571428	34875.142857142855	-27.428571428572468	-0.07864791132448296
258	Jamtara	Jharkhand	5469.714285714285	5492.0	-22.285714285714675	-0.40578503797732474
259	Jamui	Bihar	9337.42857142857	9365.42857142857	-28.0	-0.2989719027426096
260	Janjgir Champa	Chhattisgarh	56408.71428571428	56571.42857142857	-162.71428571428987	-0.28762626262627
261	Jashpur	Chhattisgarh	26194.714285714286	26328.571428571428	-133.8571428571413	-0.5084102007596251
262	Jaunpur	Uttar Pradesh	22480.285714285714	22519.14285714286	-38.857142857144936	-0.17255160688684834
263	Jehanabad	Bihar	10745.285714285714	10749.142857142857	-3.857142857143117	-0.035883259794803335
264	Jhabua	Madhya Pradesh	7682.857142857143	7683.571428571428	-0.7142857142853245	-0.009296272194844793
265	Jhajjar	Haryana	18776.428571428572	18786.14285714286	-9.714285714286234	-0.051709846923647086
266	Jhalawar	Rajasthan	13569.714285714286	13586.142857142857	-16.42857142857065	-0.12092152718630805
267	Jhansi	Uttar Pradesh	36484.42857142857	36500.42857142857	-16.0	-0.04383510174048837
268	Jhargram	West Bengal	9691.285714285714	9985.857142857143	-294.57142857142935	-2.9498862677215
269	Jharsuguda	Odisha	23167.428571428572	23257.571428571428	-90.14285714285506	-0.38758499536248436
270	Jhunjhunu	Rajasthan	14761.42857142857	14784.0	-22.57142857142935	-0.15267470624614007
271	Jind	Haryana	21074.571428571428	21193.571428571428	-119.0	-0.5614910181658859
272	Jodhpur	Rajasthan	112159.28571428571	112246.28571428571	-87.0	-0.07750813262672389
273	Junagadh	Gujarat	20324.428571428572	20388.571428571428	-64.14285714285506	-0.31460201793720954
274	Kabeerdham	Chhattisgarh	22687.714285714286	22705.571428571428	-17.857142857141298	-0.07864652476735672
275	Kaimur	Bihar	4955.0	4960.285714285715	-5.2857142857146755	-0.10656068198837258
276	Kaithal	Haryana	11116.57142857143	11154.285714285714	-37.714285714284415	-0.338114754098349
277	Kalaburagi	Karnataka	61062.57142857143	61230.857142857145	-168.2857142857174	-0.27483808350598715
278	Kalahandi	Odisha	23505.0	23717.85714285714	-212.8571428571413	-0.8974552025297331
279	Kalimpong	West Bengal	5438.285714285715	5588.285714285715	-150.0	-2.6841863080934605
280	Kallakurichi	Tamil Nadu	25663.0	26604.714285714286	-941.7142857142862	-3.5396519413852556
281	Kamle	Arunachal Pradesh	164.57142857142858	178.57142857142858	-14.0	-7.84
282	Kancheepuram	Tamil Nadu	69185.42857142857	69902.71428571429	-717.2857142857247	-1.0261199749039118
283	Kandhamal	Odisha	10376.57142857143	10622.57142857143	-246.0	-2.3158234487210523
284	Kangra	Himachal Pradesh	45587.28571428572	45788.142857142855	-200.85714285713766	-0.4386662797917002
285	Kannauj	Uttar Pradesh	9189.857142857143	9198.714285714286	-8.857142857143117	-0.09628674814803594
286	Kannur	Kerala	153951.2857142857	157888.42857142858	-3937.1428571428696	-2.493623435717273
287	Kanpur Dehat	Uttar Pradesh	6150.285714285715	6158.0	-7.7142857142853245	-0.12527258386302897
288	Kanpur Nagar	Uttar Pradesh	82671.42857142857	82730.0	-58.57142857143481	-0.0707982939338025
289	Kanyakumari	Tamil Nadu	57784.42857142857	58608.42857142857	-824.0	-1.4059411249966485
290	Kapurthala	Punjab	17443.85714285714	17558.571428571428	-114.71428571428623	-0.6533235700919402
291	Karaikal	Puducherry	14173.857142857143	14413.714285714286	-239.85714285714312	-1.66408975578814
