	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5911.571428571428	5907.142857142857	4.4285714285715585	0.07496977025393206
134	Dahod	Gujarat	9954.0	9945.0	9.0	0.09049773755656108
135	Dakshin Bastar Dantewada	Chhattisgarh	10771.0	10762.142857142857	8.857142857143117	0.08229906417999844
136	Dakshin Dinajpur	West Bengal	17094.428571428572	17030.714285714286	63.714285714286234	0.3741139957220179
137	Dakshina Kannada	Karnataka	109382.71428571429	107618.85714285714	1763.857142857145	1.6389852017437219
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3536.0	3536.0	0.0	0.0
139	Damoh	Madhya Pradesh	8120.0	8120.0	0.0	0.0
140	Dang	Gujarat	864.0	864.0	0.0	0.0
141	Darbhanga	Bihar	10919.714285714286	10912.42857142857	7.285714285715585	0.06676528728711574
142	Darjeeling	West Bengal	55023.0	54655.142857142855	367.85714285714494	0.673051287815031
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13351.0	13351.0	0.0	0.0
145	Davanagere	Karnataka	50732.0	50628.42857142857	103.57142857142753	0.2045716833286755
146	Dehradun	Uttarakhand	112042.28571428571	112005.14285714286	37.142857142855064	0.03316174257304326
148	Deogarh	Odisha	6345.285714285715	6273.428571428572	71.85714285714312	1.1454205947989293
149	Deoghar	Jharkhand	10816.57142857143	10814.714285714286	1.857142857143117	0.01717237097605355
150	Deoria	Uttar Pradesh	20212.14285714286	20212.0	0.142857142858702	0.0007067937010622502
151	Devbhumi Dwarka	Gujarat	4173.0	4173.0	0.0	0.0
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6954.857142857143	6923.428571428572	31.42857142857156	0.4539451964344686
154	Dhamtari	Chhattisgarh	27209.285714285714	27205.0	4.285714285713766	0.015753406674191384
155	Dhanbad	Jharkhand	16536.714285714286	16530.714285714286	6.0	0.036296072246467616
156	Dhar	Madhya Pradesh	12537.42857142857	12533.0	4.428571428570649	0.03533528627280499
157	Dharmapuri	Tamil Nadu	26779.714285714286	26632.714285714286	147.0	0.5519527541315997
158	Dharwad	Karnataka	60715.142857142855	60670.857142857145	44.28571428571013	0.0729933882117964
159	Dhenkanal	Odisha	19502.714285714286	19406.285714285714	96.42857142857247	0.4968934954801149
160	Dholpur	Rajasthan	11007.0	11006.857142857143	0.142857142856883	0.0012978922230274387
161	Dhule	Maharashtra	46283.57142857143	46279.142857142855	4.428571428572468	0.00956925983318844
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13715.142857142857	13568.42857142857	146.71428571428623	1.08129165394456
164	Dindigul	Tamil Nadu	32466.285714285714	32412.428571428572	53.8571428571413	0.16616201016364493
165	Dindori	Madhya Pradesh	4623.0	4623.0	0.0	0.0
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7541.0	7469.0	72.0	0.9639844691391083
168	Dumka	Jharkhand	4633.857142857143	4633.0	0.857142857143117	0.018500817119428383
169	Dungarpur	Rajasthan	18407.0	18407.0	0.0	0.0
170	Durg	Chhattisgarh	96694.42857142857	96675.71428571429	18.71428571427532	0.019357794098078588
171	East Champaran	Bihar	19007.571428571428	19002.85714285714	4.714285714286234	0.024808299503836746
172	East Garo Hills	Meghalaya	1806.142857142857	1794.4285714285713	11.71428571428578	0.652814266380069
173	East Godavari	Andhra Pradesh	285159.71428571426	283770.28571428574	1389.4285714285215	0.4896314524021265
174	East Jaintia Hills	Meghalaya	2304.4285714285716	2280.1428571428573	24.28571428571422	1.0650961719190497
175	East Kameng	Arunachal Pradesh	1078.857142857143	1076.2857142857142	2.571428571428669	0.23891691000797297
176	East Khasi Hills	Meghalaya	36773.142857142855	35804.71428571428	968.4285714285725	2.704751569027226
177	East Siang	Arunachal Pradesh	3051.285714285714	3010.5714285714284	40.71428571428578	1.3523773370029442
178	East Singhbhum	Jharkhand	51813.57142857143	51801.28571428572	12.285714285710128	0.023717006472528505
179	Ernakulam	Kerala	473915.28571428574	452832.0	21083.28571428574	4.655873638410213
180	Erode	Tamil Nadu	98041.71428571429	97154.57142857143	887.1428571428551	0.9131251819633492
181	Etah	Uttar Pradesh	9966.0	9966.57142857143	-0.571428571429351	-0.005733451824678865
182	Etawah	Uttar Pradesh	13931.714285714286	13930.57142857143	1.142857142856883	0.008203950202020409
184	Faridabad	Haryana	99823.42857142857	99818.85714285714	4.571428571420256	0.004579724415074992
185	Faridkot	Punjab	13867.857142857143	13855.0	12.857142857143117	0.09279785533845628
186	Farrukhabad	Uttar Pradesh	10341.285714285714	10340.714285714286	0.571428571427532	0.0055260067693482405
187	Fatehabad	Haryana	17869.428571428572	17865.428571428572	4.0	0.022389611220393738
188	Fatehgarh Sahib	Punjab	8819.285714285714	8814.285714285714	5.0	0.056726094003241495
189	Fatehpur	Uttar Pradesh	6805.285714285715	6804.0	1.2857142857146755	0.01889644746788177
190	Fazilka	Punjab	20204.571428571428	20194.14285714286	10.42857142856883	0.0516415650931188
191	Ferozepur	Punjab	14289.714285714286	14274.714285714286	15.0	0.1050809123024729
192	Firozabad	Uttar Pradesh	8717.0	8715.714285714286	1.285714285713766	0.014751680052444455
195	Gadag	Karnataka	26031.14285714286	26022.285714285714	8.857142857144936	0.034036759700484503
196	Gadchiroli	Maharashtra	30340.714285714286	30316.0	24.714285714286234	0.08152225133357381
197	Gajapati	Odisha	9559.857142857143	9548.285714285714	11.571428571429351	0.12118854543823193
198	Ganderbal	Jammu and Kashmir	10109.714285714286	10062.857142857143	46.85714285714312	0.46564452015900315
199	Gandhinagar	Gujarat	20744.85714285714	20742.14285714286	2.714285714282596	0.013085850063692393
200	Ganganagar	Rajasthan	19340.428571428572	19339.571428571428	0.857142857144936	0.004432067485624997
201	Ganjam	Odisha	33598.142857142855	33557.71428571428	40.42857142857247	0.12047474713074587
202	Garhwa	Jharkhand	6886.0	6886.0	0.0	0.0
203	Gariaband	Chhattisgarh	19684.428571428572	19678.428571428572	6.0	0.03049023949357164
205	Gautam Buddha Nagar	Uttar Pradesh	63255.857142857145	63247.57142857143	8.285714285717404	0.013100446544536286
206	Gaya	Bihar	33943.28571428572	33942.857142857145	0.428571428572468	0.0012626262626293247
207	Ghaziabad	Uttar Pradesh	55631.142857142855	55626.71428571428	4.428571428572468	0.007961231371362495
208	Ghazipur	Uttar Pradesh	21638.14285714286	21639.0	-0.857142857141298	-0.003961101978563233
209	Gir Somnath	Gujarat	8558.0	8557.857142857143	0.142857142856883	0.001669309740419299
210	Giridih	Jharkhand	8963.0	8962.714285714286	0.285714285713766	0.0031878098152606222
211	Godda	Jharkhand	5837.857142857143	5836.0	1.857142857143117	0.03182218740820968
212	Gomati	Tripura	7984.142857142857	7918.428571428572	65.71428571428532	0.8298904905374392
213	Gonda	Uttar Pradesh	12282.0	12282.0	0.0	0.0
214	Gondia	Maharashtra	40540.0	40536.857142857145	3.142857142855064	0.007753085375561375
215	Gopalganj	Bihar	16675.0	16675.0	0.0	0.0
216	Gorakhpur	Uttar Pradesh	59395.28571428572	59388.0	7.285714285717404	0.0122679906474665
217	Gumla	Jharkhand	9895.0	9895.0	0.0	0.0
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	172156.14285714287	171338.14285714287	818.0	0.4774185049280162
220	Gurdaspur	Punjab	22281.714285714286	22272.714285714286	9.0	0.04040818682693109
221	Gurugram	Haryana	181060.2857142857	181030.7142857143	29.571428571420256	0.01633503391294625
222	Gwalior	Madhya Pradesh	53098.142857142855	53096.857142857145	1.285714285710128	0.0024214508257069008
223	Hamirpur	Himachal Pradesh	15219.285714285714	15057.42857142857	161.85714285714312	1.0749321644750593
224	Hamirpur	Uttar Pradesh	5230.285714285715	5230.0	0.2857142857146755	0.005462988254582706
225	Hanumangarh	Rajasthan	16051.57142857143	16051.0	0.571428571429351	0.0035600808138393308
226	Hapur	Uttar Pradesh	12633.57142857143	12631.42857142857	2.142857142858702	0.016964487672484634
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13753.714285714286	13754.0	-0.285714285713766	-0.002077317767295085
229	Haridwar	Uttarakhand	51419.857142857145	51409.71428571428	10.14285714286234	0.01972945635622961
230	Hassan	Karnataka	109402.57142857143	108758.28571428571	644.2857142857247	0.5924014984736891
231	Hathras	Uttar Pradesh	2920.0	2917.5714285714284	2.4285714285715585	0.08323948489448617
232	Haveri	Karnataka	21910.0	21896.14285714286	13.857142857141298	0.06328577114037637
233	Hazaribagh	Jharkhand	19585.0	19584.714285714286	0.285714285713766	0.001458863691068371
234	Hingoli	Maharashtra	18445.0	18438.285714285714	6.714285714286234	0.036414913069082684
235	Hisar	Haryana	53979.857142857145	53979.0	0.857142857144936	0.0015879191114043165
236	Hnahthial	Mizoram	241.85714285714286	189.0	52.85714285714286	27.966742252456537
237	Hooghly	West Bengal	82831.85714285714	82550.57142857143	281.2857142857101	0.3407435096062277
238	Hoshangabad	Madhya Pradesh	10682.0	10680.714285714286	1.285714285713766	0.012037718183637212
239	Hoshiarpur	Punjab	30718.428571428572	30697.714285714286	20.714285714286234	0.06747826734424323
240	Howrah	West Bengal	95486.85714285714	95191.85714285714	295.0	0.30990045667171406
241	Idukki	Kerala	106929.85714285714	101566.57142857143	5363.28571428571	5.280561939670809
242	Indore	Madhya Pradesh	153045.85714285713	153036.14285714287	9.714285714260768	0.006347706844211907
245	Jabalpur	Madhya Pradesh	50677.28571428572	50664.71428571428	12.571428571434808	0.02481298621470667
246	Jagatsinghpur	Odisha	26711.428571428572	26486.0	225.42857142857247	0.8511235046008173
247	Jaipur	Rajasthan	187670.2857142857	187640.2857142857	30.0	0.01598803790230852
248	Jaisalmer	Rajasthan	13639.0	13639.0	0.0	0.0
249	Jajpur	Odisha	42470.42857142857	42205.0	265.42857142857247	0.628903142823297
250	Jalandhar	Punjab	63219.57142857143	63194.57142857143	25.0	0.039560360067094374
251	Jalaun	Uttar Pradesh	11661.857142857143	11662.0	-0.142857142856883	-0.0012249797878312724
252	Jalgaon	Maharashtra	139871.42857142858	139847.57142857142	23.857142857159488	0.017059390172781633
253	Jalna	Maharashtra	60404.57142857143	60393.42857142857	11.142857142855064	0.018450446358871934
254	Jalore	Rajasthan	10065.0	10065.0	0.0	0.0
255	Jalpaiguri	West Bengal	40782.142857142855	40583.71428571428	198.42857142857247	0.4889364488218383
256	Jammu	Jammu and Kashmir	53005.0	52957.28571428572	47.714285714282596	0.09009956811553736
257	Jamnagar	Gujarat	34956.0	34953.71428571428	2.285714285717404	0.006539260082730562
258	Jamtara	Jharkhand	5573.428571428572	5570.0	3.4285714285715585	0.06155424467812493
259	Jamui	Bihar	9415.0	9413.42857142857	1.571428571429351	0.016693477403110234
260	Janjgir Champa	Chhattisgarh	57511.42857142857	57487.0	24.428571428572468	0.04249407940677452
261	Jashpur	Chhattisgarh	27011.714285714286	26980.285714285714	31.428571428572468	0.11648717052663177
262	Jaunpur	Uttar Pradesh	22569.571428571428	22569.85714285714	-0.285714285713766	-0.0012659109178464083
263	Jehanabad	Bihar	10775.0	10775.0	0.0	0.0
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18839.14285714286	18833.428571428572	5.714285714286234	0.030341186643812395
266	Jhalawar	Rajasthan	13606.57142857143	13604.0	2.571428571429351	0.018902003612388644
267	Jhansi	Uttar Pradesh	36544.28571428572	36541.71428571428	2.571428571434808	0.007036967536140168
268	Jhargram	West Bengal	11663.42857142857	11574.42857142857	89.0	0.7689364485750608
269	Jharsuguda	Odisha	23681.428571428572	23663.571428571428	17.857142857144936	0.0754625856500435
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21203.0	21202.285714285714	0.714285714286234	0.0033689090125078418
272	Jodhpur	Rajasthan	112381.14285714286	112377.42857142857	3.714285714289872	0.003305188383029269
273	Junagadh	Gujarat	20477.714285714286	20476.14285714286	1.571428571427532	0.007674436452172718
274	Kabeerdham	Chhattisgarh	22770.0	22770.0	0.0	0.0
275	Kaimur	Bihar	4983.0	4983.0	0.0	0.0
276	Kaithal	Haryana	11228.285714285714	11220.57142857143	7.714285714284415	0.06875127317171383
277	Kalaburagi	Karnataka	61784.28571428572	61736.0	48.285714285717404	0.07821322127400124
278	Kalahandi	Odisha	24233.428571428572	24215.428571428572	18.0	0.07433277485428416
279	Kalimpong	West Bengal	6695.285714285715	6620.0	75.28571428571468	1.137246439361249
280	Kallakurichi	Tamil Nadu	30028.714285714286	29837.0	191.71428571428623	0.6425387462355003
281	Kamle	Arunachal Pradesh	499.7142857142857	489.14285714285717	10.571428571428555	2.1612149532710245
282	Kancheepuram	Tamil Nadu	72724.85714285714	72486.14285714286	238.71428571428987	0.32932402843499725
283	Kandhamal	Odisha	11478.42857142857	11458.142857142857	20.285714285713766	0.17704190407320602
284	Kangra	Himachal Pradesh	47541.28571428572	47301.57142857143	239.71428571428987	0.506778693549906
285	Kannauj	Uttar Pradesh	9222.857142857143	9221.857142857143	1.0	0.01084380276671882
286	Kannur	Kerala	221373.7142857143	210996.7142857143	10377.0	4.918086063628614
287	Kanpur Dehat	Uttar Pradesh	6191.714285714285	6191.0	0.7142857142853245	0.011537485289699959
288	Kanpur Nagar	Uttar Pradesh	82910.57142857143	82904.42857142857	6.142857142869616	0.007409564541630089
289	Kanyakumari	Tamil Nadu	60910.0	60727.142857142855	182.85714285714494	0.30111270554471165
290	Kapurthala	Punjab	17799.85714285714	17791.714285714286	8.142857142855064	0.04576769282650467
291	Karaikal	Puducherry	15387.0	15296.714285714286	90.28571428571377	0.5902294610420504
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3596.285714285714	3581.1428571428573	15.142857142856883	0.4228498484123112
294	Karnal	Haryana	40014.57142857143	40010.142857142855	4.428571428572468	0.011068621885167431
295	Karur	Tamil Nadu	23077.714285714286	22988.85714285714	88.85714285714494	0.3865226631535866
296	Kasaragod	Kerala	122751.14285714286	119413.57142857143	3337.5714285714203	2.7949682675455576
297	Kasganj	Uttar Pradesh	4249.285714285715	4248.142857142857	1.1428571428577925	0.026902512022075355
298	Kathua	Jammu and Kashmir	9285.0	9275.42857142857	9.571428571429351	0.10319122720552837
299	Katihar	Bihar	18135.0	18133.571428571428	1.428571428572468	0.007878047819755998
300	Katni	Madhya Pradesh	9365.0	9365.0	0.0	0.0
301	Kaushambi	Uttar Pradesh	4418.0	4417.285714285715	0.7142857142853245	0.01617024028976188
302	Kendrapara	Odisha	24143.285714285714	23999.428571428572	143.8571428571413	0.5994190337865122
303	Kendujhar	Odisha	20750.428571428572	20658.14285714286	92.28571428571377	0.44672802838036635
304	Khagaria	Bihar	10058.714285714286	10057.0	1.714285714286234	0.017045696671832894
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13965.142857142857	13965.0	0.142857142856883	0.001022965577206466
307	Khawzawl	Mizoram	131.85714285714286	111.85714285714286	20.0	17.879948914431672
308	Kheda	Gujarat	10422.0	10422.0	0.0	0.0
309	Khordha	Odisha	159644.7142857143	157578.42857142858	2066.28571428571	1.3112744764738438
310	Khowai	Tripura	4516.285714285715	4496.857142857143	19.42857142857156	0.4320477794014896
311	Khunti	Jharkhand	7802.0	7796.857142857143	5.142857142856883	0.06596064348271864
312	Kinnaur	Himachal Pradesh	3393.0	3369.1428571428573	23.857142857142662	0.7081071913161407
313	Kiphire	Nagaland	239.28571428571428	235.71428571428572	3.571428571428555	1.5151515151515083
314	Kishanganj	Bihar	10111.285714285714	10109.42857142857	1.857142857143117	0.01837040386626603
315	Kishtwar	Jammu and Kashmir	4767.142857142857	4732.571428571428	34.57142857142844	0.7304998792562156
316	Kodagu	Karnataka	35089.857142857145	34666.0	423.85714285714494	1.2226883484023103
317	Koderma	Jharkhand	12872.0	12872.0	0.0	0.0
