	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
46	Ballia	Uttar Pradesh	21606.428571428572	21604.571428571428	1.857142857144936	0.008596064325020202
47	Balod	Chhattisgarh	27246.285714285714	27229.14285714286	17.142857142855064	0.06295775534615508
48	Baloda Bazar	Chhattisgarh	42950.42857142857	42853.28571428572	97.14285714285506	0.22668706850282705
49	Balrampur	Chhattisgarh	20260.14285714286	20242.285714285714	17.857142857144936	0.08821702800362365
50	Balrampur	Uttar Pradesh	7485.0	7483.428571428572	1.5714285714284415	0.020998778252899915
51	Bametara	Chhattisgarh	19941.428571428572	19938.428571428572	3.0	0.01504632117447284
52	Banaskantha	Gujarat	13630.285714285714	13629.285714285714	1.0	0.007337141659242178
53	Banda	Uttar Pradesh	10984.42857142857	10982.714285714286	1.714285714284415	0.015608943924857118
54	Bandipora	Jammu and Kashmir	9482.142857142857	9463.0	19.142857142856883	0.20229163207076914
55	Banka	Bihar	7375.285714285715	7372.428571428572	2.857142857143117	0.03875443253822509
56	Bankura	West Bengal	34565.71428571428	34392.28571428572	173.4285714285652	0.5042659068063254
57	Banswara	Rajasthan	10003.0	10002.0	1.0	0.009998000399920015
58	Barabanki	Uttar Pradesh	19828.285714285714	19823.714285714286	4.571428571427532	0.023060403845317098
59	Baramulla	Jammu and Kashmir	23666.85714285714	23562.85714285714	104.0	0.4413726203467928
60	Baran	Rajasthan	11992.0	11992.0	0.0	0.0
61	Bareilly	Uttar Pradesh	43968.57142857143	43964.0	4.571428571427532	0.010398117940650377
62	Bargarh	Odisha	30722.14285714286	30673.571428571428	48.57142857143117	0.15834943995529804
63	Barmer	Rajasthan	15546.285714285714	15543.142857142857	3.142857142856883	0.020220216540135456
64	Barnala	Punjab	5905.428571428572	5901.857142857143	3.5714285714284415	0.060513639774402946
65	Barwani	Madhya Pradesh	8361.857142857143	8359.857142857143	2.0	0.0239238537910764
66	Bastar	Chhattisgarh	20814.428571428572	20739.14285714286	75.28571428571377	0.3630126606692633
67	Basti	Uttar Pradesh	11713.0	11712.0	1.0	0.00853825136612022
68	Bathinda	Punjab	41515.71428571428	41496.57142857143	19.142857142855064	0.046131177790931246
69	Beed	Maharashtra	98094.71428571429	97444.85714285714	649.8571428571449	0.6668973221484993
70	Begusarai	Bihar	27170.0	27146.285714285714	23.714285714286234	0.08735738643539954
71	Belagavi	Karnataka	78356.71428571429	78029.57142857143	327.14285714285506	0.4192549711006972
72	Bengaluru Rural	Karnataka	61013.857142857145	60830.857142857145	183.0	0.30083416311270594
73	Bengaluru Urban	Karnataka	1228526.7142857143	1225638.857142857	2887.857142857276	0.2356205603328612
74	Betul	Madhya Pradesh	12898.857142857143	12898.0	0.857142857143117	0.006645548590038122
75	Bhadohi	Uttar Pradesh	7716.0	7715.857142857143	0.142857142856883	0.001851474699594862
76	Bhadrak	Odisha	25483.714285714286	25103.571428571428	380.1428571428587	1.514297908664112
77	Bhagalpur	Bihar	25816.14285714286	25805.285714285714	10.857142857144936	0.04207332938435346
78	Bhandara	Maharashtra	60034.71428571428	60068.28571428572	-33.57142857143481	-0.0558887742046061
79	Bharatpur	Rajasthan	19589.0	19589.0	0.0	0.0
80	Bharuch	Gujarat	11424.285714285714	11420.42857142857	3.857142857143117	0.033774064020616966
81	Bhavnagar	Gujarat	21410.428571428572	21408.714285714286	1.714285714286234	0.008007420209396465
82	Bhilwara	Rajasthan	29773.0	29773.0	0.0	0.0
83	Bhind	Madhya Pradesh	2994.0	2994.0	0.0	0.0
84	Bhiwani	Haryana	22390.0	22388.428571428572	1.571428571427532	0.0070189319737828364
85	Bhojpur	Bihar	10161.42857142857	10153.142857142857	8.285714285713766	0.08160738406122856
86	Bhopal	Madhya Pradesh	123307.42857142857	123292.14285714286	15.285714285710128	0.012397963026258296
87	Bidar	Karnataka	24270.285714285714	24258.428571428572	11.857142857141298	0.04887844578319705
88	Bijapur	Chhattisgarh	8229.857142857143	8175.714285714285	54.14285714285779	0.6622400838721031
89	Bijnor	Uttar Pradesh	14787.0	14785.0	2.0	0.013527223537368956
90	Bikaner	Rajasthan	40306.142857142855	40302.42857142857	3.714285714282596	0.00921603448213974
91	Bilaspur	Chhattisgarh	65405.0	65354.28571428572	50.714285714282596	0.07759902072221259
92	Bilaspur	Himachal Pradesh	12933.57142857143	12879.285714285714	54.285714285715585	0.42149631190728093
93	Birbhum	West Bengal	40345.857142857145	40281.142857142855	64.71428571428987	0.1606565284003962
94	Bokaro	Jharkhand	19399.714285714286	19362.428571428572	37.285714285713766	0.192567343234686
95	Botad	Gujarat	2218.0	2218.0	0.0	0.0
96	Boudh	Odisha	12515.142857142857	12487.857142857143	27.285714285713766	0.21849796945603883
97	Budaun	Uttar Pradesh	14923.0	14922.42857142857	0.571428571429351	0.0038293269000693655
98	Budgam	Jammu and Kashmir	22918.0	22859.285714285714	58.714285714286234	0.25685092022623107
99	Bulandshahr	Uttar Pradesh	20199.14285714286	20197.14285714286	2.0	0.009902390720045267
100	Buldhana	Maharashtra	84643.57142857143	84508.57142857143	135.0	0.1597471093380215
101	Bundi	Rajasthan	7967.0	7967.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9244.57142857143	9243.285714285714	1.285714285715585	0.01390971052348283
105	Chamarajanagara	Karnataka	32370.285714285714	32178.714285714286	191.57142857142753	0.5953358697630611
106	Chamba	Himachal Pradesh	12201.42857142857	11962.142857142857	239.28571428571377	2.00035827312354
107	Chamoli	Uttarakhand	12123.42857142857	12107.857142857143	15.571428571427532	0.12860598194795908
108	Champawat	Uttarakhand	7535.857142857143	7530.571428571428	5.2857142857146755	0.07019008233107472
109	Champhai	Mizoram	533.5714285714286	428.7142857142857	104.85714285714283	24.458513828723753
110	Chandauli	Uttar Pradesh	16196.0	16193.714285714286	2.285714285713766	0.014114824094001518
111	Chandigarh	Chandigarh	61961.857142857145	61937.28571428572	24.571428571427532	0.039671464914969916
112	Chandrapur	Maharashtra	88641.28571428571	88489.14285714286	152.14285714285506	0.17193392571162652
113	Changlang	Arunachal Pradesh	3556.714285714286	3485.5714285714284	71.14285714285734	2.041067256854795
114	Charkhi Dadri	Haryana	5067.0	5066.428571428572	0.5714285714284415	0.01127872550401548
115	Chatra	Jharkhand	6023.571428571428	6019.714285714285	3.857142857143117	0.06407518154635203
116	Chengalpattu	Tamil Nadu	162335.7142857143	161524.42857142858	811.2857142857101	0.5022681222035386
117	Chennai	Tamil Nadu	538718.5714285715	537428.7142857143	1289.8571428571595	0.2400052525238594
118	Chhatarpur	Madhya Pradesh	7605.0	7601.428571428572	3.5714285714284415	0.0469836496899062
119	Chhindwara	Madhya Pradesh	6732.0	6732.0	0.0	0.0
120	Chhota Udaipur	Gujarat	3395.0	3395.0	0.0	0.0
121	Chikkaballapura	Karnataka	43713.28571428572	43635.142857142855	78.14285714286234	0.1790823909954743
122	Chikkamagaluru	Karnataka	48520.57142857143	48067.857142857145	452.7142857142826	0.9418233152537271
123	Chitradurga	Karnataka	35950.71428571428	35791.142857142855	159.57142857142753	0.4458405511339568
124	Chitrakoot	Uttar Pradesh	7106.0	7104.714285714285	1.2857142857146755	0.018096636036440048
125	Chittoor	Andhra Pradesh	231992.57142857142	229771.14285714287	2221.4285714285506	0.9668005058449373
126	Chittorgarh	Rajasthan	19809.0	19809.0	0.0	0.0
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16719.0	16718.714285714286	0.285714285713766	0.001708948910969198
129	Coimbatore	Tamil Nadu	230022.7142857143	228524.57142857142	1498.1428571428696	0.6555718922379142
130	Cooch Behar	West Bengal	27661.714285714286	27395.85714285714	265.85714285714494	0.9704282712193266
131	Cuddalore	Tamil Nadu	60647.857142857145	60172.57142857143	475.2857142857174	0.7898710375871355
132	Cuttack	Odisha	87112.42857142857	85712.0	1400.4285714285652	1.633876903384083
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5903.0	5896.714285714285	6.2857142857146755	0.10659689415413603
134	Dahod	Gujarat	9942.142857142857	9936.857142857143	5.285714285713766	0.05319301877569274
135	Dakshin Bastar Dantewada	Chhattisgarh	10729.285714285714	10706.42857142857	22.857142857143117	0.21348989258790024
136	Dakshin Dinajpur	West Bengal	16909.285714285714	16877.571428571428	31.714285714286234	0.18790787435565684
137	Dakshina Kannada	Karnataka	101358.28571428571	99009.57142857143	2348.7142857142753	2.3722093246395985
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3533.0	3528.1428571428573	4.857142857142662	0.13766854273797882
139	Damoh	Madhya Pradesh	8104.0	8094.0	10.0	0.1235483073881888
140	Dang	Gujarat	864.0	863.8571428571429	0.14285714285711038	0.01653712584752394
141	Darbhanga	Bihar	10882.0	10871.285714285714	10.714285714286234	0.0985558285917077
142	Darjeeling	West Bengal	53551.57142857143	53100.857142857145	450.7142857142826	0.8487890967592608
143	Datia	Madhya Pradesh	6958.0	6958.0	0.0	0.0
144	Dausa	Rajasthan	13350.0	13348.42857142857	1.571428571429351	0.011772386262701289
145	Davanagere	Karnataka	50428.857142857145	50338.142857142855	90.71428571428987	0.18020983803819005
146	Dehradun	Uttarakhand	111887.57142857143	111823.14285714286	64.42857142857974	0.05761649134731351
148	Deogarh	Odisha	6180.714285714285	6125.857142857143	54.85714285714221	0.8955015041626722
149	Deoghar	Jharkhand	10781.857142857143	10771.57142857143	10.285714285713766	0.09548944974204103
150	Deoria	Uttar Pradesh	20208.85714285714	20203.0	5.857142857141298	0.028991451057473135
151	Devbhumi Dwarka	Gujarat	4172.0	4171.714285714285	0.2857142857146755	0.006848845969463491
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	6770.428571428572	6632.0	138.42857142857156	2.087282440117183
154	Dhamtari	Chhattisgarh	27172.571428571428	27146.428571428572	26.142857142855064	0.0963031180107804
155	Dhanbad	Jharkhand	16482.285714285714	16470.714285714286	11.571428571427532	0.07025456437832753
156	Dhar	Madhya Pradesh	12529.42857142857	12529.0	0.428571428570649	0.0034206355540797274
157	Dharmapuri	Tamil Nadu	26189.571428571428	25984.0	205.57142857142753	0.79114619985925
158	Dharwad	Karnataka	60520.0	60438.57142857143	81.42857142857247	0.13472947739144994
159	Dhenkanal	Odisha	19106.14285714286	18928.285714285714	177.85714285714494	0.939636824706799
160	Dholpur	Rajasthan	11005.142857142857	11004.285714285714	0.857142857143117	0.007789173049463611
161	Dhule	Maharashtra	46271.42857142857	46209.57142857143	61.857142857144936	0.13386218686914417
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	13126.142857142857	12941.42857142857	184.71428571428623	1.4273098576001806
164	Dindigul	Tamil Nadu	32233.85714285714	32130.428571428572	103.42857142856883	0.321902246646473
165	Dindori	Madhya Pradesh	4622.285714285715	4621.714285714285	0.571428571429351	0.012363996043538135
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1218.0	1218.0	0.0	0.0
167	Doda	Jammu and Kashmir	7289.571428571428	7203.428571428572	86.14285714285688	1.1958591147072786
168	Dumka	Jharkhand	4629.714285714285	4626.571428571428	3.142857142856883	0.06793058729079905
169	Dungarpur	Rajasthan	18407.0	18406.85714285714	0.142857142858702	0.0007761082826360627
170	Durg	Chhattisgarh	96591.0	96490.0	101.0	0.10467405948802984
171	East Champaran	Bihar	18992.0	18987.0	5.0	0.026333807341865488
172	East Garo Hills	Meghalaya	1711.7142857142858	1651.7142857142858	60.0	3.632589517384535
173	East Godavari	Andhra Pradesh	278463.28571428574	276141.4285714286	2321.8571428571595	0.8408217321351954
174	East Jaintia Hills	Meghalaya	2172.714285714286	2054.5714285714284	118.14285714285734	5.75024335975526
175	East Kameng	Arunachal Pradesh	1036.142857142857	1009.8571428571429	26.28571428571422	2.602914132126178
176	East Khasi Hills	Meghalaya	32562.714285714286	30978.285714285714	1584.4285714285725	5.114642514572423
177	East Siang	Arunachal Pradesh	2859.1428571428573	2769.4285714285716	89.71428571428578	3.2394511503146624
178	East Singhbhum	Jharkhand	51764.0	51744.0	20.0	0.03865182436611008
179	Ernakulam	Kerala	412311.14285714284	397140.28571428574	15170.857142857101	3.820024733973087
180	Erode	Tamil Nadu	94201.42857142857	93097.0	1104.4285714285652	1.1863202589004642
181	Etah	Uttar Pradesh	9963.0	9963.0	0.0	0.0
182	Etawah	Uttar Pradesh	13926.0	13925.57142857143	0.428571428570649	0.00307758594158182
184	Faridabad	Haryana	99778.71428571429	99767.14285714286	11.571428571434808	0.011598436358956377
185	Faridkot	Punjab	13827.285714285714	13823.142857142857	4.142857142856883	0.02997044294247554
186	Farrukhabad	Uttar Pradesh	10338.714285714286	10337.142857142857	1.571428571429351	0.01520176893311976
187	Fatehabad	Haryana	17853.428571428572	17841.428571428572	12.0	0.06725918808551526
188	Fatehgarh Sahib	Punjab	8788.57142857143	8781.0	7.571428571429351	0.08622512893097997
189	Fatehpur	Uttar Pradesh	6798.0	6796.714285714285	1.2857142857146755	0.01891670344915133
190	Fazilka	Punjab	20155.714285714286	20140.0	15.714285714286234	0.07802525180876978
191	Ferozepur	Punjab	14235.285714285714	14219.285714285714	16.0	0.11252323303360626
192	Firozabad	Uttar Pradesh	8714.42857142857	8712.57142857143	1.857142857141298	0.02131566865611118
195	Gadag	Karnataka	25987.285714285714	25954.428571428572	32.8571428571413	0.1265955163170552
196	Gadchiroli	Maharashtra	30191.14285714286	30193.14285714286	-2.0	-0.006624020591241151
197	Gajapati	Odisha	9506.285714285714	9473.142857142857	33.14285714285688	0.34986126191337646
198	Ganderbal	Jammu and Kashmir	9934.57142857143	9870.142857142857	64.42857142857247	0.6527622989969856
199	Gandhinagar	Gujarat	20738.0	20734.428571428572	3.571428571427532	0.017224629842699665
200	Ganganagar	Rajasthan	19336.0	19329.0	7.0	0.036215013709969476
201	Ganjam	Odisha	33442.42857142857	33390.0	52.42857142857247	0.1570187823557127
202	Garhwa	Jharkhand	6881.571428571428	6864.571428571428	17.0	0.24764838092066926
203	Gariaband	Chhattisgarh	19654.428571428572	19646.285714285714	8.142857142858702	0.041447311014812624
205	Gautam Buddha Nagar	Uttar Pradesh	63213.57142857143	63193.857142857145	19.714285714282596	0.031196522265947678
206	Gaya	Bihar	33922.0	33906.42857142857	15.571428571427532	0.04592470875729117
207	Ghaziabad	Uttar Pradesh	55613.71428571428	55606.28571428572	7.428571428565192	0.013359229686252413
208	Ghazipur	Uttar Pradesh	21627.428571428572	21622.571428571428	4.857142857144936	0.0224632989336636
209	Gir Somnath	Gujarat	8551.285714285714	8547.857142857143	3.428571428570649	0.040110303334159846
210	Giridih	Jharkhand	8957.42857142857	8954.42857142857	3.0	0.033502975383289994
211	Godda	Jharkhand	5836.0	5835.0	1.0	0.01713796058269066
212	Gomati	Tripura	7603.428571428572	7339.714285714285	263.71428571428623	3.5929775390244925
213	Gonda	Uttar Pradesh	12282.0	12281.142857142857	0.857142857143117	0.006979341150197538
214	Gondia	Maharashtra	40534.142857142855	40493.42857142857	40.714285714282596	0.10054541477628758
215	Gopalganj	Bihar	16666.85714285714	16665.14285714286	1.714285714282596	0.010286654779846876
216	Gorakhpur	Uttar Pradesh	59368.0	59357.0	11.0	0.018531933891537646
217	Gumla	Jharkhand	9891.857142857143	9887.42857142857	4.428571428572468	0.04478992082298919
218	Guna	Madhya Pradesh	5132.0	5132.0	0.0	0.0
219	Guntur	Andhra Pradesh	168556.2857142857	167383.2857142857	1173.0	0.7007868169120829
220	Gurdaspur	Punjab	22238.714285714286	22222.571428571428	16.142857142858702	0.07264171563018998
221	Gurugram	Haryana	180927.42857142858	180878.42857142858	49.0	0.027090018631298524
222	Gwalior	Madhya Pradesh	53090.142857142855	53088.42857142857	1.714285714282596	0.0032291136890143326
223	Hamirpur	Himachal Pradesh	14599.42857142857	14525.0	74.42857142857065	0.5124170149987652
224	Hamirpur	Uttar Pradesh	5229.285714285715	5226.142857142857	3.1428571428577925	0.060137222207048494
225	Hanumangarh	Rajasthan	16047.42857142857	16042.285714285714	5.142857142856883	0.032058132079502547
226	Hapur	Uttar Pradesh	12625.142857142857	12619.57142857143	5.571428571427532	0.044149110791619275
227	Harda	Madhya Pradesh	5055.0	5055.0	0.0	0.0
228	Hardoi	Uttar Pradesh	13752.42857142857	13749.857142857143	2.571428571427532	0.018701493002517142
229	Haridwar	Uttarakhand	51363.142857142855	51334.42857142857	28.714285714282596	0.05593572678875446
230	Hassan	Karnataka	107013.42857142857	106253.57142857143	759.8571428571304	0.7151356256932423
231	Hathras	Uttar Pradesh	2917.0	2917.0	0.0	0.0
232	Haveri	Karnataka	21865.0	21848.85714285714	16.142857142858702	0.07388421754652805
233	Hazaribagh	Jharkhand	19576.571428571428	19573.428571428572	3.142857142855064	0.01605675332446717
234	Hingoli	Maharashtra	18395.714285714286	18357.285714285714	38.42857142857247	0.2093368923199098
235	Hisar	Haryana	53973.42857142857	53970.28571428572	3.142857142855064	0.0058233101812599115
236	Hnahthial	Mizoram	103.0	103.0	0.0	0.0
237	Hooghly	West Bengal	81842.71428571429	81534.14285714286	308.5714285714348	0.3784567026259014
238	Hoshangabad	Madhya Pradesh	10678.285714285714	10677.0	1.285714285713766	0.012041905832291524
239	Hoshiarpur	Punjab	30649.85714285714	30635.285714285714	14.571428571427532	0.04756420001212081
240	Howrah	West Bengal	94589.85714285714	94351.57142857143	238.28571428571013	0.2525508697712614
241	Idukki	Kerala	93204.0	90633.71428571429	2570.28571428571	2.8359046460162998
242	Indore	Madhya Pradesh	152990.14285714287	152966.42857142858	23.714285714289872	0.015502934817633103
245	Jabalpur	Madhya Pradesh	50628.42857142857	50614.857142857145	13.571428571427532	0.026813132225431472
246	Jagatsinghpur	Odisha	25544.85714285714	24993.14285714286	551.7142857142826	2.2074626183181545
247	Jaipur	Rajasthan	187554.7142857143	187517.57142857142	37.142857142869616	0.019807667548114524
248	Jaisalmer	Rajasthan	13637.42857142857	13636.0	1.428571428570649	0.010476469848714058
249	Jajpur	Odisha	41262.857142857145	40766.0	496.85714285714494	1.2188027838324706
250	Jalandhar	Punjab	63110.142857142855	63071.42857142857	38.714285714282596	0.06138165345412869
251	Jalaun	Uttar Pradesh	11657.285714285714	11656.42857142857	0.857142857143117	0.007353391751947815
252	Jalgaon	Maharashtra	139747.42857142858	139653.85714285713	93.57142857144936	0.06700239469628945
253	Jalna	Maharashtra	60193.42857142857	60044.857142857145	148.57142857142753	0.24743406120186162
254	Jalore	Rajasthan	10061.0	10061.0	0.0	0.0
255	Jalpaiguri	West Bengal	39908.42857142857	39606.0	302.42857142857247	0.7635928178270274
256	Jammu	Jammu and Kashmir	52793.42857142857	52727.28571428572	66.14285714285506	0.12544331885632146
257	Jamnagar	Gujarat	34943.857142857145	34937.28571428572	6.571428571427532	0.01880921324331873
258	Jamtara	Jharkhand	5552.857142857143	5549.285714285715	3.5714285714284415	0.06435834727763956
259	Jamui	Bihar	9405.57142857143	9400.714285714286	4.857142857143117	0.0516678063976929
260	Janjgir Champa	Chhattisgarh	57358.142857142855	57289.0	69.14285714285506	0.1206913319186145
261	Jashpur	Chhattisgarh	26857.85714285714	26814.428571428572	43.42857142856883	0.1619597125215006
262	Jaunpur	Uttar Pradesh	22562.85714285714	22560.0	2.857142857141298	0.01266464032420788
263	Jehanabad	Bihar	10768.142857142857	10765.714285714286	2.428571428570649	0.022558386411882354
264	Jhabua	Madhya Pradesh	7688.0	7688.0	0.0	0.0
265	Jhajjar	Haryana	18826.285714285714	18821.14285714286	5.142857142855064	0.02732489297749146
266	Jhalawar	Rajasthan	13598.0	13598.0	0.0	0.0
267	Jhansi	Uttar Pradesh	36535.71428571428	36530.142857142855	5.571428571427532	0.015251592618226327
268	Jhargram	West Bengal	11289.714285714286	11124.857142857143	164.85714285714312	1.4818809872357934
269	Jharsuguda	Odisha	23595.14285714286	23561.0	34.1428571428587	0.1449125976947443
270	Jhunjhunu	Rajasthan	14802.0	14802.0	0.0	0.0
271	Jind	Haryana	21200.428571428572	21200.0	0.428571428572468	0.002021563342322962
272	Jodhpur	Rajasthan	112373.0	112364.71428571429	8.285714285710128	0.0073739468287541835
273	Junagadh	Gujarat	20465.285714285714	20453.571428571428	11.714285714286234	0.05727256853501214
274	Kabeerdham	Chhattisgarh	22762.85714285714	22759.571428571428	3.285714285713766	0.014436626348723842
275	Kaimur	Bihar	4981.142857142857	4980.142857142857	1.0	0.020079745274088522
276	Kaithal	Haryana	11214.42857142857	11210.0	4.428571428570649	0.03950554351980953
277	Kalaburagi	Karnataka	61636.857142857145	61582.71428571428	54.14285714286234	0.08791891973397832
278	Kalahandi	Odisha	24140.85714285714	24106.85714285714	34.0	0.1410387086069168
279	Kalimpong	West Bengal	6300.428571428572	6163.857142857143	136.57142857142844	2.215681275639092
280	Kallakurichi	Tamil Nadu	29201.571428571428	28881.714285714286	319.8571428571413	1.1074728449043334
281	Kamle	Arunachal Pradesh	422.57142857142856	377.7142857142857	44.85714285714283	11.875945537065046
282	Kancheepuram	Tamil Nadu	71834.57142857143	71537.28571428571	297.2857142857247	0.4155675062554937
283	Kandhamal	Odisha	11332.857142857143	11240.714285714286	92.14285714285688	0.8197242168138759
284	Kangra	Himachal Pradesh	46469.42857142857	46304.71428571428	164.71428571428987	0.35571817741483563
285	Kannauj	Uttar Pradesh	9216.42857142857	9215.142857142857	1.285714285713766	0.013952190493901905
286	Kannur	Kerala	190475.14285714287	182700.2857142857	7774.8571428571595	4.255525442919013
287	Kanpur Dehat	Uttar Pradesh	6185.571428571428	6181.571428571428	4.0	0.06470846525386517
288	Kanpur Nagar	Uttar Pradesh	82879.85714285714	82854.57142857143	25.285714285710128	0.030518188495500014
289	Kanyakumari	Tamil Nadu	60185.28571428572	59991.142857142855	194.14285714286234	0.3236192009296697
290	Kapurthala	Punjab	17757.428571428572	17732.85714285714	24.57142857143117	0.1385644082816549
291	Karaikal	Puducherry	15061.142857142857	14968.857142857143	92.28571428571377	0.6165181042545441
292	Karauli	Rajasthan	7156.0	7156.0	0.0	0.0
293	Kargil	Ladakh	3555.285714285714	3552.8571428571427	2.4285714285715585	0.06835544833132655
294	Karnal	Haryana	39990.28571428572	39978.71428571428	11.571428571434808	0.028943973757479393
295	Karur	Tamil Nadu	22692.714285714286	22584.14285714286	108.57142857142753	0.48074186059750684
296	Kasaragod	Kerala	109612.42857142857	104220.14285714286	5392.28571428571	5.173938133703242
297	Kasganj	Uttar Pradesh	4246.571428571428	4246.142857142857	0.4285714285715585	0.010093193822968442
298	Kathua	Jammu and Kashmir	9263.857142857143	9258.42857142857	5.428571428572468	0.058633831720914194
299	Katihar	Bihar	18109.285714285714	18101.0	8.285714285713766	0.04577489799300462
300	Katni	Madhya Pradesh	9364.285714285714	9364.0	0.285714285713766	0.003051199121249103
301	Kaushambi	Uttar Pradesh	4414.571428571428	4414.714285714285	-0.142857142856883	-0.003235931786552053
302	Kendrapara	Odisha	23442.571428571428	23079.0	363.57142857142753	1.575334410379252
303	Kendujhar	Odisha	20408.714285714286	20280.285714285714	128.42857142857247	0.6332680576492352
304	Khagaria	Bihar	10046.0	10032.42857142857	13.571428571429351	0.13527560624831683
305	Khandwa	Madhya Pradesh	4040.0	4040.0	0.0	0.0
306	Khargone	Madhya Pradesh	13964.0	13963.57142857143	0.428571428570649	0.0030692107013090618
307	Khawzawl	Mizoram	108.14285714285714	106.57142857142857	1.5714285714285694	1.474530831099194
308	Kheda	Gujarat	10417.142857142857	10416.714285714286	0.428571428570649	0.004114266906200945
309	Khordha	Odisha	150964.85714285713	148072.14285714287	2892.7142857142608	1.953584401425929
310	Khowai	Tripura	4402.714285714285	4323.714285714285	79.0	1.8271327562281108
