	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
40	Baghpat	Uttar Pradesh	9093.857142857143	9088.57142857143	5.285714285713766	0.05815781200879654
41	Bahraich	Uttar Pradesh	11462.142857142857	11512.142857142857	-50.0	-0.43432400570825835
42	Balaghat	Madhya Pradesh	9076.0	9079.857142857143	-3.857142857143117	-0.04248021523309337
43	Balangir	Odisha	22676.571428571428	22845.14285714286	-168.57142857143117	-0.7378873908802234
44	Balasore	Odisha	30814.85714285714	32624.0	-1809.1428571428587	-5.545435437539415
45	Ballari	Karnataka	96556.57142857143	96938.85714285714	-382.2857142857101	-0.3943575626462587
46	Ballia	Uttar Pradesh	21590.14285714286	21595.428571428572	-5.285714285713766	-0.024476079593562367
47	Balod	Chhattisgarh	27045.571428571428	27115.14285714286	-69.57142857143117	-0.25657776887981315
48	Baloda Bazar	Chhattisgarh	42496.857142857145	42593.142857142855	-96.28571428571013	-0.2260591912849724
49	Balrampur	Chhattisgarh	20010.85714285714	20101.0	-90.1428571428587	-0.44844961515774684
50	Balrampur	Uttar Pradesh	7451.428571428572	7473.857142857143	-22.42857142857156	-0.30009365980465413
51	Bametara	Chhattisgarh	19803.428571428572	19859.428571428572	-56.0	-0.28198193013753814
52	Banaskantha	Gujarat	13584.285714285714	13600.857142857143	-16.57142857142935	-0.12184106043737312
53	Banda	Uttar Pradesh	10965.285714285714	10968.57142857143	-3.285714285715585	-0.02995571763481257
54	Bandipora	Jammu and Kashmir	9147.0	9262.42857142857	-115.42857142857065	-1.2462020142819603
55	Banka	Bihar	7341.857142857143	7351.285714285715	-9.428571428571558	-0.12825744767679298
56	Bankura	West Bengal	32509.14285714286	33053.42857142857	-544.2857142857138	-1.6466845885881716
57	Banswara	Rajasthan	9987.142857142857	9989.0	-1.857142857143117	-0.01859187963903411
58	Barabanki	Uttar Pradesh	19780.571428571428	19793.571428571428	-13.0	-0.06567788964671069
59	Baramulla	Jammu and Kashmir	22997.571428571428	23176.571428571428	-179.0	-0.7723316649818783
60	Baran	Rajasthan	11985.285714285714	11987.285714285714	-2.0	-0.016684344126514997
61	Bareilly	Uttar Pradesh	43891.28571428572	43917.142857142855	-25.85714285713766	-0.058877106239009706
62	Bargarh	Odisha	29778.285714285714	30072.571428571428	-294.28571428571377	-0.9785851369069093
63	Barmer	Rajasthan	15488.714285714286	15503.142857142857	-14.428571428570649	-0.09306868653360106
64	Barnala	Punjab	5816.857142857143	5852.714285714285	-35.85714285714221	-0.6126583514364409
65	Barwani	Madhya Pradesh	8345.142857142857	8353.0	-7.857142857143117	-0.09406372389731972
66	Bastar	Chhattisgarh	19987.571428571428	20154.285714285714	-166.71428571428623	-0.8271902466685594
67	Basti	Uttar Pradesh	11686.714285714286	11698.42857142857	-11.714285714284415	-0.10013554934117025
68	Bathinda	Punjab	40861.857142857145	41119.42857142857	-257.57142857142753	-0.6263983657360416
69	Beed	Maharashtra	91618.42857142857	92707.0	-1088.5714285714348	-1.174206293560826
70	Begusarai	Bihar	26984.714285714286	27036.285714285714	-51.57142857142753	-0.19074894057720984
71	Belagavi	Karnataka	74609.28571428571	75495.71428571429	-886.4285714285797	-1.1741442276761325
72	Bengaluru Rural	Karnataka	58741.57142857143	59426.71428571428	-685.1428571428551	-1.152920644154742
73	Bengaluru Urban	Karnataka	1205157.7142857143	1211304.2857142857	-6146.571428571362	-0.50743413534171
74	Betul	Madhya Pradesh	12843.57142857143	12864.142857142857	-20.571428571427532	-0.1599129362902339
75	Bhadohi	Uttar Pradesh	7700.142857142857	7708.285714285715	-8.142857142857792	-0.10563771822529476
76	Bhadrak	Odisha	20925.428571428572	22075.571428571428	-1150.142857142855	-5.210025302693984
77	Bhagalpur	Bihar	25674.285714285714	25705.571428571428	-31.285714285713766	-0.12170791212577393
78	Bhandara	Maharashtra	60008.142857142855	60048.42857142857	-40.285714285717404	-0.06708870697223475
79	Bharatpur	Rajasthan	19563.714285714286	19570.0	-6.285714285713766	-0.03211913278341219
80	Bharuch	Gujarat	11366.857142857143	11382.285714285714	-15.428571428570649	-0.1355489733420284
81	Bhavnagar	Gujarat	21372.571428571428	21381.714285714286	-9.142857142858702	-0.04276016890267446
82	Bhilwara	Rajasthan	29754.85714285714	29762.14285714286	-7.285714285717404	-0.024479804161577183
83	Bhind	Madhya Pradesh	2991.714285714286	2992.0	-0.28571428571422075	-0.009549274255154437
84	Bhiwani	Haryana	22272.571428571428	22306.85714285714	-34.285714285713766	-0.15370033557906368
85	Bhojpur	Bihar	10083.857142857143	10094.285714285714	-10.428571428570649	-0.10331163317293313
86	Bhopal	Madhya Pradesh	123007.85714285714	123103.42857142857	-95.57142857142026	-0.07763506644818315
87	Bidar	Karnataka	24117.0	24165.428571428572	-48.42857142857247	-0.2004043556911333
88	Bijapur	Chhattisgarh	7111.714285714285	7425.142857142857	-313.42857142857156	-4.221179005694938
89	Bijnor	Uttar Pradesh	14757.285714285714	14772.714285714286	-15.428571428572468	-0.10443965225464637
90	Bikaner	Rajasthan	40219.42857142857	40253.0	-33.57142857142753	-0.08340105972580313
91	Bilaspur	Chhattisgarh	64976.71428571428	65024.57142857143	-47.857142857144936	-0.07359855175626237
92	Bilaspur	Himachal Pradesh	12539.0	12633.714285714286	-94.71428571428623	-0.7496946944683202
93	Birbhum	West Bengal	39785.42857142857	39951.28571428572	-165.85714285714494	-0.41514844864639233
94	Bokaro	Jharkhand	19130.285714285714	19180.85714285714	-50.57142857142753	-0.2636557281813659
95	Botad	Gujarat	2215.714285714286	2216.0	-0.28571428571422075	-0.012893243940172416
96	Boudh	Odisha	11905.0	12133.0	-228.0	-1.8791725047391412
97	Budaun	Uttar Pradesh	14895.42857142857	14902.857142857143	-7.428571428572468	-0.04984662576687814
98	Budgam	Jammu and Kashmir	22273.0	22487.571428571428	-214.57142857142753	-0.9541778633276747
99	Bulandshahr	Uttar Pradesh	20078.285714285714	20119.0	-40.714285714286234	-0.20236734288128752
100	Buldhana	Maharashtra	83190.71428571429	83713.42857142857	-522.7142857142753	-0.6244091236428918
101	Bundi	Rajasthan	7966.0	7966.0	0.0	0.0
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9226.42857142857	9228.285714285714	-1.857142857143117	-0.02012446205765166
105	Chamarajanagara	Karnataka	30549.0	31048.428571428572	-499.42857142857247	-1.608547016412152
106	Chamba	Himachal Pradesh	10933.142857142857	11120.57142857143	-187.42857142857247	-1.6854221263038989
107	Chamoli	Uttarakhand	12015.714285714286	12048.142857142857	-32.42857142857065	-0.26915825794134784
108	Champawat	Uttarakhand	7432.428571428572	7474.285714285715	-41.85714285714312	-0.5600152905198812
109	Champhai	Mizoram	239.28571428571428	247.85714285714286	-8.571428571428584	-3.458213256484155
110	Chandauli	Uttar Pradesh	16166.285714285714	16172.42857142857	-6.142857142856883	-0.03798351692033018
111	Chandigarh	Chandigarh	61418.857142857145	61615.57142857143	-196.7142857142826	-0.31926066926495345
112	Chandrapur	Maharashtra	87764.71428571429	87880.57142857143	-115.85714285714494	-0.13183476276245268
113	Changlang	Arunachal Pradesh	2844.5714285714284	2965.1428571428573	-120.5714285714289	-4.066294083638477
114	Charkhi Dadri	Haryana	5010.142857142857	5044.428571428572	-34.285714285714675	-0.6796748888448436
115	Chatra	Jharkhand	5984.285714285715	6011.285714285715	-27.0	-0.44915516053138144
116	Chengalpattu	Tamil Nadu	154084.14285714287	156168.85714285713	-2084.7142857142608	-1.3349103808880705
117	Chennai	Tamil Nadu	529178.8571428572	531699.7142857143	-2520.8571428571595	-0.4741129391509417
118	Chhatarpur	Madhya Pradesh	7596.0	7597.0	-1.0	-0.013163090693694878
119	Chhindwara	Madhya Pradesh	6724.428571428572	6730.857142857143	-6.4285714285715585	-0.09550895661771142
120	Chhota Udaipur	Gujarat	3393.285714285714	3394.0	-0.7142857142857792	-0.021045542554088956
121	Chikkaballapura	Karnataka	42605.857142857145	43059.857142857145	-454.0	-1.0543462754504527
122	Chikkamagaluru	Karnataka	44357.28571428572	45311.0	-953.7142857142826	-2.1048184452214307
123	Chitradurga	Karnataka	34606.0	35016.42857142857	-410.42857142857247	-1.1721028904799817
124	Chitrakoot	Uttar Pradesh	7095.142857142857	7098.0	-2.857142857143117	-0.040252787505538415
125	Chittoor	Andhra Pradesh	213864.14285714287	218309.7142857143	-4445.57142857142	-2.0363598766627713
126	Chittorgarh	Rajasthan	19781.0	19794.428571428572	-13.428571428572468	-0.06784015704275176
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16695.571428571428	16705.285714285714	-9.714285714286234	-0.058150970180527665
129	Coimbatore	Tamil Nadu	212403.7142857143	217748.7142857143	-5345.0	-2.454664321455728
130	Cooch Behar	West Bengal	24999.714285714286	25650.0	-650.2857142857138	-2.535226956279586
131	Cuddalore	Tamil Nadu	56518.57142857143	57605.0	-1086.4285714285725	-1.8859969992684185
132	Cuttack	Odisha	72313.0	75302.71428571429	-2989.71428571429	-3.970260984711237
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5825.285714285715	5833.285714285715	-8.0	-0.13714397668552397
134	Dahod	Gujarat	9916.285714285714	9918.142857142857	-1.857142857143117	-0.018724703645558383
135	Dakshin Bastar Dantewada	Chhattisgarh	10250.0	10390.42857142857	-140.42857142857065	-1.3515185679127695
136	Dakshin Dinajpur	West Bengal	16403.714285714286	16542.428571428572	-138.71428571428623	-0.8385364042246376
137	Dakshina Kannada	Karnataka	88516.57142857143	91780.57142857143	-3264.0	-3.5563082133784922
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3477.8571428571427	3498.0	-20.142857142857338	-0.5758392550845437
139	Damoh	Madhya Pradesh	8086.0	8091.571428571428	-5.5714285714284415	-0.06885471654808195
140	Dang	Gujarat	860.8571428571429	861.0	-0.14285714285711038	-0.01659200265471665
141	Darbhanga	Bihar	10659.142857142857	10739.57142857143	-80.42857142857247	-0.748899264402686
142	Darjeeling	West Bengal	49045.857142857145	50221.142857142855	-1175.2857142857101	-2.340220965558038
143	Datia	Madhya Pradesh	6947.0	6952.0	-5.0	-0.07192174913693901
144	Dausa	Rajasthan	13302.285714285714	13309.857142857143	-7.571428571429351	-0.056885874056827324
145	Davanagere	Karnataka	48511.57142857143	49308.142857142855	-796.5714285714275	-1.6154967159872153
146	Dehradun	Uttarakhand	110753.28571428571	111138.57142857143	-385.2857142857247	-0.3466714654806834
148	Deogarh	Odisha	5921.428571428572	5978.714285714285	-57.285714285713766	-0.9581610953143207
149	Deoghar	Jharkhand	10672.42857142857	10705.57142857143	-33.1428571428587	-0.3095851292384618
150	Deoria	Uttar Pradesh	20154.14285714286	20168.14285714286	-14.0	-0.06941640635514283
151	Devbhumi Dwarka	Gujarat	4132.857142857143	4148.428571428572	-15.571428571428442	-0.3753572781431836
152	Dewas	Madhya Pradesh	7723.0	7723.0	0.0	0.0
153	Dhalai	Tripura	5200.714285714285	5485.571428571428	-284.8571428571431	-5.192843563634474
154	Dhamtari	Chhattisgarh	26798.428571428572	26891.571428571428	-93.14285714285506	-0.346364500826061
155	Dhanbad	Jharkhand	16304.714285714286	16362.42857142857	-57.714285714284415	-0.3527244471218828
156	Dhar	Madhya Pradesh	12512.714285714286	12519.42857142857	-6.714285714284415	-0.05363092792915116
157	Dharmapuri	Tamil Nadu	23408.85714285714	24175.14285714286	-766.2857142857174	-3.169725692269522
158	Dharwad	Karnataka	59468.0	59849.857142857145	-381.85714285714494	-0.6380251534196321
159	Dhenkanal	Odisha	16691.14285714286	17175.714285714286	-484.57142857142753	-2.8212592530982223
160	Dholpur	Rajasthan	10999.57142857143	11002.857142857143	-3.285714285713766	-0.0298623734094993
161	Dhule	Maharashtra	45600.28571428572	45757.71428571428	-157.4285714285652	-0.3440481542534456
162	Dibrugarh	Assam	0.0	0.0	0.0	
163	Dimapur	Nagaland	12140.857142857143	12278.714285714286	-137.85714285714312	-1.1227327198054726
164	Dindigul	Tamil Nadu	31052.0	31474.428571428572	-422.42857142857247	-1.3421326155927067
165	Dindori	Madhya Pradesh	4615.714285714285	4618.0	-2.2857142857146755	-0.049495761925393573
166	Diu	Dadra and Nagar Haveli and Daman and Diu	1211.2857142857142	1213.142857142857	-1.8571428571428896	-0.15308525671220238
167	Doda	Jammu and Kashmir	6611.285714285715	6768.857142857143	-157.57142857142844	-2.3278882275969757
168	Dumka	Jharkhand	4608.0	4615.714285714285	-7.7142857142853245	-0.16713091922004727
169	Dungarpur	Rajasthan	18401.85714285714	18403.428571428572	-1.57142857143117	-0.008538781593506016
170	Durg	Chhattisgarh	96034.14285714286	96125.57142857143	-91.42857142857974	-0.09511368314363476
171	East Champaran	Bihar	18813.14285714286	18875.285714285714	-62.142857142855064	-0.3292286966327741
172	East Garo Hills	Meghalaya	1050.5714285714287	1234.2857142857142	-183.71428571428555	-14.884259259259247
173	East Godavari	Andhra Pradesh	254920.2857142857	260858.57142857142	-5938.28571428571	-2.2764387927776943
174	East Jaintia Hills	Meghalaya	1601.2857142857142	1698.857142857143	-97.57142857142867	-5.743356878573837
175	East Kameng	Arunachal Pradesh	740.8571428571429	800.7142857142857	-59.857142857142776	-7.475468331846556
176	East Khasi Hills	Meghalaya	25190.285714285714	26143.14285714286	-952.8571428571449	-3.644768909629411
177	East Siang	Arunachal Pradesh	1880.0	1997.4285714285713	-117.42857142857133	-5.878987269346298
178	East Singhbhum	Jharkhand	51388.857142857145	51490.71428571428	-101.85714285713766	-0.19781652725178292
179	Ernakulam	Kerala	343828.71428571426	353106.28571428574	-9277.571428571478	-2.627416107817005
180	Erode	Tamil Nadu	83535.57142857143	88155.85714285714	-4620.28571428571	-5.241042244984932
181	Etah	Uttar Pradesh	9952.857142857143	9957.57142857143	-4.714285714286234	-0.04734372982512035
182	Etawah	Uttar Pradesh	13912.0	13927.0	-15.0	-0.10770445896460114
184	Faridabad	Haryana	99655.28571428571	99702.57142857143	-47.28571428572468	-0.04742677506527597
185	Faridkot	Punjab	13534.0	13660.42857142857	-126.42857142857065	-0.925509553140975
186	Farrukhabad	Uttar Pradesh	10324.0	10328.42857142857	-4.428571428570649	-0.042877494847777343
187	Fatehabad	Haryana	17706.428571428572	17776.285714285714	-69.8571428571413	-0.3929794107719668
188	Fatehgarh Sahib	Punjab	8621.857142857143	8677.57142857143	-55.714285714286234	-0.6420492896300868
189	Fatehpur	Uttar Pradesh	6778.714285714285	6784.428571428572	-5.714285714286234	-0.08422648501822164
190	Fazilka	Punjab	19787.85714285714	19947.0	-159.1428571428587	-0.7978285313222975
191	Ferozepur	Punjab	13879.714285714286	14010.57142857143	-130.85714285714312	-0.9339886208373288
192	Firozabad	Uttar Pradesh	8677.857142857143	8694.42857142857	-16.571428571427532	-0.19059824846780818
195	Gadag	Karnataka	25603.14285714286	25750.714285714286	-147.57142857142753	-0.5730770297633867
196	Gadchiroli	Maharashtra	29249.428571428572	29459.85714285714	-210.42857142856883	-0.714289178009777
197	Gajapati	Odisha	9082.42857142857	9211.285714285714	-128.85714285714312	-1.3989050698677117
198	Ganderbal	Jammu and Kashmir	9429.0	9551.42857142857	-122.42857142857065	-1.2817828297935905
199	Gandhinagar	Gujarat	20683.571428571428	20699.428571428572	-15.857142857144936	-0.07660666961131746
200	Ganganagar	Rajasthan	19216.714285714286	19264.0	-47.285714285713766	-0.24546155671570685
201	Ganjam	Odisha	32850.857142857145	32989.42857142857	-138.57142857142753	-0.42004798073841515
202	Garhwa	Jharkhand	6792.714285714285	6827.0	-34.285714285714675	-0.5022076210006544
203	Gariaband	Chhattisgarh	19487.85714285714	19535.85714285714	-48.0	-0.24570204239822746
205	Gautam Buddha Nagar	Uttar Pradesh	62990.28571428572	63035.857142857145	-45.57142857142753	-0.07229445372361598
206	Gaya	Bihar	33821.857142857145	33850.0	-28.142857142855064	-0.08313990293310211
207	Ghaziabad	Uttar Pradesh	55503.42857142857	55524.28571428572	-20.857142857144936	-0.03756400030874895
208	Ghazipur	Uttar Pradesh	21560.428571428572	21578.285714285714	-17.857142857141298	-0.08275515068057114
209	Gir Somnath	Gujarat	8475.285714285714	8509.714285714286	-34.42857142857247	-0.4045796400752204
210	Giridih	Jharkhand	8901.57142857143	8929.285714285714	-27.714285714284415	-0.3103751699863866
211	Godda	Jharkhand	5786.428571428572	5790.857142857143	-4.4285714285715585	-0.07647523189264088
212	Gomati	Tripura	5531.285714285715	5776.571428571428	-245.28571428571377	-4.246216242951816
213	Gonda	Uttar Pradesh	12213.857142857143	12242.57142857143	-28.714285714286234	-0.23454456346706296
214	Gondia	Maharashtra	40380.857142857145	40414.142857142855	-33.28571428571013	-0.08236154952826659
215	Gopalganj	Bihar	16549.714285714286	16617.0	-67.28571428571377	-0.40492095014571683
216	Gorakhpur	Uttar Pradesh	59231.142857142855	59267.142857142855	-36.0	-0.06074191915539808
217	Gumla	Jharkhand	9771.857142857143	9813.42857142857	-41.57142857142753	-0.4236177832124971
218	Guna	Madhya Pradesh	5127.714285714285	5129.571428571428	-1.857142857143117	-0.03620463976383941
219	Guntur	Andhra Pradesh	159563.2857142857	161470.7142857143	-1907.4285714285797	-1.18128453191424
220	Gurdaspur	Punjab	21896.0	22033.14285714286	-137.1428571428587	-0.62243892318067
221	Gurugram	Haryana	180600.2857142857	180668.0	-67.71428571428987	-0.03747995534034244
222	Gwalior	Madhya Pradesh	53049.28571428572	53060.71428571428	-11.428571428565192	-0.021538668641032873
223	Hamirpur	Himachal Pradesh	14245.142857142857	14334.857142857143	-89.71428571428623	-0.6258470860240808
224	Hamirpur	Uttar Pradesh	5205.0	5212.714285714285	-7.7142857142853245	-0.1479898051467491
225	Hanumangarh	Rajasthan	15969.714285714286	16000.0	-30.285714285713766	-0.18928571428571103
226	Hapur	Uttar Pradesh	12580.285714285714	12593.285714285714	-13.0	-0.10322961215160006
227	Harda	Madhya Pradesh	5041.285714285715	5050.428571428572	-9.142857142856883	-0.18103131275987377
228	Hardoi	Uttar Pradesh	13715.0	13735.285714285714	-20.285714285713766	-0.14769051556470442
229	Haridwar	Uttarakhand	50970.57142857143	51062.42857142857	-91.85714285714494	-0.17989184107969083
230	Hassan	Karnataka	98800.57142857143	101059.71428571429	-2259.142857142855	-2.2354534377129203
231	Hathras	Uttar Pradesh	2896.5714285714284	2907.285714285714	-10.71428571428578	-0.36853225885706087
232	Haveri	Karnataka	21461.85714285714	21611.428571428572	-149.57142857143117	-0.6920941300899115
233	Hazaribagh	Jharkhand	19468.285714285714	19516.285714285714	-48.0	-0.24594843866660812
234	Hingoli	Maharashtra	18208.571428571428	18262.0	-53.42857142857247	-0.29256692272791845
235	Hisar	Haryana	53845.71428571428	53891.57142857143	-45.857142857144936	-0.08509149323642302
236	Hnahthial	Mizoram	31.285714285714285	57.57142857142857	-26.285714285714285	-45.6575682382134
237	Hooghly	West Bengal	78922.71428571429	79834.28571428571	-911.5714285714203	-1.1418295039725042
238	Hoshangabad	Madhya Pradesh	10658.142857142857	10668.857142857143	-10.714285714286234	-0.10042580541496429
239	Hoshiarpur	Punjab	30228.0	30394.428571428572	-166.42857142857247	-0.5475627582122697
240	Howrah	West Bengal	91981.28571428571	92800.14285714286	-818.8571428571449	-0.8823878042059687
241	Idukki	Kerala	80293.0	82243.28571428571	-1950.2857142857101	-2.371361622225344
242	Indore	Madhya Pradesh	152744.14285714287	152819.42857142858	-75.28571428571013	-0.04926449142591919
245	Jabalpur	Madhya Pradesh	50531.42857142857	50559.857142857145	-28.428571428572468	-0.05622755489250571
246	Jagatsinghpur	Odisha	21068.285714285714	21891.428571428572	-823.1428571428587	-3.7601148525189316
247	Jaipur	Rajasthan	186967.2857142857	187129.85714285713	-162.57142857142026	-0.0868762639236727
248	Jaisalmer	Rajasthan	13613.42857142857	13621.57142857143	-8.142857142858702	-0.05977913183921607
249	Jajpur	Odisha	34363.0	36254.0	-1891.0	-5.2159761681469625
250	Jalandhar	Punjab	62433.57142857143	62663.57142857143	-230.0	-0.36703940544175817
251	Jalaun	Uttar Pradesh	11638.285714285714	11647.0	-8.714285714286234	-0.07482000269843078
252	Jalgaon	Maharashtra	138930.0	139130.42857142858	-200.42857142857974	-0.14405804214545428
253	Jalna	Maharashtra	59392.42857142857	59664.142857142855	-271.7142857142826	-0.455406334026893
254	Jalore	Rajasthan	10058.42857142857	10060.0	-1.571428571429351	-0.015620562340251998
255	Jalpaiguri	West Bengal	37088.857142857145	37908.142857142855	-819.2857142857101	-2.161239386939094
256	Jammu	Jammu and Kashmir	52225.857142857145	52352.42857142857	-126.57142857142753	-0.24176801731124295
257	Jamnagar	Gujarat	34852.42857142857	34878.857142857145	-26.428571428572468	-0.07577246960909895
258	Jamtara	Jharkhand	5473.285714285715	5495.857142857143	-22.57142857142844	-0.4106989680538564
259	Jamui	Bihar	9341.714285714286	9367.42857142857	-25.714285714284415	-0.27450741170010207
260	Janjgir Champa	Chhattisgarh	56432.0	56596.0	-164.0	-0.28977312884302775
261	Jashpur	Chhattisgarh	26212.85714285714	26349.428571428572	-136.57142857143117	-0.5183088817323326
262	Jaunpur	Uttar Pradesh	22487.0	22522.714285714286	-35.714285714286234	-0.15857007846047713
263	Jehanabad	Bihar	10746.0	10749.857142857143	-3.857142857143117	-0.03588087549336445
264	Jhabua	Madhya Pradesh	7683.0	7683.857142857143	-0.857142857143117	-0.011155111829999478
265	Jhajjar	Haryana	18777.85714285714	18786.85714285714	-9.0	-0.0479058308239803
266	Jhalawar	Rajasthan	13572.0	13588.285714285714	-16.285714285713766	-0.11985113227779849
267	Jhansi	Uttar Pradesh	36487.71428571428	36502.0	-14.285714285717404	-0.039136798766416646
268	Jhargram	West Bengal	9738.0	10027.0	-289.0	-2.882218011369303
269	Jharsuguda	Odisha	23181.85714285714	23269.85714285714	-88.0	-0.3781716383549534
270	Jhunjhunu	Rajasthan	14766.142857142857	14785.714285714286	-19.57142857142935	-0.13236714975845937
271	Jind	Haryana	21099.285714285714	21195.285714285714	-96.0	-0.4529309078164282
272	Jodhpur	Rajasthan	112172.57142857143	112256.42857142857	-83.85714285713038	-0.07470141703623881
273	Junagadh	Gujarat	20338.714285714286	20392.85714285714	-54.142857142855064	-0.2654991243432473
274	Kabeerdham	Chhattisgarh	22692.714285714286	22706.428571428572	-13.714285714286234	-0.060398250967318025
275	Kaimur	Bihar	4956.714285714285	4960.714285714285	-4.0	-0.08063354931605472
276	Kaithal	Haryana	11125.857142857143	11156.285714285714	-30.42857142857065	-0.27274822649626673
277	Kalaburagi	Karnataka	61085.57142857143	61253.71428571428	-168.14285714285506	-0.2745023042334425
278	Kalahandi	Odisha	23541.85714285714	23740.14285714286	-198.2857142857174	-0.8352338715015686
279	Kalimpong	West Bengal	5465.714285714285	5605.571428571428	-139.85714285714312	-2.4949667422717243
280	Kallakurichi	Tamil Nadu	25817.714285714286	26721.285714285714	-903.5714285714275	-3.381466888355454
281	Kamle	Arunachal Pradesh	167.28571428571428	180.57142857142858	-13.285714285714306	-7.357594936708871
282	Kancheepuram	Tamil Nadu	69308.0	69988.71428571429	-680.7142857142899	-0.972605787463699
283	Kandhamal	Odisha	10417.142857142857	10649.142857142857	-232.0	-2.1785790942262286
284	Kangra	Himachal Pradesh	45634.71428571428	45810.0	-175.2857142857174	-0.38263635513145033
285	Kannauj	Uttar Pradesh	9191.857142857143	9199.42857142857	-7.571428571427532	-0.08230324864897312
286	Kannur	Kerala	154465.2857142857	158494.42857142858	-4029.1428571428696	-2.54213532517142
287	Kanpur Dehat	Uttar Pradesh	6151.571428571428	6158.714285714285	-7.142857142856883	-0.11597968035999673
288	Kanpur Nagar	Uttar Pradesh	82680.0	82737.14285714286	-57.142857142855064	-0.06906554320049477
289	Kanyakumari	Tamil Nadu	57924.857142857145	58703.0	-778.1428571428551	-1.3255589273850656
290	Kapurthala	Punjab	17465.0	17567.714285714286	-102.71428571428623	-0.5846764356693315
291	Karaikal	Puducherry	14210.142857142857	14444.42857142857	-234.28571428571377	-1.621979804373408
