	District	State	total_confirmed	total_tested	PositivityRate
205	Jabalpur	Madhya Pradesh	354081.0	2057461.0	0.1720960931944761
206	Jagatsinghpur	Odisha	159389.0	326536.0	0.48812075850748465
207	Jaipur	Rajasthan	1310918.0	6781481.0	0.19330851181327502
208	Jaisalmer	Rajasthan	95371.0	560574.0	0.1701309728956391
209	Jajpur	Odisha	263677.0	377692.0	0.6981270453173485
210	Jalandhar	Punjab	439593.0	3106145.0	0.14152365713770607
211	Jalaun	Uttar Pradesh	81557.0	1552033.0	0.05254849606934904
212	Jalgaon	Maharashtra	974874.0	3004386.0	0.32448360496953454
213	Jalna	Maharashtra	418719.0	819329.0	0.5110511162182713
214	Jalore	Rajasthan	70423.0	1289204.0	0.05462517956816765
215	Jamnagar	Gujarat	244303.0	2155377.0	0.11334583230683078
216	Jamtara	Jharkhand	38579.0	20160.0	1.913640873015873
217	Jamui	Bihar	65613.0	2394035.0	0.027406867485228914
218	Janjgir Champa	Chhattisgarh	397424.0	28112.0	14.1371656232214
219	Jashpur	Chhattisgarh	185345.0	17794.0	10.416151511745532
220	Jaunpur	Uttar Pradesh	157827.0	2259768.0	0.06984212538632284
221	Jehanabad	Bihar	75297.0	3445785.0	0.021851914730605652
222	Jhabua	Madhya Pradesh	53801.0	365022.0	0.14739111615190317
223	Jhajjar	Haryana	131556.0	1307971.0	0.10058021164077798
224	Jhalawar	Rajasthan	95153.0	680141.0	0.1399018732880388
225	Jhansi	Uttar Pradesh	255599.0	2187780.0	0.11683030286409055
226	Jharsuguda	Odisha	163376.0	11641.0	14.034533115711708
227	Jhunjhunu	Rajasthan	103566.0	864031.0	0.11986375488842414
228	Jind	Haryana	148383.0	78099.0	1.8999346982675835
229	Jodhpur	Rajasthan	786114.0	4206713.0	0.18687131734444445
230	Junagadh	Gujarat	142909.0	1397893.0	0.10223171587524939
231	Kabeerdham	Chhattisgarh	158991.0	19803.0	8.028632025450689
232	Kaimur	Bihar	34775.0	3096324.0	0.011231059798651563
233	Kaithal	Haryana	78226.0	81809.0	0.9562028627657104
234	Kalaburagi	Karnataka	429667.0	2867172.0	0.1498574204826219
235	Kalahandi	Odisha	167179.0	10206.0	16.380462473055065
236	Kallakurichi	Tamil Nadu	192266.0	198198.0	0.9700703337066974
237	Kamle	Arunachal Pradesh	1429.0	9695.0	0.14739556472408458
238	Kancheepuram	Tamil Nadu	493654.0	262535.0	1.8803359552059726
239	Kandhamal	Odisha	75691.0	10612.0	7.132585751978892
240	Kangra	Himachal Pradesh	321569.0	664370.0	0.484020952180261
241	Kannauj	Uttar Pradesh	64414.0	868133.0	0.0741983083237246
242	Kannur	Kerala	1142889.0	2744952.0	0.41636028608150527
243	Kanpur Dehat	Uttar Pradesh	43167.0	2412879.0	0.01789024646490769
244	Kanpur Nagar	Uttar Pradesh	579489.0	4800740.0	0.12070826580902111
245	Kanyakumari	Tamil Nadu	414608.0	557200.0	0.744091888011486
246	Kapurthala	Punjab	123367.0	270606.0	0.45589159146508207
247	Karaikal	Puducherry	102417.0	511994.0	0.20003554729156983
248	Karauli	Rajasthan	50087.0	451367.0	0.11096735029366347
249	Kargil	Ladakh	24571.0	262297.0	0.09367625249240365
250	Karnal	Haryana	279333.0	1296029.0	0.2155298994081151
251	Karur	Tamil Nadu	155371.0	120330.0	1.2912075126734812
252	Kasganj	Uttar Pradesh	29726.0	1903783.0	0.015614174514637435
253	Katihar	Bihar	126298.0	3895066.0	0.03242512450366695
254	Katni	Madhya Pradesh	65534.0	397796.0	0.16474273245583163
255	Kaushambi	Uttar Pradesh	30855.0	1449448.0	0.021287414243215348
256	Kendrapara	Odisha	147244.0	2679124.0	0.0549597555021716
257	Kendujhar	Odisha	134759.0	3321528.0	0.040571387626417724
258	Khagaria	Bihar	69614.0	1038380.0	0.0670409676611645
259	Khandwa	Madhya Pradesh	28280.0	119630.0	0.2363955529549444
260	Khargone	Madhya Pradesh	97714.0	268891.0	0.36339632044211223
261	Kheda	Gujarat	72877.0	1526980.0	0.04772623086091501
262	Khowai	Tripura	25897.0	168322.0	0.15385392283836932
263	Khunti	Jharkhand	54313.0	26964.0	2.0142782969885773
264	Kinnaur	Himachal Pradesh	22815.0	47110.0	0.48429208236043303
265	Kiphire	Nagaland	1211.0	7014.0	0.17265469061876249
266	Kishanganj	Bihar	69832.0	2060247.0	0.03389496502118435
267	Kodagu	Karnataka	216824.0	1007874.0	0.2151300658614073
268	Kohima	Nagaland	53675.0	237902.0	0.22561811165942278
269	Kolar	Karnataka	310572.0	643468.0	0.4826533720402569
270	Kondagaon	Chhattisgarh	89778.0	11249.0	7.980976086763268
271	Koppal	Karnataka	244548.0	60956.0	4.011877419778201
272	Koraput	Odisha	128200.0	9807.0	13.072295299276027
273	Korba	Chhattisgarh	380059.0	70238.0	5.411016828497394
274	Koriya	Chhattisgarh	186913.0	18823.0	9.930032407161452
275	Kota	Rajasthan	399237.0	2488563.0	0.1604287293510351
276	Kozhikode	Kerala	2203783.0	6685420.0	0.32964017219561376
277	Kra Daadi	Arunachal Pradesh	1469.0	22526.0	0.06521353103080885
278	Krishna	Andhra Pradesh	717823.0	5475624.0	0.13109428258770142
279	Krishnagiri	Tamil Nadu	281743.0	99988.0	2.817768132175861
280	Kullu	Himachal Pradesh	62590.0	84084.0	0.7443746729461015
281	Kurnool	Andhra Pradesh	855358.0	6071527.0	0.14088021020082755
282	Kurukshetra	Haryana	154383.0	1392167.0	0.11089402348999797
283	Kurung Kumey	Arunachal Pradesh	3094.0	29407.0	0.10521304451321115
284	Kushinagar	Uttar Pradesh	109036.0	2203404.0	0.049485251002539705
285	Kutch	Gujarat	88004.0	1869420.0	0.04707556354377294
286	Lahaul and Spiti	Himachal Pradesh	19043.0	3780.0	5.037830687830688
287	Lakhimpur Kheri	Uttar Pradesh	170666.0	2579731.0	0.06615651011675248
288	Lakhisarai	Bihar	54063.0	2327038.0	0.023232538531815984
289	Lakshadweep	Lakshadweep	69260.0	1325010.0	0.052271303612802925
290	Lalitpur	Uttar Pradesh	89101.0	152467.0	0.5843953117723836
291	Leh	Ladakh	116258.0	508179.0	0.22877371949647662
292	Lepa Rada	Arunachal Pradesh	3627.0	47229.0	0.07679603633360858
293	Lohardaga	Jharkhand	46605.0	52682.0	0.8846475076876352
294	Lohit	Arunachal Pradesh	12066.0	104615.0	0.11533718873966449
295	Longding	Arunachal Pradesh	3432.0	72394.0	0.0474072436942288
296	Longleng	Nagaland	1056.0	8351.0	0.1264519219255179
297	Lower Dibang Valley	Arunachal Pradesh	12264.0	85183.0	0.14397238885693156
298	Lower Siang	Arunachal Pradesh	3667.0	49490.0	0.07409577692463123
299	Lower Subansiri	Arunachal Pradesh	11000.0	73948.0	0.14875317790880077
300	Lucknow	Uttar Pradesh	1668533.0	8663081.0	0.19260272413475069
301	Ludhiana	Punjab	609253.0	3602837.0	0.16910368134889256
302	Madhepura	Bihar	87173.0	3188374.0	0.02734089539056585
303	Madhubani	Bihar	127646.0	5006176.0	0.025497705234494353
304	Madurai	Tamil Nadu	508216.0	680953.0	0.7463305103289067
305	Maharajganj	Uttar Pradesh	86480.0	2343012.0	0.03690975547713798
306	Mahasamund	Chhattisgarh	218228.0	15281.0	14.281002552188992
307	Mahe	Puducherry	32039.0	296905.0	0.10790993752210302
308	Mahendragarh	Haryana	151765.0	1002771.0	0.15134562128342363
309	Mahisagar	Gujarat	57323.0	859572.0	0.0666878399947881
310	Mahoba	Uttar Pradesh	29866.0	1000944.0	0.029837833085567225
311	Mainpuri	Uttar Pradesh	70021.0	1599472.0	0.043777571598627545
312	Malappuram	Kerala	2396389.0	3288950.0	0.7286182520257225
313	Malkangiri	Odisha	75662.0	12887.0	5.871188018933809
314	Mandi	Himachal Pradesh	190686.0	293265.0	0.6502173801851567
315	Mandsaur	Madhya Pradesh	60452.0	369131.0	0.1637684182580168
316	Mandya	Karnataka	494052.0	104118.0	4.745116118250446
317	Mansa	Punjab	108566.0	188146.0	0.5770306038927216
318	Mathura	Uttar Pradesh	141746.0	1388653.0	0.10207445632566235
319	Mau	Uttar Pradesh	58190.0	1970115.0	0.029536346863000384
320	Mayurbhanj	Odisha	253351.0	23149.0	10.94436044753553
321	Meerut	Uttar Pradesh	485457.0	5588828.0	0.08686203976933983
322	Mehsana	Gujarat	170795.0	1609328.0	0.10612814789775608
323	Mirzapur	Uttar Pradesh	77474.0	2189348.0	0.03538679095328837
324	Moga	Punjab	60040.0	541149.0	0.11094911013417746
325	Mokokchung	Nagaland	10060.0	27832.0	0.3614544409313021
326	Mon	Nagaland	7065.0	85946.0	0.08220277848881856
327	Moradabad	Uttar Pradesh	273400.0	2803213.0	0.09753094038876103
328	Morbi	Gujarat	45469.0	1101247.0	0.04128864823241289
329	Morena	Madhya Pradesh	57638.0	636769.0	0.0905163410907252
330	Mumbai	Maharashtra	5072281.0	19527991.0	0.2597441283130456
331	Mungeli	Chhattisgarh	166888.0	20454.0	8.159186467194681
332	Munger	Bihar	105466.0	2276484.0	0.046328460907258735
333	Muzaffarnagar	Uttar Pradesh	216702.0	1131928.0	0.1914450389070683
334	Muzaffarpur	Bihar	218785.0	5058557.0	0.043250476371028336
335	Mysuru	Karnataka	1175244.0	751366.0	1.5641431738992715
336	Nabarangapur	Odisha	161853.0	1135078.0	0.14259196284308215
337	Nagapattinam	Tamil Nadu	125471.0	146888.0	0.854195032950275
338	Nagaur	Rajasthan	123841.0	1608754.0	0.07697945117774377
339	Nagpur	Maharashtra	3448527.0	2674581.0	1.2893709332415058
340	Nainital	Uttarakhand	272044.0	1430954.0	0.1901137283239014
341	Nalanda	Bihar	163475.0	4139422.0	0.03949222862515588
342	Namakkal	Tamil Nadu	316332.0	173306.0	1.8252801403298213
343	Namsai	Arunachal Pradesh	10913.0	139909.0	0.07800070045529595
344	Nanded	Maharashtra	632921.0	821233.0	0.7706960144076042
345	Nandurbar	Maharashtra	273237.0	264180.0	1.0342834431069725
346	Narayanpur	Chhattisgarh	27186.0	5628.0	4.830490405117271
347	Narmada	Gujarat	41616.0	532938.0	0.07808788264300913
348	Narsinghpur	Madhya Pradesh	78392.0	634200.0	0.12360769473352255
349	Nashik	Maharashtra	2794013.0	3488779.0	0.8008569760366019
350	Navsari	Gujarat	49902.0	903693.0	0.055220080270622876
351	Nawada	Bihar	72033.0	2257598.0	0.031906920541212386
352	Nayagarh	Odisha	145084.0	7728.0	18.773809523809526
353	Neemuch	Madhya Pradesh	55437.0	401044.0	0.13823171522326727
354	Nilgiris	Tamil Nadu	200885.0	320873.0	0.6260576614423775
355	Niwari	Madhya Pradesh	25957.0	158018.0	0.16426609626751382
356	North Tripura	Tripura	41621.0	706517.0	0.058910118227869956
357	Nuapada	Odisha	158543.0	2170.0	73.06129032258065
358	Nuh	Haryana	34985.0	653723.0	0.05351655058794015
359	Osmanabad	Maharashtra	434174.0	766150.0	0.566695816746068
361	Pakke Kessang	Arunachal Pradesh	2205.0	23289.0	0.09467989179440937
362	Pakur	Jharkhand	17794.0	45003.0	0.3953958624980557
363	Palakkad	Kerala	1490647.0	1585934.0	0.9399174240542166
364	Palghar	Maharashtra	881106.0	2238068.0	0.3936904508710191
365	Pali	Rajasthan	191109.0	1256241.0	0.15212765703396083
366	Palwal	Haryana	76083.0	978663.0	0.07774177628049696
367	Panchkula	Haryana	214179.0	831075.0	0.2577132027795325
368	Panchmahal	Gujarat	82328.0	1126867.0	0.07305919864544795
369	Panipat	Haryana	217809.0	412041.0	0.5286100169643312
370	Papum Pare	Arunachal Pradesh	86748.0	293720.0	0.2953425030641427
371	Parbhani	Maharashtra	362664.0	776559.0	0.46701409680397754
372	Patan	Gujarat	81352.0	1183413.0	0.06874354092780796
373	Pathanamthitta	Kerala	833326.0	2142238.0	0.38899786111533824
374	Pathankot	Punjab	129577.0	203784.0	0.6358546303929651
375	Patiala	Punjab	339833.0	1913408.0	0.17760613523095964
376	Patna	Bihar	1025347.0	4733666.0	0.21660738210089178
377	Pauri Garhwal	Uttarakhand	122468.0	972146.0	0.12597696230813069
378	Perambalur	Tamil Nadu	78109.0	55867.0	1.3981241162045572
379	Peren	Nagaland	4967.0	40019.0	0.12411604487868262
380	Phek	Nagaland	2804.0	19453.0	0.14414229167737624
381	Pilibhit	Uttar Pradesh	77139.0	2040766.0	0.03779904212437879
382	Pithoragarh	Uttarakhand	70042.0	508802.0	0.13766062240321383
383	Porbandar	Gujarat	24275.0	685384.0	0.03541810138550068
384	Prakasam	Andhra Pradesh	857668.0	4881380.0	0.1757019531362033
385	Pratapgarh	Rajasthan	49958.0	365456.0	0.13670045094347882
386	Pratapgarh	Uttar Pradesh	112098.0	703500.0	0.15934328358208955
387	Prayagraj	Uttar Pradesh	548903.0	5105100.0	0.10752051869698928
388	Puducherry	Puducherry	645446.0	2979473.0	0.21663092768419112
389	Pudukkottai	Tamil Nadu	190677.0	145845.0	1.30739483698447
390	Pulwama	Jammu and Kashmir	104513.0	976864.0	0.10698828086611852
391	Pune	Maharashtra	7420571.0	679889.0	10.914386024777574
392	Puri	Odisha	282062.0	1213380.0	0.23245974055942903
393	Purnia	Bihar	169961.0	3981292.0	0.042689910712401906
394	Rae Bareli	Uttar Pradesh	119398.0	2711856.0	0.04402814898726186
395	Raichur	Karnataka	278611.0	147077.0	1.894320661966181
396	Raigad	Maharashtra	1193914.0	2128616.0	0.5608874498735329
397	Raigarh	Chhattisgarh	435048.0	35588.0	12.22457007980218
398	Raipur	Chhattisgarh	1100796.0	88928.0	12.378508456279237
