	District	State	total_confirmed	total_tested	PositivityRate
151	East Siang	Arunachal Pradesh	15634.0	153069.0	0.10213694477653869
152	Erode	Tamil Nadu	637324.0	463680.0	1.3744910282953762
153	Etah	Uttar Pradesh	69733.0	1843065.0	0.03783534492814958
154	Etawah	Uttar Pradesh	97560.0	2084327.0	0.04680647518359643
155	Faridabad	Haryana	698071.0	3534790.0	0.19748584781557038
156	Faridkot	Punjab	96300.0	165445.0	0.5820665477953398
157	Farrukhabad	Uttar Pradesh	72288.0	1622992.0	0.04453996076382385
158	Fatehabad	Haryana	124693.0	192192.0	0.6487939144189144
159	Fatehgarh Sahib	Punjab	61093.0	479052.0	0.12752895301553901
160	Fatehpur	Uttar Pradesh	47532.0	580496.0	0.0818817011658995
161	Fazilka	Punjab	140315.0	445123.0	0.31522747645032945
162	Ferozepur	Punjab	98769.0	524160.0	0.18843292124542124
163	Firozabad	Uttar Pradesh	60937.0	2258592.0	0.026980083166857936
164	Gadag	Karnataka	181071.0	62328.0	2.9051309202926454
165	Gadchiroli	Maharashtra	207906.0	83951.0	2.476516062941478
166	Gajapati	Odisha	65268.0	5005.0	13.040559440559441
167	Gandhinagar	Gujarat	145015.0	2048186.0	0.07080167523847931
168	Ganganagar	Rajasthan	135069.0	564942.0	0.2390847202013658
169	Ganjam	Odisha	232173.0	5253094.0	0.04419738158121671
170	Gariaband	Chhattisgarh	136973.0	14672.0	9.335673391494002
172	Gautam Buddha Nagar	Uttar Pradesh	441700.0	4727772.0	0.09342667116772975
173	Gaya	Bihar	237139.0	6106513.0	0.03883378288067183
174	Ghaziabad	Uttar Pradesh	388954.0	4988277.0	0.07797361694228287
175	Ghazipur	Uttar Pradesh	151230.0	1860159.0	0.08129950181678018
176	Gir Somnath	Gujarat	59700.0	853636.0	0.06993613202817126
177	Giridih	Jharkhand	62663.0	77924.0	0.8041553308351728
178	Godda	Jharkhand	40649.0	76860.0	0.5288706739526412
179	Gomati	Tripura	43367.0	332059.0	0.13060028488913114
180	Gonda	Uttar Pradesh	85813.0	1688638.0	0.050817878076888
181	Gondia	Maharashtra	283186.0	911022.0	0.31084430452832096
182	Gopalganj	Bihar	116495.0	3938578.0	0.02957793396499955
183	Gorakhpur	Uttar Pradesh	415139.0	3363752.0	0.12341545987932523
184	Guna	Madhya Pradesh	35924.0	281603.0	0.127569663675458
185	Guntur	Andhra Pradesh	1147568.0	5836761.0	0.19661041457753708
186	Gurdaspur	Punjab	154950.0	1743273.0	0.08888452927338403
187	Gurugram	Haryana	1265235.0	5198333.0	0.2433924490793491
188	Gwalior	Madhya Pradesh	371506.0	1446872.0	0.2567649384327017
189	Hamirpur	Himachal Pradesh	100953.0	324849.0	0.3107690034446774
190	Hamirpur	Uttar Pradesh	36537.0	1682674.0	0.021713653387406
191	Hanumangarh	Rajasthan	112153.0	577794.0	0.19410551165294204
192	Hapur	Uttar Pradesh	88227.0	2098075.0	0.04205140426343196
193	Harda	Madhya Pradesh	35378.0	256956.0	0.13768115942028986
194	Hardoi	Uttar Pradesh	96204.0	1573488.0	0.06114059973765291
195	Haridwar	Uttarakhand	358509.0	2586794.0	0.13859201776407398
196	Hassan	Karnataka	724234.0	75600.0	9.579814814814815
197	Hathras	Uttar Pradesh	20412.0	1823675.0	0.011192783801938394
198	Haveri	Karnataka	152090.0	81998.0	1.8548013366179663
199	Hingoli	Maharashtra	128128.0	47579.0	2.6929527732823306
200	Hisar	Haryana	377540.0	2254273.0	0.16747749717980032
201	Hoshangabad	Madhya Pradesh	74729.0	324058.0	0.23060378080467078
202	Hoshiarpur	Punjab	213631.0	1548827.0	0.13793083410865126
203	Idukki	Kerala	594090.0	1663837.0	0.3570602168361444
204	Indore	Madhya Pradesh	1070274.0	5461862.0	0.19595405376408265
205	Jabalpur	Madhya Pradesh	354139.0	2057461.0	0.17212428327924564
206	Jagatsinghpur	Odisha	161900.0	326536.0	0.49581056912560945
207	Jaipur	Rajasthan	1311301.0	6781481.0	0.1933649891520746
208	Jaisalmer	Rajasthan	95382.0	560574.0	0.17015059563946955
209	Jajpur	Odisha	267590.0	377692.0	0.7084873388898891
210	Jalandhar	Punjab	439917.0	3106145.0	0.14162796649866635
211	Jalaun	Uttar Pradesh	81564.0	1552033.0	0.05255300628272724
212	Jalgaon	Maharashtra	975230.0	3004386.0	0.3246020983988076
213	Jalna	Maharashtra	418975.0	819329.0	0.5113635670164244
214	Jalore	Rajasthan	70426.0	1289204.0	0.05462750658545894
215	Jamnagar	Gujarat	244350.0	2155377.0	0.11336763823683746
216	Jamtara	Jharkhand	38620.0	20160.0	1.9156746031746033
217	Jamui	Bihar	65628.0	2394035.0	0.027413133057787375
218	Janjgir Champa	Chhattisgarh	397993.0	28112.0	14.15740608992601
219	Jashpur	Chhattisgarh	185763.0	17794.0	10.439642576149264
220	Jaunpur	Uttar Pradesh	157847.0	2259768.0	0.06985097585238839
221	Jehanabad	Bihar	75307.0	3445785.0	0.021854816826934936
222	Jhabua	Madhya Pradesh	53807.0	365022.0	0.14740755351732224
223	Jhajjar	Haryana	131603.0	1307971.0	0.10061614515918166
224	Jhalawar	Rajasthan	95160.0	680141.0	0.1399121652716128
225	Jhansi	Uttar Pradesh	255617.0	2187780.0	0.11683853038239676
226	Jharsuguda	Odisha	163649.0	11641.0	14.057984709217422
227	Jhunjhunu	Rajasthan	103580.0	864031.0	0.11987995801076581
228	Jind	Haryana	148389.0	78099.0	1.9000115238351323
229	Jodhpur	Rajasthan	786192.0	4206713.0	0.1868898591370507
230	Junagadh	Gujarat	142947.0	1397893.0	0.10225889964396416
231	Kabeerdham	Chhattisgarh	159043.0	19803.0	8.031257890218654
232	Kaimur	Bihar	34794.0	3096324.0	0.011237196107384112
233	Kaithal	Haryana	78279.0	81809.0	0.9568507132467088
234	Kalaburagi	Karnataka	429959.0	2867172.0	0.14995926299503484
235	Kalahandi	Odisha	167536.0	10206.0	16.41544189692338
236	Kallakurichi	Tamil Nadu	194047.0	198198.0	0.9790562972381154
237	Kamle	Arunachal Pradesh	1566.0	9695.0	0.16152656008251676
238	Kancheepuram	Tamil Nadu	494782.0	262535.0	1.8846325251871179
239	Kandhamal	Odisha	76126.0	10612.0	7.173577082548059
240	Kangra	Himachal Pradesh	321945.0	664370.0	0.4845869018769661
241	Kannauj	Uttar Pradesh	64423.0	868133.0	0.07420867539881562
242	Kannur	Kerala	1159825.0	2744952.0	0.42253015717579034
243	Kanpur Dehat	Uttar Pradesh	43182.0	2412879.0	0.017896463104863525
244	Kanpur Nagar	Uttar Pradesh	579592.0	4800740.0	0.12072972083470465
245	Kanyakumari	Tamil Nadu	415577.0	557200.0	0.7458309404163675
246	Kapurthala	Punjab	123558.0	270606.0	0.45659741469147025
247	Karaikal	Puducherry	102864.0	511994.0	0.20090860439770777
248	Karauli	Rajasthan	50092.0	451367.0	0.110978427753912
249	Kargil	Ladakh	24644.0	262297.0	0.09395456295725838
250	Karnal	Haryana	279397.0	1296029.0	0.21557928101917473
251	Karur	Tamil Nadu	155915.0	120330.0	1.2957284135294607
252	Kasganj	Uttar Pradesh	29724.0	1903783.0	0.015613123974738718
253	Katihar	Bihar	126361.0	3895066.0	0.032441298812394964
254	Katni	Madhya Pradesh	65534.0	397796.0	0.16474273245583163
255	Kaushambi	Uttar Pradesh	30866.0	1449448.0	0.021295003339202236
256	Kendrapara	Odisha	149658.0	2679124.0	0.05586079629013065
257	Kendujhar	Odisha	136185.0	3321528.0	0.04100070810783471
258	Khagaria	Bihar	69671.0	1038380.0	0.06709586086018605
259	Khandwa	Madhya Pradesh	28280.0	119630.0	0.2363955529549444
260	Khargone	Madhya Pradesh	97720.0	268891.0	0.36341863431650745
261	Kheda	Gujarat	72887.0	1526980.0	0.04773277973516352
262	Khowai	Tripura	26607.0	168322.0	0.15807202861182734
263	Khunti	Jharkhand	54331.0	26964.0	2.0149458537309006
264	Kinnaur	Himachal Pradesh	22875.0	47110.0	0.4855656973041817
265	Kiphire	Nagaland	1243.0	7014.0	0.17721699458226403
266	Kishanganj	Bihar	69978.0	2060247.0	0.03396583031063751
267	Kodagu	Karnataka	219295.0	1007874.0	0.217581761212215
268	Kohima	Nagaland	54019.0	237902.0	0.2270640852115577
269	Kolar	Karnataka	312055.0	643468.0	0.4849580709530233
270	Kondagaon	Chhattisgarh	90008.0	11249.0	8.001422348653213
271	Koppal	Karnataka	244776.0	60956.0	4.015617822691778
272	Koraput	Odisha	129187.0	9807.0	13.172937697562965
273	Korba	Chhattisgarh	380273.0	70238.0	5.4140636122896435
274	Koriya	Chhattisgarh	187113.0	18823.0	9.940657705997982
275	Kota	Rajasthan	399262.0	2488563.0	0.1604387753092849
276	Kozhikode	Kerala	2232469.0	6685420.0	0.3339310020911177
277	Kra Daadi	Arunachal Pradesh	1493.0	22526.0	0.06627896652756814
278	Krishna	Andhra Pradesh	722410.0	5475624.0	0.13193199533057784
279	Krishnagiri	Tamil Nadu	283306.0	99988.0	2.83340000800096
280	Kullu	Himachal Pradesh	62698.0	84084.0	0.7456591028019599
281	Kurnool	Andhra Pradesh	856656.0	6071527.0	0.14109399497029332
282	Kurukshetra	Haryana	154435.0	1392167.0	0.11093137533068949
283	Kurung Kumey	Arunachal Pradesh	3172.0	29407.0	0.10786547420682151
284	Kushinagar	Uttar Pradesh	109039.0	2203404.0	0.04948661253224556
285	Kutch	Gujarat	88018.0	1869420.0	0.04708305249756609
286	Lahaul and Spiti	Himachal Pradesh	19103.0	3780.0	5.053703703703704
287	Lakhimpur Kheri	Uttar Pradesh	170698.0	2579731.0	0.06616891451085403
288	Lakhisarai	Bihar	54091.0	2327038.0	0.02324457099540274
289	Lakshadweep	Lakshadweep	69741.0	1355178.0	0.05146261229152185
290	Lalitpur	Uttar Pradesh	89110.0	152467.0	0.5844543409393508
291	Leh	Ladakh	116374.0	508179.0	0.22900198552084994
292	Lepa Rada	Arunachal Pradesh	3770.0	47229.0	0.07982383704927057
293	Lohardaga	Jharkhand	46616.0	52682.0	0.8848563076572643
294	Lohit	Arunachal Pradesh	12639.0	104615.0	0.12081441475887779
295	Longding	Arunachal Pradesh	3613.0	72394.0	0.04990745089372047
296	Longleng	Nagaland	1079.0	8351.0	0.1292060831038199
297	Lower Dibang Valley	Arunachal Pradesh	12503.0	85183.0	0.14677811300376836
298	Lower Siang	Arunachal Pradesh	3740.0	49490.0	0.07557082238836128
299	Lower Subansiri	Arunachal Pradesh	11224.0	73948.0	0.1517823335316709
300	Lucknow	Uttar Pradesh	1668827.0	8663081.0	0.1926366612525036
301	Ludhiana	Punjab	609577.0	3602837.0	0.16919361047974138
302	Madhepura	Bihar	87225.0	3188374.0	0.02735720464412268
303	Madhubani	Bihar	127736.0	5006176.0	0.025515683028323414
304	Madurai	Tamil Nadu	509547.0	680953.0	0.7482851239366006
305	Maharajganj	Uttar Pradesh	86497.0	2343012.0	0.0369170110951203
306	Mahasamund	Chhattisgarh	218321.0	15281.0	14.28708854132583
307	Mahe	Puducherry	32295.0	296905.0	0.10877216618110169
308	Mahendragarh	Haryana	151774.0	1002771.0	0.15135459641333865
309	Mahisagar	Gujarat	57325.0	859572.0	0.0666901667341421
310	Mahoba	Uttar Pradesh	29869.0	1000944.0	0.029840830256238113
311	Mainpuri	Uttar Pradesh	70040.0	1599472.0	0.04378945051867116
312	Malappuram	Kerala	2432763.0	3288950.0	0.7396777086912236
313	Malkangiri	Odisha	76649.0	12887.0	5.947776829362924
314	Mandi	Himachal Pradesh	191144.0	293265.0	0.6517791076330282
315	Mandsaur	Madhya Pradesh	60452.0	369131.0	0.1637684182580168
316	Mandya	Karnataka	495893.0	104118.0	4.76279797921589
317	Mansa	Punjab	108682.0	188146.0	0.5776471463650569
318	Mathura	Uttar Pradesh	141755.0	1388653.0	0.1020809374264125
319	Mau	Uttar Pradesh	58207.0	1970115.0	0.029544975800905024
320	Mayurbhanj	Odisha	256373.0	23149.0	11.0749060434576
321	Meerut	Uttar Pradesh	485516.0	5588828.0	0.08687259654439178
322	Mehsana	Gujarat	170820.0	1609328.0	0.10614368233200441
323	Mirzapur	Uttar Pradesh	77487.0	2189348.0	0.03539272879414328
324	Moga	Punjab	60103.0	541149.0	0.11106552908718301
325	Mokokchung	Nagaland	10319.0	27832.0	0.37076027594136246
326	Mon	Nagaland	7124.0	85946.0	0.08288925604449306
327	Moradabad	Uttar Pradesh	273446.0	2803213.0	0.09754735013001152
328	Morbi	Gujarat	45479.0	1101247.0	0.041297728847388464
329	Morena	Madhya Pradesh	57645.0	636769.0	0.09052733408818582
330	Mumbai	Maharashtra	5081536.0	19527991.0	0.2602180633942324
331	Mungeli	Chhattisgarh	166925.0	20454.0	8.160995404321893
332	Munger	Bihar	105494.0	2276484.0	0.04634076057639764
333	Muzaffarnagar	Uttar Pradesh	216769.0	1131928.0	0.19150422995102162
334	Muzaffarpur	Bihar	218878.0	5058557.0	0.04326886106057518
335	Mysuru	Karnataka	1181190.0	751366.0	1.572056760619991
336	Nabarangapur	Odisha	162270.0	1135078.0	0.14295933847717954
337	Nagapattinam	Tamil Nadu	126040.0	146888.0	0.8580687326398344
338	Nagaur	Rajasthan	123862.0	1608754.0	0.07699250475834092
339	Nagpur	Maharashtra	3449065.0	2674581.0	1.289572086244537
340	Nainital	Uttarakhand	272229.0	1430954.0	0.19024301270341326
341	Nalanda	Bihar	163546.0	4139422.0	0.039509380778282574
342	Namakkal	Tamil Nadu	318842.0	173306.0	1.8397631934266558
343	Namsai	Arunachal Pradesh	11103.0	139909.0	0.07935872602906174
344	Nanded	Maharashtra	633093.0	821233.0	0.7709054555771626
345	Nandurbar	Maharashtra	273340.0	264180.0	1.034673328790976
346	Narayanpur	Chhattisgarh	27298.0	5628.0	4.850390902629709
347	Narmada	Gujarat	41619.0	532938.0	0.07809351181563334
348	Narsinghpur	Madhya Pradesh	78393.0	634200.0	0.12360927152317881
349	Nashik	Maharashtra	2797460.0	3488779.0	0.8018450007868082
350	Navsari	Gujarat	49940.0	903693.0	0.055262129948998165
351	Nawada	Bihar	72075.0	2257598.0	0.031925524384766465
352	Nayagarh	Odisha	146976.0	7728.0	19.018633540372672
353	Neemuch	Madhya Pradesh	55451.0	401044.0	0.1382666241110701
354	Nilgiris	Tamil Nadu	202952.0	320873.0	0.6324994624041287
355	Niwari	Madhya Pradesh	25965.0	158018.0	0.16431672341125694
356	North Tripura	Tripura	42237.0	706517.0	0.05978200099926824
357	Nuapada	Odisha	158691.0	2170.0	73.1294930875576
358	Nuh	Haryana	35006.0	653723.0	0.05354867428559191
359	Osmanabad	Maharashtra	435206.0	766150.0	0.5680428114598969
361	Pakke Kessang	Arunachal Pradesh	2288.0	23289.0	0.0982438060887114
362	Pakur	Jharkhand	17794.0	45003.0	0.3953958624980557
363	Palakkad	Kerala	1514086.0	1585934.0	0.9546967276065713
364	Palghar	Maharashtra	886464.0	2238068.0	0.3960844800068631
365	Pali	Rajasthan	191112.0	1256241.0	0.15213004511077094
366	Palwal	Haryana	76230.0	978663.0	0.07789198120292685
367	Panchkula	Haryana	214229.0	831075.0	0.25777336582137594
368	Panchmahal	Gujarat	82343.0	1126867.0	0.0730725098880347
369	Panipat	Haryana	217824.0	412041.0	0.528646421108579
370	Papum Pare	Arunachal Pradesh	89139.0	293720.0	0.3034829088928231
371	Parbhani	Maharashtra	363007.0	776559.0	0.46745578893554773
372	Patan	Gujarat	81354.0	1183413.0	0.06874523095487374
373	Pathanamthitta	Kerala	841517.0	2142238.0	0.3928214325392417
374	Pathankot	Punjab	129690.0	203784.0	0.6364091390884465
375	Patiala	Punjab	340116.0	1913408.0	0.17775403886677593
376	Patna	Bihar	1025722.0	4733666.0	0.21668660188530411
377	Pauri Garhwal	Uttarakhand	122510.0	972146.0	0.12602016569527622
378	Perambalur	Tamil Nadu	78483.0	55867.0	1.4048185870012708
379	Peren	Nagaland	5014.0	40019.0	0.12529048701866613
380	Phek	Nagaland	2856.0	19453.0	0.14681540122346168
381	Pilibhit	Uttar Pradesh	77140.0	2040766.0	0.037799532136462484
382	Pithoragarh	Uttarakhand	70187.0	508802.0	0.13794560555972657
383	Porbandar	Gujarat	24294.0	685384.0	0.03544582307144608
384	Prakasam	Andhra Pradesh	864219.0	4881380.0	0.17704399165809667
385	Pratapgarh	Rajasthan	49959.0	365456.0	0.136703187250996
386	Pratapgarh	Uttar Pradesh	112107.0	703500.0	0.15935607675906183
387	Prayagraj	Uttar Pradesh	549094.0	5105100.0	0.10755793226381462
388	Puducherry	Puducherry	647888.0	2979473.0	0.21745053571554432
389	Pudukkottai	Tamil Nadu	191723.0	145845.0	1.3145668346532278
390	Pulwama	Jammu and Kashmir	104837.0	976864.0	0.10731995446653782
391	Pune	Maharashtra	7446024.0	679889.0	10.951823018169142
392	Puri	Odisha	285287.0	1213380.0	0.23511760536682655
393	Purnia	Bihar	170139.0	3981292.0	0.04273461981688356
394	Rae Bareli	Uttar Pradesh	119421.0	2711856.0	0.04403663026355382
395	Raichur	Karnataka	278707.0	147077.0	1.8949733812900726
396	Raigad	Maharashtra	1205949.0	2128616.0	0.5665413583286041
397	Raigarh	Chhattisgarh	435271.0	35588.0	12.230836236933797
398	Raipur	Chhattisgarh	1101220.0	88928.0	12.383276358402304
