	District	State	total_confirmed	total_tested	PositivityRate
93	Chandauli	Uttar Pradesh	113356.0	1478743.0	0.07665699854538618
94	Chandigarh	Chandigarh	433557.0	4253080.0	0.1019395355836241
95	Chandrapur	Maharashtra	619416.0	1398663.0	0.44286293410206745
96	Changlang	Arunachal Pradesh	24366.0	167027.0	0.14588060612954792
97	Charkhi Dadri	Haryana	35465.0	409675.0	0.08656862146823702
98	Chengalpattu	Tamil Nadu	1130567.0	362397.0	3.1196919400546914
99	Chennai	Tamil Nadu	3761782.0	18674439.0	0.20144016106722135
100	Chhatarpur	Madhya Pradesh	53207.0	353626.0	0.15046122174274515
101	Chhindwara	Madhya Pradesh	47124.0	553630.0	0.0851182197496523
102	Chhota Udaipur	Gujarat	23765.0	656866.0	0.036179372961913085
103	Chikkaballapura	Karnataka	305446.0	105623.0	2.891851206650067
104	Chikkamagaluru	Karnataka	336475.0	38269.0	8.792364577072826
105	Chitradurga	Karnataka	250538.0	30751.0	8.147312282527398
106	Chitrakoot	Uttar Pradesh	49733.0	1638420.0	0.030354243722610807
107	Chittoor	Andhra Pradesh	1608398.0	5462254.0	0.29445683045863486
108	Chittorgarh	Rajasthan	138663.0	812014.0	0.17076429716729022
109	Churachandpur	Manipur	0.0	94794.0	0.0
110	Churu	Rajasthan	117031.0	921900.0	0.12694543876776224
111	Coimbatore	Tamil Nadu	1599440.0	714749.0	2.237764585889592
112	Cuddalore	Tamil Nadu	421136.0	255038.0	1.6512676542319185
113	Cuttack	Odisha	599984.0	40040.0	14.984615384615385
114	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	41277.0	313691.0	0.1315849036153412
115	Dahod	Gujarat	69557.0	1527813.0	0.045527168573640885
116	Dakshin Bastar Dantewada	Chhattisgarh	74943.0	8176.0	9.166218199608611
117	Dakshina Kannada	Karnataka	693067.0	918967.0	0.7541805092021803
118	Daman	Dadra and Nagar Haveli and Daman and Diu	24697.0	135366.0	0.18244610906726946
119	Damoh	Madhya Pradesh	56658.0	115948.0	0.4886500845206472
120	Dang	Gujarat	6047.0	223447.0	0.02706234588067864
121	Darbhanga	Bihar	76098.0	3139094.0	0.024242026521028043
122	Datia	Madhya Pradesh	48706.0	282254.0	0.17256088487674223
123	Dausa	Rajasthan	93439.0	431760.0	0.2164142115990365
124	Davanagere	Karnataka	352367.0	122381.0	2.879262303788987
125	Dehradun	Uttarakhand	782755.0	2810472.0	0.27851371584559464
127	Deogarh	Odisha	42881.0	4774.0	8.982195224130708
128	Deoghar	Jharkhand	75401.0	48657.0	1.5496434223236122
129	Deoria	Uttar Pradesh	141421.0	2131640.0	0.0663437541048207
130	Devbhumi Dwarka	Gujarat	29202.0	562968.0	0.05187150957070384
131	Dewas	Madhya Pradesh	54061.0	673085.0	0.08031823618116582
132	Dhalai	Tripura	46401.0	431074.0	0.10764045152340433
133	Dhamtari	Chhattisgarh	190019.0	10507.0	18.08499095840868
134	Dhar	Madhya Pradesh	87703.0	438179.0	0.20015336198220363
135	Dharmapuri	Tamil Nadu	181860.0	1146621.0	0.1586051537517628
136	Dharwad	Karnataka	423070.0	963872.0	0.4389275754457023
137	Dhenkanal	Odisha	132498.0	1256339.0	0.10546357312795353
138	Dholpur	Rajasthan	77030.0	849156.0	0.09071360268313479
139	Dhule	Maharashtra	323461.0	630644.0	0.5129058549673032
140	Dibrugarh	Assam	0.0	2111599.0	0.0
141	Dimapur	Nagaland	90577.0	329140.0	0.27519292702193593
142	Dindigul	Tamil Nadu	224892.0	194600.0	1.1556628982528263
143	Dindori	Madhya Pradesh	32352.0	24899.0	1.2993292903329452
144	Diu	Dadra and Nagar Haveli and Daman and Diu	8526.0	57813.0	0.14747548129313476
145	Dumka	Jharkhand	32385.0	37800.0	0.8567460317460317
146	Dungarpur	Rajasthan	128848.0	853419.0	0.15097859316467058
147	Durg	Chhattisgarh	675423.0	35140.0	19.220916334661354
148	East Champaran	Bihar	132908.0	3836924.0	0.03463920578046373
149	East Godavari	Andhra Pradesh	1932990.0	6613222.0	0.2922917149915729
150	East Kameng	Arunachal Pradesh	7064.0	52423.0	0.13475001430669745
151	East Siang	Arunachal Pradesh	19372.0	153069.0	0.12655730422227884
152	Erode	Tamil Nadu	651516.0	463680.0	1.4050983436853002
153	Etah	Uttar Pradesh	69741.0	1843065.0	0.03783968552384208
154	Etawah	Uttar Pradesh	97479.0	2084327.0	0.046767613718960606
155	Faridabad	Haryana	698370.0	3534790.0	0.19757043558457504
156	Faridkot	Punjab	96762.0	165445.0	0.5848590165916165
157	Farrukhabad	Uttar Pradesh	72360.0	1622992.0	0.04458432327454479
158	Fatehabad	Haryana	124890.0	192192.0	0.6498189310689311
159	Fatehgarh Sahib	Punjab	61465.0	479052.0	0.12830548666950561
160	Fatehpur	Uttar Pradesh	47577.0	580496.0	0.08195922107990408
161	Fazilka	Punjab	140977.0	445123.0	0.3167147058228849
162	Ferozepur	Punjab	99529.0	524160.0	0.1898828601953602
163	Firozabad	Uttar Pradesh	60988.0	2258592.0	0.027002663606352985
164	Gadag	Karnataka	181681.0	62328.0	2.9149178539340266
165	Gadchiroli	Maharashtra	211342.0	83951.0	2.5174446998844564
166	Gajapati	Odisha	66312.0	5005.0	13.24915084915085
167	Gandhinagar	Gujarat	145141.0	2048186.0	0.07086319308890891
168	Ganganagar	Rajasthan	135297.0	564942.0	0.23948830145395456
169	Ganjam	Odisha	233730.0	5253094.0	0.04449377833330224
170	Gariaband	Chhattisgarh	137523.0	14672.0	9.37315976008724
172	Gautam Buddha Nagar	Uttar Pradesh	442354.0	4727772.0	0.09356500271163669
173	Gaya	Bihar	237342.0	6106513.0	0.03886702607527406
174	Ghaziabad	Uttar Pradesh	389243.0	4988277.0	0.0780315527786448
175	Ghazipur	Uttar Pradesh	151358.0	1860159.0	0.08136831313882308
176	Gir Somnath	Gujarat	59834.0	853636.0	0.0700931076008978
177	Giridih	Jharkhand	62681.0	77924.0	0.8043863251373132
178	Godda	Jharkhand	40845.0	76860.0	0.5314207650273224
179	Gomati	Tripura	51354.0	332059.0	0.1546532393339738
180	Gonda	Uttar Pradesh	85968.0	1688638.0	0.05090966802831631
181	Gondia	Maharashtra	283451.0	911022.0	0.31113518663654666
182	Gopalganj	Bihar	116656.0	3938578.0	0.02961881166248326
183	Gorakhpur	Uttar Pradesh	415499.0	3363752.0	0.1235224832270631
184	Guna	Madhya Pradesh	35924.0	281603.0	0.127569663675458
185	Guntur	Andhra Pradesh	1171683.0	5836761.0	0.20074198686566058
186	Gurdaspur	Punjab	155555.0	1743273.0	0.08923157761291547
187	Gurugram	Haryana	1266149.0	5198333.0	0.24356827467574702
188	Gwalior	Madhya Pradesh	371618.0	1446872.0	0.2568423468005463
189	Hamirpur	Himachal Pradesh	101666.0	324849.0	0.3129638693669982
190	Hamirpur	Uttar Pradesh	36583.0	1682674.0	0.02174099082769449
191	Hanumangarh	Rajasthan	112295.0	577794.0	0.19435127398346122
192	Hapur	Uttar Pradesh	88337.0	2098075.0	0.04210383327574086
193	Harda	Madhya Pradesh	35385.0	256956.0	0.13770840143837856
194	Hardoi	Uttar Pradesh	96248.0	1573488.0	0.06116856309040806
195	Haridwar	Uttarakhand	359337.0	2586794.0	0.1389121050999809
196	Hassan	Karnataka	743775.0	75600.0	9.83829365079365
197	Hathras	Uttar Pradesh	20419.0	1823675.0	0.011196622205162652
198	Haveri	Karnataka	152942.0	81998.0	1.8651918339471694
199	Hingoli	Maharashtra	128500.0	47579.0	2.70077134870426
200	Hisar	Haryana	377792.0	2254273.0	0.16758928488253197
201	Hoshangabad	Madhya Pradesh	74739.0	324058.0	0.2306346394781181
202	Hoshiarpur	Punjab	214445.0	1548827.0	0.13845639312847724
203	Idukki	Kerala	634080.0	1663837.0	0.38109502313027055
204	Indore	Madhya Pradesh	1070763.0	5461862.0	0.19604358367164898
205	Jabalpur	Madhya Pradesh	354303.0	2057461.0	0.1722039931741112
206	Jagatsinghpur	Odisha	174952.0	326536.0	0.5357816596026166
207	Jaipur	Rajasthan	1312615.0	6781481.0	0.19355875213688573
208	Jaisalmer	Rajasthan	95452.0	560574.0	0.1702754676456632
209	Jajpur	Odisha	285362.0	377692.0	0.7555415523760101
210	Jalandhar	Punjab	441492.0	3106145.0	0.14213502589222332
211	Jalaun	Uttar Pradesh	81595.0	1552033.0	0.05257298008483067
212	Jalgaon	Maharashtra	977570.0	3004386.0	0.32538095970358005
213	Jalna	Maharashtra	420306.0	819329.0	0.5129880670646346
214	Jalore	Rajasthan	70427.0	1289204.0	0.05462828225788936
215	Jamnagar	Gujarat	244561.0	2155377.0	0.1134655329438887
216	Jamtara	Jharkhand	38845.0	20160.0	1.9268353174603174
217	Jamui	Bihar	65805.0	2394035.0	0.02748706681397724
218	Janjgir Champa	Chhattisgarh	401020.0	28112.0	14.265082527034718
219	Jashpur	Chhattisgarh	187694.0	17794.0	10.548162301899517
220	Jaunpur	Uttar Pradesh	157919.0	2259768.0	0.06988283753022434
221	Jehanabad	Bihar	75360.0	3445785.0	0.02187019793748014
222	Jhabua	Madhya Pradesh	53816.0	365022.0	0.14743220956545086
223	Jhajjar	Haryana	131748.0	1307971.0	0.10072700388617178
224	Jhalawar	Rajasthan	95186.0	680141.0	0.13995039263917336
225	Jhansi	Uttar Pradesh	255711.0	2187780.0	0.1168814963113293
226	Jharsuguda	Odisha	164927.0	11641.0	14.167769092002406
227	Jhunjhunu	Rajasthan	103614.0	864031.0	0.11991930845073846
228	Jind	Haryana	148400.0	78099.0	1.900152370708972
229	Jodhpur	Rajasthan	786552.0	4206713.0	0.18697543664138724
230	Junagadh	Gujarat	143172.0	1397893.0	0.10241985616924901
231	Kabeerdham	Chhattisgarh	159317.0	19803.0	8.045094177649851
232	Kaimur	Bihar	34860.0	3096324.0	0.01125851170613928
233	Kaithal	Haryana	78470.0	81809.0	0.9591854196970994
234	Kalaburagi	Karnataka	431079.0	2867172.0	0.15034989180976935
235	Kalahandi	Odisha	168748.0	10206.0	16.53419557123261
236	Kallakurichi	Tamil Nadu	202127.0	198198.0	1.0198236107327017
237	Kamle	Arunachal Pradesh	2638.0	9695.0	0.27209902011346054
238	Kancheepuram	Tamil Nadu	500717.0	262535.0	1.9072390347953607
239	Kandhamal	Odisha	78685.0	10612.0	7.414719185827365
240	Kangra	Himachal Pradesh	324115.0	664370.0	0.4878531541159294
241	Kannauj	Uttar Pradesh	64506.0	868133.0	0.07430428286909956
242	Kannur	Kerala	1277779.0	2744952.0	0.4655014003887864
243	Kanpur Dehat	Uttar Pradesh	43270.0	2412879.0	0.017932934059271103
244	Kanpur Nagar	Uttar Pradesh	579982.0	4800740.0	0.12081095831059378
245	Kanyakumari	Tamil Nadu	419905.0	557200.0	0.7535983488872936
246	Kapurthala	Punjab	124130.0	270606.0	0.45871118896107255
247	Karaikal	Puducherry	104782.0	511994.0	0.20465474204775838
248	Karauli	Rajasthan	50092.0	451367.0	0.110978427753912
249	Kargil	Ladakh	24870.0	262297.0	0.09481618165667163
250	Karnal	Haryana	279851.0	1296029.0	0.21592958182262897
251	Karur	Tamil Nadu	158074.0	120330.0	1.3136707388016289
252	Kasganj	Uttar Pradesh	29723.0	1903783.0	0.015612598704789359
253	Katihar	Bihar	126706.0	3895066.0	0.032529872407810294
254	Katni	Madhya Pradesh	65548.0	397796.0	0.1647779263743225
255	Kaushambi	Uttar Pradesh	30903.0	1449448.0	0.02132053029843085
256	Kendrapara	Odisha	161553.0	2679124.0	0.060300680371643864
257	Kendujhar	Odisha	141962.0	3321528.0	0.04273996787020913
258	Khagaria	Bihar	70225.0	1038380.0	0.06762938423313238
259	Khandwa	Madhya Pradesh	28280.0	119630.0	0.2363955529549444
260	Khargone	Madhya Pradesh	97745.0	268891.0	0.3635116087931541
261	Kheda	Gujarat	72917.0	1526980.0	0.04775242635790908
262	Khowai	Tripura	30253.0	168322.0	0.1797328929076413
263	Khunti	Jharkhand	54386.0	26964.0	2.0169856104435544
264	Kinnaur	Himachal Pradesh	23110.0	47110.0	0.49055402250053065
265	Kiphire	Nagaland	1495.0	7014.0	0.2131451382948389
266	Kishanganj	Bihar	70525.0	2060247.0	0.03423133245673941
267	Kodagu	Karnataka	229073.0	1007874.0	0.22728337073880267
268	Kohima	Nagaland	58528.0	237902.0	0.24601726761439585
269	Kolar	Karnataka	317688.0	643468.0	0.49371219703233105
270	Kondagaon	Chhattisgarh	91191.0	11249.0	8.106587252200196
271	Koppal	Karnataka	245397.0	60956.0	4.025805499048494
272	Koraput	Odisha	131614.0	9807.0	13.420413990007138
273	Korba	Chhattisgarh	381404.0	70238.0	5.430166007004755
274	Koriya	Chhattisgarh	188055.0	18823.0	9.990702863518036
275	Kota	Rajasthan	399350.0	2488563.0	0.16047413708232422
276	Kozhikode	Kerala	2471116.0	6685420.0	0.3696276374558367
277	Kra Daadi	Arunachal Pradesh	1731.0	22526.0	0.07684453520376454
278	Krishna	Andhra Pradesh	754233.0	5475624.0	0.13774375304074932
279	Krishnagiri	Tamil Nadu	288433.0	99988.0	2.884676161139337
280	Kullu	Himachal Pradesh	63468.0	84084.0	0.7548166119594691
281	Kurnool	Andhra Pradesh	861782.0	6071527.0	0.14193826363614953
282	Kurukshetra	Haryana	154671.0	1392167.0	0.11110089522305873
283	Kurung Kumey	Arunachal Pradesh	3526.0	29407.0	0.11990342435474546
284	Kushinagar	Uttar Pradesh	109100.0	2203404.0	0.04951429696959795
285	Kutch	Gujarat	88090.0	1869420.0	0.04712156711707374
286	Lahaul and Spiti	Himachal Pradesh	19234.0	3780.0	5.088359788359789
287	Lakhimpur Kheri	Uttar Pradesh	170767.0	2579731.0	0.06619566148563552
288	Lakhisarai	Bihar	54282.0	2327038.0	0.02332664958629812
289	Lakshadweep	Lakshadweep	71025.0	1497214.0	0.047438108379964386
290	Lalitpur	Uttar Pradesh	89131.0	152467.0	0.5845920756622744
291	Leh	Ladakh	117317.0	508179.0	0.23085763087416047
292	Lepa Rada	Arunachal Pradesh	4872.0	47229.0	0.10315695864828812
293	Lohardaga	Jharkhand	46748.0	52682.0	0.8873619072928135
294	Lohit	Arunachal Pradesh	17102.0	104615.0	0.16347560101323902
295	Longding	Arunachal Pradesh	4902.0	72394.0	0.06771279387794568
296	Longleng	Nagaland	1515.0	8351.0	0.18141539935337087
297	Lower Dibang Valley	Arunachal Pradesh	14084.0	85183.0	0.1653381543265675
298	Lower Siang	Arunachal Pradesh	4307.0	49490.0	0.08702768236007274
299	Lower Subansiri	Arunachal Pradesh	14748.0	73948.0	0.19943744252718126
300	Lucknow	Uttar Pradesh	1669908.0	8663081.0	0.19276144364805084
301	Ludhiana	Punjab	610935.0	3602837.0	0.16957053566397814
302	Madhepura	Bihar	87484.0	3188374.0	0.027438437272415343
303	Madhubani	Bihar	128115.0	5006176.0	0.025591389515670245
304	Madurai	Tamil Nadu	513917.0	680953.0	0.7547026006200134
305	Maharajganj	Uttar Pradesh	86636.0	2343012.0	0.03697633644215224
306	Mahasamund	Chhattisgarh	218897.0	15281.0	14.324782409528172
307	Mahe	Puducherry	33432.0	296905.0	0.11260167393610751
308	Mahendragarh	Haryana	151809.0	1002771.0	0.15138949969634144
309	Mahisagar	Gujarat	57344.0	859572.0	0.06671227075800515
310	Mahoba	Uttar Pradesh	29869.0	1000944.0	0.029840830256238113
311	Mainpuri	Uttar Pradesh	70098.0	1599472.0	0.04382571248512009
312	Malappuram	Kerala	2731394.0	3288950.0	0.8304759877772542
313	Malkangiri	Odisha	80060.0	12887.0	6.212462171180259
314	Mandi	Himachal Pradesh	194644.0	293265.0	0.663713706033792
315	Mandsaur	Madhya Pradesh	60452.0	369131.0	0.1637684182580168
316	Mandya	Karnataka	503437.0	104118.0	4.835254230776619
317	Mansa	Punjab	108961.0	188146.0	0.5791300373114496
318	Mathura	Uttar Pradesh	141843.0	1388653.0	0.10214430818930287
319	Mau	Uttar Pradesh	58245.0	1970115.0	0.029564264015044806
320	Mayurbhanj	Odisha	269070.0	23149.0	11.623396259017667
321	Meerut	Uttar Pradesh	485851.0	5588828.0	0.08693253755527992
322	Mehsana	Gujarat	170884.0	1609328.0	0.10618345048368015
323	Mirzapur	Uttar Pradesh	77552.0	2189348.0	0.03542241799841779
324	Moga	Punjab	60310.0	541149.0	0.11144804850420124
325	Mokokchung	Nagaland	12232.0	27832.0	0.4394941075021558
326	Mon	Nagaland	7472.0	85946.0	0.08693831010169176
327	Moradabad	Uttar Pradesh	273626.0	2803213.0	0.09761156216099169
328	Morbi	Gujarat	45503.0	1101247.0	0.041319522323329826
329	Morena	Madhya Pradesh	57652.0	636769.0	0.09053832708564645
330	Mumbai	Maharashtra	5140432.0	19527991.0	0.26323404184280913
331	Mungeli	Chhattisgarh	167148.0	20454.0	8.171897917277795
332	Munger	Bihar	105647.0	2276484.0	0.046407969482763774
333	Muzaffarnagar	Uttar Pradesh	216945.0	1131928.0	0.19165971687245126
334	Muzaffarpur	Bihar	219444.0	5058557.0	0.04338075067652692
335	Mysuru	Karnataka	1206699.0	751366.0	1.6060069260520173
336	Nabarangapur	Odisha	163772.0	1135078.0	0.1442825955573097
337	Nagapattinam	Tamil Nadu	129817.0	146888.0	0.8837822014051522
338	Nagaur	Rajasthan	123997.0	1608754.0	0.07707642063360837
339	Nagpur	Maharashtra	3450702.0	2674581.0	1.290184144731455
340	Nainital	Uttarakhand	273187.0	1430954.0	0.19091249613893949
341	Nalanda	Bihar	163786.0	4139422.0	0.03956735988744322
342	Namakkal	Tamil Nadu	328655.0	173306.0	1.896385583880535
343	Namsai	Arunachal Pradesh	13047.0	139909.0	0.09325347189959188
344	Nanded	Maharashtra	633948.0	821233.0	0.771946573018863
345	Nandurbar	Maharashtra	280280.0	264180.0	1.060943296237414
346	Narayanpur	Chhattisgarh	27801.0	5628.0	4.939765458422174
347	Narmada	Gujarat	41657.0	532938.0	0.0781648146688733
348	Narsinghpur	Madhya Pradesh	78400.0	634200.0	0.12362030905077263
349	Nashik	Maharashtra	2814369.0	3488779.0	0.8066916821042548
350	Navsari	Gujarat	50040.0	903693.0	0.05537278699735419
351	Nawada	Bihar	72321.0	2257598.0	0.032034489754154634
352	Nayagarh	Odisha	156372.0	7728.0	20.23447204968944
353	Neemuch	Madhya Pradesh	55468.0	401044.0	0.13830901347483068
354	Nilgiris	Tamil Nadu	212371.0	320873.0	0.6618537552240294
355	Niwari	Madhya Pradesh	25977.0	158018.0	0.16439266412687162
356	North Tripura	Tripura	46282.0	706517.0	0.065507270171843
357	Nuapada	Odisha	159381.0	2170.0	73.44746543778801
358	Nuh	Haryana	35063.0	653723.0	0.05363586717921811
359	Osmanabad	Maharashtra	445132.0	766150.0	0.5809984989884487
361	Pakke Kessang	Arunachal Pradesh	2610.0	23289.0	0.1120700760015458
362	Pakur	Jharkhand	17801.0	45003.0	0.39555140768393215
363	Palakkad	Kerala	1679747.0	1585934.0	1.059153155175436
364	Palghar	Maharashtra	912914.0	2238068.0	0.4079027089436067
365	Pali	Rajasthan	191128.0	1256241.0	0.15214278152042482
366	Palwal	Haryana	76735.0	978663.0	0.07840799131059414
367	Panchkula	Haryana	214459.0	831075.0	0.25805011581385556
368	Panchmahal	Gujarat	82369.0	1126867.0	0.0730955827085184
369	Panipat	Haryana	217908.0	412041.0	0.5288502843163666
370	Papum Pare	Arunachal Pradesh	109094.0	293720.0	0.3714217622225249
371	Parbhani	Maharashtra	364715.0	776559.0	0.4696552354682645
372	Patan	Gujarat	81361.0	1183413.0	0.06875114604960399
373	Pathanamthitta	Kerala	900680.0	2142238.0	0.4204388121207821
374	Pathankot	Punjab	130039.0	203784.0	0.6381217367408629
375	Patiala	Punjab	340852.0	1913408.0	0.178138692845436
376	Patna	Bihar	1027242.0	4733666.0	0.21700770607812211
377	Pauri Garhwal	Uttarakhand	122676.0	972146.0	0.12619092193970866
378	Perambalur	Tamil Nadu	80116.0	55867.0	1.4340487228596488
379	Peren	Nagaland	5409.0	40019.0	0.1351607986206552
380	Phek	Nagaland	3130.0	19453.0	0.16090063229321955
381	Pilibhit	Uttar Pradesh	77189.0	2040766.0	0.03782354272856368
382	Pithoragarh	Uttarakhand	70752.0	508802.0	0.1390560571695866
383	Porbandar	Gujarat	24318.0	685384.0	0.03548083993790342
384	Prakasam	Andhra Pradesh	901392.0	4881380.0	0.18465925619394516
385	Pratapgarh	Rajasthan	49966.0	365456.0	0.1367223414036163
386	Pratapgarh	Uttar Pradesh	112171.0	703500.0	0.15944705046197583
387	Prayagraj	Uttar Pradesh	549893.0	5105100.0	0.10771444242032477
388	Puducherry	Puducherry	659355.0	2979473.0	0.22129920291272986
389	Pudukkottai	Tamil Nadu	196197.0	145845.0	1.3452432376838424
390	Pulwama	Jammu and Kashmir	106079.0	976864.0	0.1085913699348118
391	Pune	Maharashtra	7594345.0	679889.0	11.169977746367422
392	Puri	Odisha	300126.0	1213380.0	0.24734708005736042
393	Purnia	Bihar	170667.0	3981292.0	0.04286724008186287
394	Rae Bareli	Uttar Pradesh	119483.0	2711856.0	0.04405949283442779
395	Raichur	Karnataka	279039.0	147077.0	1.8972307022851975
396	Raigad	Maharashtra	1269781.0	2128616.0	0.5965289183206365
397	Raigarh	Chhattisgarh	436705.0	35588.0	12.271130718219625
398	Raipur	Chhattisgarh	1103458.0	88928.0	12.408442785174524
