	District	State	total_confirmed	total_tested	PositivityRate
55	Beed	Maharashtra	678561.0	780416.0	0.8694862739872068
56	Begusarai	Bihar	189937.0	1495690.0	0.12698954997359077
57	Belagavi	Karnataka	544803.0	2775955.0	0.19625786441062626
58	Bengaluru Rural	Karnataka	425054.0	1681939.0	0.25271665619264433
59	Bengaluru Urban	Karnataka	8568303.0	48187216.0	0.17781278337391396
60	Betul	Madhya Pradesh	90286.0	476252.0	0.1895761067670057
61	Bhadohi	Uttar Pradesh	54004.0	833161.0	0.06481820440467088
62	Bhadrak	Odisha	173847.0	1807211.0	0.09619629362592415
63	Bhagalpur	Bihar	180588.0	4074791.0	0.04431834663422001
64	Bhandara	Maharashtra	420552.0	379365.0	1.1085682653908504
65	Bharatpur	Rajasthan	137121.0	1410087.0	0.09724293607415713
66	Bharuch	Gujarat	79931.0	1092399.0	0.07317015119933284
67	Bhavnagar	Gujarat	149851.0	2749838.0	0.05449448294772274
68	Bhilwara	Rajasthan	208407.0	1041348.0	0.20013194436441997
69	Bhind	Madhya Pradesh	20958.0	310765.0	0.06744002703007096
70	Bhiwani	Haryana	156714.0	1233575.0	0.12704051233204305
71	Bhojpur	Bihar	71028.0	3265066.0	0.021753924729239777
72	Bhopal	Madhya Pradesh	862965.0	1716162.0	0.5028458851786719
73	Bidar	Karnataka	169777.0	473823.0	0.35831312536537907
74	Bijapur	Chhattisgarh	56973.0	8673.0	6.5690072639225185
75	Bijnor	Uttar Pradesh	103482.0	2190895.0	0.047232751911889886
76	Bikaner	Rajasthan	282095.0	1948114.0	0.14480415417167578
77	Bilaspur	Chhattisgarh	457235.0	68761.0	6.649626968775905
78	Bilaspur	Himachal Pradesh	89978.0	278166.0	0.3234687201167648
79	Bokaro	Jharkhand	135378.0	82586.0	1.639236674496888
80	Botad	Gujarat	15526.0	689913.0	0.022504286772390143
81	Boudh	Odisha	87286.0	3472.0	25.139976958525345
82	Budaun	Uttar Pradesh	104454.0	1569449.0	0.06655456787700652
83	Bulandshahr	Uttar Pradesh	141351.0	1883630.0	0.07504180757367424
84	Buldhana	Maharashtra	591198.0	811118.0	0.7288680561891118
85	Bundi	Rajasthan	55769.0	407169.0	0.13696769646019222
86	Burhanpur	Madhya Pradesh	17976.0	91280.0	0.19693251533742331
87	Buxar	Bihar	64698.0	3229996.0	0.020030365362681563
89	Chamarajanagara	Karnataka	224423.0	36092.0	6.218081569322842
90	Chamba	Himachal Pradesh	82976.0	374535.0	0.2215440479527948
91	Chamoli	Uttarakhand	84729.0	632730.0	0.1339101986629368
92	Champawat	Uttarakhand	52689.0	665476.0	0.07917490638279968
93	Chandauli	Uttar Pradesh	113339.0	1478743.0	0.07664550229485448
94	Chandigarh	Chandigarh	433434.0	4214752.0	0.10283736741805924
95	Chandrapur	Maharashtra	618976.0	1398663.0	0.4425483479580142
96	Changlang	Arunachal Pradesh	24029.0	167027.0	0.14386296826261621
97	Charkhi Dadri	Haryana	35462.0	409675.0	0.086561298590346
98	Chengalpattu	Tamil Nadu	1127824.0	362397.0	3.1121228928495546
99	Chennai	Tamil Nadu	3758141.0	18674439.0	0.20124518867742158
100	Chhatarpur	Madhya Pradesh	53207.0	353626.0	0.15046122174274515
101	Chhindwara	Madhya Pradesh	47124.0	553630.0	0.0851182197496523
102	Chhota Udaipur	Gujarat	23765.0	656866.0	0.036179372961913085
103	Chikkaballapura	Karnataka	305020.0	105623.0	2.887817994186872
104	Chikkamagaluru	Karnataka	334751.0	38269.0	8.747315059186286
105	Chitradurga	Karnataka	250026.0	30751.0	8.130662417482359
106	Chitrakoot	Uttar Pradesh	49728.0	1638420.0	0.030351192002050758
107	Chittoor	Andhra Pradesh	1599712.0	5462254.0	0.2928666444292045
108	Chittorgarh	Rajasthan	138660.0	812014.0	0.17076060264970802
109	Churachandpur	Manipur	0.0	94794.0	0.0
110	Churu	Rajasthan	117027.0	921900.0	0.12694109990237554
111	Coimbatore	Tamil Nadu	1594726.0	714749.0	2.231169263615619
112	Cuddalore	Tamil Nadu	419235.0	255038.0	1.6438138630321757
113	Cuttack	Odisha	593495.0	40040.0	14.822552447552448
114	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	41234.0	313691.0	0.13144782604537586
115	Dahod	Gujarat	69510.0	1527813.0	0.04549640564650255
116	Dakshin Bastar Dantewada	Chhattisgarh	74840.0	8176.0	9.153620352250488
117	Dakshina Kannada	Karnataka	685434.0	918967.0	0.7458744438048374
118	Daman	Dadra and Nagar Haveli and Daman and Diu	24659.0	135366.0	0.1821653886500303
119	Damoh	Madhya Pradesh	56658.0	115948.0	0.4886500845206472
120	Dang	Gujarat	6043.0	223447.0	0.027044444543896314
121	Darbhanga	Bihar	76033.0	3139094.0	0.02422131990950255
122	Datia	Madhya Pradesh	48706.0	282254.0	0.17256088487674223
123	Dausa	Rajasthan	93436.0	431760.0	0.21640726329442284
124	Davanagere	Karnataka	351929.0	122381.0	2.8756833168547407
125	Dehradun	Uttarakhand	782471.0	2810472.0	0.2784126652035672
127	Deogarh	Odisha	42708.0	4774.0	8.945957268537914
128	Deoghar	Jharkhand	75348.0	48657.0	1.5485541648683643
129	Deoria	Uttar Pradesh	141397.0	2131640.0	0.06633249516803963
130	Devbhumi Dwarka	Gujarat	29198.0	562968.0	0.051864404371118784
131	Dewas	Madhya Pradesh	54061.0	673085.0	0.08031823618116582
132	Dhalai	Tripura	45759.0	431074.0	0.1061511480627456
133	Dhamtari	Chhattisgarh	189902.0	10507.0	18.07385552488817
134	Dhar	Madhya Pradesh	87703.0	438179.0	0.20015336198220363
135	Dharmapuri	Tamil Nadu	180943.0	1146621.0	0.15780541259928085
136	Dharwad	Karnataka	422839.0	963872.0	0.43868791706782645
137	Dhenkanal	Odisha	131261.0	1256339.0	0.10447896626627048
138	Dholpur	Rajasthan	77028.0	849156.0	0.09071124740330398
139	Dhule	Maharashtra	323215.0	630644.0	0.5125157775226594
140	Dibrugarh	Assam	0.0	2111599.0	0.0
141	Dimapur	Nagaland	89752.0	329140.0	0.2726863948471775
142	Dindigul	Tamil Nadu	224419.0	194600.0	1.1532322713257965
143	Dindori	Madhya Pradesh	32348.0	24899.0	1.299168641310896
144	Diu	Dadra and Nagar Haveli and Daman and Diu	8526.0	57813.0	0.14747548129313476
145	Dumka	Jharkhand	32377.0	37800.0	0.8565343915343915
146	Dungarpur	Rajasthan	128844.0	853419.0	0.1509739061352044
147	Durg	Chhattisgarh	675186.0	35140.0	19.214171883893
148	East Champaran	Bihar	132864.0	3836924.0	0.034627738261169626
149	East Godavari	Andhra Pradesh	1924842.0	6613222.0	0.29105963779833793
150	East Kameng	Arunachal Pradesh	6889.0	52423.0	0.13141178490357286
151	East Siang	Arunachal Pradesh	18800.0	153069.0	0.12282042738895531
152	Erode	Tamil Nadu	648037.0	463680.0	1.3975953243616288
153	Etah	Uttar Pradesh	69741.0	1843065.0	0.03783968552384208
154	Etawah	Uttar Pradesh	97475.0	2084327.0	0.04676569463428723
155	Faridabad	Haryana	698327.0	3534790.0	0.19755827078836366
156	Faridkot	Punjab	96710.0	165445.0	0.5845447127444166
157	Farrukhabad	Uttar Pradesh	72353.0	1622992.0	0.044580010252669146
158	Fatehabad	Haryana	124884.0	192192.0	0.6497877122877123
159	Fatehgarh Sahib	Punjab	61401.0	479052.0	0.12817188948172642
160	Fatehpur	Uttar Pradesh	47572.0	580496.0	0.0819506077561258
161	Fazilka	Punjab	140909.0	445123.0	0.31656193905954083
162	Ferozepur	Punjab	99419.0	524160.0	0.1896730006105006
163	Firozabad	Uttar Pradesh	60976.0	2258592.0	0.026997350561765915
164	Gadag	Karnataka	181565.0	62328.0	2.913056732126813
165	Gadchiroli	Maharashtra	211374.0	83951.0	2.517825874617336
166	Gajapati	Odisha	66152.0	5005.0	13.217182817182817
167	Gandhinagar	Gujarat	145104.0	2048186.0	0.07084512832330657
168	Ganganagar	Rajasthan	135265.0	564942.0	0.2394316584711351
169	Ganjam	Odisha	233456.0	5253094.0	0.04444161859658327
170	Gariaband	Chhattisgarh	137439.0	14672.0	9.367434569247546
172	Gautam Buddha Nagar	Uttar Pradesh	442225.0	4727772.0	0.09353771713187523
173	Gaya	Bihar	237314.0	6106513.0	0.03886244080705306
174	Ghaziabad	Uttar Pradesh	389223.0	4988277.0	0.07802754337820454
175	Ghazipur	Uttar Pradesh	151345.0	1860159.0	0.08136132448892809
176	Gir Somnath	Gujarat	59823.0	853636.0	0.07008022154642025
177	Giridih	Jharkhand	62671.0	77924.0	0.8042579949694574
178	Godda	Jharkhand	40830.0	76860.0	0.5312256049960968
179	Gomati	Tripura	49964.0	332059.0	0.15046723624416142
180	Gonda	Uttar Pradesh	85958.0	1688638.0	0.050903746095966096
181	Gondia	Maharashtra	283317.0	911022.0	0.3109880990799344
182	Gopalganj	Bihar	116634.0	3938578.0	0.029613225890156296
183	Gorakhpur	Uttar Pradesh	415453.0	3363752.0	0.12350880802151883
184	Guna	Madhya Pradesh	35924.0	281603.0	0.127569663675458
185	Guntur	Andhra Pradesh	1167769.0	5836761.0	0.20007140946836782
186	Gurdaspur	Punjab	155498.0	1743273.0	0.08919888049662904
187	Gurugram	Haryana	1265937.0	5198333.0	0.24352749237111204
188	Gwalior	Madhya Pradesh	371602.0	1446872.0	0.25683128846228276
189	Hamirpur	Himachal Pradesh	101531.0	324849.0	0.31254829166782105
190	Hamirpur	Uttar Pradesh	36568.0	1682674.0	0.02173207644499172
191	Hanumangarh	Rajasthan	112265.0	577794.0	0.19429935236433746
192	Hapur	Uttar Pradesh	88302.0	2098075.0	0.042087151317278935
193	Harda	Madhya Pradesh	35385.0	256956.0	0.13770840143837856
194	Hardoi	Uttar Pradesh	96244.0	1573488.0	0.06116602096743032
195	Haridwar	Uttarakhand	359232.0	2586794.0	0.13887151431463038
196	Hassan	Karnataka	741069.0	75600.0	9.8025
197	Hathras	Uttar Pradesh	20419.0	1823675.0	0.011196622205162652
198	Haveri	Karnataka	152834.0	81998.0	1.8638747286519184
199	Hingoli	Maharashtra	128351.0	47579.0	2.697639715000315
200	Hisar	Haryana	377769.0	2254273.0	0.16757908203664773
201	Hoshangabad	Madhya Pradesh	74739.0	324058.0	0.2306346394781181
202	Hoshiarpur	Punjab	214349.0	1548827.0	0.13839441073793265
203	Idukki	Kerala	625006.0	1663837.0	0.3756413639076424
204	Indore	Madhya Pradesh	1070684.0	5461862.0	0.19602911973975176
205	Jabalpur	Madhya Pradesh	354268.0	2057461.0	0.17218698191606063
206	Jagatsinghpur	Odisha	172739.0	326536.0	0.5290044589264277
207	Jaipur	Rajasthan	1312429.0	6781481.0	0.19353132449976634
208	Jaisalmer	Rajasthan	95450.0	560574.0	0.17027189987405766
209	Jajpur	Odisha	282751.0	377692.0	0.7486285121209875
210	Jalandhar	Punjab	441307.0	3106145.0	0.14207546653488487
211	Jalaun	Uttar Pradesh	81588.0	1552033.0	0.05256846987145247
212	Jalgaon	Maharashtra	976729.0	3004386.0	0.32510103561925796
213	Jalna	Maharashtra	419927.0	819329.0	0.5125254934220563
214	Jalore	Rajasthan	70427.0	1289204.0	0.05462828225788936
215	Jamnagar	Gujarat	244528.0	2155377.0	0.11345022239728828
216	Jamtara	Jharkhand	38813.0	20160.0	1.9252480158730159
217	Jamui	Bihar	65778.0	2394035.0	0.027475788783372007
218	Janjgir Champa	Chhattisgarh	400702.0	28112.0	14.25377063175868
219	Jashpur	Chhattisgarh	187477.0	17794.0	10.535967179948297
220	Jaunpur	Uttar Pradesh	157910.0	2259768.0	0.06987885482049484
221	Jehanabad	Bihar	75343.0	3445785.0	0.021865264373720356
222	Jhabua	Madhya Pradesh	53816.0	365022.0	0.14743220956545086
223	Jhajjar	Haryana	131737.0	1307971.0	0.10071859391377944
224	Jhalawar	Rajasthan	95186.0	680141.0	0.13995039263917336
225	Jhansi	Uttar Pradesh	255677.0	2187780.0	0.11686595544341753
226	Jharsuguda	Odisha	164730.0	11641.0	14.15084614723821
227	Jhunjhunu	Rajasthan	103614.0	864031.0	0.11991930845073846
228	Jind	Haryana	148397.0	78099.0	1.9001139579251975
229	Jodhpur	Rajasthan	786515.0	4206713.0	0.18696664117566375
230	Junagadh	Gujarat	143129.0	1397893.0	0.10238909558886124
231	Kabeerdham	Chhattisgarh	159299.0	19803.0	8.044185224460941
232	Kaimur	Bihar	34857.0	3096324.0	0.011257542815286773
233	Kaithal	Haryana	78447.0	81809.0	0.9589042770355339
234	Kalaburagi	Karnataka	430867.0	2867172.0	0.15027595135555175
235	Kalahandi	Odisha	168567.0	10206.0	16.516460905349795
236	Kallakurichi	Tamil Nadu	201012.0	198198.0	1.0141979232888323
237	Kamle	Arunachal Pradesh	2448.0	9695.0	0.25250128932439403
238	Kancheepuram	Tamil Nadu	499622.0	262535.0	1.9030681623402594
239	Kandhamal	Odisha	78180.0	10612.0	7.367131549189597
240	Kangra	Himachal Pradesh	323596.0	664370.0	0.48707196291223265
241	Kannauj	Uttar Pradesh	64499.0	868133.0	0.0742962195884732
242	Kannur	Kerala	1252228.0	2744952.0	0.4561930408983472
243	Kanpur Dehat	Uttar Pradesh	43257.0	2412879.0	0.01792754630464271
244	Kanpur Nagar	Uttar Pradesh	579867.0	4800740.0	0.1207870036702675
245	Kanyakumari	Tamil Nadu	419129.0	557200.0	0.7522056712132089
246	Kapurthala	Punjab	124070.0	270606.0	0.45848946438733806
247	Karaikal	Puducherry	104402.0	511994.0	0.20391254585014668
248	Karauli	Rajasthan	50092.0	451367.0	0.110978427753912
249	Kargil	Ladakh	24856.0	262297.0	0.09476280704697347
250	Karnal	Haryana	279781.0	1296029.0	0.2158755706855325
251	Karur	Tamil Nadu	157705.0	120330.0	1.3106041718607164
252	Kasganj	Uttar Pradesh	29727.0	1903783.0	0.015614699784586794
253	Katihar	Bihar	126633.0	3895066.0	0.032511130748490526
254	Katni	Madhya Pradesh	65545.0	397796.0	0.1647703848203602
255	Kaushambi	Uttar Pradesh	30905.0	1449448.0	0.02132191013406483
256	Kendrapara	Odisha	159399.0	2679124.0	0.05949668623027527
257	Kendujhar	Odisha	141201.0	3321528.0	0.04251085644920049
258	Khagaria	Bihar	70126.0	1038380.0	0.06753404341377915
259	Khandwa	Madhya Pradesh	28280.0	119630.0	0.2363955529549444
260	Khargone	Madhya Pradesh	97738.0	268891.0	0.36348557593969305
261	Kheda	Gujarat	72913.0	1526980.0	0.04774980680820967
262	Khowai	Tripura	29855.0	168322.0	0.17736837727688598
263	Khunti	Jharkhand	54374.0	26964.0	2.016540572615339
264	Kinnaur	Himachal Pradesh	23053.0	47110.0	0.4893440883039694
265	Kiphire	Nagaland	1452.0	7014.0	0.20701454234388367
266	Kishanganj	Bihar	70466.0	2060247.0	0.034202695113741216
267	Kodagu	Karnataka	227279.0	1007874.0	0.2255033863359904
268	Kohima	Nagaland	57775.0	237902.0	0.24285209876335634
269	Kolar	Karnataka	316928.0	643468.0	0.4925310971174946
270	Kondagaon	Chhattisgarh	91088.0	11249.0	8.097430882745133
271	Koppal	Karnataka	245286.0	60956.0	4.023984513419515
272	Koraput	Odisha	131421.0	9807.0	13.400734169470786
273	Korba	Chhattisgarh	381222.0	70238.0	5.4275748170505995
274	Koriya	Chhattisgarh	187951.0	18823.0	9.985177708123041
275	Kota	Rajasthan	399350.0	2488563.0	0.16047413708232422
276	Kozhikode	Kerala	2414577.0	6685420.0	0.3611705771664308
277	Kra Daadi	Arunachal Pradesh	1702.0	22526.0	0.07555713397851371
278	Krishna	Andhra Pradesh	748137.0	5475624.0	0.1366304552686598
279	Krishnagiri	Tamil Nadu	287690.0	99988.0	2.877245269432332
280	Kullu	Himachal Pradesh	63277.0	84084.0	0.7525450739736455
281	Kurnool	Andhra Pradesh	861146.0	6071527.0	0.14183351239317554
282	Kurukshetra	Haryana	154616.0	1392167.0	0.11106138846848115
283	Kurung Kumey	Arunachal Pradesh	3491.0	29407.0	0.11871323154351004
284	Kushinagar	Uttar Pradesh	109085.0	2203404.0	0.04950748932106867
285	Kutch	Gujarat	88082.0	1869420.0	0.047117287714906225
286	Lahaul and Spiti	Himachal Pradesh	19219.0	3780.0	5.084391534391535
287	Lakhimpur Kheri	Uttar Pradesh	170762.0	2579731.0	0.06619372329905715
288	Lakhisarai	Bihar	54239.0	2327038.0	0.023308171160075598
289	Lakshadweep	Lakshadweep	70792.0	1471203.0	0.04811844456543386
290	Lalitpur	Uttar Pradesh	89120.0	152467.0	0.5845199289026478
291	Leh	Ladakh	117173.0	508179.0	0.2305742661542488
292	Lepa Rada	Arunachal Pradesh	4667.0	47229.0	0.09881640517478668
293	Lohardaga	Jharkhand	46731.0	52682.0	0.8870392164306594
294	Lohit	Arunachal Pradesh	16290.0	104615.0	0.1557138077713521
295	Longding	Arunachal Pradesh	4762.0	72394.0	0.06577893195568693
296	Longleng	Nagaland	1480.0	8351.0	0.17722428451682434
297	Lower Dibang Valley	Arunachal Pradesh	13810.0	85183.0	0.1621215500745454
298	Lower Siang	Arunachal Pradesh	4142.0	49490.0	0.08369367548999798
299	Lower Subansiri	Arunachal Pradesh	13879.0	73948.0	0.18768594147238601
300	Lucknow	Uttar Pradesh	1669808.0	8663081.0	0.19274990041071993
301	Ludhiana	Punjab	610796.0	3602837.0	0.1695319549566078
302	Madhepura	Bihar	87413.0	3188374.0	0.027416168868520444
303	Madhubani	Bihar	128059.0	5006176.0	0.025580203332843273
304	Madurai	Tamil Nadu	513299.0	680953.0	0.7537950489975079
305	Maharajganj	Uttar Pradesh	86616.0	2343012.0	0.036967800420996566
306	Mahasamund	Chhattisgarh	218855.0	15281.0	14.322033898305085
307	Mahe	Puducherry	33149.0	296905.0	0.11164850709823007
308	Mahendragarh	Haryana	151809.0	1002771.0	0.15138949969634144
309	Mahisagar	Gujarat	57344.0	859572.0	0.06671227075800515
310	Mahoba	Uttar Pradesh	29869.0	1000944.0	0.029840830256238113
311	Mainpuri	Uttar Pradesh	70095.0	1599472.0	0.04382383686616583
312	Malappuram	Kerala	2653850.0	3288950.0	0.806898858298241
313	Malkangiri	Odisha	79753.0	12887.0	6.188639714440909
314	Mandi	Himachal Pradesh	193732.0	293265.0	0.6606038906790787
315	Mandsaur	Madhya Pradesh	60452.0	369131.0	0.1637684182580168
316	Mandya	Karnataka	502281.0	104118.0	4.824151443554428
317	Mansa	Punjab	108952.0	188146.0	0.5790822021196305
318	Mathura	Uttar Pradesh	141836.0	1388653.0	0.10213926733316386
319	Mau	Uttar Pradesh	58238.0	1970115.0	0.029560710922966426
320	Mayurbhanj	Odisha	267342.0	23149.0	11.548749406021859
321	Meerut	Uttar Pradesh	485799.0	5588828.0	0.08692323327896297
322	Mehsana	Gujarat	170872.0	1609328.0	0.10617599395524095
323	Mirzapur	Uttar Pradesh	77547.0	2189348.0	0.0354201342134736
324	Moga	Punjab	60288.0	541149.0	0.11140739426664376
325	Mokokchung	Nagaland	11843.0	27832.0	0.4255173900546134
326	Mon	Nagaland	7373.0	85946.0	0.08578642403369557
327	Moradabad	Uttar Pradesh	273626.0	2803213.0	0.09761156216099169
328	Morbi	Gujarat	45500.0	1101247.0	0.04131679813883715
329	Morena	Madhya Pradesh	57650.0	636769.0	0.09053518622922913
330	Mumbai	Maharashtra	5133336.0	19527991.0	0.2628706660096269
331	Mungeli	Chhattisgarh	167094.0	20454.0	8.169257846875917
332	Munger	Bihar	105619.0	2276484.0	0.04639566981362487
333	Muzaffarnagar	Uttar Pradesh	216923.0	1131928.0	0.19164028100727254
334	Muzaffarpur	Bihar	219354.0	5058557.0	0.043362959041481595
335	Mysuru	Karnataka	1202889.0	751366.0	1.6009361616043314
336	Nabarangapur	Odisha	163568.0	1135078.0	0.14410287222552107
337	Nagapattinam	Tamil Nadu	129149.0	146888.0	0.8792345188170579
338	Nagaur	Rajasthan	123986.0	1608754.0	0.07706958304377176
339	Nagpur	Maharashtra	3450492.0	2674581.0	1.2901056277600118
340	Nainital	Uttarakhand	272978.0	1430954.0	0.19076643973181528
341	Nalanda	Bihar	163758.0	4139422.0	0.039560595658041146
342	Namakkal	Tamil Nadu	327253.0	173306.0	1.8882958466527413
343	Namsai	Arunachal Pradesh	12672.0	139909.0	0.09057315826715936
344	Nanded	Maharashtra	633775.0	821233.0	0.7717359141680863
345	Nandurbar	Maharashtra	280485.0	264180.0	1.0617192823075177
346	Narayanpur	Chhattisgarh	27749.0	5628.0	4.930525941719972
347	Narmada	Gujarat	41643.0	532938.0	0.078138545196627
348	Narsinghpur	Madhya Pradesh	78400.0	634200.0	0.12362030905077263
349	Nashik	Maharashtra	2811429.0	3488779.0	0.8058489804025993
350	Navsari	Gujarat	50031.0	903693.0	0.055362827863002145
351	Nawada	Bihar	72279.0	2257598.0	0.03201588591060056
352	Nayagarh	Odisha	154973.0	7728.0	20.053442028985508
353	Neemuch	Madhya Pradesh	55468.0	401044.0	0.13830901347483068
354	Nilgiris	Tamil Nadu	210920.0	320873.0	0.6573317169098054
355	Niwari	Madhya Pradesh	25977.0	158018.0	0.16439266412687162
356	North Tripura	Tripura	45573.0	706517.0	0.06450375574826933
357	Nuapada	Odisha	159204.0	2170.0	73.36589861751152
358	Nuh	Haryana	35060.0	653723.0	0.05363127807955357
359	Osmanabad	Maharashtra	443021.0	766150.0	0.5782431638713046
361	Pakke Kessang	Arunachal Pradesh	2549.0	23289.0	0.10945081368886599
362	Pakur	Jharkhand	17801.0	45003.0	0.39555140768393215
363	Palakkad	Kerala	1637491.0	1585934.0	1.0325089190344616
364	Palghar	Maharashtra	903441.0	2238068.0	0.4036700404098535
365	Pali	Rajasthan	191124.0	1256241.0	0.15213959741801136
366	Palwal	Haryana	76651.0	978663.0	0.0783221599263485
367	Panchkula	Haryana	214443.0	831075.0	0.2580308636404657
368	Panchmahal	Gujarat	82355.0	1126867.0	0.0730831588821041
369	Panipat	Haryana	217893.0	412041.0	0.5288138801721188
370	Papum Pare	Arunachal Pradesh	105117.0	293720.0	0.35788165599891053
371	Parbhani	Maharashtra	364193.0	776559.0	0.46898303927969415
372	Patan	Gujarat	81361.0	1183413.0	0.06875114604960399
373	Pathanamthitta	Kerala	888205.0	2142238.0	0.4146154628944123
374	Pathankot	Punjab	129971.0	203784.0	0.6377880500922546
375	Patiala	Punjab	340721.0	1913408.0	0.178070228618256
376	Patna	Bihar	1027035.0	4733666.0	0.2169639767571265
377	Pauri Garhwal	Uttarakhand	122648.0	972146.0	0.12616211968161162
378	Perambalur	Tamil Nadu	79925.0	55867.0	1.4306298888431452
379	Peren	Nagaland	5284.0	40019.0	0.13203728229091183
380	Phek	Nagaland	3096.0	19453.0	0.15915282989770216
381	Pilibhit	Uttar Pradesh	77177.0	2040766.0	0.037817662583559314
382	Pithoragarh	Uttarakhand	70586.0	508802.0	0.1387298005904065
383	Porbandar	Gujarat	24313.0	685384.0	0.03547354475739148
384	Prakasam	Andhra Pradesh	895161.0	4881380.0	0.1833827729043836
385	Pratapgarh	Rajasthan	49966.0	365456.0	0.1367223414036163
386	Pratapgarh	Uttar Pradesh	112168.0	703500.0	0.15944278606965173
387	Prayagraj	Uttar Pradesh	549762.0	5105100.0	0.10768878180642887
388	Puducherry	Puducherry	657262.0	2979473.0	0.22059672969011634
389	Pudukkottai	Tamil Nadu	195330.0	145845.0	1.3392985704000824
390	Pulwama	Jammu and Kashmir	105912.0	976864.0	0.1084204147148426
391	Pune	Maharashtra	7566852.0	679889.0	11.129540263190021
392	Puri	Odisha	297270.0	1213380.0	0.24499332443257676
393	Purnia	Bihar	170580.0	3981292.0	0.0428453878791106
394	Rae Bareli	Uttar Pradesh	119475.0	2711856.0	0.044056542825282756
395	Raichur	Karnataka	279007.0	147077.0	1.8970131291772336
396	Raigad	Maharashtra	1258620.0	2128616.0	0.591285605294708
397	Raigarh	Chhattisgarh	436575.0	35588.0	12.267477801506125
398	Raipur	Chhattisgarh	1103174.0	88928.0	12.405249190356244
