	District	State	total_confirmed	total_tested	PositivityRate
119	Damoh	Madhya Pradesh	56651.0	115948.0	0.48858971262979956
120	Dang	Gujarat	6027.0	223447.0	0.026972839196767018
121	Darbhanga	Bihar	75638.0	3139094.0	0.024095487424078414
122	Datia	Madhya Pradesh	48706.0	282254.0	0.17256088487674223
123	Dausa	Rajasthan	93404.0	431760.0	0.2163331480452103
124	Davanagere	Karnataka	350051.0	122381.0	2.860337797533931
125	Dehradun	Uttarakhand	781658.0	2810472.0	0.27812338995015784
127	Deogarh	Odisha	42356.0	4774.0	8.872224549643905
128	Deoghar	Jharkhand	75175.0	48657.0	1.5449986641182152
129	Deoria	Uttar Pradesh	141266.0	2131640.0	0.06627104013810962
130	Devbhumi Dwarka	Gujarat	29152.0	562968.0	0.05178269457589064
131	Dewas	Madhya Pradesh	54061.0	673085.0	0.08031823618116582
132	Dhalai	Tripura	42529.0	431074.0	0.098658235013014
133	Dhamtari	Chhattisgarh	189101.0	10507.0	17.99762063386314
134	Dhar	Madhya Pradesh	87703.0	438179.0	0.20015336198220363
135	Dharmapuri	Tamil Nadu	177252.0	1146621.0	0.15458638905095928
136	Dharwad	Karnataka	421397.0	963872.0	0.43719186779987385
137	Dhenkanal	Odisha	126456.0	1256339.0	0.10065436160144674
138	Dholpur	Rajasthan	77028.0	849156.0	0.09071124740330398
139	Dhule	Maharashtra	321528.0	630644.0	0.5098407342335771
140	Dibrugarh	Assam	0.0	2111599.0	0.0
141	Dimapur	Nagaland	87542.0	329140.0	0.2659719268396427
142	Dindigul	Tamil Nadu	222838.0	194600.0	1.1451079136690647
143	Dindori	Madhya Pradesh	32345.0	24899.0	1.2990481545443593
144	Diu	Dadra and Nagar Haveli and Daman and Diu	8505.0	57813.0	0.14711224119142755
145	Dumka	Jharkhand	32342.0	37800.0	0.8556084656084656
146	Dungarpur	Rajasthan	128832.0	853419.0	0.15095984504680585
147	Durg	Chhattisgarh	674063.0	35140.0	19.182214001138306
148	East Champaran	Bihar	132552.0	3836924.0	0.034546423124356906
149	East Godavari	Andhra Pradesh	1884922.0	6613222.0	0.2850232458550461
150	East Kameng	Arunachal Pradesh	6248.0	52423.0	0.11918432748984224
151	East Siang	Arunachal Pradesh	16282.0	153069.0	0.10637032972058352
152	Erode	Tamil Nadu	638155.0	463680.0	1.3762832125603865
153	Etah	Uttar Pradesh	69743.0	1843065.0	0.0378407706727652
154	Etawah	Uttar Pradesh	97561.0	2084327.0	0.04680695495476477
155	Faridabad	Haryana	698120.0	3534790.0	0.19749971002520658
156	Faridkot	Punjab	96367.0	165445.0	0.5824715162138475
157	Farrukhabad	Uttar Pradesh	72303.0	1622992.0	0.04454920295355738
158	Fatehabad	Haryana	124757.0	192192.0	0.6491269147519148
159	Fatehgarh Sahib	Punjab	61164.0	479052.0	0.12767716239573157
160	Fatehpur	Uttar Pradesh	47544.0	580496.0	0.08190237314296739
161	Fazilka	Punjab	140504.0	445123.0	0.315652078189624
162	Ferozepur	Punjab	98900.0	524160.0	0.18868284493284493
163	Firozabad	Uttar Pradesh	60948.0	2258592.0	0.026984953457729416
164	Gadag	Karnataka	181205.0	62328.0	2.907280836863047
165	Gadchiroli	Maharashtra	208258.0	83951.0	2.4807089850031567
166	Gajapati	Odisha	65434.0	5005.0	13.073726273726274
167	Gandhinagar	Gujarat	145042.0	2048186.0	0.07081485763499995
168	Ganganagar	Rajasthan	135105.0	564942.0	0.2391484435570377
169	Ganjam	Odisha	232453.0	5253094.0	0.044250683501951424
170	Gariaband	Chhattisgarh	137080.0	14672.0	9.342966194111233
172	Gautam Buddha Nagar	Uttar Pradesh	441804.0	4727772.0	0.09344866884443666
173	Gaya	Bihar	237174.0	6106513.0	0.03883951446594808
174	Ghaziabad	Uttar Pradesh	389018.0	4988277.0	0.07798644702369174
175	Ghazipur	Uttar Pradesh	151255.0	1860159.0	0.08131294152811669
176	Gir Somnath	Gujarat	59724.0	853636.0	0.06996424705612228
177	Giridih	Jharkhand	62664.0	77924.0	0.8041681638519583
178	Godda	Jharkhand	40649.0	76860.0	0.5288706739526412
179	Gomati	Tripura	44411.0	332059.0	0.1337443044760118
180	Gonda	Uttar Pradesh	85848.0	1688638.0	0.05083860484011375
181	Gondia	Maharashtra	283227.0	911022.0	0.31088930892997096
182	Gopalganj	Bihar	116512.0	3938578.0	0.029582250243615844
183	Gorakhpur	Uttar Pradesh	415216.0	3363752.0	0.12343835098425805
184	Guna	Madhya Pradesh	35924.0	281603.0	0.127569663675458
185	Guntur	Andhra Pradesh	1152091.0	5836761.0	0.19738533066541528
186	Gurdaspur	Punjab	155138.0	1743273.0	0.08899237239376735
187	Gurugram	Haryana	1265366.0	5198333.0	0.2434176494657037
188	Gwalior	Madhya Pradesh	371526.0	1446872.0	0.2567787613555311
189	Hamirpur	Himachal Pradesh	101090.0	324849.0	0.311190737850509
190	Hamirpur	Uttar Pradesh	36546.0	1682674.0	0.021719002017027658
191	Hanumangarh	Rajasthan	112179.0	577794.0	0.19415051038951597
192	Hapur	Uttar Pradesh	88237.0	2098075.0	0.04205617053727822
193	Harda	Madhya Pradesh	35381.0	256956.0	0.1376928345708993
194	Hardoi	Uttar Pradesh	96223.0	1573488.0	0.061152674821797176
195	Haridwar	Uttarakhand	358713.0	2586794.0	0.13867087986132642
196	Hassan	Karnataka	728444.0	75600.0	9.635502645502646
197	Hathras	Uttar Pradesh	20412.0	1823675.0	0.011192783801938394
198	Haveri	Karnataka	152289.0	81998.0	1.8572282250786605
199	Hingoli	Maharashtra	128181.0	47579.0	2.694066710103197
200	Hisar	Haryana	377572.0	2254273.0	0.16749169244363926
201	Hoshangabad	Madhya Pradesh	74732.0	324058.0	0.23061303840670497
202	Hoshiarpur	Punjab	213815.0	1548827.0	0.1380496336905284
203	Idukki	Kerala	599616.0	1663837.0	0.36038145563537777
204	Indore	Madhya Pradesh	1070405.0	5461862.0	0.19597803825874766
205	Jabalpur	Madhya Pradesh	354178.0	2057461.0	0.17214323868107342
206	Jagatsinghpur	Odisha	164058.0	326536.0	0.5024193350809711
207	Jaipur	Rajasthan	1311621.0	6781481.0	0.19341217648475312
208	Jaisalmer	Rajasthan	95399.0	560574.0	0.17018092169811658
209	Jajpur	Odisha	271146.0	377692.0	0.7179024178431103
210	Jalandhar	Punjab	440207.0	3106145.0	0.14172132981557525
211	Jalaun	Uttar Pradesh	81567.0	1552033.0	0.05255493923131789
212	Jalgaon	Maharashtra	975556.0	3004386.0	0.32471060642673744
213	Jalna	Maharashtra	419193.0	819329.0	0.5116296383992267
214	Jalore	Rajasthan	70427.0	1289204.0	0.05462828225788936
215	Jamnagar	Gujarat	244396.0	2155377.0	0.11338898021088654
216	Jamtara	Jharkhand	38676.0	20160.0	1.918452380952381
217	Jamui	Bihar	65656.0	2394035.0	0.02742482879322984
218	Janjgir Champa	Chhattisgarh	398561.0	28112.0	14.177610984632897
219	Jashpur	Chhattisgarh	186203.0	17794.0	10.464370012363718
220	Jaunpur	Uttar Pradesh	157858.0	2259768.0	0.06985584360872443
221	Jehanabad	Bihar	75319.0	3445785.0	0.021858299342530075
222	Jhabua	Madhya Pradesh	53809.0	365022.0	0.1474130326391286
223	Jhajjar	Haryana	131658.0	1307971.0	0.10065819502114344
224	Jhalawar	Rajasthan	95171.0	680141.0	0.13992833838865765
225	Jhansi	Uttar Pradesh	255629.0	2187780.0	0.11684401539460092
226	Jharsuguda	Odisha	163947.0	11641.0	14.083583884546002
227	Jhunjhunu	Rajasthan	103588.0	864031.0	0.1198892169378182
228	Jind	Haryana	148392.0	78099.0	1.9000499366189068
229	Jodhpur	Rajasthan	786294.0	4206713.0	0.18691410609661271
230	Junagadh	Gujarat	142980.0	1397893.0	0.10228250660100595
231	Kabeerdham	Chhattisgarh	159122.0	19803.0	8.035247184769984
232	Kaimur	Bihar	34808.0	3096324.0	0.011241717598029147
233	Kaithal	Haryana	78330.0	81809.0	0.957474116539745
234	Kalaburagi	Karnataka	430217.0	2867172.0	0.15004924713271475
235	Kalahandi	Odisha	167783.0	10206.0	16.439643347050755
236	Kallakurichi	Tamil Nadu	195667.0	198198.0	0.9872299417753964
237	Kamle	Arunachal Pradesh	1781.0	9695.0	0.18370293965961837
238	Kancheepuram	Tamil Nadu	495797.0	262535.0	1.8884986763669607
239	Kandhamal	Odisha	76560.0	10612.0	7.214474180173388
240	Kangra	Himachal Pradesh	322329.0	664370.0	0.4851648930565799
241	Kannauj	Uttar Pradesh	64446.0	868133.0	0.07423516903515937
242	Kannur	Kerala	1176979.0	2744952.0	0.42877944678085445
243	Kanpur Dehat	Uttar Pradesh	43197.0	2412879.0	0.017902679744819364
244	Kanpur Nagar	Uttar Pradesh	579665.0	4800740.0	0.12074492682378134
245	Kanyakumari	Tamil Nadu	416118.0	557200.0	0.7468018664752333
246	Kapurthala	Punjab	123729.0	270606.0	0.4572293297266136
247	Karaikal	Puducherry	103244.0	511994.0	0.20165080059531948
248	Karauli	Rajasthan	50092.0	451367.0	0.110978427753912
249	Kargil	Ladakh	24702.0	262297.0	0.09417568634029364
250	Karnal	Haryana	279477.0	1296029.0	0.21564100803299927
251	Karur	Tamil Nadu	156306.0	120330.0	1.298977811019696
252	Kasganj	Uttar Pradesh	29722.0	1903783.0	0.01561207343484
253	Katihar	Bihar	126406.0	3895066.0	0.03245285189005783
254	Katni	Madhya Pradesh	65534.0	397796.0	0.16474273245583163
255	Kaushambi	Uttar Pradesh	30881.0	1449448.0	0.02130535210645708
256	Kendrapara	Odisha	151755.0	2679124.0	0.05664351482051596
257	Kendujhar	Odisha	137448.0	3321528.0	0.04138095478948243
258	Khagaria	Bihar	69720.0	1038380.0	0.067143049750573
259	Khandwa	Madhya Pradesh	28280.0	119630.0	0.2363955529549444
260	Khargone	Madhya Pradesh	97723.0	268891.0	0.36342979125370506
261	Kheda	Gujarat	72891.0	1526980.0	0.04773539928486293
262	Khowai	Tripura	27286.0	168322.0	0.1621059635698245
263	Khunti	Jharkhand	54344.0	26964.0	2.0154279780448006
264	Kinnaur	Himachal Pradesh	22923.0	47110.0	0.48658458925918063
265	Kiphire	Nagaland	1289.0	7014.0	0.18377530652979754
266	Kishanganj	Bihar	70126.0	2060247.0	0.034037666357480435
267	Kodagu	Karnataka	221492.0	1007874.0	0.21976159718377494
268	Kohima	Nagaland	54495.0	237902.0	0.2290649090802095
269	Kolar	Karnataka	313413.0	643468.0	0.48706851001137585
270	Kondagaon	Chhattisgarh	90251.0	11249.0	8.023024268823896
271	Koppal	Karnataka	244979.0	60956.0	4.018948093706936
272	Koraput	Odisha	129912.0	9807.0	13.246864484551852
273	Korba	Chhattisgarh	380466.0	70238.0	5.416811412625644
274	Koriya	Chhattisgarh	187299.0	18823.0	9.950539233915954
275	Kota	Rajasthan	399307.0	2488563.0	0.16045685803413456
276	Kozhikode	Kerala	2262555.0	6685420.0	0.3384312429136838
277	Kra Daadi	Arunachal Pradesh	1498.0	22526.0	0.06650093225605966
278	Krishna	Andhra Pradesh	727267.0	5475624.0	0.13281901752202124
279	Krishnagiri	Tamil Nadu	284559.0	99988.0	2.845931511781414
280	Kullu	Himachal Pradesh	62802.0	84084.0	0.7468959611816754
281	Kurnool	Andhra Pradesh	857808.0	6071527.0	0.14128373307077446
282	Kurukshetra	Haryana	154482.0	1392167.0	0.11096513564823761
283	Kurung Kumey	Arunachal Pradesh	3227.0	29407.0	0.10973577719590574
284	Kushinagar	Uttar Pradesh	109044.0	2203404.0	0.04948888174842199
285	Kutch	Gujarat	88042.0	1869420.0	0.047095890704068645
286	Lahaul and Spiti	Himachal Pradesh	19146.0	3780.0	5.065079365079365
287	Lakhimpur Kheri	Uttar Pradesh	170714.0	2579731.0	0.06617511670790481
288	Lakhisarai	Bihar	54110.0	2327038.0	0.02325273588140804
289	Lakshadweep	Lakshadweep	70022.0	1382621.0	0.05064439206405805
290	Lalitpur	Uttar Pradesh	89110.0	152467.0	0.5844543409393508
291	Leh	Ladakh	116552.0	508179.0	0.22935225579962965
292	Lepa Rada	Arunachal Pradesh	3926.0	47229.0	0.08312689237544729
293	Lohardaga	Jharkhand	46623.0	52682.0	0.8849891803652101
294	Lohit	Arunachal Pradesh	13255.0	104615.0	0.12670267170099891
295	Longding	Arunachal Pradesh	3900.0	72394.0	0.05387186783435091
296	Longleng	Nagaland	1128.0	8351.0	0.13507364387498502
297	Lower Dibang Valley	Arunachal Pradesh	12762.0	85183.0	0.14981862578213964
298	Lower Siang	Arunachal Pradesh	3804.0	49490.0	0.07686401293190544
299	Lower Subansiri	Arunachal Pradesh	11477.0	73948.0	0.15520365662357333
300	Lucknow	Uttar Pradesh	1669065.0	8663081.0	0.19266413415735117
301	Ludhiana	Punjab	609911.0	3602837.0	0.1692863152010485
302	Madhepura	Bihar	87262.0	3188374.0	0.027368809305307346
303	Madhubani	Bihar	127818.0	5006176.0	0.025532062796034337
304	Madurai	Tamil Nadu	510586.0	680953.0	0.7498109267453114
305	Maharajganj	Uttar Pradesh	86524.0	2343012.0	0.03692853472368046
306	Mahasamund	Chhattisgarh	218416.0	15281.0	14.29330541194948
307	Mahe	Puducherry	32535.0	296905.0	0.10958050554891295
308	Mahendragarh	Haryana	151782.0	1002771.0	0.15136257430659641
309	Mahisagar	Gujarat	57331.0	859572.0	0.06669714695220412
310	Mahoba	Uttar Pradesh	29869.0	1000944.0	0.029840830256238113
311	Mainpuri	Uttar Pradesh	70056.0	1599472.0	0.04379945381976052
312	Malappuram	Kerala	2470653.0	3288950.0	0.7511981027379558
313	Malkangiri	Odisha	77386.0	12887.0	6.004966245053154
314	Mandi	Himachal Pradesh	191648.0	293265.0	0.6534976898027381
315	Mandsaur	Madhya Pradesh	60452.0	369131.0	0.1637684182580168
316	Mandya	Karnataka	497550.0	104118.0	4.77871261453351
317	Mansa	Punjab	108758.0	188146.0	0.5780510879848628
318	Mathura	Uttar Pradesh	141763.0	1388653.0	0.10208669840485708
319	Mau	Uttar Pradesh	58218.0	1970115.0	0.02955055923131391
320	Mayurbhanj	Odisha	258947.0	23149.0	11.186098751565943
321	Meerut	Uttar Pradesh	485577.0	5588828.0	0.08688351117622514
322	Mehsana	Gujarat	170834.0	1609328.0	0.10615238161518348
323	Mirzapur	Uttar Pradesh	77507.0	2189348.0	0.03540186393392005
324	Moga	Punjab	60165.0	541149.0	0.11118010012029958
325	Mokokchung	Nagaland	10555.0	27832.0	0.37923972405863754
326	Mon	Nagaland	7186.0	85946.0	0.08361063923859167
327	Moradabad	Uttar Pradesh	273529.0	2803213.0	0.09757695901096348
328	Morbi	Gujarat	45487.0	1101247.0	0.04130499333936891
329	Morena	Madhya Pradesh	57645.0	636769.0	0.09052733408818582
330	Mumbai	Maharashtra	5090612.0	19527991.0	0.26068283214591814
331	Mungeli	Chhattisgarh	166969.0	20454.0	8.163146572797498
332	Munger	Bihar	105535.0	2276484.0	0.04635877080620817
333	Muzaffarnagar	Uttar Pradesh	216823.0	1131928.0	0.19155193616555116
334	Muzaffarpur	Bihar	218981.0	5058557.0	0.04328922259846039
335	Mysuru	Karnataka	1186581.0	751366.0	1.5792316926770709
336	Nabarangapur	Odisha	162573.0	1135078.0	0.14322628048468916
337	Nagapattinam	Tamil Nadu	126620.0	146888.0	0.86201731931812
338	Nagaur	Rajasthan	123892.0	1608754.0	0.07701115273062258
339	Nagpur	Maharashtra	3449507.0	2674581.0	1.2897373457749084
340	Nainital	Uttarakhand	272400.0	1430954.0	0.19036251340015123
341	Nalanda	Bihar	163593.0	4139422.0	0.0395207350204932
342	Namakkal	Tamil Nadu	321052.0	173306.0	1.8525152043206814
343	Namsai	Arunachal Pradesh	11334.0	139909.0	0.08100979922664017
344	Nanded	Maharashtra	633249.0	821233.0	0.7710954138472272
345	Nandurbar	Maharashtra	274325.0	264180.0	1.0384018472253767
346	Narayanpur	Chhattisgarh	27396.0	5628.0	4.867803837953092
347	Narmada	Gujarat	41622.0	532938.0	0.07809914098825754
348	Narsinghpur	Madhya Pradesh	78393.0	634200.0	0.12360927152317881
349	Nashik	Maharashtra	2800652.0	3488779.0	0.8027599340628914
350	Navsari	Gujarat	49963.0	903693.0	0.05528758107012005
351	Nawada	Bihar	72108.0	2257598.0	0.0319401416904161
352	Nayagarh	Odisha	148674.0	7728.0	19.23835403726708
353	Neemuch	Madhya Pradesh	55460.0	401044.0	0.13828906553894335
354	Nilgiris	Tamil Nadu	205071.0	320873.0	0.6391033212517102
355	Niwari	Madhya Pradesh	25969.0	158018.0	0.1643420369831285
356	North Tripura	Tripura	42863.0	706517.0	0.06066803771176065
357	Nuapada	Odisha	158798.0	2170.0	73.17880184331797
358	Nuh	Haryana	35023.0	653723.0	0.05357467918369095
359	Osmanabad	Maharashtra	436660.0	766150.0	0.5699406121516675
361	Pakke Kessang	Arunachal Pradesh	2343.0	23289.0	0.10060543604276698
362	Pakur	Jharkhand	17794.0	45003.0	0.3953958624980557
363	Palakkad	Kerala	1536374.0	1585934.0	0.9687502758626778
364	Palghar	Maharashtra	891807.0	2238068.0	0.3984718069334801
365	Pali	Rajasthan	191114.0	1256241.0	0.15213163716197767
366	Palwal	Haryana	76322.0	978663.0	0.0779859870047197
367	Panchkula	Haryana	214273.0	831075.0	0.2578263092981981
368	Panchmahal	Gujarat	82353.0	1126867.0	0.0730813840497592
369	Panipat	Haryana	217840.0	412041.0	0.5286852521957767
370	Papum Pare	Arunachal Pradesh	91730.0	293720.0	0.312304235326161
371	Parbhani	Maharashtra	363255.0	776559.0	0.46777514651172675
372	Patan	Gujarat	81354.0	1183413.0	0.06874523095487374
373	Pathanamthitta	Kerala	849607.0	2142238.0	0.3965978570074847
374	Pathankot	Punjab	129786.0	203784.0	0.636880226121776
375	Patiala	Punjab	340353.0	1913408.0	0.17787790162892597
376	Patna	Bihar	1026009.0	4733666.0	0.21674723142697436
377	Pauri Garhwal	Uttarakhand	122543.0	972146.0	0.12605411121374774
378	Perambalur	Tamil Nadu	78797.0	55867.0	1.4104390785257845
379	Peren	Nagaland	5063.0	40019.0	0.12651490541992552
380	Phek	Nagaland	2900.0	19453.0	0.14907726314707243
381	Pilibhit	Uttar Pradesh	77143.0	2040766.0	0.03780100217271358
382	Pithoragarh	Uttarakhand	70269.0	508802.0	0.13810676844823724
383	Porbandar	Gujarat	24302.0	685384.0	0.03545749536026519
384	Prakasam	Andhra Pradesh	870455.0	4881380.0	0.17832149924816343
385	Pratapgarh	Rajasthan	49959.0	365456.0	0.136703187250996
386	Pratapgarh	Uttar Pradesh	112118.0	703500.0	0.15937171286425017
387	Prayagraj	Uttar Pradesh	549240.0	5105100.0	0.10758653111594288
388	Puducherry	Puducherry	650150.0	2979473.0	0.21820973037849312
389	Pudukkottai	Tamil Nadu	192558.0	145845.0	1.3202920909184408
390	Pulwama	Jammu and Kashmir	105111.0	976864.0	0.10760044386936155
391	Pune	Maharashtra	7469836.0	679889.0	10.986846382277108
392	Puri	Odisha	288149.0	1213380.0	0.23747630585636817
393	Purnia	Bihar	170287.0	3981292.0	0.04277179367903686
394	Rae Bareli	Uttar Pradesh	119429.0	2711856.0	0.044039580272698844
395	Raichur	Karnataka	278777.0	147077.0	1.8954493224637434
396	Raigad	Maharashtra	1217555.0	2128616.0	0.5719937273796682
397	Raigarh	Chhattisgarh	435502.0	35588.0	12.237327188940093
398	Raipur	Chhattisgarh	1101693.0	88928.0	12.388595268082044
