	District	State	total_confirmed	total_tested	PositivityRate
60	Betul	Madhya Pradesh	90123.0	476252.0	0.18923385098645254
61	Bhadohi	Uttar Pradesh	53979.0	833161.0	0.06478819819938764
62	Bhadrak	Odisha	157769.0	1807211.0	0.08729971209781259
63	Bhagalpur	Bihar	180024.0	4074791.0	0.04417993462732199
64	Bhandara	Maharashtra	420403.0	379365.0	1.1081755038024066
65	Bharatpur	Rajasthan	137005.0	1410087.0	0.09716067164650125
66	Bharuch	Gujarat	79709.0	1092399.0	0.07296692875039248
67	Bhavnagar	Gujarat	149699.0	2749838.0	0.05443920696419207
68	Bhilwara	Rajasthan	208356.0	1041348.0	0.20008296938199335
69	Bhind	Madhya Pradesh	20950.0	310765.0	0.06741428410535293
70	Bhiwani	Haryana	156274.0	1233575.0	0.12668382546663154
71	Bhojpur	Bihar	70712.0	3265066.0	0.021657142612124838
72	Bhopal	Madhya Pradesh	861910.0	1716162.0	0.5022311413491267
73	Bidar	Karnataka	169253.0	473823.0	0.3572072271713277
74	Bijapur	Chhattisgarh	52933.0	8673.0	6.1031938199008415
75	Bijnor	Uttar Pradesh	103431.0	2190895.0	0.04720947375387684
76	Bikaner	Rajasthan	281811.0	1948114.0	0.1446583721486525
77	Bilaspur	Chhattisgarh	455365.0	68761.0	6.622431320079697
78	Bilaspur	Himachal Pradesh	88604.0	278166.0	0.3185292235571565
79	Bokaro	Jharkhand	134410.0	82586.0	1.6275155595379363
80	Botad	Gujarat	15512.0	689913.0	0.022483994358708997
81	Boudh	Odisha	85417.0	3472.0	24.60167050691244
82	Budaun	Uttar Pradesh	104350.0	1569449.0	0.06648830258262613
83	Bulandshahr	Uttar Pradesh	140969.0	1883630.0	0.07483900766074017
84	Buldhana	Maharashtra	587529.0	811118.0	0.7243446699493785
85	Bundi	Rajasthan	55763.0	407169.0	0.13695296056428657
86	Burhanpur	Madhya Pradesh	17976.0	91280.0	0.19693251533742331
87	Buxar	Bihar	64614.0	3229996.0	0.02000435913852525
89	Chamarajanagara	Karnataka	218568.0	36092.0	6.055857253685027
90	Chamba	Himachal Pradesh	78421.0	374535.0	0.2093823007195589
91	Chamoli	Uttarakhand	84422.0	632730.0	0.13342499960488677
92	Champawat	Uttarakhand	52397.0	665476.0	0.07873612271516929
93	Chandauli	Uttar Pradesh	113233.0	1478743.0	0.07657381979153917
94	Chandigarh	Chandigarh	431687.0	3970619.0	0.1087203279891624
95	Chandrapur	Maharashtra	615433.0	1398663.0	0.440015214529876
96	Changlang	Arunachal Pradesh	21147.0	167027.0	0.12660827291396
97	Charkhi Dadri	Haryana	35425.0	409675.0	0.08647098309635687
98	Chengalpattu	Tamil Nadu	1098043.0	362397.0	3.0299450602516025
99	Chennai	Tamil Nadu	3727514.0	18674439.0	0.19960513941007813
100	Chhatarpur	Madhya Pradesh	53179.0	353626.0	0.15038204204441982
101	Chhindwara	Madhya Pradesh	47121.0	553630.0	0.08511280096815563
102	Chhota Udaipur	Gujarat	23758.0	656866.0	0.036168716298301325
103	Chikkaballapura	Karnataka	302123.0	105623.0	2.860390255910171
104	Chikkamagaluru	Karnataka	319499.0	38269.0	8.348767932268938
105	Chitradurga	Karnataka	245925.0	30751.0	7.997300900783714
106	Chitrakoot	Uttar Pradesh	49692.0	1638420.0	0.030329219614018382
107	Chittoor	Andhra Pradesh	1539562.0	5462254.0	0.28185470686643277
108	Chittorgarh	Rajasthan	138593.0	812014.0	0.17067809175703866
109	Churachandpur	Manipur	0.0	94794.0	0.0
110	Churu	Rajasthan	116957.0	921900.0	0.12686516975810824
111	Coimbatore	Tamil Nadu	1536215.0	714749.0	2.1493069595060645
112	Cuddalore	Tamil Nadu	405655.0	255038.0	1.5905668959135502
113	Cuttack	Odisha	537108.0	40040.0	13.414285714285715
114	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	40899.0	313691.0	0.13037989613983186
115	Dahod	Gujarat	69430.0	1527813.0	0.045444043217330914
116	Dakshin Bastar Dantewada	Chhattisgarh	73107.0	8176.0	8.941658512720156
117	Dakshina Kannada	Karnataka	649587.0	918967.0	0.7068665142491515
118	Daman	Dadra and Nagar Haveli and Daman and Diu	24518.0	135366.0	0.1811237681544849
119	Damoh	Madhya Pradesh	56648.0	115948.0	0.48856383896229344
120	Dang	Gujarat	6027.0	223447.0	0.026972839196767018
121	Darbhanga	Bihar	75348.0	3139094.0	0.024003104080349297
122	Datia	Madhya Pradesh	48672.0	282254.0	0.17244042599927725
123	Dausa	Rajasthan	93200.0	431760.0	0.21586066333148046
124	Davanagere	Karnataka	346879.0	122381.0	2.834418741471307
125	Dehradun	Uttarakhand	779373.0	2810472.0	0.27731035925638114
127	Deogarh	Odisha	41944.0	4774.0	8.785923753665688
128	Deoghar	Jharkhand	75004.0	48657.0	1.5414842674229812
129	Deoria	Uttar Pradesh	141204.0	2131640.0	0.06624195455142519
130	Devbhumi Dwarka	Gujarat	29066.0	562968.0	0.05162993278481193
131	Dewas	Madhya Pradesh	54061.0	673085.0	0.08031823618116582
132	Dhalai	Tripura	39369.0	431074.0	0.09132770707581529
133	Dhamtari	Chhattisgarh	188461.0	10507.0	17.936708860759495
134	Dhar	Madhya Pradesh	87654.0	438179.0	0.2000415355368468
135	Dharmapuri	Tamil Nadu	171454.0	1146621.0	0.1495297923202174
136	Dharwad	Karnataka	419710.0	963872.0	0.43544163540387104
137	Dhenkanal	Odisha	121629.0	1256339.0	0.09681224573940632
138	Dholpur	Rajasthan	77027.0	849156.0	0.09071006976338859
139	Dhule	Maharashtra	320706.0	630644.0	0.5085373047234256
140	Dibrugarh	Assam	0.0	2111599.0	0.0
141	Dimapur	Nagaland	86385.0	329140.0	0.2624567053533451
142	Dindigul	Tamil Nadu	221250.0	194600.0	1.1369475847893113
143	Dindori	Madhya Pradesh	32330.0	24899.0	1.298445720711675
144	Diu	Dadra and Nagar Haveli and Daman and Diu	8498.0	57813.0	0.1469911611575251
145	Dumka	Jharkhand	32330.0	37800.0	0.8552910052910053
146	Dungarpur	Rajasthan	128827.0	853419.0	0.1509539862599731
147	Durg	Chhattisgarh	673191.0	35140.0	19.157398975526466
148	East Champaran	Bihar	132303.0	3836924.0	0.03448152739016983
149	East Godavari	Andhra Pradesh	1840840.0	6613222.0	0.27835750863951036
150	East Kameng	Arunachal Pradesh	5716.0	52423.0	0.10903611010434351
151	East Siang	Arunachal Pradesh	14353.0	153069.0	0.09376816991030189
152	Erode	Tamil Nadu	626368.0	463680.0	1.350862663906142
153	Etah	Uttar Pradesh	69717.0	1843065.0	0.037826663736764576
154	Etawah	Uttar Pradesh	97526.0	2084327.0	0.04679016296387275
155	Faridabad	Haryana	697981.0	3534790.0	0.19746038661419774
156	Faridkot	Punjab	95895.0	165445.0	0.5796186043700323
157	Farrukhabad	Uttar Pradesh	72289.0	1622992.0	0.04454057690980609
158	Fatehabad	Haryana	124540.0	192192.0	0.6479978354978355
159	Fatehgarh Sahib	Punjab	60880.0	479052.0	0.12708432487496138
160	Fatehpur	Uttar Pradesh	47512.0	580496.0	0.08184724787078636
161	Fazilka	Punjab	139848.0	445123.0	0.3141783282373636
162	Ferozepur	Punjab	98347.0	524160.0	0.18762782356532356
163	Firozabad	Uttar Pradesh	60903.0	2258592.0	0.026965029540527905
164	Gadag	Karnataka	180643.0	62328.0	2.898264022590168
165	Gadchiroli	Maharashtra	206862.0	83951.0	2.464080237281271
166	Gajapati	Odisha	64780.0	5005.0	12.943056943056943
167	Gandhinagar	Gujarat	144932.0	2048186.0	0.07076115157510109
168	Ganganagar	Rajasthan	134962.0	564942.0	0.23889532022756318
169	Ganjam	Odisha	231342.0	5253094.0	0.04403918909503618
170	Gariaband	Chhattisgarh	136815.0	14672.0	9.32490458015267
172	Gautam Buddha Nagar	Uttar Pradesh	441369.0	4727772.0	0.09335665933128755
173	Gaya	Bihar	237015.0	6106513.0	0.038813476692835996
174	Ghaziabad	Uttar Pradesh	388770.0	4988277.0	0.07793673045823238
175	Ghazipur	Uttar Pradesh	151112.0	1860159.0	0.08123606637927187
176	Gir Somnath	Gujarat	59615.0	853636.0	0.06983655797084472
177	Giridih	Jharkhand	62588.0	77924.0	0.8031928545762538
178	Godda	Jharkhand	40570.0	76860.0	0.5278428311215196
179	Gomati	Tripura	41260.0	332059.0	0.12425502696809904
180	Gonda	Uttar Pradesh	85764.0	1688638.0	0.050788860608371955
181	Gondia	Maharashtra	283010.0	911022.0	0.31065111490172576
182	Gopalganj	Bihar	116416.0	3938578.0	0.029557875964370896
183	Gorakhpur	Uttar Pradesh	414947.0	3363752.0	0.1233583807605317
184	Guna	Madhya Pradesh	35915.0	281603.0	0.12753770378866702
185	Guntur	Andhra Pradesh	1136110.0	5836761.0	0.19464733950901877
186	Gurdaspur	Punjab	154497.0	1743273.0	0.08862467324394974
187	Gurugram	Haryana	1264869.0	5198333.0	0.24332204189304532
188	Gwalior	Madhya Pradesh	371444.0	1446872.0	0.25672208737193064
189	Hamirpur	Himachal Pradesh	100553.0	324849.0	0.3095376621137821
190	Hamirpur	Uttar Pradesh	36518.0	1682674.0	0.02170236183598249
191	Hanumangarh	Rajasthan	112052.0	577794.0	0.19393070886855868
192	Hapur	Uttar Pradesh	88155.0	2098075.0	0.042017087091738854
193	Harda	Madhya Pradesh	35367.0	256956.0	0.1376383505347219
194	Hardoi	Uttar Pradesh	96165.0	1573488.0	0.06111581403861993
195	Haridwar	Uttarakhand	357810.0	2586794.0	0.138321799107312
196	Hassan	Karnataka	712945.0	75600.0	9.430489417989419
197	Hathras	Uttar Pradesh	20388.0	1823675.0	0.011179623562312363
198	Haveri	Karnataka	151577.0	81998.0	1.8485450864655235
199	Hingoli	Maharashtra	127954.0	47579.0	2.68929569768175
200	Hisar	Haryana	377364.0	2254273.0	0.16739942322868614
201	Hoshangabad	Madhya Pradesh	74692.0	324058.0	0.2304896037129156
202	Hoshiarpur	Punjab	213104.0	1548827.0	0.13759057661055754
203	Idukki	Kerala	581341.0	1663837.0	0.3493978075977394
204	Indore	Madhya Pradesh	1069890.0	5461862.0	0.19588374806979744
205	Jabalpur	Madhya Pradesh	353985.0	2057461.0	0.1720494337438231
206	Jagatsinghpur	Odisha	155884.0	326536.0	0.47738687311659356
207	Jaipur	Rajasthan	1310350.0	6781481.0	0.19322475429777064
208	Jaisalmer	Rajasthan	95362.0	560574.0	0.1701149179234142
209	Jajpur	Odisha	258267.0	377692.0	0.6838032047276617
210	Jalandhar	Punjab	439060.0	3106145.0	0.14135206180007695
211	Jalaun	Uttar Pradesh	81541.0	1552033.0	0.052538187010198883
212	Jalgaon	Maharashtra	974358.0	3004386.0	0.32431185606643087
213	Jalna	Maharashtra	418260.0	819329.0	0.5104909017012702
214	Jalore	Rajasthan	70420.0	1289204.0	0.05462285255087636
215	Jamnagar	Gujarat	244224.0	2155377.0	0.11330917978618125
216	Jamtara	Jharkhand	38524.0	20160.0	1.9109126984126985
217	Jamui	Bihar	65594.0	2394035.0	0.027398931093321525
218	Janjgir Champa	Chhattisgarh	396690.0	28112.0	14.11105577689243
219	Jashpur	Chhattisgarh	184856.0	17794.0	10.388670338316286
220	Jaunpur	Uttar Pradesh	157751.0	2259768.0	0.06980849361527378
221	Jehanabad	Bihar	75273.0	3445785.0	0.021844949699415372
222	Jhabua	Madhya Pradesh	53793.0	365022.0	0.14736919966467774
223	Jhajjar	Haryana	131524.0	1307971.0	0.10055574626654566
224	Jhalawar	Rajasthan	95148.0	680141.0	0.13989452187120024
225	Jhansi	Uttar Pradesh	255561.0	2187780.0	0.11681293365877739
226	Jharsuguda	Odisha	163125.0	11641.0	14.012971394210119
227	Jhunjhunu	Rajasthan	103530.0	864031.0	0.11982208971668841
228	Jind	Haryana	148378.0	78099.0	1.8998706769612927
229	Jodhpur	Rajasthan	785973.0	4206713.0	0.18683779948857931
230	Junagadh	Gujarat	142833.0	1397893.0	0.10217734833781984
231	Kabeerdham	Chhattisgarh	158960.0	19803.0	8.027066606069788
232	Kaimur	Bihar	34741.0	3096324.0	0.011220079035656475
233	Kaithal	Haryana	78153.0	81809.0	0.9553105404050899
234	Kalaburagi	Karnataka	429202.0	2867172.0	0.14969523976936158
235	Kalahandi	Odisha	166611.0	10206.0	16.324808935920046
236	Kallakurichi	Tamil Nadu	189467.0	198198.0	0.9559480923117287
237	Kamle	Arunachal Pradesh	1326.0	9695.0	0.1367715317173801
238	Kancheepuram	Tamil Nadu	491708.0	262535.0	1.8729236101853086
239	Kandhamal	Odisha	75061.0	10612.0	7.073218997361478
240	Kangra	Himachal Pradesh	321103.0	664370.0	0.48331953580083387
241	Kannauj	Uttar Pradesh	64410.0	868133.0	0.07419370073479524
242	Kannur	Kerala	1122737.0	2744952.0	0.4090188098006814
243	Kanpur Dehat	Uttar Pradesh	43140.0	2412879.0	0.01787905651298718
244	Kanpur Nagar	Uttar Pradesh	579331.0	4800740.0	0.120675354216225
245	Kanyakumari	Tamil Nadu	412686.0	557200.0	0.7406424982053122
246	Kapurthala	Punjab	123137.0	270606.0	0.45504164726576646
247	Karaikal	Puducherry	101707.0	511994.0	0.19864881229076903
248	Karauli	Rajasthan	50064.0	451367.0	0.11091639397652021
249	Kargil	Ladakh	24494.0	262297.0	0.09338269213906374
250	Karnal	Haryana	279237.0	1296029.0	0.21545582699152566
251	Karur	Tamil Nadu	154287.0	120330.0	1.2821989528795812
252	Kasganj	Uttar Pradesh	29718.0	1903783.0	0.015609972355042565
253	Katihar	Bihar	126186.0	3895066.0	0.03239637017703936
254	Katni	Madhya Pradesh	65534.0	397796.0	0.16474273245583163
255	Kaushambi	Uttar Pradesh	30846.0	1449448.0	0.021281204982862442
256	Kendrapara	Odisha	143813.0	2679124.0	0.05367911302351067
257	Kendujhar	Odisha	132836.0	3321528.0	0.03999243721564292
258	Khagaria	Bihar	69481.0	1038380.0	0.06691288353011422
259	Khandwa	Madhya Pradesh	28280.0	119630.0	0.2363955529549444
260	Khargone	Madhya Pradesh	97698.0	268891.0	0.36333681677705837
261	Kheda	Gujarat	72853.0	1526980.0	0.04771051356271857
262	Khowai	Tripura	24845.0	168322.0	0.14760399710079491
263	Khunti	Jharkhand	54277.0	26964.0	2.012943183503931
264	Kinnaur	Himachal Pradesh	22700.0	47110.0	0.4818509870515814
265	Kiphire	Nagaland	1157.0	7014.0	0.1649558026803536
266	Kishanganj	Bihar	69687.0	2060247.0	0.03382458511042608
267	Kodagu	Karnataka	212951.0	1007874.0	0.21128732361386443
268	Kohima	Nagaland	53140.0	237902.0	0.2233692865129339
269	Kolar	Karnataka	308402.0	643468.0	0.47928102096763164
270	Kondagaon	Chhattisgarh	89529.0	11249.0	7.958840785847631
271	Koppal	Karnataka	244124.0	60956.0	4.004921582781022
272	Koraput	Odisha	126552.0	9807.0	12.904252064851637
273	Korba	Chhattisgarh	379737.0	70238.0	5.40643241550158
274	Koriya	Chhattisgarh	186688.0	18823.0	9.918078945970356
275	Kota	Rajasthan	399226.0	2488563.0	0.1604243091294052
276	Kozhikode	Kerala	2170001.0	6685420.0	0.3245870865256035
277	Kra Daadi	Arunachal Pradesh	1413.0	22526.0	0.0627275148717038
278	Krishna	Andhra Pradesh	711298.0	5475624.0	0.1299026375806666
279	Krishnagiri	Tamil Nadu	279098.0	99988.0	2.791314957794935
280	Kullu	Himachal Pradesh	62387.0	84084.0	0.7419604205318491
281	Kurnool	Andhra Pradesh	853352.0	6071527.0	0.1405498155571078
282	Kurukshetra	Haryana	154287.0	1392167.0	0.11082506624564438
283	Kurung Kumey	Arunachal Pradesh	2840.0	29407.0	0.09657564525453123
284	Kushinagar	Uttar Pradesh	109022.0	2203404.0	0.049478897197245714
285	Kutch	Gujarat	87984.0	1869420.0	0.047064865038354144
286	Lahaul and Spiti	Himachal Pradesh	18975.0	3780.0	5.01984126984127
287	Lakhimpur Kheri	Uttar Pradesh	170574.0	2579731.0	0.06612084748371051
288	Lakhisarai	Bihar	53928.0	2327038.0	0.02317452486809412
289	Lakshadweep	Lakshadweep	68426.0	1275957.0	0.05362719903570418
290	Lalitpur	Uttar Pradesh	89089.0	152467.0	0.5843166062164271
291	Leh	Ladakh	115891.0	508179.0	0.22805153302281284
292	Lepa Rada	Arunachal Pradesh	3489.0	47229.0	0.07387410277583688
293	Lohardaga	Jharkhand	46585.0	52682.0	0.8842678713792187
294	Lohit	Arunachal Pradesh	11488.0	104615.0	0.10981216842708981
295	Longding	Arunachal Pradesh	3277.0	72394.0	0.04526618228029947
296	Longleng	Nagaland	1050.0	8351.0	0.12573344509639564
297	Lower Dibang Valley	Arunachal Pradesh	11896.0	85183.0	0.13965227803669747
298	Lower Siang	Arunachal Pradesh	3565.0	49490.0	0.07203475449585775
299	Lower Subansiri	Arunachal Pradesh	10680.0	73948.0	0.14442581273327204
300	Lucknow	Uttar Pradesh	1668124.0	8663081.0	0.1925555122940672
301	Ludhiana	Punjab	608715.0	3602837.0	0.16895435458223618
302	Madhepura	Bihar	87037.0	3188374.0	0.027298240419724912
303	Madhubani	Bihar	127521.0	5006176.0	0.025472736076398432
304	Madurai	Tamil Nadu	506074.0	680953.0	0.743184918782941
305	Maharajganj	Uttar Pradesh	86455.0	2343012.0	0.036899085450693384
306	Mahasamund	Chhattisgarh	218104.0	15281.0	14.272887900006545
307	Mahe	Puducherry	31674.0	296905.0	0.10668058806689008
308	Mahendragarh	Haryana	151751.0	1002771.0	0.15133165997022252
309	Mahisagar	Gujarat	57322.0	859572.0	0.0666866766251111
310	Mahoba	Uttar Pradesh	29855.0	1000944.0	0.029826843459773975
311	Mainpuri	Uttar Pradesh	69972.0	1599472.0	0.043746936489041384
312	Malappuram	Kerala	2353185.0	3288950.0	0.7154821447574454
313	Malkangiri	Odisha	73854.0	12887.0	5.730891596182199
314	Mandi	Himachal Pradesh	190034.0	293265.0	0.6479941349973574
315	Mandsaur	Madhya Pradesh	60452.0	369131.0	0.1637684182580168
316	Mandya	Karnataka	491504.0	104118.0	4.720643884822989
317	Mansa	Punjab	108350.0	188146.0	0.5758825592890627
318	Mathura	Uttar Pradesh	141731.0	1388653.0	0.10206365449107876
319	Mau	Uttar Pradesh	58158.0	1970115.0	0.029520104156356353
320	Mayurbhanj	Odisha	248538.0	23149.0	10.736446498768846
321	Meerut	Uttar Pradesh	485361.0	5588828.0	0.08684486264383158
322	Mehsana	Gujarat	170749.0	1609328.0	0.10609956453873914
323	Mirzapur	Uttar Pradesh	77455.0	2189348.0	0.03537811257050044
324	Moga	Punjab	59910.0	541149.0	0.11070888054861046
325	Mokokchung	Nagaland	9599.0	27832.0	0.3448907732106927
326	Mon	Nagaland	6999.0	85946.0	0.08143485444348778
327	Moradabad	Uttar Pradesh	273381.0	2803213.0	0.09752416245215757
328	Morbi	Gujarat	45458.0	1101247.0	0.04127865955593977
329	Morena	Madhya Pradesh	57621.0	636769.0	0.090489643811178
330	Mumbai	Maharashtra	5055598.0	19527991.0	0.2588898161618366
331	Mungeli	Chhattisgarh	166753.0	20454.0	8.152586291189987
332	Munger	Bihar	105401.0	2276484.0	0.046299908103900576
333	Muzaffarnagar	Uttar Pradesh	216579.0	1131928.0	0.191336374751751
334	Muzaffarpur	Bihar	218659.0	5058557.0	0.04322556808196488
335	Mysuru	Karnataka	1166044.0	751366.0	1.5518988083038092
336	Nabarangapur	Odisha	161115.0	1135078.0	0.14194178726043497
337	Nagapattinam	Tamil Nadu	164889.0	146888.0	1.1225491530962366
338	Nagaur	Rajasthan	123791.0	1608754.0	0.076948371223941
339	Nagpur	Maharashtra	3447585.0	2674581.0	1.2890187285410313
340	Nainital	Uttarakhand	271685.0	1430954.0	0.18986284674420004
341	Nalanda	Bihar	163360.0	4139422.0	0.039464446968683065
342	Namakkal	Tamil Nadu	312448.0	173306.0	1.8028689139441219
343	Namsai	Arunachal Pradesh	10795.0	139909.0	0.07715729509895718
344	Nanded	Maharashtra	632728.0	821233.0	0.7704610019324601
345	Nandurbar	Maharashtra	273195.0	264180.0	1.0341244605950488
346	Narayanpur	Chhattisgarh	27020.0	5628.0	4.800995024875622
347	Narmada	Gujarat	41603.0	532938.0	0.07806348956163757
348	Narsinghpur	Madhya Pradesh	78383.0	634200.0	0.12359350362661621
349	Nashik	Maharashtra	2789074.0	3488779.0	0.799441294504467
350	Navsari	Gujarat	49835.0	903693.0	0.05514594004822434
351	Nawada	Bihar	71923.0	2257598.0	0.03185819618904694
352	Nayagarh	Odisha	142117.0	7728.0	18.389880952380953
353	Neemuch	Madhya Pradesh	55412.0	401044.0	0.13816937792361936
354	Nilgiris	Tamil Nadu	198488.0	320873.0	0.6185874162051653
355	Niwari	Madhya Pradesh	25934.0	158018.0	0.16412054322925237
356	North Tripura	Tripura	40491.0	706517.0	0.0573107228842335
357	Nuapada	Odisha	158312.0	2170.0	72.95483870967742
358	Nuh	Haryana	34973.0	653723.0	0.053498194189282006
359	Osmanabad	Maharashtra	432938.0	766150.0	0.5650825556353195
361	Pakke Kessang	Arunachal Pradesh	2016.0	23289.0	0.08656447249774572
362	Pakur	Jharkhand	17790.0	45003.0	0.3953069795346977
363	Palakkad	Kerala	1459453.0	1585934.0	0.9202482574936914
364	Palghar	Maharashtra	876408.0	2238068.0	0.3915913189411582
365	Pali	Rajasthan	191101.0	1256241.0	0.1521212888291339
366	Palwal	Haryana	75804.0	978663.0	0.0774566934685382
367	Panchkula	Haryana	214099.0	831075.0	0.2576169419125831
368	Panchmahal	Gujarat	82316.0	1126867.0	0.07304854965137855
369	Panipat	Haryana	217781.0	412041.0	0.5285420625617354
370	Papum Pare	Arunachal Pradesh	83904.0	293720.0	0.2856598120659131
371	Parbhani	Maharashtra	362099.0	776559.0	0.4662865281324407
372	Patan	Gujarat	81347.0	1183413.0	0.0687393158601435
373	Pathanamthitta	Kerala	822694.0	2142238.0	0.38403482712938525
374	Pathankot	Punjab	129423.0	203784.0	0.6350989282769992
375	Patiala	Punjab	339423.0	1913408.0	0.17739185787871692
376	Patna	Bihar	1024556.0	4733666.0	0.21644028116897138
377	Pauri Garhwal	Uttarakhand	122389.0	972146.0	0.12589569879421403
378	Perambalur	Tamil Nadu	77445.0	55867.0	1.38623874559221
379	Peren	Nagaland	4851.0	40019.0	0.12121742172468078
380	Phek	Nagaland	2703.0	19453.0	0.13895029044363338
381	Pilibhit	Uttar Pradesh	77119.0	2040766.0	0.03778924188270483
382	Pithoragarh	Uttarakhand	69713.0	508802.0	0.13701400544809178
383	Porbandar	Gujarat	24248.0	685384.0	0.03537870741073617
384	Prakasam	Andhra Pradesh	848846.0	4881380.0	0.17389467732485486
385	Pratapgarh	Rajasthan	49948.0	365456.0	0.13667308786830698
386	Pratapgarh	Uttar Pradesh	112045.0	703500.0	0.1592679459843639
387	Prayagraj	Uttar Pradesh	548645.0	5105100.0	0.10746998099939277
388	Puducherry	Puducherry	641580.0	2979473.0	0.21533338278279412
389	Pudukkottai	Tamil Nadu	188792.0	145845.0	1.2944701566731804
390	Pulwama	Jammu and Kashmir	104079.0	976864.0	0.10654400203098896
391	Pune	Maharashtra	7386232.0	679889.0	10.863879250877718
392	Puri	Odisha	277312.0	1213380.0	0.22854505595938618
393	Purnia	Bihar	169712.0	3981292.0	0.04262736820107643
394	Rae Bareli	Uttar Pradesh	119331.0	2711856.0	0.04400344266067225
395	Raichur	Karnataka	278449.0	147077.0	1.893219198107114
396	Raigad	Maharashtra	1177872.0	2128616.0	0.5533510976146003
397	Raigarh	Chhattisgarh	434784.0	35588.0	12.217151848937844
398	Raipur	Chhattisgarh	1100272.0	88928.0	12.372616048938466
